ID	Ensembl ID	SiteCount
ENSG00000185480	ENST00000327680	1
ENSG00000185504	ENST00000541246	1
ENSG00000185608	ENST00000443660	1
ENSG00000185624	ENST00000571617	1
ENSG00000185650	ENST00000553375	1
ENSG00000185684	ENST00000392352	1
ENSG00000185728	ENST00000517371	1
ENSG00000185986	ENST00000436493	1
ENSG00000186010	ENST00000428459	1
ENSG00000186130	ENST00000373659	1
ENSG00000186141	ENST00000466003	1
ENSG00000186162	ENST00000335507	1
ENSG00000186468	ENST00000507980	1
ENSG00000186501	ENST00000374076	1
ENSG00000186575	ENST00000338641	1
ENSG00000186594	ENST00000334146	1
ENSG00000186792	ENST00000450982	1
ENSG00000186814	ENST00000610712	1
ENSG00000186908	ENST00000546778	1
ENSG00000186910	ENST00000334708	1
ENSG00000187109	ENST00000393263	1
ENSG00000187446	ENST00000392151	1
ENSG00000187514	ENST00000410064	1
ENSG00000187531	ENST00000328666	1
ENSG00000187607	ENST00000421016	1
ENSG00000187608	ENST00000379389	1
ENSG00000187609	ENST00000460390	1
ENSG00000187678	ENST00000344120	1
ENSG00000187688	ENST00000577277	1
ENSG00000187736	ENST00000481764	1
ENSG00000187783	ENST00000544540	1
ENSG00000187790	ENST00000267430	1
ENSG00000187838	ENST00000571078	1
ENSG00000187957	ENST00000482831	1
ENSG00000188002	ENST00000343123	1
ENSG00000188215	ENST00000324344	1
ENSG00000188283	ENST00000586658	1
ENSG00000188295	ENST00000366500	1
ENSG00000188313	ENST00000448787	1
ENSG00000188483	ENST00000372491	1
ENSG00000188486	ENST00000375167	1
ENSG00000188488	ENST00000553780	1
ENSG00000188493	ENST00000470681	1
ENSG00000188596	ENST00000524981	1
ENSG00000188868	ENST00000594577	1
ENSG00000189007	ENST00000237283	1
ENSG00000189227	ENST00000342683	1
ENSG00000189298	ENST00000341464	1
ENSG00000189376	ENST00000519791	1
ENSG00000196116	ENST00000355295	1
ENSG00000196154	ENST00000368715	1
ENSG00000196177	ENST00000358776	1
ENSG00000196196	ENST00000354323	1
ENSG00000196204	ENST00000403969	1
ENSG00000196220	ENST00000490889	1
ENSG00000196235	ENST00000402194	1
ENSG00000196290	ENST00000359683	1
ENSG00000196381	ENST00000358582	1
ENSG00000196408	ENST00000567471	1
ENSG00000196497	ENST00000354464	1
ENSG00000196504	ENST00000493468	1
ENSG00000196576	ENST00000359337	1
ENSG00000196605	ENST00000588267	1
ENSG00000196646	ENST00000343979	1
ENSG00000196655	ENST00000533632	1
ENSG00000196678	ENST00000300005	1
ENSG00000196756	ENST00000413755	1
ENSG00000196866	ENST00000341023	1
ENSG00000196943	ENST00000267425	1
ENSG00000196975	ENST00000460439	1
ENSG00000197006	ENST00000358154	1
ENSG00000197037	ENST00000394150	1
ENSG00000197085	ENST00000358772	1
ENSG00000197111	ENST00000359282	1
ENSG00000197153	ENST00000479986	1
ENSG00000197223	ENST00000355848	1
ENSG00000197238	ENST00000355057	1
ENSG00000197249	ENST00000402629	1
ENSG00000197296	ENST00000396825	1
ENSG00000197302	ENST00000529515	1
ENSG00000197329	ENST00000466177	1
ENSG00000197345	ENST00000362034	1
ENSG00000197363	ENST00000359971	1
ENSG00000197498	ENST00000425871	1
ENSG00000197622	ENST00000357235	1
ENSG00000197647	ENST00000344980	1
ENSG00000197734	ENST00000556047	1
ENSG00000197756	ENST00000427280	1
ENSG00000197774	ENST00000568449	1
ENSG00000197782	ENST00000450241	1
ENSG00000197808	ENST00000396893	1
ENSG00000197837	ENST00000358064	1
ENSG00000197852	ENST00000412270	1
ENSG00000197894	ENST00000508146	1
ENSG00000197989	ENST00000461448	1
ENSG00000198081	ENST00000578327	1
ENSG00000198089	ENST00000467357	1
ENSG00000198189	ENST00000507286	1
ENSG00000198252	ENST00000354586	1
ENSG00000198300	ENST00000326441	1
ENSG00000198301	ENST00000395710	1
ENSG00000198315	ENST00000606198	1
ENSG00000198373	ENST00000359154	1
ENSG00000198399	ENST00000406921	1
ENSG00000198420	ENST00000355951	1
ENSG00000198482	ENST00000359798	1
ENSG00000198498	ENST00000508652	1
ENSG00000198569	ENST00000538474	1
ENSG00000198625	ENST00000367182	1
ENSG00000198668	ENST00000356978	1
ENSG00000198673	ENST00000500610	1
ENSG00000198718	ENST00000361462	1
ENSG00000198743	ENST00000381151	1
ENSG00000198755	ENST00000322203	1
ENSG00000198791	ENST00000361272	1
ENSG00000198836	ENST00000392437	1
ENSG00000198848	ENST00000361503	1
ENSG00000198858	ENST00000361574	1
ENSG00000198860	ENST00000361641	1
ENSG00000198885	ENST00000420176	1
ENSG00000198898	ENST00000464223	1
ENSG00000198918	ENST00000361575	1
ENSG00000198954	ENST00000626493	1
ENSG00000199753	ENST00000362883	1
ENSG00000199990	ENST00000363120	1
ENSG00000200972	ENST00000364102	1
ENSG00000202337	ENST00000365467	1
ENSG00000202354	ENST00000365484	1
ENSG00000202408	ENST00000365538	1
ENSG00000203546	ENST00000547760	1
ENSG00000203593	ENST00000354425	1
ENSG00000203705	ENST00000366973	1
ENSG00000203875	ENST00000420199	1
ENSG00000203896	ENST00000494776	1
ENSG00000203965	ENST00000371088	1
ENSG00000203999	ENST00000371639	1
ENSG00000204070	ENST00000243918	1
ENSG00000204099	ENST00000405370	1
ENSG00000204152	ENST00000374098	1
ENSG00000204256	ENST00000584808	1
ENSG00000204311	ENST00000409117	1
ENSG00000204366	ENST00000375527	1
ENSG00000204386	ENST00000480384	1
ENSG00000204389	ENST00000608703	1
ENSG00000204392	ENST00000491421	1
ENSG00000204396	ENST00000487013	1
ENSG00000204435	ENST00000375885	1
ENSG00000204438	ENST00000445768	1
ENSG00000204498	ENST00000376145	1
ENSG00000204540	ENST00000547221	1
ENSG00000204560	ENST00000376442	1
ENSG00000204576	ENST00000376560	1
ENSG00000204610	ENST00000376694	1
ENSG00000204623	ENST00000376797	1
ENSG00000204634	ENST00000376840	1
ENSG00000204822	ENST00000409710	1
ENSG00000205133	ENST00000524260	1
ENSG00000205138	ENST00000378887	1
ENSG00000205339	ENST00000630083	1
ENSG00000205485	ENST00000418663	1
ENSG00000205544	ENST00000576017	1
ENSG00000205771	ENST00000381680	1
ENSG00000205930	ENST00000382375	1
ENSG00000205937	ENST00000301730	1
ENSG00000205981	ENST00000469657	1
ENSG00000206053	ENST00000248098	1
ENSG00000206503	ENST00000376802	1
ENSG00000206597	ENST00000383870	1
ENSG00000207357	ENST00000384627	1
ENSG00000207507	ENST00000384776	1
ENSG00000211456	ENST00000464524	1
ENSG00000211584	ENST00000442218	1
ENSG00000212694	ENST00000428029	1
ENSG00000212978	ENST00000422740	2
ENSG00000213015	ENST00000325333	1
ENSG00000213246	ENST00000225504	1
ENSG00000213337	ENST00000443120	1
ENSG00000213341	ENST00000370397	1
ENSG00000213462	ENST00000394323	1
ENSG00000213614	ENST00000566672	1
ENSG00000213619	ENST00000524568	1
ENSG00000213672	ENST00000439518	1
ENSG00000213722	ENST00000375787	1
ENSG00000213741	ENST00000554075	1
ENSG00000213920	ENST00000288087	1
ENSG00000213928	ENST00000557894	1
ENSG00000214160	ENST00000397676	1
ENSG00000214456	ENST00000381848	1
ENSG00000214530	ENST00000537947	1
ENSG00000214654	ENST00000437707	1
ENSG00000214706	ENST00000414734	1
ENSG00000214756	ENST00000594728	1
ENSG00000214765	ENST00000428414	1
ENSG00000215067	ENST00000399540	1
ENSG00000215068	ENST00000399543	1
ENSG00000215154	ENST00000399702	1
ENSG00000215190	ENST00000399751	1
ENSG00000215251	ENST00000380266	1
ENSG00000215256	ENST00000553454	1
ENSG00000215301	ENST00000441189	1
ENSG00000215417	ENST00000400282	1
ENSG00000215472	ENST00000332968	1
ENSG00000216331	ENST00000404269	1
ENSG00000216588	ENST00000402988	1
ENSG00000216895	ENST00000401694	1
ENSG00000216937	ENST00000545067	1
ENSG00000219200	ENST00000546395	1
ENSG00000219626	ENST00000469867	1
ENSG00000219665	ENST00000591898	1
ENSG00000221025	ENST00000408098	1
ENSG00000221676	ENST00000408749	1
ENSG00000221886	ENST00000523213	1
ENSG00000223109	ENST00000411177	1
ENSG00000223496	ENST00000435634	1
ENSG00000223501	ENST00000478934	1
ENSG00000223547	ENST00000441304	1
ENSG00000223745	ENST00000411670	1
ENSG00000223947	ENST00000452364	1
ENSG00000223956	ENST00000451914	1
ENSG00000224383	ENST00000412177	1
ENSG00000224699	ENST00000630179	1
ENSG00000224985	ENST00000420498	1
ENSG00000225265	ENST00000441835	1
ENSG00000225285	ENST00000434150	1
ENSG00000225506	ENST00000444042	1
ENSG00000225595	ENST00000606727	1
ENSG00000225663	ENST00000455127	1
ENSG00000225921	ENST00000451315	1
ENSG00000225956	ENST00000420044	1
ENSG00000226609	ENST00000440009	1
ENSG00000226688	ENST00000449419	1
ENSG00000226853	ENST00000606406	1
ENSG00000226889	ENST00000431097	1
ENSG00000227014	ENST00000419103	1
ENSG00000227036	ENST00000453722	1
ENSG00000227165	ENST00000598981	2
ENSG00000227345	ENST00000611974	1
ENSG00000227354	ENST00000456602	1
ENSG00000227502	ENST00000434296	1
ENSG00000227671	ENST00000606212	1
ENSG00000228084	ENST00000454219	1
ENSG00000228086	ENST00000432210	1
ENSG00000228317	ENST00000421614	1
ENSG00000228412	ENST00000447250	1
ENSG00000228414	ENST00000439412	1
ENSG00000228439	ENST00000636394	1
ENSG00000228697	ENST00000422253	1
ENSG00000228775	ENST00000459753	1
ENSG00000229334	ENST00000447139	1
ENSG00000229425	ENST00000634642	1
ENSG00000229512	ENST00000446489	1
ENSG00000230454	ENST00000453717	1
ENSG00000230836	ENST00000453951	1
ENSG00000231056	ENST00000431401	1
ENSG00000231128	ENST00000429398	1
ENSG00000231304	ENST00000634618	1
ENSG00000231500	ENST00000490191	1
ENSG00000231721	ENST00000435523	1
ENSG00000231731	ENST00000628112	1
ENSG00000232040	ENST00000452236	1
ENSG00000232388	ENST00000411646	1
ENSG00000232445	ENST00000419422	1
ENSG00000232995	ENST00000427213	1
ENSG00000233016	ENST00000414282	1
ENSG00000233184	ENST00000446527	1
ENSG00000233325	ENST00000424756	1
ENSG00000233382	ENST00000452254	1
ENSG00000233825	ENST00000412085	1
ENSG00000234183	ENST00000443162	1
ENSG00000234390	ENST00000437322	1
ENSG00000234492	ENST00000510212	1
ENSG00000234545	ENST00000415397	1
ENSG00000234608	ENST00000442119	1
ENSG00000234616	ENST00000503272	1
ENSG00000234698	ENST00000444478	1
ENSG00000234741	ENST00000412059	1
ENSG00000234753	ENST00000414386	1
ENSG00000234912	ENST00000434411	1
ENSG00000235092	ENST00000421298	1
ENSG00000235194	ENST00000559314	1
ENSG00000235903	ENST00000606351	1
ENSG00000236297	ENST00000449483	1
ENSG00000236412	ENST00000444379	1
ENSG00000236528	ENST00000455431	1
ENSG00000236751	ENST00000446884	1
ENSG00000236824	ENST00000418539	1
ENSG00000237126	ENST00000595732	1
ENSG00000237188	ENST00000440377	1
ENSG00000237190	ENST00000395009	1
ENSG00000237310	ENST00000452565	1
ENSG00000237390	ENST00000451362	1
ENSG00000237945	ENST00000610236	1
ENSG00000238287	ENST00000450713	1
ENSG00000239672	ENST00000336097	1
ENSG00000239789	ENST00000443449	1
ENSG00000239827	ENST00000604259	1
ENSG00000240005	ENST00000467484	1
ENSG00000240093	ENST00000467050	1
ENSG00000240225	ENST00000587208	1
ENSG00000240344	ENST00000286175	1
ENSG00000240602	ENST00000471766	1
ENSG00000240682	ENST00000273541	1
ENSG00000240972	ENST00000498385	1
ENSG00000241015	ENST00000424846	1
ENSG00000241186	ENST00000459867	1
ENSG00000241735	ENST00000477993	1
ENSG00000241837	ENST00000431254	1
ENSG00000241884	ENST00000484222	1
ENSG00000242114	ENST00000355143	1
ENSG00000242288	ENST00000399449	1
ENSG00000242338	ENST00000584747	1
ENSG00000242372	ENST00000374436	1
ENSG00000242612	ENST00000461802	1
ENSG00000242808	ENST00000461063	1
ENSG00000243024	ENST00000535684	1
ENSG00000243176	ENST00000460796	1
ENSG00000243364	ENST00000359751	1
ENSG00000243406	ENST00000416599	1
ENSG00000243678	ENST00000512737	1
ENSG00000243710	ENST00000528956	1
ENSG00000243725	ENST00000371284	1
ENSG00000243989	ENST00000404366	1
ENSG00000244405	ENST00000413301	1
ENSG00000244879	ENST00000499326	1
ENSG00000245275	ENST00000524264	1
ENSG00000245534	ENST00000501579	1
ENSG00000245556	ENST00000421004	1
ENSG00000245571	ENST00000531708	1
ENSG00000245680	ENST00000534363	1
ENSG00000246090	ENST00000499178	1
ENSG00000246174	ENST00000500113	1
ENSG00000246250	ENST00000530450	1
ENSG00000246350	ENST00000499525	1
ENSG00000247324	ENST00000500612	1
ENSG00000247363	ENST00000500695	1
ENSG00000247675	ENST00000531719	1
ENSG00000247708	ENST00000499430	1
ENSG00000247828	ENST00000496733	1
ENSG00000247844	ENST00000500112	1
ENSG00000248240	ENST00000504277	1
ENSG00000248275	ENST00000507434	1
ENSG00000248333	ENST00000340677	1
ENSG00000249115	ENST00000203166	1
ENSG00000249531	ENST00000509466	1
ENSG00000249740	ENST00000512519	1
ENSG00000250299	ENST00000509685	1
ENSG00000250303	ENST00000419895	1
ENSG00000250365	ENST00000502430	1
ENSG00000250722	ENST00000506078	1
ENSG00000250799	ENST00000587695	1
ENSG00000250838	ENST00000505903	1
ENSG00000250959	ENST00000507952	1
ENSG00000251095	ENST00000513572	1
ENSG00000251139	ENST00000508020	1
ENSG00000251246	ENST00000505139	1
ENSG00000251393	ENST00000515412	1
ENSG00000251562	ENST00000534336	1
ENSG00000251595	ENST00000451020	1
ENSG00000251675	ENST00000511484	1
ENSG00000253666	ENST00000521851	1
ENSG00000253704	ENST00000523011	1
ENSG00000253716	ENST00000517411	1
ENSG00000254485	ENST00000466431	1
ENSG00000254806	ENST00000419593	1
ENSG00000254901	ENST00000585679	1
ENSG00000254929	ENST00000605970	1
ENSG00000255154	ENST00000474660	1
ENSG00000255458	ENST00000532680	1
ENSG00000255508	ENST00000496634	1
ENSG00000255717	ENST00000540725	1
ENSG00000256087	ENST00000221315	1
ENSG00000256139	ENST00000541704	1
ENSG00000256861	ENST00000535844	1
ENSG00000257017	ENST00000355906	1
ENSG00000257038	ENST00000546324	1
ENSG00000257155	ENST00000548096	1
ENSG00000257218	ENST00000548171	1
ENSG00000257698	ENST00000546580	1
ENSG00000257702	ENST00000548978	1
ENSG00000257808	ENST00000550908	1
ENSG00000258186	ENST00000553010	1
ENSG00000258199	ENST00000553176	1
ENSG00000258366	ENST00000356810	1
ENSG00000258674	ENST00000555938	1
ENSG00000258867	ENST00000553929	1
ENSG00000258957	ENST00000556182	1
ENSG00000259112	ENST00000528251	1
ENSG00000259116	ENST00000554918	1
ENSG00000259132	ENST00000555074	1
ENSG00000259316	ENST00000634318	1
ENSG00000259345	ENST00000561058	1
ENSG00000259409	ENST00000559022	1
ENSG00000259641	ENST00000558411	1
ENSG00000259673	ENST00000559285	1
ENSG00000259818	ENST00000569869	1
ENSG00000259900	ENST00000564737	1
ENSG00000259952	ENST00000566537	1
ENSG00000260032	ENST00000565493	1
ENSG00000260083	ENST00000564901	1
ENSG00000260086	ENST00000564212	1
ENSG00000260339	ENST00000567598	1
ENSG00000260342	ENST00000567078	1
ENSG00000260475	ENST00000566847	1
ENSG00000260498	ENST00000570159	1
ENSG00000260572	ENST00000566372	1
ENSG00000260625	ENST00000569782	1
ENSG00000260669	ENST00000528804	1
ENSG00000260778	ENST00000563734	1
ENSG00000260916	ENST00000569205	1
ENSG00000261067	ENST00000569969	1
ENSG00000261218	ENST00000565674	1
ENSG00000261348	ENST00000567469	1
ENSG00000261402	ENST00000568063	1
ENSG00000261459	ENST00000569360	1
ENSG00000261469	ENST00000564147	1
ENSG00000261526	ENST00000565797	1
ENSG00000261570	ENST00000567503	1
ENSG00000261796	ENST00000418265	1
ENSG00000261889	ENST00000570843	1
ENSG00000261978	ENST00000570952	1
ENSG00000262099	ENST00000571506	1
ENSG00000263001	ENST00000614986	1
ENSG00000263063	ENST00000574471	1
ENSG00000263809	ENST00000582471	1
ENSG00000264141	ENST00000583386	1
ENSG00000264538	ENST00000497969	1
ENSG00000264585	ENST00000578365	1
ENSG00000265254	ENST00000580714	1
ENSG00000265366	ENST00000631118	1
ENSG00000265681	ENST00000578528	1
ENSG00000265758	ENST00000584898	1
ENSG00000265808	ENST00000578049	2
ENSG00000265972	ENST00000582401	1
ENSG00000266074	ENST00000584436	1
ENSG00000266903	ENST00000586169	1
ENSG00000267022	ENST00000591793	1
ENSG00000267024	ENST00000592220	1
ENSG00000267128	ENST00000586627	1
ENSG00000267140	ENST00000589258	1
ENSG00000267141	ENST00000586694	1
ENSG00000267144	ENST00000592583	1
ENSG00000267191	ENST00000586247	1
ENSG00000267231	ENST00000592368	1
ENSG00000267248	ENST00000586143	1
ENSG00000267626	ENST00000589603	1
ENSG00000267638	ENST00000585899	1
ENSG00000267649	ENST00000585911	1
ENSG00000267673	ENST00000343376	1
ENSG00000267747	ENST00000588996	1
ENSG00000267796	ENST00000587751	1
ENSG00000267898	ENST00000594305	1
ENSG00000268129	ENST00000597953	1
ENSG00000268403	ENST00000596206	1
ENSG00000269293	ENST00000602810	1
ENSG00000269699	ENST00000593711	1
ENSG00000270019	ENST00000602760	1
ENSG00000270141	ENST00000602385	1
ENSG00000270482	ENST00000605329	1
ENSG00000270800	ENST00000605528	1
ENSG00000271119	ENST00000605200	1
ENSG00000271816	ENST00000580790	1
ENSG00000271931	ENST00000606729	1
ENSG00000271937	ENST00000607510	1
ENSG00000272031	ENST00000606888	1
ENSG00000272079	ENST00000607794	1
ENSG00000272097	ENST00000606652	1
ENSG00000272162	ENST00000480294	1
ENSG00000272173	ENST00000607421	1
ENSG00000272273	ENST00000607333	1
ENSG00000272391	ENST00000615331	1
ENSG00000272524	ENST00000607140	1
ENSG00000272556	ENST00000609439	1
ENSG00000272657	ENST00000362077	1
ENSG00000272888	ENST00000554669	1
ENSG00000272892	ENST00000610279	1
ENSG00000273047	ENST00000467211	1
ENSG00000273248	ENST00000609182	1
ENSG00000273329	ENST00000608694	1
ENSG00000273391	ENST00000608266	1
ENSG00000273542	ENST00000611927	1
ENSG00000273559	ENST00000619299	1
ENSG00000273899	ENST00000468597	1
ENSG00000274425	ENST00000612689	1
ENSG00000274712	ENST00000614046	1
ENSG00000275052	ENST00000611717	1
ENSG00000275055	ENST00000614138	1
ENSG00000275291	ENST00000618578	1
ENSG00000276410	ENST00000615966	1
ENSG00000276436	ENST00000615830	1
ENSG00000276728	ENST00000612013	1
ENSG00000277020	ENST00000615483	1
ENSG00000277157	ENST00000614247	1
ENSG00000277161	ENST00000620233	1
ENSG00000277726	ENST00000614757	1
ENSG00000277925	ENST00000363312	1
ENSG00000277972	ENST00000613478	1
ENSG00000278677	ENST00000359611	1
ENSG00000278705	ENST00000377745	1
ENSG00000279584	ENST00000624894	1
ENSG00000279602	ENST00000624705	1
ENSG00000279708	ENST00000624115	1
ENSG00000279886	ENST00000624708	1
ENSG00000279943	ENST00000623820	1
ENSG00000280303	ENST00000623655	1
ENSG00000280382	ENST00000624711	1
ENSG00000280424	ENST00000624893	1
ENSG00000280426	ENST00000624844	1
ENSG00000280987	ENST00000361059	1
ENSG00000281106	ENST00000626362	1
ENSG00000281398	ENST00000448190	1
ENSG00000282602	ENST00000632196	1
ENSG00000283128	ENST00000635770	1
ENSG00000283352	ENST00000636069	1
ENSG00000283526	ENST00000636672	1
