ID	Ensembl ID	SiteCount
ENSG00000278324	ENST00000620853	1
ENSG00000278540	ENST00000614482	1
ENSG00000278571	ENST00000612973	1
ENSG00000278626	ENST00000613130	1
ENSG00000278822	ENST00000619639	1
ENSG00000278916	ENST00000623122	1
ENSG00000279452	ENST00000624348	1
ENSG00000279534	ENST00000624405	1
ENSG00000279668	ENST00000636084	1
ENSG00000279743	ENST00000625000	1
ENSG00000279778	ENST00000623157	1
ENSG00000280040	ENST00000623685	1
ENSG00000280356	ENST00000624442	1
ENSG00000280623	ENST00000627127	1
ENSG00000281696	ENST00000626086	1
ENSG00000282602	ENST00000632196	1
ENSG00000282851	ENST00000634577	1
ENSG00000283178	ENST00000636596	1
ENSG00000283199	ENST00000637024	1
ENSG00000283326	ENST00000635882	1
ENSG00000283352	ENST00000636069	1
ENSG00000283365	ENST00000636915	1
ENSG00000283674	ENST00000635775	1
