ID	Ensembl ID	SiteCount
ENSG00000163072	ENST00000397206	1
ENSG00000163075	ENST00000295220	1
ENSG00000163082	ENST00000321276	1
ENSG00000163093	ENST00000443151	2
ENSG00000163104	ENST00000354268	2
ENSG00000163110	ENST00000317968	1
ENSG00000163121	ENST00000310865	1
ENSG00000163125	ENST00000369067	1
ENSG00000163126	ENST00000462692	1
ENSG00000163131	ENST00000368985	1
ENSG00000163132	ENST00000382723	1
ENSG00000163138	ENST00000295290	1
ENSG00000163141	ENST00000295294	1
ENSG00000163145	ENST00000295297	1
ENSG00000163155	ENST00000368908	1
ENSG00000163156	ENST00000368902	1
ENSG00000163159	ENST00000354473	1
ENSG00000163161	ENST00000445889	2
ENSG00000163162	ENST00000295317	2
ENSG00000163166	ENST00000295321	1
ENSG00000163170	ENST00000295326	1
ENSG00000163171	ENST00000295324	1
ENSG00000163191	ENST00000271638	1
ENSG00000163207	ENST00000368764	1
ENSG00000163214	ENST00000619207	2
ENSG00000163220	ENST00000368738	1
ENSG00000163221	ENST00000368737	2
ENSG00000163235	ENST00000474101	3
ENSG00000163249	ENST00000295414	1
ENSG00000163257	ENST00000382247	2
ENSG00000163273	ENST00000409852	1
ENSG00000163281	ENST00000295448	1
ENSG00000163288	ENST00000509366	1
ENSG00000163291	ENST00000342820	1
ENSG00000163293	ENST00000295461	1
ENSG00000163312	ENST00000295488	2
ENSG00000163319	ENST00000512375	2
ENSG00000163320	ENST00000467332	2
ENSG00000163322	ENST00000475656	1
ENSG00000163328	ENST00000295500	1
ENSG00000163344	ENST00000368467	1
ENSG00000163346	ENST00000368460	1
ENSG00000163347	ENST00000295522	1
ENSG00000163348	ENST00000368457	1
ENSG00000163349	ENST00000369558	1
ENSG00000163362	ENST00000367342	1
ENSG00000163364	ENST00000339037	1
ENSG00000163374	ENST00000347088	2
ENSG00000163378	ENST00000456376	2
ENSG00000163382	ENST00000368233	1
ENSG00000163389	ENST00000295588	2
ENSG00000163393	ENST00000369502	1
ENSG00000163395	ENST00000295591	1
ENSG00000163399	ENST00000295598	1
ENSG00000163412	ENST00000295612	1
ENSG00000163428	ENST00000295628	1
ENSG00000163430	ENST00000295633	1
ENSG00000163431	ENST00000367288	1
ENSG00000163435	ENST00000367284	2
ENSG00000163444	ENST00000367242	1
ENSG00000163449	ENST00000295658	1
ENSG00000163462	ENST00000392451	2
ENSG00000163463	ENST00000461136	2
ENSG00000163464	ENST00000295683	1
ENSG00000163466	ENST00000315717	1
ENSG00000163467	ENST00000368251	1
ENSG00000163468	ENST00000368256	1
ENSG00000163472	ENST00000295694	2
ENSG00000163479	ENST00000295702	1
ENSG00000163481	ENST00000423170	1
ENSG00000163482	ENST00000295709	1
ENSG00000163485	ENST00000367235	1
ENSG00000163491	ENST00000341435	1
ENSG00000163507	ENST00000487834	2
ENSG00000163508	ENST00000449599	1
ENSG00000163510	ENST00000404136	1
ENSG00000163512	ENST00000420543	2
ENSG00000163513	ENST00000359013	2
ENSG00000163516	ENST00000409849	2
ENSG00000163517	ENST00000295757	2
ENSG00000163519	ENST00000426646	1
ENSG00000163520	ENST00000421373	1
ENSG00000163521	ENST00000295759	1
ENSG00000163527	ENST00000295770	1
ENSG00000163528	ENST00000295767	1
ENSG00000163531	ENST00000339876	1
ENSG00000163535	ENST00000357799	2
ENSG00000163536	ENST00000295777	2
ENSG00000163539	ENST00000359576	1
ENSG00000163541	ENST00000393868	1
ENSG00000163545	ENST00000367157	1
ENSG00000163558	ENST00000493761	1
ENSG00000163565	ENST00000295809	1
ENSG00000163576	ENST00000344838	2
ENSG00000163577	ENST00000295822	1
ENSG00000163581	ENST00000461867	1
ENSG00000163584	ENST00000463836	1
ENSG00000163590	ENST00000480117	1
ENSG00000163596	ENST00000358299	1
ENSG00000163597	ENST00000586846	2
ENSG00000163605	ENST00000356692	2
ENSG00000163606	ENST00000295863	1
ENSG00000163607	ENST00000383678	2
ENSG00000163608	ENST00000461381	1
ENSG00000163611	ENST00000496859	2
ENSG00000163612	ENST00000509817	1
ENSG00000163617	ENST00000295878	2
ENSG00000163626	ENST00000510031	2
ENSG00000163629	ENST00000427191	1
ENSG00000163630	ENST00000493532	1
ENSG00000163631	ENST00000295897	1
ENSG00000163633	ENST00000503001	2
ENSG00000163634	ENST00000464327	1
ENSG00000163636	ENST00000295901	1
ENSG00000163637	ENST00000295902	1
ENSG00000163638	ENST00000482490	1
ENSG00000163644	ENST00000505022	2
ENSG00000163645	ENST00000295910	2
ENSG00000163655	ENST00000295920	2
ENSG00000163659	ENST00000295924	1
ENSG00000163660	ENST00000295926	1
ENSG00000163661	ENST00000295927	1
ENSG00000163681	ENST00000295951	2
ENSG00000163682	ENST00000295955	1
ENSG00000163683	ENST00000505729	2
ENSG00000163684	ENST00000295959	2
ENSG00000163686	ENST00000475982	1
ENSG00000163689	ENST00000479931	1
ENSG00000163694	ENST00000295971	1
ENSG00000163697	ENST00000295974	2
ENSG00000163701	ENST00000383814	1
ENSG00000163702	ENST00000295981	1
ENSG00000163703	ENST00000326434	1
ENSG00000163704	ENST00000295984	1
ENSG00000163705	ENST00000450616	1
ENSG00000163710	ENST00000483454	2
ENSG00000163714	ENST00000461591	1
ENSG00000163719	ENST00000296003	1
ENSG00000163728	ENST00000296015	2
ENSG00000163734	ENST00000296026	2
ENSG00000163738	ENST00000429335	2
ENSG00000163743	ENST00000324439	1
ENSG00000163751	ENST00000477926	1
ENSG00000163754	ENST00000461191	2
ENSG00000163755	ENST00000296051	2
ENSG00000163781	ENST00000260810	1
ENSG00000163788	ENST00000296088	1
ENSG00000163795	ENST00000436006	2
ENSG00000163798	ENST00000427424	1
ENSG00000163807	ENST00000296121	1
ENSG00000163808	ENST00000326047	1
ENSG00000163811	ENST00000407426	1
ENSG00000163812	ENST00000296127	1
ENSG00000163814	ENST00000296129	2
ENSG00000163818	ENST00000296135	1
ENSG00000163820	ENST00000296137	1
ENSG00000163827	ENST00000469912	1
ENSG00000163832	ENST00000296149	1
ENSG00000163840	ENST00000383661	2
ENSG00000163848	ENST00000360647	1
ENSG00000163864	ENST00000296202	2
ENSG00000163866	ENST00000423898	1
ENSG00000163867	ENST00000373333	2
ENSG00000163870	ENST00000355552	2
ENSG00000163874	ENST00000373087	1
ENSG00000163875	ENST00000296214	2
ENSG00000163877	ENST00000296215	1
ENSG00000163882	ENST00000438240	2
ENSG00000163884	ENST00000296233	1
ENSG00000163898	ENST00000296252	1
ENSG00000163900	ENST00000382227	2
ENSG00000163902	ENST00000476931	2
ENSG00000163904	ENST00000296257	1
ENSG00000163913	ENST00000296266	1
ENSG00000163918	ENST00000296273	2
ENSG00000163923	ENST00000296277	1
ENSG00000163930	ENST00000490917	1
ENSG00000163931	ENST00000296289	2
ENSG00000163932	ENST00000330452	1
ENSG00000163933	ENST00000296292	2
ENSG00000163935	ENST00000394752	1
ENSG00000163938	ENST00000394799	1
ENSG00000163939	ENST00000420148	1
ENSG00000163945	ENST00000507531	1
ENSG00000163946	ENST00000355628	1
ENSG00000163947	ENST00000296315	1
ENSG00000163950	ENST00000318386	1
ENSG00000163956	ENST00000509198	1
ENSG00000163960	ENST00000296328	2
ENSG00000163961	ENST00000318037	1
ENSG00000163964	ENST00000392391	2
ENSG00000163975	ENST00000296350	1
ENSG00000163995	ENST00000361737	1
ENSG00000164002	ENST00000296380	2
ENSG00000164008	ENST00000372525	2
ENSG00000164011	ENST00000372502	1
ENSG00000164022	ENST00000394701	3
ENSG00000164023	ENST00000515332	2
ENSG00000164024	ENST00000506238	2
ENSG00000164031	ENST00000334223	1
ENSG00000164032	ENST00000296417	1
ENSG00000164037	ENST00000503584	1
ENSG00000164039	ENST00000296424	1
ENSG00000164040	ENST00000296425	1
ENSG00000164047	ENST00000296435	1
ENSG00000164048	ENST00000448461	1
ENSG00000164050	ENST00000466353	2
ENSG00000164051	ENST00000412398	3
ENSG00000164053	ENST00000320211	1
ENSG00000164054	ENST00000460758	2
ENSG00000164056	ENST00000339241	1
ENSG00000164061	ENST00000296452	2
ENSG00000164062	ENST00000447436	2
ENSG00000164066	ENST00000335251	1
ENSG00000164068	ENST00000432042	2
ENSG00000164070	ENST00000296464	1
ENSG00000164073	ENST00000505284	1
ENSG00000164074	ENST00000398965	2
ENSG00000164077	ENST00000455683	2
ENSG00000164078	ENST00000411578	1
ENSG00000164081	ENST00000341333	2
ENSG00000164086	ENST00000495880	1
ENSG00000164087	ENST00000394970	2
ENSG00000164088	ENST00000457454	1
ENSG00000164089	ENST00000296486	1
ENSG00000164091	ENST00000463624	1
ENSG00000164099	ENST00000296498	1
ENSG00000164100	ENST00000296499	1
ENSG00000164105	ENST00000296504	1
ENSG00000164109	ENST00000333047	1
ENSG00000164111	ENST00000296511	2
ENSG00000164114	ENST00000311277	1
ENSG00000164118	ENST00000396791	1
ENSG00000164120	ENST00000296521	1
ENSG00000164124	ENST00000502698	1
ENSG00000164128	ENST00000504391	1
ENSG00000164134	ENST00000296543	1
ENSG00000164136	ENST00000296545	1
ENSG00000164142	ENST00000435205	1
ENSG00000164144	ENST00000353617	1
ENSG00000164151	ENST00000296564	2
ENSG00000164161	ENST00000503090	2
ENSG00000164162	ENST00000309439	1
ENSG00000164163	ENST00000502586	1
ENSG00000164164	ENST00000447906	1
ENSG00000164167	ENST00000296581	1
ENSG00000164168	ENST00000296582	1
ENSG00000164169	ENST00000514886	2
ENSG00000164171	ENST00000509814	2
ENSG00000164172	ENST00000514553	1
ENSG00000164176	ENST00000296591	1
ENSG00000164180	ENST00000296595	2
ENSG00000164181	ENST00000505959	2
ENSG00000164182	ENST00000296597	2
ENSG00000164185	ENST00000504912	1
ENSG00000164187	ENST00000296603	2
ENSG00000164188	ENST00000296604	1
ENSG00000164190	ENST00000282516	1
ENSG00000164197	ENST00000504296	1
ENSG00000164199	ENST00000405460	1
ENSG00000164209	ENST00000355943	1
ENSG00000164211	ENST00000296632	1
ENSG00000164219	ENST00000379615	1
ENSG00000164221	ENST00000395557	1
ENSG00000164236	ENST00000296657	1
ENSG00000164237	ENST00000506224	1
ENSG00000164241	ENST00000296662	1
ENSG00000164244	ENST00000296666	1
ENSG00000164251	ENST00000296677	1
ENSG00000164252	ENST00000312916	1
ENSG00000164253	ENST00000296679	2
ENSG00000164256	ENST00000296682	1
ENSG00000164258	ENST00000296684	1
ENSG00000164266	ENST00000510027	1
ENSG00000164284	ENST00000329271	1
ENSG00000164291	ENST00000380009	1
ENSG00000164292	ENST00000379982	1
ENSG00000164294	ENST00000296734	2
ENSG00000164296	ENST00000515406	1
ENSG00000164300	ENST00000507668	2
ENSG00000164304	ENST00000296742	1
ENSG00000164305	ENST00000393588	1
ENSG00000164306	ENST00000515152	2
ENSG00000164307	ENST00000443439	2
ENSG00000164318	ENST00000514476	1
ENSG00000164323	ENST00000296775	1
ENSG00000164329	ENST00000296783	1
ENSG00000164331	ENST00000296785	1
ENSG00000164332	ENST00000296786	1
ENSG00000164338	ENST00000296792	1
ENSG00000164344	ENST00000264690	1
ENSG00000164346	ENST00000513356	1
ENSG00000164347	ENST00000345239	1
ENSG00000164362	ENST00000334602	1
ENSG00000164366	ENST00000296824	1
ENSG00000164379	ENST00000296839	1
ENSG00000164385	ENST00000624527	1
ENSG00000164393	ENST00000296862	1
ENSG00000164400	ENST00000296871	1
ENSG00000164402	ENST00000378701	1
ENSG00000164403	ENST00000440118	1
ENSG00000164404	ENST00000296875	1
ENSG00000164405	ENST00000378670	2
ENSG00000164414	ENST00000369556	3
ENSG00000164430	ENST00000370315	1
ENSG00000164440	ENST00000367652	1
ENSG00000164442	ENST00000367651	1
ENSG00000164458	ENST00000366876	1
ENSG00000164463	ENST00000296953	1
ENSG00000164465	ENST00000296955	2
ENSG00000164466	ENST00000502393	1
ENSG00000164483	ENST00000368134	1
ENSG00000164484	ENST00000617887	1
ENSG00000164494	ENST00000369031	1
ENSG00000164509	ENST00000396836	1
ENSG00000164512	ENST00000341048	1
ENSG00000164520	ENST00000532335	1
ENSG00000164535	ENST00000425398	1
ENSG00000164542	ENST00000317020	1
ENSG00000164543	ENST00000319357	1
ENSG00000164548	ENST00000297071	1
ENSG00000164574	ENST00000297107	1
ENSG00000164576	ENST00000297109	1
ENSG00000164587	ENST00000312037	2
ENSG00000164588	ENST00000303230	1
ENSG00000164597	ENST00000393603	1
ENSG00000164603	ENST00000297145	2
ENSG00000164609	ENST00000518268	1
ENSG00000164610	ENST00000492391	1
ENSG00000164611	ENST00000352433	1
ENSG00000164615	ENST00000297156	1
ENSG00000164619	ENST00000476525	1
ENSG00000164620	ENST00000517794	2
ENSG00000164626	ENST00000359534	2
ENSG00000164627	ENST00000229913	1
ENSG00000164631	ENST00000342651	1
ENSG00000164638	ENST00000297195	1
ENSG00000164645	ENST00000297203	1
ENSG00000164647	ENST00000475789	1
ENSG00000164649	ENST00000356195	1
ENSG00000164651	ENST00000361443	1
ENSG00000164654	ENST00000433056	1
ENSG00000164659	ENST00000450689	1
ENSG00000164663	ENST00000373006	1
ENSG00000164674	ENST00000297239	1
ENSG00000164675	ENST00000324698	1
ENSG00000164683	ENST00000337919	1
ENSG00000164684	ENST00000327835	2
ENSG00000164687	ENST00000297258	1
ENSG00000164690	ENST00000430104	1
ENSG00000164695	ENST00000297265	1
ENSG00000164713	ENST00000456357	2
ENSG00000164715	ENST00000297293	1
ENSG00000164733	ENST00000345125	2
ENSG00000164741	ENST00000358919	1
ENSG00000164743	ENST00000297324	1
ENSG00000164744	ENST00000473723	1
ENSG00000164746	ENST00000348904	1
ENSG00000164751	ENST00000357039	1
ENSG00000164754	ENST00000297338	2
ENSG00000164756	ENST00000456015	1
ENSG00000164758	ENST00000297347	1
ENSG00000164761	ENST00000297350	1
ENSG00000164764	ENST00000519697	1
ENSG00000164776	ENST00000297373	1
ENSG00000164794	ENST00000524391	2
ENSG00000164808	ENST00000541342	3
ENSG00000164815	ENST00000297431	1
ENSG00000164818	ENST00000437419	2
ENSG00000164823	ENST00000451899	1
ENSG00000164828	ENST00000469755	2
ENSG00000164830	ENST00000312046	2
ENSG00000164841	ENST00000518838	2
ENSG00000164845	ENST00000338711	1
ENSG00000164849	ENST00000444847	2
ENSG00000164850	ENST00000297469	1
ENSG00000164855	ENST00000319010	1
ENSG00000164867	ENST00000297494	1
ENSG00000164877	ENST00000297508	1
ENSG00000164880	ENST00000404767	1
ENSG00000164889	ENST00000466368	1
ENSG00000164896	ENST00000297532	1
ENSG00000164897	ENST00000297533	1
ENSG00000164898	ENST00000482181	2
ENSG00000164900	ENST00000297537	1
ENSG00000164902	ENST00000514725	1
ENSG00000164904	ENST00000503281	2
ENSG00000164919	ENST00000297564	1
ENSG00000164920	ENST00000297565	2
ENSG00000164924	ENST00000353245	1
ENSG00000164929	ENST00000306391	1
ENSG00000164930	ENST00000519011	2
ENSG00000164932	ENST00000330295	1
ENSG00000164933	ENST00000521645	2
ENSG00000164935	ENST00000297581	1
ENSG00000164938	ENST00000342697	2
ENSG00000164941	ENST00000523808	2
ENSG00000164944	ENST00000297591	1
ENSG00000164946	ENST00000486223	1
ENSG00000164949	ENST00000297596	1
ENSG00000164951	ENST00000396200	2
ENSG00000164953	ENST00000323130	1
ENSG00000164961	ENST00000523297	2
ENSG00000164967	ENST00000297613	1
ENSG00000164970	ENST00000297620	2
ENSG00000164975	ENST00000380821	1
ENSG00000164976	ENST00000297625	1
ENSG00000164978	ENST00000346365	1
ENSG00000164983	ENST00000297632	2
ENSG00000164985	ENST00000380715	1
ENSG00000164989	ENST00000380701	1
ENSG00000165006	ENST00000297661	1
ENSG00000165023	ENST00000637905	1
ENSG00000165029	ENST00000374736	1
ENSG00000165030	ENST00000297689	1
ENSG00000165046	ENST00000297720	1
ENSG00000165055	ENST00000262432	1
ENSG00000165060	ENST00000396366	1
ENSG00000165061	ENST00000522623	1
ENSG00000165071	ENST00000356838	2
ENSG00000165078	ENST00000297770	2
ENSG00000165084	ENST00000518698	1
ENSG00000165091	ENST00000497073	1
ENSG00000165092	ENST00000419959	1
ENSG00000165097	ENST00000297792	1
ENSG00000165102	ENST00000379644	1
ENSG00000165105	ENST00000340717	1
ENSG00000165113	ENST00000376365	1
ENSG00000165115	ENST00000334204	1
ENSG00000165118	ENST00000376340	1
ENSG00000165119	ENST00000360384	1
ENSG00000165121	ENST00000637846	1
ENSG00000165125	ENST00000359396	1
ENSG00000165138	ENST00000353234	1
ENSG00000165152	ENST00000374851	1
ENSG00000165156	ENST00000480132	1
ENSG00000165164	ENST00000297866	1
ENSG00000165169	ENST00000378578	1
ENSG00000165171	ENST00000458679	1
ENSG00000165175	ENST00000336949	1
ENSG00000165182	ENST00000379211	1
ENSG00000165194	ENST00000373034	1
ENSG00000165195	ENST00000474662	1
ENSG00000165209	ENST00000348403	1
ENSG00000165215	ENST00000395145	1
ENSG00000165219	ENST00000394083	2
ENSG00000165233	ENST00000375464	2
ENSG00000165240	ENST00000341514	1
ENSG00000165244	ENST00000375256	1
ENSG00000165259	ENST00000373177	1
ENSG00000165264	ENST00000350021	1
ENSG00000165269	ENST00000379503	1
ENSG00000165271	ENST00000297990	1
ENSG00000165272	ENST00000463983	2
ENSG00000165275	ENST00000297994	1
ENSG00000165280	ENST00000448530	2
ENSG00000165282	ENST00000298004	1
ENSG00000165283	ENST00000356493	1
ENSG00000165288	ENST00000373275	2
ENSG00000165304	ENST00000298048	1
ENSG00000165309	ENST00000298032	1
ENSG00000165322	ENST00000344936	1
ENSG00000165325	ENST00000530273	1
ENSG00000165338	ENST00000298068	2
ENSG00000165355	ENST00000298097	1
ENSG00000165359	ENST00000370752	1
ENSG00000165376	ENST00000540876	1
ENSG00000165389	ENST00000298130	1
ENSG00000165406	ENST00000319836	1
ENSG00000165409	ENST00000541158	1
ENSG00000165410	ENST00000298159	1
ENSG00000165416	ENST00000310528	1
ENSG00000165417	ENST00000298173	2
ENSG00000165424	ENST00000372333	1
ENSG00000165434	ENST00000298198	1
ENSG00000165443	ENST00000373880	1
ENSG00000165449	ENST00000395348	1
ENSG00000165458	ENST00000298229	1
ENSG00000165474	ENST00000382848	1
ENSG00000165475	ENST00000298248	1
ENSG00000165476	ENST00000373758	1
ENSG00000165480	ENST00000298260	1
ENSG00000165487	ENST00000382374	1
ENSG00000165490	ENST00000524921	2
ENSG00000165494	ENST00000530304	1
ENSG00000165495	ENST00000527238	1
ENSG00000165501	ENST00000298288	2
ENSG00000165502	ENST00000298289	1
ENSG00000165507	ENST00000298295	1
ENSG00000165511	ENST00000625168	1
ENSG00000165516	ENST00000298307	2
ENSG00000165521	ENST00000554922	1
ENSG00000165525	ENST00000554162	3
ENSG00000165526	ENST00000298317	1
ENSG00000165527	ENST00000298316	1
ENSG00000165533	ENST00000338104	1
ENSG00000165548	ENST00000298351	2
ENSG00000165572	ENST00000379485	1
ENSG00000165591	ENST00000374900	2
ENSG00000165606	ENST00000434016	1
ENSG00000165609	ENST00000378927	2
ENSG00000165626	ENST00000466271	1
ENSG00000165629	ENST00000356708	1
ENSG00000165630	ENST00000320054	1
ENSG00000165632	ENST00000344293	1
ENSG00000165633	ENST00000298454	1
ENSG00000165637	ENST00000298468	2
ENSG00000165644	ENST00000372538	1
ENSG00000165650	ENST00000334464	1
ENSG00000165655	ENST00000372524	1
ENSG00000165660	ENST00000298492	1
ENSG00000165661	ENST00000358701	1
ENSG00000165669	ENST00000369170	1
ENSG00000165671	ENST00000508896	1
ENSG00000165672	ENST00000298510	2
ENSG00000165675	ENST00000338144	1
ENSG00000165678	ENST00000372134	1
ENSG00000165684	ENST00000637388	1
ENSG00000165688	ENST00000371717	1
ENSG00000165689	ENST00000298537	1
ENSG00000165695	ENST00000298545	1
ENSG00000165698	ENST00000350499	2
ENSG00000165699	ENST00000298552	1
ENSG00000165702	ENST00000372123	1
ENSG00000165704	ENST00000298556	1
ENSG00000165714	ENST00000314565	2
ENSG00000165724	ENST00000298585	1
ENSG00000165732	ENST00000354185	2
ENSG00000165733	ENST00000374518	1
ENSG00000165752	ENST00000298630	2
ENSG00000165757	ENST00000375377	1
ENSG00000165782	ENST00000250489	1
ENSG00000165792	ENST00000339374	1
ENSG00000165795	ENST00000397856	1
ENSG00000165801	ENST00000555232	2
ENSG00000165802	ENST00000265663	1
ENSG00000165804	ENST00000553980	1
ENSG00000165806	ENST00000369318	2
ENSG00000165807	ENST00000467261	1
ENSG00000165810	ENST00000506782	2
ENSG00000165813	ENST00000369285	1
ENSG00000165819	ENST00000298717	1
ENSG00000165832	ENST00000298746	1
ENSG00000165861	ENST00000318876	1
ENSG00000165868	ENST00000369209	2
ENSG00000165879	ENST00000371021	2
ENSG00000165886	ENST00000370664	1
ENSG00000165887	ENST00000298808	1
ENSG00000165895	ENST00000298815	1
ENSG00000165898	ENST00000298818	1
ENSG00000165905	ENST00000325468	1
ENSG00000165914	ENST00000328459	1
ENSG00000165915	ENST00000354884	1
ENSG00000165916	ENST00000298852	1
ENSG00000165923	ENST00000525123	1
ENSG00000165929	ENST00000340892	1
ENSG00000165934	ENST00000298875	1
ENSG00000165943	ENST00000298894	1
ENSG00000165948	ENST00000393115	1
ENSG00000165972	ENST00000344280	1
ENSG00000165983	ENST00000378000	1
ENSG00000165995	ENST00000467034	1
ENSG00000165996	ENST00000326961	2
ENSG00000166002	ENST00000298966	2
ENSG00000166004	ENST00000325212	1
ENSG00000166012	ENST00000323981	1
ENSG00000166016	ENST00000435224	1
ENSG00000166024	ENST00000298999	1
ENSG00000166025	ENST00000317829	2
ENSG00000166033	ENST00000368984	2
ENSG00000166037	ENST00000535497	2
ENSG00000166046	ENST00000548428	1
ENSG00000166068	ENST00000299084	1
ENSG00000166073	ENST00000299092	1
ENSG00000166086	ENST00000441717	1
ENSG00000166128	ENST00000558990	2
ENSG00000166130	ENST00000299157	1
ENSG00000166133	ENST00000315616	1
ENSG00000166135	ENST00000299163	1
ENSG00000166136	ENST00000299166	1
ENSG00000166140	ENST00000299173	2
ENSG00000166145	ENST00000344051	1
ENSG00000166148	ENST00000550940	1
ENSG00000166159	ENST00000299194	1
ENSG00000166164	ENST00000394688	1
ENSG00000166165	ENST00000553610	1
ENSG00000166166	ENST00000299202	1
ENSG00000166167	ENST00000370187	2
ENSG00000166169	ENST00000370162	1
ENSG00000166170	ENST00000299204	2
ENSG00000166171	ENST00000370147	1
ENSG00000166173	ENST00000299213	1
ENSG00000166181	ENST00000378852	1
ENSG00000166189	ENST00000299238	1
ENSG00000166192	ENST00000564082	2
ENSG00000166197	ENST00000370007	1
ENSG00000166199	ENST00000302708	1
ENSG00000166200	ENST00000299259	1
ENSG00000166206	ENST00000311550	1
ENSG00000166224	ENST00000373202	1
ENSG00000166225	ENST00000547219	1
ENSG00000166226	ENST00000550010	2
ENSG00000166233	ENST00000379887	1
ENSG00000166246	ENST00000299320	1
ENSG00000166250	ENST00000530371	1
ENSG00000166257	ENST00000527125	1
ENSG00000166260	ENST00000571584	2
ENSG00000166261	ENST00000525391	2
ENSG00000166262	ENST00000299338	1
ENSG00000166263	ENST00000376352	2
ENSG00000166266	ENST00000393094	1
ENSG00000166272	ENST00000448841	1
ENSG00000166275	ENST00000478833	2
ENSG00000166278	ENST00000299367	1
ENSG00000166292	ENST00000575685	1
ENSG00000166295	ENST00000299381	2
ENSG00000166311	ENST00000342245	1
ENSG00000166313	ENST00000299402	1
ENSG00000166317	ENST00000606523	1
ENSG00000166321	ENST00000349051	1
ENSG00000166323	ENST00000393084	2
ENSG00000166326	ENST00000299413	1
ENSG00000166333	ENST00000299421	1
ENSG00000166337	ENST00000299424	1
ENSG00000166340	ENST00000428886	3
ENSG00000166342	ENST00000327305	1
ENSG00000166347	ENST00000340533	2
ENSG00000166348	ENST00000413442	1
ENSG00000166352	ENST00000530697	2
ENSG00000166377	ENST00000588600	1
ENSG00000166387	ENST00000299492	1
ENSG00000166394	ENST00000299498	1
ENSG00000166396	ENST00000398019	1
ENSG00000166398	ENST00000299505	1
ENSG00000166401	ENST00000441827	2
ENSG00000166407	ENST00000335790	1
ENSG00000166411	ENST00000299518	1
ENSG00000166415	ENST00000557913	1
ENSG00000166426	ENST00000406419	1
ENSG00000166432	ENST00000372782	1
ENSG00000166435	ENST00000321448	1
ENSG00000166439	ENST00000299563	1
ENSG00000166441	ENST00000531102	2
ENSG00000166444	ENST00000528523	2
ENSG00000166446	ENST00000562812	1
ENSG00000166450	ENST00000389286	1
ENSG00000166451	ENST00000299572	1
ENSG00000166452	ENST00000530281	2
ENSG00000166454	ENST00000299575	1
ENSG00000166455	ENST00000299578	1
ENSG00000166471	ENST00000299596	1
ENSG00000166473	ENST00000526632	1
ENSG00000166477	ENST00000299601	1
ENSG00000166478	ENST00000299606	2
ENSG00000166479	ENST00000299608	1
ENSG00000166483	ENST00000450114	1
ENSG00000166484	ENST00000395602	1
ENSG00000166492	ENST00000448322	1
ENSG00000166501	ENST00000472066	1
ENSG00000166507	ENST00000398701	1
ENSG00000166508	ENST00000303887	2
ENSG00000166510	ENST00000587148	1
ENSG00000166526	ENST00000299667	1
ENSG00000166532	ENST00000299673	1
ENSG00000166546	ENST00000299694	1
ENSG00000166548	ENST00000562484	1
ENSG00000166557	ENST00000424155	2
ENSG00000166562	ENST00000587834	2
ENSG00000166575	ENST00000526733	2
ENSG00000166578	ENST00000299732	1
ENSG00000166579	ENST00000380025	2
ENSG00000166589	ENST00000299752	1
ENSG00000166592	ENST00000299759	2
ENSG00000166595	ENST00000422424	1
ENSG00000166598	ENST00000540297	2
ENSG00000166603	ENST00000299766	1
ENSG00000166619	ENST00000373537	1
ENSG00000166669	ENST00000535850	2
ENSG00000166670	ENST00000279441	1
ENSG00000166685	ENST00000438720	1
ENSG00000166689	ENST00000332954	1
ENSG00000166704	ENST00000550560	2
ENSG00000166707	ENST00000422784	1
ENSG00000166710	ENST00000544417	2
ENSG00000166716	ENST00000560079	2
ENSG00000166734	ENST00000299957	2
ENSG00000166736	ENST00000504030	1
ENSG00000166741	ENST00000541090	1
ENSG00000166743	ENST00000519031	1
ENSG00000166747	ENST00000565161	2
ENSG00000166750	ENST00000299977	1
ENSG00000166770	ENST00000585445	1
ENSG00000166780	ENST00000452191	1
ENSG00000166783	ENST00000396368	1
ENSG00000166788	ENST00000300013	2
ENSG00000166793	ENST00000300022	2
ENSG00000166794	ENST00000300026	1
ENSG00000166797	ENST00000300030	2
ENSG00000166801	ENST00000361723	2
ENSG00000166803	ENST00000300035	1
ENSG00000166813	ENST00000394412	2
ENSG00000166816	ENST00000300051	1
ENSG00000166821	ENST00000561257	1
ENSG00000166822	ENST00000566980	2
ENSG00000166833	ENST00000525322	1
ENSG00000166839	ENST00000319580	1
ENSG00000166840	ENST00000317391	1
ENSG00000166845	ENST00000578138	1
ENSG00000166847	ENST00000300087	2
ENSG00000166848	ENST00000300086	1
ENSG00000166851	ENST00000300093	1
ENSG00000166855	ENST00000559152	1
ENSG00000166860	ENST00000300101	1
ENSG00000166862	ENST00000300105	1
ENSG00000166881	ENST00000553654	2
ENSG00000166886	ENST00000342556	2
ENSG00000166887	ENST00000318006	1
ENSG00000166888	ENST00000454075	1
ENSG00000166889	ENST00000300146	1
ENSG00000166896	ENST00000300145	1
ENSG00000166897	ENST00000402918	1
ENSG00000166900	ENST00000337979	1
ENSG00000166902	ENST00000300151	1
ENSG00000166908	ENST00000354947	1
ENSG00000166912	ENST00000435680	2
ENSG00000166913	ENST00000353703	1
ENSG00000166920	ENST00000344300	1
ENSG00000166922	ENST00000475752	1
ENSG00000166925	ENST00000300181	1
ENSG00000166927	ENST00000528215	1
ENSG00000166928	ENST00000531787	1
ENSG00000166938	ENST00000525109	1
ENSG00000166946	ENST00000562553	1
ENSG00000166947	ENST00000569204	1
ENSG00000166949	ENST00000540846	1
