ID	Ensembl ID	SiteCount
ENSG00000162702	ENST00000294740	1
ENSG00000162704	ENST00000294742	1
ENSG00000162711	ENST00000532083	1
ENSG00000162714	ENST00000477903	1
ENSG00000162722	ENST00000366481	1
ENSG00000162734	ENST00000368076	1
ENSG00000162735	ENST00000532508	2
ENSG00000162736	ENST00000294785	1
ENSG00000162745	ENST00000367940	1
ENSG00000162757	ENST00000294811	2
ENSG00000162769	ENST00000366971	1
ENSG00000162772	ENST00000341491	1
ENSG00000162775	ENST00000369784	2
ENSG00000162777	ENST00000357640	1
ENSG00000162783	ENST00000367577	1
ENSG00000162813	ENST00000322067	1
ENSG00000162819	ENST00000426638	1
ENSG00000162840	ENST00000262499	1
ENSG00000162843	ENST00000425826	1
ENSG00000162851	ENST00000366514	2
ENSG00000162852	ENST00000366511	2
ENSG00000162869	ENST00000281394	1
ENSG00000162881	ENST00000378661	1
ENSG00000162882	ENST00000294973	1
ENSG00000162885	ENST00000366600	1
ENSG00000162889	ENST00000367103	1
ENSG00000162891	ENST00000367098	1
ENSG00000162894	ENST00000367091	1
ENSG00000162910	ENST00000295008	1
ENSG00000162913	ENST00000295012	1
ENSG00000162923	ENST00000414423	1
ENSG00000162924	ENST00000394479	2
ENSG00000162927	ENST00000316752	1
ENSG00000162928	ENST00000444100	1
ENSG00000162929	ENST00000295031	1
ENSG00000162946	ENST00000295051	1
ENSG00000162949	ENST00000295055	1
ENSG00000162951	ENST00000417012	1
ENSG00000162959	ENST00000404530	2
ENSG00000162961	ENST00000295066	1
ENSG00000162971	ENST00000441832	2
ENSG00000162972	ENST00000392290	2
ENSG00000162976	ENST00000402361	1
ENSG00000162994	ENST00000407122	1
ENSG00000162997	ENST00000295112	1
ENSG00000162999	ENST00000342619	1
ENSG00000163002	ENST00000479162	2
ENSG00000163006	ENST00000295124	2
ENSG00000163026	ENST00000295148	1
ENSG00000163032	ENST00000404666	2
ENSG00000163040	ENST00000465939	1
ENSG00000163041	ENST00000366816	1
ENSG00000163069	ENST00000381431	2
ENSG00000163071	ENST00000295213	1
ENSG00000163075	ENST00000413369	1
ENSG00000163082	ENST00000321276	1
ENSG00000163093	ENST00000392663	1
ENSG00000163104	ENST00000354268	1
ENSG00000163110	ENST00000359265	2
ENSG00000163121	ENST00000435380	1
ENSG00000163126	ENST00000462692	1
ENSG00000163131	ENST00000368985	1
ENSG00000163132	ENST00000382723	1
ENSG00000163138	ENST00000295290	1
ENSG00000163155	ENST00000368908	1
ENSG00000163156	ENST00000368902	1
ENSG00000163159	ENST00000354473	1
ENSG00000163161	ENST00000285398	1
ENSG00000163170	ENST00000295326	1
ENSG00000163171	ENST00000295324	1
ENSG00000163191	ENST00000271638	1
ENSG00000163214	ENST00000457308	1
ENSG00000163219	ENST00000463483	1
ENSG00000163220	ENST00000368738	1
ENSG00000163221	ENST00000368737	1
ENSG00000163235	ENST00000295400	1
ENSG00000163239	ENST00000468714	1
ENSG00000163249	ENST00000420321	1
ENSG00000163273	ENST00000295440	1
ENSG00000163281	ENST00000295448	1
ENSG00000163283	ENST00000392027	1
ENSG00000163291	ENST00000508599	1
ENSG00000163297	ENST00000506286	1
ENSG00000163312	ENST00000295488	2
ENSG00000163319	ENST00000295491	2
ENSG00000163320	ENST00000462901	2
ENSG00000163322	ENST00000475656	1
ENSG00000163344	ENST00000368467	1
ENSG00000163347	ENST00000295522	2
ENSG00000163348	ENST00000368457	1
ENSG00000163354	ENST00000498036	1
ENSG00000163362	ENST00000413687	1
ENSG00000163374	ENST00000295566	3
ENSG00000163376	ENST00000460784	1
ENSG00000163377	ENST00000295569	1
ENSG00000163378	ENST00000295571	1
ENSG00000163382	ENST00000467374	2
ENSG00000163389	ENST00000295588	1
ENSG00000163399	ENST00000488733	2
ENSG00000163428	ENST00000295628	2
ENSG00000163435	ENST00000498017	2
ENSG00000163444	ENST00000367242	1
ENSG00000163449	ENST00000295658	1
ENSG00000163453	ENST00000295666	1
ENSG00000163463	ENST00000461136	2
ENSG00000163466	ENST00000315717	2
ENSG00000163467	ENST00000368252	1
ENSG00000163468	ENST00000368258	2
ENSG00000163472	ENST00000295694	1
ENSG00000163479	ENST00000295702	1
ENSG00000163481	ENST00000423170	2
ENSG00000163482	ENST00000392105	2
ENSG00000163485	ENST00000337894	1
ENSG00000163491	ENST00000435750	1
ENSG00000163507	ENST00000295746	1
ENSG00000163508	ENST00000449599	1
ENSG00000163510	ENST00000404136	1
ENSG00000163512	ENST00000414162	2
ENSG00000163513	ENST00000295754	2
ENSG00000163516	ENST00000410034	1
ENSG00000163517	ENST00000433119	3
ENSG00000163521	ENST00000295759	2
ENSG00000163527	ENST00000423527	1
ENSG00000163528	ENST00000295767	1
ENSG00000163531	ENST00000339876	2
ENSG00000163535	ENST00000357799	1
ENSG00000163536	ENST00000295777	1
ENSG00000163539	ENST00000359576	1
ENSG00000163558	ENST00000295797	2
ENSG00000163565	ENST00000474473	1
ENSG00000163576	ENST00000344838	2
ENSG00000163577	ENST00000295822	1
ENSG00000163581	ENST00000314251	1
ENSG00000163584	ENST00000463836	2
ENSG00000163590	ENST00000497343	1
ENSG00000163596	ENST00000392237	2
ENSG00000163597	ENST00000493536	2
ENSG00000163605	ENST00000356692	2
ENSG00000163607	ENST00000467752	1
ENSG00000163608	ENST00000383675	2
ENSG00000163611	ENST00000496859	1
ENSG00000163617	ENST00000295878	2
ENSG00000163623	ENST00000295886	1
ENSG00000163624	ENST00000295887	1
ENSG00000163625	ENST00000295888	1
ENSG00000163626	ENST00000295890	1
ENSG00000163631	ENST00000295897	1
ENSG00000163633	ENST00000295898	1
ENSG00000163635	ENST00000295900	1
ENSG00000163636	ENST00000295901	1
ENSG00000163645	ENST00000295910	1
ENSG00000163659	ENST00000295924	1
ENSG00000163660	ENST00000295926	1
ENSG00000163681	ENST00000295951	1
ENSG00000163682	ENST00000295955	1
ENSG00000163683	ENST00000295958	1
ENSG00000163684	ENST00000461797	3
ENSG00000163686	ENST00000463756	1
ENSG00000163694	ENST00000381795	1
ENSG00000163697	ENST00000295974	2
ENSG00000163701	ENST00000383815	1
ENSG00000163702	ENST00000295981	1
ENSG00000163703	ENST00000326434	1
ENSG00000163704	ENST00000411976	1
ENSG00000163705	ENST00000450616	1
ENSG00000163710	ENST00000295992	1
ENSG00000163714	ENST00000461591	1
ENSG00000163719	ENST00000353332	1
ENSG00000163728	ENST00000296015	1
ENSG00000163734	ENST00000510390	2
ENSG00000163738	ENST00000359107	1
ENSG00000163743	ENST00000380840	2
ENSG00000163754	ENST00000296048	1
ENSG00000163755	ENST00000296051	2
ENSG00000163781	ENST00000260810	1
ENSG00000163788	ENST00000296088	1
ENSG00000163795	ENST00000436006	2
ENSG00000163798	ENST00000613517	2
ENSG00000163806	ENST00000449210	1
ENSG00000163807	ENST00000296121	2
ENSG00000163808	ENST00000326047	2
ENSG00000163811	ENST00000407426	2
ENSG00000163812	ENST00000296127	1
ENSG00000163818	ENST00000296135	2
ENSG00000163823	ENST00000296140	1
ENSG00000163825	ENST00000296142	1
ENSG00000163832	ENST00000414236	2
ENSG00000163840	ENST00000383661	1
ENSG00000163848	ENST00000360647	1
ENSG00000163866	ENST00000423898	1
ENSG00000163867	ENST00000317538	1
ENSG00000163870	ENST00000296210	1
ENSG00000163874	ENST00000373087	1
ENSG00000163875	ENST00000296214	1
ENSG00000163877	ENST00000296215	2
ENSG00000163882	ENST00000429568	1
ENSG00000163898	ENST00000296252	1
ENSG00000163900	ENST00000296254	1
ENSG00000163902	ENST00000497289	1
ENSG00000163904	ENST00000296257	1
ENSG00000163909	ENST00000372852	1
ENSG00000163913	ENST00000296266	1
ENSG00000163918	ENST00000392481	2
ENSG00000163923	ENST00000296277	1
ENSG00000163930	ENST00000296288	1
ENSG00000163932	ENST00000478843	2
ENSG00000163933	ENST00000296292	1
ENSG00000163938	ENST00000394799	1
ENSG00000163939	ENST00000420148	1
ENSG00000163945	ENST00000507531	1
ENSG00000163946	ENST00000355628	2
ENSG00000163947	ENST00000477440	1
ENSG00000163956	ENST00000500728	1
ENSG00000163959	ENST00000484407	1
ENSG00000163960	ENST00000296328	1
ENSG00000163961	ENST00000437070	2
ENSG00000163964	ENST00000453218	2
ENSG00000163975	ENST00000296350	1
ENSG00000163995	ENST00000341937	1
ENSG00000164002	ENST00000296380	2
ENSG00000164008	ENST00000372525	1
ENSG00000164011	ENST00000372502	1
ENSG00000164022	ENST00000358008	1
ENSG00000164023	ENST00000515332	1
ENSG00000164024	ENST00000503247	1
ENSG00000164031	ENST00000334223	1
ENSG00000164032	ENST00000296417	1
ENSG00000164037	ENST00000503584	1
ENSG00000164038	ENST00000394785	1
ENSG00000164039	ENST00000296424	1
ENSG00000164040	ENST00000512483	1
ENSG00000164047	ENST00000296435	1
ENSG00000164048	ENST00000354698	1
ENSG00000164050	ENST00000466353	2
ENSG00000164051	ENST00000395694	1
ENSG00000164053	ENST00000320211	1
ENSG00000164054	ENST00000460758	2
ENSG00000164056	ENST00000339241	1
ENSG00000164062	ENST00000296456	2
ENSG00000164066	ENST00000335251	1
ENSG00000164068	ENST00000327697	1
ENSG00000164070	ENST00000508549	1
ENSG00000164073	ENST00000296468	1
ENSG00000164074	ENST00000513371	1
ENSG00000164077	ENST00000455683	2
ENSG00000164081	ENST00000457573	2
ENSG00000164082	ENST00000419928	1
ENSG00000164088	ENST00000482724	1
ENSG00000164091	ENST00000296490	1
ENSG00000164093	ENST00000557119	1
ENSG00000164096	ENST00000504110	1
ENSG00000164099	ENST00000296498	2
ENSG00000164100	ENST00000394488	2
ENSG00000164104	ENST00000446922	1
ENSG00000164105	ENST00000504618	1
ENSG00000164109	ENST00000333047	1
ENSG00000164111	ENST00000296511	2
ENSG00000164112	ENST00000337677	1
ENSG00000164124	ENST00000503200	1
ENSG00000164125	ENST00000296530	1
ENSG00000164134	ENST00000296543	1
ENSG00000164136	ENST00000296545	1
ENSG00000164144	ENST00000353617	1
ENSG00000164151	ENST00000512608	1
ENSG00000164161	ENST00000296575	2
ENSG00000164162	ENST00000309439	1
ENSG00000164163	ENST00000296577	1
ENSG00000164164	ENST00000447906	1
ENSG00000164167	ENST00000296581	1
ENSG00000164169	ENST00000322396	1
ENSG00000164171	ENST00000509814	1
ENSG00000164176	ENST00000296591	1
ENSG00000164180	ENST00000296595	2
ENSG00000164181	ENST00000511799	1
ENSG00000164182	ENST00000502658	1
ENSG00000164187	ENST00000296603	1
ENSG00000164188	ENST00000505865	1
ENSG00000164199	ENST00000405460	1
ENSG00000164211	ENST00000296632	2
ENSG00000164219	ENST00000379615	1
ENSG00000164221	ENST00000512261	1
ENSG00000164236	ENST00000296657	1
ENSG00000164237	ENST00000506224	1
ENSG00000164241	ENST00000515558	2
ENSG00000164244	ENST00000296666	1
ENSG00000164251	ENST00000296677	1
ENSG00000164252	ENST00000312916	1
ENSG00000164253	ENST00000507029	1
ENSG00000164256	ENST00000296682	1
ENSG00000164258	ENST00000296684	2
ENSG00000164283	ENST00000381405	1
ENSG00000164284	ENST00000329271	3
ENSG00000164287	ENST00000296733	1
ENSG00000164294	ENST00000296734	1
ENSG00000164296	ENST00000515406	1
ENSG00000164304	ENST00000296742	2
ENSG00000164305	ENST00000308394	1
ENSG00000164306	ENST00000314970	1
ENSG00000164307	ENST00000443439	1
ENSG00000164318	ENST00000322350	1
ENSG00000164323	ENST00000514798	1
ENSG00000164327	ENST00000357387	1
ENSG00000164329	ENST00000505571	1
ENSG00000164331	ENST00000504641	2
ENSG00000164338	ENST00000513824	2
ENSG00000164344	ENST00000264690	1
ENSG00000164346	ENST00000513356	1
ENSG00000164347	ENST00000345239	2
ENSG00000164366	ENST00000296824	1
ENSG00000164385	ENST00000624527	1
ENSG00000164398	ENST00000357096	1
ENSG00000164402	ENST00000378701	2
ENSG00000164405	ENST00000378670	1
ENSG00000164406	ENST00000483190	1
ENSG00000164414	ENST00000369552	1
ENSG00000164418	ENST00000436862	1
ENSG00000164442	ENST00000367651	1
ENSG00000164463	ENST00000523161	1
ENSG00000164465	ENST00000424717	1
ENSG00000164466	ENST00000502393	1
ENSG00000164483	ENST00000368134	1
ENSG00000164494	ENST00000369031	2
ENSG00000164509	ENST00000396836	2
ENSG00000164512	ENST00000341048	1
ENSG00000164530	ENST00000611814	1
ENSG00000164532	ENST00000408931	1
ENSG00000164535	ENST00000436575	1
ENSG00000164542	ENST00000317020	2
ENSG00000164543	ENST00000319357	1
ENSG00000164548	ENST00000490942	1
ENSG00000164574	ENST00000519571	1
ENSG00000164576	ENST00000297109	1
ENSG00000164587	ENST00000401695	2
ENSG00000164588	ENST00000303230	1
ENSG00000164597	ENST00000347053	1
ENSG00000164603	ENST00000297145	1
ENSG00000164609	ENST00000518268	2
ENSG00000164610	ENST00000297157	1
ENSG00000164615	ENST00000297156	3
ENSG00000164616	ENST00000467490	2
ENSG00000164620	ENST00000297164	1
ENSG00000164626	ENST00000359534	1
ENSG00000164627	ENST00000229913	1
ENSG00000164631	ENST00000491565	1
ENSG00000164647	ENST00000475789	1
ENSG00000164654	ENST00000433635	2
ENSG00000164659	ENST00000450689	1
ENSG00000164663	ENST00000373006	1
ENSG00000164675	ENST00000483567	1
ENSG00000164683	ENST00000519075	1
ENSG00000164684	ENST00000327835	1
ENSG00000164690	ENST00000430104	1
ENSG00000164692	ENST00000473573	1
ENSG00000164694	ENST00000297267	1
ENSG00000164695	ENST00000297265	1
ENSG00000164715	ENST00000297293	1
ENSG00000164733	ENST00000345125	1
ENSG00000164741	ENST00000512044	1
ENSG00000164742	ENST00000621543	1
ENSG00000164744	ENST00000473723	1
ENSG00000164746	ENST00000348904	1
ENSG00000164751	ENST00000357039	1
ENSG00000164754	ENST00000297338	1
ENSG00000164758	ENST00000297347	1
ENSG00000164761	ENST00000297350	1
ENSG00000164776	ENST00000297373	2
ENSG00000164808	ENST00000524006	2
ENSG00000164815	ENST00000447452	2
ENSG00000164823	ENST00000297438	1
ENSG00000164825	ENST00000297439	1
ENSG00000164828	ENST00000389574	1
ENSG00000164830	ENST00000297447	1
ENSG00000164841	ENST00000297459	1
ENSG00000164849	ENST00000444847	1
ENSG00000164850	ENST00000397088	1
ENSG00000164855	ENST00000319010	2
ENSG00000164867	ENST00000473057	1
ENSG00000164880	ENST00000404767	1
ENSG00000164889	ENST00000413384	1
ENSG00000164896	ENST00000297532	1
ENSG00000164897	ENST00000482202	1
ENSG00000164900	ENST00000297537	1
ENSG00000164902	ENST00000514725	1
ENSG00000164904	ENST00000637206	2
ENSG00000164916	ENST00000328914	2
ENSG00000164919	ENST00000518171	1
ENSG00000164920	ENST00000297565	1
ENSG00000164924	ENST00000353245	1
ENSG00000164929	ENST00000517863	2
ENSG00000164930	ENST00000521195	1
ENSG00000164932	ENST00000330295	1
ENSG00000164933	ENST00000521645	1
ENSG00000164934	ENST00000518554	2
ENSG00000164935	ENST00000518051	1
ENSG00000164941	ENST00000343161	1
ENSG00000164944	ENST00000297591	1
ENSG00000164951	ENST00000297598	2
ENSG00000164961	ENST00000318410	2
ENSG00000164967	ENST00000297613	1
ENSG00000164970	ENST00000297620	1
ENSG00000164972	ENST00000481295	1
ENSG00000164975	ENST00000380821	1
ENSG00000164976	ENST00000297625	2
ENSG00000164985	ENST00000380715	1
ENSG00000164989	ENST00000380701	1
ENSG00000165006	ENST00000297661	1
ENSG00000165023	ENST00000636786	1
ENSG00000165025	ENST00000375751	2
ENSG00000165028	ENST00000374762	1
ENSG00000165046	ENST00000519476	1
ENSG00000165055	ENST00000480046	3
ENSG00000165060	ENST00000396366	1
ENSG00000165061	ENST00000297737	1
ENSG00000165071	ENST00000356838	1
ENSG00000165097	ENST00000297792	1
ENSG00000165102	ENST00000379644	2
ENSG00000165113	ENST00000376365	1
ENSG00000165118	ENST00000376344	1
ENSG00000165119	ENST00000376281	1
ENSG00000165121	ENST00000637846	1
ENSG00000165138	ENST00000353234	1
ENSG00000165156	ENST00000480132	1
ENSG00000165169	ENST00000378578	1
ENSG00000165175	ENST00000336949	1
ENSG00000165182	ENST00000379211	1
ENSG00000165195	ENST00000542278	1
ENSG00000165209	ENST00000348403	1
ENSG00000165219	ENST00000394084	1
ENSG00000165233	ENST00000466929	1
ENSG00000165238	ENST00000478583	2
ENSG00000165246	ENST00000339174	1
ENSG00000165264	ENST00000350021	1
ENSG00000165269	ENST00000379503	2
ENSG00000165272	ENST00000473153	1
ENSG00000165280	ENST00000417448	1
ENSG00000165282	ENST00000361778	2
ENSG00000165283	ENST00000356493	1
ENSG00000165304	ENST00000487398	2
ENSG00000165309	ENST00000298032	1
ENSG00000165355	ENST00000298097	1
ENSG00000165376	ENST00000541806	1
ENSG00000165392	ENST00000521620	1
ENSG00000165406	ENST00000319836	1
ENSG00000165409	ENST00000541158	1
ENSG00000165410	ENST00000298159	2
ENSG00000165416	ENST00000310528	2
ENSG00000165417	ENST00000553612	2
ENSG00000165424	ENST00000372336	1
ENSG00000165443	ENST00000486074	1
ENSG00000165449	ENST00000395348	1
ENSG00000165458	ENST00000298229	1
ENSG00000165462	ENST00000546310	1
ENSG00000165471	ENST00000373968	1
ENSG00000165474	ENST00000382848	2
ENSG00000165475	ENST00000298248	1
ENSG00000165487	ENST00000382374	1
ENSG00000165490	ENST00000524921	1
ENSG00000165495	ENST00000532623	1
ENSG00000165501	ENST00000298288	1
ENSG00000165507	ENST00000298295	1
ENSG00000165511	ENST00000625168	1
ENSG00000165516	ENST00000298307	2
ENSG00000165526	ENST00000298317	1
ENSG00000165527	ENST00000298316	1
ENSG00000165533	ENST00000553718	2
ENSG00000165548	ENST00000298351	1
ENSG00000165572	ENST00000379485	1
ENSG00000165591	ENST00000374900	1
ENSG00000165609	ENST00000491614	1
ENSG00000165630	ENST00000320054	1
ENSG00000165632	ENST00000344293	1
ENSG00000165637	ENST00000344036	3
ENSG00000165644	ENST00000491270	2
ENSG00000165650	ENST00000334464	1
ENSG00000165655	ENST00000372524	1
ENSG00000165660	ENST00000298492	2
ENSG00000165669	ENST00000369170	2
ENSG00000165671	ENST00000508896	2
ENSG00000165672	ENST00000298510	1
ENSG00000165675	ENST00000370935	1
ENSG00000165685	ENST00000381923	1
ENSG00000165688	ENST00000371720	2
ENSG00000165689	ENST00000298537	2
ENSG00000165699	ENST00000298552	1
ENSG00000165704	ENST00000462974	1
ENSG00000165714	ENST00000314565	2
ENSG00000165730	ENST00000298596	1
ENSG00000165732	ENST00000354185	1
ENSG00000165733	ENST00000374518	1
ENSG00000165757	ENST00000375377	2
ENSG00000165782	ENST00000250489	1
ENSG00000165792	ENST00000339374	1
ENSG00000165795	ENST00000554489	1
ENSG00000165799	ENST00000481538	1
ENSG00000165801	ENST00000298694	1
ENSG00000165804	ENST00000360947	1
ENSG00000165806	ENST00000369318	1
ENSG00000165810	ENST00000509395	2
ENSG00000165813	ENST00000369286	1
ENSG00000165816	ENST00000298715	1
ENSG00000165819	ENST00000367606	1
ENSG00000165828	ENST00000463201	1
ENSG00000165832	ENST00000298746	1
ENSG00000165861	ENST00000318876	1
ENSG00000165868	ENST00000635765	1
ENSG00000165879	ENST00000371021	2
ENSG00000165887	ENST00000298808	1
ENSG00000165895	ENST00000298815	2
ENSG00000165912	ENST00000528462	2
ENSG00000165914	ENST00000554654	1
ENSG00000165915	ENST00000529740	1
ENSG00000165916	ENST00000524447	2
ENSG00000165917	ENST00000298854	1
ENSG00000165923	ENST00000525123	1
ENSG00000165929	ENST00000340892	1
ENSG00000165934	ENST00000298875	2
ENSG00000165943	ENST00000298894	1
ENSG00000165948	ENST00000393115	1
ENSG00000165959	ENST00000556454	1
ENSG00000165972	ENST00000344280	1
ENSG00000165995	ENST00000282343	1
ENSG00000165996	ENST00000466335	1
ENSG00000165997	ENST00000377275	1
ENSG00000166002	ENST00000298966	2
ENSG00000166012	ENST00000323981	1
ENSG00000166016	ENST00000435224	1
ENSG00000166025	ENST00000317829	1
ENSG00000166033	ENST00000368984	1
ENSG00000166035	ENST00000299022	1
ENSG00000166046	ENST00000553143	2
ENSG00000166068	ENST00000561205	1
ENSG00000166073	ENST00000561100	2
ENSG00000166086	ENST00000299106	1
ENSG00000166106	ENST00000299164	2
ENSG00000166111	ENST00000550436	1
ENSG00000166126	ENST00000541086	1
ENSG00000166128	ENST00000558990	2
ENSG00000166130	ENST00000299157	1
ENSG00000166133	ENST00000315616	1
ENSG00000166135	ENST00000526476	2
ENSG00000166136	ENST00000299166	2
ENSG00000166140	ENST00000299173	1
ENSG00000166147	ENST00000558230	2
ENSG00000166148	ENST00000299178	1
ENSG00000166164	ENST00000394688	1
ENSG00000166165	ENST00000555039	1
ENSG00000166166	ENST00000299202	2
ENSG00000166167	ENST00000370187	1
ENSG00000166169	ENST00000370162	2
ENSG00000166170	ENST00000299204	1
ENSG00000166171	ENST00000370147	1
ENSG00000166173	ENST00000559140	2
ENSG00000166181	ENST00000455725	2
ENSG00000166183	ENST00000552126	1
ENSG00000166188	ENST00000299237	1
ENSG00000166189	ENST00000299238	1
ENSG00000166192	ENST00000340912	1
ENSG00000166197	ENST00000405356	1
ENSG00000166199	ENST00000532962	2
ENSG00000166200	ENST00000299259	1
ENSG00000166224	ENST00000373202	1
ENSG00000166225	ENST00000547219	2
ENSG00000166233	ENST00000379887	1
ENSG00000166246	ENST00000586724	2
ENSG00000166250	ENST00000530371	2
ENSG00000166260	ENST00000571584	1
ENSG00000166261	ENST00000336139	1
ENSG00000166262	ENST00000299338	1
ENSG00000166263	ENST00000376352	1
ENSG00000166265	ENST00000299340	1
ENSG00000166266	ENST00000526303	1
ENSG00000166275	ENST00000478833	1
ENSG00000166278	ENST00000299367	1
ENSG00000166289	ENST00000586888	1
ENSG00000166295	ENST00000615507	2
ENSG00000166311	ENST00000342245	1
ENSG00000166313	ENST00000299402	1
ENSG00000166321	ENST00000349051	1
ENSG00000166326	ENST00000299413	2
ENSG00000166333	ENST00000299421	1
ENSG00000166337	ENST00000616342	1
ENSG00000166340	ENST00000299427	1
ENSG00000166347	ENST00000397914	2
ENSG00000166348	ENST00000498143	1
ENSG00000166352	ENST00000347206	2
ENSG00000166377	ENST00000588600	1
ENSG00000166387	ENST00000530181	1
ENSG00000166398	ENST00000299505	1
ENSG00000166401	ENST00000353706	1
ENSG00000166402	ENST00000299506	1
ENSG00000166407	ENST00000335790	1
ENSG00000166411	ENST00000299518	1
ENSG00000166435	ENST00000321448	1
ENSG00000166439	ENST00000299563	1
ENSG00000166441	ENST00000314138	1
ENSG00000166444	ENST00000526126	1
ENSG00000166446	ENST00000562812	1
ENSG00000166450	ENST00000561292	3
ENSG00000166451	ENST00000393335	1
ENSG00000166452	ENST00000396648	1
ENSG00000166455	ENST00000378611	2
ENSG00000166471	ENST00000299596	2
ENSG00000166473	ENST00000526632	1
ENSG00000166477	ENST00000299601	1
ENSG00000166479	ENST00000299608	1
ENSG00000166482	ENST00000497081	1
ENSG00000166483	ENST00000524549	1
ENSG00000166484	ENST00000573417	1
ENSG00000166501	ENST00000303531	1
ENSG00000166503	ENST00000568129	1
ENSG00000166507	ENST00000398701	1
ENSG00000166508	ENST00000425308	1
ENSG00000166510	ENST00000587148	1
ENSG00000166526	ENST00000424697	1
ENSG00000166529	ENST00000292450	1
ENSG00000166532	ENST00000299673	2
ENSG00000166535	ENST00000536789	1
ENSG00000166546	ENST00000299694	1
ENSG00000166548	ENST00000417693	2
ENSG00000166562	ENST00000299714	1
ENSG00000166575	ENST00000525018	3
ENSG00000166579	ENST00000580012	1
ENSG00000166582	ENST00000299736	1
ENSG00000166589	ENST00000299752	1
ENSG00000166592	ENST00000566577	1
ENSG00000166595	ENST00000562362	2
ENSG00000166598	ENST00000540297	1
ENSG00000166619	ENST00000397134	1
ENSG00000166669	ENST00000396559	2
ENSG00000166670	ENST00000279441	1
ENSG00000166685	ENST00000582587	1
ENSG00000166689	ENST00000332954	1
ENSG00000166707	ENST00000603049	1
ENSG00000166710	ENST00000632133	2
ENSG00000166716	ENST00000560079	1
ENSG00000166734	ENST00000299957	1
ENSG00000166741	ENST00000541090	1
ENSG00000166743	ENST00000519031	1
ENSG00000166747	ENST00000450149	1
ENSG00000166750	ENST00000299977	1
ENSG00000166770	ENST00000588685	1
ENSG00000166780	ENST00000561813	1
ENSG00000166783	ENST00000396368	2
ENSG00000166788	ENST00000300013	1
ENSG00000166794	ENST00000300026	1
ENSG00000166797	ENST00000300030	1
ENSG00000166801	ENST00000420244	2
ENSG00000166803	ENST00000558250	1
ENSG00000166816	ENST00000300051	1
ENSG00000166821	ENST00000561257	1
ENSG00000166822	ENST00000566980	1
ENSG00000166825	ENST00000300060	1
ENSG00000166828	ENST00000300061	1
ENSG00000166833	ENST00000525322	1
ENSG00000166845	ENST00000300091	2
ENSG00000166847	ENST00000300087	2
ENSG00000166848	ENST00000300086	2
ENSG00000166851	ENST00000300093	1
ENSG00000166862	ENST00000300105	1
ENSG00000166881	ENST00000300128	1
ENSG00000166886	ENST00000300131	1
ENSG00000166887	ENST00000318006	1
ENSG00000166888	ENST00000555849	1
ENSG00000166889	ENST00000300146	1
ENSG00000166897	ENST00000424973	1
ENSG00000166900	ENST00000528805	1
ENSG00000166902	ENST00000531802	2
ENSG00000166908	ENST00000354947	1
ENSG00000166912	ENST00000563714	2
ENSG00000166913	ENST00000353703	1
ENSG00000166920	ENST00000344300	1
ENSG00000166922	ENST00000498069	2
ENSG00000166924	ENST00000300179	1
ENSG00000166925	ENST00000393991	2
ENSG00000166938	ENST00000525109	1
ENSG00000166946	ENST00000444658	1
ENSG00000166949	ENST00000327367	1
ENSG00000166960	ENST00000300227	1
ENSG00000166963	ENST00000382031	1
ENSG00000166965	ENST00000554302	1
ENSG00000166974	ENST00000300249	1
ENSG00000166979	ENST00000401402	1
ENSG00000166986	ENST00000262027	1
ENSG00000166987	ENST00000546632	1
ENSG00000166997	ENST00000462193	1
ENSG00000167004	ENST00000300289	1
ENSG00000167037	ENST00000400358	1
ENSG00000167065	ENST00000334679	1
ENSG00000167077	ENST00000540833	1
ENSG00000167088	ENST00000300413	1
ENSG00000167100	ENST00000573376	2
ENSG00000167103	ENST00000477191	1
ENSG00000167106	ENST00000300434	2
ENSG00000167107	ENST00000512119	1
ENSG00000167112	ENST00000461180	1
ENSG00000167113	ENST00000300452	1
ENSG00000167131	ENST00000357776	1
ENSG00000167136	ENST00000372642	1
ENSG00000167173	ENST00000394987	1
ENSG00000167178	ENST00000561975	1
ENSG00000167182	ENST00000635868	1
ENSG00000167186	ENST00000569127	1
ENSG00000167193	ENST00000300574	1
ENSG00000167196	ENST00000308275	1
ENSG00000167202	ENST00000418039	1
ENSG00000167220	ENST00000300605	1
ENSG00000167232	ENST00000397082	1
ENSG00000167244	ENST00000434045	1
ENSG00000167257	ENST00000300650	1
ENSG00000167258	ENST00000430627	1
ENSG00000167264	ENST00000432752	2
ENSG00000167272	ENST00000357500	2
ENSG00000167280	ENST00000311595	1
ENSG00000167283	ENST00000524422	2
ENSG00000167291	ENST00000571872	1
ENSG00000167302	ENST00000300714	1
ENSG00000167306	ENST00000285039	2
ENSG00000167325	ENST00000300738	2
ENSG00000167333	ENST00000531644	1
ENSG00000167363	ENST00000300784	1
ENSG00000167371	ENST00000568516	1
ENSG00000167377	ENST00000393539	1
ENSG00000167380	ENST00000300823	1
ENSG00000167384	ENST00000221327	1
ENSG00000167393	ENST00000445792	2
ENSG00000167394	ENST00000300849	1
ENSG00000167395	ENST00000300850	1
ENSG00000167397	ENST00000394971	2
ENSG00000167414	ENST00000300873	1
ENSG00000167447	ENST00000300917	1
ENSG00000167460	ENST00000300933	1
ENSG00000167461	ENST00000300935	1
ENSG00000167468	ENST00000587648	1
ENSG00000167470	ENST00000590136	1
ENSG00000167487	ENST00000595182	1
