ID	Ensembl ID	SiteCount
ENSG00000197006	ENST00000396014	1
ENSG00000197024	ENST00000426851	1
ENSG00000197119	ENST00000556201	1
ENSG00000197217	ENST00000356206	1
ENSG00000197226	ENST00000355235	1
ENSG00000197279	ENST00000377325	1
ENSG00000197296	ENST00000396825	1
ENSG00000197308	ENST00000355358	1
ENSG00000197321	ENST00000474106	1
ENSG00000197345	ENST00000362034	1
ENSG00000197472	ENST00000339986	1
ENSG00000197536	ENST00000621237	1
ENSG00000197562	ENST00000509637	1
ENSG00000197576	ENST00000511914	1
ENSG00000197694	ENST00000636257	1
ENSG00000197756	ENST00000478153	1
ENSG00000197808	ENST00000360357	1
ENSG00000197863	ENST00000356725	1
ENSG00000197885	ENST00000388759	1
ENSG00000197969	ENST00000357409	1
ENSG00000198000	ENST00000411621	1
ENSG00000198125	ENST00000359787	1
ENSG00000198130	ENST00000409934	1
ENSG00000198146	ENST00000356321	1
ENSG00000198246	ENST00000373189	1
ENSG00000198369	ENST00000452315	1
ENSG00000198431	ENST00000429002	1
ENSG00000198453	ENST00000455817	1
ENSG00000198498	ENST00000508268	1
ENSG00000198551	ENST00000588174	1
ENSG00000198626	ENST00000466626	1
ENSG00000198668	ENST00000356978	1
ENSG00000198673	ENST00000547941	1
ENSG00000198690	ENST00000362065	2
ENSG00000198753	ENST00000538966	1
ENSG00000198755	ENST00000322203	2
ENSG00000198792	ENST00000464059	1
ENSG00000198805	ENST00000553591	1
ENSG00000198815	ENST00000361346	1
ENSG00000198836	ENST00000392436	1
ENSG00000198860	ENST00000361641	1
ENSG00000198865	ENST00000361970	1
ENSG00000199990	ENST00000363120	1
ENSG00000203666	ENST00000366523	1
ENSG00000203667	ENST00000391839	1
ENSG00000203705	ENST00000366973	1
ENSG00000203804	ENST00000369035	1
ENSG00000203965	ENST00000371088	1
ENSG00000203995	ENST00000371528	1
ENSG00000204070	ENST00000243918	1
ENSG00000204136	ENST00000373793	1
ENSG00000204256	ENST00000482914	1
ENSG00000204267	ENST00000374897	1
ENSG00000204316	ENST00000410030	1
ENSG00000204388	ENST00000375650	1
ENSG00000204394	ENST00000375663	1
ENSG00000204396	ENST00000487013	1
ENSG00000204446	ENST00000623052	1
ENSG00000204498	ENST00000376146	1
ENSG00000204520	ENST00000421350	1
ENSG00000204540	ENST00000547221	1
ENSG00000204610	ENST00000477944	1
ENSG00000204611	ENST00000330123	1
ENSG00000204628	ENST00000514183	1
ENSG00000204685	ENST00000446816	1
ENSG00000204767	ENST00000377365	1
ENSG00000204947	ENST00000378061	1
ENSG00000205084	ENST00000569294	1
ENSG00000205106	ENST00000378779	1
ENSG00000205220	ENST00000574576	1
ENSG00000205334	ENST00000379677	1
ENSG00000205707	ENST00000553788	1
ENSG00000205808	ENST00000381883	1
ENSG00000205981	ENST00000469657	1
ENSG00000206538	ENST00000383698	1
ENSG00000207752	ENST00000385019	1
ENSG00000211584	ENST00000442218	1
ENSG00000213015	ENST00000592881	1
ENSG00000213057	ENST00000367638	1
ENSG00000213121	ENST00000392385	1
ENSG00000213123	ENST00000325318	1
ENSG00000213221	ENST00000371738	1
ENSG00000213228	ENST00000588627	1
ENSG00000213380	ENST00000562081	1
ENSG00000213465	ENST00000246747	1
ENSG00000213533	ENST00000467979	1
ENSG00000213619	ENST00000263774	1
ENSG00000213760	ENST00000303892	1
ENSG00000213782	ENST00000352940	1
ENSG00000213846	ENST00000368528	1
ENSG00000213920	ENST00000288087	1
ENSG00000213928	ENST00000557894	1
ENSG00000213963	ENST00000397057	1
ENSG00000214039	ENST00000291374	1
ENSG00000214063	ENST00000397406	1
ENSG00000214087	ENST00000570561	1
ENSG00000214160	ENST00000397676	1
ENSG00000214176	ENST00000397718	1
ENSG00000214999	ENST00000399413	1
ENSG00000215021	ENST00000440277	1
ENSG00000215154	ENST00000566272	1
ENSG00000215190	ENST00000399751	1
ENSG00000215256	ENST00000553454	1
ENSG00000215301	ENST00000441189	1
ENSG00000215386	ENST00000602323	1
ENSG00000215712	ENST00000367144	1
ENSG00000215908	ENST00000362058	1
ENSG00000218891	ENST00000592239	1
ENSG00000219626	ENST00000469867	1
ENSG00000221886	ENST00000523213	1
ENSG00000221944	ENST00000408957	1
ENSG00000223745	ENST00000411670	1
ENSG00000223837	ENST00000415875	1
ENSG00000223930	ENST00000411727	1
ENSG00000224032	ENST00000442823	1
ENSG00000224091	ENST00000418080	1
ENSG00000224287	ENST00000440028	1
ENSG00000224292	ENST00000445586	1
ENSG00000224358	ENST00000423121	1
ENSG00000224361	ENST00000430988	1
ENSG00000224514	ENST00000419618	1
ENSG00000224596	ENST00000440151	1
ENSG00000224609	ENST00000425914	1
ENSG00000224950	ENST00000456414	1
ENSG00000225206	ENST00000413670	1
ENSG00000225362	ENST00000449977	1
ENSG00000225439	ENST00000529783	1
ENSG00000225470	ENST00000414209	1
ENSG00000225506	ENST00000444042	1
ENSG00000225649	ENST00000414661	1
ENSG00000225697	ENST00000307364	1
ENSG00000225764	ENST00000412203	2
ENSG00000226091	ENST00000544461	1
ENSG00000226239	ENST00000449519	1
ENSG00000226604	ENST00000438048	1
ENSG00000226648	ENST00000454626	1
ENSG00000226747	ENST00000437717	1
ENSG00000226889	ENST00000431097	1
ENSG00000227036	ENST00000577773	1
ENSG00000227165	ENST00000630905	1
ENSG00000227418	ENST00000454040	1
ENSG00000227479	ENST00000457178	1
ENSG00000227775	ENST00000577672	1
ENSG00000227946	ENST00000420509	1
ENSG00000228084	ENST00000454219	1
ENSG00000228293	ENST00000418739	1
ENSG00000228512	ENST00000421509	1
ENSG00000228624	ENST00000421891	1
ENSG00000228775	ENST00000459753	1
ENSG00000228839	ENST00000440456	1
ENSG00000228933	ENST00000422048	1
ENSG00000229043	ENST00000422230	1
ENSG00000229388	ENST00000420776	1
ENSG00000230314	ENST00000456616	1
ENSG00000230337	ENST00000435388	1
ENSG00000230479	ENST00000429588	1
ENSG00000230487	ENST00000437964	1
ENSG00000230510	ENST00000414155	1
ENSG00000230524	ENST00000446690	1
ENSG00000230534	ENST00000457255	1
ENSG00000230866	ENST00000416995	1
ENSG00000231013	ENST00000413602	1
ENSG00000231056	ENST00000431401	1
ENSG00000231291	ENST00000503188	1
ENSG00000231672	ENST00000486365	1
ENSG00000231908	ENST00000448588	1
ENSG00000231991	ENST00000435128	1
ENSG00000231999	ENST00000415584	1
ENSG00000232001	ENST00000451464	1
ENSG00000232065	ENST00000441644	1
ENSG00000232485	ENST00000431856	1
ENSG00000232860	ENST00000624060	1
ENSG00000232973	ENST00000609565	1
ENSG00000232995	ENST00000427213	1
ENSG00000233016	ENST00000414282	1
ENSG00000233029	ENST00000457996	1
ENSG00000233030	ENST00000428289	1
ENSG00000233184	ENST00000446527	1
ENSG00000233230	ENST00000432064	1
ENSG00000233237	ENST00000426635	1
ENSG00000233352	ENST00000422041	1
ENSG00000233382	ENST00000452254	1
ENSG00000233427	ENST00000418471	1
ENSG00000233538	ENST00000370380	1
ENSG00000233785	ENST00000366134	1
ENSG00000233920	ENST00000430677	1
ENSG00000234171	ENST00000438436	1
ENSG00000234279	ENST00000448543	1
ENSG00000234380	ENST00000420877	1
ENSG00000234432	ENST00000610122	1
ENSG00000234456	ENST00000613892	1
ENSG00000234545	ENST00000415397	1
ENSG00000234602	ENST00000513312	1
ENSG00000234634	ENST00000440522	1
ENSG00000234684	ENST00000446423	1
ENSG00000234741	ENST00000432536	1
ENSG00000234912	ENST00000568363	1
ENSG00000234988	ENST00000414647	1
ENSG00000235092	ENST00000421298	1
ENSG00000235151	ENST00000442867	1
ENSG00000235194	ENST00000558058	1
ENSG00000235237	ENST00000419128	1
ENSG00000235313	ENST00000421894	1
ENSG00000235531	ENST00000457356	1
ENSG00000235897	ENST00000420226	1
ENSG00000235904	ENST00000635847	1
ENSG00000236307	ENST00000446998	1
ENSG00000236352	ENST00000450473	1
ENSG00000236449	ENST00000442996	1
ENSG00000236653	ENST00000451266	1
ENSG00000236824	ENST00000418539	1
ENSG00000237073	ENST00000428429	1
ENSG00000237126	ENST00000595732	1
ENSG00000237188	ENST00000440377	1
ENSG00000237686	ENST00000422059	1
ENSG00000237980	ENST00000446962	1
ENSG00000237982	ENST00000440724	1
ENSG00000238098	ENST00000469908	1
ENSG00000239332	ENST00000495449	1
ENSG00000239381	ENST00000636224	1
ENSG00000239608	ENST00000485218	1
ENSG00000239672	ENST00000336097	1
ENSG00000239718	ENST00000492461	1
ENSG00000239828	ENST00000595232	1
ENSG00000240006	ENST00000482019	1
ENSG00000240057	ENST00000460707	1
ENSG00000240498	ENST00000428597	1
ENSG00000240875	ENST00000472943	1
ENSG00000241343	ENST00000372849	1
ENSG00000241544	ENST00000469196	1
ENSG00000241553	ENST00000417500	1
ENSG00000241735	ENST00000477993	1
ENSG00000242288	ENST00000399449	1
ENSG00000242338	ENST00000584747	1
ENSG00000242428	ENST00000463703	1
ENSG00000242808	ENST00000461063	1
ENSG00000243069	ENST00000467912	1
ENSG00000243156	ENST00000441493	1
ENSG00000243179	ENST00000420161	1
ENSG00000243317	ENST00000507606	1
ENSG00000243406	ENST00000416599	1
ENSG00000243477	ENST00000354862	1
ENSG00000243660	ENST00000315429	1
ENSG00000243709	ENST00000492457	1
ENSG00000243725	ENST00000371281	1
ENSG00000243766	ENST00000472494	1
ENSG00000244128	ENST00000470138	1
ENSG00000244184	ENST00000497885	1
ENSG00000245017	ENST00000549004	1
ENSG00000245025	ENST00000502083	1
ENSG00000245248	ENST00000577297	1
ENSG00000245330	ENST00000500705	1
ENSG00000245526	ENST00000513893	1
ENSG00000245532	ENST00000499732	1
ENSG00000245534	ENST00000501579	1
ENSG00000245552	ENST00000534891	1
ENSG00000245870	ENST00000637677	1
ENSG00000245937	ENST00000499346	1
ENSG00000246250	ENST00000530450	1
ENSG00000246273	ENST00000498905	1
ENSG00000246363	ENST00000500381	1
ENSG00000246366	ENST00000499227	1
ENSG00000246695	ENST00000535436	1
ENSG00000246889	ENST00000524619	1
ENSG00000247121	ENST00000501338	1
ENSG00000247595	ENST00000636313	1
ENSG00000247708	ENST00000499430	1
ENSG00000247809	ENST00000502125	2
ENSG00000248161	ENST00000512915	1
ENSG00000248174	ENST00000503140	1
ENSG00000248235	ENST00000430850	1
ENSG00000248323	ENST00000511918	1
ENSG00000248429	ENST00000514381	1
ENSG00000248464	ENST00000502457	1
ENSG00000248837	ENST00000503017	1
ENSG00000249087	ENST00000458053	1
ENSG00000249240	ENST00000437723	1
ENSG00000249709	ENST00000416136	1
ENSG00000249825	ENST00000514042	1
ENSG00000250132	ENST00000503602	1
ENSG00000250151	ENST00000397256	1
ENSG00000250264	ENST00000452392	1
ENSG00000250299	ENST00000509685	1
ENSG00000250303	ENST00000419895	1
ENSG00000250451	ENST00000512427	1
ENSG00000250802	ENST00000502433	1
ENSG00000250959	ENST00000507952	1
ENSG00000251000	ENST00000514941	1
ENSG00000251136	ENST00000524166	1
ENSG00000251141	ENST00000505302	1
ENSG00000251365	ENST00000506093	1
ENSG00000251432	ENST00000511497	1
ENSG00000251503	ENST00000470413	1
ENSG00000251562	ENST00000544868	1
ENSG00000251604	ENST00000512310	1
ENSG00000253190	ENST00000517961	1
ENSG00000253741	ENST00000520572	1
ENSG00000253796	ENST00000524134	1
ENSG00000253873	ENST00000622044	1
ENSG00000253965	ENST00000520443	1
ENSG00000254122	ENST00000398594	1
ENSG00000254363	ENST00000523154	1
ENSG00000254685	ENST00000472069	1
ENSG00000254814	ENST00000534354	1
ENSG00000254901	ENST00000588208	1
ENSG00000255100	ENST00000526585	1
ENSG00000255248	ENST00000532350	1
ENSG00000255267	ENST00000528390	1
ENSG00000255367	ENST00000527970	1
ENSG00000255553	ENST00000524942	1
ENSG00000255790	ENST00000538349	1
ENSG00000255808	ENST00000540912	1
ENSG00000256206	ENST00000555531	2
ENSG00000256268	ENST00000539116	1
ENSG00000256422	ENST00000536529	1
ENSG00000256658	ENST00000542291	1
ENSG00000256940	ENST00000544553	1
ENSG00000256950	ENST00000546333	1
ENSG00000257056	ENST00000535153	1
ENSG00000257167	ENST00000548760	1
ENSG00000257176	ENST00000553105	1
ENSG00000257365	ENST00000555372	1
ENSG00000257529	ENST00000409170	1
ENSG00000257551	ENST00000552026	1
ENSG00000257727	ENST00000551720	1
ENSG00000257808	ENST00000550908	1
ENSG00000257830	ENST00000549788	1
ENSG00000258186	ENST00000553010	1
ENSG00000258230	ENST00000600133	1
ENSG00000258376	ENST00000554614	1
ENSG00000258559	ENST00000554532	1
ENSG00000258674	ENST00000555938	1
ENSG00000258691	ENST00000553811	1
ENSG00000258789	ENST00000556328	1
ENSG00000258984	ENST00000449191	1
ENSG00000259054	ENST00000557232	1
ENSG00000259091	ENST00000554257	1
ENSG00000259112	ENST00000528251	1
ENSG00000259116	ENST00000554918	1
ENSG00000259288	ENST00000441369	1
ENSG00000259354	ENST00000559960	1
ENSG00000259372	ENST00000558086	1
ENSG00000259431	ENST00000554789	1
ENSG00000259595	ENST00000558047	1
ENSG00000259784	ENST00000569317	1
ENSG00000259818	ENST00000569869	1
ENSG00000259867	ENST00000564411	2
ENSG00000259943	ENST00000567508	1
ENSG00000260083	ENST00000564901	1
ENSG00000260086	ENST00000564212	1
ENSG00000260213	ENST00000561808	1
ENSG00000260236	ENST00000568593	1
ENSG00000260329	ENST00000570282	1
ENSG00000260338	ENST00000566218	1
ENSG00000260420	ENST00000569362	1
ENSG00000260498	ENST00000570159	1
ENSG00000260537	ENST00000443119	1
ENSG00000260581	ENST00000564471	1
ENSG00000260650	ENST00000568430	1
ENSG00000260669	ENST00000528804	1
ENSG00000260708	ENST00000564152	1
ENSG00000260927	ENST00000569580	1
ENSG00000261218	ENST00000565674	1
ENSG00000261293	ENST00000566957	1
ENSG00000261320	ENST00000567261	1
ENSG00000261513	ENST00000566738	1
ENSG00000261526	ENST00000565797	1
ENSG00000261570	ENST00000567503	1
ENSG00000261609	ENST00000568107	1
ENSG00000261703	ENST00000565327	1
ENSG00000261839	ENST00000565046	1
ENSG00000261884	ENST00000575231	1
ENSG00000261886	ENST00000572349	1
ENSG00000261971	ENST00000572427	1
ENSG00000262209	ENST00000576222	1
ENSG00000262454	ENST00000570945	1
ENSG00000262633	ENST00000571841	1
ENSG00000262681	ENST00000577087	1
ENSG00000262879	ENST00000570379	1
ENSG00000262884	ENST00000574885	1
ENSG00000263006	ENST00000576266	1
ENSG00000263072	ENST00000573414	1
ENSG00000263237	ENST00000577173	1
ENSG00000263643	ENST00000584082	1
ENSG00000263917	ENST00000583184	1
ENSG00000264211	ENST00000581627	1
ENSG00000264349	ENST00000580920	1
ENSG00000264488	ENST00000582101	1
ENSG00000264522	ENST00000417191	1
ENSG00000264668	ENST00000522452	1
ENSG00000265445	ENST00000579159	1
ENSG00000265496	ENST00000410758	1
ENSG00000265681	ENST00000578528	1
ENSG00000265753	ENST00000578948	1
ENSG00000265808	ENST00000578049	1
ENSG00000265991	ENST00000579767	1
ENSG00000266411	ENST00000581596	1
ENSG00000266513	ENST00000584060	1
ENSG00000267040	ENST00000592201	1
ENSG00000267106	ENST00000588765	1
ENSG00000267110	ENST00000587871	1
ENSG00000267140	ENST00000589258	1
ENSG00000267221	ENST00000587304	1
ENSG00000267272	ENST00000467438	1
ENSG00000267325	ENST00000587320	1
ENSG00000267365	ENST00000590966	1
ENSG00000267522	ENST00000587218	1
ENSG00000267855	ENST00000593729	1
ENSG00000267959	ENST00000583494	1
ENSG00000268129	ENST00000597953	1
ENSG00000268186	ENST00000600941	1
ENSG00000268223	ENST00000601302	1
ENSG00000268439	ENST00000261406	1
ENSG00000268536	ENST00000598782	1
ENSG00000268858	ENST00000601296	1
ENSG00000269293	ENST00000602810	1
ENSG00000269646	ENST00000594546	1
ENSG00000270170	ENST00000602845	1
ENSG00000270194	ENST00000604992	1
ENSG00000270607	ENST00000603468	1
ENSG00000270792	ENST00000605292	1
ENSG00000270964	ENST00000604760	1
ENSG00000271133	ENST00000603156	1
ENSG00000271192	ENST00000605537	1
ENSG00000271443	ENST00000605062	1
ENSG00000271626	ENST00000604179	1
ENSG00000271762	ENST00000607854	1
ENSG00000271816	ENST00000580790	1
ENSG00000272070	ENST00000606674	1
ENSG00000272115	ENST00000607491	1
ENSG00000272438	ENST00000607769	1
ENSG00000272462	ENST00000606723	1
ENSG00000272482	ENST00000606790	1
ENSG00000272578	ENST00000432595	1
ENSG00000272617	ENST00000306875	1
ENSG00000272691	ENST00000609367	1
ENSG00000272854	ENST00000610269	1
ENSG00000272869	ENST00000506997	1
ENSG00000272888	ENST00000554669	1
ENSG00000272894	ENST00000609497	1
ENSG00000272921	ENST00000536588	1
ENSG00000273003	ENST00000301886	1
ENSG00000273110	ENST00000607963	1
ENSG00000273136	ENST00000624419	1
ENSG00000273145	ENST00000608290	1
ENSG00000273492	ENST00000608591	1
ENSG00000273674	ENST00000613161	1
ENSG00000273729	ENST00000619017	1
ENSG00000273987	ENST00000617300	1
ENSG00000274049	ENST00000441673	1
ENSG00000274091	ENST00000363315	1
ENSG00000274213	ENST00000619432	1
ENSG00000274258	ENST00000618792	1
ENSG00000274430	ENST00000614715	1
ENSG00000274659	ENST00000613818	1
ENSG00000274833	ENST00000611501	1
ENSG00000275379	ENST00000616365	1
ENSG00000276026	ENST00000620712	1
ENSG00000276291	ENST00000610803	2
ENSG00000276547	ENST00000621169	1
ENSG00000276609	ENST00000620415	1
ENSG00000276791	ENST00000621230	1
ENSG00000276949	ENST00000615796	1
ENSG00000277918	ENST00000610976	1
ENSG00000278338	ENST00000611103	1
ENSG00000278376	ENST00000610705	1
ENSG00000278535	ENST00000611337	1
ENSG00000279063	ENST00000623544	1
ENSG00000279070	ENST00000624835	1
ENSG00000279708	ENST00000624115	1
ENSG00000279742	ENST00000623909	1
ENSG00000279765	ENST00000629685	1
ENSG00000279840	ENST00000624535	1
ENSG00000279873	ENST00000623515	1
ENSG00000279983	ENST00000624396	1
ENSG00000280058	ENST00000622916	1
ENSG00000280303	ENST00000623655	1
ENSG00000280331	ENST00000624454	1
ENSG00000280414	ENST00000624790	1
ENSG00000280530	ENST00000629935	1
ENSG00000280890	ENST00000626532	1
ENSG00000281333	ENST00000625763	2
ENSG00000282057	ENST00000467530	1
ENSG00000282876	ENST00000635579	1
ENSG00000283151	ENST00000637426	1
ENSG00000283210	ENST00000638013	1
ENSG00000283352	ENST00000636069	1
ENSG00000283538	ENST00000636248	1
ENSG00000283674	ENST00000635775	1
