ID	Ensembl ID	SiteCount
ENSG00000179295	ENST00000351677	1
ENSG00000179299	ENST00000316607	2
ENSG00000179314	ENST00000571494	1
ENSG00000179331	ENST00000320578	2
ENSG00000179335	ENST00000564353	2
ENSG00000179348	ENST00000430265	1
ENSG00000179364	ENST00000325438	1
ENSG00000179387	ENST00000503541	2
ENSG00000179388	ENST00000522910	1
ENSG00000179397	ENST00000366531	1
ENSG00000179409	ENST00000319004	2
ENSG00000179428	ENST00000325042	1
ENSG00000179454	ENST00000579157	2
ENSG00000179455	ENST00000314520	2
ENSG00000179476	ENST00000325192	1
ENSG00000179477	ENST00000319144	1
ENSG00000179523	ENST00000560750	2
ENSG00000179526	ENST00000531375	1
ENSG00000179528	ENST00000550249	2
ENSG00000179532	ENST00000524401	1
ENSG00000179562	ENST00000321407	1
ENSG00000179564	ENST00000316436	1
ENSG00000179583	ENST00000537380	1
ENSG00000179588	ENST00000319555	1
ENSG00000179603	ENST00000472701	1
ENSG00000179604	ENST00000335793	1
ENSG00000179627	ENST00000342537	2
ENSG00000179630	ENST00000425906	1
ENSG00000179632	ENST00000527572	1
ENSG00000179673	ENST00000322329	1
ENSG00000179715	ENST00000548348	1
ENSG00000179743	ENST00000317122	1
ENSG00000179750	ENST00000333467	1
ENSG00000179751	ENST00000318438	1
ENSG00000179761	ENST00000419875	1
ENSG00000179776	ENST00000341529	1
ENSG00000179796	ENST00000417744	1
ENSG00000179813	ENST00000537894	1
ENSG00000179818	ENST00000413791	2
ENSG00000179820	ENST00000414489	2
ENSG00000179832	ENST00000534366	2
ENSG00000179833	ENST00000608423	1
ENSG00000179840	ENST00000377320	1
ENSG00000179841	ENST00000394718	1
ENSG00000179846	ENST00000317951	1
ENSG00000179855	ENST00000322315	1
ENSG00000179859	ENST00000324348	1
ENSG00000179869	ENST00000411975	1
ENSG00000179889	ENST00000325823	1
ENSG00000179902	ENST00000369945	2
ENSG00000179912	ENST00000448732	1
ENSG00000179913	ENST00000318683	1
ENSG00000179915	ENST00000637679	2
ENSG00000179933	ENST00000554203	1
ENSG00000179941	ENST00000393262	2
ENSG00000179943	ENST00000592585	1
ENSG00000179950	ENST00000349157	1
ENSG00000179958	ENST00000568973	2
ENSG00000179965	ENST00000434417	1
ENSG00000179988	ENST00000483455	2
ENSG00000180008	ENST00000395472	1
ENSG00000180011	ENST00000322342	1
ENSG00000180035	ENST00000495929	2
ENSG00000180044	ENST00000326474	2
ENSG00000180066	ENST00000321248	1
ENSG00000180071	ENST00000399703	1
ENSG00000180089	ENST00000327042	1
ENSG00000180096	ENST00000563743	1
ENSG00000180098	ENST00000373830	1
ENSG00000180104	ENST00000510028	1
ENSG00000180105	ENST00000420063	1
ENSG00000180113	ENST00000316081	1
ENSG00000180116	ENST00000324616	1
ENSG00000180139	ENST00000437930	1
ENSG00000180155	ENST00000621401	2
ENSG00000180182	ENST00000324817	1
ENSG00000180185	ENST00000615972	2
ENSG00000180198	ENST00000373831	1
ENSG00000180209	ENST00000563728	1
ENSG00000180210	ENST00000311907	1
ENSG00000180228	ENST00000432031	2
ENSG00000180229	ENST00000414804	1
ENSG00000180233	ENST00000323037	2
ENSG00000180257	ENST00000332302	2
ENSG00000180263	ENST00000549499	1
ENSG00000180264	ENST00000610875	1
ENSG00000180304	ENST00000559753	1
ENSG00000180318	ENST00000316824	1
ENSG00000180329	ENST00000315286	2
ENSG00000180336	ENST00000409122	1
ENSG00000180340	ENST00000315323	1
ENSG00000180353	ENST00000464274	1
ENSG00000180354	ENST00000324453	1
ENSG00000180376	ENST00000326595	1
ENSG00000180385	ENST00000326237	1
ENSG00000180398	ENST00000319466	2
ENSG00000180425	ENST00000633294	2
ENSG00000180438	ENST00000528067	1
ENSG00000180440	ENST00000315190	1
ENSG00000180448	ENST00000313093	2
ENSG00000180479	ENST00000328550	1
ENSG00000180481	ENST00000320460	1
ENSG00000180488	ENST00000477627	2
ENSG00000180530	ENST00000400202	2
ENSG00000180535	ENST00000609256	1
ENSG00000180537	ENST00000420478	1
ENSG00000180543	ENST00000322128	1
ENSG00000180573	ENST00000602637	1
ENSG00000180574	ENST00000538173	1
ENSG00000180610	ENST00000314232	2
ENSG00000180613	ENST00000503800	1
ENSG00000180626	ENST00000575779	1
ENSG00000180628	ENST00000336126	1
ENSG00000180638	ENST00000325411	1
ENSG00000180667	ENST00000315927	1
ENSG00000180673	ENST00000510543	1
ENSG00000180694	ENST00000422900	2
ENSG00000180723	ENST00000422578	1
ENSG00000180739	ENST00000439028	1
ENSG00000180747	ENST00000437413	2
ENSG00000180758	ENST00000465853	1
ENSG00000180767	ENST00000319340	1
ENSG00000180769	ENST00000451762	1
ENSG00000180773	ENST00000529184	2
ENSG00000180776	ENST00000320220	1
ENSG00000180787	ENST00000318833	1
ENSG00000180801	ENST00000636527	2
ENSG00000180806	ENST00000504557	1
ENSG00000180815	ENST00000338883	1
ENSG00000180817	ENST00000373230	1
ENSG00000180818	ENST00000511575	1
ENSG00000180822	ENST00000324987	1
ENSG00000180834	ENST00000463801	1
ENSG00000180867	ENST00000471856	1
ENSG00000180869	ENST00000370624	1
ENSG00000180871	ENST00000318507	1
ENSG00000180879	ENST00000320857	1
ENSG00000180881	ENST00000409445	1
ENSG00000180884	ENST00000404801	1
ENSG00000180891	ENST00000407144	1
ENSG00000180901	ENST00000322444	1
ENSG00000180909	ENST00000316506	1
ENSG00000180917	ENST00000564690	1
ENSG00000180919	ENST00000316529	1
ENSG00000180938	ENST00000319286	1
ENSG00000180957	ENST00000320996	1
ENSG00000180964	ENST00000360000	2
ENSG00000180979	ENST00000323443	1
ENSG00000180998	ENST00000542169	1
ENSG00000181004	ENST00000433287	1
ENSG00000181007	ENST00000392161	1
ENSG00000181016	ENST00000439068	1
ENSG00000181019	ENST00000320623	2
ENSG00000181026	ENST00000557787	1
ENSG00000181029	ENST00000317378	1
ENSG00000181031	ENST00000573448	1
ENSG00000181035	ENST00000318596	1
ENSG00000181038	ENST00000586200	1
ENSG00000181045	ENST00000577155	1
ENSG00000181061	ENST00000321331	1
ENSG00000181072	ENST00000401861	1
ENSG00000181090	ENST00000482340	2
ENSG00000181104	ENST00000319211	1
ENSG00000181109	ENST00000438474	1
ENSG00000181135	ENST00000358656	2
ENSG00000181163	ENST00000393820	2
ENSG00000181191	ENST00000374584	1
ENSG00000181192	ENST00000437298	1
ENSG00000181195	ENST00000518770	1
ENSG00000181218	ENST00000366695	1
ENSG00000181220	ENST00000461958	1
ENSG00000181222	ENST00000572844	1
ENSG00000181264	ENST00000314475	1
ENSG00000181274	ENST00000371019	3
ENSG00000181291	ENST00000631683	1
ENSG00000181315	ENST00000461899	2
ENSG00000181322	ENST00000383180	1
ENSG00000181323	ENST00000323675	1
ENSG00000181333	ENST00000315765	1
ENSG00000181350	ENST00000470794	1
ENSG00000181378	ENST00000474601	1
ENSG00000181381	ENST00000505696	2
ENSG00000181396	ENST00000583897	1
ENSG00000181409	ENST00000417379	1
ENSG00000181433	ENST00000324447	1
ENSG00000181444	ENST00000484747	2
ENSG00000181449	ENST00000325404	1
ENSG00000181450	ENST00000440339	1
ENSG00000181458	ENST00000323523	2
ENSG00000181467	ENST00000323534	1
ENSG00000181472	ENST00000325144	1
ENSG00000181481	ENST00000443677	1
ENSG00000181511	ENST00000427955	1
ENSG00000181523	ENST00000326317	1
ENSG00000181544	ENST00000324138	1
ENSG00000181555	ENST00000409792	1
ENSG00000181577	ENST00000439969	1
ENSG00000181588	ENST00000605173	1
ENSG00000181610	ENST00000313608	2
ENSG00000181619	ENST00000395116	1
ENSG00000181626	ENST00000587848	1
ENSG00000181638	ENST00000330701	1
ENSG00000181652	ENST00000404733	1
ENSG00000181666	ENST00000589801	1
ENSG00000181690	ENST00000316981	1
ENSG00000181704	ENST00000374643	1
ENSG00000181722	ENST00000357258	1
ENSG00000181744	ENST00000315691	1
ENSG00000181751	ENST00000319933	1
ENSG00000181754	ENST00000369862	2
ENSG00000181773	ENST00000374024	1
ENSG00000181781	ENST00000315489	1
ENSG00000181789	ENST00000314797	2
ENSG00000181790	ENST00000518812	1
ENSG00000181817	ENST00000315732	1
ENSG00000181830	ENST00000314134	1
ENSG00000181852	ENST00000549038	1
ENSG00000181856	ENST00000317370	1
ENSG00000181873	ENST00000366711	1
ENSG00000181885	ENST00000360325	1
ENSG00000181896	ENST00000415784	1
ENSG00000181904	ENST00000394976	1
ENSG00000181908	ENST00000316124	1
ENSG00000181915	ENST00000373783	1
ENSG00000181924	ENST00000355693	1
ENSG00000181929	ENST00000316299	1
ENSG00000181938	ENST00000318129	1
ENSG00000181965	ENST00000314744	1
ENSG00000181991	ENST00000325844	1
ENSG00000181995	ENST00000527161	2
ENSG00000182004	ENST00000414487	2
ENSG00000182010	ENST00000373789	1
ENSG00000182013	ENST00000438932	1
ENSG00000182035	ENST00000373348	1
ENSG00000182048	ENST00000451043	1
ENSG00000182087	ENST00000333175	1
ENSG00000182093	ENST00000471468	2
ENSG00000182095	ENST00000399537	2
ENSG00000182103	ENST00000329203	1
ENSG00000182117	ENST00000557912	1
ENSG00000182132	ENST00000520740	1
ENSG00000182134	ENST00000368825	1
ENSG00000182141	ENST00000601295	1
ENSG00000182149	ENST00000378799	2
ENSG00000182150	ENST00000466840	1
ENSG00000182158	ENST00000458726	1
ENSG00000182162	ENST00000381297	1
ENSG00000182165	ENST00000610086	2
ENSG00000182168	ENST00000513796	1
ENSG00000182173	ENST00000333213	2
ENSG00000182175	ENST00000542321	2
ENSG00000182179	ENST00000333486	1
ENSG00000182180	ENST00000471251	1
ENSG00000182183	ENST00000424164	1
ENSG00000182185	ENST00000557045	1
ENSG00000182195	ENST00000370526	1
ENSG00000182196	ENST00000357866	1
ENSG00000182199	ENST00000328923	1
ENSG00000182220	ENST00000447485	1
ENSG00000182224	ENST00000570446	2
ENSG00000182240	ENST00000463674	2
ENSG00000182247	ENST00000396703	1
ENSG00000182253	ENST00000336292	1
ENSG00000182255	ENST00000328224	1
ENSG00000182257	ENST00000396008	1
ENSG00000182264	ENST00000599871	2
ENSG00000182272	ENST00000526584	1
ENSG00000182287	ENST00000380291	1
ENSG00000182310	ENST00000572609	1
ENSG00000182318	ENST00000329665	2
ENSG00000182325	ENST00000524492	1
ENSG00000182326	ENST00000402681	2
ENSG00000182347	ENST00000422953	1
ENSG00000182351	ENST00000442565	1
ENSG00000182352	ENST00000392620	1
ENSG00000182359	ENST00000531837	1
ENSG00000182362	ENST00000329319	1
ENSG00000182372	ENST00000517514	1
ENSG00000182378	ENST00000447472	1
ENSG00000182389	ENST00000201943	1
ENSG00000182400	ENST00000347691	2
ENSG00000182405	ENST00000397766	1
ENSG00000182446	ENST00000374747	1
ENSG00000182450	ENST00000422670	2
ENSG00000182463	ENST00000371497	1
ENSG00000182472	ENST00000601953	2
ENSG00000182473	ENST00000332065	1
ENSG00000182481	ENST00000330459	1
ENSG00000182504	ENST00000465011	2
ENSG00000182511	ENST00000443697	1
ENSG00000182512	ENST00000331334	2
ENSG00000182518	ENST00000332132	2
ENSG00000182534	ENST00000449428	1
ENSG00000182541	ENST00000406516	2
ENSG00000182544	ENST00000534842	1
ENSG00000182551	ENST00000327435	1
ENSG00000182552	ENST00000327570	1
ENSG00000182557	ENST00000355530	1
ENSG00000182575	ENST00000328741	1
ENSG00000182580	ENST00000330394	1
ENSG00000182600	ENST00000481155	1
ENSG00000182606	ENST00000487159	1
ENSG00000182612	ENST00000571707	1
ENSG00000182621	ENST00000378637	1
ENSG00000182625	ENST00000331871	1
ENSG00000182628	ENST00000437036	2
ENSG00000182648	ENST00000418309	2
ENSG00000182698	ENST00000392083	1
ENSG00000182704	ENST00000333090	1
ENSG00000182712	ENST00000369479	1
ENSG00000182718	ENST00000558998	2
ENSG00000182732	ENST00000553530	1
ENSG00000182768	ENST00000331497	2
ENSG00000182774	ENST00000330244	1
ENSG00000182791	ENST00000333861	1
ENSG00000182796	ENST00000471276	1
ENSG00000182798	ENST00000400003	1
ENSG00000182809	ENST00000329146	1
ENSG00000182810	ENST00000332395	1
ENSG00000182814	ENST00000331369	1
ENSG00000182827	ENST00000366812	1
ENSG00000182831	ENST00000574285	1
ENSG00000182841	ENST00000421116	1
ENSG00000182858	ENST00000492791	1
ENSG00000182866	ENST00000469765	2
ENSG00000182870	ENST00000411988	2
ENSG00000182871	ENST00000355480	1
ENSG00000182872	ENST00000329236	1
ENSG00000182885	ENST00000333493	1
ENSG00000182899	ENST00000329092	1
ENSG00000182901	ENST00000366563	1
ENSG00000182903	ENST00000507078	1
ENSG00000182912	ENST00000354333	1
ENSG00000182916	ENST00000332431	1
ENSG00000182919	ENST00000528288	2
ENSG00000182923	ENST00000332047	1
ENSG00000182934	ENST00000332118	2
ENSG00000182938	ENST00000328801	1
ENSG00000182952	ENST00000377575	1
ENSG00000182957	ENST00000424834	1
ENSG00000182963	ENST00000586267	2
ENSG00000182973	ENST00000494439	2
ENSG00000182979	ENST00000426567	1
ENSG00000182983	ENST00000328199	2
ENSG00000182985	ENST00000541434	1
ENSG00000182986	ENST00000593618	2
ENSG00000182993	ENST00000330828	1
ENSG00000183010	ENST00000329875	2
ENSG00000183011	ENST00000575208	2
ENSG00000183018	ENST00000329078	2
ENSG00000183020	ENST00000528195	1
ENSG00000183032	ENST00000555449	1
ENSG00000183034	ENST00000331427	1
ENSG00000183049	ENST00000487696	1
ENSG00000183060	ENST00000484050	2
ENSG00000183066	ENST00000328823	1
ENSG00000183072	ENST00000521848	1
ENSG00000183077	ENST00000327898	1
ENSG00000183087	ENST00000608763	2
ENSG00000183092	ENST00000443071	1
ENSG00000183111	ENST00000333677	1
ENSG00000183117	ENST00000523387	1
ENSG00000183128	ENST00000369783	2
ENSG00000183137	ENST00000520761	2
ENSG00000183150	ENST00000332427	1
ENSG00000183154	ENST00000330539	1
ENSG00000183155	ENST00000367262	1
ENSG00000183166	ENST00000329008	1
ENSG00000183172	ENST00000331479	1
ENSG00000183186	ENST00000332235	1
ENSG00000183196	ENST00000390664	1
ENSG00000183207	ENST00000593570	2
ENSG00000183208	ENST00000558017	1
ENSG00000183242	ENST00000395900	2
ENSG00000183248	ENST00000615988	1
ENSG00000183250	ENST00000330551	2
ENSG00000183255	ENST00000330938	2
ENSG00000183258	ENST00000503078	1
ENSG00000183283	ENST00000425012	1
ENSG00000183287	ENST00000439986	1
ENSG00000183291	ENST00000467557	1
ENSG00000183309	ENST00000458270	1
ENSG00000183317	ENST00000373048	1
ENSG00000183318	ENST00000580999	1
ENSG00000183323	ENST00000396496	2
ENSG00000183324	ENST00000331090	1
ENSG00000183337	ENST00000412952	2
ENSG00000183340	ENST00000332349	1
ENSG00000183346	ENST00000330194	2
ENSG00000183354	ENST00000381461	2
ENSG00000183396	ENST00000330862	1
ENSG00000183397	ENST00000329493	1
ENSG00000183401	ENST00000458408	1
ENSG00000183421	ENST00000332512	1
ENSG00000183431	ENST00000461869	2
ENSG00000183439	ENST00000329314	1
ENSG00000183454	ENST00000636406	2
ENSG00000183458	ENST00000537889	1
ENSG00000183474	ENST00000380729	1
ENSG00000183475	ENST00000343276	1
ENSG00000183476	ENST00000409568	1
ENSG00000183495	ENST00000332482	1
ENSG00000183496	ENST00000329713	1
ENSG00000183513	ENST00000409997	1
ENSG00000183520	ENST00000373014	1
ENSG00000183527	ENST00000431628	2
ENSG00000183530	ENST00000461722	1
ENSG00000183569	ENST00000335879	1
ENSG00000183570	ENST00000609985	2
ENSG00000183571	ENST00000378919	1
ENSG00000183579	ENST00000544604	1
ENSG00000183580	ENST00000504595	1
ENSG00000183597	ENST00000401833	1
ENSG00000183598	ENST00000331491	1
ENSG00000183604	ENST00000529428	1
ENSG00000183605	ENST00000369131	1
ENSG00000183621	ENST00000413025	1
ENSG00000183624	ENST00000383463	1
ENSG00000183625	ENST00000357422	1
ENSG00000183647	ENST00000332854	1
ENSG00000183665	ENST00000522518	2
ENSG00000183666	ENST00000449061	1
ENSG00000183671	ENST00000442134	1
ENSG00000183674	ENST00000487130	1
ENSG00000183684	ENST00000511412	2
ENSG00000183696	ENST00000331803	2
ENSG00000183715	ENST00000541867	1
ENSG00000183718	ENST00000514805	1
ENSG00000183722	ENST00000379589	1
ENSG00000183723	ENST00000330687	1
ENSG00000183726	ENST00000468704	1
ENSG00000183735	ENST00000331710	2
ENSG00000183741	ENST00000407418	1
ENSG00000183742	ENST00000332878	1
ENSG00000183751	ENST00000561907	1
ENSG00000183762	ENST00000327813	1
ENSG00000183763	ENST00000473195	2
ENSG00000183765	ENST00000328354	2
ENSG00000183770	ENST00000330315	2
ENSG00000183773	ENST00000434714	2
ENSG00000183775	ENST00000507359	1
ENSG00000183778	ENST00000615480	1
ENSG00000183780	ENST00000366617	1
ENSG00000183785	ENST00000316027	1
ENSG00000183798	ENST00000332312	1
ENSG00000183801	ENST00000528758	1
ENSG00000183808	ENST00000399300	1
ENSG00000183814	ENST00000328205	1
ENSG00000183822	ENST00000619915	1
ENSG00000183826	ENST00000498633	2
ENSG00000183831	ENST00000367712	1
ENSG00000183833	ENST00000273390	1
ENSG00000183840	ENST00000329321	2
ENSG00000183844	ENST00000479810	1
ENSG00000183856	ENST00000361170	1
ENSG00000183864	ENST00000434408	2
ENSG00000183873	ENST00000327956	1
ENSG00000183876	ENST00000328668	1
ENSG00000183891	ENST00000333610	1
ENSG00000183914	ENST00000575498	2
ENSG00000183929	ENST00000441325	1
ENSG00000183935	ENST00000538670	2
ENSG00000183943	ENST00000262848	1
ENSG00000183955	ENST00000437519	1
ENSG00000183963	ENST00000333137	1
ENSG00000183978	ENST00000328434	1
ENSG00000183979	ENST00000333383	2
ENSG00000184007	ENST00000529477	1
ENSG00000184009	ENST00000571691	1
ENSG00000184014	ENST00000328194	1
ENSG00000184029	ENST00000328264	1
ENSG00000184047	ENST00000443649	1
ENSG00000184056	ENST00000333371	1
ENSG00000184060	ENST00000583688	2
ENSG00000184083	ENST00000497680	1
ENSG00000184113	ENST00000618236	1
ENSG00000184117	ENST00000415100	1
ENSG00000184144	ENST00000525433	1
ENSG00000184154	ENST00000535883	2
ENSG00000184160	ENST00000330055	1
ENSG00000184162	ENST00000420605	2
ENSG00000184163	ENST00000468365	1
ENSG00000184164	ENST00000328268	1
ENSG00000184178	ENST00000388940	1
ENSG00000184182	ENST00000272930	2
ENSG00000184203	ENST00000413183	1
ENSG00000184205	ENST00000375442	2
ENSG00000184209	ENST00000350887	1
ENSG00000184216	ENST00000369974	2
ENSG00000184220	ENST00000491299	1
ENSG00000184221	ENST00000498799	1
ENSG00000184224	ENST00000333139	1
ENSG00000184226	ENST00000377861	1
ENSG00000184227	ENST00000311148	1
ENSG00000184232	ENST00000531220	1
ENSG00000184261	ENST00000327876	1
ENSG00000184271	ENST00000333640	1
ENSG00000184277	ENST00000333202	1
ENSG00000184281	ENST00000333256	1
ENSG00000184304	ENST00000331968	1
ENSG00000184305	ENST00000505073	1
ENSG00000184307	ENST00000330212	1
ENSG00000184313	ENST00000493533	1
ENSG00000184319	ENST00000423888	1
ENSG00000184343	ENST00000370101	1
ENSG00000184344	ENST00000329913	1
ENSG00000184347	ENST00000518140	1
ENSG00000184349	ENST00000333274	2
ENSG00000184350	ENST00000389832	1
ENSG00000184357	ENST00000331442	1
ENSG00000184361	ENST00000331780	1
ENSG00000184363	ENST00000331563	1
ENSG00000184371	ENST00000329608	1
ENSG00000184378	ENST00000330368	1
ENSG00000184381	ENST00000455341	2
ENSG00000184384	ENST00000524717	1
ENSG00000184402	ENST00000331758	1
ENSG00000184428	ENST00000518760	1
ENSG00000184432	ENST00000504295	2
ENSG00000184436	ENST00000498406	2
ENSG00000184451	ENST00000591568	1
ENSG00000184454	ENST00000374392	1
ENSG00000184465	ENST00000474018	1
ENSG00000184470	ENST00000334363	1
ENSG00000184471	ENST00000328449	1
ENSG00000184481	ENST00000466874	1
ENSG00000184486	ENST00000328345	1
ENSG00000184497	ENST00000375353	2
ENSG00000184500	ENST00000348974	1
ENSG00000184508	ENST00000330334	1
ENSG00000184517	ENST00000393430	1
ENSG00000184524	ENST00000330106	1
ENSG00000184544	ENST00000330255	1
ENSG00000184557	ENST00000330871	1
ENSG00000184574	ENST00000540335	2
ENSG00000184575	ENST00000540203	2
ENSG00000184584	ENST00000330794	1
ENSG00000184588	ENST00000341517	1
ENSG00000184601	ENST00000410013	2
ENSG00000184602	ENST00000329565	2
ENSG00000184619	ENST00000396267	1
ENSG00000184634	ENST00000333646	1
ENSG00000184640	ENST00000329047	2
ENSG00000184661	ENST00000380665	1
ENSG00000184669	ENST00000530490	1
ENSG00000184672	ENST00000521695	1
ENSG00000184677	ENST00000374651	1
ENSG00000184697	ENST00000396925	2
ENSG00000184702	ENST00000395109	1
ENSG00000184708	ENST00000330125	1
ENSG00000184719	ENST00000331772	1
ENSG00000184730	ENST00000431282	1
ENSG00000184731	ENST00000327669	1
ENSG00000184743	ENST00000535789	1
ENSG00000184752	ENST00000551991	1
ENSG00000184785	ENST00000330288	2
ENSG00000184786	ENST00000366774	1
ENSG00000184787	ENST00000330942	1
ENSG00000184792	ENST00000437268	2
ENSG00000184809	ENST00000329618	1
ENSG00000184828	ENST00000586525	1
ENSG00000184831	ENST00000490078	1
ENSG00000184838	ENST00000379551	2
ENSG00000184840	ENST00000507578	2
ENSG00000184845	ENST00000393752	1
ENSG00000184857	ENST00000333050	1
ENSG00000184863	ENST00000287912	1
ENSG00000184887	ENST00000392553	1
ENSG00000184897	ENST00000333762	1
ENSG00000184898	ENST00000331426	1
ENSG00000184900	ENST00000479153	2
ENSG00000184903	ENST00000331762	1
ENSG00000184905	ENST00000329035	1
ENSG00000184908	ENST00000375667	1
ENSG00000184922	ENST00000331495	1
ENSG00000184924	ENST00000328379	1
ENSG00000184925	ENST00000480204	1
ENSG00000184937	ENST00000448076	2
ENSG00000184939	ENST00000562156	1
ENSG00000184949	ENST00000355830	1
ENSG00000184956	ENST00000421673	2
ENSG00000184967	ENST00000330579	1
ENSG00000184979	ENST00000215794	1
ENSG00000184983	ENST00000498737	1
ENSG00000184985	ENST00000507866	2
ENSG00000184986	ENST00000431372	1
ENSG00000184988	ENST00000588693	2
ENSG00000184990	ENST00000347067	1
ENSG00000184992	ENST00000341446	1
ENSG00000185000	ENST00000620428	1
ENSG00000185009	ENST00000487653	1
ENSG00000185010	ENST00000423959	1
ENSG00000185015	ENST00000517298	1
ENSG00000185019	ENST00000449731	2
ENSG00000185022	ENST00000417948	1
ENSG00000185024	ENST00000327359	1
ENSG00000185033	ENST00000411539	1
ENSG00000185046	ENST00000546364	1
ENSG00000185049	ENST00000463820	2
ENSG00000185055	ENST00000480514	1
ENSG00000185070	ENST00000330753	1
ENSG00000185085	ENST00000330574	1
ENSG00000185088	ENST00000482846	2
ENSG00000185100	ENST00000330877	2
ENSG00000185101	ENST00000332826	1
ENSG00000185104	ENST00000396153	2
ENSG00000185115	ENST00000332303	1
ENSG00000185122	ENST00000530661	1
ENSG00000185127	ENST00000332290	1
ENSG00000185129	ENST00000331327	2
ENSG00000185133	ENST00000463528	1
ENSG00000185149	ENST00000329476	1
ENSG00000185155	ENST00000366810	1
ENSG00000185156	ENST00000329805	1
ENSG00000185158	ENST00000581370	2
ENSG00000185163	ENST00000397333	1
ENSG00000185164	ENST00000381474	2
ENSG00000185168	ENST00000332012	1
ENSG00000185187	ENST00000332725	1
ENSG00000185189	ENST00000530347	1
ENSG00000185198	ENST00000329267	2
ENSG00000185201	ENST00000527146	2
ENSG00000185215	ENST00000559255	1
ENSG00000185219	ENST00000396077	1
ENSG00000185220	ENST00000462488	1
ENSG00000185221	ENST00000328713	1
ENSG00000185236	ENST00000600719	2
ENSG00000185238	ENST00000437750	2
ENSG00000185246	ENST00000424478	1
ENSG00000185250	ENST00000417394	1
ENSG00000185252	ENST00000357502	2
ENSG00000185261	ENST00000329378	2
ENSG00000185262	ENST00000327490	1
ENSG00000185267	ENST00000378441	1
ENSG00000185269	ENST00000409678	1
ENSG00000185272	ENST00000400577	1
ENSG00000185278	ENST00000367702	2
ENSG00000185290	ENST00000329309	1
ENSG00000185296	ENST00000505520	1
ENSG00000185298	ENST00000574107	1
ENSG00000185305	ENST00000502271	1
ENSG00000185306	ENST00000543259	1
ENSG00000185332	ENST00000571868	1
ENSG00000185338	ENST00000332029	1
ENSG00000185340	ENST00000406549	1
ENSG00000185344	ENST00000330342	1
ENSG00000185345	ENST00000338468	1
ENSG00000185347	ENST00000421892	2
ENSG00000185359	ENST00000570355	2
ENSG00000185361	ENST00000327473	2
ENSG00000185379	ENST00000335858	1
ENSG00000185404	ENST00000243810	1
ENSG00000185414	ENST00000409145	2
ENSG00000185418	ENST00000539112	1
ENSG00000185420	ENST00000403792	2
ENSG00000185432	ENST00000332160	1
ENSG00000185436	ENST00000327535	2
ENSG00000185437	ENST00000380631	2
ENSG00000185453	ENST00000328759	1
ENSG00000185475	ENST00000333449	2
ENSG00000185480	ENST00000541668	1
ENSG00000185483	ENST00000371079	2
ENSG00000185507	ENST00000533190	2
ENSG00000185513	ENST00000373134	1
ENSG00000185515	ENST00000369459	1
ENSG00000185518	ENST00000553727	1
ENSG00000185551	ENST00000394171	1
ENSG00000185565	ENST00000333617	1
ENSG00000185567	ENST00000333244	1
ENSG00000185585	ENST00000373580	2
ENSG00000185591	ENST00000327443	1
ENSG00000185596	ENST00000557932	2
ENSG00000185608	ENST00000333130	2
ENSG00000185614	ENST00000333323	1
ENSG00000185615	ENST00000219406	1
ENSG00000185619	ENST00000440452	1
ENSG00000185624	ENST00000415593	1
ENSG00000185627	ENST00000352303	1
ENSG00000185630	ENST00000558837	2
ENSG00000185634	ENST00000537958	1
ENSG00000185650	ENST00000557022	1
ENSG00000185651	ENST00000342192	1
ENSG00000185652	ENST00000541234	1
ENSG00000185658	ENST00000341322	2
ENSG00000185664	ENST00000548493	1
ENSG00000185666	ENST00000358763	1
ENSG00000185669	ENST00000332281	1
ENSG00000185684	ENST00000389560	1
ENSG00000185686	ENST00000398741	1
ENSG00000185721	ENST00000331457	1
ENSG00000185722	ENST00000570535	1
ENSG00000185728	ENST00000517371	2
ENSG00000185730	ENST00000523891	2
ENSG00000185736	ENST00000381312	1
ENSG00000185739	ENST00000399609	1
ENSG00000185753	ENST00000378421	2
ENSG00000185760	ENST00000342056	2
ENSG00000185761	ENST00000330475	1
ENSG00000185787	ENST00000331268	1
ENSG00000185798	ENST00000332629	1
ENSG00000185800	ENST00000270223	1
ENSG00000185808	ENST00000399102	2
ENSG00000185811	ENST00000331340	1
ENSG00000185813	ENST00000570388	1
ENSG00000185818	ENST00000331662	1
ENSG00000185825	ENST00000345046	1
ENSG00000185837	ENST00000329743	1
ENSG00000185838	ENST00000329517	1
ENSG00000185842	ENST00000498360	1
ENSG00000185875	ENST00000376356	1
ENSG00000185880	ENST00000561237	1
ENSG00000185883	ENST00000568562	1
ENSG00000185885	ENST00000528780	2
ENSG00000185896	ENST00000332556	1
ENSG00000185900	ENST00000331373	1
ENSG00000185905	ENST00000329410	1
ENSG00000185909	ENST00000462582	1
ENSG00000185917	ENST00000332131	1
ENSG00000185920	ENST00000375274	1
ENSG00000185946	ENST00000423855	1
ENSG00000185947	ENST00000562971	2
ENSG00000185950	ENST00000375856	1
ENSG00000185958	ENST00000543111	1
ENSG00000185960	ENST00000334060	1
ENSG00000185973	ENST00000334398	1
ENSG00000185974	ENST00000335678	1
ENSG00000185986	ENST00000436493	1
ENSG00000185989	ENST00000542651	1
ENSG00000186001	ENST00000461674	1
ENSG00000186007	ENST00000367154	1
ENSG00000186010	ENST00000428459	1
ENSG00000186017	ENST00000392170	1
ENSG00000186019	ENST00000592946	2
ENSG00000186020	ENST00000591340	2
ENSG00000186026	ENST00000421176	1
