ensemblID	chr	start	end	band	symbol	isHK	isTF	community	coef	p_value	FDR	B
ENSG00000040531	17	3636468	3661542	p13.2	CTNS	0	0	120	-0.197409483338039	3.91265444950253e-12	6.22121943338456e-12	25.8030509493549
ENSG00000040633	17	7235028	7239722	p13.1	PHF23	1	0	120	0.161756519367941	6.37105587886758e-08	8.99128927366706e-08	16.224424404417
ENSG00000042317	14	88384924	88470350	q31.3	SPATA7	0	0	169	-0.108890786610052	0.00549691515506208	0.00645850718032052	5.03587762095513
ENSG00000042429	11	93784227	93814963	q21	MED17	0	0	5	-0.170673313574705	6.49356200416466e-08	9.16060589164516e-08	16.2057683299893
ENSG00000042753	19	46838136	46850992	q13.32	AP2S1	1	0	184	0.522553301202285	1.7206527021544e-58	8.20584092618875e-58	Inf
ENSG00000044090	6	43037617	43053945	p21.1	CUL7	0	0	205	0.164331776149021	1.12064611387821e-10	1.71533754782924e-10	22.4862408587917
ENSG00000046651	X	13734745	13769353	p22.2	OFD1	0	0	96	0.148802282887847	0.000106227412155446	0.000134376469457955	8.91473083814264
ENSG00000047249	8	53715557	53843558	q11.23	ATP6V1H	1	0	448	0.847661550435316	5.2891403896272e-82	4.56227759233993e-81	Inf
ENSG00000048405	7	127346790	127431924	q31.33	ZNF800	0	1	142	0.326485937227598	1.65987076568757e-24	3.56771153290198e-24	Inf
ENSG00000049541	7	74231499	74254458	q11.23	RFC2	1	0	142	0.471753045039915	4.96021430882525e-61	2.50066673305248e-60	Inf
ENSG00000049656	5	1317744	1345099	p15.33	CLPTM1L	1	0	418	0.357779105984617	1.76964483839666e-33	4.65198681274125e-33	Inf
ENSG00000050820	16	75228187	75268053	q23.1	BCAR1	0	0	141	0.122820420850605	3.9731928178455e-05	5.10773539794794e-05	9.8821182509815
ENSG00000052723	1	114769479	114780685	p13.2	SIKE1	1	0	534	-0.218678286433349	9.57841444939396e-13	1.54972021842754e-12	27.1929208291628
ENSG00000053371	1	19303965	19312146	p36.13	AKR7A2	1	0	69	0.159940104136115	7.73149436973251e-06	1.0205713589376e-05	11.4925526329195
ENSG00000053372	1	19251539	19260128	p36.13	MRTO4	1	0	374	-0.0708818571328795	0.00529265805412743	0.00622306520515357	5.07325018617519
ENSG00000054611	22	46762617	47175699	q13.31	TBC1D22A	1	0	165	0.147770353938708	1.23832923881011e-09	1.83737338826628e-09	20.1149288026221
ENSG00000054793	20	51596514	51768634	q13.2	ATP9A	0	0	277	-0.196268549217241	3.0609410684114e-06	4.09388847017064e-06	12.4060112194503
ENSG00000054967	11	73376264	73397474	q13.4	RELT	0	0	76	0.487319951218868	2.23999487305863e-30	5.50453069484731e-30	Inf
ENSG00000055070	1	16352575	16398145	p36.13	SZRD1	1	0	669	0.0279197463894833	0.170801790734559	0.184326358417239	1.48730645238859
ENSG00000055130	7	148697914	148801036	q36.1	CUL1	1	0	142	0.175204794098257	1.09598102399449e-14	1.8605711167366e-14	31.6128365902738
ENSG00000055147	5	153990128	154038936	q33.2	FAM114A2	1	0	143	0.451784486826539	3.64977701513813e-53	1.53611144277724e-52	Inf
ENSG00000055609	7	152134922	152436005	q36.1	KMT2C	0	0	142	0.123227155286201	0.000359424229478737	0.000445441073505886	7.71600004995952
ENSG00000056736	3	53846580	53865800	p21.1	IL17RB	0	0	144	0.389771191159906	1.04984896495092e-06	1.42413438788188e-06	13.4619449517935
ENSG00000057608	10	5765223	5842132	p15.1	GDI2	1	0	53	0.239264670697594	1.01856719786249e-18	1.90770466121398e-18	Inf
ENSG00000057663	6	106045423	106325791	q21	ATG5	1	0	28	0.139015189520148	2.51583502616892e-06	3.37230933216974e-06	12.5999094142138
ENSG00000057757	1	23778405	23788232	p36.11	PITHD1	1	0	669	-0.243586272149937	2.08353892775768e-19	3.96908955519409e-19	Inf
ENSG00000058600	16	22297375	22335103	p12.2	POLR3E	1	0	145	0.497017138840961	7.16059914709564e-71	4.5677616595444e-70	Inf
ENSG00000060762	6	166364919	166383013	q27	MPC1	0	0	28	-0.636327733314286	1.49614519424452e-53	6.3337834283402e-53	Inf
ENSG00000062194	5	57173948	57264679	q11.2	GPBP1	1	1	281	0.229215205619206	4.67017748104061e-20	9.04175345914683e-20	Inf
ENSG00000063046	12	53006158	53042209	q13.13	EIF4B	0	0	146	-0.516311725072893	5.57920468295808e-44	1.88544031242436e-43	Inf
ENSG00000063245	19	55675226	55709858	q13.42	EPN1	1	0	117	0.492714805600082	1.1408164830094e-40	3.56634509180951e-40	Inf
ENSG00000063322	19	39391303	39400637	q13.2	MED29	1	0	184	0.238468103963908	1.21775334962003e-18	2.27576010102005e-18	Inf
ENSG00000063978	4	2462220	2625320	p16.3	RNF4	1	0	83	0.49593404024919	9.43175718745947e-80	7.70402107964381e-79	Inf
ENSG00000064102	12	26905181	26938326	p11.23	INTS13	0	0	147	0.458067055668317	4.24716410250346e-45	1.47630771420834e-44	Inf
ENSG00000064419	7	128954180	129055173	q32.1	TNPO3	1	0	142	0.420431170191849	5.25064870572103e-59	2.52317029769609e-58	Inf
ENSG00000064703	1	111755245	111768016	p13.2	DDX20	0	0	534	-0.0234546654453076	0.398192679310674	0.417187176282497	0.334331092635999
ENSG00000064999	6	34889265	35091413	p21.31	ANKS1A	0	0	205	-0.142506497452479	1.2763955313344e-08	1.83753221807579e-08	17.8122572415027
ENSG00000065057	16	2039815	2047866	p13.3	NTHL1	0	0	148	0.446688825750365	1.27517569912317e-35	3.51827927356247e-35	Inf
ENSG00000065135	1	109548611	109618321	p13.3	GNAI3	0	0	534	0.386124017932066	1.22138798344209e-39	3.7092676610031e-39	Inf
ENSG00000065427	16	75627474	75648643	q23.1	KARS	1	0	141	-0.575445903638055	4.40254337327882e-85	4.08864459295809e-84	Inf
ENSG00000065457	16	75596981	75623300	q23.1	ADAT1	0	0	141	0.0223248060679065	0.49675916740737	0.515197204718706	-0.0608075485690616
ENSG00000065526	1	15847864	15940460	p36.21	SPEN	1	1	669	-0.369730548119565	1.6111085266671e-40	5.01487845483432e-40	Inf
ENSG00000065559	17	12020824	12143830	p12	MAP2K4	0	0	120	0.594077542917549	2.23396112447752e-27	5.10166508609776e-27	Inf
ENSG00000065883	7	39949646	40099580	p14.1	CDK13	1	0	140	0.484452868803425	8.21610145589817e-74	5.66554799774512e-73	Inf
ENSG00000065970	12	8032703	8055503	p13.31	FOXJ2	0	1	312	-0.356164119001779	1.72238800971091e-39	5.21544854655978e-39	Inf
ENSG00000066279	1	197084128	197146694	q31.3	ASPM	0	0	158	2.56786459827823	2.64647858118045e-128	9.82182845743739e-127	Inf
ENSG00000066336	11	47354860	47378576	p11.2	SPI1	0	1	36	0.230170066800506	3.49253968315932e-24	7.45150639358019e-24	Inf
ENSG00000066926	18	57548283	57586772	q21.31	FECH	1	0	26	0.181030870828215	8.96139414500592e-06	1.1803368719157e-05	11.3471137791194
ENSG00000067064	10	1039152	1049170	p15.3	IDI1	1	0	53	-0.159051137823584	0.00963857565077378	0.0112019225926851	4.4804047187016
ENSG00000067248	5	55256245	55307722	q11.2	DHX29	1	0	281	0.569132999277971	1.35256266374213e-57	6.30498937037154e-57	Inf
ENSG00000067369	15	43403061	43510728	q15.3	TP53BP1	0	0	526	0.575397150691671	1.20381149481196e-55	5.36617418414177e-55	Inf
ENSG00000067560	3	49359145	49412998	p21.31	RHOA	1	0	214	0.110999450902459	5.40588711808754e-06	7.17776443878535e-06	11.8445154050929
ENSG00000067596	17	43483865	43610338	q21.31	DHX8	1	0	546	0.260909496583266	1.17626622848505e-31	2.9686621431722e-31	Inf
ENSG00000067900	18	20946906	21111851	q11.1	ROCK1	0	0	26	-0.1617290601138	4.81282929808496e-07	6.6073120800988e-07	14.229918063591
ENSG00000068024	2	239048168	239401654	q37.3	HDAC4	0	0	141	-0.596520781865676	2.18942941196957e-51	8.80761570562745e-51	Inf
ENSG00000068028	3	50329782	50340980	p21.31	RASSF1	0	0	214	-0.357861825665491	1.98370217121228e-29	4.76866055906438e-29	Inf
ENSG00000068097	17	60043194	60078931	q23.1	HEATR6	0	0	194	0.522895535688415	3.1552177542504e-38	9.26529149422201e-38	Inf
ENSG00000068383	10	132537820	132783480	q26.3	INPP5A	1	0	653	-0.105471975468204	0.000102983911765898	0.000130376028942501	8.94495736796941
ENSG00000068394	X	49113389	49123801	p11.23	GPKOW	1	0	128	0.218959136289025	1.11735518190872e-27	2.5736153569298e-27	Inf
ENSG00000068745	3	48688003	48740353	p21.31	IP6K2	1	0	214	0.0252139478484507	0.315304645497145	0.333385889321768	0.692910687932716
ENSG00000069248	1	229440260	229508341	q42.13	NUP133	1	0	222	0.469282557635433	1.26194984510107e-65	7.07141388230466e-65	Inf
ENSG00000069345	16	46955362	46973788	q11.2	DNAJA2	1	0	105	-0.314092306006518	9.95957003384702e-17	1.78188895760076e-16	36.0436533891172
ENSG00000070047	11	576486	612222	p15.5	PHRF1	1	0	74	0.286337635787617	4.44514531547874e-28	1.03372482802441e-27	Inf
ENSG00000070366	17	2059839	2303771	p13.3	SMG6	0	0	120	-0.0667700530229867	0.0204445162162588	0.0233924053528957	3.73167351610245
ENSG00000070367	14	57200507	57269008	q22.3	EXOC5	0	0	169	0.0714750229548098	0.00382332709440101	0.00452595373880431	5.39339072615656
ENSG00000070413	22	19036282	19122454	q11.21	DGCR2	1	0	165	0.259189024973609	9.18311647371275e-21	1.81109725903418e-20	Inf
ENSG00000070423	19	647526	663277	p13.3	RNF126	1	0	117	-0.0862319791258818	0.000692342552510723	0.000847009221962658	7.07295160743916
ENSG00000070444	17	2384060	2401118	p13.3	MNT	0	1	120	-0.155805288024982	1.71657008942248e-09	2.53320100675989e-09	19.7937821209776
ENSG00000070718	8	42152946	42171673	p11.21	AP3M2	0	0	64	0.382515410111392	5.24674577590795e-11	8.09955187291933e-11	23.2366269799058
ENSG00000070761	16	58113588	58129450	q21	CFAP20	0	0	141	-0.603517469428374	1.71321068293986e-67	1.00965030231561e-66	Inf
ENSG00000070770	16	58157907	58197920	q21	CSNK2A2	0	0	141	-0.658587932088773	5.63412304227424e-96	7.06657685562196e-95	Inf
ENSG00000070831	1	22052627	22092946	p36.12	CDC42	1	0	669	0.334248145432875	1.71613110003178e-35	4.71781225866287e-35	Inf
ENSG00000071189	7	17790761	17940501	p21.1	SNX13	1	0	140	0.253538452873467	2.11772863924037e-14	3.56875123115206e-14	30.9653594465471
ENSG00000071462	7	73683025	73705161	q11.23	BUD23	0	0	142	0.433292097021769	3.32001185520119e-50	1.29560128315401e-49	Inf
ENSG00000071994	6	170575295	170584692	q27	PDCD2	1	0	28	-0.213841635519388	4.22647080212097e-16	7.45387332641633e-16	34.7908904206218
ENSG00000072134	17	19215615	19336715	p11.2	EPN2	0	0	120	0.373709922465828	2.58475993605273e-17	4.68526178014117e-17	Inf
ENSG00000072518	11	63838928	63911019	q13.1	MARK2	0	0	348	0.639002319518092	3.04792967972876e-73	2.06631073463204e-72	Inf
ENSG00000072571	5	163460203	163491945	q34	HMMR	0	0	158	2.16286484572634	5.03437168388381e-128	1.84474672791226e-126	Inf
ENSG00000072778	17	7217125	7225273	p13.1	ACADVL	1	0	120	-0.774976285244009	9.17914149730896e-71	5.83226049306628e-70	Inf
ENSG00000072803	5	171861549	172006873	q35.1	FBXW11	1	0	281	0.144452091098832	1.81837286050687e-11	2.8422385294791e-11	24.2838444089616
ENSG00000072840	4	5711197	5814305	p16.2	EVC	0	0	151	-0.198403295069358	3.26048215831663e-06	4.35633884976229e-06	12.3438742103685
ENSG00000072849	17	5471251	5486811	p13.2	DERL2	1	0	120	-0.0212517076757575	0.49146888345201	0.510002912179839	-0.0400169879957667
ENSG00000073050	19	43543040	43580473	q13.31	XRCC1	0	0	184	0.475138036521846	8.51737587607103e-52	3.4609909722137e-51	Inf
ENSG00000073169	22	50200979	50217616	q13.33	SELENOO	0	0	165	0.0441470994803912	0.111361880595301	0.121603308920135	1.97733412308648
ENSG00000073536	17	35128753	35142315	q12	NLE1	0	0	546	-0.470473977143911	3.24361071980735e-51	1.29905981069429e-50	Inf
ENSG00000073614	12	280129	389454	p13.33	KDM5A	0	0	152	0.112851536272141	9.93253013409668e-07	1.34849865079181e-06	13.5165173464282
ENSG00000073969	17	46590669	46757464	q21.31	NSF	0	0	546	1.38606343679617	3.50906630006684e-129	1.35440601672446e-127	Inf
ENSG00000074071	16	1771890	1773155	p13.3	MRPS34	1	0	145	0.984901716701763	7.71676532010256e-133	3.52342149032065e-131	Inf
ENSG00000074201	11	77514936	77637805	q14.1	CLNS1A	1	0	76	0.690336555566794	4.64426633222212e-40	1.42871649080942e-39	Inf
ENSG00000074219	19	49340595	49362457	q13.33	TEAD2	0	1	2	-0.502545647123439	1.3726510588692e-15	2.38852505723404e-15	33.6457581163188
ENSG00000074266	11	86244544	86278813	q14.2	EED	1	0	5	-0.00468039331288909	0.874230072084102	0.881365061291488	-2.00542087560782
ENSG00000074319	11	18468336	18527232	p15.1	TSG101	1	0	74	0.450686969549675	1.00598083228005e-50	3.98047199738149e-50	Inf
ENSG00000074356	17	3802165	3846251	p13.2	NCBP3	0	0	120	-0.199971267552161	4.31243993348356e-12	6.84635906517946e-12	25.7072963488871
ENSG00000074603	15	65442463	65517704	q22.31	DPP8	0	0	526	-0.124541120971863	8.61200746889175e-06	1.13504094067328e-05	11.386245393139
ENSG00000074755	17	4004445	4143020	p13.2	ZZEF1	0	0	120	-0.144066149142538	4.53908650581157e-06	6.04571069155394e-06	12.0161554682443
ENSG00000074935	6	112070777	112087529	q21	TUBE1	0	0	28	-0.601106431541671	4.9621255436755e-72	3.25427300041501e-71	Inf
ENSG00000075188	12	102073103	102120124	q23.2	NUP37	0	0	163	0.360606232131158	8.88833332278593e-39	2.64384990780936e-38	Inf
ENSG00000075218	22	46296741	46330810	q13.31	GTSE1	0	0	158	1.71438148002049	2.27250527027512e-124	7.26098041544416e-123	Inf
ENSG00000075240	22	46576012	46679790	q13.31	GRAMD4	1	0	165	0.359444812892438	2.16264653560279e-20	4.22032438402518e-20	Inf
ENSG00000075336	18	74148511	74160530	q22.3	TIMM21	1	0	26	-0.287548257818283	1.2285760894335e-15	2.14065370391964e-15	33.7923615905107
ENSG00000075914	3	44975241	45036066	p21.31	EXOSC7	1	0	214	0.216427647590143	3.83415797767946e-20	7.43410617132384e-20	Inf
ENSG00000076043	11	114439386	114450279	q23.2	REXO2	0	0	90	-0.4496070199434	1.26159224777706e-29	3.05304902095389e-29	Inf
ENSG00000076053	11	114400030	114414203	q23.2	RBM7	1	0	90	-0.834969991423714	3.51086859497509e-77	2.65497973059924e-76	Inf
ENSG00000076201	3	47381011	47413441	p21.31	PTPN23	1	0	214	0.260700575216467	7.5703381674264e-26	1.67108547560363e-25	Inf
ENSG00000076351	17	28394756	28407197	q11.2	SLC46A1	0	0	141	-0.126267187172827	0.00629748179816969	0.00737994911721383	4.90158121941266
ENSG00000076924	19	7619525	7629565	p13.2	XAB2	0	0	432	0.0269632687218728	0.244113896081394	0.260452936155248	1.04361574539701
ENSG00000076944	19	7636881	7647873	p13.2	STXBP2	0	0	432	1.20764852252454	6.84384051007981e-119	1.75946265617931e-117	Inf
ENSG00000077147	10	96518109	96587452	q24.1	TM9SF3	1	0	653	-0.279754322920195	1.39023632375083e-18	2.59341159298486e-18	Inf
ENSG00000077235	16	27459555	27549913	p12.1	GTF3C1	1	0	153	1.00225817481492	3.17448656458914e-120	8.71869421932889e-119	Inf
ENSG00000077254	1	77695987	77759852	p31.1	USP33	1	0	154	-0.163721268580882	7.74646021380685e-07	1.05683147884023e-06	13.7602342403656
ENSG00000077458	11	95768942	95790409	q21	FAM76B	0	0	5	-0.224830142855054	3.77443284166963e-12	6.00738299431781e-12	25.8380262790343
ENSG00000077463	19	4174109	4182604	p13.3	SIRT6	1	0	546	0.253651640748943	6.6491130720434e-33	1.72379119836569e-32	Inf
ENSG00000077549	1	19338776	19485539	p36.13	CAPZB	1	0	69	0.535293409834367	3.68966109740264e-66	2.09345961285009e-65	Inf
ENSG00000077721	X	119574467	119591083	q24	UBE2A	1	0	1	0.166669940523062	1.6560269754261e-12	2.66473979347609e-12	26.650908130483
ENSG00000078043	18	46803224	46920160	q21.1	PIAS2	0	0	26	0.480540961783425	5.1858754266758e-29	1.2339365596861e-28	Inf
ENSG00000078061	X	47561100	47571920	p11.3	ARAF	1	0	515	-0.0292816920921362	0.228842395490228	0.244754661370395	1.12678632162592
ENSG00000078140	4	39698044	39782792	p14	UBE2K	1	0	83	0.504092683187867	1.72804486953957e-71	1.11909268195596e-70	Inf
ENSG00000078142	18	41955206	42087830	q12.3	PIK3C3	1	0	26	0.206165139400066	4.68626516584018e-11	7.24668824897123e-11	23.3478909153187
ENSG00000078246	12	2877223	2941140	p13.33	TULP3	0	0	312	-0.300733993247431	2.41271589792969e-27	5.5064096352309e-27	Inf
ENSG00000078304	14	101761798	101927989	q32.31	PPP2R5C	1	0	169	0.126408736611752	2.40854581948278e-10	3.64657868108722e-10	21.73206157292
ENSG00000078369	1	1785285	1891117	p36.33	GNB1	1	0	374	0.263372816985364	1.09979742117444e-27	2.53438431365687e-27	Inf
ENSG00000078668	8	42391624	42405897	p11.21	VDAC3	1	0	64	0.201406239551835	3.26132582574157e-05	4.21092149882101e-05	10.0752018477942
ENSG00000078808	1	1216908	1232031	p36.33	SDF4	1	0	374	0.123743962936107	2.26899450616594e-08	3.24359767725885e-08	17.2439976028876
ENSG00000078902	11	1274371	1309654	p15.5	TOLLIP	1	0	74	0.248399880392434	1.35777115520305e-18	2.53415598973681e-18	Inf
ENSG00000079134	18	214520	268050	p11.32	THOC1	0	0	26	0.338705737234328	1.05245095853208e-24	2.27055823130025e-24	Inf
ENSG00000079313	19	1815246	1848463	p13.3	REXO1	1	0	117	-0.0687464342631343	0.00483077896981626	0.0056934040232164	5.16273728988237
ENSG00000079459	8	11795573	11839309	p23.1	FDFT1	1	0	346	-0.183419867914267	0.000255347139076375	0.00031855667048711	8.05139156204337
ENSG00000079616	16	29790719	29805385	p11.2	KIF22	0	0	145	0.8893350136307	4.22979103254202e-108	7.36726779843721e-107	Inf
ENSG00000079974	22	50767501	50783663	q13.33	RABL2B	0	0	165	0.191314633319967	8.05898653365026e-10	1.20055342824263e-09	20.5404831898999
ENSG00000080603	16	30698209	30741409	p11.2	SRCAP	0	1	145	0.472444629918993	6.51853748899933e-57	2.98857496407274e-56	Inf
ENSG00000080608	9	2720469	2844241	p24.2	PUM3	0	0	233	0.0459927515849002	0.13029316367172	0.141623854835121	1.80186776762738
ENSG00000080802	7	135361795	135510127	q33	CNOT4	1	0	142	0.267143480540653	8.56983372913598e-24	1.81291688680962e-23	Inf
ENSG00000080815	14	73136418	73223691	q24.2	PSEN1	1	0	169	0.48377160792284	8.79736837566759e-60	4.30907309202751e-59	Inf
ENSG00000080986	18	2571511	2616635	p11.32	NDC80	0	0	158	1.90938721377665	4.24072672060968e-139	2.60085926076714e-137	Inf
ENSG00000081019	1	113761832	113812476	p13.2	RSBN1	0	0	534	0.0240519235754672	0.392895712353123	0.411846215280932	0.35633843655324
ENSG00000081087	6	108041409	108165854	q21	OSTM1	1	0	28	-0.234905210845787	2.02209647975374e-11	3.15760324176887e-11	24.1786213995316
ENSG00000081177	14	69191511	69244020	q24.1	EXD2	1	0	169	0.335196037270314	5.04215258011411e-24	1.0724484415073e-23	Inf
ENSG00000081870	1	53916574	53945929	p32.3	HSPB11	0	0	7	0.548241145785893	2.24524246738402e-41	7.1251127982715e-41	Inf
ENSG00000081913	18	62715450	62980433	q21.33	PHLPP1	0	0	26	-0.404938348044417	8.11014083261193e-15	1.38133888457549e-14	31.9165190040721
ENSG00000081923	18	57646426	57803315	q21.31	ATP8B1	0	0	26	1.4725936906046	1.42268439165224e-94	1.7117152023919e-93	Inf
ENSG00000082213	5	31532266	31555058	p13.3	C5orf22	0	0	418	0.428229801145122	3.11737972185013e-36	8.7274572715781e-36	Inf
ENSG00000082458	X	70444861	70505490	q13.1	DLG3	0	0	156	1.18289541222215	9.25817545279592e-136	4.8029688711028e-134	Inf
ENSG00000082516	5	154887416	154938209	q33.2	GEMIN5	0	0	281	0.00628406215665872	0.794958667107518	0.805702104034326	-1.42232154868361
ENSG00000082701	3	119821323	120094417	q13.33	GSK3B	1	0	211	0.65216978455674	3.55175116940905e-64	1.92828381192898e-63	Inf
ENSG00000083093	16	23603160	23641310	p12.2	PALB2	0	0	145	0.517480147831622	6.03982099367025e-60	2.96843358446123e-59	Inf
ENSG00000083097	6	83067666	83171350	q14.1	DOP1A	0	0	28	-0.345581405165893	9.12010913471233e-27	2.05646455235747e-26	Inf
ENSG00000083099	6	89568144	89638753	q15	LYRM2	0	0	28	0.107328886799066	0.000112856185814115	0.00014261222572669	8.85523869685479
ENSG00000083168	8	41929479	42052026	p11.21	KAT6A	0	0	64	0.389754385597251	2.9848805865713e-12	4.76382860403937e-12	26.0699636965493
ENSG00000083290	17	19770829	19867936	p11.2	ULK2	0	0	120	0.0585455663355325	0.235031497251481	0.251058737359257	1.09297363426332
ENSG00000083457	17	3714628	3801243	p13.2	ITGAE	0	0	120	-0.0398869399461877	0.250145890391627	0.266711721364892	1.01137053071918
ENSG00000083520	13	72752169	72782096	q21.33	DIS3	1	0	63	-0.402594822371171	8.86757515834395e-35	2.40444516376677e-34	Inf
ENSG00000083535	13	72782059	73016461	q21.33	PIBF1	0	0	63	0.328763024606251	1.0130937773271e-22	2.08971345775009e-22	Inf
ENSG00000083635	13	44939249	44989483	q14.12	NUFIP1	0	0	63	-0.0270899720408231	0.40920985864343	0.428233930591064	0.289060325094024
ENSG00000083838	19	58474017	58481230	q13.43	ZNF446	1	1	117	0.376841671828971	1.04661572736946e-31	2.64560182290351e-31	Inf
ENSG00000083845	19	58386400	58394806	q13.43	RPS5	1	0	146	-0.294726847264092	5.59087104646208e-17	1.00437219221164e-16	36.7368005696771
ENSG00000084112	12	108778192	108857590	q24.11	SSH1	0	0	163	-0.0680296389780052	0.00119006257340848	0.00144117852137837	6.54085186447345
ENSG00000084444	12	13044284	13142521	p13.1	FAM234B	0	0	157	1.91819232829537	5.8757708997214e-67	3.40455996807716e-66	Inf
ENSG00000084463	12	14784579	14803540	p12.3	WBP11	1	0	672	0.217841270947821	1.1211414166812e-06	1.51913507442836e-06	13.3973678959279
ENSG00000084652	1	32179686	32198285	p35.2	TXLNA	1	0	38	0.0675808663614146	0.001440022446944	0.00173806578527914	6.35324282374247
ENSG00000085377	6	105277565	105403084	q21	PREP	1	0	28	0.0209391429417242	0.556518824004746	0.574171605862477	-0.298891882107456
ENSG00000085382	6	104728093	104859919	q16.3	HACE1	0	0	28	-0.23132775784746	1.29112845428185e-13	2.13623608222172e-13	29.1746389384512
ENSG00000085415	18	12947133	12987536	p11.21	SEH1L	1	0	26	0.0948185806666265	0.00308992848154518	0.00367279501042004	5.60312276727001
ENSG00000085433	1	108970214	109042113	p13.3	WDR47	0	0	534	-0.0491496552337888	0.111019512759891	0.121238601756953	1.98075289474383
