source	target	MI	distance	row_num	interaction_type
ENSG00000174175	ENSG00000213088	0.405758	10385542	30227	Inter-Cytoband
ENSG00000104221	ENSG00000129691	0.405421	261974	30226	Intra-Cytoband
ENSG00000078668	ENSG00000083168	0.405401	462145	30225	Intra-Cytoband
ENSG00000187583	ENSG00000187642	0.403699	8707	30224	Intra-Cytoband
ENSG00000129691	ENSG00000147471	0.40306	342649	30223	Intra-Cytoband
ENSG00000120738	ENSG00000170345	0.401952	NA	30222	Trans
ENSG00000104221	ENSG00000156735	0.400134	333265	30220	Intra-Cytoband
ENSG00000167721	ENSG00000171861	0.399151	1540230	30219	Intra-Cytoband
ENSG00000107099	ENSG00000183784	0.398274	2030	30218	Intra-Cytoband
ENSG00000144645	ENSG00000197385	0.392665	323881	30217	Inter-Cytoband
ENSG00000146476	ENSG00000155906	0.392336	47496	30216	Intra-Cytoband
ENSG00000131748	ENSG00000161395	0.390754	34057	30215	Intra-Cytoband
ENSG00000104660	ENSG00000104671	0.390614	60899	30214	Intra-Cytoband
ENSG00000171861	ENSG00000177370	0.388733	214844	30213	Intra-Cytoband
ENSG00000142507	ENSG00000171861	0.387511	4013871	30212	Inter-Cytoband
ENSG00000147457	ENSG00000158941	0.387309	639005	30211	Intra-Cytoband
ENSG00000132382	ENSG00000141456	0.383897	130877	30210	Intra-Cytoband
ENSG00000147316	ENSG00000173273	0.38358	3149322	30209	Intra-Cytoband
ENSG00000130227	ENSG00000173273	0.383438	12363757	30208	Inter-Cytoband
ENSG00000085788	ENSG00000156735	0.38275	48685	30207	Intra-Cytoband
ENSG00000078668	ENSG00000176209	0.382313	149531	30206	Intra-Cytoband
ENSG00000158941	ENSG00000198791	0.382106	5379668	30205	Inter-Cytoband
ENSG00000130227	ENSG00000158941	0.380771	684961	30204	Intra-Cytoband
ENSG00000070501	ENSG00000104365	0.380248	67152	30203	Intra-Cytoband
ENSG00000132382	ENSG00000167721	0.37857	2216394	30202	Inter-Cytoband
ENSG00000167721	ENSG00000177370	0.377767	1325386	30201	Intra-Cytoband
ENSG00000133142	ENSG00000196507	0.377464	31220	30200	Intra-Cytoband
ENSG00000085788	ENSG00000147535	0.375158	37912	30199	Intra-Cytoband
ENSG00000147471	ENSG00000175324	0.373538	400728	30198	Intra-Cytoband
ENSG00000016391	ENSG00000056736	0.372281	34245	30197	Intra-Cytoband
ENSG00000013583	ENSG00000084444	0.369547	69420	30196	Intra-Cytoband
ENSG00000142875	ENSG00000203943	0.369008	220304	30195	Intra-Cytoband
ENSG00000085788	ENSG00000175324	0.36765	61897	30194	Intra-Cytoband
ENSG00000120696	ENSG00000165572	0.366524	62264	30193	Intra-Cytoband
ENSG00000173273	ENSG00000198791	0.365947	7669050	30192	Inter-Cytoband
ENSG00000168078	ENSG00000171320	0.365347	37671	30191	Intra-Cytoband
ENSG00000142507	ENSG00000167721	0.365242	2473641	30190	Inter-Cytoband
ENSG00000130177	ENSG00000139842	0.365116	1026694	30189	Intra-Cytoband
ENSG00000134759	ENSG00000141424	0.364857	20912	30188	Intra-Cytoband
ENSG00000134321	ENSG00000134326	0.364193	25236	30187	Intra-Cytoband
ENSG00000171861	ENSG00000179409	0.364168	37859	30186	Intra-Cytoband
ENSG00000104695	ENSG00000197265	0.363571	196139	30185	Intra-Cytoband
ENSG00000137804	ENSG00000156970	0.363368	1171671	30184	Intra-Cytoband
ENSG00000147316	ENSG00000198791	0.361445	10818372	30183	Inter-Cytoband
ENSG00000069329	ENSG00000069345	0.360102	299230	30182	Intra-Cytoband
ENSG00000141456	ENSG00000167721	0.359506	2347271	30181	Inter-Cytoband
ENSG00000141933	ENSG00000213638	0.355659	1397881	30180	Intra-Cytoband
ENSG00000172236	ENSG00000197253	0.355647	13424	30179	Intra-Cytoband
ENSG00000196126	ENSG00000196735	0.355385	49410	30178	Intra-Cytoband
ENSG00000130227	ENSG00000155975	0.355048	4673100	30177	Inter-Cytoband
ENSG00000157214	ENSG00000164647	0.354585	13215	30176	Intra-Cytoband
ENSG00000149534	ENSG00000163751	0.354064	NA	30175	Trans
ENSG00000028203	ENSG00000180263	0.352952	140997	30174	Intra-Cytoband
ENSG00000005100	ENSG00000072849	0.35286	30339	30173	Intra-Cytoband
ENSG00000129696	ENSG00000198042	0.352304	11364	30172	Intra-Cytoband
ENSG00000131626	ENSG00000168040	0.351132	67537	30171	Intra-Cytoband
ENSG00000108528	ENSG00000142507	0.350889	140986	30170	Intra-Cytoband
ENSG00000147439	ENSG00000158941	0.350793	15786	30169	Intra-Cytoband
ENSG00000104221	ENSG00000147475	0.347533	106667	30168	Intra-Cytoband
ENSG00000108518	ENSG00000142507	0.346719	149508	30167	Intra-Cytoband
ENSG00000028116	ENSG00000115392	0.346017	251614	30166	Intra-Cytoband
ENSG00000129235	ENSG00000142507	0.345342	1844614	30165	Inter-Cytoband
ENSG00000127804	ENSG00000174231	0.34473	754933	30164	Intra-Cytoband
ENSG00000167721	ENSG00000179409	0.3446	1578089	30163	Intra-Cytoband
ENSG00000187837	ENSG00000197903	0.343743	1090631	30162	Inter-Cytoband
ENSG00000155975	ENSG00000173273	0.343477	7690657	30161	Inter-Cytoband
ENSG00000177302	ENSG00000177427	0.343165	10894	30160	Intra-Cytoband
ENSG00000011465	ENSG00000139329	0.342668	37855	30159	Intra-Cytoband
ENSG00000007168	ENSG00000132383	0.341424	763508	30158	Intra-Cytoband
ENSG00000126226	ENSG00000139842	0.341311	30654	30157	Intra-Cytoband
ENSG00000103253	ENSG00000162004	0.338854	4354	30156	Intra-Cytoband
ENSG00000143546	ENSG00000163220	0.338566	32178	30155	Intra-Cytoband
ENSG00000083168	ENSG00000147533	0.338344	439083	30154	Intra-Cytoband
ENSG00000131748	ENSG00000141741	0.338163	91431	30153	Intra-Cytoband
ENSG00000104679	ENSG00000158941	0.337126	665488	30152	Intra-Cytoband
ENSG00000147471	ENSG00000156735	0.33673	413940	30151	Intra-Cytoband
ENSG00000104643	ENSG00000173273	0.336447	1728502	30150	Intra-Cytoband
ENSG00000178935	ENSG00000198466	0.336391	46016	30149	Intra-Cytoband
ENSG00000130227	ENSG00000147316	0.336215	15513079	30148	Inter-Cytoband
ENSG00000085415	ENSG00000141385	0.33571	618189	30147	Intra-Cytoband
ENSG00000109016	ENSG00000178307	0.335422	73916	30146	Intra-Cytoband
ENSG00000104299	ENSG00000130227	0.334472	6847990	30145	Inter-Cytoband
ENSG00000117984	ENSG00000244242	0.334324	20342	30144	Intra-Cytoband
ENSG00000120075	ENSG00000120093	0.33418	42387	30143	Intra-Cytoband
ENSG00000157326	ENSG00000187630	0.33398	16288	30142	Intra-Cytoband
ENSG00000128709	ENSG00000128710	0.333783	13930	30141	Intra-Cytoband
ENSG00000114654	ENSG00000114656	0.333405	91763	30140	Intra-Cytoband
ENSG00000224389	ENSG00000244731	0.333096	32771	30139	Intra-Cytoband
ENSG00000104299	ENSG00000147421	0.332364	122733	30138	Intra-Cytoband
ENSG00000141030	ENSG00000141127	0.332362	1593265	30137	Intra-Cytoband
ENSG00000131626	ENSG00000149716	0.332308	617624	30136	Intra-Cytoband
ENSG00000168014	ENSG00000214517	0.332244	158385	30135	Intra-Cytoband
ENSG00000142507	ENSG00000170043	0.33216	3134201	30134	Inter-Cytoband
ENSG00000005100	ENSG00000171861	0.332036	4658639	30133	Inter-Cytoband
ENSG00000141456	ENSG00000171861	0.331952	3887501	30132	Inter-Cytoband
ENSG00000078668	ENSG00000104365	0.331236	120322	30131	Intra-Cytoband
ENSG00000005100	ENSG00000142507	0.330943	644768	30130	Intra-Cytoband
ENSG00000180592	ENSG00000204682	0.330925	20820	30129	Intra-Cytoband
ENSG00000167699	ENSG00000167721	0.330185	1565406	30128	Intra-Cytoband
ENSG00000275302	ENSG00000277632	0.330047	15334	30127	Intra-Cytoband
ENSG00000173917	ENSG00000182742	0.329881	34619	30126	Intra-Cytoband
ENSG00000149716	ENSG00000168040	0.329878	550087	30125	Intra-Cytoband
ENSG00000147471	ENSG00000147548	0.329193	507104	30124	Intra-Cytoband
ENSG00000158863	ENSG00000173273	0.328907	12533245	30123	Inter-Cytoband
ENSG00000001561	ENSG00000112796	0.327657	29194	30122	Intra-Cytoband
ENSG00000048649	ENSG00000149262	0.327492	218724	30121	Intra-Cytoband
ENSG00000150687	ENSG00000151376	0.327396	349951	30120	Intra-Cytoband
ENSG00000006744	ENSG00000171861	0.327327	12210118	30119	Inter-Cytoband
ENSG00000141456	ENSG00000142507	0.327188	126370	30118	Intra-Cytoband
ENSG00000196793	ENSG00000198298	0.327108	50063	30117	Intra-Cytoband
ENSG00000186522	ENSG00000198142	0.327091	71352	30116	Intra-Cytoband
ENSG00000115541	ENSG00000144381	0.327066	13413	30115	Intra-Cytoband
ENSG00000132383	ENSG00000167721	0.32663	492801	30114	Intra-Cytoband
ENSG00000155975	ENSG00000158941	0.325412	5358061	30113	Inter-Cytoband
ENSG00000151366	ENSG00000159063	0.324649	32632	30112	Intra-Cytoband
ENSG00000129691	ENSG00000187840	0.323974	74901	30111	Intra-Cytoband
ENSG00000140993	ENSG00000162086	0.323643	6574	30110	Intra-Cytoband
ENSG00000134590	ENSG00000203950	0.323596	18566	30109	Intra-Cytoband
ENSG00000176994	ENSG00000177302	0.32359	43882	30108	Intra-Cytoband
ENSG00000165102	ENSG00000168522	0.323498	106261	30107	Intra-Cytoband
ENSG00000140254	ENSG00000140279	0.323362	24717	30106	Intra-Cytoband
ENSG00000159202	ENSG00000159210	0.32291	20947	30105	Intra-Cytoband
ENSG00000104299	ENSG00000158941	0.322791	6163029	30104	Inter-Cytoband
ENSG00000187837	ENSG00000276180	0.322739	1082801	30103	Inter-Cytoband
ENSG00000198743	ENSG00000243927	0.322535	346	30102	Intra-Cytoband
ENSG00000120075	ENSG00000182742	0.322191	15744	30101	Intra-Cytoband
ENSG00000171827	ENSG00000196437	0.321762	56430	30100	Intra-Cytoband
ENSG00000180573	ENSG00000197903	0.321698	1022273	30099	Inter-Cytoband
ENSG00000083168	ENSG00000176209	0.32061	611676	30098	Intra-Cytoband
ENSG00000141030	ENSG00000171953	0.320234	730589	30097	Intra-Cytoband
ENSG00000166747	ENSG00000182149	0.320144	116996	30096	Intra-Cytoband
ENSG00000171953	ENSG00000177427	0.32009	283125	30095	Intra-Cytoband
ENSG00000085733	ENSG00000168040	0.319746	195241	30094	Intra-Cytoband
ENSG00000108561	ENSG00000142507	0.319598	636633	30093	Intra-Cytoband
ENSG00000104687	ENSG00000104695	0.319561	96396	30092	Intra-Cytoband
ENSG00000074356	ENSG00000141456	0.319428	867609	30091	Intra-Cytoband
ENSG00000083290	ENSG00000108599	0.319308	133473	30090	Intra-Cytoband
ENSG00000147316	ENSG00000158941	0.318944	16198040	30089	Inter-Cytoband
ENSG00000167193	ENSG00000171861	0.318804	638416	30088	Intra-Cytoband
ENSG00000196867	ENSG00000197016	0.318361	28563	30087	Intra-Cytoband
ENSG00000165392	ENSG00000197265	0.318167	455483	30086	Intra-Cytoband
ENSG00000111666	ENSG00000139351	0.318089	31701	30085	Intra-Cytoband
ENSG00000158863	ENSG00000158941	0.318085	515473	30084	Intra-Cytoband
ENSG00000130227	ENSG00000158863	0.317742	169488	30083	Intra-Cytoband
ENSG00000013375	ENSG00000013392	0.317483	32229	30082	Intra-Cytoband
ENSG00000119917	ENSG00000134321	0.317434	NA	30081	Trans
ENSG00000142102	ENSG00000174885	0.317393	10770	30080	Intra-Cytoband
ENSG00000131748	ENSG00000141736	0.317221	50849	30079	Intra-Cytoband
ENSG00000170677	ENSG00000176225	0.317177	285870	30078	Intra-Cytoband
ENSG00000132507	ENSG00000167721	0.317068	4984496	30077	Inter-Cytoband
ENSG00000129691	ENSG00000147535	0.316477	157888	30076	Intra-Cytoband
ENSG00000104679	ENSG00000198791	0.316282	6045156	30075	Inter-Cytoband
ENSG00000085788	ENSG00000104221	0.316077	381950	30074	Intra-Cytoband
ENSG00000142507	ENSG00000161920	0.315937	64716	30073	Intra-Cytoband
ENSG00000132382	ENSG00000171861	0.315923	3756624	30072	Inter-Cytoband
ENSG00000172465	ENSG00000196507	0.315775	21253	30071	Intra-Cytoband
ENSG00000160888	ENSG00000171223	0.315403	358919	30070	Intra-Cytoband
ENSG00000171202	ENSG00000171204	0.315216	19394	30069	Intra-Cytoband
ENSG00000104221	ENSG00000147548	0.315042	426429	30068	Intra-Cytoband
ENSG00000132383	ENSG00000171861	0.314805	1047429	30067	Intra-Cytoband
ENSG00000108963	ENSG00000167721	0.314756	292393	30066	Intra-Cytoband
ENSG00000120451	ENSG00000196323	0.314672	648759	30065	Inter-Cytoband
ENSG00000104660	ENSG00000133872	0.31464	32386	30064	Intra-Cytoband
ENSG00000147535	ENSG00000156735	0.314279	86597	30063	Intra-Cytoband
ENSG00000141499	ENSG00000170291	0.314172	434655	30062	Intra-Cytoband
ENSG00000158941	ENSG00000173273	0.313653	13048718	30061	Inter-Cytoband
ENSG00000196136	ENSG00000273259	0.313081	20319	30060	Intra-Cytoband
ENSG00000108953	ENSG00000167721	0.312903	978231	30059	Intra-Cytoband
ENSG00000104626	ENSG00000173273	0.312788	553767	30058	Intra-Cytoband
ENSG00000116824	ENSG00000198851	0.312217	NA	30057	Trans
ENSG00000146587	ENSG00000164631	0.312089	1642612	30056	Intra-Cytoband
ENSG00000104299	ENSG00000147457	0.312007	5524024	30055	Inter-Cytoband
ENSG00000197619	ENSG00000256683	0.312004	26989	30054	Intra-Cytoband
ENSG00000108528	ENSG00000141456	0.311994	267356	30053	Intra-Cytoband
ENSG00000185829	ENSG00000238083	0.311889	5191	30052	Intra-Cytoband
ENSG00000104299	ENSG00000198791	0.311592	11542697	30051	Inter-Cytoband
ENSG00000108528	ENSG00000132382	0.310983	398233	30050	Intra-Cytoband
ENSG00000147535	ENSG00000147548	0.310702	6567	30049	Intra-Cytoband
ENSG00000120327	ENSG00000187372	0.310595	9013	30048	Intra-Cytoband
ENSG00000074356	ENSG00000142507	0.31021	993979	30047	Intra-Cytoband
ENSG00000137804	ENSG00000157456	0.30955	17772384	30046	Inter-Cytoband
ENSG00000167524	ENSG00000258472	0.309542	152212	30045	Intra-Cytoband
ENSG00000180573	ENSG00000276180	0.309377	1014443	30044	Inter-Cytoband
ENSG00000144283	ENSG00000153237	0.308789	285883	30043	Intra-Cytoband
ENSG00000139182	ENSG00000139194	0.308326	6014	30042	Intra-Cytoband
ENSG00000104679	ENSG00000147457	0.308147	26483	30041	Intra-Cytoband
ENSG00000214274	ENSG00000258818	0.308077	77	30040	Intra-Cytoband
ENSG00000167721	ENSG00000185722	0.307759	1841404	30039	Inter-Cytoband
ENSG00000141741	ENSG00000161395	0.307466	57374	30038	Intra-Cytoband
ENSG00000176024	ENSG00000256683	0.307146	37196	30037	Intra-Cytoband
ENSG00000006744	ENSG00000167721	0.306624	10669888	30036	Inter-Cytoband
ENSG00000129255	ENSG00000161956	0.306374	21654	30035	Intra-Cytoband
ENSG00000129691	ENSG00000147475	0.306358	368641	30034	Intra-Cytoband
ENSG00000087263	ENSG00000167005	0.306206	22357	30033	Intra-Cytoband
ENSG00000072849	ENSG00000167842	0.306198	15034	30032	Intra-Cytoband
ENSG00000102401	ENSG00000198960	0.306025	7679	30031	Intra-Cytoband
ENSG00000147439	ENSG00000241852	0.305864	20817	30030	Intra-Cytoband
ENSG00000138161	ENSG00000213185	0.30579	16929	30029	Intra-Cytoband
ENSG00000104613	ENSG00000130227	0.305769	2102531	30028	Intra-Cytoband
ENSG00000198865	ENSG00000250722	0.305666	43079	30027	Intra-Cytoband
ENSG00000108511	ENSG00000182742	0.305612	20238	30026	Intra-Cytoband
ENSG00000204257	ENSG00000242574	0.305097	13984	30025	Intra-Cytoband
ENSG00000083168	ENSG00000168575	0.304819	486996	30024	Intra-Cytoband
ENSG00000178201	ENSG00000197128	0.30469	11873	30023	Intra-Cytoband
ENSG00000198791	ENSG00000221914	0.304465	9066527	30022	Inter-Cytoband
ENSG00000078674	ENSG00000130227	0.304166	3996831	30021	Inter-Cytoband
ENSG00000085733	ENSG00000149716	0.304115	745328	30020	Intra-Cytoband
ENSG00000132383	ENSG00000174231	0.303979	179073	30019	Intra-Cytoband
ENSG00000114529	ENSG00000172139	0.303589	54552	30018	Intra-Cytoband
ENSG00000108528	ENSG00000185722	0.303484	773223	30017	Intra-Cytoband
ENSG00000132361	ENSG00000167721	0.303214	366883	30016	Intra-Cytoband
ENSG00000119917	ENSG00000119922	0.302971	44200	30015	Intra-Cytoband
ENSG00000138496	ENSG00000163840	0.302828	36314	30014	Intra-Cytoband
ENSG00000006744	ENSG00000142507	0.30271	8196247	30013	Inter-Cytoband
ENSG00000078674	ENSG00000198791	0.302621	697876	30012	Intra-Cytoband
ENSG00000005100	ENSG00000179409	0.302164	4696498	30011	Inter-Cytoband
ENSG00000147439	ENSG00000198791	0.301879	5395454	30010	Inter-Cytoband
ENSG00000078668	ENSG00000168575	0.301836	24851	30009	Intra-Cytoband
ENSG00000132382	ENSG00000142507	0.301659	257247	30008	Intra-Cytoband
ENSG00000121413	ENSG00000176293	0.301576	24599	30007	Intra-Cytoband
ENSG00000065559	ENSG00000154957	0.301523	43385	30006	Intra-Cytoband
ENSG00000006744	ENSG00000108561	0.30147	7559614	30005	Inter-Cytoband
ENSG00000108518	ENSG00000167721	0.30116	2623149	30004	Inter-Cytoband
ENSG00000108963	ENSG00000174231	0.300948	379481	30003	Intra-Cytoband
ENSG00000079134	ENSG00000101557	0.300934	56137	30002	Intra-Cytoband
ENSG00000147457	ENSG00000168495	0.300895	998533	30001	Intra-Cytoband
ENSG00000085788	ENSG00000147471	0.300397	462625	30000	Intra-Cytoband
ENSG00000074201	ENSG00000149262	0.300001	363784	29999	Intra-Cytoband
ENSG00000120129	ENSG00000170345	0.299951	NA	29998	Trans
ENSG00000167699	ENSG00000179409	0.299783	12683	29997	Intra-Cytoband
ENSG00000123562	ENSG00000172465	0.29955	46792	29996	Intra-Cytoband
ENSG00000074356	ENSG00000171861	0.299446	3019892	29995	Inter-Cytoband
ENSG00000087191	ENSG00000108592	0.29863	7719	29994	Intra-Cytoband
ENSG00000165406	ENSG00000172671	0.298614	160916	29993	Intra-Cytoband
ENSG00000129245	ENSG00000142507	0.297649	2795086	29992	Inter-Cytoband
ENSG00000132507	ENSG00000142507	0.297203	2510855	29991	Inter-Cytoband
ENSG00000168014	ENSG00000181924	0.2972	140047	29990	Intra-Cytoband
ENSG00000005100	ENSG00000133028	0.297172	5231562	29989	Inter-Cytoband
ENSG00000108591	ENSG00000171953	0.296753	110477	29988	Intra-Cytoband
ENSG00000147457	ENSG00000198791	0.296567	6018673	29987	Inter-Cytoband
ENSG00000100104	ENSG00000100109	0.29639	7348	29986	Intra-Cytoband
ENSG00000104365	ENSG00000176209	0.296001	269853	29985	Intra-Cytoband
ENSG00000142507	ENSG00000170291	0.295946	2455272	29984	Inter-Cytoband
ENSG00000008838	ENSG00000108344	0.295714	38300	29983	Intra-Cytoband
ENSG00000170037	ENSG00000170043	0.295673	1756	29982	Intra-Cytoband
ENSG00000177370	ENSG00000179409	0.295648	252703	29981	Intra-Cytoband
ENSG00000006744	ENSG00000133028	0.295545	2319917	29980	Inter-Cytoband
ENSG00000125304	ENSG00000134882	0.294527	245537	29979	Intra-Cytoband
ENSG00000104671	ENSG00000133872	0.294512	93285	29978	Intra-Cytoband
ENSG00000005100	ENSG00000141456	0.29449	771138	29977	Intra-Cytoband
ENSG00000005100	ENSG00000074356	0.294284	1638747	29976	Intra-Cytoband
ENSG00000142507	ENSG00000167699	0.294251	4039047	29975	Inter-Cytoband
ENSG00000108559	ENSG00000129197	0.294186	58678	29974	Intra-Cytoband
ENSG00000108953	ENSG00000171861	0.294159	561999	29973	Intra-Cytoband
ENSG00000119541	ENSG00000134440	0.294085	5788534	29972	Inter-Cytoband
ENSG00000104714	ENSG00000147364	0.29407	208318	29971	Intra-Cytoband
ENSG00000128789	ENSG00000141385	0.293994	329099	29970	Intra-Cytoband
ENSG00000108511	ENSG00000120093	0.29355	46881	29969	Intra-Cytoband
ENSG00000141933	ENSG00000175602	0.293449	NA	29968	Trans
ENSG00000141030	ENSG00000177427	0.293446	1013714	29967	Intra-Cytoband
ENSG00000149262	ENSG00000159063	0.293248	222216	29966	Intra-Cytoband
ENSG00000141258	ENSG00000167721	0.293103	14995	29965	Intra-Cytoband
ENSG00000108518	ENSG00000170043	0.293081	2984693	29964	Inter-Cytoband
ENSG00000091542	ENSG00000141127	0.292896	657007	29963	Intra-Cytoband
ENSG00000156970	ENSG00000157456	0.292778	18944055	29962	Inter-Cytoband
ENSG00000142507	ENSG00000177370	0.292515	3799027	29961	Inter-Cytoband
ENSG00000160087	ENSG00000162585	0.292477	930552	29960	Intra-Cytoband
ENSG00000184988	ENSG00000236383	0.292435	5106	29959	Intra-Cytoband
ENSG00000112685	ENSG00000188996	0.292417	170806	29958	Intra-Cytoband
ENSG00000129245	ENSG00000129255	0.292321	7701	29957	Intra-Cytoband
ENSG00000185869	ENSG00000198453	0.291997	28205	29956	Intra-Cytoband
ENSG00000168556	ENSG00000182552	0.291815	134641	29955	Intra-Cytoband
ENSG00000151117	ENSG00000179057	0.291603	11183	29954	Intra-Cytoband
ENSG00000048649	ENSG00000151366	0.291503	408308	29953	Intra-Cytoband
ENSG00000196263	ENSG00000198046	0.291426	68518	29952	Intra-Cytoband
ENSG00000048649	ENSG00000087884	0.291344	161113	29951	Intra-Cytoband
ENSG00000108523	ENSG00000108528	0.29123	2878	29950	Intra-Cytoband
ENSG00000005100	ENSG00000129197	0.291148	21271	29949	Intra-Cytoband
ENSG00000130177	ENSG00000169062	0.29094	46697	29948	Intra-Cytoband
ENSG00000104689	ENSG00000147457	0.290642	53185	29947	Intra-Cytoband
ENSG00000108591	ENSG00000141034	0.290597	48594	29946	Intra-Cytoband
ENSG00000156735	ENSG00000187840	0.290184	146192	29945	Intra-Cytoband
ENSG00000126226	ENSG00000130177	0.290183	1057348	29944	Intra-Cytoband
ENSG00000100099	ENSG00000100104	0.290157	40454	29943	Intra-Cytoband
ENSG00000168522	ENSG00000176209	0.290125	493039	29942	Intra-Cytoband
ENSG00000108953	ENSG00000177370	0.289878	347155	29941	Intra-Cytoband
ENSG00000104613	ENSG00000158941	0.2896	2787492	29940	Intra-Cytoband
ENSG00000083168	ENSG00000104365	0.289141	341823	29939	Intra-Cytoband
ENSG00000167074	ENSG00000174738	0.288918	NA	29938	Trans
ENSG00000159314	ENSG00000225190	0.288588	41998	29937	Intra-Cytoband
ENSG00000006744	ENSG00000132507	0.28837	5685392	29936	Inter-Cytoband
ENSG00000157601	ENSG00000187608	0.2883	NA	29935	Trans
ENSG00000168538	ENSG00000182552	0.288173	19632	29934	Intra-Cytoband
ENSG00000072134	ENSG00000108599	0.288137	688687	29933	Intra-Cytoband
ENSG00000171861	ENSG00000185722	0.288066	3381634	29932	Inter-Cytoband
ENSG00000147316	ENSG00000168495	0.28798	15838512	29931	Inter-Cytoband
ENSG00000005100	ENSG00000167721	0.287696	3118409	29930	Inter-Cytoband
ENSG00000152467	ENSG00000176293	0.287577	25207	29929	Intra-Cytoband
ENSG00000070019	ENSG00000121316	0.287474	108971	29928	Inter-Cytoband
ENSG00000120324	ENSG00000177839	0.28747	5226	29927	Intra-Cytoband
ENSG00000123836	ENSG00000180667	0.287413	9483	29926	Intra-Cytoband
ENSG00000141030	ENSG00000177302	0.287193	1024608	29925	Intra-Cytoband
ENSG00000167699	ENSG00000174231	0.287119	893532	29924	Intra-Cytoband
ENSG00000151465	ENSG00000165609	0.28695	30640	29923	Intra-Cytoband
ENSG00000175324	ENSG00000187840	0.286892	132980	29922	Intra-Cytoband
ENSG00000167193	ENSG00000167699	0.286614	663592	29921	Intra-Cytoband
ENSG00000112110	ENSG00000120438	0.286409	11314	29920	Intra-Cytoband
ENSG00000005100	ENSG00000170037	0.286393	2491189	29919	Inter-Cytoband
ENSG00000078668	ENSG00000147533	0.286333	901228	29918	Intra-Cytoband
ENSG00000091164	ENSG00000152242	0.286258	10423655	29917	Inter-Cytoband
ENSG00000131115	ENSG00000256294	0.286027	95366	29916	Intra-Cytoband
ENSG00000108528	ENSG00000167721	0.285981	2614627	29915	Inter-Cytoband
ENSG00000108963	ENSG00000132382	0.28596	2508787	29914	Inter-Cytoband
