ID	Ensembl ID	SiteCount
ENSG00000136943	ENST00000538255	1
ENSG00000136997	ENST00000259523	1
ENSG00000137074	ENST00000309615	1
ENSG00000137076	ENST00000314888	1
ENSG00000137098	ENST00000340291	1
ENSG00000137101	ENST00000465754	1
ENSG00000137154	ENST00000380381	1
ENSG00000137161	ENST00000372836	1
ENSG00000137185	ENST00000252207	1
ENSG00000137193	ENST00000468243	1
ENSG00000137200	ENST00000373451	1
ENSG00000137207	ENST00000416380	1
ENSG00000137261	ENST00000430948	1
ENSG00000137285	ENST00000259818	1
ENSG00000137309	ENST00000311487	1
ENSG00000137337	ENST00000425072	1
ENSG00000137343	ENST00000318999	1
ENSG00000137411	ENST00000477288	1
ENSG00000137474	ENST00000409619	1
ENSG00000137494	ENST00000533342	1
ENSG00000137497	ENST00000544238	1
ENSG00000137501	ENST00000389958	1
ENSG00000137502	ENST00000524635	1
ENSG00000137509	ENST00000393399	1
ENSG00000137547	ENST00000260102	1
ENSG00000137574	ENST00000523948	1
ENSG00000137575	ENST00000260130	1
ENSG00000137691	ENST00000434758	1
ENSG00000137692	ENST00000260247	1
ENSG00000137699	ENST00000529040	1
ENSG00000137714	ENST00000260270	1
ENSG00000137720	ENST00000260276	1
ENSG00000137760	ENST00000389568	1
ENSG00000137770	ENST00000558791	1
ENSG00000137806	ENST00000260361	1
ENSG00000137814	ENST00000260372	1
ENSG00000137843	ENST00000542403	1
ENSG00000137868	ENST00000571341	1
ENSG00000137871	ENST00000560587	2
ENSG00000137876	ENST00000562895	1
ENSG00000137947	ENST00000370500	1
ENSG00000137955	ENST00000319942	1
ENSG00000137996	ENST00000260563	1
ENSG00000138028	ENST00000402394	1
ENSG00000138029	ENST00000317799	1
ENSG00000138032	ENST00000419807	1
ENSG00000138035	ENST00000260604	1
ENSG00000138036	ENST00000260605	1
ENSG00000138050	ENST00000510781	1
ENSG00000138068	ENST00000407963	1
ENSG00000138069	ENST00000398529	1
ENSG00000138074	ENST00000310574	1
ENSG00000138078	ENST00000409936	2
ENSG00000138083	ENST00000260653	1
ENSG00000138085	ENST00000405489	1
ENSG00000138095	ENST00000260665	1
ENSG00000138303	ENST00000461369	1
ENSG00000138326	ENST00000435275	1
ENSG00000138346	ENST00000358410	1
ENSG00000138356	ENST00000465297	1
ENSG00000138382	ENST00000260953	1
ENSG00000138385	ENST00000260956	1
ENSG00000138400	ENST00000374412	1
ENSG00000138434	ENST00000470129	1
ENSG00000138459	ENST00000261034	1
ENSG00000138495	ENST00000497997	1
ENSG00000138614	ENST00000313182	1
ENSG00000138621	ENST00000563298	1
ENSG00000138640	ENST00000506433	1
ENSG00000138641	ENST00000513325	1
ENSG00000138642	ENST00000502870	1
ENSG00000138663	ENST00000504274	1
ENSG00000138668	ENST00000313899	1
ENSG00000138709	ENST00000326639	1
ENSG00000138735	ENST00000354960	1
ENSG00000138757	ENST00000499709	1
ENSG00000138758	ENST00000512778	1
ENSG00000138764	ENST00000316355	1
ENSG00000138768	ENST00000512893	1
ENSG00000138778	ENST00000514974	1
ENSG00000138780	ENST00000360505	1
ENSG00000138785	ENST00000340139	1
ENSG00000138794	ENST00000505486	1
ENSG00000138798	ENST00000509996	1
ENSG00000138821	ENST00000356736	1
ENSG00000138823	ENST00000457717	1
ENSG00000138835	ENST00000342620	1
ENSG00000138867	ENST00000407973	1
ENSG00000138964	ENST00000472551	1
ENSG00000139112	ENST00000542722	1
ENSG00000139132	ENST00000395740	1
ENSG00000139168	ENST00000551102	1
ENSG00000139178	ENST00000266542	1
ENSG00000139180	ENST00000266544	1
ENSG00000139197	ENST00000536883	1
ENSG00000139218	ENST00000547018	1
ENSG00000139233	ENST00000266604	1
ENSG00000139329	ENST00000266718	1
ENSG00000139372	ENST00000537100	1
ENSG00000139436	ENST00000354574	1
ENSG00000139437	ENST00000551627	1
ENSG00000139496	ENST00000381718	1
ENSG00000139537	ENST00000266984	1
ENSG00000139546	ENST00000394357	1
ENSG00000139579	ENST00000399713	1
ENSG00000139618	ENST00000380152	1
ENSG00000139620	ENST00000546701	1
ENSG00000139636	ENST00000417750	1
ENSG00000139637	ENST00000267103	1
ENSG00000139641	ENST00000551790	1
ENSG00000139644	ENST00000548201	1
ENSG00000139687	ENST00000525036	1
ENSG00000139719	ENST00000451053	1
ENSG00000139725	ENST00000267205	1
ENSG00000139726	ENST00000280557	1
ENSG00000139746	ENST00000472143	1
ENSG00000139767	ENST00000267260	1
ENSG00000139842	ENST00000326335	1
ENSG00000139977	ENST00000555166	1
ENSG00000140006	ENST00000267522	1
ENSG00000140044	ENST00000559773	1
ENSG00000140153	ENST00000555973	1
ENSG00000140262	ENST00000267811	1
ENSG00000140264	ENST00000402131	1
ENSG00000140299	ENST00000267859	1
ENSG00000140307	ENST00000267869	1
ENSG00000140319	ENST00000267884	1
ENSG00000140365	ENST00000338995	1
ENSG00000140382	ENST00000558176	1
ENSG00000140391	ENST00000267970	1
ENSG00000140395	ENST00000267973	1
ENSG00000140396	ENST00000519724	1
ENSG00000140416	ENST00000560615	1
ENSG00000140455	ENST00000380324	1
ENSG00000140471	ENST00000559149	1
ENSG00000140474	ENST00000570276	1
ENSG00000140481	ENST00000268082	1
ENSG00000140527	ENST00000268130	1
ENSG00000140538	ENST00000558306	1
ENSG00000140543	ENST00000268148	1
ENSG00000140545	ENST00000268150	1
ENSG00000140553	ENST00000394275	1
ENSG00000140612	ENST00000558134	1
ENSG00000140694	ENST00000562896	1
ENSG00000140718	ENST00000636091	1
ENSG00000140829	ENST00000566489	1
ENSG00000140830	ENST00000423037	1
ENSG00000140937	ENST00000564317	1
ENSG00000140939	ENST00000268605	1
ENSG00000140988	ENST00000343262	1
ENSG00000141013	ENST00000268699	1
ENSG00000141034	ENST00000268719	1
ENSG00000141068	ENST00000579399	1
ENSG00000141084	ENST00000602887	1
ENSG00000141101	ENST00000268802	1
ENSG00000141198	ENST00000574744	1
ENSG00000141232	ENST00000499247	1
ENSG00000141294	ENST00000269025	1
ENSG00000141367	ENST00000269122	1
ENSG00000141371	ENST00000461535	1
ENSG00000141376	ENST00000587037	1
ENSG00000141378	ENST00000393038	1
ENSG00000141391	ENST00000587862	1
ENSG00000141428	ENST00000269194	1
ENSG00000141446	ENST00000269214	2
ENSG00000141447	ENST00000399441	1
ENSG00000141503	ENST00000453408	1
ENSG00000141526	ENST00000578810	1
ENSG00000141540	ENST00000528152	1
ENSG00000141543	ENST00000269349	1
ENSG00000141556	ENST00000572984	1
ENSG00000141562	ENST00000309794	1
ENSG00000141564	ENST00000570891	2
ENSG00000141580	ENST00000572583	1
ENSG00000141642	ENST00000269466	1
ENSG00000141665	ENST00000419743	1
ENSG00000141682	ENST00000269518	1
ENSG00000141736	ENST00000578199	1
ENSG00000141759	ENST00000269601	1
ENSG00000141873	ENST00000269740	1
ENSG00000141933	ENST00000359315	1
ENSG00000141959	ENST00000491298	1
ENSG00000142002	ENST00000598041	1
ENSG00000142166	ENST00000493503	1
ENSG00000142405	ENST00000492915	1
ENSG00000142444	ENST00000270502	1
ENSG00000142507	ENST00000270586	1
ENSG00000142528	ENST00000594968	1
ENSG00000142541	ENST00000391857	1
ENSG00000142546	ENST00000594932	1
ENSG00000142599	ENST00000464972	1
ENSG00000142609	ENST00000461752	1
ENSG00000142632	ENST00000478117	1
ENSG00000142676	ENST00000374550	1
ENSG00000142687	ENST00000482929	1
ENSG00000142731	ENST00000270861	1
ENSG00000142733	ENST00000476509	1
ENSG00000142856	ENST00000271002	1
ENSG00000142892	ENST00000359130	1
ENSG00000142937	ENST00000372209	1
ENSG00000142945	ENST00000372224	1
ENSG00000143067	ENST00000421812	1
ENSG00000143157	ENST00000367876	1
ENSG00000143164	ENST00000367843	1
ENSG00000143183	ENST00000392129	1
ENSG00000143198	ENST00000627653	1
ENSG00000143207	ENST00000474194	1
ENSG00000143222	ENST00000463735	1
ENSG00000143228	ENST00000367900	1
ENSG00000143248	ENST00000525894	2
ENSG00000143252	ENST00000342751	1
ENSG00000143319	ENST00000472824	1
ENSG00000143321	ENST00000482651	1
ENSG00000143337	ENST00000527391	1
ENSG00000143374	ENST00000438568	1
ENSG00000143376	ENST00000368841	1
ENSG00000143379	ENST00000271640	1
ENSG00000143384	ENST00000307940	1
ENSG00000143390	ENST00000392746	1
ENSG00000143393	ENST00000368874	1
ENSG00000143401	ENST00000436748	1
ENSG00000143409	ENST00000312210	1
ENSG00000143416	ENST00000427867	1
ENSG00000143442	ENST00000271715	1
ENSG00000143486	ENST00000271764	1
ENSG00000143498	ENST00000366890	1
ENSG00000143537	ENST00000473905	1
ENSG00000143549	ENST00000611659	1
ENSG00000143595	ENST00000324978	1
ENSG00000143614	ENST00000637331	1
ENSG00000143622	ENST00000462687	1
ENSG00000143748	ENST00000281701	1
ENSG00000143751	ENST00000272091	1
ENSG00000143756	ENST00000483773	1
ENSG00000143768	ENST00000420304	1
ENSG00000143811	ENST00000612651	1
ENSG00000143815	ENST00000338179	1
ENSG00000143845	ENST00000429525	1
ENSG00000143850	ENST00000272203	1
ENSG00000143858	ENST00000367268	1
ENSG00000143870	ENST00000381611	1
ENSG00000143889	ENST00000409328	1
ENSG00000143891	ENST00000427858	1
ENSG00000143919	ENST00000454433	1
ENSG00000143933	ENST00000272298	1
ENSG00000143947	ENST00000404735	1
ENSG00000143951	ENST00000272321	1
ENSG00000144028	ENST00000323853	1
ENSG00000144048	ENST00000272444	1
ENSG00000144118	ENST00000412383	1
ENSG00000144199	ENST00000272610	1
ENSG00000144285	ENST00000303395	1
ENSG00000144320	ENST00000272748	1
ENSG00000144357	ENST00000272793	1
ENSG00000144366	ENST00000478306	1
ENSG00000144369	ENST00000304698	1
ENSG00000144381	ENST00000388968	1
ENSG00000144395	ENST00000431807	1
ENSG00000144451	ENST00000272898	1
ENSG00000144455	ENST00000272902	1
ENSG00000144524	ENST00000350033	1
ENSG00000144554	ENST00000287647	1
ENSG00000144559	ENST00000273037	1
ENSG00000144560	ENST00000273038	1
ENSG00000144589	ENST00000295641	1
ENSG00000144596	ENST00000413414	1
ENSG00000144597	ENST00000449565	1
ENSG00000144619	ENST00000430505	1
ENSG00000144635	ENST00000413350	1
ENSG00000144642	ENST00000434693	1
ENSG00000144659	ENST00000273158	1
ENSG00000144674	ENST00000361924	1
ENSG00000144681	ENST00000427486	1
ENSG00000144730	ENST00000320057	1
ENSG00000144744	ENST00000349511	1
ENSG00000144815	ENST00000273347	1
ENSG00000144848	ENST00000283290	1
ENSG00000144868	ENST00000508711	1
ENSG00000144895	ENST00000273435	1
ENSG00000144908	ENST00000393434	1
ENSG00000144935	ENST00000273482	1
ENSG00000145063	ENST00000447433	1
ENSG00000145191	ENST00000432569	1
ENSG00000145244	ENST00000510974	1
ENSG00000145331	ENST00000394876	1
ENSG00000145337	ENST00000273968	1
ENSG00000145391	ENST00000406354	1
ENSG00000145425	ENST00000274065	1
ENSG00000145526	ENST00000382275	1
ENSG00000145592	ENST00000274242	1
ENSG00000145675	ENST00000521409	1
ENSG00000145703	ENST00000274364	1
ENSG00000145721	ENST00000512378	1
ENSG00000145723	ENST00000508629	1
ENSG00000145725	ENST00000321521	1
ENSG00000145740	ENST00000380860	1
ENSG00000145777	ENST00000379706	1
ENSG00000145782	ENST00000500945	1
ENSG00000145819	ENST00000274498	1
ENSG00000145833	ENST00000354283	1
ENSG00000145860	ENST00000519865	1
ENSG00000145908	ENST00000274599	1
ENSG00000145996	ENST00000274695	1
ENSG00000146063	ENST00000515499	1
ENSG00000146072	ENST00000296861	1
ENSG00000146094	ENST00000312943	1
ENSG00000146166	ENST00000370657	1
ENSG00000146223	ENST00000304734	1
ENSG00000146247	ENST00000275034	1
ENSG00000146278	ENST00000336032	1
ENSG00000146426	ENST00000535231	1
ENSG00000146457	ENST00000614346	1
ENSG00000146476	ENST00000367294	1
ENSG00000146555	ENST00000476701	1
ENSG00000146574	ENST00000486840	1
ENSG00000146587	ENST00000353796	1
ENSG00000146592	ENST00000468391	1
ENSG00000146674	ENST00000448817	1
ENSG00000146701	ENST00000315758	1
ENSG00000146834	ENST00000310512	1
ENSG00000146858	ENST00000275766	1
ENSG00000146872	ENST00000577616	1
ENSG00000146963	ENST00000541170	1
ENSG00000146966	ENST00000491728	1
ENSG00000147099	ENST00000373568	1
ENSG00000147100	ENST00000587091	1
ENSG00000147121	ENST00000298190	1
ENSG00000147124	ENST00000313116	1
ENSG00000147140	ENST00000450092	1
ENSG00000147155	ENST00000276096	1
ENSG00000147162	ENST00000373701	1
ENSG00000147274	ENST00000320676	1
ENSG00000147324	ENST00000520091	1
ENSG00000147408	ENST00000397998	1
ENSG00000147421	ENST00000287701	1
ENSG00000147439	ENST00000276416	1
ENSG00000147471	ENST00000523994	1
ENSG00000147475	ENST00000276461	1
ENSG00000147586	ENST00000276585	1
ENSG00000147604	ENST00000396466	1
ENSG00000147642	ENST00000529690	1
ENSG00000147654	ENST00000614147	1
ENSG00000147669	ENST00000353107	1
ENSG00000147677	ENST00000276682	2
ENSG00000147689	ENST00000276699	1
ENSG00000147789	ENST00000527218	1
ENSG00000147854	ENST00000468435	1
ENSG00000147894	ENST00000379995	1
ENSG00000147905	ENST00000322831	1
ENSG00000147996	ENST00000377380	1
ENSG00000148120	ENST00000277198	1
ENSG00000148218	ENST00000409155	1
ENSG00000148225	ENST00000341761	1
ENSG00000148229	ENST00000374171	1
ENSG00000148288	ENST00000372040	1
ENSG00000148297	ENST00000343730	1
ENSG00000148300	ENST00000371935	1
ENSG00000148303	ENST00000323345	1
ENSG00000148337	ENST00000324544	1
ENSG00000148377	ENST00000277517	1
ENSG00000148399	ENST00000277540	1
ENSG00000148481	ENST00000277632	1
ENSG00000148516	ENST00000558832	1
ENSG00000148541	ENST00000470220	1
ENSG00000148700	ENST00000459738	1
ENSG00000148719	ENST00000338820	1
ENSG00000148824	ENST00000473735	1
ENSG00000148834	ENST00000445155	1
ENSG00000148848	ENST00000368676	1
ENSG00000148925	ENST00000278174	1
ENSG00000149016	ENST00000278279	1
ENSG00000149084	ENST00000527433	1
ENSG00000149100	ENST00000525782	1
ENSG00000149131	ENST00000531133	1
ENSG00000149179	ENST00000278460	1
ENSG00000149187	ENST00000535982	1
ENSG00000149257	ENST00000358171	1
ENSG00000149273	ENST00000529285	1
ENSG00000149292	ENST00000393020	1
ENSG00000149294	ENST00000401611	1
ENSG00000149305	ENST00000260191	1
ENSG00000149480	ENST00000524902	1
ENSG00000149483	ENST00000278826	1
ENSG00000149541	ENST00000531383	1
ENSG00000149554	ENST00000428830	1
ENSG00000149571	ENST00000526519	1
ENSG00000149577	ENST00000324225	1
ENSG00000149582	ENST00000313236	1
ENSG00000149599	ENST00000339738	1
ENSG00000149633	ENST00000487506	1
ENSG00000149646	ENST00000622112	1
ENSG00000149716	ENST00000543863	1
ENSG00000149809	ENST00000524690	1
ENSG00000149823	ENST00000279281	1
ENSG00000149929	ENST00000563053	1
ENSG00000150455	ENST00000392678	1
ENSG00000150628	ENST00000280191	1
ENSG00000150750	ENST00000637637	1
ENSG00000150773	ENST00000280350	1
ENSG00000150776	ENST00000280352	1
ENSG00000150787	ENST00000280362	1
ENSG00000150961	ENST00000503683	1
ENSG00000150967	ENST00000543935	1
ENSG00000151065	ENST00000280665	1
ENSG00000151148	ENST00000605142	1
ENSG00000151150	ENST00000503366	1
ENSG00000151164	ENST00000358071	1
ENSG00000151233	ENST00000398675	1
ENSG00000151353	ENST00000405941	1
ENSG00000151364	ENST00000533144	1
ENSG00000151366	ENST00000525085	1
ENSG00000151445	ENST00000327028	1
ENSG00000151465	ENST00000281141	1
ENSG00000151474	ENST00000342409	1
ENSG00000151500	ENST00000341541	1
ENSG00000151552	ENST00000281243	1
ENSG00000151690	ENST00000444317	2
ENSG00000151746	ENST00000550207	1
ENSG00000151779	ENST00000281513	1
ENSG00000151789	ENST00000446749	1
ENSG00000151806	ENST00000281543	1
ENSG00000151838	ENST00000281581	1
ENSG00000151881	ENST00000397080	1
ENSG00000151883	ENST00000505180	1
ENSG00000151914	ENST00000524186	1
ENSG00000151967	ENST00000461058	1
ENSG00000152147	ENST00000409011	2
ENSG00000152219	ENST00000282032	1
ENSG00000152242	ENST00000615052	1
ENSG00000152253	ENST00000282074	1
ENSG00000152292	ENST00000469800	1
ENSG00000152348	ENST00000508814	1
ENSG00000152359	ENST00000428202	1
ENSG00000152433	ENST00000595335	1
ENSG00000152464	ENST00000378197	1
ENSG00000152465	ENST00000478580	1
ENSG00000152556	ENST00000340802	1
ENSG00000152578	ENST00000428631	1
ENSG00000152620	ENST00000397338	1
ENSG00000152700	ENST00000439578	1
ENSG00000152784	ENST00000415738	1
ENSG00000152818	ENST00000367526	1
ENSG00000152904	ENST00000497327	1
ENSG00000152926	ENST00000487644	1
ENSG00000152932	ENST00000282878	1
ENSG00000152990	ENST00000502482	1
ENSG00000153006	ENST00000495198	1
ENSG00000153046	ENST00000343762	1
ENSG00000153048	ENST00000570125	1
ENSG00000153130	ENST00000394205	1
ENSG00000153201	ENST00000283195	1
ENSG00000153391	ENST00000283410	1
ENSG00000153406	ENST00000404295	1
ENSG00000153443	ENST00000283474	1
ENSG00000153487	ENST00000464141	1
ENSG00000153551	ENST00000334983	1
ENSG00000153563	ENST00000409511	1
ENSG00000153574	ENST00000283646	1
ENSG00000153767	ENST00000283875	1
ENSG00000153789	ENST00000539556	1
ENSG00000153832	ENST00000373652	1
ENSG00000153879	ENST00000585933	1
ENSG00000153930	ENST00000635860	1
ENSG00000153944	ENST00000579505	1
ENSG00000153982	ENST00000581276	1
ENSG00000153993	ENST00000444867	1
ENSG00000154127	ENST00000529998	1
ENSG00000154240	ENST00000581739	1
ENSG00000154263	ENST00000519732	1
ENSG00000154269	ENST00000427707	1
ENSG00000154277	ENST00000284440	1
ENSG00000154305	ENST00000340535	1
ENSG00000154309	ENST00000284476	1
ENSG00000154328	ENST00000284503	1
ENSG00000154473	ENST00000407911	1
ENSG00000154556	ENST00000284776	1
ENSG00000154582	ENST00000518127	1
ENSG00000154719	ENST00000307301	1
ENSG00000154781	ENST00000303688	1
ENSG00000154813	ENST00000383775	1
ENSG00000154814	ENST00000285083	1
ENSG00000154978	ENST00000625836	1
ENSG00000155008	ENST00000622540	1
ENSG00000155011	ENST00000510463	1
ENSG00000155085	ENST00000448084	1
ENSG00000155096	ENST00000520402	1
ENSG00000155111	ENST00000323817	1
ENSG00000155254	ENST00000421644	1
ENSG00000155366	ENST00000339083	1
ENSG00000155530	ENST00000285928	1
ENSG00000155542	ENST00000285947	1
ENSG00000155561	ENST00000285968	1
ENSG00000155636	ENST00000424000	1
ENSG00000155666	ENST00000286096	1
ENSG00000155719	ENST00000388956	1
ENSG00000155816	ENST00000447095	1
ENSG00000155849	ENST00000396040	1
ENSG00000155876	ENST00000380527	1
ENSG00000155926	ENST00000395352	1
ENSG00000156011	ENST00000521841	1
ENSG00000156110	ENST00000372734	1
ENSG00000156136	ENST00000286648	1
ENSG00000156162	ENST00000414645	1
ENSG00000156170	ENST00000396124	1
ENSG00000156171	ENST00000462092	1
ENSG00000156253	ENST00000286777	1
ENSG00000156261	ENST00000470450	1
ENSG00000156411	ENST00000286953	1
ENSG00000156453	ENST00000514773	1
ENSG00000156467	ENST00000517603	1
ENSG00000156475	ENST00000394409	1
ENSG00000156508	ENST00000316292	1
ENSG00000156521	ENST00000287078	1
ENSG00000156639	ENST00000287218	1
ENSG00000156831	ENST00000287437	1
ENSG00000156858	ENST00000287463	1
ENSG00000156928	ENST00000466681	1
ENSG00000156958	ENST00000327171	1
ENSG00000156970	ENST00000558151	1
ENSG00000156976	ENST00000441007	1
ENSG00000157017	ENST00000287656	1
ENSG00000157020	ENST00000337354	1
ENSG00000157168	ENST00000523320	1
ENSG00000157181	ENST00000287859	1
ENSG00000157224	ENST00000394604	1
ENSG00000157259	ENST00000287957	1
ENSG00000157349	ENST00000355992	1
ENSG00000157368	ENST00000566361	1
ENSG00000157426	ENST00000513376	1
ENSG00000157514	ENST00000486554	1
ENSG00000157570	ENST00000520278	1
ENSG00000157637	ENST00000288439	1
ENSG00000157680	ENST00000494390	1
ENSG00000157693	ENST00000288502	1
ENSG00000157823	ENST00000423566	1
ENSG00000157851	ENST00000450961	1
ENSG00000157856	ENST00000288710	1
ENSG00000157873	ENST00000451778	1
ENSG00000157884	ENST00000403670	1
ENSG00000157954	ENST00000496867	1
ENSG00000158089	ENST00000349752	1
ENSG00000158113	ENST00000339777	1
ENSG00000158158	ENST00000482716	1
ENSG00000158161	ENST00000373863	1
ENSG00000158169	ENST00000433829	1
ENSG00000158201	ENST00000580477	1
ENSG00000158234	ENST00000393035	1
ENSG00000158286	ENST00000496676	1
ENSG00000158321	ENST00000611706	1
ENSG00000158402	ENST00000510119	1
ENSG00000158411	ENST00000289359	1
ENSG00000158560	ENST00000324972	1
ENSG00000158615	ENST00000367188	1
ENSG00000158691	ENST00000361028	1
ENSG00000158805	ENST00000563983	1
ENSG00000158864	ENST00000473321	1
ENSG00000158887	ENST00000491222	1
ENSG00000158941	ENST00000521301	1
ENSG00000159055	ENST00000290130	1
ENSG00000159111	ENST00000351111	1
ENSG00000159140	ENST00000300278	1
ENSG00000159200	ENST00000481448	1
ENSG00000159216	ENST00000344691	1
ENSG00000159322	ENST00000311669	1
ENSG00000159377	ENST00000290541	1
ENSG00000159433	ENST00000290607	1
ENSG00000159579	ENST00000562439	1
ENSG00000159592	ENST00000460859	1
ENSG00000159593	ENST00000561579	1
ENSG00000159596	ENST00000496366	1
ENSG00000159713	ENST00000290942	1
ENSG00000159842	ENST00000536794	1
ENSG00000159873	ENST00000249064	1
ENSG00000159905	ENST00000251269	1
ENSG00000159915	ENST00000391958	1
ENSG00000160049	ENST00000377036	1
ENSG00000160209	ENST00000327574	1
ENSG00000160226	ENST00000496321	1
ENSG00000160349	ENST00000263598	1
ENSG00000160410	ENST00000600552	2
ENSG00000160445	ENST00000414921	1
ENSG00000160447	ENST00000291906	1
ENSG00000160551	ENST00000261716	1
ENSG00000160679	ENST00000403433	1
ENSG00000160691	ENST00000368445	1
ENSG00000160695	ENST00000614944	1
ENSG00000160703	ENST00000409109	2
ENSG00000160714	ENST00000497453	1
ENSG00000160752	ENST00000465559	1
ENSG00000160753	ENST00000462780	1
ENSG00000160766	ENST00000459805	1
ENSG00000160767	ENST00000350210	1
ENSG00000160785	ENST00000359511	1
ENSG00000160789	ENST00000473598	2
ENSG00000160796	ENST00000450053	1
ENSG00000160799	ENST00000605875	1
ENSG00000160877	ENST00000586171	1
ENSG00000160886	ENST00000292430	1
ENSG00000160888	ENST00000292433	1
ENSG00000160963	ENST00000613091	1
ENSG00000160972	ENST00000533088	1
ENSG00000161011	ENST00000453046	1
ENSG00000161040	ENST00000468216	1
ENSG00000161048	ENST00000422589	1
ENSG00000161057	ENST00000292644	1
ENSG00000161179	ENST00000292778	1
ENSG00000161202	ENST00000423300	1
ENSG00000161217	ENST00000292823	1
ENSG00000161381	ENST00000579190	1
ENSG00000161395	ENST00000300658	1
ENSG00000161509	ENST00000347612	1
ENSG00000161526	ENST00000293208	1
ENSG00000161533	ENST00000592329	1
ENSG00000161544	ENST00000293230	1
ENSG00000161547	ENST00000358156	1
ENSG00000161551	ENST00000301399	1
ENSG00000161558	ENST00000435956	1
ENSG00000161677	ENST00000595669	1
ENSG00000161692	ENST00000315005	1
ENSG00000161714	ENST00000538093	1
ENSG00000161813	ENST00000293618	1
ENSG00000161920	ENST00000293777	1
ENSG00000161970	ENST00000293842	1
ENSG00000161996	ENST00000420061	1
ENSG00000162004	ENST00000293889	1
ENSG00000162129	ENST00000544382	1
ENSG00000162144	ENST00000447532	1
ENSG00000162227	ENST00000294168	1
ENSG00000162231	ENST00000525576	1
ENSG00000162244	ENST00000294189	1
ENSG00000162374	ENST00000357083	1
ENSG00000162377	ENST00000371538	1
ENSG00000162408	ENST00000377705	1
ENSG00000162433	ENST00000474968	1
ENSG00000162456	ENST00000524908	1
ENSG00000162458	ENST00000502638	1
ENSG00000162521	ENST00000373485	1
ENSG00000162600	ENST00000371226	1
ENSG00000162623	ENST00000479111	1
ENSG00000162642	ENST00000294661	1
ENSG00000162669	ENST00000455133	1
ENSG00000162714	ENST00000477903	1
ENSG00000162745	ENST00000294794	1
ENSG00000162772	ENST00000341491	1
ENSG00000162819	ENST00000489191	1
ENSG00000162836	ENST00000392988	1
ENSG00000162869	ENST00000421486	1
ENSG00000162910	ENST00000366732	1
ENSG00000162959	ENST00000490459	1
ENSG00000162981	ENST00000464947	1
ENSG00000162994	ENST00000406076	1
ENSG00000163002	ENST00000295119	1
ENSG00000163050	ENST00000476488	1
ENSG00000163104	ENST00000359052	1
ENSG00000163155	ENST00000440902	1
ENSG00000163156	ENST00000368902	1
ENSG00000163159	ENST00000354473	1
ENSG00000163166	ENST00000409725	1
ENSG00000163171	ENST00000295324	2
ENSG00000163281	ENST00000295448	1
ENSG00000163319	ENST00000505719	1
ENSG00000163320	ENST00000462901	1
ENSG00000163348	ENST00000368456	1
ENSG00000163349	ENST00000369559	1
ENSG00000163463	ENST00000295682	1
ENSG00000163468	ENST00000413555	1
ENSG00000163472	ENST00000295694	1
ENSG00000163479	ENST00000467041	1
ENSG00000163492	ENST00000409284	1
ENSG00000163507	ENST00000295746	1
ENSG00000163512	ENST00000420543	1
ENSG00000163520	ENST00000465610	1
ENSG00000163527	ENST00000295770	1
ENSG00000163536	ENST00000295777	1
ENSG00000163539	ENST00000399362	1
ENSG00000163541	ENST00000430989	1
ENSG00000163584	ENST00000463836	1
ENSG00000163597	ENST00000448136	1
ENSG00000163605	ENST00000356692	1
ENSG00000163607	ENST00000488781	1
ENSG00000163608	ENST00000314400	1
ENSG00000163633	ENST00000473559	1
ENSG00000163636	ENST00000475036	1
ENSG00000163659	ENST00000295924	1
ENSG00000163660	ENST00000295926	1
ENSG00000163682	ENST00000437992	2
ENSG00000163684	ENST00000295959	1
ENSG00000163697	ENST00000502682	1
ENSG00000163714	ENST00000461591	1
ENSG00000163719	ENST00000353332	1
ENSG00000163738	ENST00000429335	1
ENSG00000163743	ENST00000380840	1
ENSG00000163749	ENST00000504868	1
ENSG00000163811	ENST00000407426	1
ENSG00000163820	ENST00000296137	1
ENSG00000163832	ENST00000296149	1
ENSG00000163866	ENST00000521580	1
ENSG00000163870	ENST00000355552	1
ENSG00000163877	ENST00000296215	1
ENSG00000163882	ENST00000429568	1
ENSG00000163898	ENST00000296252	1
ENSG00000163900	ENST00000296254	1
ENSG00000163918	ENST00000296273	1
ENSG00000163947	ENST00000473779	1
ENSG00000163950	ENST00000489418	1
ENSG00000164032	ENST00000511319	1
ENSG00000164070	ENST00000508776	1
ENSG00000164077	ENST00000455683	1
ENSG00000164087	ENST00000394970	1
ENSG00000164100	ENST00000296499	1
ENSG00000164104	ENST00000446922	1
ENSG00000164105	ENST00000296504	1
ENSG00000164109	ENST00000296509	1
ENSG00000164114	ENST00000379248	1
ENSG00000164169	ENST00000322396	1
ENSG00000164199	ENST00000405460	1
ENSG00000164211	ENST00000296632	1
ENSG00000164219	ENST00000379615	1
ENSG00000164237	ENST00000506224	1
ENSG00000164252	ENST00000312916	1
ENSG00000164287	ENST00000296733	1
ENSG00000164291	ENST00000380009	1
ENSG00000164292	ENST00000503737	1
ENSG00000164304	ENST00000296742	1
ENSG00000164329	ENST00000505571	1
ENSG00000164346	ENST00000513356	2
ENSG00000164347	ENST00000345239	2
ENSG00000164402	ENST00000448933	1
ENSG00000164403	ENST00000378679	1
ENSG00000164404	ENST00000296875	1
ENSG00000164405	ENST00000378670	1
ENSG00000164463	ENST00000523161	1
ENSG00000164494	ENST00000369031	1
ENSG00000164520	ENST00000532335	1
ENSG00000164532	ENST00000492961	1
