ID	Ensembl ID	SiteCount
ENSG00000153179	ENST00000283172	1
ENSG00000153187	ENST00000283179	1
ENSG00000153201	ENST00000283195	1
ENSG00000153234	ENST00000339562	1
ENSG00000153237	ENST00000283233	1
ENSG00000153310	ENST00000519540	1
ENSG00000153317	ENST00000524299	1
ENSG00000153339	ENST00000283351	1
ENSG00000153363	ENST00000423222	1
ENSG00000153391	ENST00000283410	1
ENSG00000153406	ENST00000404295	1
ENSG00000153443	ENST00000283474	1
ENSG00000153551	ENST00000334983	1
ENSG00000153558	ENST00000283627	1
ENSG00000153560	ENST00000447368	1
ENSG00000153563	ENST00000409511	1
ENSG00000153574	ENST00000283646	1
ENSG00000153714	ENST00000319264	1
ENSG00000153767	ENST00000283875	1
ENSG00000153774	ENST00000562602	1
ENSG00000153786	ENST00000313732	1
ENSG00000153814	ENST00000452993	1
ENSG00000153933	ENST00000284061	1
ENSG00000153956	ENST00000356860	1
ENSG00000153982	ENST00000284116	1
ENSG00000154027	ENST00000478407	1
ENSG00000154040	ENST00000327201	1
ENSG00000154114	ENST00000284259	1
ENSG00000154127	ENST00000284273	1
ENSG00000154144	ENST00000473629	1
ENSG00000154174	ENST00000284320	1
ENSG00000154217	ENST00000581322	1
ENSG00000154229	ENST00000578063	1
ENSG00000154237	ENST00000388948	1
ENSG00000154240	ENST00000581739	1
ENSG00000154265	ENST00000588665	1
ENSG00000154269	ENST00000414305	1
ENSG00000154328	ENST00000284503	1
ENSG00000154380	ENST00000366843	1
ENSG00000154473	ENST00000368865	1
ENSG00000154479	ENST00000421028	1
ENSG00000154529	ENST00000341990	1
ENSG00000154582	ENST00000518127	1
ENSG00000154639	ENST00000284878	1
ENSG00000154710	ENST00000510829	2
ENSG00000154723	ENST00000284971	1
ENSG00000154767	ENST00000285021	1
ENSG00000154803	ENST00000285071	1
ENSG00000154813	ENST00000285082	1
ENSG00000154889	ENST00000317251	1
ENSG00000154957	ENST00000454073	1
ENSG00000155096	ENST00000347770	1
ENSG00000155097	ENST00000395862	1
ENSG00000155111	ENST00000323817	1
ENSG00000155115	ENST00000480191	1
ENSG00000155158	ENST00000297615	1
ENSG00000155189	ENST00000523234	1
ENSG00000155229	ENST00000327238	1
ENSG00000155256	ENST00000337540	1
ENSG00000155304	ENST00000285667	1
ENSG00000155363	ENST00000357443	1
ENSG00000155366	ENST00000339083	1
ENSG00000155368	ENST00000355857	1
ENSG00000155393	ENST00000299192	1
ENSG00000155463	ENST00000481218	1
ENSG00000155465	ENST00000554517	1
ENSG00000155508	ENST00000285896	1
ENSG00000155542	ENST00000423328	1
ENSG00000155545	ENST00000381199	1
ENSG00000155636	ENST00000286070	1
ENSG00000155660	ENST00000286091	1
ENSG00000155666	ENST00000562269	1
ENSG00000155749	ENST00000415745	1
ENSG00000155760	ENST00000286201	1
ENSG00000155827	ENST00000374819	1
ENSG00000155850	ENST00000433184	1
ENSG00000155868	ENST00000420343	2
ENSG00000155876	ENST00000380527	1
ENSG00000155906	ENST00000367303	1
ENSG00000155975	ENST00000518038	1
ENSG00000156011	ENST00000327040	1
ENSG00000156017	ENST00000376830	1
ENSG00000156026	ENST00000357157	2
ENSG00000156030	ENST00000421708	1
ENSG00000156050	ENST00000286544	1
ENSG00000156052	ENST00000411677	1
ENSG00000156110	ENST00000372734	1
ENSG00000156162	ENST00000414645	1
ENSG00000156170	ENST00000396124	2
ENSG00000156171	ENST00000462092	1
ENSG00000156232	ENST00000286760	1
ENSG00000156261	ENST00000470450	1
ENSG00000156299	ENST00000286827	1
ENSG00000156384	ENST00000369729	2
ENSG00000156411	ENST00000286953	1
ENSG00000156453	ENST00000514773	1
ENSG00000156463	ENST00000506591	1
ENSG00000156482	ENST00000287038	1
ENSG00000156521	ENST00000287078	1
ENSG00000156531	ENST00000332070	1
ENSG00000156587	ENST00000340573	1
ENSG00000156599	ENST00000287169	1
ENSG00000156642	ENST00000345330	1
ENSG00000156787	ENST00000518099	1
ENSG00000156831	ENST00000287437	1
ENSG00000156853	ENST00000287461	1
ENSG00000156958	ENST00000559454	1
ENSG00000156990	ENST00000383820	1
ENSG00000157020	ENST00000337354	1
ENSG00000157036	ENST00000287675	1
ENSG00000157077	ENST00000287727	1
ENSG00000157106	ENST00000532700	1
ENSG00000157107	ENST00000430046	1
ENSG00000157110	ENST00000519647	1
ENSG00000157168	ENST00000287842	1
ENSG00000157191	ENST00000443980	1
ENSG00000157214	ENST00000394622	2
ENSG00000157224	ENST00000394605	1
ENSG00000157240	ENST00000287934	1
ENSG00000157349	ENST00000355992	1
ENSG00000157379	ENST00000396813	1
ENSG00000157429	ENST00000562210	1
ENSG00000157456	ENST00000621385	1
ENSG00000157483	ENST00000558646	1
ENSG00000157500	ENST00000288266	1
ENSG00000157538	ENST00000309117	1
ENSG00000157557	ENST00000432278	1
ENSG00000157593	ENST00000393810	1
ENSG00000157637	ENST00000539748	1
ENSG00000157653	ENST00000288462	1
ENSG00000157823	ENST00000423566	1
ENSG00000157895	ENST00000288757	1
ENSG00000157911	ENST00000288774	1
ENSG00000157927	ENST00000472999	1
ENSG00000157954	ENST00000288828	1
ENSG00000158019	ENST00000344773	1
ENSG00000158042	ENST00000288937	1
ENSG00000158092	ENST00000288986	2
ENSG00000158122	ENST00000464512	1
ENSG00000158201	ENST00000289119	1
ENSG00000158246	ENST00000289166	1
ENSG00000158402	ENST00000510119	1
ENSG00000158411	ENST00000289359	1
ENSG00000158417	ENST00000289371	1
ENSG00000158458	ENST00000289422	2
ENSG00000158526	ENST00000375151	1
ENSG00000158528	ENST00000340694	1
ENSG00000158604	ENST00000477639	2
ENSG00000158636	ENST00000334736	1
ENSG00000158710	ENST00000368096	2
ENSG00000158717	ENST00000312838	1
ENSG00000158773	ENST00000491629	1
ENSG00000158796	ENST00000368006	1
ENSG00000158805	ENST00000289816	1
ENSG00000158856	ENST00000415253	1
ENSG00000158985	ENST00000360515	1
ENSG00000159069	ENST00000428398	1
ENSG00000159079	ENST00000290155	1
ENSG00000159082	ENST00000357345	1
ENSG00000159086	ENST00000331923	1
ENSG00000159111	ENST00000351111	1
ENSG00000159131	ENST00000381831	1
ENSG00000159147	ENST00000303071	1
ENSG00000159176	ENST00000458271	1
ENSG00000159202	ENST00000360943	2
ENSG00000159210	ENST00000514929	1
ENSG00000159217	ENST00000431824	1
ENSG00000159239	ENST00000612891	1
ENSG00000159256	ENST00000400485	2
ENSG00000159314	ENST00000376922	1
ENSG00000159322	ENST00000311669	1
ENSG00000159352	ENST00000368881	2
ENSG00000159445	ENST00000471464	1
ENSG00000159459	ENST00000627960	1
ENSG00000159461	ENST00000290649	1
ENSG00000159579	ENST00000394420	1
ENSG00000159593	ENST00000290810	2
ENSG00000159720	ENST00000290949	1
ENSG00000159842	ENST00000536794	1
ENSG00000159871	ENST00000599397	1
ENSG00000159921	ENST00000377902	1
ENSG00000160014	ENST00000391918	1
ENSG00000160062	ENST00000316459	1
ENSG00000160094	ENST00000490959	1
ENSG00000160193	ENST00000330317	1
ENSG00000160194	ENST00000340344	1
ENSG00000160209	ENST00000498040	1
ENSG00000160214	ENST00000475534	1
ENSG00000160293	ENST00000371850	1
ENSG00000160298	ENST00000291691	1
ENSG00000160299	ENST00000359568	1
ENSG00000160305	ENST00000400274	1
ENSG00000160326	ENST00000371897	1
ENSG00000160345	ENST00000371789	1
ENSG00000160352	ENST00000425625	1
ENSG00000160392	ENST00000580977	1
ENSG00000160551	ENST00000261716	1
ENSG00000160570	ENST00000593561	1
ENSG00000160606	ENST00000394933	1
ENSG00000160633	ENST00000292123	1
ENSG00000160679	ENST00000368690	1
ENSG00000160691	ENST00000366442	1
ENSG00000160695	ENST00000614944	2
ENSG00000160746	ENST00000428831	1
ENSG00000160752	ENST00000368356	1
ENSG00000160753	ENST00000497930	1
ENSG00000160766	ENST00000368374	1
ENSG00000160799	ENST00000603885	1
ENSG00000160888	ENST00000292433	1
ENSG00000160908	ENST00000426306	2
ENSG00000160917	ENST00000412686	1
ENSG00000160957	ENST00000534626	1
ENSG00000160959	ENST00000292524	1
ENSG00000161013	ENST00000523329	1
ENSG00000161016	ENST00000394920	1
ENSG00000161021	ENST00000292599	1
ENSG00000161040	ENST00000379305	1
ENSG00000161048	ENST00000417955	1
ENSG00000161057	ENST00000435765	1
ENSG00000161243	ENST00000292853	1
ENSG00000161249	ENST00000471017	1
ENSG00000161277	ENST00000522483	1
ENSG00000161381	ENST00000579190	1
ENSG00000161513	ENST00000413947	1
ENSG00000161526	ENST00000293208	1
ENSG00000161542	ENST00000423915	1
ENSG00000161558	ENST00000377431	1
ENSG00000161647	ENST00000480958	1
ENSG00000161664	ENST00000591700	1
ENSG00000161671	ENST00000599293	1
ENSG00000161692	ENST00000525140	1
ENSG00000161800	ENST00000312377	1
ENSG00000161847	ENST00000293677	1
ENSG00000161955	ENST00000396545	1
ENSG00000161960	ENST00000577738	1
ENSG00000161970	ENST00000293842	1
ENSG00000161980	ENST00000293860	1
ENSG00000161981	ENST00000383018	1
ENSG00000161999	ENST00000412368	1
ENSG00000162009	ENST00000293897	1
ENSG00000162065	ENST00000293970	1
ENSG00000162073	ENST00000293978	1
ENSG00000162144	ENST00000538263	1
ENSG00000162174	ENST00000301776	1
ENSG00000162191	ENST00000526919	1
ENSG00000162194	ENST00000528115	1
ENSG00000162377	ENST00000486918	1
ENSG00000162402	ENST00000294383	1
ENSG00000162413	ENST00000377663	1
ENSG00000162441	ENST00000377223	2
ENSG00000162585	ENST00000487186	1
ENSG00000162599	ENST00000371189	1
ENSG00000162600	ENST00000371226	1
ENSG00000162613	ENST00000294623	1
ENSG00000162616	ENST00000370763	1
ENSG00000162620	ENST00000354431	1
ENSG00000162623	ENST00000370867	1
ENSG00000162627	ENST00000528824	1
ENSG00000162688	ENST00000294724	1
ENSG00000162694	ENST00000370113	1
ENSG00000162695	ENST00000370112	1
ENSG00000162702	ENST00000294740	1
ENSG00000162704	ENST00000294742	1
ENSG00000162745	ENST00000294794	1
ENSG00000162757	ENST00000294811	1
ENSG00000162769	ENST00000366971	1
ENSG00000162772	ENST00000341491	1
ENSG00000162783	ENST00000367577	1
ENSG00000162813	ENST00000322067	1
ENSG00000162819	ENST00000537020	1
ENSG00000162878	ENST00000470578	1
ENSG00000162909	ENST00000295006	1
ENSG00000162927	ENST00000316752	1
ENSG00000162928	ENST00000295030	1
ENSG00000162929	ENST00000295031	1
ENSG00000162959	ENST00000404530	1
ENSG00000162976	ENST00000402361	1
ENSG00000162994	ENST00000403506	1
ENSG00000162999	ENST00000469344	1
ENSG00000163006	ENST00000295124	1
ENSG00000163050	ENST00000366777	1
ENSG00000163093	ENST00000392663	1
ENSG00000163110	ENST00000317968	1
ENSG00000163155	ENST00000368908	1
ENSG00000163156	ENST00000368902	1
ENSG00000163162	ENST00000295317	1
ENSG00000163170	ENST00000295326	1
ENSG00000163191	ENST00000271638	1
ENSG00000163214	ENST00000457308	1
ENSG00000163235	ENST00000444975	1
ENSG00000163249	ENST00000392209	1
ENSG00000163251	ENST00000295417	1
ENSG00000163320	ENST00000309534	1
ENSG00000163322	ENST00000515303	1
ENSG00000163344	ENST00000368467	1
ENSG00000163347	ENST00000295522	3
ENSG00000163349	ENST00000369559	1
ENSG00000163399	ENST00000295598	1
ENSG00000163435	ENST00000359651	1
ENSG00000163444	ENST00000367242	1
ENSG00000163462	ENST00000334634	1
ENSG00000163463	ENST00000295682	1
ENSG00000163466	ENST00000315717	1
ENSG00000163467	ENST00000368253	1
ENSG00000163468	ENST00000368256	1
ENSG00000163482	ENST00000480709	1
ENSG00000163508	ENST00000449599	1
ENSG00000163512	ENST00000479665	2
ENSG00000163527	ENST00000295770	1
ENSG00000163528	ENST00000295767	1
ENSG00000163536	ENST00000295777	1
ENSG00000163539	ENST00000359576	1
ENSG00000163541	ENST00000393868	1
ENSG00000163590	ENST00000497343	1
ENSG00000163596	ENST00000392237	1
ENSG00000163605	ENST00000356692	1
ENSG00000163608	ENST00000472166	1
ENSG00000163611	ENST00000295872	1
ENSG00000163617	ENST00000295878	1
ENSG00000163625	ENST00000295888	1
ENSG00000163626	ENST00000507544	1
ENSG00000163629	ENST00000316707	1
ENSG00000163633	ENST00000473559	1
ENSG00000163644	ENST00000514204	1
ENSG00000163659	ENST00000295924	1
ENSG00000163660	ENST00000295925	1
ENSG00000163682	ENST00000295955	1
ENSG00000163683	ENST00000295958	1
ENSG00000163684	ENST00000295959	1
ENSG00000163686	ENST00000485900	1
ENSG00000163689	ENST00000295966	1
ENSG00000163694	ENST00000514782	1
ENSG00000163697	ENST00000295974	1
ENSG00000163703	ENST00000465716	1
ENSG00000163710	ENST00000485766	1
ENSG00000163714	ENST00000461591	1
ENSG00000163738	ENST00000325278	1
ENSG00000163743	ENST00000504085	2
ENSG00000163754	ENST00000461191	1
ENSG00000163798	ENST00000326019	1
ENSG00000163818	ENST00000296135	1
ENSG00000163867	ENST00000373333	1
ENSG00000163870	ENST00000462228	1
ENSG00000163882	ENST00000443489	1
ENSG00000163902	ENST00000296255	1
ENSG00000163913	ENST00000296266	1
ENSG00000163918	ENST00000296273	1
ENSG00000163935	ENST00000483069	1
ENSG00000163938	ENST00000394799	1
ENSG00000163939	ENST00000394830	1
ENSG00000163961	ENST00000318037	1
ENSG00000164008	ENST00000372525	1
ENSG00000164023	ENST00000503862	1
ENSG00000164024	ENST00000503247	1
ENSG00000164031	ENST00000442697	1
ENSG00000164032	ENST00000511319	1
ENSG00000164040	ENST00000509070	1
ENSG00000164048	ENST00000354698	1
ENSG00000164054	ENST00000465449	1
ENSG00000164056	ENST00000339241	1
ENSG00000164066	ENST00000504491	1
ENSG00000164074	ENST00000388795	1
ENSG00000164077	ENST00000455683	1
ENSG00000164100	ENST00000296499	1
ENSG00000164104	ENST00000511316	1
ENSG00000164105	ENST00000504618	1
ENSG00000164111	ENST00000296511	1
ENSG00000164118	ENST00000503053	1
ENSG00000164124	ENST00000503200	1
ENSG00000164134	ENST00000296543	1
ENSG00000164144	ENST00000353617	1
ENSG00000164162	ENST00000309439	1
ENSG00000164163	ENST00000502586	1
ENSG00000164164	ENST00000455611	1
ENSG00000164169	ENST00000322396	1
ENSG00000164171	ENST00000509814	1
ENSG00000164172	ENST00000361377	1
ENSG00000164182	ENST00000296597	1
ENSG00000164187	ENST00000296603	1
ENSG00000164190	ENST00000282516	1
ENSG00000164253	ENST00000296679	1
ENSG00000164258	ENST00000296684	1
ENSG00000164291	ENST00000504763	1
ENSG00000164307	ENST00000443439	1
ENSG00000164327	ENST00000296782	1
ENSG00000164330	ENST00000519739	1
ENSG00000164331	ENST00000296785	1
ENSG00000164338	ENST00000296792	1
ENSG00000164366	ENST00000296824	1
ENSG00000164404	ENST00000296875	1
ENSG00000164405	ENST00000378665	1
ENSG00000164442	ENST00000536159	1
ENSG00000164463	ENST00000296953	1
ENSG00000164465	ENST00000296955	1
ENSG00000164542	ENST00000415803	1
ENSG00000164587	ENST00000312037	1
ENSG00000164597	ENST00000347053	1
ENSG00000164603	ENST00000297145	1
ENSG00000164615	ENST00000297156	1
ENSG00000164619	ENST00000297161	1
ENSG00000164620	ENST00000297164	1
ENSG00000164631	ENST00000342651	1
ENSG00000164647	ENST00000475789	1
ENSG00000164654	ENST00000433056	1
ENSG00000164715	ENST00000297293	1
ENSG00000164733	ENST00000524654	1
ENSG00000164751	ENST00000357039	1
ENSG00000164754	ENST00000519837	1
ENSG00000164815	ENST00000422497	1
ENSG00000164823	ENST00000520659	2
ENSG00000164828	ENST00000340926	1
ENSG00000164830	ENST00000435082	1
ENSG00000164855	ENST00000414730	1
ENSG00000164880	ENST00000404767	1
ENSG00000164889	ENST00000466368	1
ENSG00000164896	ENST00000483953	1
ENSG00000164898	ENST00000481123	1
ENSG00000164904	ENST00000412186	1
ENSG00000164916	ENST00000328914	1
ENSG00000164933	ENST00000297578	1
ENSG00000164941	ENST00000343161	1
ENSG00000164944	ENST00000297591	1
ENSG00000164946	ENST00000380894	1
ENSG00000164953	ENST00000323130	1
ENSG00000164961	ENST00000318410	1
ENSG00000164970	ENST00000297620	1
ENSG00000164975	ENST00000421710	1
ENSG00000164985	ENST00000380715	1
ENSG00000164989	ENST00000535968	1
ENSG00000165006	ENST00000379186	1
ENSG00000165060	ENST00000396366	1
ENSG00000165092	ENST00000446946	1
ENSG00000165102	ENST00000379644	2
ENSG00000165113	ENST00000485742	1
ENSG00000165152	ENST00000374847	1
ENSG00000165156	ENST00000480132	1
ENSG00000165169	ENST00000378578	1
ENSG00000165195	ENST00000333590	1
ENSG00000165240	ENST00000341514	1
ENSG00000165280	ENST00000448530	1
ENSG00000165283	ENST00000356493	1
ENSG00000165409	ENST00000541158	1
ENSG00000165410	ENST00000298159	1
ENSG00000165416	ENST00000310528	1
ENSG00000165417	ENST00000556268	1
ENSG00000165494	ENST00000298281	2
ENSG00000165501	ENST00000298288	1
ENSG00000165502	ENST00000298289	1
ENSG00000165506	ENST00000298292	1
ENSG00000165516	ENST00000298307	1
ENSG00000165526	ENST00000298317	1
ENSG00000165568	ENST00000298375	1
ENSG00000165572	ENST00000379485	1
ENSG00000165629	ENST00000335698	1
ENSG00000165644	ENST00000372538	1
ENSG00000165650	ENST00000334464	1
ENSG00000165688	ENST00000371717	1
ENSG00000165689	ENST00000298537	1
ENSG00000165699	ENST00000298552	1
ENSG00000165782	ENST00000250489	1
ENSG00000165832	ENST00000298746	1
ENSG00000165861	ENST00000318876	1
ENSG00000165879	ENST00000371021	1
ENSG00000165915	ENST00000533076	1
ENSG00000165996	ENST00000466335	1
ENSG00000166012	ENST00000323981	1
ENSG00000166016	ENST00000435224	1
ENSG00000166037	ENST00000325486	1
ENSG00000166068	ENST00000561205	1
ENSG00000166130	ENST00000342502	1
ENSG00000166133	ENST00000616318	1
ENSG00000166136	ENST00000299166	1
ENSG00000166153	ENST00000299185	1
ENSG00000166189	ENST00000299238	1
ENSG00000166192	ENST00000564082	1
ENSG00000166197	ENST00000370007	1
ENSG00000166199	ENST00000302708	1
ENSG00000166206	ENST00000621499	1
ENSG00000166226	ENST00000543146	1
ENSG00000166228	ENST00000493228	1
ENSG00000166233	ENST00000564062	1
ENSG00000166260	ENST00000299335	1
ENSG00000166262	ENST00000299338	1
ENSG00000166263	ENST00000376352	1
ENSG00000166278	ENST00000469372	1
ENSG00000166295	ENST00000299381	1
ENSG00000166313	ENST00000299402	1
ENSG00000166337	ENST00000299424	1
ENSG00000166348	ENST00000339859	1
ENSG00000166352	ENST00000528092	1
ENSG00000166435	ENST00000321448	1
ENSG00000166439	ENST00000299563	1
ENSG00000166441	ENST00000525981	1
ENSG00000166451	ENST00000305850	1
ENSG00000166454	ENST00000299575	1
ENSG00000166473	ENST00000526632	1
ENSG00000166477	ENST00000299601	1
ENSG00000166478	ENST00000299606	1
ENSG00000166507	ENST00000398701	1
ENSG00000166508	ENST00000463722	1
ENSG00000166510	ENST00000587148	1
ENSG00000166526	ENST00000292393	1
ENSG00000166532	ENST00000299673	1
ENSG00000166562	ENST00000299714	1
ENSG00000166575	ENST00000340353	1
ENSG00000166579	ENST00000580012	1
ENSG00000166595	ENST00000422424	1
ENSG00000166619	ENST00000397131	1
ENSG00000166685	ENST00000618996	1
ENSG00000166689	ENST00000529213	1
ENSG00000166710	ENST00000349264	1
ENSG00000166716	ENST00000560079	1
ENSG00000166741	ENST00000299964	1
ENSG00000166747	ENST00000450149	1
ENSG00000166750	ENST00000299977	1
ENSG00000166780	ENST00000561813	1
ENSG00000166794	ENST00000558492	1
ENSG00000166797	ENST00000380290	1
ENSG00000166801	ENST00000529358	1
ENSG00000166803	ENST00000380258	1
ENSG00000166816	ENST00000300051	1
ENSG00000166822	ENST00000357613	1
ENSG00000166847	ENST00000300087	1
ENSG00000166848	ENST00000300086	1
ENSG00000166855	ENST00000559152	1
ENSG00000166881	ENST00000300128	1
ENSG00000166888	ENST00000553397	1
ENSG00000166896	ENST00000300145	1
ENSG00000166902	ENST00000531802	1
ENSG00000166913	ENST00000353703	1
ENSG00000166922	ENST00000498069	1
ENSG00000166925	ENST00000393991	1
ENSG00000166949	ENST00000327367	1
ENSG00000166965	ENST00000394258	1
ENSG00000166974	ENST00000538170	1
ENSG00000166986	ENST00000447721	1
ENSG00000166987	ENST00000548887	1
ENSG00000167005	ENST00000300291	1
ENSG00000167085	ENST00000300408	1
ENSG00000167100	ENST00000573376	1
ENSG00000167131	ENST00000357776	1
ENSG00000167136	ENST00000372642	1
ENSG00000167165	ENST00000373424	1
ENSG00000167193	ENST00000300574	1
ENSG00000167196	ENST00000565036	1
ENSG00000167220	ENST00000588940	1
ENSG00000167258	ENST00000430627	1
ENSG00000167264	ENST00000358896	1
ENSG00000167272	ENST00000535245	1
ENSG00000167291	ENST00000571872	1
ENSG00000167333	ENST00000533021	1
ENSG00000167378	ENST00000422989	1
ENSG00000167394	ENST00000417935	1
ENSG00000167397	ENST00000300851	1
ENSG00000167470	ENST00000590136	1
ENSG00000167491	ENST00000360315	1
ENSG00000167508	ENST00000562741	1
ENSG00000167523	ENST00000568929	1
ENSG00000167526	ENST00000393099	1
ENSG00000167535	ENST00000548860	1
ENSG00000167549	ENST00000469090	1
ENSG00000167552	ENST00000548363	1
ENSG00000167565	ENST00000596456	1
ENSG00000167600	ENST00000593545	1
ENSG00000167615	ENST00000439657	1
ENSG00000167625	ENST00000301215	1
ENSG00000167632	ENST00000438773	1
ENSG00000167635	ENST00000443387	1
ENSG00000167637	ENST00000586976	1
ENSG00000167644	ENST00000301246	1
ENSG00000167646	ENST00000391720	1
ENSG00000167657	ENST00000596311	1
ENSG00000167693	ENST00000576991	1
ENSG00000167695	ENST00000577008	1
ENSG00000167699	ENST00000574581	1
ENSG00000167702	ENST00000531423	1
ENSG00000167705	ENST00000301336	1
ENSG00000167716	ENST00000309182	1
ENSG00000167733	ENST00000581423	1
ENSG00000167740	ENST00000301391	1
ENSG00000167747	ENST00000345523	1
ENSG00000167770	ENST00000428192	1
ENSG00000167775	ENST00000301458	1
ENSG00000167778	ENST00000301463	1
ENSG00000167792	ENST00000415352	1
ENSG00000167797	ENST00000301488	1
ENSG00000167807	ENST00000452032	1
ENSG00000167862	ENST00000584208	1
ENSG00000167880	ENST00000301607	1
ENSG00000167881	ENST00000307877	1
ENSG00000167889	ENST00000301618	1
ENSG00000167925	ENST00000590520	1
ENSG00000167962	ENST00000563630	1
ENSG00000167964	ENST00000566724	1
ENSG00000167965	ENST00000397124	1
ENSG00000167967	ENST00000562589	1
ENSG00000167977	ENST00000301738	1
ENSG00000167978	ENST00000301740	1
ENSG00000167987	ENST00000536000	1
ENSG00000167994	ENST00000526200	1
ENSG00000168002	ENST00000531996	1
ENSG00000168010	ENST00000537212	1
ENSG00000168014	ENST00000313663	1
ENSG00000168026	ENST00000431162	1
ENSG00000168036	ENST00000349496	1
ENSG00000168038	ENST00000431379	2
ENSG00000168056	ENST00000524798	1
ENSG00000168071	ENST00000472524	1
ENSG00000168078	ENST00000521226	1
ENSG00000168116	ENST00000488682	1
ENSG00000168175	ENST00000395468	1
ENSG00000168214	ENST00000342295	1
ENSG00000168234	ENST00000578150	1
ENSG00000168259	ENST00000426588	1
ENSG00000168273	ENST00000307106	1
ENSG00000168275	ENST00000366612	1
ENSG00000168283	ENST00000442508	1
ENSG00000168286	ENST00000303596	1
ENSG00000168288	ENST00000422782	1
ENSG00000168300	ENST00000544451	1
ENSG00000168310	ENST00000507523	1
ENSG00000168374	ENST00000303436	1
ENSG00000168393	ENST00000305784	1
ENSG00000168395	ENST00000636051	1
ENSG00000168397	ENST00000400771	1
ENSG00000168411	ENST00000361070	1
ENSG00000168476	ENST00000306306	1
ENSG00000168487	ENST00000306385	1
ENSG00000168488	ENST00000564656	1
ENSG00000168517	ENST00000591070	1
ENSG00000168522	ENST00000529687	1
ENSG00000168538	ENST00000504526	1
ENSG00000168564	ENST00000302350	1
ENSG00000168566	ENST00000342415	1
ENSG00000168575	ENST00000522707	1
ENSG00000168610	ENST00000264657	1
ENSG00000168615	ENST00000379917	1
ENSG00000168701	ENST00000304800	1
ENSG00000168710	ENST00000369799	1
ENSG00000168734	ENST00000372887	1
ENSG00000168769	ENST00000265149	1
ENSG00000168807	ENST00000528525	1
ENSG00000168827	ENST00000478254	1
ENSG00000168852	ENST00000379515	1
ENSG00000168872	ENST00000417604	1
ENSG00000168883	ENST00000323701	1
ENSG00000168894	ENST00000306368	1
ENSG00000168904	ENST00000301981	1
ENSG00000168944	ENST00000513565	1
ENSG00000168958	ENST00000337110	1
ENSG00000169018	ENST00000306917	1
ENSG00000169032	ENST00000307102	1
ENSG00000169045	ENST00000393432	1
ENSG00000169083	ENST00000396044	1
ENSG00000169087	ENST00000465044	1
ENSG00000169118	ENST00000607537	1
ENSG00000169131	ENST00000335815	1
ENSG00000169189	ENST00000361439	1
ENSG00000169193	ENST00000410069	1
ENSG00000169241	ENST00000506037	1
ENSG00000169288	ENST00000511521	1
ENSG00000169297	ENST00000378963	1
ENSG00000169299	ENST00000381967	1
ENSG00000169379	ENST00000475206	1
ENSG00000169398	ENST00000340930	1
ENSG00000169490	ENST00000397070	1
ENSG00000169519	ENST00000303459	2
ENSG00000169554	ENST00000637591	1
ENSG00000169570	ENST00000304058	1
ENSG00000169599	ENST00000303698	1
ENSG00000169607	ENST00000302450	1
ENSG00000169609	ENST00000304177	1
ENSG00000169641	ENST00000302291	1
ENSG00000169660	ENST00000577944	1
ENSG00000169668	ENST00000461808	1
ENSG00000169682	ENST00000561868	1
ENSG00000169683	ENST00000306688	1
ENSG00000169684	ENST00000559554	1
ENSG00000169696	ENST00000584454	1
ENSG00000169710	ENST00000306749	1
ENSG00000169718	ENST00000577907	1
ENSG00000169727	ENST00000306823	1
ENSG00000169733	ENST00000310496	1
ENSG00000169738	ENST00000577532	1
ENSG00000169752	ENST00000498750	1
ENSG00000169756	ENST00000409441	1
ENSG00000169760	ENST00000413821	1
ENSG00000169762	ENST00000510868	1
ENSG00000169764	ENST00000394417	1
ENSG00000169813	ENST00000357065	1
ENSG00000169855	ENST00000495273	1
ENSG00000169895	ENST00000380155	1
ENSG00000169919	ENST00000304895	1
ENSG00000169989	ENST00000304337	1
ENSG00000169991	ENST00000416166	1
ENSG00000170004	ENST00000574022	1
ENSG00000170017	ENST00000306107	1
ENSG00000170035	ENST00000410062	1
ENSG00000170037	ENST00000565740	1
ENSG00000170091	ENST00000517587	1
ENSG00000170144	ENST00000392524	1
ENSG00000170185	ENST00000511739	1
ENSG00000170190	ENST00000584207	1
ENSG00000170214	ENST00000306675	1
ENSG00000170222	ENST00000379774	1
ENSG00000170234	ENST00000307063	1
ENSG00000170242	ENST00000339865	1
ENSG00000170248	ENST00000477798	1
ENSG00000170260	ENST00000335870	1
ENSG00000170264	ENST00000307507	1
ENSG00000170270	ENST00000306954	1
ENSG00000170275	ENST00000320954	1
ENSG00000170291	ENST00000571146	1
ENSG00000170310	ENST00000573373	1
ENSG00000170315	ENST00000302182	1
ENSG00000170365	ENST00000302085	1
ENSG00000170381	ENST00000307792	1
ENSG00000170385	ENST00000367001	1
ENSG00000170421	ENST00000546826	1
ENSG00000170442	ENST00000553310	1
ENSG00000170445	ENST00000431330	1
ENSG00000170485	ENST00000427413	2
ENSG00000170502	ENST00000302174	1
ENSG00000170515	ENST00000552766	1
ENSG00000170537	ENST00000304381	1
ENSG00000170540	ENST00000546206	1
ENSG00000170542	ENST00000380698	1
ENSG00000170558	ENST00000269141	1
ENSG00000170561	ENST00000302057	1
ENSG00000170571	ENST00000303221	1
ENSG00000170581	ENST00000556140	1
ENSG00000170584	ENST00000302764	1
ENSG00000170606	ENST00000304858	1
ENSG00000170632	ENST00000306450	1
ENSG00000170677	ENST00000578377	1
