ID	Ensembl ID	SiteCount
ENSG00000146221	ENST00000371505	1
ENSG00000146242	ENST00000369750	1
ENSG00000146247	ENST00000275034	1
ENSG00000146282	ENST00000369536	1
ENSG00000146386	ENST00000461027	1
ENSG00000146426	ENST00000535231	1
ENSG00000146530	ENST00000275358	1
ENSG00000146540	ENST00000412051	1
ENSG00000146592	ENST00000468391	1
ENSG00000146670	ENST00000275517	1
ENSG00000146674	ENST00000381083	1
ENSG00000146856	ENST00000275763	1
ENSG00000146872	ENST00000577616	1
ENSG00000147010	ENST00000379697	1
ENSG00000147133	ENST00000276072	1
ENSG00000147162	ENST00000373719	1
ENSG00000147180	ENST00000276123	1
ENSG00000147408	ENST00000454498	1
ENSG00000147421	ENST00000287701	1
ENSG00000147485	ENST00000356297	1
ENSG00000147533	ENST00000357743	1
ENSG00000147654	ENST00000337573	1
ENSG00000147669	ENST00000353107	1
ENSG00000147677	ENST00000276682	1
ENSG00000147679	ENST00000309822	1
ENSG00000147813	ENST00000449291	2
ENSG00000147854	ENST00000481049	1
ENSG00000147862	ENST00000606230	1
ENSG00000147883	ENST00000579591	1
ENSG00000147889	ENST00000530628	1
ENSG00000147912	ENST00000276960	1
ENSG00000148123	ENST00000374874	1
ENSG00000148180	ENST00000477863	1
ENSG00000148187	ENST00000373723	1
ENSG00000148218	ENST00000409155	1
ENSG00000148219	ENST00000288520	1
ENSG00000148248	ENST00000371982	1
ENSG00000148300	ENST00000371935	1
ENSG00000148337	ENST00000277465	1
ENSG00000148344	ENST00000340607	1
ENSG00000148444	ENST00000448361	1
ENSG00000148484	ENST00000377921	1
ENSG00000148516	ENST00000561061	1
ENSG00000148541	ENST00000422313	1
ENSG00000148606	ENST00000372371	1
ENSG00000148700	ENST00000459738	1
ENSG00000149091	ENST00000454345	1
ENSG00000149115	ENST00000530920	1
ENSG00000149150	ENST00000528450	1
ENSG00000149187	ENST00000310513	1
ENSG00000149260	ENST00000278559	1
ENSG00000149294	ENST00000316851	1
ENSG00000149300	ENST00000527286	1
ENSG00000149541	ENST00000531383	1
ENSG00000149577	ENST00000324225	1
ENSG00000149582	ENST00000313236	1
ENSG00000149600	ENST00000446419	1
ENSG00000149823	ENST00000534557	1
ENSG00000149929	ENST00000563680	1
ENSG00000149948	ENST00000403681	1
ENSG00000150054	ENST00000441595	1
ENSG00000150093	ENST00000475184	1
ENSG00000150403	ENST00000460039	1
ENSG00000150594	ENST00000280155	1
ENSG00000150667	ENST00000350221	1
ENSG00000150672	ENST00000434967	1
ENSG00000150687	ENST00000532234	1
ENSG00000150712	ENST00000280285	1
ENSG00000150768	ENST00000393051	1
ENSG00000150773	ENST00000532211	1
ENSG00000150776	ENST00000420986	1
ENSG00000150967	ENST00000392439	1
ENSG00000150977	ENST00000280571	1
ENSG00000150991	ENST00000542416	1
ENSG00000150995	ENST00000302640	1
ENSG00000151012	ENST00000280612	1
ENSG00000151092	ENST00000427041	1
ENSG00000151093	ENST00000452098	1
ENSG00000151150	ENST00000622427	1
ENSG00000151164	ENST00000433301	1
ENSG00000151176	ENST00000280800	1
ENSG00000151233	ENST00000398675	1
ENSG00000151292	ENST00000508708	1
ENSG00000151332	ENST00000318473	1
ENSG00000151413	ENST00000281081	1
ENSG00000151414	ENST00000367383	1
ENSG00000151445	ENST00000327028	1
ENSG00000151465	ENST00000378900	1
ENSG00000151572	ENST00000392977	1
ENSG00000151576	ENST00000281273	1
ENSG00000151689	ENST00000392329	1
ENSG00000151729	ENST00000281456	1
ENSG00000151743	ENST00000457428	1
ENSG00000151746	ENST00000550207	1
ENSG00000151849	ENST00000381884	1
ENSG00000151881	ENST00000397080	1
ENSG00000151883	ENST00000281631	1
ENSG00000151893	ENST00000477583	1
ENSG00000152056	ENST00000415298	1
ENSG00000152061	ENST00000251507	1
ENSG00000152242	ENST00000615052	1
ENSG00000152359	ENST00000357564	1
ENSG00000152503	ENST00000508894	1
ENSG00000152556	ENST00000546964	1
ENSG00000152642	ENST00000282541	1
ENSG00000152669	ENST00000282572	1
ENSG00000152689	ENST00000423159	1
ENSG00000152749	ENST00000376958	1
ENSG00000152766	ENST00000371930	1
ENSG00000152795	ENST00000614627	1
ENSG00000152932	ENST00000282878	1
ENSG00000152936	ENST00000445693	1
ENSG00000152944	ENST00000282892	1
ENSG00000153048	ENST00000396593	1
ENSG00000153071	ENST00000339788	1
ENSG00000153094	ENST00000393252	1
ENSG00000153113	ENST00000395813	1
ENSG00000153201	ENST00000283195	1
ENSG00000153234	ENST00000417972	1
ENSG00000153310	ENST00000401979	1
ENSG00000153406	ENST00000574733	1
ENSG00000153531	ENST00000375418	1
ENSG00000153551	ENST00000454304	1
ENSG00000153560	ENST00000283628	1
ENSG00000153767	ENST00000283875	1
ENSG00000153774	ENST00000562602	1
ENSG00000153789	ENST00000629253	1
ENSG00000153933	ENST00000572944	1
ENSG00000153976	ENST00000284110	1
ENSG00000153993	ENST00000444867	1
ENSG00000154027	ENST00000317704	1
ENSG00000154124	ENST00000503023	1
ENSG00000154133	ENST00000306534	1
ENSG00000154134	ENST00000525448	1
ENSG00000154217	ENST00000299954	1
ENSG00000154240	ENST00000581739	1
ENSG00000154305	ENST00000340535	1
ENSG00000154310	ENST00000341852	1
ENSG00000154328	ENST00000284503	1
ENSG00000154380	ENST00000366843	1
ENSG00000154429	ENST00000284617	1
ENSG00000154447	ENST00000502315	1
ENSG00000154473	ENST00000368865	1
ENSG00000154553	ENST00000512380	1
ENSG00000154556	ENST00000428330	1
ENSG00000154639	ENST00000356275	1
ENSG00000154719	ENST00000307301	3
ENSG00000154839	ENST00000285116	1
ENSG00000154917	ENST00000469959	1
ENSG00000154978	ENST00000455023	1
ENSG00000155008	ENST00000373173	1
ENSG00000155016	ENST00000508453	1
ENSG00000155096	ENST00000347770	1
ENSG00000155099	ENST00000518359	1
ENSG00000155158	ENST00000297615	1
ENSG00000155189	ENST00000285518	1
ENSG00000155287	ENST00000370495	1
ENSG00000155366	ENST00000285735	1
ENSG00000155393	ENST00000561819	1
ENSG00000155508	ENST00000521174	1
ENSG00000155636	ENST00000286070	1
ENSG00000155666	ENST00000286096	1
ENSG00000155792	ENST00000286234	1
ENSG00000155816	ENST00000319653	1
ENSG00000155846	ENST00000309241	1
ENSG00000155849	ENST00000453399	1
ENSG00000155850	ENST00000286298	1
ENSG00000155957	ENST00000286424	1
ENSG00000155974	ENST00000538373	1
ENSG00000155975	ENST00000324849	1
ENSG00000156011	ENST00000518303	1
ENSG00000156110	ENST00000286621	1
ENSG00000156113	ENST00000372443	1
ENSG00000156162	ENST00000522422	1
ENSG00000156170	ENST00000396124	1
ENSG00000156256	ENST00000334352	1
ENSG00000156261	ENST00000286788	1
ENSG00000156265	ENST00000399947	1
ENSG00000156273	ENST00000451655	1
ENSG00000156411	ENST00000286953	1
ENSG00000156463	ENST00000359120	1
ENSG00000156475	ENST00000394409	1
ENSG00000156502	ENST00000359655	1
ENSG00000156508	ENST00000331523	1
ENSG00000156521	ENST00000287078	1
ENSG00000156650	ENST00000287239	1
ENSG00000156831	ENST00000287437	1
ENSG00000156858	ENST00000287463	1
ENSG00000156958	ENST00000327171	1
ENSG00000156973	ENST00000428104	1
ENSG00000157017	ENST00000287656	1
ENSG00000157107	ENST00000287761	1
ENSG00000157193	ENST00000496580	1
ENSG00000157214	ENST00000394622	1
ENSG00000157216	ENST00000371320	1
ENSG00000157224	ENST00000394604	1
ENSG00000157240	ENST00000287934	1
ENSG00000157429	ENST00000566202	1
ENSG00000157450	ENST00000348370	1
ENSG00000157514	ENST00000372383	1
ENSG00000157540	ENST00000398956	1
ENSG00000157593	ENST00000619636	1
ENSG00000157800	ENST00000326232	1
ENSG00000157823	ENST00000617003	1
ENSG00000157916	ENST00000378513	1
ENSG00000158042	ENST00000288937	1
ENSG00000158055	ENST00000350501	1
ENSG00000158161	ENST00000373863	1
ENSG00000158321	ENST00000406775	1
ENSG00000158423	ENST00000490702	1
ENSG00000158545	ENST00000301011	1
ENSG00000158555	ENST00000336898	1
ENSG00000158711	ENST00000289703	1
ENSG00000158747	ENST00000289749	1
ENSG00000158769	ENST00000368026	1
ENSG00000158773	ENST00000368021	1
ENSG00000158816	ENST00000289815	1
ENSG00000158863	ENST00000289921	1
ENSG00000158941	ENST00000308511	1
ENSG00000158985	ENST00000360515	1
ENSG00000159069	ENST00000325285	1
ENSG00000159079	ENST00000300260	1
ENSG00000159082	ENST00000357345	1
ENSG00000159164	ENST00000369145	1
ENSG00000159167	ENST00000290271	1
ENSG00000159176	ENST00000458271	1
ENSG00000159200	ENST00000381132	1
ENSG00000159210	ENST00000290330	1
ENSG00000159216	ENST00000467692	1
ENSG00000159403	ENST00000540610	1
ENSG00000159445	ENST00000471464	1
ENSG00000159459	ENST00000290650	1
ENSG00000159592	ENST00000460859	1
ENSG00000159596	ENST00000496366	1
ENSG00000159685	ENST00000290913	1
ENSG00000159840	ENST00000392910	1
ENSG00000159842	ENST00000544583	1
ENSG00000159871	ENST00000594013	1
ENSG00000159882	ENST00000429154	1
ENSG00000159915	ENST00000391958	1
ENSG00000160058	ENST00000474414	1
ENSG00000160145	ENST00000291478	1
ENSG00000160188	ENST00000291536	1
ENSG00000160190	ENST00000398343	1
ENSG00000160193	ENST00000330317	1
ENSG00000160194	ENST00000340344	1
ENSG00000160207	ENST00000291560	1
ENSG00000160208	ENST00000340648	1
ENSG00000160209	ENST00000438837	1
ENSG00000160214	ENST00000475534	1
ENSG00000160218	ENST00000291574	1
ENSG00000160255	ENST00000397852	1
ENSG00000160285	ENST00000356396	1
ENSG00000160310	ENST00000291705	1
ENSG00000160326	ENST00000371899	1
ENSG00000160352	ENST00000425625	1
ENSG00000160392	ENST00000580977	1
ENSG00000160401	ENST00000464092	1
ENSG00000160563	ENST00000292035	1
ENSG00000160588	ENST00000278949	1
ENSG00000160753	ENST00000497930	1
ENSG00000160785	ENST00000359511	1
ENSG00000160886	ENST00000292430	1
ENSG00000160959	ENST00000530242	1
ENSG00000161010	ENST00000376931	1
ENSG00000161057	ENST00000292644	1
ENSG00000161204	ENST00000421340	1
ENSG00000161243	ENST00000593847	1
ENSG00000161249	ENST00000392206	1
ENSG00000161270	ENST00000591817	1
ENSG00000161277	ENST00000292894	1
ENSG00000161381	ENST00000577941	1
ENSG00000161547	ENST00000358156	1
ENSG00000161638	ENST00000293379	1
ENSG00000161714	ENST00000611986	1
ENSG00000161800	ENST00000312377	1
ENSG00000161813	ENST00000293618	1
ENSG00000161835	ENST00000546756	1
ENSG00000161847	ENST00000593136	1
ENSG00000161860	ENST00000293695	1
ENSG00000161888	ENST00000423327	1
ENSG00000161955	ENST00000380535	1
ENSG00000161956	ENST00000321337	1
ENSG00000161960	ENST00000577929	1
ENSG00000162086	ENST00000571101	1
ENSG00000162174	ENST00000301776	1
ENSG00000162191	ENST00000294119	1
ENSG00000162194	ENST00000377954	1
ENSG00000162241	ENST00000526259	1
ENSG00000162298	ENST00000530451	1
ENSG00000162300	ENST00000294258	1
ENSG00000162384	ENST00000294360	1
ENSG00000162385	ENST00000371470	1
ENSG00000162390	ENST00000481208	1
ENSG00000162408	ENST00000377705	1
ENSG00000162433	ENST00000474968	1
ENSG00000162520	ENST00000409190	1
ENSG00000162600	ENST00000371226	1
ENSG00000162604	ENST00000294613	1
ENSG00000162614	ENST00000334785	1
ENSG00000162630	ENST00000367434	1
ENSG00000162643	ENST00000294664	1
ENSG00000162736	ENST00000294785	1
ENSG00000162755	ENST00000368011	1
ENSG00000162763	ENST00000294818	1
ENSG00000162873	ENST00000607826	1
ENSG00000162885	ENST00000612859	1
ENSG00000162909	ENST00000480581	1
ENSG00000162910	ENST00000295008	1
ENSG00000162946	ENST00000295051	1
ENSG00000162959	ENST00000404530	1
ENSG00000162975	ENST00000295082	1
ENSG00000163125	ENST00000369067	1
ENSG00000163159	ENST00000354473	1
ENSG00000163214	ENST00000457308	1
ENSG00000163431	ENST00000367288	1
ENSG00000163463	ENST00000463527	1
ENSG00000163472	ENST00000295694	1
ENSG00000163481	ENST00000423170	1
ENSG00000163482	ENST00000295709	1
ENSG00000163508	ENST00000449599	1
ENSG00000163521	ENST00000295759	1
ENSG00000163536	ENST00000295777	1
ENSG00000163539	ENST00000313350	1
ENSG00000163577	ENST00000474417	1
ENSG00000163607	ENST00000467752	1
ENSG00000163617	ENST00000295878	1
ENSG00000163629	ENST00000502971	1
ENSG00000163644	ENST00000508256	1
ENSG00000163659	ENST00000495891	1
ENSG00000163660	ENST00000295926	1
ENSG00000163681	ENST00000467901	1
ENSG00000163683	ENST00000505729	1
ENSG00000163694	ENST00000505220	1
ENSG00000163697	ENST00000503264	1
ENSG00000163702	ENST00000295981	1
ENSG00000163714	ENST00000461591	1
ENSG00000163738	ENST00000429335	1
ENSG00000163754	ENST00000296048	1
ENSG00000163781	ENST00000260810	1
ENSG00000163870	ENST00000489960	1
ENSG00000163930	ENST00000296288	1
ENSG00000163947	ENST00000473779	1
ENSG00000163961	ENST00000437070	1
ENSG00000163964	ENST00000296333	1
ENSG00000163995	ENST00000504172	1
ENSG00000164045	ENST00000302506	1
ENSG00000164048	ENST00000448461	1
ENSG00000164050	ENST00000296440	1
ENSG00000164053	ENST00000320211	1
ENSG00000164056	ENST00000339241	1
ENSG00000164070	ENST00000505726	1
ENSG00000164076	ENST00000296471	1
ENSG00000164081	ENST00000457573	1
ENSG00000164093	ENST00000306732	1
ENSG00000164118	ENST00000503780	1
ENSG00000164161	ENST00000434550	1
ENSG00000164162	ENST00000309439	1
ENSG00000164163	ENST00000502586	1
ENSG00000164169	ENST00000322396	1
ENSG00000164171	ENST00000509814	1
ENSG00000164182	ENST00000502658	1
ENSG00000164211	ENST00000296632	1
ENSG00000164251	ENST00000296677	1
ENSG00000164252	ENST00000502408	1
ENSG00000164253	ENST00000506307	1
ENSG00000164291	ENST00000380009	1
ENSG00000164292	ENST00000506959	1
ENSG00000164331	ENST00000296785	1
ENSG00000164338	ENST00000296792	1
ENSG00000164494	ENST00000369031	1
ENSG00000164506	ENST00000321680	1
ENSG00000164542	ENST00000297063	1
ENSG00000164603	ENST00000297145	1
ENSG00000164619	ENST00000476525	1
ENSG00000164647	ENST00000475789	1
ENSG00000164675	ENST00000469057	1
ENSG00000164695	ENST00000297265	2
ENSG00000164741	ENST00000512044	1
ENSG00000164743	ENST00000297324	1
ENSG00000164758	ENST00000297347	1
ENSG00000164761	ENST00000297350	1
ENSG00000164825	ENST00000297439	1
ENSG00000164828	ENST00000497943	1
ENSG00000164849	ENST00000397095	1
ENSG00000164850	ENST00000401670	1
ENSG00000164855	ENST00000414730	1
ENSG00000164885	ENST00000485972	1
ENSG00000164902	ENST00000514725	1
ENSG00000164904	ENST00000409134	1
ENSG00000164920	ENST00000457907	1
ENSG00000164961	ENST00000318410	1
ENSG00000164970	ENST00000297620	1
ENSG00000164972	ENST00000481295	1
ENSG00000164985	ENST00000380715	1
ENSG00000165023	ENST00000375765	1
ENSG00000165105	ENST00000340717	1
ENSG00000165194	ENST00000373034	1
ENSG00000165209	ENST00000348403	2
ENSG00000165264	ENST00000350021	1
ENSG00000165359	ENST00000370752	1
ENSG00000165406	ENST00000319836	1
ENSG00000165416	ENST00000310528	1
ENSG00000165458	ENST00000540973	1
ENSG00000165501	ENST00000298288	1
ENSG00000165507	ENST00000298295	1
ENSG00000165516	ENST00000298307	1
ENSG00000165526	ENST00000298317	1
ENSG00000165548	ENST00000554766	1
ENSG00000165591	ENST00000374900	1
ENSG00000165609	ENST00000491614	1
ENSG00000165630	ENST00000320054	1
ENSG00000165632	ENST00000344293	1
ENSG00000165782	ENST00000250489	1
ENSG00000165794	ENST00000298681	1
ENSG00000165806	ENST00000369318	1
ENSG00000165821	ENST00000450879	1
ENSG00000165948	ENST00000393115	1
ENSG00000165972	ENST00000546386	1
ENSG00000166012	ENST00000408243	1
ENSG00000166016	ENST00000435224	1
ENSG00000166046	ENST00000548428	1
ENSG00000166086	ENST00000299106	1
ENSG00000166111	ENST00000548229	1
ENSG00000166128	ENST00000321437	1
ENSG00000166130	ENST00000342502	1
ENSG00000166133	ENST00000315616	1
ENSG00000166140	ENST00000299173	1
ENSG00000166147	ENST00000537463	1
ENSG00000166164	ENST00000394688	1
ENSG00000166165	ENST00000555366	1
ENSG00000166181	ENST00000378852	1
ENSG00000166197	ENST00000405356	1
ENSG00000166200	ENST00000299259	1
ENSG00000166272	ENST00000369889	1
ENSG00000166289	ENST00000586888	1
ENSG00000166295	ENST00000299381	1
ENSG00000166321	ENST00000349051	1
ENSG00000166323	ENST00000393084	1
ENSG00000166333	ENST00000299421	1
ENSG00000166337	ENST00000299424	1
ENSG00000166387	ENST00000529575	1
ENSG00000166401	ENST00000353706	1
ENSG00000166441	ENST00000531102	1
ENSG00000166444	ENST00000524757	1
ENSG00000166450	ENST00000561292	1
ENSG00000166451	ENST00000393335	1
ENSG00000166454	ENST00000539819	1
ENSG00000166473	ENST00000527937	1
ENSG00000166483	ENST00000524549	1
ENSG00000166484	ENST00000395604	1
ENSG00000166501	ENST00000303531	1
ENSG00000166582	ENST00000582062	1
ENSG00000166710	ENST00000559907	1
ENSG00000166736	ENST00000504030	1
ENSG00000166747	ENST00000565009	1
ENSG00000166788	ENST00000300013	1
ENSG00000166833	ENST00000526675	1
ENSG00000166840	ENST00000524629	1
ENSG00000166896	ENST00000549257	1
ENSG00000166902	ENST00000300151	1
ENSG00000166925	ENST00000300181	1
ENSG00000166949	ENST00000540846	2
ENSG00000166974	ENST00000300249	1
ENSG00000166986	ENST00000262027	1
ENSG00000167005	ENST00000566340	1
ENSG00000167088	ENST00000300413	1
ENSG00000167100	ENST00000573376	1
ENSG00000167110	ENST00000421699	1
ENSG00000167173	ENST00000360639	1
ENSG00000167178	ENST00000561975	1
ENSG00000167186	ENST00000569127	1
ENSG00000167191	ENST00000570142	1
ENSG00000167325	ENST00000300738	1
ENSG00000167371	ENST00000568516	1
ENSG00000167377	ENST00000393539	1
ENSG00000167380	ENST00000300823	1
ENSG00000167393	ENST00000445792	1
ENSG00000167397	ENST00000394971	1
ENSG00000167447	ENST00000300917	1
ENSG00000167460	ENST00000300933	1
ENSG00000167515	ENST00000301021	1
ENSG00000167522	ENST00000301030	1
ENSG00000167535	ENST00000536187	1
ENSG00000167536	ENST00000378895	1
ENSG00000167543	ENST00000577934	1
ENSG00000167549	ENST00000345068	1
ENSG00000167566	ENST00000335999	1
ENSG00000167646	ENST00000524407	1
ENSG00000167693	ENST00000576991	1
ENSG00000167695	ENST00000577008	1
ENSG00000167733	ENST00000577917	1
ENSG00000167774	ENST00000598884	1
ENSG00000167785	ENST00000593891	1
ENSG00000167807	ENST00000452032	1
ENSG00000167889	ENST00000428789	1
ENSG00000167925	ENST00000590520	1
ENSG00000167930	ENST00000417499	1
ENSG00000167964	ENST00000564426	1
ENSG00000167967	ENST00000569796	1
ENSG00000167981	ENST00000301744	1
ENSG00000167994	ENST00000526200	1
ENSG00000167996	ENST00000273550	1
ENSG00000168003	ENST00000338663	1
ENSG00000168026	ENST00000430597	1
ENSG00000168038	ENST00000420927	1
ENSG00000168062	ENST00000534177	1
ENSG00000168078	ENST00000521226	1
ENSG00000168092	ENST00000304808	1
ENSG00000168116	ENST00000488682	1
ENSG00000168118	ENST00000366690	1
ENSG00000168143	ENST00000306858	1
ENSG00000168159	ENST00000305943	1
ENSG00000168214	ENST00000515573	1
ENSG00000168288	ENST00000422782	1
ENSG00000168310	ENST00000507523	1
ENSG00000168398	ENST00000539359	1
ENSG00000168481	ENST00000518365	1
ENSG00000168495	ENST00000397802	1
ENSG00000168517	ENST00000586681	1
ENSG00000168539	ENST00000543973	1
ENSG00000168546	ENST00000306793	1
ENSG00000168658	ENST00000409460	1
ENSG00000168701	ENST00000304800	1
ENSG00000168710	ENST00000359172	1
ENSG00000168758	ENST00000442264	1
ENSG00000168785	ENST00000505184	1
ENSG00000168852	ENST00000379515	1
ENSG00000168872	ENST00000302243	1
ENSG00000168876	ENST00000544612	1
ENSG00000168884	ENST00000507686	1
ENSG00000168904	ENST00000331450	1
ENSG00000168916	ENST00000504926	1
ENSG00000168924	ENST00000302787	1
ENSG00000168952	ENST00000396700	1
ENSG00000169026	ENST00000512400	1
ENSG00000169193	ENST00000307471	1
ENSG00000169302	ENST00000306304	1
ENSG00000169371	ENST00000308588	1
ENSG00000169398	ENST00000523746	1
ENSG00000169504	ENST00000374379	1
ENSG00000169554	ENST00000409211	1
ENSG00000169583	ENST00000473911	1
ENSG00000169592	ENST00000304516	1
ENSG00000169598	ENST00000339350	1
ENSG00000169618	ENST00000303786	1
ENSG00000169621	ENST00000394342	1
ENSG00000169641	ENST00000314174	1
ENSG00000169696	ENST00000583693	1
ENSG00000169752	ENST00000394907	1
ENSG00000169764	ENST00000467400	1
ENSG00000169813	ENST00000477108	1
ENSG00000169814	ENST00000449107	1
ENSG00000169826	ENST00000374466	1
ENSG00000169926	ENST00000307145	1
ENSG00000169976	ENST00000367569	1
ENSG00000170011	ENST00000396217	1
ENSG00000170017	ENST00000306107	1
ENSG00000170091	ENST00000303177	1
ENSG00000170265	ENST00000479907	1
ENSG00000170271	ENST00000522825	1
ENSG00000170275	ENST00000320954	1
ENSG00000170291	ENST00000570322	1
ENSG00000170296	ENST00000571129	1
ENSG00000170310	ENST00000573373	1
ENSG00000170315	ENST00000535788	1
ENSG00000170340	ENST00000405767	1
ENSG00000170345	ENST00000535987	1
ENSG00000170365	ENST00000506626	1
ENSG00000170374	ENST00000547755	1
ENSG00000170381	ENST00000307792	1
ENSG00000170412	ENST00000392627	1
ENSG00000170439	ENST00000614691	1
ENSG00000170464	ENST00000302060	1
ENSG00000170482	ENST00000348729	1
ENSG00000170502	ENST00000440591	1
ENSG00000170571	ENST00000303221	1
ENSG00000170634	ENST00000422521	1
ENSG00000170734	ENST00000372226	1
ENSG00000170745	ENST00000419802	1
ENSG00000170759	ENST00000302418	2
ENSG00000170802	ENST00000340553	1
ENSG00000170832	ENST00000590133	1
ENSG00000170854	ENST00000506099	1
ENSG00000170855	ENST00000302432	1
ENSG00000170873	ENST00000529463	1
ENSG00000170881	ENST00000303545	1
ENSG00000170915	ENST00000442253	1
ENSG00000170917	ENST00000339154	1
ENSG00000170948	ENST00000595891	1
ENSG00000171094	ENST00000389048	1
ENSG00000171103	ENST00000306108	1
ENSG00000171219	ENST00000342711	1
ENSG00000171227	ENST00000306406	1
ENSG00000171241	ENST00000564272	1
ENSG00000171302	ENST00000620915	1
ENSG00000171310	ENST00000303694	1
ENSG00000171357	ENST00000371980	1
ENSG00000171444	ENST00000302475	1
ENSG00000171450	ENST00000302625	1
ENSG00000171453	ENST00000428025	1
ENSG00000171489	ENST00000304355	1
ENSG00000171492	ENST00000337338	1
ENSG00000171503	ENST00000307738	1
ENSG00000171566	ENST00000302078	1
ENSG00000171608	ENST00000377346	1
ENSG00000171634	ENST00000544778	1
ENSG00000171649	ENST00000536878	1
ENSG00000171681	ENST00000544627	1
ENSG00000171757	ENST00000522526	1
ENSG00000171823	ENST00000543278	1
ENSG00000171827	ENST00000587363	1
ENSG00000171843	ENST00000475957	1
ENSG00000171914	ENST00000561197	1
ENSG00000171953	ENST00000488753	1
ENSG00000171988	ENST00000402544	1
ENSG00000171992	ENST00000519664	1
ENSG00000172057	ENST00000304046	1
ENSG00000172081	ENST00000588048	1
ENSG00000172164	ENST00000517992	1
ENSG00000172171	ENST00000306049	1
ENSG00000172262	ENST00000503599	1
ENSG00000172331	ENST00000443095	1
ENSG00000172345	ENST00000302824	1
ENSG00000172403	ENST00000307142	1
ENSG00000172482	ENST00000307503	1
ENSG00000172663	ENST00000393877	1
ENSG00000172687	ENST00000380870	1
ENSG00000172728	ENST00000520503	1
ENSG00000172780	ENST00000457077	1
ENSG00000172915	ENST00000379939	1
ENSG00000173083	ENST00000513463	1
ENSG00000173113	ENST00000544844	1
ENSG00000173163	ENST00000472729	1
ENSG00000173208	ENST00000308666	1
ENSG00000173218	ENST00000355485	1
ENSG00000173264	ENST00000411458	1
ENSG00000173267	ENST00000348795	1
ENSG00000173273	ENST00000519930	1
ENSG00000173276	ENST00000310826	1
ENSG00000173320	ENST00000308497	1
ENSG00000173334	ENST00000311922	1
ENSG00000173401	ENST00000312442	1
ENSG00000173406	ENST00000485760	1
ENSG00000173409	ENST00000435927	1
ENSG00000173418	ENST00000334982	1
ENSG00000173545	ENST00000308683	1
ENSG00000173559	ENST00000435931	1
ENSG00000173567	ENST00000333478	1
ENSG00000173575	ENST00000577670	1
ENSG00000173599	ENST00000393958	1
ENSG00000173726	ENST00000366607	1
ENSG00000173786	ENST00000393888	1
ENSG00000173846	ENST00000476731	1
ENSG00000173868	ENST00000413580	1
ENSG00000173918	ENST00000311661	1
ENSG00000173947	ENST00000369737	1
ENSG00000174007	ENST00000399942	1
ENSG00000174032	ENST00000522438	1
ENSG00000174132	ENST00000509040	1
ENSG00000174151	ENST00000310611	1
ENSG00000174171	ENST00000568861	1
ENSG00000174227	ENST00000509768	1
ENSG00000174326	ENST00000308009	1
ENSG00000174371	ENST00000519225	2
ENSG00000174405	ENST00000442234	1
ENSG00000174437	ENST00000547050	1
ENSG00000174453	ENST00000312504	1
ENSG00000174456	ENST00000546627	1
ENSG00000174460	ENST00000310164	1
ENSG00000174514	ENST00000465651	2
ENSG00000174521	ENST00000311308	1
ENSG00000174579	ENST00000434835	1
ENSG00000174586	ENST00000425453	1
ENSG00000174672	ENST00000526768	1
ENSG00000174720	ENST00000344442	1
ENSG00000174891	ENST00000295930	1
ENSG00000174953	ENST00000308361	1
ENSG00000174989	ENST00000309909	1
ENSG00000175104	ENST00000348124	1
ENSG00000175161	ENST00000473523	1
ENSG00000175193	ENST00000311101	1
ENSG00000175203	ENST00000434715	1
ENSG00000175216	ENST00000526496	1
ENSG00000175344	ENST00000637183	1
ENSG00000175348	ENST00000530136	1
ENSG00000175449	ENST00000311364	1
ENSG00000175567	ENST00000536983	1
ENSG00000175575	ENST00000541951	1
ENSG00000175582	ENST00000336083	1
ENSG00000175634	ENST00000312629	1
ENSG00000175826	ENST00000571409	1
ENSG00000175854	ENST00000320188	1
ENSG00000175893	ENST00000380916	1
ENSG00000176049	ENST00000265272	2
ENSG00000176055	ENST00000316610	1
ENSG00000176124	ENST00000378180	1
ENSG00000176148	ENST00000527661	1
ENSG00000176170	ENST00000545180	1
ENSG00000176244	ENST00000356189	1
ENSG00000176273	ENST00000371408	2
ENSG00000176383	ENST00000324189	1
ENSG00000176387	ENST00000566606	1
ENSG00000176390	ENST00000578692	2
ENSG00000176393	ENST00000492849	1
ENSG00000176406	ENST00000262231	1
ENSG00000176422	ENST00000338146	1
ENSG00000176454	ENST00000566581	1
ENSG00000176472	ENST00000600154	1
ENSG00000176532	ENST00000319694	1
ENSG00000176700	ENST00000541103	1
ENSG00000176723	ENST00000315678	1
ENSG00000176771	ENST00000317721	1
ENSG00000176788	ENST00000616743	1
ENSG00000176884	ENST00000485413	1
ENSG00000176890	ENST00000323274	1
ENSG00000176909	ENST00000595591	1
ENSG00000176933	ENST00000469761	1
ENSG00000177000	ENST00000418034	1
ENSG00000177030	ENST00000528864	1
ENSG00000177076	ENST00000340967	1
ENSG00000177098	ENST00000324727	1
ENSG00000177103	ENST00000525836	1
ENSG00000177112	ENST00000529829	1
ENSG00000177156	ENST00000319006	1
ENSG00000177200	ENST00000564582	1
ENSG00000177239	ENST00000371589	1
ENSG00000177335	ENST00000517653	1
ENSG00000177337	ENST00000317114	1
ENSG00000177426	ENST00000549780	1
ENSG00000177565	ENST00000637659	1
ENSG00000177595	ENST00000411829	1
ENSG00000177599	ENST00000479762	1
ENSG00000177628	ENST00000368373	1
ENSG00000177646	ENST00000308982	1
