ID	Ensembl ID	SiteCount
ENSG00000159445	ENST00000489410	1
ENSG00000159479	ENST00000290663	1
ENSG00000159579	ENST00000394420	1
ENSG00000159592	ENST00000460859	1
ENSG00000159596	ENST00000372025	1
ENSG00000159658	ENST00000371933	1
ENSG00000159685	ENST00000290913	1
ENSG00000159692	ENST00000504784	1
ENSG00000159708	ENST00000329956	1
ENSG00000159733	ENST00000504743	1
ENSG00000159753	ENST00000602467	2
ENSG00000159792	ENST00000291041	2
ENSG00000159840	ENST00000322764	1
ENSG00000159873	ENST00000249064	1
ENSG00000159882	ENST00000429154	1
ENSG00000159905	ENST00000251269	1
ENSG00000159917	ENST00000291182	1
ENSG00000160014	ENST00000391918	1
ENSG00000160049	ENST00000377036	1
ENSG00000160072	ENST00000308647	1
ENSG00000160075	ENST00000291386	1
ENSG00000160087	ENST00000347370	1
ENSG00000160111	ENST00000291440	1
ENSG00000160117	ENST00000596099	1
ENSG00000160161	ENST00000291495	1
ENSG00000160182	ENST00000291527	1
ENSG00000160185	ENST00000319294	1
ENSG00000160188	ENST00000291536	1
ENSG00000160191	ENST00000467162	1
ENSG00000160199	ENST00000480179	1
ENSG00000160207	ENST00000291560	1
ENSG00000160208	ENST00000340648	1
ENSG00000160209	ENST00000398085	1
ENSG00000160211	ENST00000433845	1
ENSG00000160218	ENST00000291574	1
ENSG00000160226	ENST00000325223	1
ENSG00000160229	ENST00000360204	1
ENSG00000160256	ENST00000291634	1
ENSG00000160271	ENST00000393157	1
ENSG00000160284	ENST00000291672	1
ENSG00000160294	ENST00000397708	1
ENSG00000160298	ENST00000291691	1
ENSG00000160299	ENST00000480896	1
ENSG00000160352	ENST00000425625	1
ENSG00000160392	ENST00000392035	1
ENSG00000160404	ENST00000336067	1
ENSG00000160410	ENST00000291842	1
ENSG00000160439	ENST00000415061	1
ENSG00000160446	ENST00000372663	1
ENSG00000160563	ENST00000292035	1
ENSG00000160688	ENST00000315144	1
ENSG00000160741	ENST00000303569	1
ENSG00000160752	ENST00000368356	1
ENSG00000160767	ENST00000361361	1
ENSG00000160783	ENST00000368273	1
ENSG00000160785	ENST00000359511	1
ENSG00000160789	ENST00000368301	1
ENSG00000160799	ENST00000460035	1
ENSG00000160886	ENST00000522591	1
ENSG00000160888	ENST00000292433	1
ENSG00000160908	ENST00000337673	1
ENSG00000160917	ENST00000436336	1
ENSG00000160948	ENST00000292510	1
ENSG00000160957	ENST00000532846	1
ENSG00000160959	ENST00000292524	1
ENSG00000160961	ENST00000292530	1
ENSG00000160963	ENST00000613501	1
ENSG00000161011	ENST00000510187	1
ENSG00000161016	ENST00000394920	1
ENSG00000161021	ENST00000292599	1
ENSG00000161057	ENST00000435765	1
ENSG00000161149	ENST00000292748	1
ENSG00000161217	ENST00000292823	1
ENSG00000161265	ENST00000292879	1
ENSG00000161277	ENST00000292894	1
ENSG00000161298	ENST00000292928	1
ENSG00000161381	ENST00000394318	1
ENSG00000161509	ENST00000293190	1
ENSG00000161513	ENST00000413947	1
ENSG00000161526	ENST00000293208	1
ENSG00000161544	ENST00000293230	1
ENSG00000161547	ENST00000585202	1
ENSG00000161609	ENST00000596771	2
ENSG00000161618	ENST00000594549	1
ENSG00000161671	ENST00000334976	1
ENSG00000161677	ENST00000595669	1
ENSG00000161692	ENST00000315005	1
ENSG00000161800	ENST00000551145	1
ENSG00000161813	ENST00000293618	1
ENSG00000161847	ENST00000591969	1
ENSG00000161888	ENST00000423327	1
ENSG00000161912	ENST00000457653	1
ENSG00000161914	ENST00000590548	1
ENSG00000161920	ENST00000293777	1
ENSG00000161960	ENST00000580888	1
ENSG00000161970	ENST00000293842	1
ENSG00000161980	ENST00000293860	1
ENSG00000161981	ENST00000383018	1
ENSG00000161992	ENST00000409413	1
ENSG00000161996	ENST00000293879	1
ENSG00000161999	ENST00000412368	1
ENSG00000162009	ENST00000293897	1
ENSG00000162032	ENST00000564070	1
ENSG00000162039	ENST00000397344	1
ENSG00000162066	ENST00000293971	1
ENSG00000162076	ENST00000572006	1
ENSG00000162129	ENST00000294053	1
ENSG00000162188	ENST00000294117	1
ENSG00000162222	ENST00000316461	1
ENSG00000162231	ENST00000525576	1
ENSG00000162244	ENST00000466397	1
ENSG00000162300	ENST00000294258	1
ENSG00000162337	ENST00000529702	1
ENSG00000162344	ENST00000294312	1
ENSG00000162385	ENST00000371466	1
ENSG00000162398	ENST00000358193	1
ENSG00000162441	ENST00000377213	1
ENSG00000162510	ENST00000494561	1
ENSG00000162517	ENST00000373703	1
ENSG00000162521	ENST00000373485	1
ENSG00000162522	ENST00000373481	1
ENSG00000162576	ENST00000460473	2
ENSG00000162594	ENST00000425614	1
ENSG00000162595	ENST00000370981	1
ENSG00000162601	ENST00000466774	1
ENSG00000162607	ENST00000339950	1
ENSG00000162616	ENST00000476396	1
ENSG00000162643	ENST00000294664	1
ENSG00000162664	ENST00000340281	1
ENSG00000162729	ENST00000314485	1
ENSG00000162738	ENST00000483408	1
ENSG00000162775	ENST00000369784	1
ENSG00000162783	ENST00000367577	1
ENSG00000162814	ENST00000366933	1
ENSG00000162869	ENST00000281394	1
ENSG00000162878	ENST00000492861	1
ENSG00000162910	ENST00000295008	1
ENSG00000162924	ENST00000394479	1
ENSG00000162927	ENST00000398658	1
ENSG00000162928	ENST00000444100	1
ENSG00000162959	ENST00000404530	1
ENSG00000162971	ENST00000441832	2
ENSG00000162972	ENST00000392290	1
ENSG00000162999	ENST00000354221	1
ENSG00000163006	ENST00000295124	1
ENSG00000163041	ENST00000366814	1
ENSG00000163046	ENST00000470729	1
ENSG00000163083	ENST00000295228	1
ENSG00000163132	ENST00000382723	1
ENSG00000163155	ENST00000368908	1
ENSG00000163156	ENST00000368902	1
ENSG00000163159	ENST00000354473	1
ENSG00000163161	ENST00000285398	1
ENSG00000163166	ENST00000295321	1
ENSG00000163214	ENST00000457308	1
ENSG00000163221	ENST00000368737	1
ENSG00000163239	ENST00000368482	1
ENSG00000163312	ENST00000508591	1
ENSG00000163319	ENST00000505719	1
ENSG00000163320	ENST00000309534	1
ENSG00000163348	ENST00000368457	1
ENSG00000163376	ENST00000417314	1
ENSG00000163377	ENST00000495737	1
ENSG00000163389	ENST00000295588	1
ENSG00000163412	ENST00000448225	1
ENSG00000163435	ENST00000446188	1
ENSG00000163444	ENST00000367242	1
ENSG00000163467	ENST00000368251	1
ENSG00000163468	ENST00000368256	1
ENSG00000163479	ENST00000295702	1
ENSG00000163491	ENST00000341435	1
ENSG00000163512	ENST00000420543	1
ENSG00000163516	ENST00000323348	1
ENSG00000163520	ENST00000295760	1
ENSG00000163528	ENST00000295767	1
ENSG00000163531	ENST00000339876	1
ENSG00000163535	ENST00000357799	1
ENSG00000163541	ENST00000430989	1
ENSG00000163558	ENST00000295797	2
ENSG00000163597	ENST00000448136	1
ENSG00000163608	ENST00000469809	1
ENSG00000163612	ENST00000509817	1
ENSG00000163626	ENST00000507544	1
ENSG00000163638	ENST00000295903	1
ENSG00000163644	ENST00000295908	1
ENSG00000163659	ENST00000295924	1
ENSG00000163660	ENST00000295925	1
ENSG00000163681	ENST00000295951	1
ENSG00000163684	ENST00000295959	1
ENSG00000163703	ENST00000326434	1
ENSG00000163705	ENST00000450660	1
ENSG00000163728	ENST00000382584	1
ENSG00000163738	ENST00000395759	1
ENSG00000163795	ENST00000323703	1
ENSG00000163806	ENST00000449210	1
ENSG00000163807	ENST00000296121	1
ENSG00000163808	ENST00000326047	1
ENSG00000163814	ENST00000296129	1
ENSG00000163818	ENST00000418700	1
ENSG00000163820	ENST00000296137	1
ENSG00000163848	ENST00000360647	1
ENSG00000163866	ENST00000423898	1
ENSG00000163870	ENST00000296210	1
ENSG00000163900	ENST00000296254	1
ENSG00000163902	ENST00000296255	1
ENSG00000163932	ENST00000478843	1
ENSG00000163933	ENST00000296292	1
ENSG00000163938	ENST00000394799	1
ENSG00000163939	ENST00000420148	1
ENSG00000163946	ENST00000355628	1
ENSG00000163950	ENST00000489418	1
ENSG00000164011	ENST00000372502	1
ENSG00000164032	ENST00000511203	1
ENSG00000164037	ENST00000296422	1
ENSG00000164045	ENST00000302506	1
ENSG00000164047	ENST00000296435	1
ENSG00000164048	ENST00000354698	1
ENSG00000164051	ENST00000412398	1
ENSG00000164066	ENST00000504491	1
ENSG00000164077	ENST00000455683	1
ENSG00000164091	ENST00000296490	1
ENSG00000164104	ENST00000511316	2
ENSG00000164112	ENST00000337677	2
ENSG00000164113	ENST00000388724	1
ENSG00000164169	ENST00000514886	2
ENSG00000164182	ENST00000296597	1
ENSG00000164187	ENST00000296603	1
ENSG00000164211	ENST00000296632	1
ENSG00000164241	ENST00000296662	1
ENSG00000164258	ENST00000296684	1
ENSG00000164270	ENST00000360693	1
ENSG00000164292	ENST00000506817	1
ENSG00000164346	ENST00000513356	1
ENSG00000164347	ENST00000345239	1
ENSG00000164403	ENST00000440118	1
ENSG00000164404	ENST00000464378	1
ENSG00000164405	ENST00000378665	1
ENSG00000164414	ENST00000369552	1
ENSG00000164463	ENST00000517882	1
ENSG00000164532	ENST00000408931	1
ENSG00000164543	ENST00000319357	1
ENSG00000164576	ENST00000297109	1
ENSG00000164587	ENST00000312037	1
ENSG00000164588	ENST00000303230	1
ENSG00000164603	ENST00000297145	1
ENSG00000164609	ENST00000518268	1
ENSG00000164611	ENST00000393964	1
ENSG00000164616	ENST00000467490	1
ENSG00000164649	ENST00000406877	1
ENSG00000164694	ENST00000297267	1
ENSG00000164713	ENST00000456357	1
ENSG00000164715	ENST00000297293	1
ENSG00000164746	ENST00000348904	1
ENSG00000164758	ENST00000297347	1
ENSG00000164818	ENST00000297440	1
ENSG00000164828	ENST00000389574	1
ENSG00000164830	ENST00000297447	1
ENSG00000164867	ENST00000473057	1
ENSG00000164877	ENST00000472100	1
ENSG00000164880	ENST00000404767	1
ENSG00000164896	ENST00000482806	1
ENSG00000164900	ENST00000297537	1
ENSG00000164904	ENST00000503281	1
ENSG00000164920	ENST00000297565	1
ENSG00000164924	ENST00000395948	1
ENSG00000164929	ENST00000306391	1
ENSG00000164944	ENST00000297591	1
ENSG00000164975	ENST00000421710	1
ENSG00000164985	ENST00000380715	1
ENSG00000165006	ENST00000297661	1
ENSG00000165055	ENST00000262432	1
ENSG00000165119	ENST00000360384	1
ENSG00000165175	ENST00000378474	1
ENSG00000165195	ENST00000333590	1
ENSG00000165219	ENST00000497580	1
ENSG00000165238	ENST00000474009	1
ENSG00000165244	ENST00000375256	1
ENSG00000165264	ENST00000350021	1
ENSG00000165271	ENST00000297990	1
ENSG00000165325	ENST00000530273	1
ENSG00000165379	ENST00000553926	1
ENSG00000165443	ENST00000373878	1
ENSG00000165462	ENST00000546310	1
ENSG00000165474	ENST00000382848	1
ENSG00000165494	ENST00000530304	1
ENSG00000165496	ENST00000298283	2
ENSG00000165516	ENST00000554589	1
ENSG00000165568	ENST00000463345	1
ENSG00000165572	ENST00000379485	1
ENSG00000165632	ENST00000344293	1
ENSG00000165660	ENST00000298492	1
ENSG00000165669	ENST00000369170	1
ENSG00000165675	ENST00000338144	1
ENSG00000165688	ENST00000371720	1
ENSG00000165689	ENST00000298537	1
ENSG00000165699	ENST00000298552	1
ENSG00000165733	ENST00000374518	2
ENSG00000165792	ENST00000382985	1
ENSG00000165807	ENST00000298705	1
ENSG00000165810	ENST00000509395	1
ENSG00000165813	ENST00000369285	1
ENSG00000165819	ENST00000298717	1
ENSG00000165832	ENST00000298746	1
ENSG00000165837	ENST00000298738	1
ENSG00000165861	ENST00000556143	1
ENSG00000165879	ENST00000371021	1
ENSG00000165891	ENST00000322886	1
ENSG00000165898	ENST00000298818	1
ENSG00000165916	ENST00000298852	1
ENSG00000165934	ENST00000298875	1
ENSG00000165948	ENST00000393115	1
ENSG00000166016	ENST00000435224	2
ENSG00000166024	ENST00000298999	1
ENSG00000166073	ENST00000558041	1
ENSG00000166126	ENST00000541086	1
ENSG00000166128	ENST00000321437	1
ENSG00000166140	ENST00000299173	1
ENSG00000166167	ENST00000393441	1
ENSG00000166197	ENST00000370007	1
ENSG00000166199	ENST00000302708	1
ENSG00000166200	ENST00000299259	1
ENSG00000166225	ENST00000547219	1
ENSG00000166226	ENST00000544368	1
ENSG00000166233	ENST00000379887	1
ENSG00000166246	ENST00000586256	1
ENSG00000166262	ENST00000299338	1
ENSG00000166321	ENST00000349051	1
ENSG00000166347	ENST00000340533	1
ENSG00000166348	ENST00000433394	1
ENSG00000166352	ENST00000334307	1
ENSG00000166394	ENST00000436351	1
ENSG00000166398	ENST00000299505	1
ENSG00000166402	ENST00000299506	1
ENSG00000166405	ENST00000309737	1
ENSG00000166411	ENST00000299518	1
ENSG00000166415	ENST00000557913	1
ENSG00000166426	ENST00000406419	1
ENSG00000166428	ENST00000553861	1
ENSG00000166435	ENST00000321448	1
ENSG00000166448	ENST00000345589	1
ENSG00000166451	ENST00000393335	1
ENSG00000166478	ENST00000396602	2
ENSG00000166483	ENST00000450114	1
ENSG00000166507	ENST00000398701	1
ENSG00000166526	ENST00000292393	1
ENSG00000166562	ENST00000299714	1
ENSG00000166578	ENST00000299732	1
ENSG00000166598	ENST00000299767	1
ENSG00000166619	ENST00000397134	1
ENSG00000166669	ENST00000396559	1
ENSG00000166676	ENST00000299866	1
ENSG00000166685	ENST00000438720	1
ENSG00000166704	ENST00000546715	1
ENSG00000166710	ENST00000349264	1
ENSG00000166734	ENST00000299957	1
ENSG00000166747	ENST00000565009	1
ENSG00000166797	ENST00000300030	1
ENSG00000166800	ENST00000280706	1
ENSG00000166803	ENST00000300035	1
ENSG00000166847	ENST00000300087	1
ENSG00000166848	ENST00000300086	1
ENSG00000166851	ENST00000300093	1
ENSG00000166855	ENST00000559152	1
ENSG00000166881	ENST00000300128	1
ENSG00000166902	ENST00000531802	1
ENSG00000166913	ENST00000353703	1
ENSG00000166924	ENST00000454988	1
ENSG00000166946	ENST00000562553	1
ENSG00000166949	ENST00000540846	1
ENSG00000166965	ENST00000394258	1
ENSG00000166986	ENST00000262027	1
ENSG00000166987	ENST00000549231	1
ENSG00000167004	ENST00000300289	1
ENSG00000167005	ENST00000300291	1
ENSG00000167011	ENST00000443096	1
ENSG00000167014	ENST00000340827	1
ENSG00000167085	ENST00000511832	1
ENSG00000167088	ENST00000300413	1
ENSG00000167103	ENST00000388747	1
ENSG00000167130	ENST00000327812	1
ENSG00000167182	ENST00000376741	1
ENSG00000167186	ENST00000321998	1
ENSG00000167193	ENST00000300574	1
ENSG00000167196	ENST00000565036	1
ENSG00000167216	ENST00000245121	1
ENSG00000167232	ENST00000300619	1
ENSG00000167264	ENST00000358896	1
ENSG00000167302	ENST00000300714	1
ENSG00000167325	ENST00000300738	1
ENSG00000167333	ENST00000300747	1
ENSG00000167377	ENST00000393539	1
ENSG00000167380	ENST00000300823	1
ENSG00000167384	ENST00000221327	1
ENSG00000167394	ENST00000300849	1
ENSG00000167395	ENST00000300850	1
ENSG00000167461	ENST00000586682	1
ENSG00000167508	ENST00000301012	1
ENSG00000167522	ENST00000567736	1
ENSG00000167526	ENST00000311528	2
ENSG00000167543	ENST00000584522	1
ENSG00000167552	ENST00000546918	1
ENSG00000167565	ENST00000596456	1
ENSG00000167578	ENST00000594800	1
ENSG00000167612	ENST00000548383	1
ENSG00000167615	ENST00000376514	1
ENSG00000167625	ENST00000301215	1
ENSG00000167632	ENST00000517667	1
ENSG00000167645	ENST00000587039	1
ENSG00000167646	ENST00000391720	1
ENSG00000167693	ENST00000537628	1
ENSG00000167699	ENST00000301328	1
ENSG00000167700	ENST00000301327	1
ENSG00000167716	ENST00000309182	2
ENSG00000167720	ENST00000344595	1
ENSG00000167721	ENST00000576112	1
ENSG00000167723	ENST00000381913	1
ENSG00000167733	ENST00000577917	1
ENSG00000167740	ENST00000575251	1
ENSG00000167747	ENST00000593287	1
ENSG00000167774	ENST00000598884	1
ENSG00000167778	ENST00000301463	1
ENSG00000167785	ENST00000593891	1
ENSG00000167792	ENST00000415352	1
ENSG00000167797	ENST00000301488	1
ENSG00000167815	ENST00000301522	1
ENSG00000167842	ENST00000573759	1
ENSG00000167863	ENST00000301587	1
ENSG00000167881	ENST00000539137	1
ENSG00000167900	ENST00000586613	1
ENSG00000167904	ENST00000334667	1
ENSG00000167965	ENST00000562352	1
ENSG00000167967	ENST00000562589	1
ENSG00000167968	ENST00000382437	1
ENSG00000167977	ENST00000301738	1
ENSG00000167978	ENST00000301740	1
ENSG00000167986	ENST00000537120	2
ENSG00000167996	ENST00000526640	1
ENSG00000168000	ENST00000301781	1
ENSG00000168003	ENST00000377889	1
ENSG00000168004	ENST00000301790	1
ENSG00000168010	ENST00000321297	1
ENSG00000168016	ENST00000429976	1
ENSG00000168026	ENST00000430597	1
ENSG00000168028	ENST00000443003	1
ENSG00000168036	ENST00000396185	1
ENSG00000168038	ENST00000414606	1
ENSG00000168056	ENST00000527339	1
ENSG00000168061	ENST00000398846	1
ENSG00000168070	ENST00000530444	1
ENSG00000168096	ENST00000450067	1
ENSG00000168137	ENST00000431285	1
ENSG00000168140	ENST00000304735	1
ENSG00000168152	ENST00000514244	1
ENSG00000168209	ENST00000307365	1
ENSG00000168228	ENST00000302874	1
ENSG00000168267	ENST00000376504	1
ENSG00000168282	ENST00000305386	1
ENSG00000168286	ENST00000303596	1
ENSG00000168291	ENST00000469364	1
ENSG00000168303	ENST00000306984	1
ENSG00000168350	ENST00000553834	1
ENSG00000168386	ENST00000383694	1
ENSG00000168397	ENST00000400771	1
ENSG00000168411	ENST00000361070	1
ENSG00000168439	ENST00000305218	1
ENSG00000168495	ENST00000306433	1
ENSG00000168496	ENST00000305885	1
ENSG00000168517	ENST00000589230	1
ENSG00000168522	ENST00000526755	1
ENSG00000168538	ENST00000334690	1
ENSG00000168564	ENST00000510928	1
ENSG00000168566	ENST00000634363	1
ENSG00000168610	ENST00000264657	1
ENSG00000168612	ENST00000372520	1
ENSG00000168661	ENST00000601142	1
ENSG00000168675	ENST00000586207	1
ENSG00000168676	ENST00000304372	1
ENSG00000168701	ENST00000304800	1
ENSG00000168710	ENST00000393614	1
ENSG00000168748	ENST00000394069	1
ENSG00000168754	ENST00000494172	1
ENSG00000168763	ENST00000305510	1
ENSG00000168778	ENST00000303372	1
ENSG00000168802	ENST00000398235	1
ENSG00000168813	ENST00000311921	1
ENSG00000168818	ENST00000306200	1
ENSG00000168827	ENST00000264263	1
ENSG00000168852	ENST00000379515	1
ENSG00000168894	ENST00000306368	1
ENSG00000168899	ENST00000306384	1
ENSG00000168904	ENST00000301981	1
ENSG00000168917	ENST00000393079	1
ENSG00000168924	ENST00000302787	1
ENSG00000168958	ENST00000337110	1
ENSG00000168959	ENST00000393294	1
ENSG00000168993	ENST00000504062	1
ENSG00000169018	ENST00000306917	1
ENSG00000169026	ENST00000404286	1
ENSG00000169032	ENST00000307102	1
ENSG00000169045	ENST00000503105	1
ENSG00000169064	ENST00000392764	1
ENSG00000169118	ENST00000607537	1
ENSG00000169126	ENST00000305242	1
ENSG00000169129	ENST00000304129	1
ENSG00000169139	ENST00000517630	1
ENSG00000169169	ENST00000596701	1
ENSG00000169189	ENST00000361439	1
ENSG00000169193	ENST00000307471	1
ENSG00000169194	ENST00000459878	1
ENSG00000169223	ENST00000303127	1
ENSG00000169224	ENST00000463359	1
ENSG00000169288	ENST00000511521	1
ENSG00000169291	ENST00000304760	1
ENSG00000169372	ENST00000332896	1
ENSG00000169379	ENST00000303097	1
ENSG00000169490	ENST00000397070	1
ENSG00000169515	ENST00000307522	1
ENSG00000169519	ENST00000303459	1
ENSG00000169592	ENST00000380503	1
ENSG00000169607	ENST00000302450	1
ENSG00000169609	ENST00000304177	1
ENSG00000169641	ENST00000314174	1
ENSG00000169679	ENST00000302759	1
ENSG00000169682	ENST00000311008	1
ENSG00000169696	ENST00000344865	1
ENSG00000169710	ENST00000634990	1
ENSG00000169718	ENST00000577907	1
ENSG00000169738	ENST00000577712	1
ENSG00000169740	ENST00000374433	1
ENSG00000169760	ENST00000413821	1
ENSG00000169764	ENST00000394417	1
ENSG00000169783	ENST00000355300	1
ENSG00000169814	ENST00000303498	1
ENSG00000169826	ENST00000374466	1
ENSG00000169851	ENST00000511884	1
ENSG00000169862	ENST00000506735	1
ENSG00000169895	ENST00000380155	1
ENSG00000169905	ENST00000367612	1
ENSG00000169919	ENST00000421103	1
ENSG00000169946	ENST00000520492	1
ENSG00000169951	ENST00000395091	1
ENSG00000169955	ENST00000395094	1
ENSG00000169957	ENST00000562803	1
ENSG00000169976	ENST00000367569	1
ENSG00000170144	ENST00000392524	1
ENSG00000170175	ENST00000575379	1
ENSG00000170185	ENST00000307017	1
ENSG00000170222	ENST00000379774	1
ENSG00000170271	ENST00000522825	1
ENSG00000170291	ENST00000354429	1
ENSG00000170312	ENST00000316629	1
ENSG00000170364	ENST00000358065	1
ENSG00000170417	ENST00000409173	1
ENSG00000170445	ENST00000307633	1
ENSG00000170448	ENST00000381538	2
ENSG00000170464	ENST00000302060	1
ENSG00000170515	ENST00000552766	2
ENSG00000170540	ENST00000304414	1
ENSG00000170542	ENST00000380698	1
ENSG00000170561	ENST00000302057	1
ENSG00000170584	ENST00000302764	1
ENSG00000170606	ENST00000304858	1
ENSG00000170627	ENST00000305879	1
ENSG00000170633	ENST00000361234	1
ENSG00000170634	ENST00000422521	1
ENSG00000170745	ENST00000304101	1
ENSG00000170791	ENST00000396723	1
ENSG00000170855	ENST00000302432	1
ENSG00000170873	ENST00000518547	1
ENSG00000170876	ENST00000306077	1
ENSG00000170889	ENST00000391751	2
ENSG00000170903	ENST00000301919	1
ENSG00000170948	ENST00000595891	1
ENSG00000170965	ENST00000466797	1
ENSG00000171056	ENST00000304501	1
ENSG00000171097	ENST00000302586	1
ENSG00000171103	ENST00000306108	1
ENSG00000171132	ENST00000462720	1
ENSG00000171148	ENST00000301964	1
ENSG00000171150	ENST00000306503	1
ENSG00000171159	ENST00000486420	1
ENSG00000171160	ENST00000307450	1
ENSG00000171223	ENST00000302754	1
ENSG00000171262	ENST00000397609	1
ENSG00000171295	ENST00000304060	1
ENSG00000171302	ENST00000302345	1
ENSG00000171307	ENST00000370854	1
ENSG00000171311	ENST00000370884	1
ENSG00000171320	ENST00000305188	1
ENSG00000171345	ENST00000361566	2
ENSG00000171421	ENST00000382647	1
ENSG00000171428	ENST00000307719	1
ENSG00000171448	ENST00000373656	1
ENSG00000171453	ENST00000304004	1
ENSG00000171497	ENST00000307720	1
ENSG00000171503	ENST00000511912	1
ENSG00000171522	ENST00000509543	1
ENSG00000171570	ENST00000601949	1
ENSG00000171574	ENST00000306910	1
ENSG00000171617	ENST00000509284	1
ENSG00000171631	ENST00000393592	1
ENSG00000171680	ENST00000340850	1
ENSG00000171703	ENST00000343484	1
ENSG00000171763	ENST00000305560	1
ENSG00000171766	ENST00000558118	1
ENSG00000171817	ENST00000316433	1
ENSG00000171827	ENST00000587363	1
ENSG00000171840	ENST00000433832	1
ENSG00000171848	ENST00000461327	1
ENSG00000171853	ENST00000324266	1
ENSG00000171861	ENST00000574509	1
ENSG00000171863	ENST00000304921	1
ENSG00000171877	ENST00000451277	1
ENSG00000171928	ENST00000476139	1
ENSG00000171940	ENST00000431687	1
ENSG00000171960	ENST00000304979	1
ENSG00000171984	ENST00000303142	1
ENSG00000172005	ENST00000349807	1
ENSG00000172006	ENST00000317243	1
ENSG00000172053	ENST00000482261	2
ENSG00000172057	ENST00000304046	1
ENSG00000172071	ENST00000303236	1
ENSG00000172113	ENST00000302378	1
ENSG00000172115	ENST00000305786	1
ENSG00000172164	ENST00000519177	1
ENSG00000172171	ENST00000306049	1
ENSG00000172172	ENST00000518918	1
ENSG00000172270	ENST00000346916	1
ENSG00000172273	ENST00000350777	1
ENSG00000172292	ENST00000392687	1
ENSG00000172331	ENST00000344924	1
ENSG00000172339	ENST00000370205	1
ENSG00000172345	ENST00000302824	1
ENSG00000172366	ENST00000307650	1
ENSG00000172409	ENST00000302731	1
ENSG00000172426	ENST00000372163	1
ENSG00000172460	ENST00000476276	1
ENSG00000172493	ENST00000307808	1
ENSG00000172602	ENST00000309739	1
ENSG00000172613	ENST00000307980	1
ENSG00000172638	ENST00000524408	1
ENSG00000172663	ENST00000393877	1
ENSG00000172687	ENST00000311015	1
ENSG00000172738	ENST00000356757	1
ENSG00000172748	ENST00000398612	1
ENSG00000172757	ENST00000308162	1
ENSG00000172775	ENST00000562324	1
ENSG00000172794	ENST00000392617	1
ENSG00000172795	ENST00000389063	1
ENSG00000172803	ENST00000524729	1
ENSG00000172809	ENST00000528433	1
ENSG00000172824	ENST00000543561	1
ENSG00000172830	ENST00000532881	1
ENSG00000172840	ENST00000561704	1
ENSG00000172845	ENST00000490182	1
ENSG00000172889	ENST00000308874	1
ENSG00000172893	ENST00000355527	1
ENSG00000172922	ENST00000527610	1
ENSG00000172954	ENST00000309052	1
ENSG00000172992	ENST00000588499	1
ENSG00000173013	ENST00000310085	1
ENSG00000173041	ENST00000309683	1
ENSG00000173064	ENST00000377560	1
ENSG00000173065	ENST00000452648	1
ENSG00000173163	ENST00000472729	1
ENSG00000173207	ENST00000308987	1
ENSG00000173230	ENST00000340645	1
ENSG00000173258	ENST00000309235	1
ENSG00000173264	ENST00000539851	1
ENSG00000173273	ENST00000310430	1
ENSG00000173275	ENST00000339249	1
ENSG00000173276	ENST00000310826	1
ENSG00000173327	ENST00000524856	1
ENSG00000173334	ENST00000311922	1
ENSG00000173349	ENST00000310981	1
ENSG00000173409	ENST00000310256	1
ENSG00000173456	ENST00000311413	1
ENSG00000173465	ENST00000309328	1
ENSG00000173467	ENST00000310398	1
ENSG00000173473	ENST00000454240	1
ENSG00000173480	ENST00000312026	1
ENSG00000173540	ENST00000308375	1
ENSG00000173545	ENST00000308683	1
ENSG00000173559	ENST00000307834	1
ENSG00000173567	ENST00000459892	1
ENSG00000173575	ENST00000577670	2
ENSG00000173588	ENST00000339839	1
ENSG00000173599	ENST00000393958	1
ENSG00000173614	ENST00000377205	1
ENSG00000173653	ENST00000309657	1
ENSG00000173660	ENST00000311672	1
ENSG00000173674	ENST00000379593	1
ENSG00000173801	ENST00000437187	1
ENSG00000173805	ENST00000310778	1
ENSG00000173812	ENST00000310837	1
ENSG00000173818	ENST00000323854	1
ENSG00000173848	ENST00000355029	1
ENSG00000173928	ENST00000312423	1
ENSG00000173933	ENST00000310092	1
ENSG00000174013	ENST00000311630	1
ENSG00000174021	ENST00000370641	1
ENSG00000174109	ENST00000442039	1
ENSG00000174136	ENST00000513185	1
ENSG00000174165	ENST00000525925	1
ENSG00000174227	ENST00000310340	1
ENSG00000174231	ENST00000304992	1
ENSG00000174243	ENST00000308025	1
ENSG00000174292	ENST00000576136	1
ENSG00000174353	ENST00000569650	1
ENSG00000174365	ENST00000359074	1
ENSG00000174473	ENST00000504379	1
ENSG00000174483	ENST00000318312	1
ENSG00000174485	ENST00000564674	1
ENSG00000174574	ENST00000372984	1
ENSG00000174576	ENST00000525148	1
ENSG00000174586	ENST00000425453	1
ENSG00000174611	ENST00000423778	1
ENSG00000174695	ENST00000504622	1
ENSG00000174720	ENST00000344442	1
ENSG00000174744	ENST00000359957	1
ENSG00000174748	ENST00000412097	1
ENSG00000174775	ENST00000417302	1
ENSG00000174851	ENST00000359461	1
ENSG00000174871	ENST00000531936	1
ENSG00000174903	ENST00000311481	1
ENSG00000174915	ENST00000308020	1
ENSG00000174945	ENST00000407112	1
ENSG00000174989	ENST00000309909	1
ENSG00000175054	ENST00000350721	1
ENSG00000175061	ENST00000470491	1
ENSG00000175063	ENST00000335046	1
ENSG00000175087	ENST00000444713	1
ENSG00000175110	ENST00000310776	1
ENSG00000175155	ENST00000312655	1
ENSG00000175175	ENST00000308249	1
