ID	Ensembl ID	SiteCount
ENSG00000169583	ENST00000473911	1
ENSG00000169592	ENST00000304516	1
ENSG00000169594	ENST00000345382	1
ENSG00000169598	ENST00000339350	2
ENSG00000169599	ENST00000438184	1
ENSG00000169604	ENST00000409349	1
ENSG00000169607	ENST00000435431	2
ENSG00000169609	ENST00000304177	1
ENSG00000169612	ENST00000304191	1
ENSG00000169621	ENST00000445692	3
ENSG00000169629	ENST00000409750	1
ENSG00000169641	ENST00000314174	2
ENSG00000169660	ENST00000577944	2
ENSG00000169668	ENST00000461808	1
ENSG00000169679	ENST00000302759	1
ENSG00000169682	ENST00000311008	1
ENSG00000169683	ENST00000306688	1
ENSG00000169684	ENST00000559554	1
ENSG00000169692	ENST00000371694	1
ENSG00000169696	ENST00000344865	1
ENSG00000169710	ENST00000636968	2
ENSG00000169714	ENST00000422453	1
ENSG00000169715	ENST00000330439	1
ENSG00000169718	ENST00000354321	2
ENSG00000169727	ENST00000306823	1
ENSG00000169733	ENST00000429557	1
ENSG00000169738	ENST00000306869	1
ENSG00000169740	ENST00000395797	2
ENSG00000169744	ENST00000441778	1
ENSG00000169750	ENST00000584341	3
ENSG00000169756	ENST00000428064	1
ENSG00000169760	ENST00000415045	1
ENSG00000169762	ENST00000510868	1
ENSG00000169764	ENST00000488245	2
ENSG00000169813	ENST00000356053	2
ENSG00000169814	ENST00000303498	1
ENSG00000169826	ENST00000374466	2
ENSG00000169851	ENST00000361762	2
ENSG00000169855	ENST00000436010	1
ENSG00000169857	ENST00000306730	1
ENSG00000169860	ENST00000305097	1
ENSG00000169862	ENST00000514132	1
ENSG00000169871	ENST00000306085	1
ENSG00000169891	ENST00000357277	1
ENSG00000169895	ENST00000495743	2
ENSG00000169896	ENST00000567178	1
ENSG00000169902	ENST00000304842	1
ENSG00000169903	ENST00000305354	1
ENSG00000169905	ENST00000367612	2
ENSG00000169908	ENST00000493298	2
ENSG00000169914	ENST00000375120	1
ENSG00000169918	ENST00000558371	2
ENSG00000169919	ENST00000421103	1
ENSG00000169925	ENST00000303407	2
ENSG00000169951	ENST00000252797	1
ENSG00000169955	ENST00000395094	2
ENSG00000169957	ENST00000562803	1
ENSG00000169964	ENST00000302392	1
ENSG00000169967	ENST00000409179	1
ENSG00000169972	ENST00000463758	2
ENSG00000169976	ENST00000367569	1
ENSG00000169981	ENST00000296092	1
ENSG00000169989	ENST00000304337	2
ENSG00000169991	ENST00000416166	2
ENSG00000170011	ENST00000302541	1
ENSG00000170017	ENST00000306107	2
ENSG00000170035	ENST00000392415	2
ENSG00000170037	ENST00000570782	2
ENSG00000170043	ENST00000303731	1
ENSG00000170049	ENST00000570852	1
ENSG00000170075	ENST00000367282	1
ENSG00000170088	ENST00000306480	1
ENSG00000170091	ENST00000517587	2
ENSG00000170099	ENST00000555056	1
ENSG00000170100	ENST00000433976	1
ENSG00000170113	ENST00000557930	1
ENSG00000170142	ENST00000424381	1
ENSG00000170145	ENST00000533868	1
ENSG00000170153	ENST00000306799	1
ENSG00000170161	ENST00000467494	1
ENSG00000170175	ENST00000574054	2
ENSG00000170185	ENST00000307017	1
ENSG00000170190	ENST00000329783	1
ENSG00000170191	ENST00000304788	1
ENSG00000170222	ENST00000379774	1
ENSG00000170242	ENST00000399455	1
ENSG00000170248	ENST00000307296	1
ENSG00000170260	ENST00000462724	2
ENSG00000170264	ENST00000405894	1
ENSG00000170265	ENST00000479907	1
ENSG00000170266	ENST00000399402	1
ENSG00000170270	ENST00000306954	1
ENSG00000170271	ENST00000423554	1
ENSG00000170275	ENST00000485310	1
ENSG00000170291	ENST00000570322	2
ENSG00000170296	ENST00000570856	1
ENSG00000170310	ENST00000573016	1
ENSG00000170312	ENST00000448257	1
ENSG00000170315	ENST00000578706	1
ENSG00000170325	ENST00000304538	1
ENSG00000170340	ENST00000301998	1
ENSG00000170345	ENST00000535987	2
ENSG00000170348	ENST00000303575	2
ENSG00000170364	ENST00000358065	1
ENSG00000170365	ENST00000302085	1
ENSG00000170374	ENST00000547755	1
ENSG00000170381	ENST00000307792	2
ENSG00000170385	ENST00000367001	1
ENSG00000170412	ENST00000392627	1
ENSG00000170417	ENST00000409173	1
ENSG00000170419	ENST00000302287	1
ENSG00000170421	ENST00000546583	2
ENSG00000170425	ENST00000304222	1
ENSG00000170439	ENST00000614691	1
ENSG00000170445	ENST00000307633	1
ENSG00000170448	ENST00000381538	2
ENSG00000170464	ENST00000302060	1
ENSG00000170469	ENST00000302091	2
ENSG00000170471	ENST00000397040	1
ENSG00000170473	ENST00000549939	2
ENSG00000170477	ENST00000551956	1
ENSG00000170485	ENST00000335681	1
ENSG00000170502	ENST00000302174	1
ENSG00000170515	ENST00000303305	1
ENSG00000170522	ENST00000394607	2
ENSG00000170525	ENST00000317350	1
ENSG00000170537	ENST00000304381	1
ENSG00000170540	ENST00000546206	1
ENSG00000170542	ENST00000380698	1
ENSG00000170545	ENST00000398453	1
ENSG00000170558	ENST00000269141	1
ENSG00000170579	ENST00000581527	1
ENSG00000170581	ENST00000314128	1
ENSG00000170584	ENST00000302764	1
ENSG00000170604	ENST00000302165	1
ENSG00000170606	ENST00000304858	1
ENSG00000170608	ENST00000302177	2
ENSG00000170619	ENST00000305103	1
ENSG00000170627	ENST00000305879	1
ENSG00000170629	ENST00000312132	1
ENSG00000170631	ENST00000276816	2
ENSG00000170632	ENST00000306450	1
ENSG00000170634	ENST00000303536	2
ENSG00000170638	ENST00000303434	1
ENSG00000170653	ENST00000420353	1
ENSG00000170677	ENST00000578377	1
ENSG00000170703	ENST00000393382	1
ENSG00000170734	ENST00000372226	1
ENSG00000170775	ENST00000303921	2
ENSG00000170776	ENST00000361243	1
ENSG00000170779	ENST00000392590	1
ENSG00000170786	ENST00000303749	1
ENSG00000170788	ENST00000372202	1
ENSG00000170791	ENST00000396723	1
ENSG00000170802	ENST00000340553	1
ENSG00000170832	ENST00000300896	1
ENSG00000170846	ENST00000444232	1
ENSG00000170852	ENST00000452926	2
ENSG00000170854	ENST00000360258	1
ENSG00000170855	ENST00000302432	1
ENSG00000170860	ENST00000306024	1
ENSG00000170871	ENST00000307659	1
ENSG00000170881	ENST00000303545	2
ENSG00000170889	ENST00000391751	2
ENSG00000170892	ENST00000396388	1
ENSG00000170899	ENST00000370959	1
ENSG00000170903	ENST00000301919	1
ENSG00000170906	ENST00000303553	1
ENSG00000170915	ENST00000360726	1
ENSG00000170917	ENST00000339154	2
ENSG00000170919	ENST00000412946	1
ENSG00000170946	ENST00000465995	2
ENSG00000170948	ENST00000595891	1
ENSG00000170949	ENST00000355147	1
ENSG00000170956	ENST00000357396	1
ENSG00000170959	ENST00000342355	2
ENSG00000170962	ENST00000393158	1
ENSG00000170989	ENST00000305352	1
ENSG00000171016	ENST00000563719	1
ENSG00000171033	ENST00000352966	1
ENSG00000171044	ENST00000529336	1
ENSG00000171045	ENST00000307180	1
ENSG00000171055	ENST00000405912	1
ENSG00000171067	ENST00000529339	1
ENSG00000171094	ENST00000618119	1
ENSG00000171097	ENST00000320665	2
ENSG00000171103	ENST00000306108	1
ENSG00000171109	ENST00000357390	1
ENSG00000171121	ENST00000314235	1
ENSG00000171126	ENST00000394973	1
ENSG00000171130	ENST00000421974	1
ENSG00000171132	ENST00000306156	1
ENSG00000171148	ENST00000301964	1
ENSG00000171155	ENST00000371313	1
ENSG00000171159	ENST00000489240	2
ENSG00000171160	ENST00000307450	1
ENSG00000171161	ENST00000306562	1
ENSG00000171163	ENST00000306601	1
ENSG00000171169	ENST00000466139	1
ENSG00000171174	ENST00000449378	2
ENSG00000171202	ENST00000304511	1
ENSG00000171204	ENST00000530901	2
ENSG00000171206	ENST00000479004	1
ENSG00000171208	ENST00000562435	1
ENSG00000171219	ENST00000342711	2
ENSG00000171222	ENST00000305978	1
ENSG00000171223	ENST00000302754	3
ENSG00000171224	ENST00000373279	1
ENSG00000171227	ENST00000306406	1
ENSG00000171234	ENST00000502942	1
ENSG00000171241	ENST00000564272	1
ENSG00000171262	ENST00000397609	1
ENSG00000171291	ENST00000455282	1
ENSG00000171295	ENST00000427505	2
ENSG00000171298	ENST00000302262	1
ENSG00000171302	ENST00000392446	1
ENSG00000171303	ENST00000302909	1
ENSG00000171307	ENST00000393760	2
ENSG00000171310	ENST00000546689	1
ENSG00000171311	ENST00000370884	2
ENSG00000171314	ENST00000334828	1
ENSG00000171316	ENST00000526846	2
ENSG00000171320	ENST00000305188	1
ENSG00000171345	ENST00000361566	1
ENSG00000171346	ENST00000254043	1
ENSG00000171357	ENST00000371980	1
ENSG00000171388	ENST00000429967	1
ENSG00000171408	ENST00000615259	2
ENSG00000171421	ENST00000508987	2
ENSG00000171425	ENST00000270451	2
ENSG00000171428	ENST00000517574	1
ENSG00000171433	ENST00000470676	1
ENSG00000171435	ENST00000339824	1
ENSG00000171443	ENST00000301073	1
ENSG00000171444	ENST00000302475	1
ENSG00000171448	ENST00000373654	1
ENSG00000171450	ENST00000302625	1
ENSG00000171453	ENST00000304004	1
ENSG00000171456	ENST00000375687	1
ENSG00000171466	ENST00000588653	2
ENSG00000171467	ENST00000361428	1
ENSG00000171469	ENST00000302851	1
ENSG00000171475	ENST00000323571	1
ENSG00000171476	ENST00000503639	1
ENSG00000171488	ENST00000482063	1
ENSG00000171490	ENST00000396503	2
ENSG00000171492	ENST00000525774	2
ENSG00000171497	ENST00000307720	1
ENSG00000171503	ENST00000506422	1
ENSG00000171522	ENST00000302472	1
ENSG00000171530	ENST00000306388	2
ENSG00000171552	ENST00000450273	2
ENSG00000171557	ENST00000336098	1
ENSG00000171560	ENST00000302053	1
ENSG00000171566	ENST00000504341	1
ENSG00000171570	ENST00000594136	2
ENSG00000171574	ENST00000594993	2
ENSG00000171595	ENST00000311014	1
ENSG00000171596	ENST00000305141	1
ENSG00000171604	ENST00000507139	2
ENSG00000171606	ENST00000326804	2
ENSG00000171608	ENST00000377346	1
ENSG00000171612	ENST00000302692	2
ENSG00000171617	ENST00000302351	2
ENSG00000171621	ENST00000328089	1
ENSG00000171631	ENST00000393590	2
ENSG00000171634	ENST00000544778	2
ENSG00000171658	ENST00000306399	1
ENSG00000171680	ENST00000340850	1
ENSG00000171681	ENST00000536444	1
ENSG00000171700	ENST00000332298	1
ENSG00000171703	ENST00000339217	1
ENSG00000171720	ENST00000495485	1
ENSG00000171723	ENST00000543237	1
ENSG00000171729	ENST00000376014	2
ENSG00000171757	ENST00000446859	1
ENSG00000171763	ENST00000305560	1
ENSG00000171766	ENST00000458245	1
ENSG00000171791	ENST00000590515	2
ENSG00000171792	ENST00000366285	1
ENSG00000171793	ENST00000470271	1
ENSG00000171798	ENST00000478074	1
ENSG00000171804	ENST00000303868	1
ENSG00000171806	ENST00000310392	2
ENSG00000171811	ENST00000368586	1
ENSG00000171813	ENST00000305233	1
ENSG00000171817	ENST00000343599	1
ENSG00000171819	ENST00000476934	1
ENSG00000171823	ENST00000339235	1
ENSG00000171827	ENST00000590664	2
ENSG00000171843	ENST00000630269	1
ENSG00000171848	ENST00000304567	2
ENSG00000171853	ENST00000324266	1
ENSG00000171858	ENST00000343986	1
ENSG00000171861	ENST00000574509	1
ENSG00000171862	ENST00000371953	1
ENSG00000171863	ENST00000304921	1
ENSG00000171865	ENST00000315212	2
ENSG00000171867	ENST00000379440	1
ENSG00000171877	ENST00000402883	1
ENSG00000171889	ENST00000304425	1
ENSG00000171914	ENST00000561322	2
ENSG00000171928	ENST00000476139	1
ENSG00000171951	ENST00000421386	1
ENSG00000171953	ENST00000462733	2
ENSG00000171960	ENST00000304979	2
ENSG00000171962	ENST00000579977	2
ENSG00000171970	ENST00000306908	1
ENSG00000171984	ENST00000303142	1
ENSG00000171988	ENST00000489372	2
ENSG00000171992	ENST00000307662	1
ENSG00000172000	ENST00000307635	1
ENSG00000172006	ENST00000317243	1
ENSG00000172007	ENST00000305626	2
ENSG00000172009	ENST00000307741	1
ENSG00000172014	ENST00000357336	1
ENSG00000172020	ENST00000393780	1
ENSG00000172037	ENST00000305544	1
ENSG00000172046	ENST00000306026	1
ENSG00000172053	ENST00000479495	2
ENSG00000172057	ENST00000304046	1
ENSG00000172059	ENST00000305883	1
ENSG00000172081	ENST00000357066	1
ENSG00000172113	ENST00000415053	2
ENSG00000172115	ENST00000409409	1
ENSG00000172123	ENST00000304905	1
ENSG00000172159	ENST00000304195	1
ENSG00000172167	ENST00000305949	2
ENSG00000172171	ENST00000306049	1
ENSG00000172172	ENST00000518918	2
ENSG00000172175	ENST00000345724	1
ENSG00000172183	ENST00000306072	1
ENSG00000172215	ENST00000457814	1
ENSG00000172244	ENST00000509489	1
ENSG00000172250	ENST00000359906	1
ENSG00000172262	ENST00000504359	1
ENSG00000172264	ENST00000477147	1
ENSG00000172269	ENST00000442480	2
ENSG00000172270	ENST00000573784	2
ENSG00000172273	ENST00000350777	1
ENSG00000172296	ENST00000450297	1
ENSG00000172301	ENST00000579984	1
ENSG00000172315	ENST00000372102	1
ENSG00000172336	ENST00000457480	2
ENSG00000172339	ENST00000495856	2
ENSG00000172340	ENST00000307227	1
ENSG00000172348	ENST00000371374	1
ENSG00000172349	ENST00000394652	1
ENSG00000172354	ENST00000419828	2
ENSG00000172361	ENST00000398545	1
ENSG00000172366	ENST00000307650	2
ENSG00000172375	ENST00000336702	2
ENSG00000172382	ENST00000543965	1
ENSG00000172403	ENST00000307142	1
ENSG00000172409	ENST00000302731	1
ENSG00000172428	ENST00000607357	1
ENSG00000172432	ENST00000307114	1
ENSG00000172456	ENST00000303721	1
ENSG00000172458	ENST00000304920	1
ENSG00000172466	ENST00000261332	1
ENSG00000172469	ENST00000358812	1
ENSG00000172478	ENST00000388934	1
ENSG00000172482	ENST00000307503	1
ENSG00000172493	ENST00000307808	1
ENSG00000172500	ENST00000426652	2
ENSG00000172530	ENST00000355022	1
ENSG00000172531	ENST00000312989	1
ENSG00000172534	ENST00000369984	1
ENSG00000172548	ENST00000311946	1
ENSG00000172572	ENST00000542675	1
ENSG00000172578	ENST00000468734	2
ENSG00000172586	ENST00000372833	1
ENSG00000172590	ENST00000311892	1
ENSG00000172594	ENST00000487215	1
ENSG00000172602	ENST00000551243	2
ENSG00000172613	ENST00000307980	2
ENSG00000172638	ENST00000527378	2
ENSG00000172661	ENST00000336378	1
ENSG00000172663	ENST00000452789	2
ENSG00000172667	ENST00000414084	3
ENSG00000172671	ENST00000344646	1
ENSG00000172687	ENST00000594245	1
ENSG00000172725	ENST00000341356	2
ENSG00000172728	ENST00000416169	2
ENSG00000172731	ENST00000357631	2
ENSG00000172732	ENST00000308110	2
ENSG00000172738	ENST00000357219	1
ENSG00000172748	ENST00000398612	1
ENSG00000172757	ENST00000527752	2
ENSG00000172765	ENST00000508729	1
ENSG00000172766	ENST00000379406	1
ENSG00000172771	ENST00000326085	1
ENSG00000172775	ENST00000562406	2
ENSG00000172789	ENST00000312492	1
ENSG00000172794	ENST00000392615	2
ENSG00000172795	ENST00000512751	2
ENSG00000172799	ENST00000423890	1
ENSG00000172803	ENST00000533298	2
ENSG00000172809	ENST00000528433	1
ENSG00000172819	ENST00000543726	1
ENSG00000172824	ENST00000535543	1
ENSG00000172828	ENST00000303334	1
ENSG00000172830	ENST00000308298	1
ENSG00000172831	ENST00000566182	2
ENSG00000172840	ENST00000311765	1
ENSG00000172845	ENST00000490182	1
ENSG00000172869	ENST00000510924	2
ENSG00000172888	ENST00000462161	2
ENSG00000172889	ENST00000308874	1
ENSG00000172890	ENST00000529120	2
ENSG00000172893	ENST00000525346	1
ENSG00000172901	ENST00000503203	1
ENSG00000172915	ENST00000537702	1
ENSG00000172922	ENST00000527610	1
ENSG00000172932	ENST00000447274	1
ENSG00000172936	ENST00000416282	1
ENSG00000172939	ENST00000426620	1
ENSG00000172943	ENST00000462182	2
ENSG00000172954	ENST00000476535	2
ENSG00000172955	ENST00000394897	1
ENSG00000172977	ENST00000341318	1
ENSG00000172992	ENST00000342350	1
ENSG00000173011	ENST00000512388	1
ENSG00000173013	ENST00000310085	1
ENSG00000173020	ENST00000308595	2
ENSG00000173039	ENST00000527749	2
ENSG00000173040	ENST00000344408	1
ENSG00000173041	ENST00000447137	2
ENSG00000173064	ENST00000377560	2
ENSG00000173065	ENST00000582059	2
ENSG00000173068	ENST00000380667	2
ENSG00000173083	ENST00000513463	1
ENSG00000173085	ENST00000311461	1
ENSG00000173110	ENST00000309758	1
ENSG00000173113	ENST00000537918	2
ENSG00000173120	ENST00000398645	1
ENSG00000173137	ENST00000308860	2
ENSG00000173145	ENST00000371361	1
ENSG00000173153	ENST00000468670	2
ENSG00000173156	ENST00000308831	2
ENSG00000173157	ENST00000389420	1
ENSG00000173163	ENST00000311832	1
ENSG00000173166	ENST00000308091	1
ENSG00000173171	ENST00000316721	1
ENSG00000173193	ENST00000494811	1
ENSG00000173207	ENST00000368439	2
ENSG00000173208	ENST00000308666	1
ENSG00000173209	ENST00000357022	1
ENSG00000173210	ENST00000309868	1
ENSG00000173214	ENST00000368847	1
ENSG00000173218	ENST00000310260	1
ENSG00000173221	ENST00000379979	2
ENSG00000173226	ENST00000349820	2
ENSG00000173227	ENST00000393946	1
ENSG00000173230	ENST00000340645	1
ENSG00000173262	ENST00000396589	1
ENSG00000173264	ENST00000377702	1
ENSG00000173267	ENST00000483064	1
ENSG00000173269	ENST00000610081	1
ENSG00000173272	ENST00000309451	2
ENSG00000173273	ENST00000310430	1
ENSG00000173275	ENST00000339249	1
ENSG00000173281	ENST00000310455	2
ENSG00000173295	ENST00000590591	1
ENSG00000173302	ENST00000309926	1
ENSG00000173320	ENST00000308497	1
ENSG00000173327	ENST00000309100	2
ENSG00000173334	ENST00000311922	1
ENSG00000173349	ENST00000310981	1
ENSG00000173401	ENST00000312442	1
ENSG00000173402	ENST00000419218	2
ENSG00000173406	ENST00000485760	1
ENSG00000173409	ENST00000366658	2
ENSG00000173418	ENST00000398602	2
ENSG00000173421	ENST00000493870	1
ENSG00000173436	ENST00000322753	1
ENSG00000173442	ENST00000634639	2
ENSG00000173451	ENST00000308086	2
ENSG00000173452	ENST00000493519	1
ENSG00000173456	ENST00000311413	2
ENSG00000173457	ENST00000309318	2
ENSG00000173465	ENST00000309328	1
ENSG00000173473	ENST00000425518	2
ENSG00000173480	ENST00000312026	1
ENSG00000173486	ENST00000309366	1
ENSG00000173511	ENST00000426086	2
ENSG00000173531	ENST00000449682	1
ENSG00000173535	ENST00000517558	2
ENSG00000173540	ENST00000308375	1
ENSG00000173542	ENST00000396051	1
ENSG00000173545	ENST00000308683	1
ENSG00000173557	ENST00000329615	1
ENSG00000173559	ENST00000409510	2
ENSG00000173567	ENST00000433584	2
ENSG00000173575	ENST00000577670	2
ENSG00000173581	ENST00000587213	3
ENSG00000173588	ENST00000546527	2
ENSG00000173597	ENST00000310613	1
ENSG00000173598	ENST00000546925	1
ENSG00000173599	ENST00000393958	1
ENSG00000173611	ENST00000336505	2
ENSG00000173614	ENST00000377205	2
ENSG00000173621	ENST00000531590	1
ENSG00000173638	ENST00000311124	2
ENSG00000173641	ENST00000311890	1
ENSG00000173653	ENST00000309657	2
ENSG00000173660	ENST00000486951	1
ENSG00000173673	ENST00000377898	1
ENSG00000173674	ENST00000379593	1
ENSG00000173705	ENST00000412539	1
ENSG00000173706	ENST00000311127	1
ENSG00000173715	ENST00000531400	2
ENSG00000173726	ENST00000366607	1
ENSG00000173727	ENST00000309775	1
ENSG00000173744	ENST00000310078	2
ENSG00000173757	ENST00000293328	1
ENSG00000173786	ENST00000393888	1
ENSG00000173801	ENST00000310706	1
ENSG00000173812	ENST00000469308	1
ENSG00000173818	ENST00000323854	2
ENSG00000173825	ENST00000309880	2
ENSG00000173826	ENST00000314672	1
ENSG00000173838	ENST00000311269	1
ENSG00000173846	ENST00000372201	1
ENSG00000173848	ENST00000355029	1
ENSG00000173852	ENST00000310974	1
ENSG00000173890	ENST00000355897	1
ENSG00000173894	ENST00000269399	1
ENSG00000173905	ENST00000470487	2
ENSG00000173914	ENST00000524637	2
ENSG00000173915	ENST00000369825	1
ENSG00000173917	ENST00000504772	1
ENSG00000173926	ENST00000308660	1
ENSG00000173930	ENST00000310954	1
ENSG00000173933	ENST00000398692	1
ENSG00000173947	ENST00000369737	1
ENSG00000173950	ENST00000310380	1
ENSG00000173960	ENST00000446425	2
ENSG00000173992	ENST00000310190	1
ENSG00000174004	ENST00000461791	1
ENSG00000174007	ENST00000399942	1
ENSG00000174013	ENST00000440469	2
ENSG00000174021	ENST00000370641	1
ENSG00000174032	ENST00000310862	1
ENSG00000174080	ENST00000310325	1
ENSG00000174099	ENST00000535664	1
ENSG00000174106	ENST00000308330	2
ENSG00000174109	ENST00000563974	1
ENSG00000174132	ENST00000509040	1
ENSG00000174136	ENST00000513185	1
ENSG00000174137	ENST00000489363	1
ENSG00000174151	ENST00000369868	1
ENSG00000174165	ENST00000525925	2
ENSG00000174173	ENST00000309922	1
ENSG00000174175	ENST00000263686	1
ENSG00000174177	ENST00000312060	1
ENSG00000174197	ENST00000563576	1
ENSG00000174206	ENST00000311915	1
ENSG00000174227	ENST00000504187	2
ENSG00000174231	ENST00000571346	1
ENSG00000174238	ENST00000539476	1
ENSG00000174243	ENST00000308025	1
ENSG00000174276	ENST00000310597	1
ENSG00000174282	ENST00000311403	1
ENSG00000174306	ENST00000441102	1
ENSG00000174307	ENST00000367311	1
ENSG00000174326	ENST00000573338	1
ENSG00000174353	ENST00000436857	1
ENSG00000174365	ENST00000359074	1
ENSG00000174370	ENST00000524878	1
ENSG00000174371	ENST00000519225	2
ENSG00000174373	ENST00000389698	1
ENSG00000174405	ENST00000405925	2
ENSG00000174437	ENST00000313432	1
ENSG00000174442	ENST00000564179	2
ENSG00000174444	ENST00000307961	1
ENSG00000174446	ENST00000307979	1
ENSG00000174448	ENST00000577499	1
ENSG00000174453	ENST00000477752	1
ENSG00000174456	ENST00000546627	2
ENSG00000174469	ENST00000625365	1
ENSG00000174473	ENST00000616459	1
ENSG00000174483	ENST00000393994	1
ENSG00000174485	ENST00000564674	1
ENSG00000174514	ENST00000465651	1
ENSG00000174516	ENST00000349459	1
ENSG00000174521	ENST00000311308	1
ENSG00000174547	ENST00000534488	2
ENSG00000174564	ENST00000469964	1
ENSG00000174567	ENST00000308302	1
ENSG00000174574	ENST00000372984	1
ENSG00000174579	ENST00000434835	2
ENSG00000174586	ENST00000311044	2
ENSG00000174606	ENST00000460337	1
ENSG00000174628	ENST00000561839	2
ENSG00000174652	ENST00000588933	2
ENSG00000174669	ENST00000541567	2
ENSG00000174695	ENST00000502346	2
ENSG00000174705	ENST00000519643	1
ENSG00000174718	ENST00000541981	2
ENSG00000174720	ENST00000505216	2
ENSG00000174721	ENST00000311575	1
ENSG00000174738	ENST00000383773	1
ENSG00000174744	ENST00000359957	1
ENSG00000174748	ENST00000354811	1
ENSG00000174775	ENST00000468682	2
ENSG00000174780	ENST00000504757	1
ENSG00000174791	ENST00000311320	1
ENSG00000174796	ENST00000514480	2
ENSG00000174799	ENST00000257287	2
ENSG00000174804	ENST00000531380	1
ENSG00000174808	ENST00000395743	2
ENSG00000174827	ENST00000417171	1
ENSG00000174839	ENST00000464875	1
ENSG00000174840	ENST00000311180	1
ENSG00000174844	ENST00000311202	1
ENSG00000174851	ENST00000431556	2
ENSG00000174871	ENST00000528063	1
ENSG00000174886	ENST00000308961	1
ENSG00000174891	ENST00000312179	1
ENSG00000174898	ENST00000381624	1
ENSG00000174899	ENST00000312275	1
ENSG00000174915	ENST00000525059	2
ENSG00000174917	ENST00000587589	2
ENSG00000174928	ENST00000465810	1
ENSG00000174938	ENST00000308713	1
ENSG00000174939	ENST00000308748	1
ENSG00000174943	ENST00000308768	1
ENSG00000174944	ENST00000309170	1
ENSG00000174950	ENST00000374025	1
ENSG00000174953	ENST00000329463	1
ENSG00000174989	ENST00000309909	1
ENSG00000174996	ENST00000461611	1
ENSG00000175029	ENST00000531469	3
ENSG00000175048	ENST00000359775	2
ENSG00000175054	ENST00000350721	1
ENSG00000175061	ENST00000470491	1
ENSG00000175063	ENST00000243893	1
ENSG00000175066	ENST00000460544	1
ENSG00000175073	ENST00000310421	2
ENSG00000175087	ENST00000374269	1
ENSG00000175104	ENST00000348124	2
ENSG00000175105	ENST00000473136	2
ENSG00000175106	ENST00000419890	1
ENSG00000175110	ENST00000486705	2
ENSG00000175115	ENST00000320580	1
ENSG00000175137	ENST00000475978	1
ENSG00000175147	ENST00000310916	1
ENSG00000175155	ENST00000312655	2
ENSG00000175161	ENST00000407528	1
ENSG00000175166	ENST00000485937	1
ENSG00000175175	ENST00000308249	1
ENSG00000175182	ENST00000340957	1
ENSG00000175183	ENST00000311083	2
ENSG00000175193	ENST00000311101	1
ENSG00000175197	ENST00000346473	1
ENSG00000175198	ENST00000376279	1
ENSG00000175202	ENST00000311755	2
ENSG00000175203	ENST00000434715	1
ENSG00000175213	ENST00000311764	1
ENSG00000175215	ENST00000398073	2
ENSG00000175216	ENST00000526496	2
ENSG00000175220	ENST00000311956	1
ENSG00000175221	ENST00000592373	2
ENSG00000175224	ENST00000395549	2
ENSG00000175262	ENST00000377004	1
ENSG00000175267	ENST00000389398	1
ENSG00000175274	ENST00000395648	1
ENSG00000175279	ENST00000602486	2
ENSG00000175283	ENST00000372586	2
ENSG00000175294	ENST00000529244	1
ENSG00000175305	ENST00000520509	2
ENSG00000175309	ENST00000323594	1
ENSG00000175311	ENST00000311620	1
ENSG00000175322	ENST00000586507	2
ENSG00000175324	ENST00000523511	1
ENSG00000175334	ENST00000524628	2
ENSG00000175348	ENST00000525069	2
ENSG00000175354	ENST00000327283	2
ENSG00000175376	ENST00000312234	1
ENSG00000175387	ENST00000587421	2
ENSG00000175390	ENST00000528653	2
ENSG00000175414	ENST00000310389	1
ENSG00000175416	ENST00000502877	1
ENSG00000175426	ENST00000311106	1
ENSG00000175449	ENST00000311364	1
ENSG00000175455	ENST00000438440	1
ENSG00000175463	ENST00000526387	1
ENSG00000175467	ENST00000312397	2
ENSG00000175470	ENST00000470416	1
ENSG00000175471	ENST00000429576	1
ENSG00000175482	ENST00000528087	1
ENSG00000175505	ENST00000533438	1
ENSG00000175513	ENST00000528291	1
ENSG00000175536	ENST00000310109	1
ENSG00000175548	ENST00000548240	1
ENSG00000175550	ENST00000527119	2
ENSG00000175556	ENST00000371628	1
ENSG00000175567	ENST00000310473	1
ENSG00000175575	ENST00000541951	1
ENSG00000175581	ENST00000398483	2
ENSG00000175582	ENST00000310653	2
ENSG00000175591	ENST00000311131	1
ENSG00000175592	ENST00000312562	2
ENSG00000175600	ENST00000335693	1
ENSG00000175606	ENST00000520167	1
ENSG00000175611	ENST00000321517	1
ENSG00000175634	ENST00000312629	2
ENSG00000175643	ENST00000312499	1
ENSG00000175662	ENST00000318094	2
ENSG00000175664	ENST00000380473	1
ENSG00000175691	ENST00000314531	1
ENSG00000175707	ENST00000320567	1
ENSG00000175727	ENST00000319080	1
ENSG00000175745	ENST00000327111	1
ENSG00000175756	ENST00000338370	2
ENSG00000175764	ENST00000474723	1
ENSG00000175766	ENST00000318682	1
ENSG00000175768	ENST00000321301	1
ENSG00000175787	ENST00000340911	2
ENSG00000175806	ENST00000441698	2
ENSG00000175826	ENST00000571409	2
ENSG00000175832	ENST00000319349	2
ENSG00000175854	ENST00000320188	1
ENSG00000175866	ENST00000573659	2
ENSG00000175868	ENST00000523376	1
ENSG00000175879	ENST00000313173	1
ENSG00000175893	ENST00000497966	2
ENSG00000175895	ENST00000519516	1
ENSG00000175899	ENST00000539638	1
ENSG00000175928	ENST00000319331	1
ENSG00000175931	ENST00000319380	1
ENSG00000175938	ENST00000318663	1
ENSG00000175970	ENST00000539658	1
ENSG00000175984	ENST00000493549	1
