ID	Ensembl ID	SiteCount
ENSG00000165660	ENST00000298492	1
ENSG00000165669	ENST00000369170	1
ENSG00000165699	ENST00000298552	1
ENSG00000165702	ENST00000372123	1
ENSG00000165704	ENST00000462974	1
ENSG00000165714	ENST00000298571	1
ENSG00000165733	ENST00000374518	2
ENSG00000165782	ENST00000250489	1
ENSG00000165795	ENST00000556147	2
ENSG00000165801	ENST00000557498	1
ENSG00000165802	ENST00000484316	1
ENSG00000165806	ENST00000345633	1
ENSG00000165807	ENST00000554400	1
ENSG00000165810	ENST00000506782	1
ENSG00000165813	ENST00000369286	2
ENSG00000165819	ENST00000538267	2
ENSG00000165821	ENST00000611430	1
ENSG00000165828	ENST00000433452	1
ENSG00000165832	ENST00000485065	1
ENSG00000165837	ENST00000298738	1
ENSG00000165861	ENST00000318876	1
ENSG00000165887	ENST00000455090	1
ENSG00000165895	ENST00000298815	1
ENSG00000165915	ENST00000524928	1
ENSG00000165916	ENST00000524447	1
ENSG00000165934	ENST00000298875	1
ENSG00000165948	ENST00000393115	1
ENSG00000165949	ENST00000612813	1
ENSG00000166002	ENST00000298966	1
ENSG00000166004	ENST00000325212	1
ENSG00000166012	ENST00000448108	1
ENSG00000166024	ENST00000370586	2
ENSG00000166025	ENST00000317829	1
ENSG00000166037	ENST00000325486	1
ENSG00000166091	ENST00000339180	1
ENSG00000166106	ENST00000299164	1
ENSG00000166111	ENST00000546618	1
ENSG00000166126	ENST00000541086	1
ENSG00000166133	ENST00000616318	1
ENSG00000166135	ENST00000299163	1
ENSG00000166145	ENST00000563656	1
ENSG00000166153	ENST00000299185	2
ENSG00000166159	ENST00000543818	1
ENSG00000166164	ENST00000394688	1
ENSG00000166165	ENST00000555039	1
ENSG00000166181	ENST00000378852	1
ENSG00000166199	ENST00000302708	1
ENSG00000166200	ENST00000299259	1
ENSG00000166224	ENST00000613857	1
ENSG00000166225	ENST00000547414	2
ENSG00000166226	ENST00000543146	1
ENSG00000166233	ENST00000379887	1
ENSG00000166250	ENST00000530371	1
ENSG00000166257	ENST00000527836	1
ENSG00000166260	ENST00000571584	1
ENSG00000166262	ENST00000299338	1
ENSG00000166263	ENST00000376352	1
ENSG00000166266	ENST00000526303	1
ENSG00000166275	ENST00000478833	1
ENSG00000166313	ENST00000299402	1
ENSG00000166321	ENST00000349051	1
ENSG00000166323	ENST00000393084	1
ENSG00000166337	ENST00000531760	1
ENSG00000166340	ENST00000531754	2
ENSG00000166343	ENST00000372912	1
ENSG00000166347	ENST00000340533	1
ENSG00000166348	ENST00000413442	1
ENSG00000166349	ENST00000299440	1
ENSG00000166352	ENST00000334307	1
ENSG00000166377	ENST00000587919	1
ENSG00000166387	ENST00000529575	1
ENSG00000166398	ENST00000588338	1
ENSG00000166401	ENST00000441827	1
ENSG00000166405	ENST00000309737	2
ENSG00000166432	ENST00000458570	1
ENSG00000166436	ENST00000529057	1
ENSG00000166444	ENST00000527510	1
ENSG00000166448	ENST00000450876	1
ENSG00000166451	ENST00000393335	1
ENSG00000166454	ENST00000299575	1
ENSG00000166455	ENST00000565253	1
ENSG00000166477	ENST00000299601	1
ENSG00000166478	ENST00000531943	1
ENSG00000166479	ENST00000299608	1
ENSG00000166484	ENST00000395604	1
ENSG00000166501	ENST00000463752	1
ENSG00000166507	ENST00000309979	1
ENSG00000166508	ENST00000465688	1
ENSG00000166526	ENST00000428683	1
ENSG00000166529	ENST00000438937	1
ENSG00000166532	ENST00000299673	1
ENSG00000166562	ENST00000585864	2
ENSG00000166578	ENST00000299732	2
ENSG00000166582	ENST00000582062	2
ENSG00000166598	ENST00000540297	1
ENSG00000166603	ENST00000299766	1
ENSG00000166619	ENST00000397131	1
ENSG00000166669	ENST00000396559	1
ENSG00000166689	ENST00000528376	1
ENSG00000166710	ENST00000349264	1
ENSG00000166734	ENST00000558735	1
ENSG00000166741	ENST00000299964	1
ENSG00000166743	ENST00000520010	1
ENSG00000166747	ENST00000565009	1
ENSG00000166750	ENST00000592325	1
ENSG00000166780	ENST00000566490	1
ENSG00000166796	ENST00000280704	1
ENSG00000166800	ENST00000280706	1
ENSG00000166801	ENST00000420244	1
ENSG00000166803	ENST00000558250	1
ENSG00000166825	ENST00000559874	1
ENSG00000166828	ENST00000300061	1
ENSG00000166833	ENST00000525322	1
ENSG00000166839	ENST00000319580	1
ENSG00000166847	ENST00000300087	2
ENSG00000166887	ENST00000614932	1
ENSG00000166897	ENST00000424973	1
ENSG00000166902	ENST00000531802	1
ENSG00000166908	ENST00000354947	1
ENSG00000166912	ENST00000566981	1
ENSG00000166913	ENST00000633979	1
ENSG00000166917	ENST00000300167	1
ENSG00000166920	ENST00000344300	1
ENSG00000166922	ENST00000300175	1
ENSG00000166925	ENST00000300181	1
ENSG00000166963	ENST00000382031	1
ENSG00000166974	ENST00000589699	1
ENSG00000167004	ENST00000455250	1
ENSG00000167074	ENST00000406644	1
ENSG00000167077	ENST00000401548	1
ENSG00000167080	ENST00000393354	1
ENSG00000167081	ENST00000491160	1
ENSG00000167085	ENST00000512041	2
ENSG00000167088	ENST00000579618	1
ENSG00000167100	ENST00000507043	1
ENSG00000167103	ENST00000485562	1
ENSG00000167110	ENST00000461031	1
ENSG00000167114	ENST00000300456	1
ENSG00000167123	ENST00000463535	1
ENSG00000167131	ENST00000410006	1
ENSG00000167165	ENST00000373424	1
ENSG00000167178	ENST00000561975	1
ENSG00000167182	ENST00000376741	1
ENSG00000167186	ENST00000569127	1
ENSG00000167193	ENST00000572145	1
ENSG00000167196	ENST00000308275	1
ENSG00000167232	ENST00000397082	1
ENSG00000167257	ENST00000529869	1
ENSG00000167264	ENST00000358896	1
ENSG00000167272	ENST00000511394	1
ENSG00000167302	ENST00000300714	1
ENSG00000167306	ENST00000592688	1
ENSG00000167325	ENST00000532710	1
ENSG00000167377	ENST00000564588	1
ENSG00000167380	ENST00000337433	2
ENSG00000167393	ENST00000381625	1
ENSG00000167394	ENST00000300849	1
ENSG00000167395	ENST00000300850	1
ENSG00000167397	ENST00000394971	1
ENSG00000167414	ENST00000300873	1
ENSG00000167447	ENST00000300917	1
ENSG00000167460	ENST00000586193	1
ENSG00000167461	ENST00000589697	1
ENSG00000167468	ENST00000587648	1
ENSG00000167476	ENST00000300961	1
ENSG00000167483	ENST00000449408	1
ENSG00000167508	ENST00000565720	1
ENSG00000167515	ENST00000564365	1
ENSG00000167525	ENST00000584073	1
ENSG00000167526	ENST00000399461	1
ENSG00000167535	ENST00000548860	1
ENSG00000167550	ENST00000550675	1
ENSG00000167552	ENST00000295766	1
ENSG00000167554	ENST00000321287	1
ENSG00000167562	ENST00000391785	1
ENSG00000167578	ENST00000357052	1
ENSG00000167588	ENST00000548152	1
ENSG00000167595	ENST00000544158	1
ENSG00000167601	ENST00000301178	2
ENSG00000167604	ENST00000585544	1
ENSG00000167608	ENST00000613492	1
ENSG00000167637	ENST00000618787	1
ENSG00000167642	ENST00000301244	1
ENSG00000167644	ENST00000301246	1
ENSG00000167674	ENST00000587016	1
ENSG00000167685	ENST00000337080	1
ENSG00000167693	ENST00000575455	1
ENSG00000167699	ENST00000301329	2
ENSG00000167703	ENST00000572135	2
ENSG00000167705	ENST00000301336	1
ENSG00000167716	ENST00000309182	1
ENSG00000167723	ENST00000301365	1
ENSG00000167733	ENST00000577917	2
ENSG00000167747	ENST00000391812	1
ENSG00000167766	ENST00000594682	1
ENSG00000167767	ENST00000313234	1
ENSG00000167770	ENST00000538426	1
ENSG00000167807	ENST00000493771	2
ENSG00000167815	ENST00000301522	1
ENSG00000167840	ENST00000574735	1
ENSG00000167842	ENST00000381165	1
ENSG00000167861	ENST00000528902	1
ENSG00000167862	ENST00000301585	2
ENSG00000167881	ENST00000307877	1
ENSG00000167904	ENST00000434581	1
ENSG00000167920	ENST00000301665	1
ENSG00000167925	ENST00000590520	1
ENSG00000167930	ENST00000301678	1
ENSG00000167962	ENST00000567008	1
ENSG00000167965	ENST00000301724	1
ENSG00000167967	ENST00000567111	1
ENSG00000167972	ENST00000301732	1
ENSG00000167977	ENST00000301738	1
ENSG00000167981	ENST00000301744	1
ENSG00000167985	ENST00000359614	1
ENSG00000167986	ENST00000537120	1
ENSG00000167996	ENST00000526640	1
ENSG00000168000	ENST00000360796	1
ENSG00000168002	ENST00000527435	1
ENSG00000168003	ENST00000377889	1
ENSG00000168010	ENST00000537212	1
ENSG00000168028	ENST00000443003	1
ENSG00000168036	ENST00000349496	2
ENSG00000168038	ENST00000420927	1
ENSG00000168040	ENST00000301838	1
ENSG00000168056	ENST00000529371	2
ENSG00000168066	ENST00000413725	1
ENSG00000168071	ENST00000472524	1
ENSG00000168078	ENST00000521226	1
ENSG00000168096	ENST00000304283	1
ENSG00000168118	ENST00000481981	1
ENSG00000168152	ENST00000514244	1
ENSG00000168175	ENST00000395468	1
ENSG00000168209	ENST00000471240	1
ENSG00000168214	ENST00000348160	1
ENSG00000168216	ENST00000472827	1
ENSG00000168228	ENST00000302874	1
ENSG00000168234	ENST00000304621	1
ENSG00000168237	ENST00000305690	1
ENSG00000168255	ENST00000379340	2
ENSG00000168256	ENST00000393880	1
ENSG00000168269	ENST00000306268	1
ENSG00000168283	ENST00000602523	1
ENSG00000168288	ENST00000422782	1
ENSG00000168348	ENST00000307169	1
ENSG00000168350	ENST00000553834	1
ENSG00000168356	ENST00000302328	1
ENSG00000168374	ENST00000483848	1
ENSG00000168385	ENST00000469434	1
ENSG00000168386	ENST00000383694	1
ENSG00000168394	ENST00000354258	1
ENSG00000168397	ENST00000400771	1
ENSG00000168411	ENST00000361070	1
ENSG00000168421	ENST00000503978	1
ENSG00000168434	ENST00000561854	1
ENSG00000168438	ENST00000307731	1
ENSG00000168439	ENST00000305218	1
ENSG00000168476	ENST00000306306	1
ENSG00000168477	ENST00000486148	1
ENSG00000168487	ENST00000523749	1
ENSG00000168490	ENST00000523252	1
ENSG00000168495	ENST00000519237	2
ENSG00000168496	ENST00000305885	1
ENSG00000168509	ENST00000421822	1
ENSG00000168528	ENST00000373709	1
ENSG00000168530	ENST00000341685	1
ENSG00000168564	ENST00000506835	2
ENSG00000168566	ENST00000342415	1
ENSG00000168575	ENST00000522707	1
ENSG00000168589	ENST00000305904	1
ENSG00000168610	ENST00000264657	1
ENSG00000168612	ENST00000372520	1
ENSG00000168621	ENST00000620847	1
ENSG00000168658	ENST00000409460	1
ENSG00000168661	ENST00000303586	1
ENSG00000168676	ENST00000304372	1
ENSG00000168701	ENST00000304800	1
ENSG00000168746	ENST00000415299	1
ENSG00000168763	ENST00000305510	1
ENSG00000168765	ENST00000495742	1
ENSG00000168769	ENST00000265149	1
ENSG00000168802	ENST00000448552	1
ENSG00000168818	ENST00000306200	1
ENSG00000168826	ENST00000511458	2
ENSG00000168827	ENST00000264263	1
ENSG00000168843	ENST00000379164	1
ENSG00000168852	ENST00000379515	1
ENSG00000168872	ENST00000302243	1
ENSG00000168875	ENST00000306087	1
ENSG00000168876	ENST00000544612	1
ENSG00000168883	ENST00000459775	1
ENSG00000168884	ENST00000507686	1
ENSG00000168890	ENST00000306353	1
ENSG00000168894	ENST00000456023	1
ENSG00000168904	ENST00000558861	1
ENSG00000168906	ENST00000306434	1
ENSG00000168907	ENST00000290497	1
ENSG00000168924	ENST00000512669	1
ENSG00000168944	ENST00000306481	1
ENSG00000168952	ENST00000550887	1
ENSG00000168958	ENST00000337110	1
ENSG00000169016	ENST00000307236	1
ENSG00000169020	ENST00000515116	1
ENSG00000169031	ENST00000304990	1
ENSG00000169035	ENST00000391807	1
ENSG00000169057	ENST00000303391	1
ENSG00000169093	ENST00000381317	1
ENSG00000169126	ENST00000305242	2
ENSG00000169169	ENST00000594587	2
ENSG00000169189	ENST00000561960	2
ENSG00000169213	ENST00000371655	1
ENSG00000169241	ENST00000465546	1
ENSG00000169247	ENST00000510779	1
ENSG00000169288	ENST00000511521	1
ENSG00000169299	ENST00000381967	1
ENSG00000169302	ENST00000503975	1
ENSG00000169340	ENST00000302451	1
ENSG00000169371	ENST00000563875	1
ENSG00000169372	ENST00000548483	2
ENSG00000169379	ENST00000475206	1
ENSG00000169398	ENST00000523675	1
ENSG00000169403	ENST00000305392	1
ENSG00000169435	ENST00000395777	1
ENSG00000169439	ENST00000519914	1
ENSG00000169507	ENST00000409662	1
ENSG00000169519	ENST00000303459	1
ENSG00000169567	ENST00000504202	1
ENSG00000169570	ENST00000304058	1
ENSG00000169592	ENST00000563197	1
ENSG00000169598	ENST00000338895	1
ENSG00000169599	ENST00000303698	1
ENSG00000169604	ENST00000409349	1
ENSG00000169607	ENST00000302450	1
ENSG00000169612	ENST00000304191	1
ENSG00000169660	ENST00000337014	1
ENSG00000169668	ENST00000461808	1
ENSG00000169676	ENST00000304374	1
ENSG00000169679	ENST00000478175	1
ENSG00000169682	ENST00000568829	1
ENSG00000169683	ENST00000583383	1
ENSG00000169689	ENST00000579520	1
ENSG00000169692	ENST00000371694	1
ENSG00000169696	ENST00000582019	1
ENSG00000169715	ENST00000306061	1
ENSG00000169718	ENST00000577907	1
ENSG00000169727	ENST00000392358	1
ENSG00000169733	ENST00000429557	1
ENSG00000169756	ENST00000409441	1
ENSG00000169762	ENST00000405303	1
ENSG00000169764	ENST00000337130	1
ENSG00000169813	ENST00000477108	1
ENSG00000169814	ENST00000383778	1
ENSG00000169855	ENST00000466906	1
ENSG00000169857	ENST00000306730	1
ENSG00000169860	ENST00000305097	1
ENSG00000169891	ENST00000303843	1
ENSG00000169902	ENST00000490159	1
ENSG00000169919	ENST00000304895	1
ENSG00000169926	ENST00000307145	1
ENSG00000169955	ENST00000395094	1
ENSG00000169957	ENST00000562803	1
ENSG00000169962	ENST00000339381	1
ENSG00000169964	ENST00000302392	1
ENSG00000169972	ENST00000493657	1
ENSG00000169991	ENST00000416166	1
ENSG00000170006	ENST00000504064	1
ENSG00000170011	ENST00000396217	2
ENSG00000170017	ENST00000306107	1
ENSG00000170035	ENST00000392415	1
ENSG00000170044	ENST00000478083	1
ENSG00000170049	ENST00000303790	1
ENSG00000170091	ENST00000517587	1
ENSG00000170142	ENST00000452012	1
ENSG00000170175	ENST00000306071	1
ENSG00000170242	ENST00000399455	1
ENSG00000170248	ENST00000307296	1
ENSG00000170260	ENST00000335870	1
ENSG00000170266	ENST00000307363	1
ENSG00000170271	ENST00000423554	1
ENSG00000170291	ENST00000396628	1
ENSG00000170293	ENST00000307526	1
ENSG00000170315	ENST00000395839	1
ENSG00000170340	ENST00000405767	1
ENSG00000170345	ENST00000535987	1
ENSG00000170365	ENST00000510948	1
ENSG00000170370	ENST00000442245	1
ENSG00000170390	ENST00000411937	1
ENSG00000170417	ENST00000409173	1
ENSG00000170419	ENST00000469952	2
ENSG00000170421	ENST00000546826	1
ENSG00000170430	ENST00000462672	1
ENSG00000170439	ENST00000394252	1
ENSG00000170448	ENST00000507489	1
ENSG00000170464	ENST00000508445	1
ENSG00000170465	ENST00000252250	1
ENSG00000170471	ENST00000397040	1
ENSG00000170473	ENST00000549939	1
ENSG00000170498	ENST00000625357	1
ENSG00000170502	ENST00000302174	1
ENSG00000170522	ENST00000394607	1
ENSG00000170537	ENST00000421369	2
ENSG00000170540	ENST00000546206	1
ENSG00000170571	ENST00000303221	2
ENSG00000170579	ENST00000485480	1
ENSG00000170584	ENST00000521797	1
ENSG00000170615	ENST00000306312	1
ENSG00000170619	ENST00000529143	1
ENSG00000170629	ENST00000439473	1
ENSG00000170632	ENST00000434153	1
ENSG00000170634	ENST00000494922	2
ENSG00000170734	ENST00000372226	1
ENSG00000170743	ENST00000532592	1
ENSG00000170791	ENST00000396723	1
ENSG00000170832	ENST00000393003	1
ENSG00000170836	ENST00000590418	1
ENSG00000170852	ENST00000424468	1
ENSG00000170855	ENST00000302432	1
ENSG00000170860	ENST00000306024	1
ENSG00000170871	ENST00000508423	1
ENSG00000170873	ENST00000520771	1
ENSG00000170889	ENST00000391751	1
ENSG00000170892	ENST00000396388	1
ENSG00000170903	ENST00000301919	1
ENSG00000170915	ENST00000360726	1
ENSG00000170917	ENST00000510735	1
ENSG00000170946	ENST00000465995	1
ENSG00000170949	ENST00000599056	1
ENSG00000170959	ENST00000342355	1
ENSG00000170962	ENST00000393158	1
ENSG00000171055	ENST00000432869	1
ENSG00000171097	ENST00000427720	1
ENSG00000171103	ENST00000306108	1
ENSG00000171109	ENST00000357390	1
ENSG00000171119	ENST00000303212	1
ENSG00000171124	ENST00000303225	1
ENSG00000171130	ENST00000421974	1
ENSG00000171132	ENST00000472021	1
ENSG00000171150	ENST00000306503	1
ENSG00000171159	ENST00000486420	1
ENSG00000171160	ENST00000307450	1
ENSG00000171161	ENST00000423362	1
ENSG00000171163	ENST00000533647	1
ENSG00000171174	ENST00000449378	1
ENSG00000171204	ENST00000526822	1
ENSG00000171223	ENST00000302754	1
ENSG00000171241	ENST00000565887	1
ENSG00000171262	ENST00000491535	2
ENSG00000171302	ENST00000588096	1
ENSG00000171307	ENST00000417044	1
ENSG00000171310	ENST00000549016	1
ENSG00000171311	ENST00000370885	1
ENSG00000171316	ENST00000524602	1
ENSG00000171320	ENST00000519637	1
ENSG00000171346	ENST00000497016	1
ENSG00000171385	ENST00000302127	1
ENSG00000171408	ENST00000308191	1
ENSG00000171425	ENST00000270451	1
ENSG00000171428	ENST00000307719	1
ENSG00000171431	ENST00000167588	1
ENSG00000171443	ENST00000589521	1
ENSG00000171444	ENST00000408903	1
ENSG00000171451	ENST00000310045	1
ENSG00000171456	ENST00000497249	1
ENSG00000171469	ENST00000302851	1
ENSG00000171489	ENST00000304355	1
ENSG00000171490	ENST00000355674	1
ENSG00000171492	ENST00000394593	1
ENSG00000171495	ENST00000399564	1
ENSG00000171503	ENST00000307738	1
ENSG00000171517	ENST00000370611	1
ENSG00000171533	ENST00000304771	1
ENSG00000171552	ENST00000376062	1
ENSG00000171566	ENST00000302078	1
ENSG00000171570	ENST00000594136	1
ENSG00000171574	ENST00000594993	1
ENSG00000171604	ENST00000507139	2
ENSG00000171631	ENST00000536225	1
ENSG00000171680	ENST00000400915	1
ENSG00000171681	ENST00000396279	1
ENSG00000171703	ENST00000440819	1
ENSG00000171714	ENST00000324559	1
ENSG00000171723	ENST00000315266	1
ENSG00000171729	ENST00000376014	1
ENSG00000171735	ENST00000303635	1
ENSG00000171763	ENST00000305560	1
ENSG00000171766	ENST00000558163	1
ENSG00000171793	ENST00000372621	2
ENSG00000171806	ENST00000303469	1
ENSG00000171817	ENST00000343599	1
ENSG00000171819	ENST00000376819	1
ENSG00000171827	ENST00000586475	1
ENSG00000171840	ENST00000397265	1
ENSG00000171853	ENST00000324266	1
ENSG00000171861	ENST00000574509	1
ENSG00000171862	ENST00000371953	1
ENSG00000171863	ENST00000304921	2
ENSG00000171865	ENST00000436842	1
ENSG00000171877	ENST00000458630	1
ENSG00000171914	ENST00000561322	1
ENSG00000171928	ENST00000476139	1
ENSG00000171951	ENST00000421386	1
ENSG00000171953	ENST00000444058	1
ENSG00000171960	ENST00000372549	1
ENSG00000171962	ENST00000399182	1
ENSG00000171988	ENST00000402544	1
ENSG00000172006	ENST00000317243	1
ENSG00000172009	ENST00000586780	1
ENSG00000172014	ENST00000357336	1
ENSG00000172020	ENST00000393780	1
ENSG00000172023	ENST00000305089	1
ENSG00000172053	ENST00000464962	2
ENSG00000172057	ENST00000304046	1
ENSG00000172071	ENST00000303236	1
ENSG00000172086	ENST00000347055	1
ENSG00000172115	ENST00000305786	1
ENSG00000172164	ENST00000517992	1
ENSG00000172171	ENST00000306049	1
ENSG00000172172	ENST00000520677	1
ENSG00000172175	ENST00000345724	1
ENSG00000172183	ENST00000379224	2
ENSG00000172239	ENST00000306846	1
ENSG00000172244	ENST00000306862	1
ENSG00000172262	ENST00000509931	1
ENSG00000172264	ENST00000464883	1
ENSG00000172269	ENST00000409993	1
ENSG00000172270	ENST00000346916	1
ENSG00000172331	ENST00000393132	2
ENSG00000172339	ENST00000495856	1
ENSG00000172348	ENST00000371374	1
ENSG00000172354	ENST00000424361	1
ENSG00000172366	ENST00000611328	1
ENSG00000172375	ENST00000336702	1
ENSG00000172425	ENST00000302783	1
ENSG00000172456	ENST00000476939	1
ENSG00000172493	ENST00000544085	1
ENSG00000172508	ENST00000445895	1
ENSG00000172531	ENST00000537694	1
ENSG00000172548	ENST00000519150	1
ENSG00000172586	ENST00000372833	1
ENSG00000172590	ENST00000555536	1
ENSG00000172602	ENST00000548445	1
ENSG00000172661	ENST00000336378	2
ENSG00000172671	ENST00000374366	1
ENSG00000172687	ENST00000311015	1
ENSG00000172716	ENST00000394566	1
ENSG00000172717	ENST00000311864	2
ENSG00000172728	ENST00000327671	1
ENSG00000172731	ENST00000395011	1
ENSG00000172732	ENST00000308110	1
ENSG00000172738	ENST00000478262	2
ENSG00000172748	ENST00000398612	1
ENSG00000172757	ENST00000534784	1
ENSG00000172771	ENST00000326085	1
ENSG00000172794	ENST00000488977	1
ENSG00000172824	ENST00000535543	1
ENSG00000172830	ENST00000308127	1
ENSG00000172845	ENST00000310015	1
ENSG00000172869	ENST00000539542	1
ENSG00000172893	ENST00000527452	2
ENSG00000172915	ENST00000379939	1
ENSG00000172939	ENST00000311806	2
ENSG00000172954	ENST00000476535	2
ENSG00000172977	ENST00000532042	1
ENSG00000172985	ENST00000309415	1
ENSG00000172995	ENST00000428373	1
ENSG00000173020	ENST00000308595	1
ENSG00000173041	ENST00000476563	1
ENSG00000173065	ENST00000582059	1
ENSG00000173068	ENST00000603313	1
ENSG00000173110	ENST00000309758	1
ENSG00000173114	ENST00000464835	1
ENSG00000173137	ENST00000526231	1
ENSG00000173145	ENST00000371361	2
ENSG00000173163	ENST00000311832	2
ENSG00000173193	ENST00000474629	1
ENSG00000173207	ENST00000471245	1
ENSG00000173209	ENST00000493310	1
ENSG00000173210	ENST00000309868	2
ENSG00000173214	ENST00000368847	1
ENSG00000173218	ENST00000355485	1
ENSG00000173226	ENST00000471726	1
ENSG00000173227	ENST00000526281	1
ENSG00000173230	ENST00000472475	1
ENSG00000173258	ENST00000358151	2
ENSG00000173264	ENST00000539833	1
ENSG00000173269	ENST00000474994	1
ENSG00000173273	ENST00000517770	1
ENSG00000173334	ENST00000311922	1
ENSG00000173366	ENST00000494383	1
ENSG00000173401	ENST00000312442	1
ENSG00000173409	ENST00000497753	2
ENSG00000173436	ENST00000467029	1
ENSG00000173451	ENST00000547843	1
ENSG00000173452	ENST00000405764	1
ENSG00000173465	ENST00000309328	1
ENSG00000173473	ENST00000425518	1
ENSG00000173531	ENST00000449682	1
ENSG00000173545	ENST00000308683	1
ENSG00000173546	ENST00000308508	1
ENSG00000173575	ENST00000577670	1
ENSG00000173598	ENST00000337179	1
ENSG00000173614	ENST00000492735	2
ENSG00000173653	ENST00000309657	1
ENSG00000173692	ENST00000467792	1
ENSG00000173715	ENST00000525908	1
ENSG00000173801	ENST00000437187	1
ENSG00000173838	ENST00000544856	1
ENSG00000173846	ENST00000372201	1
ENSG00000173848	ENST00000380359	1
ENSG00000173852	ENST00000310974	1
ENSG00000173875	ENST00000343325	1
ENSG00000173890	ENST00000482813	1
ENSG00000173917	ENST00000504772	1
ENSG00000173988	ENST00000378805	1
ENSG00000174004	ENST00000328557	1
ENSG00000174013	ENST00000440469	1
ENSG00000174021	ENST00000370641	1
ENSG00000174099	ENST00000535239	1
ENSG00000174109	ENST00000442039	1
ENSG00000174123	ENST00000308973	1
ENSG00000174151	ENST00000310611	1
ENSG00000174173	ENST00000495642	1
ENSG00000174177	ENST00000453996	1
ENSG00000174197	ENST00000563576	1
ENSG00000174226	ENST00000311812	1
ENSG00000174227	ENST00000310340	2
ENSG00000174233	ENST00000548351	1
ENSG00000174243	ENST00000549795	1
ENSG00000174365	ENST00000434729	2
ENSG00000174371	ENST00000519225	1
ENSG00000174373	ENST00000307138	2
ENSG00000174405	ENST00000405925	1
ENSG00000174429	ENST00000311955	1
ENSG00000174437	ENST00000313432	1
ENSG00000174456	ENST00000546627	1
ENSG00000174469	ENST00000463592	1
ENSG00000174483	ENST00000318312	1
ENSG00000174498	ENST00000559058	1
ENSG00000174514	ENST00000471425	1
ENSG00000174547	ENST00000310999	1
ENSG00000174567	ENST00000308302	1
ENSG00000174606	ENST00000360506	1
ENSG00000174640	ENST00000310926	1
ENSG00000174652	ENST00000588013	1
ENSG00000174669	ENST00000541567	1
ENSG00000174695	ENST00000503892	2
ENSG00000174718	ENST00000312561	1
ENSG00000174744	ENST00000524699	1
ENSG00000174775	ENST00000468682	1
ENSG00000174791	ENST00000311320	1
ENSG00000174796	ENST00000311638	1
ENSG00000174799	ENST00000422247	1
ENSG00000174839	ENST00000464875	1
ENSG00000174871	ENST00000531936	1
ENSG00000174885	ENST00000534750	1
ENSG00000174886	ENST00000308961	1
ENSG00000174891	ENST00000295930	1
ENSG00000174950	ENST00000374025	1
ENSG00000174951	ENST00000310160	1
ENSG00000174953	ENST00000308361	1
ENSG00000174989	ENST00000309909	2
ENSG00000175018	ENST00000368821	1
ENSG00000175054	ENST00000507148	1
ENSG00000175061	ENST00000470491	1
ENSG00000175063	ENST00000243893	1
ENSG00000175097	ENST00000529083	1
ENSG00000175104	ENST00000348124	1
ENSG00000175106	ENST00000419890	1
ENSG00000175110	ENST00000310776	1
ENSG00000175147	ENST00000404665	2
ENSG00000175170	ENST00000584071	1
ENSG00000175175	ENST00000308249	1
ENSG00000175193	ENST00000311101	1
ENSG00000175198	ENST00000376279	1
ENSG00000175215	ENST00000547701	1
ENSG00000175216	ENST00000529230	1
ENSG00000175224	ENST00000526715	1
ENSG00000175279	ENST00000309048	1
ENSG00000175315	ENST00000312134	1
ENSG00000175322	ENST00000586507	1
ENSG00000175324	ENST00000523511	1
ENSG00000175334	ENST00000524663	2
ENSG00000175354	ENST00000592059	1
ENSG00000175376	ENST00000312234	1
ENSG00000175387	ENST00000587421	1
ENSG00000175390	ENST00000309828	1
ENSG00000175416	ENST00000508425	1
ENSG00000175449	ENST00000311364	1
ENSG00000175470	ENST00000455566	1
ENSG00000175471	ENST00000503301	1
ENSG00000175482	ENST00000532830	1
ENSG00000175505	ENST00000533438	1
ENSG00000175548	ENST00000548240	1
ENSG00000175550	ENST00000376991	1
ENSG00000175567	ENST00000310473	1
ENSG00000175582	ENST00000310653	1
ENSG00000175592	ENST00000312562	1
ENSG00000175600	ENST00000335693	1
ENSG00000175606	ENST00000312184	1
ENSG00000175611	ENST00000321517	1
ENSG00000175634	ENST00000312629	1
ENSG00000175707	ENST00000320567	1
ENSG00000175756	ENST00000321751	1
ENSG00000175768	ENST00000321301	1
ENSG00000175782	ENST00000431174	1
ENSG00000175787	ENST00000340911	1
ENSG00000175806	ENST00000317173	1
ENSG00000175826	ENST00000571409	1
ENSG00000175868	ENST00000523376	1
ENSG00000175874	ENST00000324768	1
ENSG00000175893	ENST00000380916	1
ENSG00000175894	ENST00000397916	1
ENSG00000175895	ENST00000315367	1
ENSG00000175899	ENST00000539638	1
ENSG00000175928	ENST00000319331	1
ENSG00000175984	ENST00000493549	1
ENSG00000176024	ENST00000391794	1
ENSG00000176040	ENST00000419127	1
ENSG00000176087	ENST00000623481	1
ENSG00000176101	ENST00000322310	1
ENSG00000176105	ENST00000581960	1
ENSG00000176124	ENST00000469095	1
ENSG00000176136	ENST00000589410	1
ENSG00000176142	ENST00000319172	2
ENSG00000176148	ENST00000334274	1
ENSG00000176153	ENST00000389614	1
ENSG00000176155	ENST00000389641	1
ENSG00000176165	ENST00000313071	1
ENSG00000176209	ENST00000416469	1
ENSG00000176225	ENST00000581583	2
ENSG00000176236	ENST00000624760	1
ENSG00000176244	ENST00000356189	1
ENSG00000176248	ENST00000323927	1
ENSG00000176261	ENST00000341885	1
ENSG00000176381	ENST00000322583	1
