ID	Ensembl ID	SiteCount
ENSG00000128534	ENST00000411938	1
ENSG00000128564	ENST00000611537	2
ENSG00000128573	ENST00000412402	1
ENSG00000128590	ENST00000491582	1
ENSG00000128645	ENST00000331462	1
ENSG00000128656	ENST00000409156	1
ENSG00000128699	ENST00000392349	1
ENSG00000128710	ENST00000249501	1
ENSG00000128731	ENST00000562136	1
ENSG00000128918	ENST00000558384	1
ENSG00000128923	ENST00000316848	1
ENSG00000128951	ENST00000559540	1
ENSG00000129028	ENST00000560604	1
ENSG00000129084	ENST00000528307	1
ENSG00000129214	ENST00000571153	1
ENSG00000129292	ENST00000460236	1
ENSG00000129295	ENST00000250173	1
ENSG00000129315	ENST00000261900	1
ENSG00000129351	ENST00000449870	1
ENSG00000129460	ENST00000556103	1
ENSG00000129493	ENST00000382464	1
ENSG00000129559	ENST00000396828	1
ENSG00000129562	ENST00000489532	1
ENSG00000129625	ENST00000511865	2
ENSG00000129657	ENST00000430767	1
ENSG00000129675	ENST00000370620	1
ENSG00000129682	ENST00000436198	1
ENSG00000129696	ENST00000360742	1
ENSG00000129810	ENST00000263753	1
ENSG00000129932	ENST00000250937	1
ENSG00000129933	ENST00000609122	1
ENSG00000129946	ENST00000587423	1
ENSG00000130052	ENST00000374597	1
ENSG00000130055	ENST00000453994	1
ENSG00000130150	ENST00000461777	1
ENSG00000130158	ENST00000588666	1
ENSG00000130164	ENST00000559340	1
ENSG00000130175	ENST00000592445	2
ENSG00000130193	ENST00000518798	1
ENSG00000130202	ENST00000591581	1
ENSG00000130222	ENST00000252506	1
ENSG00000130255	ENST00000577222	2
ENSG00000130299	ENST00000324894	2
ENSG00000130309	ENST00000597147	1
ENSG00000130313	ENST00000252603	2
ENSG00000130332	ENST00000585395	1
ENSG00000130338	ENST00000620026	1
ENSG00000130349	ENST00000311381	1
ENSG00000130413	ENST00000422559	2
ENSG00000130414	ENST00000252711	1
ENSG00000130429	ENST00000491294	1
ENSG00000130475	ENST00000594068	1
ENSG00000130489	ENST00000252785	1
ENSG00000130508	ENST00000433670	1
ENSG00000130511	ENST00000270061	1
ENSG00000130558	ENST00000483042	1
ENSG00000130589	ENST00000467148	1
ENSG00000130592	ENST00000421485	1
ENSG00000130635	ENST00000618395	1
ENSG00000130638	ENST00000498009	1
ENSG00000130649	ENST00000463117	1
ENSG00000130653	ENST00000469998	1
ENSG00000130669	ENST00000597715	1
ENSG00000130706	ENST00000491935	1
ENSG00000130711	ENST00000253008	1
ENSG00000130714	ENST00000341012	1
ENSG00000130720	ENST00000372338	1
ENSG00000130723	ENST00000405995	1
ENSG00000130764	ENST00000378251	1
ENSG00000130770	ENST00000335514	1
ENSG00000130787	ENST00000538236	1
ENSG00000130810	ENST00000446223	1
ENSG00000130811	ENST00000593054	1
ENSG00000130813	ENST00000590378	2
ENSG00000130816	ENST00000359526	1
ENSG00000130822	ENST00000458354	1
ENSG00000130881	ENST00000592484	1
ENSG00000130939	ENST00000253251	1
ENSG00000130997	ENST00000509623	1
ENSG00000131013	ENST00000253329	1
ENSG00000131018	ENST00000461872	1
ENSG00000131051	ENST00000448303	1
ENSG00000131055	ENST00000376075	1
ENSG00000131069	ENST00000461051	1
ENSG00000131100	ENST00000253413	1
ENSG00000131115	ENST00000586048	2
ENSG00000131143	ENST00000562929	1
ENSG00000131148	ENST00000600807	1
ENSG00000131149	ENST00000393243	1
ENSG00000131238	ENST00000372779	1
ENSG00000131370	ENST00000450625	1
ENSG00000131374	ENST00000412981	1
ENSG00000131375	ENST00000418994	1
ENSG00000131381	ENST00000253699	1
ENSG00000131459	ENST00000503228	1
ENSG00000131469	ENST00000586277	1
ENSG00000131495	ENST00000510680	1
ENSG00000131503	ENST00000297183	1
ENSG00000131504	ENST00000253811	1
ENSG00000131508	ENST00000398733	1
ENSG00000131584	ENST00000478065	1
ENSG00000131650	ENST00000303746	1
ENSG00000131652	ENST00000253952	1
ENSG00000131711	ENST00000296755	1
ENSG00000131747	ENST00000581055	1
ENSG00000131781	ENST00000527849	1
ENSG00000131788	ENST00000369298	1
ENSG00000131791	ENST00000254101	1
ENSG00000131828	ENST00000355808	1
ENSG00000131844	ENST00000340941	1
ENSG00000131845	ENST00000282286	1
ENSG00000131871	ENST00000398226	1
ENSG00000131873	ENST00000254190	1
ENSG00000131876	ENST00000254193	2
ENSG00000131931	ENST00000254250	1
ENSG00000131943	ENST00000392275	1
ENSG00000131944	ENST00000588258	1
ENSG00000132000	ENST00000538371	1
ENSG00000132005	ENST00000254325	1
ENSG00000132017	ENST00000585468	1
ENSG00000132026	ENST00000590404	1
ENSG00000132128	ENST00000496156	1
ENSG00000132153	ENST00000457607	1
ENSG00000132170	ENST00000397012	1
ENSG00000132254	ENST00000254584	1
ENSG00000132275	ENST00000254605	1
ENSG00000132286	ENST00000254616	1
ENSG00000132305	ENST00000409051	1
ENSG00000132323	ENST00000457149	1
ENSG00000132361	ENST00000574426	1
ENSG00000132383	ENST00000254719	1
ENSG00000132394	ENST00000484438	1
ENSG00000132405	ENST00000446947	2
ENSG00000132424	ENST00000369239	1
ENSG00000132436	ENST00000356889	1
ENSG00000132470	ENST00000449880	1
ENSG00000132471	ENST00000254806	1
ENSG00000132475	ENST00000586607	1
ENSG00000132481	ENST00000593089	1
ENSG00000132507	ENST00000416016	1
ENSG00000132541	ENST00000254878	1
ENSG00000132554	ENST00000360863	1
ENSG00000132589	ENST00000465427	1
ENSG00000132591	ENST00000583487	1
ENSG00000132600	ENST00000562381	1
ENSG00000132612	ENST00000254950	1
ENSG00000132635	ENST00000448755	1
ENSG00000132670	ENST00000216877	1
ENSG00000132676	ENST00000368336	1
ENSG00000132692	ENST00000361588	1
ENSG00000132716	ENST00000419626	1
ENSG00000132740	ENST00000255078	1
ENSG00000132780	ENST00000534450	1
ENSG00000132781	ENST00000466231	1
ENSG00000132837	ENST00000520388	1
ENSG00000132912	ENST00000446090	1
ENSG00000132950	ENST00000382905	1
ENSG00000132952	ENST00000614860	1
ENSG00000133019	ENST00000468573	1
ENSG00000133026	ENST00000411957	1
ENSG00000133027	ENST00000255389	1
ENSG00000133059	ENST00000367161	1
ENSG00000133065	ENST00000367137	1
ENSG00000133112	ENST00000309246	1
ENSG00000133131	ENST00000255495	1
ENSG00000133134	ENST00000449185	2
ENSG00000133195	ENST00000255559	1
ENSG00000133226	ENST00000461768	1
ENSG00000133275	ENST00000589861	1
ENSG00000133315	ENST00000255681	1
ENSG00000133318	ENST00000338850	1
ENSG00000133606	ENST00000474576	1
ENSG00000133612	ENST00000463179	1
ENSG00000133624	ENST00000463567	1
ENSG00000133627	ENST00000256001	1
ENSG00000133641	ENST00000453037	1
ENSG00000133678	ENST00000372274	1
ENSG00000133703	ENST00000256078	1
ENSG00000133835	ENST00000414835	1
ENSG00000133858	ENST00000549407	1
ENSG00000133943	ENST00000522322	1
ENSG00000133983	ENST00000389912	1
ENSG00000134058	ENST00000256443	1
ENSG00000134070	ENST00000256458	1
ENSG00000134108	ENST00000419534	1
ENSG00000134146	ENST00000256538	1
ENSG00000134202	ENST00000256594	1
ENSG00000134245	ENST00000369684	1
ENSG00000134248	ENST00000474861	1
ENSG00000134265	ENST00000322897	1
ENSG00000134283	ENST00000549190	1
ENSG00000134285	ENST00000256680	1
ENSG00000134294	ENST00000547252	2
ENSG00000134313	ENST00000256707	1
ENSG00000134326	ENST00000458098	1
ENSG00000134333	ENST00000486690	1
ENSG00000134343	ENST00000531646	1
ENSG00000134371	ENST00000367435	1
ENSG00000134419	ENST00000563579	1
ENSG00000134440	ENST00000411676	2
ENSG00000134452	ENST00000362091	1
ENSG00000134470	ENST00000397246	1
ENSG00000134480	ENST00000505230	1
ENSG00000134490	ENST00000383233	1
ENSG00000134575	ENST00000256997	1
ENSG00000134627	ENST00000543336	1
ENSG00000134668	ENST00000257100	1
ENSG00000134684	ENST00000470377	1
ENSG00000134686	ENST00000484692	1
ENSG00000134697	ENST00000373062	1
ENSG00000134744	ENST00000257177	1
ENSG00000134759	ENST00000543127	2
ENSG00000134779	ENST00000587382	1
ENSG00000134824	ENST00000574708	1
ENSG00000134825	ENST00000535042	1
ENSG00000134864	ENST00000471912	2
ENSG00000134871	ENST00000360467	1
ENSG00000134905	ENST00000471986	1
ENSG00000134987	ENST00000505303	1
ENSG00000135002	ENST00000483155	1
ENSG00000135018	ENST00000257468	2
ENSG00000135040	ENST00000376040	1
ENSG00000135093	ENST00000536393	2
ENSG00000135108	ENST00000550180	2
ENSG00000135119	ENST00000615278	2
ENSG00000135124	ENST00000538417	1
ENSG00000135241	ENST00000489738	1
ENSG00000135245	ENST00000257696	1
ENSG00000135299	ENST00000523798	1
ENSG00000135315	ENST00000257766	1
ENSG00000135317	ENST00000505648	1
ENSG00000135372	ENST00000534509	1
ENSG00000135378	ENST00000257836	1
ENSG00000135390	ENST00000550241	1
ENSG00000135404	ENST00000552164	1
ENSG00000135406	ENST00000257860	1
ENSG00000135407	ENST00000548843	1
ENSG00000135424	ENST00000553737	1
ENSG00000135441	ENST00000548925	1
ENSG00000135446	ENST00000312990	1
ENSG00000135517	ENST00000555551	1
ENSG00000135535	ENST00000275080	1
ENSG00000135540	ENST00000468095	1
ENSG00000135596	ENST00000456101	1
ENSG00000135597	ENST00000445570	1
ENSG00000135604	ENST00000367568	1
ENSG00000135625	ENST00000436467	1
ENSG00000135637	ENST00000454193	1
ENSG00000135638	ENST00000473732	1
ENSG00000135655	ENST00000280377	1
ENSG00000135677	ENST00000258145	1
ENSG00000135720	ENST00000440564	1
ENSG00000135763	ENST00000258243	1
ENSG00000135775	ENST00000366668	1
ENSG00000135776	ENST00000344517	1
ENSG00000135801	ENST00000258281	1
ENSG00000135837	ENST00000367607	1
ENSG00000135838	ENST00000367555	1
ENSG00000135900	ENST00000258383	1
ENSG00000135912	ENST00000392102	1
ENSG00000135924	ENST00000392086	1
ENSG00000135930	ENST00000409098	1
ENSG00000135931	ENST00000482392	1
ENSG00000135951	ENST00000393483	1
ENSG00000135968	ENST00000462897	1
ENSG00000136045	ENST00000541166	1
ENSG00000136048	ENST00000258534	1
ENSG00000136051	ENST00000547404	2
ENSG00000136099	ENST00000613548	1
ENSG00000136100	ENST00000378060	1
ENSG00000136144	ENST00000378302	1
ENSG00000136167	ENST00000442275	1
ENSG00000136197	ENST00000431882	1
ENSG00000136231	ENST00000476938	1
ENSG00000136270	ENST00000483615	1
ENSG00000136273	ENST00000258774	1
ENSG00000136378	ENST00000568712	1
ENSG00000136381	ENST00000560454	1
ENSG00000136448	ENST00000585561	1
ENSG00000136450	ENST00000581979	1
ENSG00000136463	ENST00000258975	1
ENSG00000136504	ENST00000259021	1
ENSG00000136521	ENST00000359944	1
ENSG00000136522	ENST00000392659	1
ENSG00000136527	ENST00000259043	1
ENSG00000136536	ENST00000259050	1
ENSG00000136628	ENST00000609181	1
ENSG00000136710	ENST00000465315	1
ENSG00000136717	ENST00000316724	1
ENSG00000136718	ENST00000409649	2
ENSG00000136731	ENST00000259253	1
ENSG00000136732	ENST00000409836	1
ENSG00000136770	ENST00000476103	1
ENSG00000136807	ENST00000421939	1
ENSG00000136810	ENST00000374515	1
ENSG00000136819	ENST00000372447	1
ENSG00000136827	ENST00000351698	2
ENSG00000136854	ENST00000476182	1
ENSG00000136861	ENST00000349780	1
ENSG00000136867	ENST00000259392	1
ENSG00000136877	ENST00000473536	1
ENSG00000136888	ENST00000374050	1
ENSG00000136891	ENST00000374902	1
ENSG00000136935	ENST00000373555	1
ENSG00000136938	ENST00000339399	1
ENSG00000136942	ENST00000348462	1
ENSG00000136950	ENST00000353214	1
ENSG00000137073	ENST00000360802	1
ENSG00000137074	ENST00000460945	1
ENSG00000137098	ENST00000340291	1
ENSG00000137106	ENST00000512404	1
ENSG00000137135	ENST00000475323	1
ENSG00000137200	ENST00000373451	1
ENSG00000137203	ENST00000461628	1
ENSG00000137204	ENST00000451757	1
ENSG00000137261	ENST00000430948	1
ENSG00000137266	ENST00000485307	1
ENSG00000137267	ENST00000333628	1
ENSG00000137269	ENST00000370888	1
ENSG00000137288	ENST00000606961	1
ENSG00000137309	ENST00000478214	1
ENSG00000137409	ENST00000460219	1
ENSG00000137507	ENST00000260061	1
ENSG00000137509	ENST00000528082	1
ENSG00000137547	ENST00000519831	2
ENSG00000137561	ENST00000260116	1
ENSG00000137574	ENST00000523948	1
ENSG00000137642	ENST00000532451	1
ENSG00000137648	ENST00000437212	1
ENSG00000137764	ENST00000178640	1
ENSG00000137776	ENST00000249736	1
ENSG00000137804	ENST00000559659	1
ENSG00000137808	ENST00000557966	1
ENSG00000137814	ENST00000260372	1
ENSG00000137817	ENST00000566844	1
ENSG00000137818	ENST00000488122	2
ENSG00000137819	ENST00000395407	1
ENSG00000137821	ENST00000260382	1
ENSG00000137831	ENST00000539319	2
ENSG00000137845	ENST00000439637	1
ENSG00000137869	ENST00000559653	1
ENSG00000137871	ENST00000559000	1
ENSG00000137876	ENST00000562993	1
ENSG00000137880	ENST00000558670	1
ENSG00000137941	ENST00000260505	1
ENSG00000137942	ENST00000260506	1
ENSG00000137944	ENST00000260508	1
ENSG00000137947	ENST00000448623	1
ENSG00000138039	ENST00000428232	1
ENSG00000138050	ENST00000510781	1
ENSG00000138071	ENST00000542850	1
ENSG00000138073	ENST00000441451	1
ENSG00000138074	ENST00000310574	1
ENSG00000138078	ENST00000409272	1
ENSG00000138081	ENST00000424163	1
ENSG00000138085	ENST00000484646	2
ENSG00000138095	ENST00000409659	1
ENSG00000138111	ENST00000238936	1
ENSG00000138138	ENST00000308448	1
ENSG00000138160	ENST00000260731	1
ENSG00000138162	ENST00000369001	1
ENSG00000138172	ENST00000480642	1
ENSG00000138180	ENST00000371485	1
ENSG00000138279	ENST00000463788	1
ENSG00000138303	ENST00000394915	1
ENSG00000138311	ENST00000395254	1
ENSG00000138363	ENST00000427397	2
ENSG00000138411	ENST00000260983	1
ENSG00000138413	ENST00000415282	1
ENSG00000138430	ENST00000428402	1
ENSG00000138434	ENST00000440623	1
ENSG00000138439	ENST00000392238	1
ENSG00000138459	ENST00000492406	2
ENSG00000138495	ENST00000486606	1
ENSG00000138614	ENST00000313182	1
ENSG00000138617	ENST00000261888	1
ENSG00000138623	ENST00000542748	2
ENSG00000138641	ENST00000513325	1
ENSG00000138646	ENST00000264350	1
ENSG00000138668	ENST00000508119	1
ENSG00000138674	ENST00000515062	1
ENSG00000138709	ENST00000394288	1
ENSG00000138741	ENST00000379645	1
ENSG00000138764	ENST00000316355	1
ENSG00000138769	ENST00000307465	1
ENSG00000138777	ENST00000341695	1
ENSG00000138780	ENST00000394730	1
ENSG00000138785	ENST00000340139	1
ENSG00000138796	ENST00000505878	1
ENSG00000138821	ENST00000356736	1
ENSG00000138834	ENST00000250894	1
ENSG00000138835	ENST00000317613	1
ENSG00000138867	ENST00000407973	1
ENSG00000139044	ENST00000322843	1
ENSG00000139117	ENST00000331366	2
ENSG00000139132	ENST00000534526	1
ENSG00000139154	ENST00000266508	1
ENSG00000139173	ENST00000546387	1
ENSG00000139174	ENST00000552240	1
ENSG00000139197	ENST00000535486	1
ENSG00000139218	ENST00000266589	2
ENSG00000139263	ENST00000320743	1
ENSG00000139292	ENST00000536515	2
ENSG00000139318	ENST00000547140	1
ENSG00000139323	ENST00000539190	2
ENSG00000139343	ENST00000552085	1
ENSG00000139370	ENST00000266771	1
ENSG00000139372	ENST00000266775	1
ENSG00000139405	ENST00000548278	1
ENSG00000139436	ENST00000320063	2
ENSG00000139438	ENST00000538780	2
ENSG00000139496	ENST00000381718	1
ENSG00000139546	ENST00000546889	1
ENSG00000139579	ENST00000267023	1
ENSG00000139597	ENST00000380130	1
ENSG00000139618	ENST00000380152	1
ENSG00000139625	ENST00000547803	1
ENSG00000139626	ENST00000548706	1
ENSG00000139631	ENST00000267085	2
ENSG00000139644	ENST00000548589	1
ENSG00000139645	ENST00000267116	1
ENSG00000139651	ENST00000416904	2
ENSG00000139719	ENST00000451053	2
ENSG00000139722	ENST00000535765	1
ENSG00000139725	ENST00000267205	1
ENSG00000139726	ENST00000537955	1
ENSG00000139800	ENST00000267294	1
ENSG00000139842	ENST00000326335	1
ENSG00000139970	ENST00000395090	1
ENSG00000140015	ENST00000322893	1
ENSG00000140090	ENST00000532405	1
ENSG00000140105	ENST00000358655	1
ENSG00000140262	ENST00000267811	1
ENSG00000140284	ENST00000267842	1
ENSG00000140332	ENST00000560589	1
ENSG00000140350	ENST00000480858	1
ENSG00000140368	ENST00000561315	1
ENSG00000140374	ENST00000433983	1
ENSG00000140386	ENST00000303521	2
ENSG00000140391	ENST00000559494	1
ENSG00000140396	ENST00000520416	1
ENSG00000140398	ENST00000564257	1
ENSG00000140400	ENST00000267978	1
ENSG00000140464	ENST00000566068	1
ENSG00000140474	ENST00000440863	1
ENSG00000140479	ENST00000559417	1
ENSG00000140481	ENST00000268082	1
ENSG00000140497	ENST00000562363	1
ENSG00000140506	ENST00000309664	1
ENSG00000140521	ENST00000268124	2
ENSG00000140525	ENST00000300027	1
ENSG00000140538	ENST00000559188	1
ENSG00000140545	ENST00000558773	1
ENSG00000140548	ENST00000559419	1
ENSG00000140553	ENST00000418476	1
ENSG00000140563	ENST00000456504	1
ENSG00000140564	ENST00000558794	1
ENSG00000140577	ENST00000268184	1
ENSG00000140632	ENST00000321919	2
ENSG00000140691	ENST00000268314	1
ENSG00000140740	ENST00000561798	1
ENSG00000140830	ENST00000423037	1
ENSG00000140941	ENST00000564844	1
ENSG00000140983	ENST00000561711	1
ENSG00000140986	ENST00000268661	1
ENSG00000140988	ENST00000526908	1
ENSG00000140993	ENST00000573695	1
ENSG00000141002	ENST00000563484	1
ENSG00000141012	ENST00000268695	1
ENSG00000141026	ENST00000581315	1
ENSG00000141030	ENST00000579716	1
ENSG00000141034	ENST00000268719	1
ENSG00000141086	ENST00000571044	1
ENSG00000141127	ENST00000414602	1
ENSG00000141179	ENST00000325214	1
ENSG00000141232	ENST00000499247	1
ENSG00000141252	ENST00000291074	2
ENSG00000141258	ENST00000268989	1
ENSG00000141298	ENST00000269033	1
ENSG00000141349	ENST00000269097	1
ENSG00000141371	ENST00000461535	1
ENSG00000141380	ENST00000582092	1
ENSG00000141391	ENST00000587862	1
ENSG00000141424	ENST00000269187	2
ENSG00000141425	ENST00000590898	1
ENSG00000141447	ENST00000319481	1
ENSG00000141452	ENST00000269221	1
ENSG00000141499	ENST00000498311	1
ENSG00000141510	ENST00000269305	1
ENSG00000141519	ENST00000269318	1
ENSG00000141522	ENST00000582520	1
ENSG00000141524	ENST00000306591	1
ENSG00000141526	ENST00000616675	1
ENSG00000141543	ENST00000570625	1
ENSG00000141551	ENST00000581108	1
ENSG00000141556	ENST00000539345	2
ENSG00000141562	ENST00000584513	1
ENSG00000141568	ENST00000570585	1
ENSG00000141569	ENST00000540812	2
ENSG00000141627	ENST00000577481	1
ENSG00000141696	ENST00000592026	1
ENSG00000141738	ENST00000473071	1
ENSG00000141741	ENST00000469568	1
ENSG00000141744	ENST00000581428	1
ENSG00000141753	ENST00000269593	1
ENSG00000141756	ENST00000489591	1
ENSG00000141759	ENST00000355491	1
ENSG00000141837	ENST00000636966	1
ENSG00000141867	ENST00000595926	1
ENSG00000141905	ENST00000395111	1
ENSG00000141933	ENST00000359315	1
ENSG00000141934	ENST00000327790	1
ENSG00000141959	ENST00000498841	1
ENSG00000141971	ENST00000526234	1
ENSG00000141977	ENST00000269878	1
ENSG00000141994	ENST00000590343	1
ENSG00000142002	ENST00000262960	1
ENSG00000142046	ENST00000535712	1
ENSG00000142082	ENST00000528469	1
ENSG00000142102	ENST00000397660	1
ENSG00000142156	ENST00000486023	1
ENSG00000142168	ENST00000389995	1
ENSG00000142186	ENST00000531601	1
ENSG00000142188	ENST00000468874	1
ENSG00000142192	ENST00000346798	2
ENSG00000142230	ENST00000594144	1
ENSG00000142252	ENST00000270257	1
ENSG00000142327	ENST00000464550	1
ENSG00000142449	ENST00000595036	1
ENSG00000142494	ENST00000571335	1
ENSG00000142539	ENST00000599632	1
ENSG00000142599	ENST00000400908	1
ENSG00000142609	ENST00000461752	1
ENSG00000142634	ENST00000375980	1
ENSG00000142669	ENST00000319041	1
ENSG00000142676	ENST00000443624	1
ENSG00000142687	ENST00000426982	1
ENSG00000142733	ENST00000472410	1
ENSG00000142875	ENST00000370688	1
ENSG00000142949	ENST00000359947	1
ENSG00000143006	ENST00000463126	1
ENSG00000143033	ENST00000370298	2
ENSG00000143106	ENST00000491287	1
ENSG00000143157	ENST00000367876	1
ENSG00000143158	ENST00000367846	1
ENSG00000143164	ENST00000312263	1
ENSG00000143179	ENST00000636291	1
ENSG00000143222	ENST00000463735	1
ENSG00000143228	ENST00000367900	1
ENSG00000143248	ENST00000428971	1
ENSG00000143258	ENST00000289865	1
ENSG00000143294	ENST00000454659	1
ENSG00000143321	ENST00000477306	1
ENSG00000143337	ENST00000435319	2
ENSG00000143341	ENST00000271588	1
ENSG00000143367	ENST00000353024	1
ENSG00000143373	ENST00000324048	1
ENSG00000143376	ENST00000368841	1
ENSG00000143398	ENST00000349792	1
ENSG00000143420	ENST00000271690	1
ENSG00000143434	ENST00000464018	1
ENSG00000143442	ENST00000358476	1
ENSG00000143469	ENST00000399639	1
ENSG00000143473	ENST00000367007	1
ENSG00000143479	ENST00000489878	2
ENSG00000143486	ENST00000271764	1
ENSG00000143499	ENST00000471645	1
ENSG00000143502	ENST00000343846	1
ENSG00000143537	ENST00000527418	1
ENSG00000143543	ENST00000271843	1
ENSG00000143545	ENST00000462680	1
ENSG00000143549	ENST00000330188	1
ENSG00000143569	ENST00000428595	1
ENSG00000143575	ENST00000459914	1
ENSG00000143612	ENST00000368518	2
ENSG00000143624	ENST00000624515	1
ENSG00000143630	ENST00000368358	1
ENSG00000143643	ENST00000366661	1
ENSG00000143702	ENST00000366542	1
ENSG00000143740	ENST00000418653	1
ENSG00000143753	ENST00000465848	1
ENSG00000143756	ENST00000424254	1
ENSG00000143761	ENST00000584469	1
ENSG00000143774	ENST00000478725	2
ENSG00000143776	ENST00000366769	1
ENSG00000143797	ENST00000462696	1
ENSG00000143811	ENST00000343818	2
ENSG00000143815	ENST00000421383	1
ENSG00000143819	ENST00000467015	1
ENSG00000143847	ENST00000367240	1
ENSG00000143862	ENST00000272217	1
ENSG00000143924	ENST00000318522	1
ENSG00000143933	ENST00000484408	1
ENSG00000143947	ENST00000495843	1
ENSG00000143951	ENST00000418148	1
ENSG00000143977	ENST00000429728	1
ENSG00000144028	ENST00000323853	1
ENSG00000144043	ENST00000466731	1
ENSG00000144182	ENST00000393471	1
ENSG00000144320	ENST00000272748	1
ENSG00000144339	ENST00000392314	1
ENSG00000144369	ENST00000612606	1
ENSG00000144381	ENST00000388968	1
ENSG00000144401	ENST00000411432	1
ENSG00000144406	ENST00000272845	1
ENSG00000144451	ENST00000420497	1
ENSG00000144455	ENST00000383843	1
ENSG00000144485	ENST00000409002	1
ENSG00000144504	ENST00000489677	1
ENSG00000144524	ENST00000350033	2
ENSG00000144554	ENST00000419585	1
ENSG00000144559	ENST00000444133	1
ENSG00000144560	ENST00000417206	2
ENSG00000144566	ENST00000273047	1
ENSG00000144567	ENST00000273048	1
ENSG00000144596	ENST00000637939	1
ENSG00000144847	ENST00000393775	1
ENSG00000144848	ENST00000402314	2
ENSG00000144891	ENST00000475166	1
ENSG00000145022	ENST00000482193	1
ENSG00000145050	ENST00000528157	1
ENSG00000145063	ENST00000447433	1
ENSG00000145087	ENST00000471262	1
ENSG00000145147	ENST00000503823	1
ENSG00000145198	ENST00000426955	1
ENSG00000145391	ENST00000406354	1
ENSG00000145491	ENST00000274134	1
ENSG00000145495	ENST00000514312	1
ENSG00000145506	ENST00000274150	1
ENSG00000145592	ENST00000507642	1
ENSG00000145632	ENST00000514306	1
ENSG00000145675	ENST00000521657	1
ENSG00000145730	ENST00000455264	1
ENSG00000145740	ENST00000380860	1
ENSG00000145741	ENST00000380591	1
ENSG00000145743	ENST00000359660	1
ENSG00000145833	ENST00000509255	1
ENSG00000145868	ENST00000296701	1
ENSG00000145907	ENST00000520578	1
ENSG00000145912	ENST00000314397	1
ENSG00000145916	ENST00000313386	1
ENSG00000145979	ENST00000607208	1
ENSG00000145990	ENST00000379287	1
ENSG00000146063	ENST00000503114	1
ENSG00000146067	ENST00000506955	1
ENSG00000146070	ENST00000274793	1
ENSG00000146072	ENST00000296861	1
ENSG00000146083	ENST00000515051	1
ENSG00000146205	ENST00000451047	1
ENSG00000146278	ENST00000354922	1
ENSG00000146352	ENST00000275162	1
ENSG00000146373	ENST00000521654	1
ENSG00000146414	ENST00000367505	1
ENSG00000146453	ENST00000275275	1
ENSG00000146463	ENST00000314607	1
ENSG00000146476	ENST00000367294	1
ENSG00000146530	ENST00000275358	1
ENSG00000146674	ENST00000275521	1
ENSG00000146677	ENST00000487895	1
ENSG00000146701	ENST00000424167	1
ENSG00000146731	ENST00000275603	1
ENSG00000146733	ENST00000275605	1
ENSG00000146828	ENST00000461016	1
ENSG00000146833	ENST00000354241	1
ENSG00000146834	ENST00000414441	1
ENSG00000147050	ENST00000382899	1
ENSG00000147100	ENST00000587091	1
ENSG00000147118	ENST00000376943	1
ENSG00000147162	ENST00000373701	1
ENSG00000147164	ENST00000374274	1
ENSG00000147168	ENST00000456850	1
ENSG00000147180	ENST00000373165	1
ENSG00000147256	ENST00000423277	1
ENSG00000147257	ENST00000631057	1
ENSG00000147324	ENST00000276282	1
ENSG00000147394	ENST00000454925	1
ENSG00000147408	ENST00000454498	1
ENSG00000147454	ENST00000518881	1
ENSG00000147535	ENST00000419686	1
ENSG00000147642	ENST00000276646	1
ENSG00000147649	ENST00000336273	1
ENSG00000147654	ENST00000337573	1
ENSG00000147677	ENST00000518949	1
ENSG00000147684	ENST00000517830	1
ENSG00000147813	ENST00000340490	1
ENSG00000147862	ENST00000606230	1
ENSG00000147872	ENST00000276914	1
ENSG00000147955	ENST00000478146	1
ENSG00000148019	ENST00000277082	1
ENSG00000148143	ENST00000277225	1
ENSG00000148187	ENST00000373723	1
ENSG00000148225	ENST00000341761	1
ENSG00000148248	ENST00000371982	1
ENSG00000148300	ENST00000371935	1
ENSG00000148308	ENST00000342018	1
ENSG00000148334	ENST00000476655	1
ENSG00000148335	ENST00000372480	2
ENSG00000148337	ENST00000471773	1
ENSG00000148343	ENST00000439290	1
ENSG00000148356	ENST00000300417	1
ENSG00000148357	ENST00000624552	1
ENSG00000148358	ENST00000493417	1
ENSG00000148362	ENST00000467845	1
ENSG00000148399	ENST00000460572	1
ENSG00000148400	ENST00000277541	1
ENSG00000148426	ENST00000277570	1
ENSG00000148444	ENST00000444869	1
ENSG00000148541	ENST00000435852	1
ENSG00000148572	ENST00000277746	1
ENSG00000148600	ENST00000372117	1
ENSG00000148602	ENST00000372105	1
ENSG00000148634	ENST00000505760	1
ENSG00000148680	ENST00000277874	1
ENSG00000148690	ENST00000359204	2
ENSG00000148704	ENST00000277905	1
ENSG00000148719	ENST00000461919	1
ENSG00000148730	ENST00000373218	1
ENSG00000148737	ENST00000369389	1
ENSG00000148803	ENST00000478895	1
ENSG00000148824	ENST00000473735	1
ENSG00000148834	ENST00000432659	1
ENSG00000148840	ENST00000495914	1
ENSG00000148842	ENST00000369875	1
ENSG00000148985	ENST00000300730	1
ENSG00000149016	ENST00000463241	1
ENSG00000149100	ENST00000526267	1
ENSG00000149150	ENST00000533263	1
ENSG00000149179	ENST00000534581	1
ENSG00000149187	ENST00000525841	1
ENSG00000149294	ENST00000316851	1
ENSG00000149346	ENST00000334534	1
ENSG00000149357	ENST00000535872	2
ENSG00000149428	ENST00000526656	1
ENSG00000149451	ENST00000483362	1
ENSG00000149485	ENST00000539999	1
