ID	Ensembl ID	SiteCount
ENSG00000178385	ENST00000457206	1
ENSG00000178498	ENST00000548804	1
ENSG00000178567	ENST00000623924	1
ENSG00000178694	ENST00000314622	1
ENSG00000178700	ENST00000481631	1
ENSG00000178761	ENST00000564857	1
ENSG00000178913	ENST00000624699	1
ENSG00000178974	ENST00000440021	1
ENSG00000179085	ENST00000341298	1
ENSG00000179088	ENST00000546526	1
ENSG00000179284	ENST00000317060	1
ENSG00000179761	ENST00000323372	1
ENSG00000179818	ENST00000413069	1
ENSG00000179820	ENST00000414489	1
ENSG00000179859	ENST00000324348	1
ENSG00000179889	ENST00000325823	1
ENSG00000179899	ENST00000554937	1
ENSG00000179915	ENST00000401669	1
ENSG00000179954	ENST00000389623	1
ENSG00000180113	ENST00000316081	1
ENSG00000180182	ENST00000495865	1
ENSG00000180376	ENST00000326595	1
ENSG00000180385	ENST00000326237	1
ENSG00000180611	ENST00000392452	1
ENSG00000180626	ENST00000575779	1
ENSG00000180739	ENST00000333430	1
ENSG00000180747	ENST00000437413	1
ENSG00000180801	ENST00000509829	1
ENSG00000180822	ENST00000380306	1
ENSG00000180938	ENST00000319286	1
ENSG00000181123	ENST00000610936	1
ENSG00000181191	ENST00000361478	1
ENSG00000181458	ENST00000323523	1
ENSG00000181467	ENST00000323534	1
ENSG00000181885	ENST00000571881	1
ENSG00000181904	ENST00000435259	1
ENSG00000182095	ENST00000399537	1
ENSG00000182196	ENST00000412505	1
ENSG00000182197	ENST00000378204	1
ENSG00000182253	ENST00000328642	1
ENSG00000182261	ENST00000328600	1
ENSG00000182310	ENST00000572609	1
ENSG00000182362	ENST00000329319	1
ENSG00000182512	ENST00000331334	1
ENSG00000182568	ENST00000338745	1
ENSG00000182575	ENST00000513748	1
ENSG00000182621	ENST00000378637	1
ENSG00000182866	ENST00000469765	1
ENSG00000182901	ENST00000366564	1
ENSG00000182934	ENST00000528744	1
ENSG00000182938	ENST00000328801	1
ENSG00000182985	ENST00000543249	1
ENSG00000183020	ENST00000527024	1
ENSG00000183049	ENST00000378845	1
ENSG00000183092	ENST00000553553	1
ENSG00000183196	ENST00000390664	1
ENSG00000183208	ENST00000558017	1
ENSG00000183307	ENST00000331437	1
ENSG00000183454	ENST00000396573	1
ENSG00000183495	ENST00000332482	1
ENSG00000183648	ENST00000553514	1
ENSG00000183665	ENST00000522518	1
ENSG00000183718	ENST00000514805	1
ENSG00000183726	ENST00000468704	1
ENSG00000183914	ENST00000572933	1
ENSG00000183960	ENST00000452398	1
ENSG00000184060	ENST00000580525	1
ENSG00000184254	ENST00000346623	1
ENSG00000184281	ENST00000435795	1
ENSG00000184414	ENST00000223076	1
ENSG00000184530	ENST00000498112	1
ENSG00000184669	ENST00000530490	1
ENSG00000184672	ENST00000517638	1
ENSG00000184787	ENST00000330942	1
ENSG00000184840	ENST00000332598	1
ENSG00000184887	ENST00000536364	1
ENSG00000185008	ENST00000470802	1
ENSG00000185046	ENST00000548447	1
ENSG00000185101	ENST00000332826	1
ENSG00000185104	ENST00000371778	1
ENSG00000185149	ENST00000329476	1
ENSG00000185250	ENST00000424445	1
ENSG00000185306	ENST00000543259	1
ENSG00000185332	ENST00000577027	1
ENSG00000185339	ENST00000423350	1
ENSG00000185379	ENST00000586210	1
ENSG00000185420	ENST00000462422	1
ENSG00000185483	ENST00000371079	1
ENSG00000185485	ENST00000427415	1
ENSG00000185624	ENST00000576380	1
ENSG00000185651	ENST00000496722	1
ENSG00000185736	ENST00000469464	1
ENSG00000185742	ENST00000327419	1
ENSG00000185920	ENST00000375274	1
ENSG00000185946	ENST00000423855	1
ENSG00000185960	ENST00000334060	1
ENSG00000185986	ENST00000436493	1
ENSG00000186007	ENST00000629113	1
ENSG00000186047	ENST00000504404	1
ENSG00000186073	ENST00000437989	1
ENSG00000186141	ENST00000334163	1
ENSG00000186184	ENST00000636618	1
ENSG00000186188	ENST00000371481	1
ENSG00000186452	ENST00000398458	1
ENSG00000186501	ENST00000464720	1
ENSG00000186591	ENST00000490974	1
ENSG00000186642	ENST00000537631	1
ENSG00000186716	ENST00000359540	1
ENSG00000186815	ENST00000552077	1
ENSG00000186973	ENST00000409337	1
ENSG00000186994	ENST00000593331	1
ENSG00000187098	ENST00000352241	1
ENSG00000187193	ENST00000394485	1
ENSG00000187231	ENST00000435047	1
ENSG00000187391	ENST00000636039	1
ENSG00000187676	ENST00000343307	1
ENSG00000187699	ENST00000409870	1
ENSG00000187837	ENST00000343677	1
ENSG00000187959	ENST00000344935	1
ENSG00000188002	ENST00000502273	1
ENSG00000188010	ENST00000340556	1
ENSG00000188133	ENST00000342743	1
ENSG00000188211	ENST00000338965	1
ENSG00000188365	ENST00000455866	1
ENSG00000188493	ENST00000598485	1
ENSG00000188566	ENST00000458322	1
ENSG00000188603	ENST00000333496	1
ENSG00000188739	ENST00000429912	1
ENSG00000188848	ENST00000611697	1
ENSG00000188859	ENST00000456900	1
ENSG00000189007	ENST00000237283	1
ENSG00000189114	ENST00000587722	1
ENSG00000189129	ENST00000372263	1
ENSG00000189159	ENST00000470924	1
ENSG00000189376	ENST00000519791	1
ENSG00000189403	ENST00000326004	1
ENSG00000189410	ENST00000375031	1
ENSG00000196116	ENST00000355295	1
ENSG00000196295	ENST00000426529	1
ENSG00000196337	ENST00000596965	1
ENSG00000196352	ENST00000314754	1
ENSG00000196376	ENST00000360388	1
ENSG00000196440	ENST00000431677	1
ENSG00000196456	ENST00000498682	1
ENSG00000196482	ENST00000359162	1
ENSG00000196505	ENST00000369442	1
ENSG00000196535	ENST00000533112	1
ENSG00000196569	ENST00000466230	1
ENSG00000196605	ENST00000397902	1
ENSG00000196628	ENST00000537578	1
ENSG00000196696	ENST00000529089	1
ENSG00000196704	ENST00000580548	1
ENSG00000196730	ENST00000408954	1
ENSG00000196739	ENST00000490831	1
ENSG00000196954	ENST00000533252	1
ENSG00000197006	ENST00000396014	1
ENSG00000197045	ENST00000553566	1
ENSG00000197061	ENST00000377803	1
ENSG00000197122	ENST00000373578	1
ENSG00000197153	ENST00000479986	1
ENSG00000197345	ENST00000362034	1
ENSG00000197363	ENST00000359971	1
ENSG00000197415	ENST00000392832	1
ENSG00000197448	ENST00000358406	1
ENSG00000197451	ENST00000355836	1
ENSG00000197530	ENST00000504599	1
ENSG00000197603	ENST00000425232	1
ENSG00000197622	ENST00000357235	1
ENSG00000197694	ENST00000636337	1
ENSG00000197771	ENST00000360003	1
ENSG00000197776	ENST00000359332	1
ENSG00000197782	ENST00000599368	1
ENSG00000197912	ENST00000568509	1
ENSG00000197971	ENST00000397860	1
ENSG00000198010	ENST00000520816	1
ENSG00000198026	ENST00000322927	1
ENSG00000198049	ENST00000367126	1
ENSG00000198053	ENST00000622179	1
ENSG00000198081	ENST00000357006	1
ENSG00000198105	ENST00000374648	1
ENSG00000198162	ENST00000356554	1
ENSG00000198169	ENST00000292562	1
ENSG00000198176	ENST00000453989	1
ENSG00000198265	ENST00000581159	1
ENSG00000198363	ENST00000379449	1
ENSG00000198408	ENST00000429860	1
ENSG00000198420	ENST00000460532	1
ENSG00000198431	ENST00000429002	1
ENSG00000198498	ENST00000508268	1
ENSG00000198515	ENST00000514170	1
ENSG00000198535	ENST00000355522	1
ENSG00000198597	ENST00000585628	1
ENSG00000198723	ENST00000596524	1
ENSG00000198739	ENST00000361320	1
ENSG00000198780	ENST00000389156	1
ENSG00000198807	ENST00000557107	1
ENSG00000198908	ENST00000372735	1
ENSG00000198911	ENST00000361204	1
ENSG00000198919	ENST00000361582	1
ENSG00000199698	ENST00000362828	1
ENSG00000199879	ENST00000363009	1
ENSG00000200972	ENST00000364102	1
ENSG00000202408	ENST00000365538	1
ENSG00000203724	ENST00000436652	1
ENSG00000203809	ENST00000636060	1
ENSG00000203880	ENST00000299468	1
ENSG00000203965	ENST00000371088	1
ENSG00000203995	ENST00000371528	1
ENSG00000204054	ENST00000608272	1
ENSG00000204099	ENST00000325935	1
ENSG00000204130	ENST00000466493	1
ENSG00000204147	ENST00000374006	1
ENSG00000204271	ENST00000374919	1
ENSG00000204316	ENST00000410030	1
ENSG00000204348	ENST00000375356	1
ENSG00000204392	ENST00000470083	1
ENSG00000204394	ENST00000440048	1
ENSG00000204446	ENST00000623052	1
ENSG00000204524	ENST00000414468	1
ENSG00000204612	ENST00000376708	1
ENSG00000204642	ENST00000429294	1
ENSG00000204758	ENST00000518818	1
ENSG00000204842	ENST00000377617	1
ENSG00000204843	ENST00000417090	1
ENSG00000205089	ENST00000378731	1
ENSG00000205133	ENST00000519969	1
ENSG00000205358	ENST00000332374	1
ENSG00000205581	ENST00000288344	1
ENSG00000205643	ENST00000381037	1
ENSG00000205795	ENST00000381813	1
ENSG00000205885	ENST00000382215	1
ENSG00000205937	ENST00000397086	1
ENSG00000206559	ENST00000383768	1
ENSG00000206560	ENST00000399451	1
ENSG00000206828	ENST00000384101	1
ENSG00000207568	ENST00000384836	1
ENSG00000207944	ENST00000385209	1
ENSG00000207971	ENST00000385236	1
ENSG00000210196	ENST00000387461	1
ENSG00000211767	ENST00000390415	1
ENSG00000211898	ENST00000390556	1
ENSG00000212127	ENST00000381852	1
ENSG00000212694	ENST00000537157	1
ENSG00000213218	ENST00000620751	1
ENSG00000213296	ENST00000393351	1
ENSG00000213438	ENST00000394192	1
ENSG00000213585	ENST00000265333	1
ENSG00000213614	ENST00000563762	1
ENSG00000213619	ENST00000524568	1
ENSG00000213949	ENST00000282588	1
ENSG00000214063	ENST00000397396	1
ENSG00000214111	ENST00000438281	1
ENSG00000214575	ENST00000567678	1
ENSG00000214646	ENST00000568184	1
ENSG00000214783	ENST00000422304	1
ENSG00000214866	ENST00000423741	1
ENSG00000215021	ENST00000399433	1
ENSG00000215264	ENST00000462503	1
ENSG00000215305	ENST00000380445	1
ENSG00000215386	ENST00000602323	1
ENSG00000215440	ENST00000356091	1
ENSG00000215734	ENST00000400819	1
ENSG00000215866	ENST00000433505	1
ENSG00000215908	ENST00000362058	1
ENSG00000217702	ENST00000616370	1
ENSG00000219607	ENST00000405617	1
ENSG00000221818	ENST00000520164	1
ENSG00000221866	ENST00000321063	1
ENSG00000221887	ENST00000408945	1
ENSG00000222043	ENST00000428541	1
ENSG00000222071	ENST00000410139	1
ENSG00000222257	ENST00000410325	1
ENSG00000223446	ENST00000428958	1
ENSG00000223723	ENST00000453595	1
ENSG00000223745	ENST00000411670	1
ENSG00000223791	ENST00000426702	1
ENSG00000224189	ENST00000417086	1
ENSG00000224281	ENST00000395539	1
ENSG00000224555	ENST00000531069	1
ENSG00000224592	ENST00000428151	1
ENSG00000224596	ENST00000440151	1
ENSG00000224598	ENST00000415238	1
ENSG00000224637	ENST00000449397	1
ENSG00000224687	ENST00000421505	1
ENSG00000224877	ENST00000573173	1
ENSG00000225173	ENST00000457253	1
ENSG00000225216	ENST00000625830	1
ENSG00000225264	ENST00000426767	1
ENSG00000225434	ENST00000436054	1
ENSG00000225470	ENST00000415215	1
ENSG00000225533	ENST00000451083	1
ENSG00000225648	ENST00000415772	1
ENSG00000225727	ENST00000426579	1
ENSG00000225774	ENST00000448467	1
ENSG00000225778	ENST00000453242	1
ENSG00000225864	ENST00000427340	1
ENSG00000225953	ENST00000441234	1
ENSG00000225973	ENST00000436697	1
ENSG00000226091	ENST00000538304	1
ENSG00000226314	ENST00000440790	1
ENSG00000226328	ENST00000432502	1
ENSG00000226377	ENST00000435733	1
ENSG00000226419	ENST00000416193	1
ENSG00000226436	ENST00000416765	1
ENSG00000226659	ENST00000417559	1
ENSG00000226668	ENST00000411450	1
ENSG00000226717	ENST00000429581	1
ENSG00000226912	ENST00000425548	1
ENSG00000227172	ENST00000439751	1
ENSG00000227354	ENST00000456602	1
ENSG00000227398	ENST00000429315	1
ENSG00000227604	ENST00000498134	1
ENSG00000227713	ENST00000433724	1
ENSG00000227855	ENST00000602980	1
ENSG00000228285	ENST00000447689	1
ENSG00000228384	ENST00000416229	1
ENSG00000228400	ENST00000438816	1
ENSG00000228412	ENST00000638138	1
ENSG00000228478	ENST00000420389	1
ENSG00000228592	ENST00000262354	1
ENSG00000228624	ENST00000518470	1
ENSG00000228634	ENST00000447478	1
ENSG00000228775	ENST00000459753	1
ENSG00000228791	ENST00000620754	1
ENSG00000228835	ENST00000426194	1
ENSG00000228919	ENST00000429019	1
ENSG00000229068	ENST00000424642	2
ENSG00000229512	ENST00000446489	1
ENSG00000229637	ENST00000432056	1
ENSG00000229656	ENST00000450890	1
ENSG00000229797	ENST00000436488	1
ENSG00000229807	ENST00000434839	1
ENSG00000230098	ENST00000436942	1
ENSG00000230148	ENST00000435312	1
ENSG00000230408	ENST00000447972	1
ENSG00000230510	ENST00000593359	1
ENSG00000230534	ENST00000457255	1
ENSG00000230690	ENST00000456999	1
ENSG00000230747	ENST00000421534	1
ENSG00000230749	ENST00000439433	1
ENSG00000231327	ENST00000414141	1
ENSG00000231485	ENST00000448344	1
ENSG00000231643	ENST00000490943	1
ENSG00000231690	ENST00000420557	1
ENSG00000231721	ENST00000431189	1
ENSG00000231731	ENST00000596439	1
ENSG00000231856	ENST00000618844	1
ENSG00000231887	ENST00000541977	1
ENSG00000231890	ENST00000444406	1
ENSG00000231908	ENST00000448588	1
ENSG00000231940	ENST00000443360	1
ENSG00000231969	ENST00000449714	1
ENSG00000231999	ENST00000526694	1
ENSG00000232021	ENST00000506314	1
ENSG00000232044	ENST00000450794	1
ENSG00000232821	ENST00000419944	1
ENSG00000232912	ENST00000449895	1
ENSG00000233016	ENST00000414282	1
ENSG00000233030	ENST00000428289	1
ENSG00000233069	ENST00000436642	1
ENSG00000233101	ENST00000466037	1
ENSG00000233237	ENST00000426635	1
ENSG00000233384	ENST00000437416	1
ENSG00000233429	ENST00000428939	1
ENSG00000233452	ENST00000367477	1
ENSG00000233593	ENST00000455680	1
ENSG00000233901	ENST00000444125	1
ENSG00000233927	ENST00000449223	1
ENSG00000233930	ENST00000524947	1
ENSG00000234261	ENST00000629853	1
ENSG00000234284	ENST00000444149	1
ENSG00000234492	ENST00000506795	1
ENSG00000234540	ENST00000434947	1
ENSG00000234545	ENST00000427372	1
ENSG00000234636	ENST00000456333	1
ENSG00000234817	ENST00000427049	1
ENSG00000235109	ENST00000344279	1
ENSG00000235436	ENST00000479881	1
ENSG00000235478	ENST00000441544	1
ENSG00000235488	ENST00000441978	1
ENSG00000235501	ENST00000452846	1
ENSG00000235560	ENST00000569752	1
ENSG00000235636	ENST00000446295	1
ENSG00000235713	ENST00000419978	1
ENSG00000235823	ENST00000454935	1
ENSG00000236514	ENST00000429214	1
ENSG00000236519	ENST00000417820	1
ENSG00000236914	ENST00000560198	1
ENSG00000236989	ENST00000412381	1
ENSG00000237149	ENST00000466942	1
ENSG00000237187	ENST00000504474	1
ENSG00000237296	ENST00000309865	1
ENSG00000237390	ENST00000451362	1
ENSG00000237441	ENST00000485077	1
ENSG00000237457	ENST00000436905	1
ENSG00000237491	ENST00000434264	1
ENSG00000237732	ENST00000589724	1
ENSG00000237782	ENST00000422979	1
ENSG00000237840	ENST00000608163	1
ENSG00000237854	ENST00000590734	1
ENSG00000237883	ENST00000413452	1
ENSG00000237943	ENST00000607982	1
ENSG00000237950	ENST00000412378	1
ENSG00000237980	ENST00000446962	1
ENSG00000238062	ENST00000414876	1
ENSG00000238562	ENST00000459284	1
ENSG00000239219	ENST00000469301	1
ENSG00000239305	ENST00000465629	1
ENSG00000239513	ENST00000478772	1
ENSG00000239718	ENST00000492461	1
ENSG00000239827	ENST00000304932	1
ENSG00000239900	ENST00000216194	1
ENSG00000240057	ENST00000460707	1
ENSG00000240682	ENST00000393295	1
ENSG00000240694	ENST00000521740	1
ENSG00000240720	ENST00000437357	1
ENSG00000240849	ENST00000371658	1
ENSG00000240875	ENST00000488584	1
ENSG00000241127	ENST00000223273	1
ENSG00000241135	ENST00000467995	1
ENSG00000241185	ENST00000578024	1
ENSG00000241269	ENST00000342963	1
ENSG00000241490	ENST00000481773	1
ENSG00000241544	ENST00000469196	1
ENSG00000241622	ENST00000474487	1
ENSG00000241735	ENST00000477993	1
ENSG00000242104	ENST00000474979	1
ENSG00000242173	ENST00000414650	1
ENSG00000242600	ENST00000453174	1
ENSG00000242759	ENST00000473636	1
ENSG00000243018	ENST00000466775	1
ENSG00000243024	ENST00000488306	1
ENSG00000243064	ENST00000463099	1
ENSG00000243225	ENST00000488511	1
ENSG00000243300	ENST00000606237	1
ENSG00000243414	ENST00000513729	1
ENSG00000243701	ENST00000463143	1
ENSG00000243766	ENST00000472494	1
ENSG00000244005	ENST00000306750	1
ENSG00000244026	ENST00000459803	1
ENSG00000244045	ENST00000292114	1
ENSG00000244184	ENST00000497885	1
ENSG00000244274	ENST00000360981	1
ENSG00000245526	ENST00000500197	1
ENSG00000245556	ENST00000513755	1
ENSG00000246323	ENST00000500267	1
ENSG00000246528	ENST00000501104	1
ENSG00000246627	ENST00000501371	1
ENSG00000246820	ENST00000499752	1
ENSG00000247011	ENST00000501718	1
ENSG00000247092	ENST00000555866	1
ENSG00000247624	ENST00000500394	1
ENSG00000247708	ENST00000499430	1
ENSG00000247867	ENST00000499390	1
ENSG00000248275	ENST00000507434	1
ENSG00000248333	ENST00000340677	1
ENSG00000248587	ENST00000503382	1
ENSG00000248965	ENST00000514811	1
ENSG00000248980	ENST00000512634	1
ENSG00000249249	ENST00000508517	1
ENSG00000249326	ENST00000514569	1
ENSG00000249678	ENST00000509136	1
ENSG00000249884	ENST00000440757	1
ENSG00000250007	ENST00000503496	1
ENSG00000250303	ENST00000419895	1
ENSG00000250317	ENST00000514384	1
ENSG00000250385	ENST00000515085	1
ENSG00000250448	ENST00000509037	1
ENSG00000250538	ENST00000511017	1
ENSG00000250889	ENST00000503568	1
ENSG00000251136	ENST00000504145	1
ENSG00000251161	ENST00000503052	1
ENSG00000251396	ENST00000534117	1
ENSG00000251493	ENST00000615637	1
ENSG00000251532	ENST00000503113	1
ENSG00000251867	ENST00000605948	1
ENSG00000252866	ENST00000517057	1
ENSG00000252983	ENST00000517174	1
ENSG00000253140	ENST00000521359	1
ENSG00000253276	ENST00000315965	1
ENSG00000253582	ENST00000518591	1
ENSG00000253704	ENST00000523011	1
ENSG00000253720	ENST00000520146	1
ENSG00000253741	ENST00000520572	1
ENSG00000253948	ENST00000521696	1
ENSG00000254001	ENST00000520603	1
ENSG00000254044	ENST00000518105	1
ENSG00000254314	ENST00000520496	1
ENSG00000254377	ENST00000519741	1
ENSG00000254639	ENST00000530049	1
ENSG00000254821	ENST00000527831	1
ENSG00000255136	ENST00000530792	1
ENSG00000255185	ENST00000525173	1
ENSG00000255399	ENST00000528549	1
ENSG00000255526	ENST00000530579	1
ENSG00000255571	ENST00000385084	1
ENSG00000255864	ENST00000429944	1
ENSG00000256053	ENST00000409074	1
ENSG00000256116	ENST00000534988	1
ENSG00000256229	ENST00000335117	1
ENSG00000256298	ENST00000536512	1
ENSG00000256500	ENST00000472726	1
ENSG00000256658	ENST00000542291	1
ENSG00000257058	ENST00000538101	1
ENSG00000257150	ENST00000626376	1
ENSG00000257315	ENST00000550078	1
ENSG00000257346	ENST00000548030	1
ENSG00000257677	ENST00000552060	1
ENSG00000257815	ENST00000550216	1
ENSG00000257923	ENST00000546411	1
ENSG00000258413	ENST00000556183	1
ENSG00000258451	ENST00000554286	1
ENSG00000258667	ENST00000554254	1
ENSG00000258924	ENST00000591482	1
ENSG00000259138	ENST00000556236	1
ENSG00000259439	ENST00000432125	1
ENSG00000259448	ENST00000557928	1
ENSG00000259462	ENST00000560650	1
ENSG00000259475	ENST00000559468	1
ENSG00000259554	ENST00000561254	1
ENSG00000259827	ENST00000567563	1
ENSG00000259867	ENST00000563267	1
ENSG00000259877	ENST00000570267	1
ENSG00000260027	ENST00000567101	1
ENSG00000260083	ENST00000564901	1
ENSG00000260260	ENST00000563192	1
ENSG00000260339	ENST00000567598	1
ENSG00000260729	ENST00000379915	1
ENSG00000260916	ENST00000569205	1
ENSG00000261029	ENST00000563841	1
ENSG00000261360	ENST00000563101	1
ENSG00000261377	ENST00000563144	1
ENSG00000261447	ENST00000567129	1
ENSG00000261449	ENST00000564481	1
ENSG00000261485	ENST00000563843	1
ENSG00000261553	ENST00000563635	1
ENSG00000261594	ENST00000562197	1
ENSG00000261787	ENST00000563496	1
ENSG00000261798	ENST00000566366	1
ENSG00000261832	ENST00000636078	1
ENSG00000261963	ENST00000575506	1
ENSG00000262484	ENST00000571838	1
ENSG00000263001	ENST00000443166	1
ENSG00000263325	ENST00000577140	1
ENSG00000263583	ENST00000584932	1
ENSG00000263923	ENST00000583654	1
ENSG00000264075	ENST00000580343	1
ENSG00000264229	ENST00000580972	1
ENSG00000264247	ENST00000580048	1
ENSG00000264395	ENST00000578262	1
ENSG00000264589	ENST00000579244	1
ENSG00000264668	ENST00000522452	1
ENSG00000264712	ENST00000577413	1
ENSG00000264745	ENST00000579713	1
ENSG00000265262	ENST00000580149	1
ENSG00000265451	ENST00000577914	1
ENSG00000265491	ENST00000582693	1
ENSG00000265991	ENST00000579767	1
ENSG00000266240	ENST00000578707	1
ENSG00000266405	ENST00000579647	1
ENSG00000266441	ENST00000577327	1
ENSG00000266642	ENST00000579187	1
ENSG00000267312	ENST00000588022	1
ENSG00000267534	ENST00000590320	1
ENSG00000267676	ENST00000590384	1
ENSG00000267898	ENST00000594305	1
ENSG00000268006	ENST00000600742	1
ENSG00000268366	ENST00000599050	1
ENSG00000268509	ENST00000600805	1
ENSG00000268635	ENST00000598970	1
ENSG00000268812	ENST00000608354	1
ENSG00000269190	ENST00000292852	1
ENSG00000269296	ENST00000598952	1
ENSG00000269335	ENST00000445622	1
ENSG00000269388	ENST00000598755	1
ENSG00000269404	ENST00000270632	1
ENSG00000269556	ENST00000502900	1
ENSG00000269814	ENST00000598924	1
ENSG00000269858	ENST00000593397	1
ENSG00000269889	ENST00000602879	1
ENSG00000269935	ENST00000602388	1
ENSG00000269944	ENST00000602598	1
ENSG00000270019	ENST00000602760	1
ENSG00000270049	ENST00000602592	1
ENSG00000270112	ENST00000602333	1
ENSG00000270344	ENST00000605233	1
ENSG00000271200	ENST00000605725	1
ENSG00000271265	ENST00000604082	1
ENSG00000271646	ENST00000605834	1
ENSG00000271737	ENST00000606089	1
ENSG00000271888	ENST00000607711	1
ENSG00000272023	ENST00000607688	1
ENSG00000272121	ENST00000606217	1
ENSG00000272139	ENST00000607804	1
ENSG00000272248	ENST00000606564	1
ENSG00000272562	ENST00000609423	1
ENSG00000272631	ENST00000608826	1
ENSG00000272655	ENST00000326391	1
ENSG00000272767	ENST00000609436	1
ENSG00000272933	ENST00000607967	1
ENSG00000273064	ENST00000608069	1
ENSG00000273071	ENST00000606856	1
ENSG00000273210	ENST00000608783	1
ENSG00000273341	ENST00000608884	1
ENSG00000273432	ENST00000454572	1
ENSG00000273783	ENST00000618431	1
ENSG00000273784	ENST00000342657	1
ENSG00000274092	ENST00000617035	1
ENSG00000274213	ENST00000619432	1
ENSG00000274286	ENST00000620793	1
ENSG00000274354	ENST00000610389	1
ENSG00000274588	ENST00000611977	1
ENSG00000274605	ENST00000612598	1
ENSG00000274895	ENST00000610409	1
ENSG00000275778	ENST00000536668	1
ENSG00000275832	ENST00000616767	1
ENSG00000276170	ENST00000619955	1
ENSG00000276412	ENST00000611630	1
ENSG00000276609	ENST00000620415	1
ENSG00000276649	ENST00000619200	1
ENSG00000276771	ENST00000616712	1
ENSG00000277001	ENST00000615072	1
ENSG00000277142	ENST00000622160	1
ENSG00000277368	ENST00000621997	1
ENSG00000277542	ENST00000612962	1
ENSG00000277553	ENST00000618195	1
ENSG00000277563	ENST00000621023	1
ENSG00000277610	ENST00000612985	1
ENSG00000277809	ENST00000615706	1
ENSG00000277855	ENST00000613067	1
ENSG00000278099	ENST00000617626	1
ENSG00000278177	ENST00000610286	1
ENSG00000278523	ENST00000618813	1
ENSG00000278743	ENST00000622671	1
ENSG00000279028	ENST00000625092	1
ENSG00000279673	ENST00000623631	1
ENSG00000279685	ENST00000624111	1
ENSG00000279956	ENST00000602369	1
ENSG00000280116	ENST00000624556	1
ENSG00000280129	ENST00000623843	1
ENSG00000280161	ENST00000624602	1
ENSG00000280165	ENST00000409204	1
ENSG00000280222	ENST00000624418	1
ENSG00000280233	ENST00000623294	1
ENSG00000280331	ENST00000624454	1
ENSG00000280409	ENST00000622953	1
ENSG00000280620	ENST00000626439	1
ENSG00000280893	ENST00000609618	1
ENSG00000281128	ENST00000627688	1
ENSG00000281357	ENST00000630823	1
ENSG00000281566	ENST00000626665	1
ENSG00000282057	ENST00000467530	1
ENSG00000282840	ENST00000634846	1
ENSG00000283143	ENST00000265384	1
ENSG00000283208	ENST00000638147	1
ENSG00000283361	ENST00000635874	1
ENSG00000283503	ENST00000636467	1
ENSG00000283563	ENST00000635992	1
ENSG00000283590	ENST00000344894	1
