ID	Ensembl ID	SiteCount
ENSG00000176658	ENST00000577352	1
ENSG00000176697	ENST00000314915	1
ENSG00000176714	ENST00000394775	1
ENSG00000176715	ENST00000542688	1
ENSG00000176723	ENST00000315678	1
ENSG00000176783	ENST00000393448	1
ENSG00000177000	ENST00000376590	2
ENSG00000177084	ENST00000542362	1
ENSG00000177200	ENST00000565442	1
ENSG00000177337	ENST00000573355	1
ENSG00000177425	ENST00000548426	1
ENSG00000177548	ENST00000567483	2
ENSG00000177565	ENST00000637659	1
ENSG00000177570	ENST00000527515	1
ENSG00000177613	ENST00000331173	1
ENSG00000177646	ENST00000308982	1
ENSG00000177674	ENST00000476309	1
ENSG00000177679	ENST00000611745	1
ENSG00000177683	ENST00000313516	1
ENSG00000177731	ENST00000577485	1
ENSG00000177788	ENST00000429227	1
ENSG00000177830	ENST00000449825	1
ENSG00000177917	ENST00000326446	1
ENSG00000177994	ENST00000405749	1
ENSG00000178028	ENST00000315913	1
ENSG00000178075	ENST00000440446	1
ENSG00000178252	ENST00000415265	1
ENSG00000178636	ENST00000503243	1
ENSG00000178700	ENST00000314636	1
ENSG00000178821	ENST00000378602	1
ENSG00000178921	ENST00000314666	1
ENSG00000179021	ENST00000486971	1
ENSG00000179152	ENST00000342649	1
ENSG00000179163	ENST00000374479	1
ENSG00000179314	ENST00000573634	1
ENSG00000179335	ENST00000454830	1
ENSG00000179344	ENST00000374943	1
ENSG00000179388	ENST00000524088	1
ENSG00000179603	ENST00000341617	1
ENSG00000179673	ENST00000322329	1
ENSG00000179862	ENST00000372638	1
ENSG00000179965	ENST00000319296	1
ENSG00000180071	ENST00000399703	1
ENSG00000180098	ENST00000373830	1
ENSG00000180209	ENST00000568749	1
ENSG00000180537	ENST00000488763	1
ENSG00000180592	ENST00000449193	1
ENSG00000180611	ENST00000392452	1
ENSG00000180881	ENST00000409445	1
ENSG00000181019	ENST00000379047	1
ENSG00000181031	ENST00000573780	1
ENSG00000181211	ENST00000322220	1
ENSG00000181215	ENST00000324058	1
ENSG00000181264	ENST00000314475	1
ENSG00000181284	ENST00000323206	1
ENSG00000181396	ENST00000579407	1
ENSG00000181481	ENST00000535306	2
ENSG00000181523	ENST00000576707	1
ENSG00000181704	ENST00000374643	1
ENSG00000181722	ENST00000393785	1
ENSG00000181744	ENST00000492452	1
ENSG00000181924	ENST00000545127	1
ENSG00000182149	ENST00000378799	1
ENSG00000182179	ENST00000460516	1
ENSG00000182185	ENST00000468382	1
ENSG00000182253	ENST00000336292	1
ENSG00000182287	ENST00000545766	1
ENSG00000182352	ENST00000392620	1
ENSG00000182359	ENST00000526805	1
ENSG00000182362	ENST00000329319	1
ENSG00000182372	ENST00000637594	1
ENSG00000182393	ENST00000333625	1
ENSG00000182446	ENST00000331134	1
ENSG00000182612	ENST00000571914	1
ENSG00000182621	ENST00000635830	1
ENSG00000182903	ENST00000505900	1
ENSG00000182973	ENST00000494439	1
ENSG00000182979	ENST00000424723	1
ENSG00000183032	ENST00000555449	1
ENSG00000183036	ENST00000328619	1
ENSG00000183092	ENST00000443071	1
ENSG00000183250	ENST00000330551	1
ENSG00000183283	ENST00000412716	1
ENSG00000183431	ENST00000461869	1
ENSG00000183580	ENST00000504595	1
ENSG00000183638	ENST00000382483	1
ENSG00000183647	ENST00000332854	1
ENSG00000183648	ENST00000556555	1
ENSG00000183662	ENST00000491017	1
ENSG00000183735	ENST00000331710	1
ENSG00000183763	ENST00000331456	1
ENSG00000183775	ENST00000512467	1
ENSG00000183778	ENST00000343118	1
ENSG00000183864	ENST00000434408	1
ENSG00000183914	ENST00000572933	1
ENSG00000183929	ENST00000441325	1
ENSG00000184014	ENST00000524446	1
ENSG00000184032	ENST00000330798	1
ENSG00000184117	ENST00000455496	1
ENSG00000184182	ENST00000434655	1
ENSG00000184408	ENST00000331113	1
ENSG00000184436	ENST00000471073	1
ENSG00000184465	ENST00000546525	1
ENSG00000184640	ENST00000591020	1
ENSG00000184702	ENST00000490204	1
ENSG00000184708	ENST00000423097	1
ENSG00000184787	ENST00000330942	1
ENSG00000184857	ENST00000333050	1
ENSG00000184898	ENST00000331426	1
ENSG00000185000	ENST00000620428	1
ENSG00000185033	ENST00000558895	1
ENSG00000185055	ENST00000480514	1
ENSG00000185085	ENST00000330574	1
ENSG00000185101	ENST00000525857	1
ENSG00000185133	ENST00000331075	1
ENSG00000185250	ENST00000447468	1
ENSG00000185269	ENST00000477214	1
ENSG00000185347	ENST00000421892	1
ENSG00000185361	ENST00000536716	1
ENSG00000185414	ENST00000409145	1
ENSG00000185432	ENST00000547104	1
ENSG00000185475	ENST00000526546	1
ENSG00000185513	ENST00000422861	1
ENSG00000185519	ENST00000375662	1
ENSG00000185527	ENST00000571004	1
ENSG00000185561	ENST00000330676	1
ENSG00000185608	ENST00000443660	1
ENSG00000185633	ENST00000554503	1
ENSG00000185666	ENST00000441821	1
ENSG00000185686	ENST00000398741	1
ENSG00000185811	ENST00000331340	1
ENSG00000185860	ENST00000367912	1
ENSG00000185880	ENST00000561170	1
ENSG00000185888	ENST00000366757	1
ENSG00000185986	ENST00000436493	1
ENSG00000186026	ENST00000421176	1
ENSG00000186132	ENST00000409466	1
ENSG00000186141	ENST00000489436	1
ENSG00000186184	ENST00000399696	1
ENSG00000186197	ENST00000334232	1
ENSG00000186318	ENST00000313005	1
ENSG00000186377	ENST00000371901	1
ENSG00000186409	ENST00000342022	1
ENSG00000186439	ENST00000542443	1
ENSG00000186472	ENST00000333891	1
ENSG00000186474	ENST00000250351	1
ENSG00000186480	ENST00000476756	1
ENSG00000186591	ENST00000496698	1
ENSG00000186594	ENST00000362190	1
ENSG00000186628	ENST00000334574	1
ENSG00000186834	ENST00000332499	1
ENSG00000187164	ENST00000615301	1
ENSG00000187175	ENST00000391617	1
ENSG00000187210	ENST00000444201	1
ENSG00000187391	ENST00000637976	1
ENSG00000187533	ENST00000512173	1
ENSG00000187535	ENST00000361339	1
ENSG00000187555	ENST00000566273	1
ENSG00000187607	ENST00000395894	1
ENSG00000187741	ENST00000564475	1
ENSG00000187764	ENST00000420101	1
ENSG00000187812	ENST00000395215	1
ENSG00000187905	ENST00000473769	1
ENSG00000187922	ENST00000341040	1
ENSG00000188064	ENST00000428540	1
ENSG00000188112	ENST00000341865	1
ENSG00000188177	ENST00000343936	1
ENSG00000188493	ENST00000469741	1
ENSG00000188517	ENST00000399127	1
ENSG00000188643	ENST00000368703	1
ENSG00000188672	ENST00000294413	1
ENSG00000188739	ENST00000408888	1
ENSG00000188766	ENST00000587013	1
ENSG00000188818	ENST00000283441	1
ENSG00000188822	ENST00000374472	1
ENSG00000188825	ENST00000341011	1
ENSG00000188895	ENST00000582920	1
ENSG00000189046	ENST00000536720	1
ENSG00000189067	ENST00000571627	1
ENSG00000189129	ENST00000465660	1
ENSG00000189136	ENST00000559871	1
ENSG00000189143	ENST00000435050	1
ENSG00000189171	ENST00000339556	1
ENSG00000189266	ENST00000334351	1
ENSG00000189433	ENST00000339480	1
ENSG00000196189	ENST00000484155	1
ENSG00000196235	ENST00000594990	1
ENSG00000196267	ENST00000596428	1
ENSG00000196290	ENST00000359683	1
ENSG00000196358	ENST00000490694	1
ENSG00000196391	ENST00000379090	1
ENSG00000196428	ENST00000485421	1
ENSG00000196437	ENST00000316950	1
ENSG00000196459	ENST00000359680	1
ENSG00000196497	ENST00000354464	1
ENSG00000196504	ENST00000450303	1
ENSG00000196517	ENST00000372306	1
ENSG00000196531	ENST00000393891	1
ENSG00000196535	ENST00000533652	1
ENSG00000196553	ENST00000359454	1
ENSG00000196591	ENST00000523628	1
ENSG00000196663	ENST00000359520	1
ENSG00000196730	ENST00000469640	1
ENSG00000196782	ENST00000509479	1
ENSG00000196814	ENST00000402437	1
ENSG00000196826	ENST00000428311	1
ENSG00000196923	ENST00000505746	1
ENSG00000196951	ENST00000512692	1
ENSG00000196954	ENST00000393150	1
ENSG00000196967	ENST00000292841	1
ENSG00000196975	ENST00000418066	1
ENSG00000197006	ENST00000562961	1
ENSG00000197142	ENST00000495539	1
ENSG00000197249	ENST00000355814	1
ENSG00000197299	ENST00000560559	1
ENSG00000197321	ENST00000355867	1
ENSG00000197430	ENST00000536387	1
ENSG00000197487	ENST00000590002	1
ENSG00000197498	ENST00000368864	1
ENSG00000197557	ENST00000355689	1
ENSG00000197694	ENST00000475367	1
ENSG00000197721	ENST00000508064	1
ENSG00000197746	ENST00000394934	1
ENSG00000197748	ENST00000479392	1
ENSG00000197771	ENST00000569515	1
ENSG00000197774	ENST00000568449	1
ENSG00000197808	ENST00000360357	1
ENSG00000197822	ENST00000396442	1
ENSG00000197841	ENST00000448715	1
ENSG00000197857	ENST00000355684	1
ENSG00000197863	ENST00000586323	1
ENSG00000197912	ENST00000563783	1
ENSG00000197933	ENST00000440527	1
ENSG00000197943	ENST00000567356	1
ENSG00000197978	ENST00000558668	1
ENSG00000197989	ENST00000475441	1
ENSG00000198010	ENST00000637795	1
ENSG00000198049	ENST00000612906	1
ENSG00000198089	ENST00000467357	1
ENSG00000198113	ENST00000357503	1
ENSG00000198130	ENST00000359678	1
ENSG00000198131	ENST00000594303	1
ENSG00000198160	ENST00000355977	1
ENSG00000198169	ENST00000525191	1
ENSG00000198176	ENST00000408980	1
ENSG00000198182	ENST00000355202	1
ENSG00000198203	ENST00000251481	1
ENSG00000198242	ENST00000472628	1
ENSG00000198258	ENST00000358666	1
ENSG00000198270	ENST00000546962	1
ENSG00000198342	ENST00000424168	1
ENSG00000198363	ENST00000356457	1
ENSG00000198399	ENST00000407704	1
ENSG00000198431	ENST00000527335	1
ENSG00000198522	ENST00000264718	1
ENSG00000198553	ENST00000312942	1
ENSG00000198673	ENST00000416284	1
ENSG00000198691	ENST00000460514	1
ENSG00000198732	ENST00000361956	1
ENSG00000198739	ENST00000361320	1
ENSG00000198794	ENST00000425597	1
ENSG00000198815	ENST00000361346	1
ENSG00000198830	ENST00000466194	1
ENSG00000198832	ENST00000469262	1
ENSG00000198874	ENST00000361660	1
ENSG00000198920	ENST00000570455	1
ENSG00000199636	ENST00000362766	1
ENSG00000200534	ENST00000363664	1
ENSG00000200985	ENST00000364115	1
ENSG00000201441	ENST00000364571	1
ENSG00000202186	ENST00000365316	1
ENSG00000202275	ENST00000365405	1
ENSG00000203356	ENST00000366181	1
ENSG00000203499	ENST00000527139	1
ENSG00000203867	ENST00000465774	1
ENSG00000203875	ENST00000427501	1
ENSG00000203896	ENST00000309546	1
ENSG00000203950	ENST00000370775	1
ENSG00000203965	ENST00000371088	1
ENSG00000203972	ENST00000371197	1
ENSG00000204084	ENST00000373021	1
ENSG00000204147	ENST00000374006	1
ENSG00000204256	ENST00000463639	1
ENSG00000204264	ENST00000374881	1
ENSG00000204396	ENST00000375688	1
ENSG00000204406	ENST00000470063	1
ENSG00000204427	ENST00000477462	1
ENSG00000204438	ENST00000445768	1
ENSG00000204498	ENST00000376146	1
ENSG00000204564	ENST00000446773	1
ENSG00000204610	ENST00000433744	1
ENSG00000204611	ENST00000330123	1
ENSG00000204684	ENST00000634280	1
ENSG00000204758	ENST00000518818	1
ENSG00000204764	ENST00000523727	1
ENSG00000204815	ENST00000591658	1
ENSG00000204822	ENST00000467349	1
ENSG00000204842	ENST00000484991	1
ENSG00000204860	ENST00000484285	1
ENSG00000204889	ENST00000398486	1
ENSG00000204920	ENST00000588531	2
ENSG00000204954	ENST00000547975	1
ENSG00000205220	ENST00000570304	1
ENSG00000205358	ENST00000332374	1
ENSG00000205363	ENST00000559817	1
ENSG00000205436	ENST00000559116	1
ENSG00000205622	ENST00000415824	1
ENSG00000205669	ENST00000381139	1
ENSG00000205707	ENST00000381356	1
ENSG00000205838	ENST00000505624	1
ENSG00000205930	ENST00000382375	1
ENSG00000205981	ENST00000382564	1
ENSG00000206432	ENST00000581347	1
ENSG00000206527	ENST00000469317	1
ENSG00000206828	ENST00000384101	1
ENSG00000207741	ENST00000385008	1
ENSG00000211825	ENST00000390473	1
ENSG00000211833	ENST00000390481	1
ENSG00000211842	ENST00000390490	1
ENSG00000211845	ENST00000390493	1
ENSG00000211847	ENST00000390495	1
ENSG00000212237	ENST00000390935	1
ENSG00000213015	ENST00000592881	1
ENSG00000213064	ENST00000271375	1
ENSG00000213167	ENST00000392674	1
ENSG00000213186	ENST00000309784	1
ENSG00000213316	ENST00000510544	1
ENSG00000213341	ENST00000370397	1
ENSG00000213619	ENST00000263774	1
ENSG00000213676	ENST00000375201	1
ENSG00000213689	ENST00000444177	1
ENSG00000213722	ENST00000436437	1
ENSG00000213760	ENST00000303892	1
ENSG00000213918	ENST00000570664	1
ENSG00000213923	ENST00000359867	1
ENSG00000214050	ENST00000346498	1
ENSG00000214140	ENST00000397630	1
ENSG00000214160	ENST00000445626	1
ENSG00000214215	ENST00000544406	1
ENSG00000214514	ENST00000458343	1
ENSG00000214517	ENST00000398427	1
ENSG00000214595	ENST00000488611	1
ENSG00000214725	ENST00000565014	1
ENSG00000214941	ENST00000474716	1
ENSG00000215154	ENST00000399702	1
ENSG00000215386	ENST00000602505	1
ENSG00000215845	ENST00000318289	1
ENSG00000215908	ENST00000362058	1
ENSG00000215910	ENST00000312793	1
ENSG00000216005	ENST00000401186	1
ENSG00000216548	ENST00000407538	1
ENSG00000217442	ENST00000406915	1
ENSG00000217488	ENST00000533798	1
ENSG00000217539	ENST00000401788	1
ENSG00000217643	ENST00000407942	1
ENSG00000217801	ENST00000433695	1
ENSG00000217878	ENST00000407696	1
ENSG00000218537	ENST00000406213	1
ENSG00000218891	ENST00000592239	1
ENSG00000219410	ENST00000586338	1
ENSG00000219481	ENST00000430580	1
ENSG00000219665	ENST00000406892	1
ENSG00000221240	ENST00000408313	1
ENSG00000221563	ENST00000408636	1
ENSG00000221968	ENST00000525094	1
ENSG00000222009	ENST00000475105	1
ENSG00000222046	ENST00000409358	1
ENSG00000222107	ENST00000410175	1
ENSG00000222744	ENST00000410812	1
ENSG00000222765	ENST00000410833	1
ENSG00000222862	ENST00000410930	1
ENSG00000223060	ENST00000411128	1
ENSG00000223109	ENST00000411177	1
ENSG00000223414	ENST00000455853	1
ENSG00000223711	ENST00000426109	1
ENSG00000223813	ENST00000450540	1
ENSG00000223863	ENST00000436433	1
ENSG00000223910	ENST00000458063	1
ENSG00000224032	ENST00000442823	1
ENSG00000224078	ENST00000551938	1
ENSG00000224079	ENST00000449721	1
ENSG00000224109	ENST00000417339	1
ENSG00000224157	ENST00000444986	1
ENSG00000224295	ENST00000411807	1
ENSG00000224406	ENST00000427914	1
ENSG00000224682	ENST00000449637	1
ENSG00000224699	ENST00000631307	1
ENSG00000225234	ENST00000453806	1
ENSG00000225431	ENST00000419628	1
ENSG00000225447	ENST00000432472	1
ENSG00000225513	ENST00000451825	1
ENSG00000225680	ENST00000436530	1
ENSG00000225730	ENST00000451135	1
ENSG00000226031	ENST00000438238	1
ENSG00000226046	ENST00000457344	1
ENSG00000226235	ENST00000447832	1
ENSG00000226272	ENST00000432015	1
ENSG00000226296	ENST00000449272	1
ENSG00000226321	ENST00000480779	1
ENSG00000226446	ENST00000443481	1
ENSG00000226530	ENST00000418775	1
ENSG00000226605	ENST00000452397	1
ENSG00000226683	ENST00000429776	1
ENSG00000226759	ENST00000586465	1
ENSG00000226763	ENST00000607544	1
ENSG00000226780	ENST00000425896	1
ENSG00000226953	ENST00000432414	1
ENSG00000226963	ENST00000441212	1
ENSG00000226968	ENST00000421002	1
ENSG00000226987	ENST00000446606	1
ENSG00000227033	ENST00000413841	1
ENSG00000227050	ENST00000448015	2
ENSG00000227104	ENST00000426300	1
ENSG00000227165	ENST00000598981	1
ENSG00000227258	ENST00000437867	1
ENSG00000227309	ENST00000449897	1
ENSG00000227370	ENST00000417586	1
ENSG00000227431	ENST00000417781	1
ENSG00000227438	ENST00000454245	1
ENSG00000227492	ENST00000444359	1
ENSG00000227627	ENST00000442269	1
ENSG00000227721	ENST00000451820	1
ENSG00000228050	ENST00000420768	1
ENSG00000228060	ENST00000415255	1
ENSG00000228084	ENST00000454219	1
ENSG00000228106	ENST00000420335	1
ENSG00000228133	ENST00000572287	1
ENSG00000228172	ENST00000453649	1
ENSG00000228221	ENST00000445673	1
ENSG00000228315	ENST00000422506	1
ENSG00000228350	ENST00000421275	1
ENSG00000228386	ENST00000451556	1
ENSG00000228526	ENST00000385130	1
ENSG00000228748	ENST00000434097	1
ENSG00000228775	ENST00000459753	1
ENSG00000228778	ENST00000452494	1
ENSG00000228933	ENST00000422048	1
ENSG00000228961	ENST00000424837	1
ENSG00000229005	ENST00000609152	1
ENSG00000229151	ENST00000425150	1
ENSG00000229167	ENST00000435872	2
ENSG00000229528	ENST00000414199	1
ENSG00000229531	ENST00000452442	1
ENSG00000229766	ENST00000607924	1
ENSG00000229807	ENST00000602587	1
ENSG00000229948	ENST00000420569	1
ENSG00000229953	ENST00000448869	1
ENSG00000229956	ENST00000413421	1
ENSG00000230001	ENST00000457383	1
ENSG00000230019	ENST00000445891	1
ENSG00000230124	ENST00000367595	1
ENSG00000230223	ENST00000414504	1
ENSG00000230226	ENST00000458368	1
ENSG00000230415	ENST00000434139	1
ENSG00000230424	ENST00000437898	1
ENSG00000230513	ENST00000429962	1
ENSG00000230524	ENST00000508169	1
ENSG00000230658	ENST00000419813	1
ENSG00000230825	ENST00000430266	1
ENSG00000230866	ENST00000416995	1
ENSG00000230937	ENST00000384891	1
ENSG00000231046	ENST00000425364	1
ENSG00000231057	ENST00000415202	1
ENSG00000231074	ENST00000602498	1
ENSG00000231095	ENST00000449769	1
ENSG00000231291	ENST00000503188	1
ENSG00000231441	ENST00000426453	1
ENSG00000231496	ENST00000420825	1
ENSG00000231574	ENST00000434309	1
ENSG00000231707	ENST00000506347	1
ENSG00000231743	ENST00000419388	1
ENSG00000231867	ENST00000429903	1
ENSG00000231982	ENST00000448639	1
ENSG00000231999	ENST00000443562	1
ENSG00000232158	ENST00000446114	1
ENSG00000232662	ENST00000455730	1
ENSG00000232677	ENST00000438368	1
ENSG00000232869	ENST00000422143	1
ENSG00000232878	ENST00000422980	1
ENSG00000232912	ENST00000449895	1
ENSG00000232934	ENST00000627339	1
ENSG00000232959	ENST00000440321	1
ENSG00000232986	ENST00000452207	1
ENSG00000232995	ENST00000427213	1
ENSG00000233290	ENST00000420549	1
ENSG00000233296	ENST00000435573	1
ENSG00000233384	ENST00000437416	1
ENSG00000233613	ENST00000453584	1
ENSG00000233661	ENST00000451979	1
ENSG00000233766	ENST00000625221	1
ENSG00000233920	ENST00000430677	1
ENSG00000234028	ENST00000606164	1
ENSG00000234284	ENST00000444149	1
ENSG00000234296	ENST00000454991	1
ENSG00000234494	ENST00000451140	1
ENSG00000234545	ENST00000415397	1
ENSG00000234564	ENST00000448737	1
ENSG00000234573	ENST00000435457	1
ENSG00000234646	ENST00000419734	1
ENSG00000234721	ENST00000455366	1
ENSG00000234826	ENST00000427030	1
ENSG00000234912	ENST00000568363	1
ENSG00000234988	ENST00000424342	1
ENSG00000235023	ENST00000424890	1
ENSG00000235159	ENST00000412643	1
ENSG00000235173	ENST00000525101	1
ENSG00000235194	ENST00000452015	1
ENSG00000235204	ENST00000426157	1
ENSG00000235237	ENST00000419128	1
ENSG00000235453	ENST00000450093	1
ENSG00000235733	ENST00000413898	1
ENSG00000235815	ENST00000436492	1
ENSG00000235852	ENST00000413911	1
ENSG00000235984	ENST00000451897	1
ENSG00000236054	ENST00000428201	1
ENSG00000236088	ENST00000449363	1
ENSG00000236246	ENST00000451150	1
ENSG00000236412	ENST00000444379	1
ENSG00000236467	ENST00000600782	1
ENSG00000236468	ENST00000430498	1
ENSG00000236473	ENST00000434019	1
ENSG00000236499	ENST00000609602	1
ENSG00000236595	ENST00000423150	1
ENSG00000236699	ENST00000265154	1
ENSG00000236714	ENST00000432677	1
ENSG00000236854	ENST00000440786	1
ENSG00000236872	ENST00000435399	1
ENSG00000236942	ENST00000411645	1
ENSG00000237092	ENST00000417989	1
ENSG00000237149	ENST00000491557	1
ENSG00000237160	ENST00000413824	1
ENSG00000237356	ENST00000425648	1
ENSG00000237491	ENST00000429505	1
ENSG00000237512	ENST00000447119	1
ENSG00000237560	ENST00000420427	1
ENSG00000237595	ENST00000435301	1
ENSG00000237637	ENST00000428419	1
ENSG00000237732	ENST00000587192	1
ENSG00000237757	ENST00000429708	1
ENSG00000237784	ENST00000430199	1
ENSG00000237910	ENST00000455518	1
ENSG00000237943	ENST00000613651	1
ENSG00000237945	ENST00000620580	1
ENSG00000238043	ENST00000426616	1
ENSG00000238269	ENST00000374971	1
ENSG00000238423	ENST00000458893	1
ENSG00000238754	ENST00000458806	1
ENSG00000238942	ENST00000459163	1
ENSG00000239137	ENST00000459370	1
ENSG00000239218	ENST00000473700	1
ENSG00000239219	ENST00000483289	1
ENSG00000239367	ENST00000488440	1
ENSG00000239521	ENST00000538588	1
ENSG00000239672	ENST00000336097	1
ENSG00000239857	ENST00000412734	1
ENSG00000240014	ENST00000460609	1
ENSG00000240038	ENST00000491397	1
ENSG00000240125	ENST00000491601	1
ENSG00000240202	ENST00000470401	1
ENSG00000240303	ENST00000481970	1
ENSG00000240344	ENST00000286175	1
ENSG00000240542	ENST00000634235	1
ENSG00000240626	ENST00000462298	1
ENSG00000240857	ENST00000381249	1
ENSG00000240990	ENST00000520395	1
ENSG00000241185	ENST00000579522	1
ENSG00000241227	ENST00000482215	1
ENSG00000241369	ENST00000488173	1
ENSG00000241469	ENST00000607880	1
ENSG00000241544	ENST00000469196	1
ENSG00000241852	ENST00000475994	1
ENSG00000241878	ENST00000437808	1
ENSG00000242288	ENST00000399449	1
ENSG00000242338	ENST00000584747	1
ENSG00000242531	ENST00000472671	1
ENSG00000242574	ENST00000418107	1
ENSG00000242660	ENST00000495111	1
ENSG00000242808	ENST00000461063	1
ENSG00000242852	ENST00000455490	1
ENSG00000242853	ENST00000460421	1
ENSG00000243072	ENST00000492781	1
ENSG00000243147	ENST00000483992	1
ENSG00000243187	ENST00000495357	1
ENSG00000243279	ENST00000618882	1
ENSG00000243406	ENST00000416599	1
ENSG00000243479	ENST00000480284	1
ENSG00000243541	ENST00000498686	1
ENSG00000243554	ENST00000453589	1
ENSG00000243710	ENST00000525227	1
ENSG00000243749	ENST00000373337	1
ENSG00000243926	ENST00000478005	1
ENSG00000244217	ENST00000465034	1
ENSG00000244335	ENST00000480496	1
ENSG00000244564	ENST00000487097	1
ENSG00000244748	ENST00000486501	1
ENSG00000245017	ENST00000501499	1
ENSG00000245466	ENST00000500016	1
ENSG00000245552	ENST00000545216	1
ENSG00000245556	ENST00000513755	1
ENSG00000245571	ENST00000531708	1
ENSG00000245680	ENST00000392156	1
ENSG00000245750	ENST00000558781	1
ENSG00000245888	ENST00000565060	1
ENSG00000246022	ENST00000500232	1
ENSG00000246090	ENST00000499178	1
ENSG00000246095	ENST00000501050	1
ENSG00000246323	ENST00000500267	1
ENSG00000246363	ENST00000500381	1
ENSG00000246528	ENST00000528800	1
ENSG00000246582	ENST00000500853	1
ENSG00000246640	ENST00000499842	1
ENSG00000246731	ENST00000499670	1
ENSG00000247077	ENST00000317555	1
ENSG00000247363	ENST00000433116	1
ENSG00000247775	ENST00000501215	1
ENSG00000248323	ENST00000513492	1
ENSG00000248347	ENST00000509729	1
ENSG00000248542	ENST00000509526	1
ENSG00000248596	ENST00000515403	1
ENSG00000248693	ENST00000512978	1
ENSG00000248710	ENST00000483754	1
ENSG00000248771	ENST00000507311	1
ENSG00000249284	ENST00000510748	1
ENSG00000249295	ENST00000508118	1
ENSG00000249459	ENST00000442380	1
ENSG00000249491	ENST00000508986	1
ENSG00000249568	ENST00000508189	1
ENSG00000249662	ENST00000503267	1
ENSG00000249709	ENST00000416136	1
ENSG00000249743	ENST00000427584	1
ENSG00000250156	ENST00000606189	1
ENSG00000250174	ENST00000510827	1
ENSG00000250259	ENST00000503095	1
ENSG00000250295	ENST00000514599	1
ENSG00000250343	ENST00000504297	1
ENSG00000250365	ENST00000549844	1
ENSG00000250799	ENST00000301175	1
ENSG00000250802	ENST00000504506	1
ENSG00000250959	ENST00000507952	1
ENSG00000251136	ENST00000523859	1
ENSG00000251141	ENST00000503179	1
ENSG00000251151	ENST00000514702	1
ENSG00000251209	ENST00000558179	1
ENSG00000251247	ENST00000420450	1
ENSG00000251377	ENST00000504957	1
ENSG00000251562	ENST00000534336	1
ENSG00000251595	ENST00000451020	1
ENSG00000252039	ENST00000516230	1
ENSG00000252887	ENST00000517078	1
ENSG00000253215	ENST00000519368	1
ENSG00000253227	ENST00000517482	1
ENSG00000253307	ENST00000517658	1
ENSG00000253356	ENST00000520598	1
ENSG00000253477	ENST00000517376	1
ENSG00000253603	ENST00000521403	1
ENSG00000253604	ENST00000521908	1
ENSG00000253654	ENST00000520250	1
ENSG00000253736	ENST00000523005	1
ENSG00000253787	ENST00000520762	1
ENSG00000253926	ENST00000519048	1
ENSG00000253982	ENST00000517959	1
ENSG00000254018	ENST00000523550	1
ENSG00000254690	ENST00000525023	1
ENSG00000254777	ENST00000529234	1
ENSG00000254827	ENST00000526203	1
ENSG00000254856	ENST00000531434	1
ENSG00000255104	ENST00000412988	1
ENSG00000255112	ENST00000588284	1
ENSG00000255182	ENST00000528207	1
ENSG00000255339	ENST00000527595	1
ENSG00000255553	ENST00000524942	1
ENSG00000255725	ENST00000543961	1
ENSG00000255749	ENST00000541815	1
ENSG00000255794	ENST00000547946	1
ENSG00000255966	ENST00000537921	1
ENSG00000256269	ENST00000539045	1
ENSG00000256294	ENST00000262894	1
ENSG00000256343	ENST00000628936	1
ENSG00000256802	ENST00000536835	1
ENSG00000257155	ENST00000548096	1
ENSG00000257156	ENST00000549278	1
ENSG00000257335	ENST00000490593	1
ENSG00000257365	ENST00000555618	1
ENSG00000257386	ENST00000550926	1
ENSG00000257470	ENST00000549896	1
ENSG00000257488	ENST00000550684	1
ENSG00000257551	ENST00000552026	1
ENSG00000257741	ENST00000548705	1
ENSG00000257767	ENST00000546840	1
ENSG00000257797	ENST00000552704	1
ENSG00000258196	ENST00000547093	1
ENSG00000258199	ENST00000553176	2
ENSG00000258292	ENST00000553095	1
ENSG00000258317	ENST00000550947	1
ENSG00000258424	ENST00000555853	1
ENSG00000258502	ENST00000554187	1
ENSG00000258511	ENST00000557072	1
ENSG00000258570	ENST00000557753	1
ENSG00000258675	ENST00000555001	1
ENSG00000258748	ENST00000557610	1
ENSG00000258809	ENST00000556556	1
ENSG00000258843	ENST00000555966	1
ENSG00000258957	ENST00000556182	1
ENSG00000259066	ENST00000554824	1
ENSG00000259112	ENST00000528251	1
ENSG00000259115	ENST00000553982	1
ENSG00000259192	ENST00000559695	1
ENSG00000259198	ENST00000559030	1
ENSG00000259248	ENST00000559861	1
ENSG00000259267	ENST00000558852	1
ENSG00000259305	ENST00000357082	1
ENSG00000259354	ENST00000560077	1
ENSG00000259389	ENST00000559984	1
ENSG00000259404	ENST00000558187	1
ENSG00000259431	ENST00000288014	1
ENSG00000259529	ENST00000558468	1
ENSG00000259609	ENST00000559921	1
ENSG00000259943	ENST00000567508	1
ENSG00000260032	ENST00000565493	1
ENSG00000260100	ENST00000569583	1
ENSG00000260145	ENST00000562970	1
ENSG00000260194	ENST00000565641	1
ENSG00000260266	ENST00000569235	1
ENSG00000260310	ENST00000566325	1
ENSG00000260377	ENST00000565024	1
ENSG00000260582	ENST00000564073	1
ENSG00000260681	ENST00000568635	1
ENSG00000260919	ENST00000565737	1
ENSG00000260979	ENST00000564485	1
ENSG00000261033	ENST00000564549	1
ENSG00000261239	ENST00000566201	1
ENSG00000261570	ENST00000567503	1
ENSG00000261572	ENST00000565519	1
ENSG00000261790	ENST00000565041	1
ENSG00000261801	ENST00000562130	1
