ID	Ensembl ID	SiteCount
ENSG00000158321	ENST00000403018	1
ENSG00000158373	ENST00000289316	1
ENSG00000158402	ENST00000510119	1
ENSG00000158406	ENST00000377727	1
ENSG00000158417	ENST00000289371	1
ENSG00000158445	ENST00000635465	1
ENSG00000158528	ENST00000340694	1
ENSG00000158691	ENST00000361028	1
ENSG00000158747	ENST00000289749	1
ENSG00000158805	ENST00000563983	1
ENSG00000158828	ENST00000321556	1
ENSG00000158856	ENST00000415253	1
ENSG00000158874	ENST00000367990	1
ENSG00000158941	ENST00000308511	1
ENSG00000159079	ENST00000483315	1
ENSG00000159082	ENST00000357345	1
ENSG00000159202	ENST00000360943	1
ENSG00000159256	ENST00000400485	1
ENSG00000159261	ENST00000399135	1
ENSG00000159459	ENST00000290650	1
ENSG00000159556	ENST00000558656	1
ENSG00000159593	ENST00000561579	1
ENSG00000159873	ENST00000249064	1
ENSG00000159921	ENST00000377902	1
ENSG00000160014	ENST00000391918	1
ENSG00000160049	ENST00000377036	1
ENSG00000160055	ENST00000495091	1
ENSG00000160072	ENST00000308647	1
ENSG00000160075	ENST00000291386	1
ENSG00000160113	ENST00000596878	1
ENSG00000160188	ENST00000398352	1
ENSG00000160209	ENST00000498040	1
ENSG00000160216	ENST00000448287	1
ENSG00000160255	ENST00000522931	1
ENSG00000160345	ENST00000371789	1
ENSG00000160360	ENST00000392944	1
ENSG00000160408	ENST00000291839	1
ENSG00000160445	ENST00000291900	1
ENSG00000160588	ENST00000446386	1
ENSG00000160703	ENST00000409991	1
ENSG00000160710	ENST00000368474	1
ENSG00000160712	ENST00000344086	1
ENSG00000160766	ENST00000368374	1
ENSG00000160818	ENST00000368232	1
ENSG00000160877	ENST00000586171	1
ENSG00000160888	ENST00000292433	1
ENSG00000160917	ENST00000436336	1
ENSG00000160953	ENST00000592374	1
ENSG00000161011	ENST00000506690	1
ENSG00000161031	ENST00000292609	1
ENSG00000161057	ENST00000435765	1
ENSG00000161180	ENST00000292779	1
ENSG00000161204	ENST00000429586	1
ENSG00000161249	ENST00000392206	1
ENSG00000161267	ENST00000358186	1
ENSG00000161381	ENST00000577941	1
ENSG00000161405	ENST00000293068	1
ENSG00000161544	ENST00000589145	1
ENSG00000161692	ENST00000315005	1
ENSG00000161888	ENST00000423327	1
ENSG00000161904	ENST00000293760	1
ENSG00000161981	ENST00000293861	1
ENSG00000162009	ENST00000293897	1
ENSG00000162104	ENST00000575550	1
ENSG00000162231	ENST00000294172	1
ENSG00000162241	ENST00000294187	1
ENSG00000162373	ENST00000489956	1
ENSG00000162377	ENST00000486918	1
ENSG00000162385	ENST00000371470	1
ENSG00000162390	ENST00000481208	1
ENSG00000162408	ENST00000377705	1
ENSG00000162517	ENST00000472443	1
ENSG00000162551	ENST00000374829	1
ENSG00000162572	ENST00000470022	1
ENSG00000162600	ENST00000371226	1
ENSG00000162614	ENST00000330010	1
ENSG00000162616	ENST00000426517	1
ENSG00000162621	ENST00000294635	1
ENSG00000162642	ENST00000294661	1
ENSG00000162676	ENST00000483490	1
ENSG00000162688	ENST00000361915	1
ENSG00000162813	ENST00000322067	1
ENSG00000162869	ENST00000281394	1
ENSG00000162882	ENST00000294973	1
ENSG00000162885	ENST00000366600	1
ENSG00000162894	ENST00000463473	1
ENSG00000162927	ENST00000316752	1
ENSG00000162929	ENST00000402291	1
ENSG00000162946	ENST00000295051	1
ENSG00000162961	ENST00000295066	1
ENSG00000162971	ENST00000441832	1
ENSG00000162972	ENST00000392290	1
ENSG00000163032	ENST00000404666	1
ENSG00000163126	ENST00000462692	1
ENSG00000163156	ENST00000368902	1
ENSG00000163349	ENST00000426820	1
ENSG00000163428	ENST00000295628	1
ENSG00000163463	ENST00000295682	1
ENSG00000163467	ENST00000368251	1
ENSG00000163481	ENST00000423170	1
ENSG00000163482	ENST00000295709	1
ENSG00000163507	ENST00000295746	1
ENSG00000163508	ENST00000449599	1
ENSG00000163584	ENST00000295830	1
ENSG00000163596	ENST00000418208	1
ENSG00000163635	ENST00000295900	1
ENSG00000163636	ENST00000295901	1
ENSG00000163659	ENST00000295924	1
ENSG00000163681	ENST00000295951	1
ENSG00000163683	ENST00000295958	1
ENSG00000163684	ENST00000295959	1
ENSG00000163697	ENST00000503264	1
ENSG00000163714	ENST00000461591	1
ENSG00000163728	ENST00000296015	1
ENSG00000163754	ENST00000296048	1
ENSG00000163755	ENST00000296051	1
ENSG00000163781	ENST00000260810	1
ENSG00000163866	ENST00000426886	1
ENSG00000163874	ENST00000472312	1
ENSG00000163961	ENST00000318037	1
ENSG00000163993	ENST00000513778	1
ENSG00000163995	ENST00000515079	1
ENSG00000164040	ENST00000512483	1
ENSG00000164050	ENST00000296440	1
ENSG00000164056	ENST00000339241	1
ENSG00000164074	ENST00000388795	1
ENSG00000164100	ENST00000296499	1
ENSG00000164111	ENST00000296511	1
ENSG00000164251	ENST00000296677	1
ENSG00000164252	ENST00000312916	1
ENSG00000164258	ENST00000296684	1
ENSG00000164292	ENST00000506959	1
ENSG00000164306	ENST00000506278	1
ENSG00000164329	ENST00000505571	1
ENSG00000164330	ENST00000622875	1
ENSG00000164385	ENST00000624527	1
ENSG00000164398	ENST00000416557	1
ENSG00000164400	ENST00000296871	1
ENSG00000164405	ENST00000378670	1
ENSG00000164442	ENST00000367651	1
ENSG00000164463	ENST00000296953	1
ENSG00000164542	ENST00000317020	1
ENSG00000164574	ENST00000519571	1
ENSG00000164615	ENST00000297156	1
ENSG00000164647	ENST00000475789	1
ENSG00000164684	ENST00000327835	1
ENSG00000164733	ENST00000530296	1
ENSG00000164741	ENST00000509922	1
ENSG00000164796	ENST00000297405	1
ENSG00000164815	ENST00000447452	1
ENSG00000164855	ENST00000319010	1
ENSG00000164867	ENST00000473057	1
ENSG00000164896	ENST00000297532	1
ENSG00000164898	ENST00000481123	1
ENSG00000164951	ENST00000518573	1
ENSG00000164961	ENST00000517845	1
ENSG00000164975	ENST00000380821	2
ENSG00000165029	ENST00000374733	1
ENSG00000165060	ENST00000396366	1
ENSG00000165272	ENST00000494313	1
ENSG00000165275	ENST00000297994	1
ENSG00000165406	ENST00000319836	1
ENSG00000165416	ENST00000310528	1
ENSG00000165417	ENST00000553612	1
ENSG00000165471	ENST00000373968	1
ENSG00000165490	ENST00000524921	1
ENSG00000165494	ENST00000298281	1
ENSG00000165507	ENST00000298295	1
ENSG00000165644	ENST00000372538	1
ENSG00000165702	ENST00000339463	1
ENSG00000165714	ENST00000314565	1
ENSG00000165733	ENST00000374518	1
ENSG00000165782	ENST00000250489	1
ENSG00000165795	ENST00000556561	1
ENSG00000165832	ENST00000298746	1
ENSG00000165953	ENST00000341228	1
ENSG00000165959	ENST00000556454	1
ENSG00000165966	ENST00000298919	1
ENSG00000166002	ENST00000298966	1
ENSG00000166004	ENST00000325212	1
ENSG00000166037	ENST00000537677	1
ENSG00000166046	ENST00000551802	1
ENSG00000166086	ENST00000299106	1
ENSG00000166111	ENST00000550436	1
ENSG00000166181	ENST00000378852	1
ENSG00000166224	ENST00000486993	1
ENSG00000166225	ENST00000547219	1
ENSG00000166226	ENST00000544368	1
ENSG00000166246	ENST00000299320	1
ENSG00000166262	ENST00000299338	1
ENSG00000166275	ENST00000339834	1
ENSG00000166278	ENST00000299367	1
ENSG00000166313	ENST00000529778	1
ENSG00000166326	ENST00000532066	1
ENSG00000166333	ENST00000299421	1
ENSG00000166348	ENST00000433394	1
ENSG00000166352	ENST00000527108	1
ENSG00000166387	ENST00000530181	1
ENSG00000166398	ENST00000299505	1
ENSG00000166401	ENST00000353706	1
ENSG00000166435	ENST00000525407	1
ENSG00000166444	ENST00000530580	1
ENSG00000166455	ENST00000299578	1
ENSG00000166471	ENST00000528080	1
ENSG00000166479	ENST00000299608	1
ENSG00000166526	ENST00000424697	1
ENSG00000166548	ENST00000562484	1
ENSG00000166557	ENST00000558562	1
ENSG00000166575	ENST00000305494	1
ENSG00000166595	ENST00000422424	1
ENSG00000166743	ENST00000520010	1
ENSG00000166788	ENST00000300013	1
ENSG00000166803	ENST00000558250	1
ENSG00000166821	ENST00000561257	1
ENSG00000166845	ENST00000578138	1
ENSG00000166896	ENST00000549257	1
ENSG00000166902	ENST00000531802	1
ENSG00000166922	ENST00000498069	1
ENSG00000166925	ENST00000300181	2
ENSG00000166974	ENST00000300249	1
ENSG00000166997	ENST00000462193	1
ENSG00000167074	ENST00000406644	1
ENSG00000167088	ENST00000579618	1
ENSG00000167103	ENST00000477191	1
ENSG00000167178	ENST00000561975	1
ENSG00000167186	ENST00000569127	1
ENSG00000167196	ENST00000308275	1
ENSG00000167264	ENST00000432752	1
ENSG00000167393	ENST00000381625	1
ENSG00000167397	ENST00000319788	1
ENSG00000167447	ENST00000300917	1
ENSG00000167460	ENST00000586833	1
ENSG00000167476	ENST00000590976	1
ENSG00000167526	ENST00000311528	1
ENSG00000167536	ENST00000378895	1
ENSG00000167552	ENST00000295766	1
ENSG00000167588	ENST00000550172	1
ENSG00000167614	ENST00000461302	1
ENSG00000167632	ENST00000389328	1
ENSG00000167646	ENST00000587789	1
ENSG00000167705	ENST00000570858	1
ENSG00000167723	ENST00000616411	1
ENSG00000167733	ENST00000581423	1
ENSG00000167740	ENST00000301391	1
ENSG00000167770	ENST00000538426	1
ENSG00000167775	ENST00000599573	1
ENSG00000167807	ENST00000452032	1
ENSG00000167862	ENST00000301585	1
ENSG00000167900	ENST00000586613	1
ENSG00000167910	ENST00000301645	1
ENSG00000167964	ENST00000564426	1
ENSG00000167965	ENST00000564319	1
ENSG00000167969	ENST00000301729	1
ENSG00000167986	ENST00000301764	1
ENSG00000168003	ENST00000338663	1
ENSG00000168010	ENST00000535830	1
ENSG00000168036	ENST00000349496	1
ENSG00000168038	ENST00000489118	1
ENSG00000168061	ENST00000530213	1
ENSG00000168062	ENST00000301887	1
ENSG00000168071	ENST00000472524	1
ENSG00000168078	ENST00000521226	1
ENSG00000168096	ENST00000304283	1
ENSG00000168116	ENST00000370733	1
ENSG00000168175	ENST00000395468	1
ENSG00000168214	ENST00000348160	1
ENSG00000168234	ENST00000540918	1
ENSG00000168256	ENST00000393880	1
ENSG00000168275	ENST00000366612	1
ENSG00000168297	ENST00000302779	1
ENSG00000168306	ENST00000467738	1
ENSG00000168310	ENST00000393593	1
ENSG00000168385	ENST00000360051	1
ENSG00000168389	ENST00000469745	1
ENSG00000168394	ENST00000354258	1
ENSG00000168397	ENST00000400771	1
ENSG00000168461	ENST00000577371	1
ENSG00000168495	ENST00000306433	1
ENSG00000168522	ENST00000302279	1
ENSG00000168591	ENST00000357984	1
ENSG00000168646	ENST00000580513	1
ENSG00000168701	ENST00000304800	1
ENSG00000168758	ENST00000442264	1
ENSG00000168802	ENST00000448552	1
ENSG00000168813	ENST00000311921	1
ENSG00000168818	ENST00000306200	1
ENSG00000168827	ENST00000264263	1
ENSG00000168904	ENST00000558890	1
ENSG00000168958	ENST00000304593	1
ENSG00000169016	ENST00000307236	1
ENSG00000169064	ENST00000392764	1
ENSG00000169087	ENST00000306103	1
ENSG00000169174	ENST00000302118	1
ENSG00000169213	ENST00000371655	1
ENSG00000169241	ENST00000490276	1
ENSG00000169242	ENST00000368407	1
ENSG00000169302	ENST00000306304	1
ENSG00000169385	ENST00000304625	1
ENSG00000169398	ENST00000523746	1
ENSG00000169439	ENST00000302190	1
ENSG00000169519	ENST00000303459	1
ENSG00000169554	ENST00000637591	1
ENSG00000169570	ENST00000304058	1
ENSG00000169609	ENST00000304177	1
ENSG00000169682	ENST00000311008	1
ENSG00000169710	ENST00000634990	1
ENSG00000169738	ENST00000577712	1
ENSG00000169764	ENST00000394417	1
ENSG00000169813	ENST00000357065	1
ENSG00000169903	ENST00000465758	1
ENSG00000169905	ENST00000367612	1
ENSG00000169957	ENST00000562803	1
ENSG00000170075	ENST00000367282	1
ENSG00000170265	ENST00000479907	1
ENSG00000170340	ENST00000405767	1
ENSG00000170374	ENST00000547755	1
ENSG00000170412	ENST00000392628	1
ENSG00000170417	ENST00000409173	1
ENSG00000170421	ENST00000546826	1
ENSG00000170469	ENST00000512761	1
ENSG00000170476	ENST00000503481	1
ENSG00000170502	ENST00000514227	1
ENSG00000170522	ENST00000302274	1
ENSG00000170537	ENST00000304381	1
ENSG00000170542	ENST00000380698	1
ENSG00000170604	ENST00000302165	1
ENSG00000170608	ENST00000594297	1
ENSG00000170619	ENST00000305103	1
ENSG00000170634	ENST00000606865	1
ENSG00000170653	ENST00000420353	1
ENSG00000170832	ENST00000589335	1
ENSG00000170846	ENST00000307533	1
ENSG00000170855	ENST00000302432	1
ENSG00000170881	ENST00000303545	1
ENSG00000170917	ENST00000339154	1
ENSG00000171103	ENST00000306108	1
ENSG00000171202	ENST00000304511	1
ENSG00000171222	ENST00000305978	1
ENSG00000171234	ENST00000305231	1
ENSG00000171262	ENST00000397609	1
ENSG00000171291	ENST00000455282	1
ENSG00000171302	ENST00000302345	1
ENSG00000171346	ENST00000393976	1
ENSG00000171552	ENST00000450273	1
ENSG00000171560	ENST00000302053	1
ENSG00000171604	ENST00000302517	1
ENSG00000171631	ENST00000393590	1
ENSG00000171681	ENST00000544627	1
ENSG00000171714	ENST00000324559	1
ENSG00000171729	ENST00000376014	1
ENSG00000171757	ENST00000522830	1
ENSG00000171759	ENST00000307000	1
ENSG00000171793	ENST00000480420	1
ENSG00000171848	ENST00000304567	1
ENSG00000171853	ENST00000482645	1
ENSG00000171863	ENST00000304921	1
ENSG00000171873	ENST00000621688	1
ENSG00000171928	ENST00000476139	1
ENSG00000171953	ENST00000444058	1
ENSG00000171988	ENST00000402544	1
ENSG00000172014	ENST00000357336	1
ENSG00000172113	ENST00000442597	1
ENSG00000172183	ENST00000379224	1
ENSG00000172269	ENST00000409993	1
ENSG00000172340	ENST00000307227	1
ENSG00000172354	ENST00000303210	1
ENSG00000172456	ENST00000430447	1
ENSG00000172482	ENST00000472436	1
ENSG00000172493	ENST00000307808	1
ENSG00000172500	ENST00000532229	1
ENSG00000172613	ENST00000307980	1
ENSG00000172661	ENST00000336378	1
ENSG00000172663	ENST00000452789	1
ENSG00000172728	ENST00000416169	1
ENSG00000172748	ENST00000398612	1
ENSG00000172765	ENST00000510323	1
ENSG00000172771	ENST00000514900	1
ENSG00000172775	ENST00000562406	1
ENSG00000172794	ENST00000392615	1
ENSG00000172809	ENST00000311111	1
ENSG00000172831	ENST00000317091	1
ENSG00000172888	ENST00000310898	1
ENSG00000172932	ENST00000447274	1
ENSG00000172939	ENST00000492714	1
ENSG00000172955	ENST00000394897	1
ENSG00000173039	ENST00000308639	1
ENSG00000173120	ENST00000530342	1
ENSG00000173145	ENST00000461562	1
ENSG00000173163	ENST00000311832	1
ENSG00000173214	ENST00000368847	1
ENSG00000173334	ENST00000311922	1
ENSG00000173418	ENST00000334982	1
ENSG00000173480	ENST00000598526	1
ENSG00000173482	ENST00000400053	2
ENSG00000173535	ENST00000397703	1
ENSG00000173575	ENST00000394196	1
ENSG00000173581	ENST00000308964	1
ENSG00000173638	ENST00000427839	1
ENSG00000173706	ENST00000487661	1
ENSG00000173726	ENST00000366607	1
ENSG00000173848	ENST00000380359	1
ENSG00000173852	ENST00000612226	1
ENSG00000173868	ENST00000413580	1
ENSG00000173889	ENST00000490723	1
ENSG00000173905	ENST00000470487	1
ENSG00000173914	ENST00000310046	1
ENSG00000174032	ENST00000310862	1
ENSG00000174307	ENST00000367311	1
ENSG00000174327	ENST00000308027	1
ENSG00000174365	ENST00000359074	1
ENSG00000174371	ENST00000519225	1
ENSG00000174373	ENST00000307138	1
ENSG00000174448	ENST00000577499	1
ENSG00000174453	ENST00000477752	1
ENSG00000174456	ENST00000546627	1
ENSG00000174485	ENST00000564674	1
ENSG00000174514	ENST00000471425	1
ENSG00000174521	ENST00000311308	1
ENSG00000174606	ENST00000360506	1
ENSG00000174718	ENST00000540924	1
ENSG00000174744	ENST00000359957	1
ENSG00000174780	ENST00000504757	1
ENSG00000174791	ENST00000311320	1
ENSG00000174827	ENST00000417171	1
ENSG00000174891	ENST00000295930	1
ENSG00000175054	ENST00000350721	1
ENSG00000175106	ENST00000419890	1
ENSG00000175147	ENST00000310916	1
ENSG00000175161	ENST00000405615	1
ENSG00000175182	ENST00000453072	1
ENSG00000175215	ENST00000547701	1
ENSG00000175216	ENST00000312055	1
ENSG00000175279	ENST00000309048	1
ENSG00000175287	ENST00000451000	1
ENSG00000175309	ENST00000308158	1
ENSG00000175311	ENST00000311620	1
ENSG00000175395	ENST00000302609	1
ENSG00000175482	ENST00000532830	1
ENSG00000175548	ENST00000548240	1
ENSG00000175550	ENST00000376991	1
ENSG00000175573	ENST00000530188	1
ENSG00000175707	ENST00000320567	1
ENSG00000175711	ENST00000571954	1
ENSG00000175768	ENST00000321301	1
ENSG00000175832	ENST00000393664	1
ENSG00000175899	ENST00000497324	1
ENSG00000175931	ENST00000319380	1
ENSG00000176024	ENST00000391794	1
ENSG00000176049	ENST00000507386	1
ENSG00000176153	ENST00000389614	1
ENSG00000176155	ENST00000389641	1
ENSG00000176170	ENST00000587167	1
ENSG00000176208	ENST00000321990	1
ENSG00000176340	ENST00000314133	1
ENSG00000176383	ENST00000324189	1
ENSG00000176723	ENST00000618063	1
ENSG00000176809	ENST00000339474	1
ENSG00000176834	ENST00000321694	1
ENSG00000176871	ENST00000535496	1
ENSG00000176894	ENST00000317479	1
ENSG00000177051	ENST00000317683	1
ENSG00000177076	ENST00000340967	1
ENSG00000177098	ENST00000415030	1
ENSG00000177119	ENST00000426898	1
ENSG00000177192	ENST00000322060	1
ENSG00000177200	ENST00000447540	1
ENSG00000177311	ENST00000509813	1
ENSG00000177380	ENST00000602492	1
ENSG00000177398	ENST00000400423	1
ENSG00000177425	ENST00000548426	1
ENSG00000177426	ENST00000549253	1
ENSG00000177565	ENST00000636478	1
ENSG00000177596	ENST00000325811	1
ENSG00000177599	ENST00000479762	1
ENSG00000177606	ENST00000371222	1
ENSG00000177628	ENST00000368373	1
ENSG00000177646	ENST00000308982	1
ENSG00000177679	ENST00000611745	1
ENSG00000177685	ENST00000526531	1
ENSG00000177731	ENST00000327031	1
ENSG00000177868	ENST00000372522	1
ENSG00000177954	ENST00000368567	1
ENSG00000177993	ENST00000325660	1
ENSG00000178026	ENST00000464490	1
ENSG00000178057	ENST00000451378	1
ENSG00000178078	ENST00000594605	1
ENSG00000178150	ENST00000315849	1
ENSG00000178226	ENST00000571878	1
ENSG00000178297	ENST00000592650	1
ENSG00000178338	ENST00000322434	1
ENSG00000178381	ENST00000478137	1
ENSG00000178385	ENST00000427836	1
ENSG00000178386	ENST00000434772	1
ENSG00000178445	ENST00000321612	1
ENSG00000178537	ENST00000319017	1
ENSG00000178607	ENST00000433197	1
ENSG00000178694	ENST00000314622	1
ENSG00000178700	ENST00000461173	1
ENSG00000178772	ENST00000323830	1
ENSG00000178974	ENST00000313833	1
ENSG00000178988	ENST00000320848	1
ENSG00000179041	ENST00000320270	1
ENSG00000179094	ENST00000317276	1
ENSG00000179165	ENST00000454782	1
ENSG00000179262	ENST00000316856	1
ENSG00000179271	ENST00000316939	1
ENSG00000179284	ENST00000585548	1
ENSG00000179295	ENST00000351677	1
ENSG00000179335	ENST00000395066	1
ENSG00000179761	ENST00000577182	1
ENSG00000179818	ENST00000625783	1
ENSG00000179889	ENST00000325823	1
ENSG00000179902	ENST00000369945	1
ENSG00000179913	ENST00000599265	1
ENSG00000179941	ENST00000393262	1
ENSG00000179965	ENST00000319296	1
ENSG00000180061	ENST00000592891	1
ENSG00000180098	ENST00000373830	1
ENSG00000180185	ENST00000615972	1
ENSG00000180432	ENST00000437102	1
ENSG00000180448	ENST00000313093	1
ENSG00000180573	ENST00000314088	1
ENSG00000180596	ENST00000314332	1
ENSG00000180747	ENST00000437413	1
ENSG00000180822	ENST00000324987	1
ENSG00000180891	ENST00000360238	1
ENSG00000181019	ENST00000379046	1
ENSG00000181031	ENST00000331302	1
ENSG00000181035	ENST00000594070	1
ENSG00000181061	ENST00000321331	1
ENSG00000181222	ENST00000572844	1
ENSG00000181610	ENST00000313608	1
ENSG00000181722	ENST00000393785	1
ENSG00000181826	ENST00000314117	1
ENSG00000181830	ENST00000314134	1
ENSG00000181856	ENST00000570783	1
ENSG00000181938	ENST00000318129	1
ENSG00000182004	ENST00000414487	1
ENSG00000182117	ENST00000328848	2
ENSG00000182134	ENST00000368823	1
ENSG00000182141	ENST00000356929	1
ENSG00000182149	ENST00000541571	1
ENSG00000182173	ENST00000434205	1
ENSG00000182257	ENST00000396008	1
ENSG00000182263	ENST00000333129	1
ENSG00000182400	ENST00000330149	1
ENSG00000182534	ENST00000585519	1
ENSG00000182718	ENST00000557904	1
ENSG00000182732	ENST00000553690	1
ENSG00000182749	ENST00000374296	1
ENSG00000182774	ENST00000558397	1
ENSG00000182923	ENST00000383229	1
ENSG00000182934	ENST00000332118	1
ENSG00000182963	ENST00000330514	1
ENSG00000182973	ENST00000435630	1
ENSG00000182985	ENST00000543249	1
ENSG00000183010	ENST00000403172	1
ENSG00000183283	ENST00000412716	1
ENSG00000183401	ENST00000587100	1
ENSG00000183431	ENST00000461869	1
ENSG00000183474	ENST00000380729	1
ENSG00000183579	ENST00000544604	1
ENSG00000183666	ENST00000449061	1
ENSG00000183778	ENST00000615480	1
ENSG00000183840	ENST00000329321	1
ENSG00000183864	ENST00000434408	1
ENSG00000183914	ENST00000572933	1
ENSG00000183955	ENST00000330479	1
ENSG00000184162	ENST00000331552	1
ENSG00000184182	ENST00000272930	1
ENSG00000184209	ENST00000527158	1
ENSG00000184277	ENST00000333202	1
ENSG00000184363	ENST00000524646	1
ENSG00000184445	ENST00000333479	1
ENSG00000184465	ENST00000474018	1
ENSG00000184470	ENST00000462330	1
ENSG00000184507	ENST00000537011	1
ENSG00000184508	ENST00000330334	1
ENSG00000184661	ENST00000330560	1
ENSG00000184702	ENST00000490204	1
ENSG00000184708	ENST00000397518	1
ENSG00000184786	ENST00000366774	1
ENSG00000184792	ENST00000424224	1
ENSG00000184809	ENST00000329618	1
ENSG00000184840	ENST00000332598	1
ENSG00000184939	ENST00000571382	1
ENSG00000184983	ENST00000498737	1
ENSG00000185000	ENST00000525371	1
ENSG00000185009	ENST00000372745	1
ENSG00000185015	ENST00000517298	1
ENSG00000185019	ENST00000449731	1
ENSG00000185049	ENST00000382882	1
ENSG00000185127	ENST00000332290	1
ENSG00000185130	ENST00000377401	1
ENSG00000185164	ENST00000330537	1
ENSG00000185201	ENST00000399817	1
ENSG00000185236	ENST00000600719	1
ENSG00000185305	ENST00000510591	1
ENSG00000185338	ENST00000332029	1
ENSG00000185437	ENST00000452550	1
ENSG00000185475	ENST00000333449	1
ENSG00000185513	ENST00000373133	1
ENSG00000185630	ENST00000559560	1
ENSG00000185651	ENST00000342192	1
ENSG00000185721	ENST00000331457	1
ENSG00000185730	ENST00000330143	1
ENSG00000185787	ENST00000559158	1
ENSG00000185808	ENST00000399102	1
ENSG00000185825	ENST00000430088	1
ENSG00000185842	ENST00000366849	1
ENSG00000185875	ENST00000376356	1
ENSG00000185958	ENST00000543111	1
ENSG00000186019	ENST00000592946	1
ENSG00000186104	ENST00000526276	1
ENSG00000186106	ENST00000335659	1
ENSG00000186115	ENST00000011989	1
ENSG00000186132	ENST00000334816	1
ENSG00000186141	ENST00000334163	1
ENSG00000186166	ENST00000334418	1
ENSG00000186174	ENST00000334801	1
ENSG00000186185	ENST00000593135	1
ENSG00000186198	ENST00000334287	1
ENSG00000186204	ENST00000324632	1
ENSG00000186352	ENST00000507479	1
ENSG00000186446	ENST00000484233	1
ENSG00000186481	ENST00000581181	1
ENSG00000186522	ENST00000356688	1
ENSG00000186575	ENST00000334961	1
ENSG00000186635	ENST00000359373	1
ENSG00000186642	ENST00000485058	1
ENSG00000186654	ENST00000006251	1
ENSG00000186792	ENST00000359051	1
ENSG00000186910	ENST00000334708	1
ENSG00000186951	ENST00000484619	1
ENSG00000187017	ENST00000475228	1
ENSG00000187045	ENST00000406725	1
ENSG00000187147	ENST00000484745	1
ENSG00000187151	ENST00000334289	1
ENSG00000187210	ENST00000444201	1
ENSG00000187257	ENST00000334955	1
ENSG00000187266	ENST00000222139	1
ENSG00000187288	ENST00000383817	1
ENSG00000187446	ENST00000560633	1
ENSG00000187514	ENST00000412128	1
ENSG00000187566	ENST00000340650	1
ENSG00000187595	ENST00000461831	1
ENSG00000187609	ENST00000340951	1
ENSG00000187626	ENST00000377294	1
ENSG00000187630	ENST00000335125	1
ENSG00000187672	ENST00000492584	1
ENSG00000187678	ENST00000344120	1
ENSG00000187688	ENST00000577277	1
ENSG00000187713	ENST00000343666	1
ENSG00000187735	ENST00000517351	1
ENSG00000187736	ENST00000481764	1
ENSG00000187801	ENST00000411995	1
ENSG00000187837	ENST00000343677	1
ENSG00000187860	ENST00000430839	1
ENSG00000187951	ENST00000563110	1
ENSG00000187953	ENST00000486256	1
ENSG00000188211	ENST00000338965	1
ENSG00000188215	ENST00000324344	1
ENSG00000188269	ENST00000322301	1
ENSG00000188313	ENST00000342435	1
ENSG00000188352	ENST00000604036	1
ENSG00000188372	ENST00000394857	1
ENSG00000188483	ENST00000372491	1
ENSG00000188486	ENST00000375167	1
ENSG00000188566	ENST00000458322	1
ENSG00000188596	ENST00000524981	1
ENSG00000188693	ENST00000453068	1
ENSG00000188747	ENST00000341349	1
ENSG00000188779	ENST00000380035	1
ENSG00000188782	ENST00000338855	1
ENSG00000188785	ENST00000594668	1
ENSG00000188800	ENST00000372766	1
ENSG00000188811	ENST00000470258	1
ENSG00000188833	ENST00000344119	1
ENSG00000188958	ENST00000464814	1
ENSG00000188994	ENST00000339907	1
ENSG00000189007	ENST00000237283	1
ENSG00000189046	ENST00000343075	1
ENSG00000189120	ENST00000536300	1
ENSG00000189149	ENST00000338573	1
ENSG00000189159	ENST00000482348	1
ENSG00000189298	ENST00000252211	1
ENSG00000189376	ENST00000276704	1
ENSG00000196096	ENST00000360083	1
ENSG00000196116	ENST00000355295	1
ENSG00000196141	ENST00000439395	1
ENSG00000196150	ENST00000527049	1
ENSG00000196151	ENST00000392796	1
ENSG00000196154	ENST00000481009	1
ENSG00000196182	ENST00000460417	1
ENSG00000196196	ENST00000354323	1
ENSG00000196204	ENST00000403969	1
ENSG00000196408	ENST00000567471	1
ENSG00000196456	ENST00000478789	1
ENSG00000196497	ENST00000354464	1
ENSG00000196535	ENST00000527372	1
ENSG00000196605	ENST00000586814	1
ENSG00000196652	ENST00000454175	1
ENSG00000196663	ENST00000557786	1
ENSG00000196678	ENST00000563117	1
ENSG00000196756	ENST00000413755	1
ENSG00000196814	ENST00000402437	1
ENSG00000196826	ENST00000428311	1
ENSG00000196839	ENST00000535573	1
ENSG00000196843	ENST00000454558	1
ENSG00000196866	ENST00000341023	1
ENSG00000196924	ENST00000344736	1
ENSG00000196935	ENST00000537556	1
ENSG00000196954	ENST00000393150	1
ENSG00000196975	ENST00000460439	1
ENSG00000197006	ENST00000358154	1
ENSG00000197045	ENST00000553952	1
ENSG00000197061	ENST00000377803	1
ENSG00000197142	ENST00000354655	1
ENSG00000197153	ENST00000479986	1
ENSG00000197181	ENST00000519884	1
ENSG00000197183	ENST00000470428	1
ENSG00000197249	ENST00000554720	1
ENSG00000197265	ENST00000523499	1
ENSG00000197279	ENST00000377325	1
ENSG00000197321	ENST00000375400	1
ENSG00000197329	ENST00000466177	1
ENSG00000197332	ENST00000344893	1
ENSG00000197362	ENST00000316286	1
ENSG00000197444	ENST00000374103	1
ENSG00000197483	ENST00000598519	1
ENSG00000197536	ENST00000621237	1
ENSG00000197622	ENST00000357235	1
ENSG00000197753	ENST00000360215	1
ENSG00000197771	ENST00000569515	1
ENSG00000197782	ENST00000340963	1
