ID	Ensembl ID	SiteCount
ENSG00000150977	ENST00000280571	1
ENSG00000150991	ENST00000535131	1
ENSG00000150995	ENST00000357086	1
ENSG00000151012	ENST00000280612	1
ENSG00000151065	ENST00000280665	1
ENSG00000151092	ENST00000280699	1
ENSG00000151135	ENST00000550344	1
ENSG00000151164	ENST00000392672	1
ENSG00000151304	ENST00000339397	1
ENSG00000151327	ENST00000280987	1
ENSG00000151332	ENST00000318473	1
ENSG00000151366	ENST00000525085	1
ENSG00000151413	ENST00000281081	1
ENSG00000151445	ENST00000553888	1
ENSG00000151461	ENST00000357604	1
ENSG00000151465	ENST00000281141	1
ENSG00000151466	ENST00000281142	1
ENSG00000151470	ENST00000502887	1
ENSG00000151474	ENST00000632314	1
ENSG00000151498	ENST00000281182	1
ENSG00000151500	ENST00000392594	1
ENSG00000151552	ENST00000281243	1
ENSG00000151576	ENST00000281273	1
ENSG00000151657	ENST00000379562	1
ENSG00000151665	ENST00000281382	1
ENSG00000151702	ENST00000608055	1
ENSG00000151729	ENST00000281456	1
ENSG00000151743	ENST00000509386	2
ENSG00000151748	ENST00000324679	1
ENSG00000151779	ENST00000281513	1
ENSG00000151806	ENST00000281543	1
ENSG00000151876	ENST00000281623	1
ENSG00000151881	ENST00000397080	1
ENSG00000151883	ENST00000503193	1
ENSG00000151917	ENST00000370745	1
ENSG00000152078	ENST00000456991	1
ENSG00000152082	ENST00000281871	1
ENSG00000152102	ENST00000409185	1
ENSG00000152147	ENST00000281950	1
ENSG00000152219	ENST00000282032	1
ENSG00000152223	ENST00000282041	1
ENSG00000152242	ENST00000615052	1
ENSG00000152253	ENST00000282074	1
ENSG00000152291	ENST00000409015	1
ENSG00000152332	ENST00000489294	1
ENSG00000152382	ENST00000367874	1
ENSG00000152433	ENST00000595335	2
ENSG00000152439	ENST00000282292	1
ENSG00000152465	ENST00000478580	1
ENSG00000152518	ENST00000282388	1
ENSG00000152556	ENST00000546755	1
ENSG00000152582	ENST00000440995	1
ENSG00000152601	ENST00000324210	1
ENSG00000152620	ENST00000282512	1
ENSG00000152683	ENST00000282587	2
ENSG00000152700	ENST00000439578	1
ENSG00000152795	ENST00000349655	1
ENSG00000152894	ENST00000368202	1
ENSG00000152932	ENST00000282878	1
ENSG00000152939	ENST00000325631	1
ENSG00000152942	ENST00000345306	1
ENSG00000153006	ENST00000495198	2
ENSG00000153015	ENST00000485990	1
ENSG00000153029	ENST00000282990	1
ENSG00000153037	ENST00000282999	1
ENSG00000153046	ENST00000469671	1
ENSG00000153048	ENST00000396593	1
ENSG00000153064	ENST00000508653	1
ENSG00000153066	ENST00000571882	1
ENSG00000153071	ENST00000339788	2
ENSG00000153094	ENST00000308659	1
ENSG00000153113	ENST00000503828	1
ENSG00000153201	ENST00000283195	1
ENSG00000153234	ENST00000339562	1
ENSG00000153339	ENST00000283351	1
ENSG00000153363	ENST00000423222	1
ENSG00000153391	ENST00000586449	2
ENSG00000153443	ENST00000587615	1
ENSG00000153487	ENST00000333219	1
ENSG00000153558	ENST00000460186	1
ENSG00000153560	ENST00000283628	1
ENSG00000153563	ENST00000409511	1
ENSG00000153574	ENST00000283646	1
ENSG00000153767	ENST00000283875	1
ENSG00000153774	ENST00000566254	1
ENSG00000153786	ENST00000313732	1
ENSG00000153827	ENST00000428959	1
ENSG00000153896	ENST00000329285	1
ENSG00000153914	ENST00000520058	1
ENSG00000154059	ENST00000284202	1
ENSG00000154099	ENST00000563093	1
ENSG00000154114	ENST00000284259	1
ENSG00000154222	ENST00000284376	2
ENSG00000154265	ENST00000586811	1
ENSG00000154305	ENST00000340535	1
ENSG00000154310	ENST00000341852	1
ENSG00000154328	ENST00000284503	1
ENSG00000154359	ENST00000533751	1
ENSG00000154370	ENST00000284551	1
ENSG00000154473	ENST00000368865	1
ENSG00000154518	ENST00000409194	1
ENSG00000154582	ENST00000518127	1
ENSG00000154710	ENST00000284957	1
ENSG00000154719	ENST00000307301	1
ENSG00000154723	ENST00000284971	1
ENSG00000154781	ENST00000303688	2
ENSG00000154813	ENST00000383775	1
ENSG00000154822	ENST00000615277	1
ENSG00000154945	ENST00000285243	1
ENSG00000155034	ENST00000382368	1
ENSG00000155096	ENST00000347770	1
ENSG00000155099	ENST00000518359	1
ENSG00000155115	ENST00000480191	1
ENSG00000155256	ENST00000359980	1
ENSG00000155275	ENST00000389737	1
ENSG00000155304	ENST00000285667	1
ENSG00000155307	ENST00000400564	1
ENSG00000155368	ENST00000355857	1
ENSG00000155380	ENST00000369626	2
ENSG00000155465	ENST00000488800	1
ENSG00000155508	ENST00000285896	1
ENSG00000155530	ENST00000285928	1
ENSG00000155542	ENST00000423328	1
ENSG00000155561	ENST00000285968	1
ENSG00000155621	ENST00000473252	1
ENSG00000155629	ENST00000468783	1
ENSG00000155636	ENST00000286070	1
ENSG00000155660	ENST00000413966	1
ENSG00000155714	ENST00000424898	1
ENSG00000155729	ENST00000359878	1
ENSG00000155755	ENST00000463205	1
ENSG00000155858	ENST00000286307	1
ENSG00000155876	ENST00000380527	1
ENSG00000155957	ENST00000286424	1
ENSG00000155975	ENST00000518038	1
ENSG00000156096	ENST00000305107	1
ENSG00000156110	ENST00000372734	1
ENSG00000156127	ENST00000555504	1
ENSG00000156136	ENST00000503359	1
ENSG00000156162	ENST00000414645	1
ENSG00000156170	ENST00000396124	1
ENSG00000156256	ENST00000334352	1
ENSG00000156261	ENST00000286788	1
ENSG00000156273	ENST00000286800	1
ENSG00000156304	ENST00000286835	1
ENSG00000156313	ENST00000318842	1
ENSG00000156411	ENST00000286953	1
ENSG00000156467	ENST00000517603	1
ENSG00000156482	ENST00000287038	1
ENSG00000156500	ENST00000370784	1
ENSG00000156502	ENST00000359655	1
ENSG00000156508	ENST00000316292	1
ENSG00000156515	ENST00000298649	1
ENSG00000156599	ENST00000528177	1
ENSG00000156675	ENST00000330843	1
ENSG00000156697	ENST00000394422	1
ENSG00000156711	ENST00000476951	1
ENSG00000156738	ENST00000345732	1
ENSG00000156802	ENST00000287394	1
ENSG00000156831	ENST00000287437	1
ENSG00000156853	ENST00000287461	1
ENSG00000156875	ENST00000370152	1
ENSG00000156876	ENST00000287482	1
ENSG00000156928	ENST00000287543	1
ENSG00000156958	ENST00000327171	1
ENSG00000156968	ENST00000287594	1
ENSG00000156970	ENST00000287598	1
ENSG00000156976	ENST00000445596	1
ENSG00000156983	ENST00000433861	1
ENSG00000157017	ENST00000287656	1
ENSG00000157020	ENST00000337354	1
ENSG00000157036	ENST00000287675	1
ENSG00000157107	ENST00000287761	1
ENSG00000157191	ENST00000443980	2
ENSG00000157240	ENST00000287934	1
ENSG00000157259	ENST00000287957	2
ENSG00000157349	ENST00000569224	1
ENSG00000157350	ENST00000566097	1
ENSG00000157353	ENST00000378912	1
ENSG00000157379	ENST00000288111	1
ENSG00000157426	ENST00000513376	2
ENSG00000157429	ENST00000562210	1
ENSG00000157514	ENST00000372397	1
ENSG00000157538	ENST00000309117	1
ENSG00000157557	ENST00000432278	1
ENSG00000157570	ENST00000533786	1
ENSG00000157593	ENST00000393810	1
ENSG00000157601	ENST00000619682	1
ENSG00000157653	ENST00000374165	1
ENSG00000157693	ENST00000288502	1
ENSG00000157778	ENST00000288607	1
ENSG00000157800	ENST00000326232	1
ENSG00000157823	ENST00000423566	1
ENSG00000157837	ENST00000353487	1
ENSG00000157881	ENST00000491212	1
ENSG00000157895	ENST00000288757	1
ENSG00000157911	ENST00000288774	1
ENSG00000157916	ENST00000306256	1
ENSG00000158019	ENST00000342045	1
ENSG00000158042	ENST00000288937	1
ENSG00000158062	ENST00000314675	1
ENSG00000158161	ENST00000373863	1
ENSG00000158286	ENST00000377939	1
ENSG00000158296	ENST00000279027	1
ENSG00000158321	ENST00000449547	1
ENSG00000158402	ENST00000510119	1
ENSG00000158406	ENST00000634560	1
ENSG00000158411	ENST00000289359	1
ENSG00000158417	ENST00000289371	2
ENSG00000158428	ENST00000289388	1
ENSG00000158445	ENST00000635465	1
ENSG00000158526	ENST00000375151	1
ENSG00000158545	ENST00000301011	1
ENSG00000158555	ENST00000336898	1
ENSG00000158615	ENST00000367188	1
ENSG00000158691	ENST00000361028	1
ENSG00000158710	ENST00000320307	2
ENSG00000158711	ENST00000289703	1
ENSG00000158717	ENST00000312838	1
ENSG00000158793	ENST00000368007	1
ENSG00000158796	ENST00000368006	1
ENSG00000158805	ENST00000289816	1
ENSG00000158828	ENST00000321556	1
ENSG00000158864	ENST00000467295	1
ENSG00000158941	ENST00000308511	1
ENSG00000159055	ENST00000290130	1
ENSG00000159079	ENST00000300260	1
ENSG00000159111	ENST00000351111	1
ENSG00000159131	ENST00000430874	1
ENSG00000159176	ENST00000533432	1
ENSG00000159199	ENST00000355938	1
ENSG00000159200	ENST00000381132	1
ENSG00000159202	ENST00000508468	2
ENSG00000159210	ENST00000290330	1
ENSG00000159216	ENST00000416754	1
ENSG00000159256	ENST00000400485	1
ENSG00000159261	ENST00000399135	1
ENSG00000159322	ENST00000311669	1
ENSG00000159335	ENST00000540667	1
ENSG00000159346	ENST00000367254	1
ENSG00000159352	ENST00000368881	1
ENSG00000159377	ENST00000290541	1
ENSG00000159388	ENST00000290551	1
ENSG00000159423	ENST00000290597	1
ENSG00000159445	ENST00000489410	1
ENSG00000159479	ENST00000290663	2
ENSG00000159579	ENST00000394420	1
ENSG00000159592	ENST00000460859	1
ENSG00000159593	ENST00000394074	1
ENSG00000159596	ENST00000496366	1
ENSG00000159648	ENST00000569996	1
ENSG00000159658	ENST00000371933	1
ENSG00000159713	ENST00000290942	1
ENSG00000159714	ENST00000348579	1
ENSG00000159761	ENST00000403458	1
ENSG00000159792	ENST00000291041	1
ENSG00000159842	ENST00000544583	1
ENSG00000159871	ENST00000599397	1
ENSG00000159873	ENST00000249064	1
ENSG00000159885	ENST00000187879	1
ENSG00000159905	ENST00000251269	1
ENSG00000159921	ENST00000377902	1
ENSG00000159958	ENST00000291232	1
ENSG00000160014	ENST00000391918	1
ENSG00000160049	ENST00000377038	1
ENSG00000160051	ENST00000291358	1
ENSG00000160058	ENST00000474414	1
ENSG00000160072	ENST00000308647	1
ENSG00000160075	ENST00000291386	1
ENSG00000160087	ENST00000347370	1
ENSG00000160113	ENST00000596878	1
ENSG00000160179	ENST00000398457	1
ENSG00000160185	ENST00000291535	1
ENSG00000160193	ENST00000330317	1
ENSG00000160194	ENST00000460259	1
ENSG00000160199	ENST00000418336	1
ENSG00000160207	ENST00000291560	1
ENSG00000160208	ENST00000340648	1
ENSG00000160211	ENST00000369620	1
ENSG00000160213	ENST00000480147	1
ENSG00000160214	ENST00000475534	1
ENSG00000160218	ENST00000291574	1
ENSG00000160226	ENST00000325223	1
ENSG00000160229	ENST00000360204	1
ENSG00000160255	ENST00000522931	1
ENSG00000160256	ENST00000291634	1
ENSG00000160294	ENST00000397708	1
ENSG00000160345	ENST00000371789	1
ENSG00000160392	ENST00000580977	1
ENSG00000160404	ENST00000336067	1
ENSG00000160408	ENST00000373142	1
ENSG00000160445	ENST00000291900	1
ENSG00000160563	ENST00000292035	1
ENSG00000160606	ENST00000394933	1
ENSG00000160678	ENST00000292169	1
ENSG00000160695	ENST00000614944	1
ENSG00000160710	ENST00000368471	1
ENSG00000160741	ENST00000303569	1
ENSG00000160752	ENST00000447866	1
ENSG00000160753	ENST00000497930	1
ENSG00000160785	ENST00000359511	1
ENSG00000160789	ENST00000368299	1
ENSG00000160796	ENST00000450053	1
ENSG00000160799	ENST00000603885	1
ENSG00000160813	ENST00000487452	1
ENSG00000160818	ENST00000368232	1
ENSG00000160838	ENST00000337428	1
ENSG00000160867	ENST00000483872	1
ENSG00000160877	ENST00000586171	1
ENSG00000160888	ENST00000292433	1
ENSG00000160917	ENST00000436336	1
ENSG00000160948	ENST00000292510	1
ENSG00000160957	ENST00000617875	1
ENSG00000160959	ENST00000292524	1
ENSG00000160973	ENST00000525197	1
ENSG00000160991	ENST00000482237	1
ENSG00000160993	ENST00000292566	1
ENSG00000161016	ENST00000394920	1
ENSG00000161036	ENST00000292616	1
ENSG00000161048	ENST00000417955	1
ENSG00000161057	ENST00000292644	1
ENSG00000161149	ENST00000292748	1
ENSG00000161179	ENST00000292778	1
ENSG00000161217	ENST00000292823	1
ENSG00000161267	ENST00000358186	1
ENSG00000161277	ENST00000522483	1
ENSG00000161405	ENST00000293068	1
ENSG00000161513	ENST00000579893	1
ENSG00000161526	ENST00000293208	1
ENSG00000161533	ENST00000576743	1
ENSG00000161547	ENST00000384825	1
ENSG00000161654	ENST00000293406	1
ENSG00000161671	ENST00000601780	2
ENSG00000161677	ENST00000595669	1
ENSG00000161714	ENST00000538093	1
ENSG00000161800	ENST00000546764	1
ENSG00000161813	ENST00000347328	1
ENSG00000161860	ENST00000293695	1
ENSG00000161904	ENST00000293760	1
ENSG00000161914	ENST00000293771	1
ENSG00000161944	ENST00000355035	1
ENSG00000161960	ENST00000293831	1
ENSG00000161970	ENST00000293842	1
ENSG00000161981	ENST00000293861	1
ENSG00000161999	ENST00000412368	1
ENSG00000162009	ENST00000293897	1
ENSG00000162032	ENST00000564070	1
ENSG00000162066	ENST00000293971	1
ENSG00000162129	ENST00000294053	1
ENSG00000162144	ENST00000294072	1
ENSG00000162227	ENST00000294168	1
ENSG00000162231	ENST00000525576	2
ENSG00000162236	ENST00000492066	1
ENSG00000162241	ENST00000526259	1
ENSG00000162244	ENST00000294189	1
ENSG00000162298	ENST00000294256	1
ENSG00000162300	ENST00000294258	1
ENSG00000162385	ENST00000371466	1
ENSG00000162408	ENST00000377705	1
ENSG00000162441	ENST00000377213	1
ENSG00000162517	ENST00000472443	1
ENSG00000162594	ENST00000347310	1
ENSG00000162599	ENST00000407417	1
ENSG00000162600	ENST00000371226	1
ENSG00000162601	ENST00000466774	1
ENSG00000162604	ENST00000494926	2
ENSG00000162607	ENST00000339950	1
ENSG00000162623	ENST00000370867	1
ENSG00000162631	ENST00000370067	1
ENSG00000162654	ENST00000355754	1
ENSG00000162714	ENST00000477903	1
ENSG00000162722	ENST00000366481	1
ENSG00000162735	ENST00000368072	1
ENSG00000162736	ENST00000368063	1
ENSG00000162755	ENST00000368011	1
ENSG00000162757	ENST00000294811	1
ENSG00000162772	ENST00000341491	1
ENSG00000162775	ENST00000369784	1
ENSG00000162777	ENST00000369752	1
ENSG00000162779	ENST00000461179	1
ENSG00000162783	ENST00000367577	1
ENSG00000162813	ENST00000322067	1
ENSG00000162819	ENST00000426638	1
ENSG00000162836	ENST00000493129	1
ENSG00000162851	ENST00000366514	1
ENSG00000162852	ENST00000366512	1
ENSG00000162869	ENST00000431614	1
ENSG00000162882	ENST00000294973	1
ENSG00000162894	ENST00000367091	1
ENSG00000162910	ENST00000295008	1
ENSG00000162913	ENST00000295012	1
ENSG00000162924	ENST00000394479	1
ENSG00000162959	ENST00000490459	1
ENSG00000162971	ENST00000441832	1
ENSG00000162972	ENST00000392290	1
ENSG00000162994	ENST00000406076	1
ENSG00000163002	ENST00000295119	1
ENSG00000163032	ENST00000295156	1
ENSG00000163072	ENST00000397206	1
ENSG00000163075	ENST00000295220	1
ENSG00000163104	ENST00000359052	1
ENSG00000163121	ENST00000435380	1
ENSG00000163126	ENST00000462692	1
ENSG00000163138	ENST00000444671	2
ENSG00000163155	ENST00000368908	1
ENSG00000163156	ENST00000368902	1
ENSG00000163159	ENST00000354473	1
ENSG00000163161	ENST00000285398	1
ENSG00000163170	ENST00000295326	1
ENSG00000163214	ENST00000457308	1
ENSG00000163219	ENST00000409202	1
ENSG00000163235	ENST00000474101	1
ENSG00000163249	ENST00000392209	1
ENSG00000163281	ENST00000295448	1
ENSG00000163319	ENST00000505719	1
ENSG00000163320	ENST00000474441	1
ENSG00000163347	ENST00000295522	1
ENSG00000163374	ENST00000359205	1
ENSG00000163377	ENST00000295569	1
ENSG00000163399	ENST00000295598	1
ENSG00000163428	ENST00000295628	1
ENSG00000163435	ENST00000367283	1
ENSG00000163444	ENST00000367242	1
ENSG00000163449	ENST00000433112	1
ENSG00000163466	ENST00000315717	1
ENSG00000163467	ENST00000368252	1
ENSG00000163468	ENST00000368256	1
ENSG00000163491	ENST00000341435	1
ENSG00000163512	ENST00000420543	2
ENSG00000163528	ENST00000295767	1
ENSG00000163535	ENST00000357799	1
ENSG00000163539	ENST00000359576	1
ENSG00000163541	ENST00000393868	1
ENSG00000163554	ENST00000368147	1
ENSG00000163563	ENST00000368141	1
ENSG00000163565	ENST00000359709	1
ENSG00000163576	ENST00000344838	1
ENSG00000163584	ENST00000463836	1
ENSG00000163586	ENST00000295834	1
ENSG00000163597	ENST00000448136	1
ENSG00000163617	ENST00000295878	2
ENSG00000163626	ENST00000295890	1
ENSG00000163633	ENST00000473559	1
ENSG00000163636	ENST00000295901	1
ENSG00000163660	ENST00000295926	1
ENSG00000163681	ENST00000295951	1
ENSG00000163682	ENST00000295955	1
ENSG00000163683	ENST00000295958	2
ENSG00000163684	ENST00000295959	1
ENSG00000163703	ENST00000326434	1
ENSG00000163714	ENST00000461591	1
ENSG00000163719	ENST00000296003	1
ENSG00000163728	ENST00000296015	1
ENSG00000163738	ENST00000395759	1
ENSG00000163788	ENST00000296088	1
ENSG00000163795	ENST00000323703	1
ENSG00000163798	ENST00000613517	1
ENSG00000163807	ENST00000296121	1
ENSG00000163808	ENST00000326047	1
ENSG00000163811	ENST00000407426	1
ENSG00000163812	ENST00000296127	1
ENSG00000163818	ENST00000296135	1
ENSG00000163823	ENST00000296140	1
ENSG00000163832	ENST00000414236	1
ENSG00000163840	ENST00000383661	1
ENSG00000163848	ENST00000360647	1
ENSG00000163866	ENST00000456842	1
ENSG00000163870	ENST00000489960	1
ENSG00000163875	ENST00000296214	1
ENSG00000163877	ENST00000296215	1
ENSG00000163879	ENST00000296218	1
ENSG00000163882	ENST00000443489	1
ENSG00000163900	ENST00000296254	1
ENSG00000163902	ENST00000296255	1
ENSG00000163904	ENST00000413407	1
ENSG00000163923	ENST00000296277	1
ENSG00000163930	ENST00000296288	1
ENSG00000163933	ENST00000296292	1
ENSG00000163950	ENST00000489418	2
ENSG00000163960	ENST00000381887	1
ENSG00000163961	ENST00000437070	1
ENSG00000163964	ENST00000296333	1
ENSG00000164002	ENST00000296380	1
ENSG00000164008	ENST00000372525	1
ENSG00000164010	ENST00000372514	1
ENSG00000164011	ENST00000372504	1
ENSG00000164037	ENST00000296422	1
ENSG00000164051	ENST00000395694	1
ENSG00000164053	ENST00000320211	1
ENSG00000164054	ENST00000460758	1
ENSG00000164056	ENST00000339241	1
ENSG00000164062	ENST00000438011	1
ENSG00000164068	ENST00000432042	1
ENSG00000164074	ENST00000388795	1
ENSG00000164077	ENST00000455683	1
ENSG00000164091	ENST00000463624	1
ENSG00000164104	ENST00000296503	1
ENSG00000164134	ENST00000296543	1
ENSG00000164162	ENST00000309439	1
ENSG00000164163	ENST00000502586	1
ENSG00000164164	ENST00000454497	1
ENSG00000164169	ENST00000322396	1
ENSG00000164180	ENST00000296595	1
ENSG00000164187	ENST00000296603	1
ENSG00000164190	ENST00000282516	1
ENSG00000164211	ENST00000296632	1
ENSG00000164219	ENST00000379615	1
ENSG00000164252	ENST00000312916	1
ENSG00000164253	ENST00000503035	2
ENSG00000164258	ENST00000296684	1
ENSG00000164292	ENST00000379982	1
ENSG00000164296	ENST00000515406	1
ENSG00000164329	ENST00000296783	1
ENSG00000164331	ENST00000296785	1
ENSG00000164338	ENST00000296792	1
ENSG00000164346	ENST00000513356	1
ENSG00000164347	ENST00000345239	1
ENSG00000164398	ENST00000419502	1
ENSG00000164404	ENST00000464378	2
ENSG00000164405	ENST00000378665	2
ENSG00000164406	ENST00000485457	1
ENSG00000164442	ENST00000367651	1
ENSG00000164463	ENST00000296953	1
ENSG00000164494	ENST00000369031	1
ENSG00000164530	ENST00000373674	1
ENSG00000164535	ENST00000436575	1
ENSG00000164542	ENST00000317020	1
ENSG00000164543	ENST00000319357	1
ENSG00000164548	ENST00000297071	2
ENSG00000164587	ENST00000312037	1
ENSG00000164597	ENST00000347053	1
ENSG00000164609	ENST00000518268	1
ENSG00000164615	ENST00000297156	1
ENSG00000164627	ENST00000287152	1
ENSG00000164631	ENST00000342651	1
ENSG00000164715	ENST00000297293	1
ENSG00000164733	ENST00000345125	1
ENSG00000164741	ENST00000512044	1
ENSG00000164746	ENST00000348904	1
ENSG00000164751	ENST00000357039	1
ENSG00000164754	ENST00000297338	1
ENSG00000164758	ENST00000297347	1
ENSG00000164828	ENST00000421580	1
ENSG00000164830	ENST00000435082	1
ENSG00000164849	ENST00000397095	1
ENSG00000164850	ENST00000397092	1
ENSG00000164867	ENST00000468293	1
ENSG00000164880	ENST00000404767	1
ENSG00000164889	ENST00000466368	1
ENSG00000164896	ENST00000297532	1
ENSG00000164902	ENST00000514725	1
ENSG00000164920	ENST00000297565	1
ENSG00000164924	ENST00000395958	1
ENSG00000164934	ENST00000518554	1
ENSG00000164944	ENST00000297591	1
ENSG00000164949	ENST00000297596	1
ENSG00000164961	ENST00000318410	1
ENSG00000164975	ENST00000380821	1
ENSG00000164985	ENST00000380715	1
ENSG00000165006	ENST00000297661	1
ENSG00000165025	ENST00000375746	1
ENSG00000165029	ENST00000374733	1
ENSG00000165046	ENST00000519476	1
ENSG00000165055	ENST00000262432	1
ENSG00000165060	ENST00000396366	1
ENSG00000165119	ENST00000457156	1
ENSG00000165156	ENST00000480132	1
ENSG00000165169	ENST00000378578	1
ENSG00000165175	ENST00000336949	1
ENSG00000165264	ENST00000350021	1
ENSG00000165282	ENST00000361778	1
ENSG00000165283	ENST00000356493	1
ENSG00000165359	ENST00000370752	1
ENSG00000165406	ENST00000319836	1
ENSG00000165471	ENST00000373968	1
ENSG00000165480	ENST00000298260	1
ENSG00000165507	ENST00000298295	1
ENSG00000165511	ENST00000625168	1
ENSG00000165516	ENST00000298307	1
ENSG00000165525	ENST00000554162	1
ENSG00000165526	ENST00000298317	1
ENSG00000165572	ENST00000379485	1
ENSG00000165609	ENST00000378940	1
ENSG00000165630	ENST00000320054	1
ENSG00000165632	ENST00000344293	1
ENSG00000165637	ENST00000332211	1
ENSG00000165644	ENST00000372538	1
ENSG00000165684	ENST00000637388	1
ENSG00000165699	ENST00000298552	1
ENSG00000165714	ENST00000314565	1
ENSG00000165732	ENST00000354185	1
ENSG00000165733	ENST00000374518	1
ENSG00000165782	ENST00000250489	1
ENSG00000165792	ENST00000382985	1
ENSG00000165819	ENST00000298717	1
ENSG00000165832	ENST00000298746	1
ENSG00000165861	ENST00000556143	1
ENSG00000165879	ENST00000371021	1
ENSG00000165887	ENST00000298808	1
ENSG00000165916	ENST00000524447	1
ENSG00000165923	ENST00000525123	1
ENSG00000165934	ENST00000298875	1
ENSG00000165972	ENST00000344280	1
ENSG00000166004	ENST00000325212	1
ENSG00000166037	ENST00000325486	1
ENSG00000166046	ENST00000299045	1
ENSG00000166123	ENST00000340124	1
ENSG00000166128	ENST00000321437	1
ENSG00000166133	ENST00000315616	1
ENSG00000166135	ENST00000299163	2
ENSG00000166167	ENST00000370187	1
ENSG00000166169	ENST00000299206	1
ENSG00000166171	ENST00000370147	1
ENSG00000166181	ENST00000378852	1
ENSG00000166197	ENST00000370007	1
ENSG00000166199	ENST00000302708	1
ENSG00000166200	ENST00000299259	1
ENSG00000166225	ENST00000547219	1
ENSG00000166233	ENST00000379887	1
ENSG00000166260	ENST00000571584	1
ENSG00000166261	ENST00000336139	1
ENSG00000166262	ENST00000299338	1
ENSG00000166263	ENST00000376352	1
ENSG00000166266	ENST00000526303	1
ENSG00000166275	ENST00000478833	1
ENSG00000166278	ENST00000299367	1
ENSG00000166313	ENST00000524626	1
ENSG00000166321	ENST00000349051	1
ENSG00000166340	ENST00000299427	1
ENSG00000166352	ENST00000334307	1
ENSG00000166377	ENST00000588600	1
ENSG00000166387	ENST00000530181	1
ENSG00000166411	ENST00000558605	1
ENSG00000166435	ENST00000321448	1
ENSG00000166444	ENST00000530580	1
ENSG00000166454	ENST00000299575	1
ENSG00000166471	ENST00000299596	1
ENSG00000166477	ENST00000299601	1
ENSG00000166478	ENST00000412390	1
ENSG00000166483	ENST00000450114	1
ENSG00000166501	ENST00000303531	1
ENSG00000166507	ENST00000398701	1
ENSG00000166508	ENST00000354230	1
ENSG00000166526	ENST00000292393	1
ENSG00000166548	ENST00000525974	1
ENSG00000166562	ENST00000299714	1
ENSG00000166575	ENST00000305494	1
ENSG00000166595	ENST00000422424	1
ENSG00000166619	ENST00000373537	1
ENSG00000166669	ENST00000396559	1
ENSG00000166685	ENST00000438720	1
ENSG00000166704	ENST00000546715	1
ENSG00000166710	ENST00000349264	2
ENSG00000166743	ENST00000520010	1
ENSG00000166747	ENST00000565009	2
ENSG00000166794	ENST00000558492	1
ENSG00000166797	ENST00000300030	1
ENSG00000166803	ENST00000558250	1
ENSG00000166822	ENST00000566980	1
ENSG00000166847	ENST00000300087	1
ENSG00000166848	ENST00000300086	2
ENSG00000166881	ENST00000300128	1
ENSG00000166888	ENST00000555849	1
ENSG00000166902	ENST00000531802	1
ENSG00000166908	ENST00000354947	1
ENSG00000166913	ENST00000353703	1
ENSG00000166925	ENST00000300181	1
ENSG00000166946	ENST00000562553	2
ENSG00000166947	ENST00000441366	1
ENSG00000166986	ENST00000262027	1
ENSG00000166987	ENST00000548887	1
ENSG00000167004	ENST00000300289	1
ENSG00000167088	ENST00000300413	1
ENSG00000167103	ENST00000477191	1
ENSG00000167106	ENST00000300434	1
ENSG00000167113	ENST00000300452	1
ENSG00000167123	ENST00000372838	1
ENSG00000167178	ENST00000561975	1
ENSG00000167186	ENST00000321998	1
ENSG00000167193	ENST00000300574	2
ENSG00000167196	ENST00000308275	1
ENSG00000167202	ENST00000435468	1
ENSG00000167216	ENST00000592005	1
ENSG00000167220	ENST00000300605	1
ENSG00000167232	ENST00000300619	1
ENSG00000167264	ENST00000358896	1
ENSG00000167302	ENST00000300714	1
ENSG00000167325	ENST00000300738	1
ENSG00000167377	ENST00000393539	1
ENSG00000167380	ENST00000300823	1
ENSG00000167384	ENST00000221327	1
ENSG00000167393	ENST00000445792	1
ENSG00000167394	ENST00000300849	1
ENSG00000167395	ENST00000300850	1
ENSG00000167397	ENST00000319788	1
ENSG00000167447	ENST00000300917	1
ENSG00000167468	ENST00000614791	1
ENSG00000167470	ENST00000586843	1
ENSG00000167476	ENST00000590976	1
ENSG00000167483	ENST00000332386	1
ENSG00000167508	ENST00000562741	1
ENSG00000167515	ENST00000301021	1
ENSG00000167522	ENST00000301030	1
ENSG00000167523	ENST00000301031	1
ENSG00000167525	ENST00000422880	1
ENSG00000167526	ENST00000311528	1
ENSG00000167535	ENST00000548860	1
ENSG00000167536	ENST00000378895	1
ENSG00000167549	ENST00000469090	1
ENSG00000167553	ENST00000549183	1
ENSG00000167554	ENST00000321287	1
ENSG00000167555	ENST00000360465	1
ENSG00000167565	ENST00000596456	1
ENSG00000167595	ENST00000301165	1
ENSG00000167604	ENST00000585544	1
ENSG00000167632	ENST00000438773	1
ENSG00000167637	ENST00000586976	1
ENSG00000167641	ENST00000301242	1
ENSG00000167645	ENST00000587039	1
ENSG00000167658	ENST00000309311	1
ENSG00000167670	ENST00000301280	1
ENSG00000167671	ENST00000301281	1
ENSG00000167699	ENST00000301328	1
ENSG00000167716	ENST00000418841	1
ENSG00000167721	ENST00000576112	1
ENSG00000167723	ENST00000301365	1
ENSG00000167733	ENST00000577917	1
ENSG00000167740	ENST00000301391	1
ENSG00000167747	ENST00000601267	1
ENSG00000167751	ENST00000595375	1
ENSG00000167770	ENST00000447683	1
ENSG00000167774	ENST00000598884	2
ENSG00000167792	ENST00000415352	1
ENSG00000167797	ENST00000301488	1
ENSG00000167807	ENST00000452032	1
