ID	Ensembl ID	SiteCount
ENSG00000167792	ENST00000526770	1
ENSG00000167863	ENST00000301587	1
ENSG00000167981	ENST00000301744	1
ENSG00000167986	ENST00000538280	1
ENSG00000167995	ENST00000378043	1
ENSG00000168014	ENST00000535954	1
ENSG00000168028	ENST00000301821	1
ENSG00000168036	ENST00000396185	1
ENSG00000168078	ENST00000521226	1
ENSG00000168159	ENST00000305943	1
ENSG00000168214	ENST00000342295	1
ENSG00000168228	ENST00000302874	1
ENSG00000168237	ENST00000305690	1
ENSG00000168259	ENST00000591153	1
ENSG00000168275	ENST00000366615	1
ENSG00000168394	ENST00000354258	1
ENSG00000168434	ENST00000307149	1
ENSG00000168439	ENST00000536973	1
ENSG00000168522	ENST00000302279	1
ENSG00000168612	ENST00000372520	1
ENSG00000168675	ENST00000590308	1
ENSG00000168904	ENST00000301981	1
ENSG00000168906	ENST00000409017	1
ENSG00000168958	ENST00000304593	1
ENSG00000169018	ENST00000306917	1
ENSG00000169019	ENST00000381571	1
ENSG00000169085	ENST00000482608	1
ENSG00000169193	ENST00000307471	1
ENSG00000169231	ENST00000469769	1
ENSG00000169251	ENST00000351193	1
ENSG00000169255	ENST00000473285	1
ENSG00000169288	ENST00000511521	1
ENSG00000169359	ENST00000359479	1
ENSG00000169372	ENST00000332896	1
ENSG00000169398	ENST00000523388	1
ENSG00000169436	ENST00000303045	1
ENSG00000169490	ENST00000397070	1
ENSG00000169519	ENST00000303459	1
ENSG00000169554	ENST00000465070	1
ENSG00000169609	ENST00000304177	1
ENSG00000169660	ENST00000578616	1
ENSG00000169682	ENST00000311008	1
ENSG00000169813	ENST00000357065	1
ENSG00000169851	ENST00000361762	1
ENSG00000169855	ENST00000436010	1
ENSG00000170017	ENST00000486979	1
ENSG00000170153	ENST00000306799	1
ENSG00000170191	ENST00000304788	1
ENSG00000170265	ENST00000479907	1
ENSG00000170291	ENST00000570322	1
ENSG00000170315	ENST00000302182	1
ENSG00000170364	ENST00000413809	1
ENSG00000170374	ENST00000547755	1
ENSG00000170445	ENST00000307633	1
ENSG00000170473	ENST00000302533	1
ENSG00000170502	ENST00000302174	1
ENSG00000170537	ENST00000304381	1
ENSG00000170540	ENST00000546206	1
ENSG00000170545	ENST00000380103	1
ENSG00000170606	ENST00000304858	1
ENSG00000170634	ENST00000606865	1
ENSG00000170832	ENST00000300896	1
ENSG00000170846	ENST00000444232	1
ENSG00000170852	ENST00000424468	1
ENSG00000170881	ENST00000303545	1
ENSG00000170889	ENST00000302907	1
ENSG00000171044	ENST00000529336	1
ENSG00000171130	ENST00000421974	1
ENSG00000171132	ENST00000480633	1
ENSG00000171148	ENST00000492635	1
ENSG00000171161	ENST00000423362	1
ENSG00000171262	ENST00000397609	1
ENSG00000171320	ENST00000305188	1
ENSG00000171346	ENST00000458290	1
ENSG00000171444	ENST00000302475	1
ENSG00000171456	ENST00000375687	1
ENSG00000171469	ENST00000302851	1
ENSG00000171490	ENST00000355674	1
ENSG00000171503	ENST00000307738	1
ENSG00000171649	ENST00000536878	1
ENSG00000171681	ENST00000544627	1
ENSG00000171735	ENST00000303635	1
ENSG00000171806	ENST00000310392	1
ENSG00000171817	ENST00000592533	1
ENSG00000171827	ENST00000587363	1
ENSG00000171863	ENST00000304921	1
ENSG00000171867	ENST00000379440	1
ENSG00000171953	ENST00000462733	1
ENSG00000171988	ENST00000402544	1
ENSG00000172007	ENST00000305626	1
ENSG00000172037	ENST00000305544	1
ENSG00000172053	ENST00000482468	1
ENSG00000172115	ENST00000305786	1
ENSG00000172123	ENST00000304905	1
ENSG00000172171	ENST00000306049	1
ENSG00000172172	ENST00000518918	1
ENSG00000172269	ENST00000392834	1
ENSG00000172270	ENST00000545507	1
ENSG00000172273	ENST00000350777	1
ENSG00000172349	ENST00000360547	1
ENSG00000172466	ENST00000261332	1
ENSG00000172500	ENST00000338369	1
ENSG00000172508	ENST00000529925	1
ENSG00000172590	ENST00000311892	1
ENSG00000172594	ENST00000368440	1
ENSG00000172613	ENST00000307980	1
ENSG00000172732	ENST00000525768	1
ENSG00000172738	ENST00000336655	1
ENSG00000172748	ENST00000398612	1
ENSG00000172809	ENST00000311111	1
ENSG00000172869	ENST00000503802	1
ENSG00000172900	ENST00000331301	1
ENSG00000172936	ENST00000396334	1
ENSG00000172977	ENST00000341318	1
ENSG00000173039	ENST00000308639	1
ENSG00000173068	ENST00000380666	1
ENSG00000173137	ENST00000534714	1
ENSG00000173327	ENST00000524856	1
ENSG00000173432	ENST00000356524	1
ENSG00000173473	ENST00000425518	1
ENSG00000173726	ENST00000366607	1
ENSG00000173728	ENST00000308105	1
ENSG00000173744	ENST00000310078	1
ENSG00000173818	ENST00000517795	1
ENSG00000173890	ENST00000485735	1
ENSG00000173905	ENST00000470487	1
ENSG00000173914	ENST00000528106	1
ENSG00000173992	ENST00000533244	1
ENSG00000174059	ENST00000367036	1
ENSG00000174125	ENST00000502213	1
ENSG00000174197	ENST00000563576	1
ENSG00000174243	ENST00000552555	1
ENSG00000174327	ENST00000308027	1
ENSG00000174332	ENST00000312233	1
ENSG00000174365	ENST00000359074	1
ENSG00000174453	ENST00000312504	1
ENSG00000174456	ENST00000546627	1
ENSG00000174483	ENST00000318312	1
ENSG00000174579	ENST00000491050	1
ENSG00000174652	ENST00000588013	1
ENSG00000174680	ENST00000309331	1
ENSG00000174748	ENST00000412097	1
ENSG00000174780	ENST00000504757	1
ENSG00000174791	ENST00000311320	1
ENSG00000174886	ENST00000308961	1
ENSG00000174891	ENST00000295930	1
ENSG00000174953	ENST00000308361	1
ENSG00000175054	ENST00000350721	1
ENSG00000175063	ENST00000243893	1
ENSG00000175066	ENST00000460544	1
ENSG00000175170	ENST00000584071	1
ENSG00000175198	ENST00000376279	1
ENSG00000175215	ENST00000552294	1
ENSG00000175216	ENST00000526496	1
ENSG00000175455	ENST00000310351	1
ENSG00000175482	ENST00000528087	1
ENSG00000175548	ENST00000551464	1
ENSG00000175567	ENST00000310473	1
ENSG00000175581	ENST00000411840	1
ENSG00000175582	ENST00000310653	1
ENSG00000175606	ENST00000523794	1
ENSG00000175611	ENST00000429781	1
ENSG00000175756	ENST00000321751	1
ENSG00000175787	ENST00000340911	1
ENSG00000175792	ENST00000322623	1
ENSG00000175826	ENST00000571409	1
ENSG00000176024	ENST00000391794	1
ENSG00000176049	ENST00000265272	1
ENSG00000176102	ENST00000438862	1
ENSG00000176170	ENST00000587167	1
ENSG00000176261	ENST00000479075	1
ENSG00000176390	ENST00000324238	1
ENSG00000176393	ENST00000447312	1
ENSG00000176531	ENST00000594808	1
ENSG00000176563	ENST00000585355	1
ENSG00000176623	ENST00000406452	1
ENSG00000176714	ENST00000324364	1
ENSG00000176731	ENST00000321777	1
ENSG00000176871	ENST00000535496	1
ENSG00000177335	ENST00000395172	1
ENSG00000177380	ENST00000602492	1
ENSG00000177410	ENST00000326677	1
ENSG00000177565	ENST00000637137	1
ENSG00000177599	ENST00000450087	1
ENSG00000177602	ENST00000325418	1
ENSG00000177606	ENST00000371222	1
ENSG00000177613	ENST00000331173	1
ENSG00000177628	ENST00000368373	1
ENSG00000177683	ENST00000313516	1
ENSG00000177721	ENST00000616064	1
ENSG00000177731	ENST00000327031	1
ENSG00000177853	ENST00000478086	1
ENSG00000177854	ENST00000425274	1
ENSG00000177875	ENST00000316554	1
ENSG00000177879	ENST00000514118	1
ENSG00000177885	ENST00000392564	1
ENSG00000177971	ENST00000403490	1
ENSG00000178096	ENST00000369150	1
ENSG00000178187	ENST00000519564	1
ENSG00000178193	ENST00000433521	1
ENSG00000178202	ENST00000524787	1
ENSG00000178381	ENST00000471448	1
ENSG00000178449	ENST00000548985	1
ENSG00000178537	ENST00000319017	1
ENSG00000178567	ENST00000322716	1
ENSG00000178685	ENST00000529311	1
ENSG00000178913	ENST00000624699	1
ENSG00000178922	ENST00000372425	1
ENSG00000178974	ENST00000313833	1
ENSG00000178988	ENST00000320848	1
ENSG00000178999	ENST00000316199	1
ENSG00000179008	ENST00000321731	1
ENSG00000179041	ENST00000320270	1
ENSG00000179094	ENST00000581395	1
ENSG00000179165	ENST00000454782	1
ENSG00000179222	ENST00000375772	1
ENSG00000179455	ENST00000314520	1
ENSG00000179523	ENST00000558323	1
ENSG00000179583	ENST00000324288	1
ENSG00000179750	ENST00000333467	1
ENSG00000179915	ENST00000635834	1
ENSG00000179935	ENST00000412553	1
ENSG00000179958	ENST00000319285	1
ENSG00000180182	ENST00000482034	1
ENSG00000180198	ENST00000373833	1
ENSG00000180233	ENST00000323037	1
ENSG00000180329	ENST00000457422	1
ENSG00000180347	ENST00000482748	1
ENSG00000180383	ENST00000481595	1
ENSG00000180398	ENST00000319466	1
ENSG00000180481	ENST00000320460	1
ENSG00000180488	ENST00000370791	1
ENSG00000180592	ENST00000444772	1
ENSG00000180613	ENST00000507839	1
ENSG00000180667	ENST00000315927	1
ENSG00000180891	ENST00000360238	1
ENSG00000180917	ENST00000434935	1
ENSG00000180938	ENST00000319286	1
ENSG00000180964	ENST00000360000	1
ENSG00000181016	ENST00000471030	1
ENSG00000181019	ENST00000320623	1
ENSG00000181201	ENST00000436555	1
ENSG00000181450	ENST00000397097	1
ENSG00000181513	ENST00000585553	1
ENSG00000181610	ENST00000313608	1
ENSG00000181666	ENST00000324411	1
ENSG00000181722	ENST00000357258	1
ENSG00000181852	ENST00000345093	1
ENSG00000181894	ENST00000500161	1
ENSG00000181938	ENST00000318129	1
ENSG00000182004	ENST00000414487	1
ENSG00000182035	ENST00000373348	1
ENSG00000182117	ENST00000328848	1
ENSG00000182150	ENST00000288985	1
ENSG00000182158	ENST00000616381	1
ENSG00000182224	ENST00000332439	1
ENSG00000182287	ENST00000329235	1
ENSG00000182326	ENST00000403949	1
ENSG00000182359	ENST00000531837	1
ENSG00000182400	ENST00000330149	1
ENSG00000182405	ENST00000397766	1
ENSG00000182504	ENST00000462076	1
ENSG00000182518	ENST00000332132	1
ENSG00000182534	ENST00000588114	1
ENSG00000182585	ENST00000332112	1
ENSG00000182628	ENST00000437036	1
ENSG00000182774	ENST00000558397	1
ENSG00000182827	ENST00000366812	1
ENSG00000182890	ENST00000328078	1
ENSG00000182898	ENST00000368806	1
ENSG00000182903	ENST00000505900	1
ENSG00000182912	ENST00000354333	1
ENSG00000182919	ENST00000331239	1
ENSG00000182923	ENST00000332047	1
ENSG00000182957	ENST00000424834	1
ENSG00000183011	ENST00000333775	1
ENSG00000183032	ENST00000555449	1
ENSG00000183067	ENST00000479378	1
ENSG00000183117	ENST00000520451	1
ENSG00000183137	ENST00000368968	1
ENSG00000183150	ENST00000332427	1
ENSG00000183291	ENST00000370554	1
ENSG00000183401	ENST00000587100	1
ENSG00000183431	ENST00000461869	1
ENSG00000183647	ENST00000332854	1
ENSG00000183648	ENST00000555441	1
ENSG00000183696	ENST00000331803	1
ENSG00000183808	ENST00000520560	1
ENSG00000183914	ENST00000572933	1
ENSG00000183963	ENST00000422839	1
ENSG00000183978	ENST00000328434	1
ENSG00000184047	ENST00000413918	1
ENSG00000184060	ENST00000583688	1
ENSG00000184178	ENST00000388940	1
ENSG00000184182	ENST00000434655	1
ENSG00000184270	ENST00000331128	1
ENSG00000184281	ENST00000380996	1
ENSG00000184381	ENST00000335539	1
ENSG00000184445	ENST00000333479	1
ENSG00000184507	ENST00000537011	1
ENSG00000184640	ENST00000541152	1
ENSG00000184677	ENST00000375647	1
ENSG00000184719	ENST00000437752	1
ENSG00000184752	ENST00000327772	1
ENSG00000184898	ENST00000331426	1
ENSG00000184903	ENST00000331762	1
ENSG00000184949	ENST00000490082	1
ENSG00000184967	ENST00000330579	1
ENSG00000185015	ENST00000522631	1
ENSG00000185085	ENST00000330574	1
ENSG00000185163	ENST00000397333	1
ENSG00000185220	ENST00000462488	1
ENSG00000185347	ENST00000421892	1
ENSG00000185414	ENST00000409145	1
ENSG00000185432	ENST00000547104	1
ENSG00000185513	ENST00000422861	1
ENSG00000185728	ENST00000517371	1
ENSG00000185900	ENST00000331373	1
ENSG00000185950	ENST00000375856	1
ENSG00000186019	ENST00000592946	1
ENSG00000186026	ENST00000421176	1
ENSG00000186141	ENST00000334163	1
ENSG00000186191	ENST00000445356	1
ENSG00000186230	ENST00000334181	1
ENSG00000186235	ENST00000409942	1
ENSG00000186318	ENST00000313005	1
ENSG00000186469	ENST00000554840	1
ENSG00000186522	ENST00000356688	1
ENSG00000186603	ENST00000334815	1
ENSG00000186635	ENST00000359373	1
ENSG00000186710	ENST00000335621	1
ENSG00000186787	ENST00000275988	1
ENSG00000186918	ENST00000344423	1
ENSG00000186960	ENST00000548213	1
ENSG00000187013	ENST00000623772	1
ENSG00000187051	ENST00000334678	1
ENSG00000187187	ENST00000593687	1
ENSG00000187240	ENST00000530547	1
ENSG00000187546	ENST00000342526	1
ENSG00000187607	ENST00000395894	1
ENSG00000187688	ENST00000455666	1
ENSG00000187695	ENST00000508239	1
ENSG00000187735	ENST00000396401	2
ENSG00000187953	ENST00000348899	1
ENSG00000187987	ENST00000289788	1
ENSG00000188039	ENST00000518676	1
ENSG00000188185	ENST00000340510	1
ENSG00000188243	ENST00000460675	1
ENSG00000188312	ENST00000375587	1
ENSG00000188372	ENST00000336517	1
ENSG00000188662	ENST00000504307	1
ENSG00000188693	ENST00000453068	1
ENSG00000188760	ENST00000373883	1
ENSG00000188766	ENST00000586301	1
ENSG00000188785	ENST00000336128	1
ENSG00000188825	ENST00000341011	1
ENSG00000188938	ENST00000483149	1
ENSG00000188994	ENST00000339907	1
ENSG00000189046	ENST00000343075	1
ENSG00000189159	ENST00000304834	1
ENSG00000189164	ENST00000356178	1
ENSG00000189298	ENST00000252211	1
ENSG00000189369	ENST00000340438	1
ENSG00000189403	ENST00000326004	1
ENSG00000196187	ENST00000436966	1
ENSG00000196189	ENST00000469065	1
ENSG00000196204	ENST00000403969	1
ENSG00000196220	ENST00000360413	1
ENSG00000196247	ENST00000360117	1
ENSG00000196268	ENST00000339914	1
ENSG00000196295	ENST00000426529	1
ENSG00000196305	ENST00000627121	1
ENSG00000196313	ENST00000395270	1
ENSG00000196365	ENST00000360614	1
ENSG00000196378	ENST00000534445	1
ENSG00000196387	ENST00000356456	1
ENSG00000196437	ENST00000316950	1
ENSG00000196440	ENST00000431677	1
ENSG00000196455	ENST00000356763	1
ENSG00000196497	ENST00000354464	1
ENSG00000196510	ENST00000486321	1
ENSG00000196604	ENST00000409914	1
ENSG00000196636	ENST00000360382	1
ENSG00000196646	ENST00000343979	1
ENSG00000196653	ENST00000296091	1
ENSG00000196663	ENST00000557786	1
ENSG00000196683	ENST00000358435	1
ENSG00000196712	ENST00000356175	1
ENSG00000196724	ENST00000396147	1
ENSG00000196754	ENST00000368708	1
ENSG00000196756	ENST00000413755	1
ENSG00000196757	ENST00000254321	1
ENSG00000196787	ENST00000359193	1
ENSG00000196890	ENST00000620438	1
ENSG00000196950	ENST00000444421	1
ENSG00000196967	ENST00000292841	1
ENSG00000197006	ENST00000358154	1
ENSG00000197016	ENST00000330619	1
ENSG00000197024	ENST00000485111	1
ENSG00000197050	ENST00000586540	1
ENSG00000197061	ENST00000377803	1
ENSG00000197111	ENST00000359282	1
ENSG00000197128	ENST00000450712	1
ENSG00000197157	ENST00000470463	1
ENSG00000197182	ENST00000443490	1
ENSG00000197208	ENST00000491257	1
ENSG00000197223	ENST00000355848	1
ENSG00000197238	ENST00000355057	1
ENSG00000197275	ENST00000297592	1
ENSG00000197279	ENST00000377325	1
ENSG00000197283	ENST00000637194	1
ENSG00000197302	ENST00000316491	1
ENSG00000197372	ENST00000359788	1
ENSG00000197448	ENST00000358406	1
ENSG00000197483	ENST00000598519	1
ENSG00000197568	ENST00000359875	1
ENSG00000197580	ENST00000357685	1
ENSG00000197622	ENST00000439374	1
ENSG00000197714	ENST00000537645	1
ENSG00000197771	ENST00000569515	1
ENSG00000197863	ENST00000586323	1
ENSG00000197885	ENST00000425478	1
ENSG00000197928	ENST00000594517	1
ENSG00000197933	ENST00000341191	1
ENSG00000197951	ENST00000328070	1
ENSG00000197956	ENST00000368719	1
ENSG00000197980	ENST00000467376	1
ENSG00000197989	ENST00000461448	1
ENSG00000198000	ENST00000411621	1
ENSG00000198001	ENST00000431837	1
ENSG00000198034	ENST00000316084	1
ENSG00000198040	ENST00000438628	2
ENSG00000198046	ENST00000587555	1
ENSG00000198075	ENST00000272452	1
ENSG00000198093	ENST00000354957	1
ENSG00000198121	ENST00000374430	1
ENSG00000198162	ENST00000482811	1
ENSG00000198168	ENST00000354193	1
ENSG00000198182	ENST00000355202	1
ENSG00000198231	ENST00000578681	1
ENSG00000198298	ENST00000361807	1
ENSG00000198301	ENST00000356260	1
ENSG00000198315	ENST00000330236	1
ENSG00000198342	ENST00000242804	1
ENSG00000198356	ENST00000586561	1
ENSG00000198373	ENST00000567579	1
ENSG00000198393	ENST00000328654	1
ENSG00000198431	ENST00000527335	1
ENSG00000198440	ENST00000291598	1
ENSG00000198482	ENST00000461779	1
ENSG00000198521	ENST00000357491	1
ENSG00000198522	ENST00000264718	1
ENSG00000198551	ENST00000585493	1
ENSG00000198556	ENST00000379724	1
ENSG00000198585	ENST00000537561	1
ENSG00000198612	ENST00000447464	1
ENSG00000198626	ENST00000466626	1
ENSG00000198663	ENST00000355190	2
ENSG00000198673	ENST00000547941	1
ENSG00000198677	ENST00000358746	1
ENSG00000198707	ENST00000552810	1
ENSG00000198715	ENST00000362007	1
ENSG00000198755	ENST00000322203	1
ENSG00000198795	ENST00000361524	1
ENSG00000198836	ENST00000361150	1
ENSG00000198890	ENST00000370078	1
ENSG00000198908	ENST00000361229	1
ENSG00000198911	ENST00000361204	1
ENSG00000198919	ENST00000361582	1
ENSG00000198920	ENST00000361413	1
ENSG00000198925	ENST00000396761	1
ENSG00000198952	ENST00000361813	1
ENSG00000199032	ENST00000362162	1
ENSG00000199667	ENST00000362797	1
ENSG00000199753	ENST00000362883	1
ENSG00000200706	ENST00000363836	1
ENSG00000201098	ENST00000364228	1
ENSG00000201157	ENST00000364287	1
ENSG00000201654	ENST00000364784	1
ENSG00000203364	ENST00000366188	1
ENSG00000203867	ENST00000465774	1
ENSG00000203875	ENST00000369605	1
ENSG00000203999	ENST00000371639	1
ENSG00000204054	ENST00000608369	1
ENSG00000204220	ENST00000374606	1
ENSG00000204227	ENST00000374656	1
ENSG00000204287	ENST00000374982	1
ENSG00000204304	ENST00000495300	1
ENSG00000204323	ENST00000375215	1
ENSG00000204394	ENST00000440048	1
ENSG00000204406	ENST00000407073	1
ENSG00000204427	ENST00000395952	1
ENSG00000204435	ENST00000375885	1
ENSG00000204438	ENST00000445768	1
ENSG00000204463	ENST00000211379	1
ENSG00000204498	ENST00000376145	1
ENSG00000204514	ENST00000435989	1
ENSG00000204519	ENST00000601064	1
ENSG00000204520	ENST00000449934	1
ENSG00000204560	ENST00000376442	1
ENSG00000204568	ENST00000472229	1
ENSG00000204569	ENST00000376511	1
ENSG00000204574	ENST00000326195	1
ENSG00000204592	ENST00000376630	1
ENSG00000204611	ENST00000596290	1
ENSG00000204619	ENST00000376772	1
ENSG00000204623	ENST00000437417	1
ENSG00000204673	ENST00000391835	1
ENSG00000204713	ENST00000377194	1
ENSG00000204920	ENST00000270014	1
ENSG00000205060	ENST00000378509	1
ENSG00000205189	ENST00000379091	1
ENSG00000205208	ENST00000508836	1
ENSG00000205268	ENST00000519231	1
ENSG00000205277	ENST00000467414	1
ENSG00000205352	ENST00000379786	1
ENSG00000205726	ENST00000381285	1
ENSG00000205765	ENST00000381647	1
ENSG00000205786	ENST00000536898	1
ENSG00000205927	ENST00000382357	1
ENSG00000205930	ENST00000382375	1
ENSG00000206028	ENST00000382641	1
ENSG00000206597	ENST00000383870	1
ENSG00000206985	ENST00000384258	1
ENSG00000207419	ENST00000384688	1
ENSG00000207804	ENST00000385069	1
ENSG00000208024	ENST00000385289	1
ENSG00000211450	ENST00000533321	1
ENSG00000211455	ENST00000389032	1
ENSG00000211584	ENST00000461620	1
ENSG00000212127	ENST00000381852	1
ENSG00000212237	ENST00000390935	1
ENSG00000212466	ENST00000391164	1
ENSG00000213015	ENST00000592881	1
ENSG00000213048	ENST00000453063	1
ENSG00000213122	ENST00000438548	1
ENSG00000213246	ENST00000225504	1
ENSG00000213341	ENST00000370397	1
ENSG00000213463	ENST00000256366	1
ENSG00000213523	ENST00000523259	1
ENSG00000213614	ENST00000563762	1
ENSG00000213742	ENST00000420803	1
ENSG00000213760	ENST00000303892	1
ENSG00000213762	ENST00000396161	1
ENSG00000213799	ENST00000458035	1
ENSG00000213904	ENST00000594688	1
ENSG00000213920	ENST00000288087	1
ENSG00000213928	ENST00000557894	1
ENSG00000213949	ENST00000282588	1
ENSG00000214189	ENST00000397755	1
ENSG00000214194	ENST00000397764	1
ENSG00000214198	ENST00000548897	1
ENSG00000214212	ENST00000592854	1
ENSG00000214274	ENST00000336811	1
ENSG00000214517	ENST00000398427	1
ENSG00000214530	ENST00000334805	1
ENSG00000214725	ENST00000565014	1
ENSG00000214756	ENST00000398922	1
ENSG00000214765	ENST00000428414	1
ENSG00000214900	ENST00000533506	1
ENSG00000215041	ENST00000570460	1
ENSG00000215067	ENST00000399540	1
ENSG00000215252	ENST00000569100	1
ENSG00000215256	ENST00000399886	1
ENSG00000215717	ENST00000473828	1
ENSG00000215874	ENST00000401029	1
ENSG00000216937	ENST00000277657	1
ENSG00000217442	ENST00000406915	1
ENSG00000218510	ENST00000404210	1
ENSG00000218891	ENST00000592239	1
ENSG00000219200	ENST00000546395	1
ENSG00000219481	ENST00000420513	1
ENSG00000221036	ENST00000408109	1
ENSG00000221355	ENST00000408428	1
ENSG00000221563	ENST00000408636	1
ENSG00000221817	ENST00000442133	1
ENSG00000221821	ENST00000408925	1
ENSG00000221866	ENST00000496550	1
ENSG00000221909	ENST00000449309	1
ENSG00000221923	ENST00000344085	1
ENSG00000221944	ENST00000408957	1
ENSG00000221947	ENST00000408926	1
ENSG00000221963	ENST00000409652	1
ENSG00000221978	ENST00000492998	1
ENSG00000222636	ENST00000410704	1
ENSG00000223382	ENST00000430320	1
ENSG00000223414	ENST00000455853	1
ENSG00000223496	ENST00000435634	1
ENSG00000223635	ENST00000417605	1
ENSG00000223665	ENST00000415249	1
ENSG00000223947	ENST00000452364	1
ENSG00000224023	ENST00000527483	1
ENSG00000224032	ENST00000442823	1
ENSG00000224077	ENST00000442124	1
ENSG00000224086	ENST00000458178	1
ENSG00000224184	ENST00000449986	1
ENSG00000224287	ENST00000440028	1
ENSG00000224535	ENST00000439570	1
ENSG00000224541	ENST00000455275	1
ENSG00000224557	ENST00000435074	1
ENSG00000224609	ENST00000631064	1
ENSG00000224687	ENST00000419458	1
ENSG00000224887	ENST00000437925	1
ENSG00000225057	ENST00000456601	1
ENSG00000225146	ENST00000418941	1
ENSG00000225265	ENST00000413074	1
ENSG00000225470	ENST00000414209	1
ENSG00000225506	ENST00000444042	1
ENSG00000225648	ENST00000423945	1
ENSG00000225739	ENST00000434232	1
ENSG00000225750	ENST00000413004	1
ENSG00000225793	ENST00000438676	1
ENSG00000225921	ENST00000451315	1
ENSG00000225969	ENST00000427153	1
ENSG00000225973	ENST00000436697	1
ENSG00000226310	ENST00000439622	1
ENSG00000226314	ENST00000440790	1
ENSG00000226380	ENST00000432045	1
ENSG00000226447	ENST00000412789	1
ENSG00000226609	ENST00000440009	1
ENSG00000226620	ENST00000608426	1
ENSG00000226688	ENST00000416301	1
ENSG00000226762	ENST00000417149	1
ENSG00000226803	ENST00000585414	1
ENSG00000226819	ENST00000454167	1
ENSG00000226824	ENST00000439360	2
ENSG00000226843	ENST00000427435	1
ENSG00000227036	ENST00000578206	1
ENSG00000227057	ENST00000374617	1
ENSG00000227071	ENST00000439876	1
ENSG00000227155	ENST00000589287	1
ENSG00000227165	ENST00000598981	1
ENSG00000227172	ENST00000439751	2
ENSG00000227355	ENST00000635872	1
ENSG00000227492	ENST00000444359	1
ENSG00000227534	ENST00000433173	1
ENSG00000227544	ENST00000585952	1
ENSG00000227702	ENST00000413718	1
ENSG00000227743	ENST00000432702	1
ENSG00000228015	ENST00000416825	1
ENSG00000228022	ENST00000439406	1
ENSG00000228144	ENST00000539652	1
ENSG00000228192	ENST00000414798	1
ENSG00000228211	ENST00000417674	1
ENSG00000228274	ENST00000412067	1
ENSG00000228293	ENST00000418739	1
ENSG00000228312	ENST00000452090	1
ENSG00000228335	ENST00000434352	1
ENSG00000228422	ENST00000427835	1
ENSG00000228598	ENST00000439285	1
ENSG00000228727	ENST00000494299	1
ENSG00000228741	ENST00000439928	1
ENSG00000228775	ENST00000459753	1
ENSG00000228809	ENST00000613736	1
ENSG00000228933	ENST00000422048	1
ENSG00000228983	ENST00000449666	1
ENSG00000229056	ENST00000605907	1
ENSG00000229291	ENST00000443207	1
ENSG00000229348	ENST00000444386	1
ENSG00000229537	ENST00000420285	1
ENSG00000229689	ENST00000608013	1
ENSG00000229703	ENST00000437830	1
ENSG00000229956	ENST00000413421	2
ENSG00000229981	ENST00000627225	1
ENSG00000229989	ENST00000432296	1
ENSG00000230424	ENST00000437898	1
ENSG00000230523	ENST00000417651	1
ENSG00000230630	ENST00000417354	1
ENSG00000230648	ENST00000415144	1
ENSG00000230758	ENST00000433229	1
ENSG00000231068	ENST00000444335	1
ENSG00000231081	ENST00000448580	1
ENSG00000231171	ENST00000507870	1
ENSG00000231252	ENST00000423403	1
ENSG00000231294	ENST00000412065	1
ENSG00000231344	ENST00000446554	1
ENSG00000231407	ENST00000421020	1
ENSG00000231574	ENST00000434309	1
ENSG00000231856	ENST00000618844	1
ENSG00000231887	ENST00000541977	1
ENSG00000232070	ENST00000418511	1
ENSG00000232386	ENST00000559331	1
ENSG00000232727	ENST00000453697	1
ENSG00000232803	ENST00000411824	1
ENSG00000232828	ENST00000416061	1
ENSG00000232973	ENST00000609565	1
ENSG00000232983	ENST00000441226	1
ENSG00000232995	ENST00000427213	1
ENSG00000233008	ENST00000413975	1
ENSG00000233020	ENST00000456361	1
ENSG00000233080	ENST00000423311	1
ENSG00000233485	ENST00000428747	1
ENSG00000233515	ENST00000411439	1
ENSG00000233672	ENST00000454605	1
ENSG00000233775	ENST00000448134	1
ENSG00000233895	ENST00000432334	1
ENSG00000234026	ENST00000451737	1
ENSG00000234028	ENST00000453008	1
ENSG00000234134	ENST00000430970	1
ENSG00000234222	ENST00000421764	1
ENSG00000234241	ENST00000434910	1
ENSG00000234284	ENST00000444149	1
ENSG00000234323	ENST00000636028	1
ENSG00000234444	ENST00000423484	1
ENSG00000234535	ENST00000442716	1
ENSG00000234545	ENST00000415397	1
ENSG00000234707	ENST00000439413	1
ENSG00000234805	ENST00000430515	1
ENSG00000234899	ENST00000628742	1
ENSG00000235066	ENST00000628427	1
ENSG00000235109	ENST00000414429	1
ENSG00000235257	ENST00000630589	1
ENSG00000235410	ENST00000451617	1
ENSG00000235532	ENST00000419499	1
ENSG00000235823	ENST00000454935	1
ENSG00000235831	ENST00000615017	1
ENSG00000235978	ENST00000489771	1
ENSG00000236005	ENST00000454576	1
ENSG00000236021	ENST00000456125	1
ENSG00000236052	ENST00000412218	1
ENSG00000236297	ENST00000449483	1
ENSG00000236432	ENST00000396588	1
ENSG00000236449	ENST00000442996	1
ENSG00000236541	ENST00000431428	1
ENSG00000236544	ENST00000419225	1
ENSG00000236617	ENST00000424075	1
ENSG00000236724	ENST00000422150	1
ENSG00000236866	ENST00000425010	1
ENSG00000236869	ENST00000457331	1
ENSG00000236961	ENST00000424283	1
ENSG00000237166	ENST00000452787	1
ENSG00000237230	ENST00000446109	1
ENSG00000237259	ENST00000436848	1
ENSG00000237268	ENST00000443198	1
ENSG00000237298	ENST00000431259	1
