ID	Ensembl ID	SiteCount
ENSG00000137812	ENST00000346991	1
ENSG00000137818	ENST00000260379	1
ENSG00000137834	ENST00000288840	1
ENSG00000137871	ENST00000559000	1
ENSG00000137876	ENST00000260443	1
ENSG00000137942	ENST00000260506	1
ENSG00000137947	ENST00000418217	1
ENSG00000138035	ENST00000260604	1
ENSG00000138071	ENST00000260641	1
ENSG00000138092	ENST00000380834	1
ENSG00000138101	ENST00000486826	1
ENSG00000138111	ENST00000238936	1
ENSG00000138180	ENST00000371485	1
ENSG00000138286	ENST00000242505	1
ENSG00000138303	ENST00000394915	1
ENSG00000138363	ENST00000435675	1
ENSG00000138381	ENST00000260952	1
ENSG00000138385	ENST00000413002	1
ENSG00000138399	ENST00000438035	1
ENSG00000138434	ENST00000440623	1
ENSG00000138443	ENST00000261016	1
ENSG00000138448	ENST00000261023	1
ENSG00000138587	ENST00000260453	1
ENSG00000138593	ENST00000261847	1
ENSG00000138600	ENST00000261854	1
ENSG00000138606	ENST00000290894	1
ENSG00000138614	ENST00000313182	1
ENSG00000138621	ENST00000342932	1
ENSG00000138640	ENST00000503556	1
ENSG00000138641	ENST00000513325	1
ENSG00000138663	ENST00000264389	1
ENSG00000138674	ENST00000311785	1
ENSG00000138750	ENST00000264883	1
ENSG00000138756	ENST00000335016	1
ENSG00000138758	ENST00000264893	1
ENSG00000138777	ENST00000341695	1
ENSG00000138780	ENST00000394730	1
ENSG00000138785	ENST00000340139	1
ENSG00000138821	ENST00000356736	1
ENSG00000138823	ENST00000513404	1
ENSG00000138834	ENST00000250894	1
ENSG00000138835	ENST00000317613	1
ENSG00000138942	ENST00000266252	1
ENSG00000139083	ENST00000266427	1
ENSG00000139112	ENST00000539408	1
ENSG00000139132	ENST00000472289	1
ENSG00000139133	ENST00000538927	1
ENSG00000139146	ENST00000542983	1
ENSG00000139178	ENST00000266542	1
ENSG00000139180	ENST00000266544	1
ENSG00000139187	ENST00000539240	1
ENSG00000139197	ENST00000266563	1
ENSG00000139269	ENST00000547970	1
ENSG00000139287	ENST00000333850	1
ENSG00000139318	ENST00000279488	1
ENSG00000139372	ENST00000537100	1
ENSG00000139428	ENST00000420167	1
ENSG00000139437	ENST00000405876	1
ENSG00000139496	ENST00000381718	1
ENSG00000139540	ENST00000266980	1
ENSG00000139546	ENST00000266987	1
ENSG00000139597	ENST00000459716	1
ENSG00000139637	ENST00000551131	1
ENSG00000139641	ENST00000551790	1
ENSG00000139644	ENST00000267115	1
ENSG00000139668	ENST00000298125	1
ENSG00000139719	ENST00000267199	1
ENSG00000139725	ENST00000541657	1
ENSG00000139726	ENST00000280557	1
ENSG00000139746	ENST00000438724	1
ENSG00000139826	ENST00000375898	1
ENSG00000139842	ENST00000326335	1
ENSG00000139974	ENST00000267488	1
ENSG00000140043	ENST00000267568	1
ENSG00000140259	ENST00000267812	1
ENSG00000140262	ENST00000267811	1
ENSG00000140284	ENST00000267842	1
ENSG00000140307	ENST00000267869	1
ENSG00000140332	ENST00000539550	1
ENSG00000140365	ENST00000338995	1
ENSG00000140386	ENST00000303521	1
ENSG00000140391	ENST00000267970	1
ENSG00000140395	ENST00000558311	1
ENSG00000140400	ENST00000267978	1
ENSG00000140416	ENST00000334895	1
ENSG00000140455	ENST00000380324	1
ENSG00000140525	ENST00000300027	1
ENSG00000140527	ENST00000268130	1
ENSG00000140543	ENST00000268148	1
ENSG00000140545	ENST00000560553	1
ENSG00000140650	ENST00000268261	1
ENSG00000140688	ENST00000327237	1
ENSG00000140694	ENST00000562896	1
ENSG00000140941	ENST00000268607	1
ENSG00000140983	ENST00000315082	1
ENSG00000140990	ENST00000268668	2
ENSG00000141013	ENST00000268699	1
ENSG00000141026	ENST00000268711	1
ENSG00000141101	ENST00000268802	1
ENSG00000141294	ENST00000269025	1
ENSG00000141298	ENST00000269033	1
ENSG00000141349	ENST00000269097	1
ENSG00000141376	ENST00000588168	1
ENSG00000141378	ENST00000579915	1
ENSG00000141391	ENST00000587862	1
ENSG00000141424	ENST00000269187	1
ENSG00000141446	ENST00000383276	1
ENSG00000141485	ENST00000293800	1
ENSG00000141499	ENST00000396463	1
ENSG00000141505	ENST00000570576	1
ENSG00000141510	ENST00000269305	1
ENSG00000141524	ENST00000592594	1
ENSG00000141526	ENST00000577650	1
ENSG00000141552	ENST00000392376	1
ENSG00000141556	ENST00000355528	1
ENSG00000141560	ENST00000573158	1
ENSG00000141562	ENST00000580296	1
ENSG00000141564	ENST00000570891	1
ENSG00000141580	ENST00000571817	1
ENSG00000141627	ENST00000442713	1
ENSG00000141642	ENST00000269466	1
ENSG00000141644	ENST00000590208	1
ENSG00000141646	ENST00000342988	1
ENSG00000141741	ENST00000469568	1
ENSG00000141873	ENST00000269740	1
ENSG00000142002	ENST00000598041	1
ENSG00000142039	ENST00000269967	1
ENSG00000142046	ENST00000604123	1
ENSG00000142168	ENST00000270142	1
ENSG00000142188	ENST00000442441	1
ENSG00000142192	ENST00000346798	1
ENSG00000142197	ENST00000399151	1
ENSG00000142252	ENST00000270257	1
ENSG00000142444	ENST00000270502	1
ENSG00000142484	ENST00000270560	1
ENSG00000142507	ENST00000270586	1
ENSG00000142528	ENST00000445728	1
ENSG00000142541	ENST00000467825	1
ENSG00000142546	ENST00000339093	1
ENSG00000142627	ENST00000358432	1
ENSG00000142655	ENST00000356607	1
ENSG00000142669	ENST00000319041	1
ENSG00000142676	ENST00000374550	1
ENSG00000142684	ENST00000270812	1
ENSG00000142867	ENST00000620248	1
ENSG00000142910	ENST00000271064	1
ENSG00000142937	ENST00000372209	1
ENSG00000143093	ENST00000369795	1
ENSG00000143153	ENST00000367815	1
ENSG00000143224	ENST00000352210	1
ENSG00000143256	ENST00000468311	1
ENSG00000143294	ENST00000271526	1
ENSG00000143314	ENST00000361531	1
ENSG00000143315	ENST00000368090	1
ENSG00000143321	ENST00000357325	1
ENSG00000143337	ENST00000435319	1
ENSG00000143367	ENST00000353024	1
ENSG00000143374	ENST00000369051	1
ENSG00000143376	ENST00000368841	1
ENSG00000143384	ENST00000307940	1
ENSG00000143412	ENST00000474997	1
ENSG00000143418	ENST00000271688	1
ENSG00000143436	ENST00000368829	1
ENSG00000143450	ENST00000479764	1
ENSG00000143473	ENST00000367007	1
ENSG00000143486	ENST00000271764	1
ENSG00000143537	ENST00000473905	1
ENSG00000143549	ENST00000323144	1
ENSG00000143595	ENST00000324978	1
ENSG00000143612	ENST00000350592	1
ENSG00000143624	ENST00000435409	1
ENSG00000143627	ENST00000392414	1
ENSG00000143740	ENST00000418653	1
ENSG00000143742	ENST00000304786	1
ENSG00000143786	ENST00000483512	1
ENSG00000143799	ENST00000366790	1
ENSG00000143842	ENST00000530882	1
ENSG00000143878	ENST00000272233	1
ENSG00000143891	ENST00000410063	1
ENSG00000143995	ENST00000491706	1
ENSG00000144021	ENST00000272402	2
ENSG00000144034	ENST00000272424	1
ENSG00000144045	ENST00000393951	1
ENSG00000144048	ENST00000272444	1
ENSG00000144061	ENST00000316534	1
ENSG00000144182	ENST00000393471	1
ENSG00000144230	ENST00000393018	1
ENSG00000144283	ENST00000462335	2
ENSG00000144320	ENST00000272748	1
ENSG00000144357	ENST00000272793	1
ENSG00000144381	ENST00000345042	1
ENSG00000144401	ENST00000406927	1
ENSG00000144455	ENST00000272902	1
ENSG00000144524	ENST00000350033	1
ENSG00000144535	ENST00000390005	1
ENSG00000144554	ENST00000287647	1
ENSG00000144559	ENST00000273037	1
ENSG00000144579	ENST00000428361	1
ENSG00000144635	ENST00000273130	1
ENSG00000144711	ENST00000473088	1
ENSG00000144724	ENST00000495879	1
ENSG00000144746	ENST00000273258	1
ENSG00000144749	ENST00000498287	1
ENSG00000145022	ENST00000482193	1
ENSG00000145191	ENST00000432569	1
ENSG00000145192	ENST00000273784	1
ENSG00000145194	ENST00000324557	1
ENSG00000145241	ENST00000506882	1
ENSG00000145242	ENST00000273854	1
ENSG00000145331	ENST00000273962	1
ENSG00000145337	ENST00000273968	1
ENSG00000145349	ENST00000296402	1
ENSG00000145414	ENST00000274054	1
ENSG00000145425	ENST00000274065	1
ENSG00000145476	ENST00000378802	1
ENSG00000145592	ENST00000274242	1
ENSG00000145604	ENST00000274255	1
ENSG00000145623	ENST00000274276	1
ENSG00000145703	ENST00000274364	1
ENSG00000145715	ENST00000274376	1
ENSG00000145723	ENST00000399004	1
ENSG00000145725	ENST00000321521	1
ENSG00000145782	ENST00000500945	1
ENSG00000145833	ENST00000354283	1
ENSG00000145868	ENST00000509699	1
ENSG00000145901	ENST00000389378	1
ENSG00000145912	ENST00000274606	1
ENSG00000145920	ENST00000509837	1
ENSG00000146007	ENST00000506644	1
ENSG00000146067	ENST00000506955	1
ENSG00000146072	ENST00000296861	1
ENSG00000146109	ENST00000274849	1
ENSG00000146143	ENST00000274891	1
ENSG00000146232	ENST00000477930	1
ENSG00000146263	ENST00000275053	1
ENSG00000146278	ENST00000354922	1
ENSG00000146282	ENST00000369536	1
ENSG00000146476	ENST00000367294	1
ENSG00000146574	ENST00000411858	1
ENSG00000146587	ENST00000353796	1
ENSG00000146701	ENST00000315758	1
ENSG00000146729	ENST00000437587	1
ENSG00000146731	ENST00000275603	1
ENSG00000146733	ENST00000275605	1
ENSG00000146834	ENST00000479201	1
ENSG00000146859	ENST00000275767	1
ENSG00000146904	ENST00000465208	1
ENSG00000146909	ENST00000275820	1
ENSG00000147099	ENST00000373556	1
ENSG00000147130	ENST00000314425	1
ENSG00000147162	ENST00000373701	1
ENSG00000147274	ENST00000320676	1
ENSG00000147364	ENST00000382824	1
ENSG00000147419	ENST00000356537	1
ENSG00000147457	ENST00000517325	1
ENSG00000147465	ENST00000520114	1
ENSG00000147475	ENST00000276461	1
ENSG00000147481	ENST00000522124	1
ENSG00000147533	ENST00000405786	1
ENSG00000147535	ENST00000422581	1
ENSG00000147592	ENST00000276590	1
ENSG00000147654	ENST00000337573	1
ENSG00000147669	ENST00000353107	1
ENSG00000147677	ENST00000517974	1
ENSG00000147679	ENST00000309822	1
ENSG00000147853	ENST00000447596	1
ENSG00000147854	ENST00000276893	1
ENSG00000148110	ENST00000375344	1
ENSG00000148123	ENST00000395056	1
ENSG00000148175	ENST00000286713	1
ENSG00000148187	ENST00000441707	1
ENSG00000148225	ENST00000341761	1
ENSG00000148297	ENST00000457204	1
ENSG00000148300	ENST00000371935	1
ENSG00000148303	ENST00000426651	1
ENSG00000148308	ENST00000342018	1
ENSG00000148331	ENST00000277458	1
ENSG00000148335	ENST00000372480	1
ENSG00000148339	ENST00000472769	1
ENSG00000148358	ENST00000493417	1
ENSG00000148655	ENST00000611255	1
ENSG00000148672	ENST00000277865	1
ENSG00000148677	ENST00000371697	1
ENSG00000148690	ENST00000359204	1
ENSG00000148814	ENST00000368613	1
ENSG00000148835	ENST00000369839	1
ENSG00000148843	ENST00000369797	1
ENSG00000149016	ENST00000278279	1
ENSG00000149084	ENST00000395700	1
ENSG00000149115	ENST00000530920	1
ENSG00000149150	ENST00000278426	1
ENSG00000149179	ENST00000278460	1
ENSG00000149196	ENST00000278483	1
ENSG00000149231	ENST00000524836	1
ENSG00000149257	ENST00000358171	1
ENSG00000149273	ENST00000278572	1
ENSG00000149300	ENST00000278601	1
ENSG00000149357	ENST00000278671	1
ENSG00000149476	ENST00000394900	1
ENSG00000149483	ENST00000278826	1
ENSG00000149541	ENST00000265471	1
ENSG00000149547	ENST00000524723	1
ENSG00000149577	ENST00000324225	1
ENSG00000149600	ENST00000446419	1
ENSG00000149646	ENST00000614708	1
ENSG00000149657	ENST00000370915	1
ENSG00000149716	ENST00000279147	1
ENSG00000149742	ENST00000279178	1
ENSG00000149792	ENST00000279242	1
ENSG00000149806	ENST00000279259	1
ENSG00000149809	ENST00000279263	1
ENSG00000149823	ENST00000279281	1
ENSG00000149922	ENST00000395224	1
ENSG00000149923	ENST00000279387	1
ENSG00000149925	ENST00000338110	1
ENSG00000149926	ENST00000561666	1
ENSG00000150401	ENST00000478244	1
ENSG00000150403	ENST00000375391	1
ENSG00000150456	ENST00000382754	1
ENSG00000150636	ENST00000578970	1
ENSG00000150676	ENST00000280245	1
ENSG00000150764	ENST00000528399	1
ENSG00000150773	ENST00000532211	1
ENSG00000150776	ENST00000420986	1
ENSG00000150938	ENST00000280527	1
ENSG00000150967	ENST00000392439	1
ENSG00000150995	ENST00000302640	1
ENSG00000151012	ENST00000280612	1
ENSG00000151062	ENST00000536846	1
ENSG00000151092	ENST00000417874	1
ENSG00000151093	ENST00000280701	1
ENSG00000151116	ENST00000300038	1
ENSG00000151164	ENST00000358071	1
ENSG00000151176	ENST00000280800	1
ENSG00000151208	ENST00000468332	1
ENSG00000151233	ENST00000398675	1
ENSG00000151304	ENST00000339397	1
ENSG00000151366	ENST00000525085	1
ENSG00000151413	ENST00000281081	1
ENSG00000151414	ENST00000367383	1
ENSG00000151466	ENST00000281142	1
ENSG00000151470	ENST00000502887	1
ENSG00000151491	ENST00000281172	1
ENSG00000151687	ENST00000461516	1
ENSG00000151694	ENST00000310823	1
ENSG00000151715	ENST00000525709	1
ENSG00000151725	ENST00000281453	1
ENSG00000151729	ENST00000281456	1
ENSG00000151746	ENST00000550207	1
ENSG00000151806	ENST00000281543	1
ENSG00000151876	ENST00000281623	1
ENSG00000151881	ENST00000397080	1
ENSG00000151914	ENST00000524186	1
ENSG00000151917	ENST00000370745	1
ENSG00000151923	ENST00000489822	1
ENSG00000152082	ENST00000409255	1
ENSG00000152127	ENST00000468758	1
ENSG00000152147	ENST00000281950	1
ENSG00000152193	ENST00000282003	1
ENSG00000152219	ENST00000282032	1
ENSG00000152223	ENST00000282041	1
ENSG00000152242	ENST00000587591	1
ENSG00000152253	ENST00000282074	1
ENSG00000152291	ENST00000409015	1
ENSG00000152292	ENST00000469800	1
ENSG00000152332	ENST00000489294	1
ENSG00000152380	ENST00000282226	1
ENSG00000152382	ENST00000367874	2
ENSG00000152404	ENST00000282251	1
ENSG00000152439	ENST00000282292	1
ENSG00000152464	ENST00000441850	1
ENSG00000152683	ENST00000357055	1
ENSG00000152894	ENST00000368202	1
ENSG00000152931	ENST00000515734	1
ENSG00000152944	ENST00000282892	1
ENSG00000153037	ENST00000505459	1
ENSG00000153201	ENST00000283195	1
ENSG00000153250	ENST00000348849	1
ENSG00000153339	ENST00000283351	1
ENSG00000153406	ENST00000571291	1
ENSG00000153443	ENST00000283474	1
ENSG00000153485	ENST00000283534	1
ENSG00000153721	ENST00000424998	1
ENSG00000153774	ENST00000562602	1
ENSG00000153879	ENST00000284000	1
ENSG00000153933	ENST00000284061	1
ENSG00000153982	ENST00000579020	1
ENSG00000153989	ENST00000368494	1
ENSG00000153993	ENST00000444867	1
ENSG00000154001	ENST00000555899	1
ENSG00000154134	ENST00000525448	1
ENSG00000154229	ENST00000578063	1
ENSG00000154240	ENST00000581739	1
ENSG00000154518	ENST00000392541	1
ENSG00000154556	ENST00000428330	1
ENSG00000154710	ENST00000607882	1
ENSG00000154719	ENST00000307301	1
ENSG00000154767	ENST00000476581	1
ENSG00000154914	ENST00000570827	1
ENSG00000154920	ENST00000338165	1
ENSG00000154945	ENST00000285243	1
ENSG00000155016	ENST00000508453	1
ENSG00000155052	ENST00000423939	1
ENSG00000155096	ENST00000347770	1
ENSG00000155097	ENST00000395862	1
ENSG00000155099	ENST00000518359	1
ENSG00000155111	ENST00000323817	1
ENSG00000155368	ENST00000355857	1
ENSG00000155463	ENST00000358043	1
ENSG00000155561	ENST00000285968	1
ENSG00000155636	ENST00000286070	1
ENSG00000155827	ENST00000374819	1
ENSG00000155858	ENST00000286307	1
ENSG00000155876	ENST00000380527	1
ENSG00000155893	ENST00000636601	1
ENSG00000155906	ENST00000367303	1
ENSG00000156017	ENST00000376830	1
ENSG00000156026	ENST00000357157	1
ENSG00000156162	ENST00000414645	1
ENSG00000156170	ENST00000396124	1
ENSG00000156239	ENST00000303775	1
ENSG00000156504	ENST00000343004	1
ENSG00000156508	ENST00000316292	1
ENSG00000156509	ENST00000517806	1
ENSG00000156642	ENST00000345330	1
ENSG00000156671	ENST00000372690	1
ENSG00000156675	ENST00000287263	1
ENSG00000156697	ENST00000394422	1
ENSG00000156711	ENST00000476951	1
ENSG00000156804	ENST00000443022	1
ENSG00000156831	ENST00000287437	1
ENSG00000156869	ENST00000370176	1
ENSG00000156873	ENST00000424889	1
ENSG00000156958	ENST00000327171	1
ENSG00000156959	ENST00000495730	1
ENSG00000156973	ENST00000428104	1
ENSG00000157017	ENST00000287656	1
ENSG00000157020	ENST00000337354	1
ENSG00000157036	ENST00000450732	1
ENSG00000157191	ENST00000337132	1
ENSG00000157240	ENST00000287934	1
ENSG00000157259	ENST00000287957	1
ENSG00000157350	ENST00000566097	1
ENSG00000157368	ENST00000429149	1
ENSG00000157450	ENST00000348370	1
ENSG00000157593	ENST00000619636	1
ENSG00000157625	ENST00000288422	1
ENSG00000157693	ENST00000288502	1
ENSG00000157823	ENST00000423566	1
ENSG00000157870	ENST00000474659	1
ENSG00000157884	ENST00000403670	1
ENSG00000157895	ENST00000288757	1
ENSG00000158104	ENST00000289004	1
ENSG00000158169	ENST00000289081	1
ENSG00000158201	ENST00000289119	1
ENSG00000158220	ENST00000289135	1
ENSG00000158411	ENST00000289359	1
ENSG00000158428	ENST00000289388	1
ENSG00000158445	ENST00000635465	1
ENSG00000158691	ENST00000361028	1
ENSG00000158717	ENST00000312838	1
ENSG00000158769	ENST00000368026	1
ENSG00000158793	ENST00000368007	1
ENSG00000158828	ENST00000321556	1
ENSG00000158850	ENST00000319769	1
ENSG00000158864	ENST00000467295	1
ENSG00000158874	ENST00000367990	1
ENSG00000158941	ENST00000308511	1
ENSG00000159063	ENST00000299626	1
ENSG00000159111	ENST00000351111	1
ENSG00000159202	ENST00000360943	1
ENSG00000159210	ENST00000290330	1
ENSG00000159256	ENST00000400485	1
ENSG00000159261	ENST00000399135	1
ENSG00000159322	ENST00000311669	1
ENSG00000159352	ENST00000368881	1
ENSG00000159363	ENST00000341676	1
ENSG00000159388	ENST00000290551	1
ENSG00000159445	ENST00000471464	1
ENSG00000159674	ENST00000511672	1
ENSG00000159788	ENST00000508158	1
ENSG00000159871	ENST00000599397	1
ENSG00000159873	ENST00000249064	1
ENSG00000159921	ENST00000377902	1
ENSG00000160055	ENST00000495091	1
ENSG00000160124	ENST00000291458	1
ENSG00000160207	ENST00000291560	1
ENSG00000160208	ENST00000340648	1
ENSG00000160209	ENST00000498040	1
ENSG00000160256	ENST00000291634	1
ENSG00000160282	ENST00000291670	1
ENSG00000160294	ENST00000397708	1
ENSG00000160345	ENST00000371789	1
ENSG00000160445	ENST00000291900	1
ENSG00000160460	ENST00000593932	1
ENSG00000160606	ENST00000580518	1
ENSG00000160679	ENST00000368690	1
ENSG00000160710	ENST00000368474	1
ENSG00000160746	ENST00000428831	1
ENSG00000160767	ENST00000361361	1
ENSG00000160785	ENST00000359511	1
ENSG00000160789	ENST00000368299	1
ENSG00000160838	ENST00000337428	1
ENSG00000160867	ENST00000513166	1
ENSG00000160888	ENST00000292433	1
ENSG00000160908	ENST00000337673	1
ENSG00000160917	ENST00000436336	1
ENSG00000160953	ENST00000592374	1
ENSG00000160993	ENST00000292566	1
ENSG00000161016	ENST00000394920	1
ENSG00000161036	ENST00000292616	1
ENSG00000161057	ENST00000435765	1
ENSG00000161203	ENST00000292807	1
ENSG00000161267	ENST00000358186	1
ENSG00000161277	ENST00000522483	1
ENSG00000161381	ENST00000579190	1
ENSG00000161405	ENST00000293068	1
ENSG00000161544	ENST00000589145	1
ENSG00000161653	ENST00000293404	1
ENSG00000161813	ENST00000293618	1
ENSG00000161904	ENST00000293760	1
ENSG00000161914	ENST00000293771	1
ENSG00000161944	ENST00000355035	1
ENSG00000161960	ENST00000293831	1
ENSG00000161970	ENST00000293842	1
ENSG00000161981	ENST00000293861	1
ENSG00000162009	ENST00000293897	1
ENSG00000162144	ENST00000447532	1
ENSG00000162191	ENST00000294119	1
ENSG00000162194	ENST00000377954	1
ENSG00000162222	ENST00000316461	1
ENSG00000162231	ENST00000294172	1
ENSG00000162241	ENST00000526259	1
ENSG00000162244	ENST00000294189	1
ENSG00000162377	ENST00000371538	1
ENSG00000162385	ENST00000371466	1
ENSG00000162408	ENST00000377705	1
ENSG00000162413	ENST00000377658	1
ENSG00000162510	ENST00000477320	1
ENSG00000162521	ENST00000373493	1
ENSG00000162642	ENST00000294661	1
ENSG00000162664	ENST00000340281	1
ENSG00000162694	ENST00000370114	1
ENSG00000162695	ENST00000370112	1
ENSG00000162714	ENST00000477903	1
ENSG00000162736	ENST00000294785	1
ENSG00000162783	ENST00000367577	1
ENSG00000162813	ENST00000322067	1
ENSG00000162851	ENST00000366514	1
ENSG00000162852	ENST00000366511	1
ENSG00000162869	ENST00000281394	1
ENSG00000162882	ENST00000294973	1
ENSG00000162910	ENST00000295008	1
ENSG00000162913	ENST00000295012	1
ENSG00000162946	ENST00000295051	1
ENSG00000162961	ENST00000295066	1
ENSG00000162971	ENST00000441832	1
ENSG00000162972	ENST00000392290	1
ENSG00000162997	ENST00000295112	1
ENSG00000163002	ENST00000295119	1
ENSG00000163032	ENST00000404666	1
ENSG00000163104	ENST00000457823	1
ENSG00000163132	ENST00000382723	1
ENSG00000163138	ENST00000295290	1
ENSG00000163159	ENST00000354473	1
ENSG00000163239	ENST00000468714	1
ENSG00000163257	ENST00000382247	1
ENSG00000163312	ENST00000295488	1
ENSG00000163319	ENST00000295491	1
ENSG00000163378	ENST00000456376	1
ENSG00000163389	ENST00000295588	1
ENSG00000163399	ENST00000295598	1
ENSG00000163463	ENST00000295682	1
ENSG00000163472	ENST00000295694	1
ENSG00000163479	ENST00000295702	1
ENSG00000163521	ENST00000295759	1
ENSG00000163528	ENST00000295767	1
ENSG00000163536	ENST00000295777	1
ENSG00000163584	ENST00000463836	1
ENSG00000163586	ENST00000295834	1
ENSG00000163605	ENST00000356692	1
ENSG00000163608	ENST00000314400	1
ENSG00000163626	ENST00000295890	1
ENSG00000163635	ENST00000488239	1
ENSG00000163636	ENST00000295901	1
ENSG00000163655	ENST00000295920	1
ENSG00000163681	ENST00000295951	1
ENSG00000163703	ENST00000326434	1
ENSG00000163714	ENST00000461591	1
ENSG00000163728	ENST00000296015	1
ENSG00000163738	ENST00000359107	1
ENSG00000163743	ENST00000380840	1
ENSG00000163755	ENST00000296051	1
ENSG00000163848	ENST00000360647	1
ENSG00000163874	ENST00000373087	1
ENSG00000163875	ENST00000296214	1
ENSG00000163900	ENST00000296254	1
ENSG00000163918	ENST00000296273	1
ENSG00000163930	ENST00000296288	1
ENSG00000163931	ENST00000296289	1
ENSG00000163938	ENST00000394799	1
ENSG00000163939	ENST00000420148	1
ENSG00000163946	ENST00000355628	1
ENSG00000163950	ENST00000489418	1
ENSG00000163961	ENST00000318037	1
ENSG00000163993	ENST00000513778	1
ENSG00000164002	ENST00000296380	1
ENSG00000164039	ENST00000296424	1
ENSG00000164040	ENST00000512483	1
ENSG00000164045	ENST00000302506	1
ENSG00000164048	ENST00000440261	1
ENSG00000164050	ENST00000296440	1
ENSG00000164053	ENST00000320211	1
ENSG00000164056	ENST00000339241	1
ENSG00000164068	ENST00000327697	1
ENSG00000164078	ENST00000411578	1
ENSG00000164099	ENST00000296498	1
ENSG00000164105	ENST00000504618	1
ENSG00000164162	ENST00000309439	1
ENSG00000164163	ENST00000502586	1
ENSG00000164169	ENST00000322396	1
ENSG00000164171	ENST00000503810	1
ENSG00000164172	ENST00000361377	1
ENSG00000164181	ENST00000505959	1
ENSG00000164187	ENST00000296603	1
ENSG00000164211	ENST00000296632	1
ENSG00000164219	ENST00000379615	1
ENSG00000164221	ENST00000395557	1
ENSG00000164252	ENST00000312916	1
ENSG00000164253	ENST00000507029	1
ENSG00000164258	ENST00000296684	1
ENSG00000164284	ENST00000329271	1
ENSG00000164291	ENST00000504763	1
ENSG00000164300	ENST00000509193	1
ENSG00000164305	ENST00000447121	1
ENSG00000164307	ENST00000443439	1
ENSG00000164329	ENST00000296783	1
ENSG00000164346	ENST00000513356	1
ENSG00000164347	ENST00000345239	1
ENSG00000164385	ENST00000624527	1
ENSG00000164398	ENST00000416557	1
ENSG00000164403	ENST00000440118	1
ENSG00000164404	ENST00000464378	1
ENSG00000164405	ENST00000378667	1
ENSG00000164442	ENST00000367651	1
ENSG00000164463	ENST00000517882	1
ENSG00000164494	ENST00000369031	1
ENSG00000164542	ENST00000317020	1
ENSG00000164548	ENST00000297071	1
ENSG00000164609	ENST00000518268	1
ENSG00000164615	ENST00000297156	1
ENSG00000164631	ENST00000342651	1
ENSG00000164647	ENST00000475789	1
ENSG00000164690	ENST00000430104	1
ENSG00000164695	ENST00000297265	1
ENSG00000164733	ENST00000345125	1
ENSG00000164815	ENST00000297431	1
ENSG00000164818	ENST00000297440	1
ENSG00000164825	ENST00000297439	1
ENSG00000164830	ENST00000497705	1
ENSG00000164855	ENST00000297477	1
ENSG00000164867	ENST00000473057	1
ENSG00000164880	ENST00000404767	1
ENSG00000164889	ENST00000392826	1
ENSG00000164896	ENST00000297532	1
ENSG00000164924	ENST00000395951	1
ENSG00000164938	ENST00000342697	1
ENSG00000164941	ENST00000343161	1
ENSG00000164944	ENST00000297591	1
ENSG00000164961	ENST00000318410	1
ENSG00000164985	ENST00000380715	1
ENSG00000165006	ENST00000297661	1
ENSG00000165060	ENST00000396366	1
ENSG00000165119	ENST00000376281	1
ENSG00000165156	ENST00000480132	1
ENSG00000165219	ENST00000461379	1
ENSG00000165244	ENST00000375256	1
ENSG00000165264	ENST00000350021	1
ENSG00000165283	ENST00000356493	1
ENSG00000165406	ENST00000319836	1
ENSG00000165416	ENST00000310528	1
ENSG00000165490	ENST00000524921	1
ENSG00000165507	ENST00000298295	1
ENSG00000165516	ENST00000298307	1
ENSG00000165526	ENST00000526942	1
ENSG00000165533	ENST00000338104	1
ENSG00000165630	ENST00000320054	1
ENSG00000165632	ENST00000344293	1
ENSG00000165644	ENST00000372538	1
ENSG00000165688	ENST00000371717	1
ENSG00000165689	ENST00000298537	1
ENSG00000165733	ENST00000374518	1
ENSG00000165782	ENST00000250489	1
ENSG00000165813	ENST00000459421	1
ENSG00000165819	ENST00000298717	1
ENSG00000165832	ENST00000298746	1
ENSG00000165887	ENST00000298808	1
ENSG00000165943	ENST00000298894	1
ENSG00000166004	ENST00000325212	1
ENSG00000166016	ENST00000435224	1
ENSG00000166111	ENST00000548229	1
ENSG00000166128	ENST00000321437	1
ENSG00000166133	ENST00000315616	1
ENSG00000166135	ENST00000299163	1
ENSG00000166167	ENST00000370183	1
ENSG00000166181	ENST00000378852	1
ENSG00000166197	ENST00000370007	1
ENSG00000166199	ENST00000302708	1
ENSG00000166200	ENST00000299259	1
ENSG00000166226	ENST00000544368	1
ENSG00000166246	ENST00000299320	1
ENSG00000166262	ENST00000299338	1
ENSG00000166278	ENST00000299367	1
ENSG00000166295	ENST00000299381	1
ENSG00000166321	ENST00000349051	1
ENSG00000166333	ENST00000299421	1
ENSG00000166348	ENST00000433394	1
ENSG00000166352	ENST00000334307	1
ENSG00000166387	ENST00000526873	1
ENSG00000166398	ENST00000299505	1
ENSG00000166435	ENST00000321448	1
ENSG00000166439	ENST00000299563	1
ENSG00000166444	ENST00000530580	1
ENSG00000166477	ENST00000299601	1
ENSG00000166479	ENST00000443099	1
ENSG00000166507	ENST00000398701	1
ENSG00000166508	ENST00000303887	1
ENSG00000166526	ENST00000299667	1
ENSG00000166548	ENST00000562484	1
ENSG00000166595	ENST00000422424	1
ENSG00000166669	ENST00000396559	1
ENSG00000166704	ENST00000546715	1
ENSG00000166707	ENST00000603049	1
ENSG00000166710	ENST00000349264	1
ENSG00000166743	ENST00000520010	1
