ID	Ensembl ID	SiteCount
ENSG00000162971	ENST00000441832	2
ENSG00000162972	ENST00000392290	2
ENSG00000163110	ENST00000318007	1
ENSG00000163116	ENST00000295268	1
ENSG00000163155	ENST00000368908	1
ENSG00000163156	ENST00000368902	1
ENSG00000163159	ENST00000354473	1
ENSG00000163219	ENST00000409202	1
ENSG00000163312	ENST00000295488	1
ENSG00000163319	ENST00000295491	1
ENSG00000163320	ENST00000462901	1
ENSG00000163428	ENST00000295628	1
ENSG00000163468	ENST00000368256	1
ENSG00000163481	ENST00000423170	1
ENSG00000163482	ENST00000295709	1
ENSG00000163513	ENST00000359013	1
ENSG00000163516	ENST00000409849	1
ENSG00000163519	ENST00000426646	1
ENSG00000163564	ENST00000368135	1
ENSG00000163576	ENST00000344838	1
ENSG00000163600	ENST00000316386	1
ENSG00000163608	ENST00000314400	1
ENSG00000163635	ENST00000487717	1
ENSG00000163660	ENST00000295926	1
ENSG00000163681	ENST00000295951	1
ENSG00000163683	ENST00000295958	1
ENSG00000163684	ENST00000295959	1
ENSG00000163714	ENST00000461591	1
ENSG00000163719	ENST00000296003	1
ENSG00000163728	ENST00000382584	1
ENSG00000163738	ENST00000429335	1
ENSG00000163795	ENST00000323703	1
ENSG00000163798	ENST00000613517	1
ENSG00000163827	ENST00000469912	1
ENSG00000163848	ENST00000360647	1
ENSG00000163900	ENST00000296254	1
ENSG00000163947	ENST00000496106	1
ENSG00000163960	ENST00000381887	1
ENSG00000163961	ENST00000318037	1
ENSG00000164031	ENST00000334223	1
ENSG00000164053	ENST00000320211	1
ENSG00000164068	ENST00000443204	1
ENSG00000164081	ENST00000463857	1
ENSG00000164088	ENST00000457454	1
ENSG00000164105	ENST00000504618	1
ENSG00000164118	ENST00000396791	1
ENSG00000164164	ENST00000454497	1
ENSG00000164187	ENST00000296603	1
ENSG00000164190	ENST00000282516	1
ENSG00000164209	ENST00000355943	1
ENSG00000164252	ENST00000312916	1
ENSG00000164284	ENST00000329271	1
ENSG00000164323	ENST00000503223	1
ENSG00000164346	ENST00000513356	1
ENSG00000164347	ENST00000345239	1
ENSG00000164404	ENST00000464378	1
ENSG00000164405	ENST00000378665	1
ENSG00000164414	ENST00000369552	1
ENSG00000164442	ENST00000367651	1
ENSG00000164463	ENST00000296953	1
ENSG00000164483	ENST00000439090	1
ENSG00000164542	ENST00000317020	1
ENSG00000164576	ENST00000297109	1
ENSG00000164615	ENST00000297156	1
ENSG00000164649	ENST00000457951	1
ENSG00000164654	ENST00000340080	1
ENSG00000164754	ENST00000297338	2
ENSG00000164815	ENST00000297431	1
ENSG00000164823	ENST00000451899	1
ENSG00000164849	ENST00000397095	1
ENSG00000164880	ENST00000404767	1
ENSG00000164919	ENST00000297564	1
ENSG00000164920	ENST00000297565	1
ENSG00000164924	ENST00000395953	1
ENSG00000164944	ENST00000297591	1
ENSG00000164975	ENST00000380821	1
ENSG00000165071	ENST00000356838	1
ENSG00000165097	ENST00000297792	1
ENSG00000165264	ENST00000350021	1
ENSG00000165272	ENST00000297991	1
ENSG00000165280	ENST00000417448	1
ENSG00000165283	ENST00000356493	1
ENSG00000165406	ENST00000319836	1
ENSG00000165416	ENST00000310528	1
ENSG00000165502	ENST00000298289	1
ENSG00000165516	ENST00000554589	1
ENSG00000165609	ENST00000378927	1
ENSG00000165630	ENST00000320054	1
ENSG00000165632	ENST00000344293	1
ENSG00000165678	ENST00000372134	1
ENSG00000165714	ENST00000314565	1
ENSG00000165775	ENST00000484175	1
ENSG00000165782	ENST00000250489	1
ENSG00000165819	ENST00000298717	1
ENSG00000165832	ENST00000298746	1
ENSG00000165861	ENST00000318876	1
ENSG00000165879	ENST00000371021	1
ENSG00000165916	ENST00000298852	1
ENSG00000165972	ENST00000344280	1
ENSG00000166046	ENST00000299045	1
ENSG00000166130	ENST00000299157	1
ENSG00000166135	ENST00000526476	1
ENSG00000166181	ENST00000378852	1
ENSG00000166199	ENST00000302708	1
ENSG00000166200	ENST00000299259	1
ENSG00000166233	ENST00000379887	1
ENSG00000166262	ENST00000299338	1
ENSG00000166272	ENST00000448841	1
ENSG00000166333	ENST00000299421	1
ENSG00000166432	ENST00000458570	1
ENSG00000166441	ENST00000531102	1
ENSG00000166455	ENST00000299578	1
ENSG00000166479	ENST00000443099	1
ENSG00000166508	ENST00000354230	1
ENSG00000166562	ENST00000299714	1
ENSG00000166747	ENST00000565161	1
ENSG00000166750	ENST00000299977	1
ENSG00000166794	ENST00000561048	2
ENSG00000166801	ENST00000361723	1
ENSG00000166803	ENST00000558250	1
ENSG00000166822	ENST00000566980	1
ENSG00000166847	ENST00000300087	1
ENSG00000166888	ENST00000454075	1
ENSG00000166902	ENST00000531802	1
ENSG00000166908	ENST00000354947	1
ENSG00000166912	ENST00000563714	1
ENSG00000166913	ENST00000353703	1
ENSG00000166925	ENST00000300181	1
ENSG00000166946	ENST00000562553	1
ENSG00000166986	ENST00000262027	1
ENSG00000167014	ENST00000557864	1
ENSG00000167088	ENST00000300413	1
ENSG00000167118	ENST00000372847	1
ENSG00000167136	ENST00000372642	1
ENSG00000167196	ENST00000308275	1
ENSG00000167208	ENST00000300590	1
ENSG00000167261	ENST00000393847	1
ENSG00000167302	ENST00000300714	1
ENSG00000167323	ENST00000532990	1
ENSG00000167377	ENST00000393539	1
ENSG00000167380	ENST00000337433	1
ENSG00000167394	ENST00000300849	1
ENSG00000167395	ENST00000300850	1
ENSG00000167447	ENST00000300917	1
ENSG00000167461	ENST00000300935	1
ENSG00000167491	ENST00000473184	1
ENSG00000167536	ENST00000378895	1
ENSG00000167552	ENST00000295766	1
ENSG00000167578	ENST00000357052	2
ENSG00000167613	ENST00000391743	1
ENSG00000167671	ENST00000301281	1
ENSG00000167705	ENST00000570858	1
ENSG00000167740	ENST00000577075	1
ENSG00000167772	ENST00000601770	1
ENSG00000167862	ENST00000301585	1
ENSG00000167895	ENST00000318430	1
ENSG00000167904	ENST00000334667	1
ENSG00000167977	ENST00000301738	1
ENSG00000167984	ENST00000359128	1
ENSG00000168014	ENST00000442398	1
ENSG00000168036	ENST00000349496	1
ENSG00000168175	ENST00000395468	1
ENSG00000168209	ENST00000307365	1
ENSG00000168216	ENST00000472827	1
ENSG00000168228	ENST00000302874	1
ENSG00000168256	ENST00000316082	1
ENSG00000168275	ENST00000366612	1
ENSG00000168282	ENST00000305386	1
ENSG00000168288	ENST00000422782	1
ENSG00000168297	ENST00000302779	1
ENSG00000168300	ENST00000360540	1
ENSG00000168303	ENST00000306984	1
ENSG00000168310	ENST00000393593	1
ENSG00000168397	ENST00000400771	1
ENSG00000168405	ENST00000462823	1
ENSG00000168411	ENST00000361070	1
ENSG00000168421	ENST00000513894	1
ENSG00000168495	ENST00000397802	1
ENSG00000168522	ENST00000524546	1
ENSG00000168564	ENST00000302350	1
ENSG00000168575	ENST00000518384	1
ENSG00000168672	ENST00000517458	1
ENSG00000168675	ENST00000587600	1
ENSG00000168818	ENST00000306200	1
ENSG00000168827	ENST00000264263	1
ENSG00000168872	ENST00000302243	1
ENSG00000168883	ENST00000323701	1
ENSG00000168936	ENST00000382936	1
ENSG00000168944	ENST00000513565	1
ENSG00000169019	ENST00000509220	1
ENSG00000169223	ENST00000502560	1
ENSG00000169288	ENST00000511521	1
ENSG00000169359	ENST00000359479	1
ENSG00000169371	ENST00000563875	1
ENSG00000169372	ENST00000332896	1
ENSG00000169519	ENST00000303459	1
ENSG00000169592	ENST00000380503	1
ENSG00000169599	ENST00000303698	1
ENSG00000169607	ENST00000302450	1
ENSG00000169609	ENST00000304177	1
ENSG00000169696	ENST00000344865	1
ENSG00000169718	ENST00000577907	1
ENSG00000169756	ENST00000409441	1
ENSG00000169814	ENST00000303498	1
ENSG00000169826	ENST00000374466	1
ENSG00000169964	ENST00000302392	1
ENSG00000170006	ENST00000504064	1
ENSG00000170142	ENST00000346855	1
ENSG00000170185	ENST00000307017	1
ENSG00000170222	ENST00000379774	1
ENSG00000170260	ENST00000335870	1
ENSG00000170270	ENST00000306954	2
ENSG00000170296	ENST00000570856	1
ENSG00000170310	ENST00000573373	1
ENSG00000170315	ENST00000535788	1
ENSG00000170445	ENST00000307633	1
ENSG00000170515	ENST00000552766	1
ENSG00000170571	ENST00000303221	1
ENSG00000170619	ENST00000305103	1
ENSG00000170634	ENST00000422521	1
ENSG00000170638	ENST00000395827	1
ENSG00000170776	ENST00000560340	1
ENSG00000170802	ENST00000413569	1
ENSG00000170846	ENST00000444232	1
ENSG00000170852	ENST00000452926	1
ENSG00000170854	ENST00000506099	1
ENSG00000170871	ENST00000307659	1
ENSG00000170873	ENST00000522722	1
ENSG00000170881	ENST00000303545	1
ENSG00000170917	ENST00000339154	1
ENSG00000170946	ENST00000465995	1
ENSG00000170949	ENST00000355147	1
ENSG00000170959	ENST00000342355	1
ENSG00000170962	ENST00000302251	1
ENSG00000170989	ENST00000305352	1
ENSG00000171103	ENST00000306108	1
ENSG00000171109	ENST00000357390	1
ENSG00000171155	ENST00000304661	1
ENSG00000171204	ENST00000358867	1
ENSG00000171223	ENST00000302754	1
ENSG00000171262	ENST00000397609	1
ENSG00000171425	ENST00000270451	1
ENSG00000171443	ENST00000589521	1
ENSG00000171453	ENST00000372389	1
ENSG00000171497	ENST00000307720	1
ENSG00000171570	ENST00000594136	2
ENSG00000171606	ENST00000326804	1
ENSG00000171700	ENST00000395042	1
ENSG00000171791	ENST00000590515	1
ENSG00000171823	ENST00000339235	1
ENSG00000171827	ENST00000587363	1
ENSG00000171843	ENST00000630269	1
ENSG00000171863	ENST00000304921	1
ENSG00000171928	ENST00000476139	1
ENSG00000171960	ENST00000304979	1
ENSG00000171988	ENST00000399262	1
ENSG00000172046	ENST00000306026	1
ENSG00000172081	ENST00000591638	2
ENSG00000172171	ENST00000306049	1
ENSG00000172172	ENST00000518918	1
ENSG00000172175	ENST00000345724	1
ENSG00000172183	ENST00000306072	1
ENSG00000172244	ENST00000306862	1
ENSG00000172262	ENST00000503599	1
ENSG00000172269	ENST00000392834	1
ENSG00000172331	ENST00000344924	1
ENSG00000172339	ENST00000370205	1
ENSG00000172340	ENST00000307227	1
ENSG00000172349	ENST00000394652	1
ENSG00000172460	ENST00000390681	1
ENSG00000172493	ENST00000307808	1
ENSG00000172534	ENST00000369984	1
ENSG00000172575	ENST00000310803	1
ENSG00000172578	ENST00000341319	1
ENSG00000172586	ENST00000372833	1
ENSG00000172663	ENST00000393877	1
ENSG00000172671	ENST00000335258	1
ENSG00000172748	ENST00000518320	1
ENSG00000172757	ENST00000524553	1
ENSG00000172809	ENST00000311111	1
ENSG00000173114	ENST00000308478	1
ENSG00000173145	ENST00000371361	1
ENSG00000173163	ENST00000311832	1
ENSG00000173193	ENST00000494811	1
ENSG00000173226	ENST00000310864	1
ENSG00000173230	ENST00000340645	1
ENSG00000173281	ENST00000310455	1
ENSG00000173327	ENST00000524856	1
ENSG00000173402	ENST00000308775	1
ENSG00000173406	ENST00000485760	1
ENSG00000173418	ENST00000310450	1
ENSG00000173531	ENST00000488350	1
ENSG00000173545	ENST00000308683	1
ENSG00000173559	ENST00000307849	1
ENSG00000173575	ENST00000577670	1
ENSG00000173597	ENST00000310613	1
ENSG00000173614	ENST00000377205	1
ENSG00000173674	ENST00000379593	1
ENSG00000173818	ENST00000323854	1
ENSG00000173846	ENST00000465443	2
ENSG00000173960	ENST00000404924	1
ENSG00000174013	ENST00000311630	1
ENSG00000174106	ENST00000308330	1
ENSG00000174109	ENST00000442039	1
ENSG00000174171	ENST00000568861	1
ENSG00000174243	ENST00000308025	1
ENSG00000174365	ENST00000359074	1
ENSG00000174405	ENST00000405925	1
ENSG00000174652	ENST00000588013	1
ENSG00000174695	ENST00000509770	1
ENSG00000174718	ENST00000540924	1
ENSG00000174738	ENST00000383773	1
ENSG00000174886	ENST00000308961	1
ENSG00000174891	ENST00000295930	1
ENSG00000174898	ENST00000381624	1
ENSG00000174946	ENST00000309180	1
ENSG00000174996	ENST00000417856	1
ENSG00000175054	ENST00000350721	1
ENSG00000175061	ENST00000475947	1
ENSG00000175104	ENST00000348124	1
ENSG00000175193	ENST00000311101	1
ENSG00000175213	ENST00000311764	1
ENSG00000175215	ENST00000398073	1
ENSG00000175220	ENST00000311956	2
ENSG00000175334	ENST00000524663	1
ENSG00000175348	ENST00000309134	1
ENSG00000175376	ENST00000312234	1
ENSG00000175387	ENST00000356825	1
ENSG00000175455	ENST00000310351	1
ENSG00000175463	ENST00000526387	1
ENSG00000175536	ENST00000527115	1
ENSG00000175548	ENST00000551464	1
ENSG00000175550	ENST00000376991	1
ENSG00000175573	ENST00000449692	1
ENSG00000175582	ENST00000310653	1
ENSG00000175592	ENST00000312562	1
ENSG00000175611	ENST00000321517	1
ENSG00000175643	ENST00000312499	1
ENSG00000175711	ENST00000320865	1
ENSG00000175756	ENST00000321751	1
ENSG00000175768	ENST00000321301	1
ENSG00000175984	ENST00000493549	1
ENSG00000176055	ENST00000316610	1
ENSG00000176148	ENST00000432887	1
ENSG00000176155	ENST00000389641	1
ENSG00000176209	ENST00000414154	1
ENSG00000176225	ENST00000255674	1
ENSG00000176410	ENST00000395176	1
ENSG00000176472	ENST00000314228	1
ENSG00000176659	ENST00000625080	1
ENSG00000176714	ENST00000394775	1
ENSG00000176715	ENST00000317447	1
ENSG00000176894	ENST00000317479	1
ENSG00000176974	ENST00000316694	1
ENSG00000177058	ENST00000505563	2
ENSG00000177076	ENST00000340967	1
ENSG00000177112	ENST00000529829	1
ENSG00000177301	ENST00000369770	1
ENSG00000177337	ENST00000317114	1
ENSG00000177370	ENST00000327158	1
ENSG00000177565	ENST00000457928	1
ENSG00000177602	ENST00000325418	1
ENSG00000177613	ENST00000331173	1
ENSG00000177628	ENST00000327247	1
ENSG00000177679	ENST00000611745	1
ENSG00000177683	ENST00000412935	1
ENSG00000177721	ENST00000616064	1
ENSG00000177853	ENST00000478086	1
ENSG00000177873	ENST00000314686	1
ENSG00000177879	ENST00000514118	1
ENSG00000177963	ENST00000526982	1
ENSG00000178028	ENST00000315913	1
ENSG00000178078	ENST00000599736	1
ENSG00000178188	ENST00000545570	1
ENSG00000178209	ENST00000357649	1
ENSG00000178234	ENST00000430044	1
ENSG00000178385	ENST00000427836	1
ENSG00000178449	ENST00000548985	1
ENSG00000178700	ENST00000394221	1
ENSG00000178878	ENST00000326765	1
ENSG00000178904	ENST00000587077	1
ENSG00000178952	ENST00000313511	1
ENSG00000178965	ENST00000420661	1
ENSG00000178971	ENST00000315684	1
ENSG00000178974	ENST00000313833	1
ENSG00000178988	ENST00000320848	1
ENSG00000178996	ENST00000326277	1
ENSG00000179010	ENST00000382581	1
ENSG00000179021	ENST00000486971	1
ENSG00000179051	ENST00000375436	1
ENSG00000179085	ENST00000368399	1
ENSG00000179088	ENST00000550650	1
ENSG00000179163	ENST00000374479	1
ENSG00000179335	ENST00000454830	1
ENSG00000179476	ENST00000325192	1
ENSG00000179526	ENST00000531375	1
ENSG00000179820	ENST00000414489	1
ENSG00000179934	ENST00000326306	1
ENSG00000179941	ENST00000393262	1
ENSG00000180035	ENST00000320159	1
ENSG00000180182	ENST00000482034	1
ENSG00000180198	ENST00000373831	1
ENSG00000180376	ENST00000326595	1
ENSG00000180398	ENST00000409207	1
ENSG00000180530	ENST00000400202	1
ENSG00000180917	ENST00000564690	1
ENSG00000181061	ENST00000418900	2
ENSG00000181220	ENST00000340622	1
ENSG00000181274	ENST00000371019	1
ENSG00000181381	ENST00000260184	1
ENSG00000181610	ENST00000313608	1
ENSG00000181652	ENST00000498521	1
ENSG00000181722	ENST00000357258	1
ENSG00000181751	ENST00000319933	1
ENSG00000181830	ENST00000314134	1
ENSG00000181847	ENST00000383671	1
ENSG00000181873	ENST00000366711	1
ENSG00000181904	ENST00000394976	1
ENSG00000182004	ENST00000414487	1
ENSG00000182149	ENST00000424485	1
ENSG00000182150	ENST00000466840	1
ENSG00000182173	ENST00000333213	1
ENSG00000182180	ENST00000372940	1
ENSG00000182196	ENST00000412505	1
ENSG00000182287	ENST00000329235	1
ENSG00000182307	ENST00000524395	1
ENSG00000182362	ENST00000397701	1
ENSG00000182400	ENST00000330149	1
ENSG00000182446	ENST00000331134	1
ENSG00000182472	ENST00000601953	1
ENSG00000182508	ENST00000371968	1
ENSG00000182568	ENST00000415069	1
ENSG00000182612	ENST00000571914	1
ENSG00000182774	ENST00000558397	1
ENSG00000182899	ENST00000464167	1
ENSG00000182923	ENST00000332047	1
ENSG00000182934	ENST00000332118	1
ENSG00000183049	ENST00000378845	1
ENSG00000183111	ENST00000505810	1
ENSG00000183250	ENST00000330551	1
ENSG00000183283	ENST00000551313	1
ENSG00000183323	ENST00000396496	1
ENSG00000183431	ENST00000461869	1
ENSG00000183474	ENST00000380729	1
ENSG00000183513	ENST00000328709	1
ENSG00000183605	ENST00000355697	1
ENSG00000183624	ENST00000389735	1
ENSG00000183625	ENST00000395940	1
ENSG00000183655	ENST00000559131	1
ENSG00000183666	ENST00000449061	1
ENSG00000183718	ENST00000514805	1
ENSG00000183726	ENST00000468704	1
ENSG00000183751	ENST00000561907	1
ENSG00000183864	ENST00000434408	1
ENSG00000183891	ENST00000402414	1
ENSG00000183918	ENST00000360027	1
ENSG00000184060	ENST00000583688	1
ENSG00000184182	ENST00000272930	1
ENSG00000184209	ENST00000527158	1
ENSG00000184277	ENST00000333202	1
ENSG00000184281	ENST00000333256	1
ENSG00000184619	ENST00000396267	1
ENSG00000184661	ENST00000380665	1
ENSG00000184678	ENST00000369155	1
ENSG00000184752	ENST00000327772	1
ENSG00000184786	ENST00000366774	1
ENSG00000184863	ENST00000392759	1
ENSG00000184897	ENST00000333762	1
ENSG00000184967	ENST00000330579	1
ENSG00000184988	ENST00000536052	1
ENSG00000184990	ENST00000329967	1
ENSG00000185010	ENST00000453950	1
ENSG00000185019	ENST00000449731	1
ENSG00000185085	ENST00000330574	1
ENSG00000185088	ENST00000439025	1
ENSG00000185129	ENST00000505703	1
ENSG00000185163	ENST00000397333	1
ENSG00000185187	ENST00000526395	1
ENSG00000185238	ENST00000437750	1
ENSG00000185250	ENST00000447468	1
ENSG00000185262	ENST00000327490	1
ENSG00000185475	ENST00000532586	1
ENSG00000185480	ENST00000392909	1
ENSG00000185608	ENST00000333130	1
ENSG00000185627	ENST00000532097	1
ENSG00000185658	ENST00000333229	1
ENSG00000185730	ENST00000330143	1
ENSG00000185798	ENST00000332629	1
ENSG00000185862	ENST00000330927	1
ENSG00000185896	ENST00000332556	1
ENSG00000185905	ENST00000329410	1
ENSG00000185920	ENST00000429896	1
ENSG00000186104	ENST00000334636	1
ENSG00000186141	ENST00000334163	1
ENSG00000186153	ENST00000402655	1
ENSG00000186280	ENST00000335080	1
ENSG00000186298	ENST00000335007	1
ENSG00000186432	ENST00000334256	1
ENSG00000186469	ENST00000554840	1
ENSG00000186501	ENST00000464720	1
ENSG00000186517	ENST00000368013	1
ENSG00000186575	ENST00000338641	1
ENSG00000186635	ENST00000359373	1
ENSG00000186666	ENST00000333924	1
ENSG00000186792	ENST00000415204	1
ENSG00000186812	ENST00000261333	1
ENSG00000186834	ENST00000332499	1
ENSG00000186952	ENST00000503527	1
ENSG00000187017	ENST00000468561	1
ENSG00000187051	ENST00000334678	2
ENSG00000187535	ENST00000361339	1
ENSG00000187609	ENST00000460390	1
ENSG00000187626	ENST00000377294	1
ENSG00000187824	ENST00000581949	1
ENSG00000187961	ENST00000338591	1
ENSG00000187994	ENST00000593424	1
ENSG00000188001	ENST00000345063	1
ENSG00000188002	ENST00000343123	1
ENSG00000188021	ENST00000338222	1
ENSG00000188177	ENST00000343936	1
ENSG00000188185	ENST00000340510	1
ENSG00000188243	ENST00000460675	1
ENSG00000188312	ENST00000375587	1
ENSG00000188313	ENST00000462666	2
ENSG00000188404	ENST00000236147	1
ENSG00000188451	ENST00000344851	1
ENSG00000188554	ENST00000542611	1
ENSG00000188687	ENST00000432728	1
ENSG00000188986	ENST00000634710	1
ENSG00000189007	ENST00000237283	1
ENSG00000189195	ENST00000342818	1
ENSG00000189298	ENST00000252211	1
ENSG00000189403	ENST00000339872	1
ENSG00000196096	ENST00000360083	1
ENSG00000196116	ENST00000355295	1
ENSG00000196118	ENST00000543128	1
ENSG00000196150	ENST00000527049	1
ENSG00000196177	ENST00000368869	1
ENSG00000196230	ENST00000327892	1
ENSG00000196233	ENST00000356016	1
ENSG00000196235	ENST00000359191	1
ENSG00000196260	ENST00000634371	1
ENSG00000196290	ENST00000426253	2
ENSG00000196295	ENST00000426529	1
ENSG00000196313	ENST00000434423	1
ENSG00000196352	ENST00000367063	1
ENSG00000196365	ENST00000540670	1
ENSG00000196405	ENST00000392920	1
ENSG00000196408	ENST00000567471	1
ENSG00000196437	ENST00000316950	1
ENSG00000196455	ENST00000356763	1
ENSG00000196465	ENST00000405661	1
ENSG00000196497	ENST00000354464	1
ENSG00000196511	ENST00000360057	1
ENSG00000196531	ENST00000393891	1
ENSG00000196605	ENST00000397902	1
ENSG00000196636	ENST00000360382	1
ENSG00000196655	ENST00000533632	1
ENSG00000196730	ENST00000497743	1
ENSG00000196756	ENST00000413755	1
ENSG00000196782	ENST00000509479	1
ENSG00000196812	ENST00000340487	1
ENSG00000196821	ENST00000374021	1
ENSG00000196826	ENST00000428311	1
ENSG00000196860	ENST00000360945	1
ENSG00000196922	ENST00000426361	1
ENSG00000196950	ENST00000418005	1
ENSG00000196998	ENST00000322995	1
ENSG00000197006	ENST00000396014	1
ENSG00000197021	ENST00000370404	1
ENSG00000197037	ENST00000394150	1
ENSG00000197045	ENST00000358056	1
ENSG00000197114	ENST00000328969	1
ENSG00000197121	ENST00000409188	1
ENSG00000197162	ENST00000395216	1
ENSG00000197279	ENST00000377325	1
ENSG00000197343	ENST00000394163	1
ENSG00000197345	ENST00000362034	1
ENSG00000197442	ENST00000359015	1
ENSG00000197568	ENST00000370940	2
ENSG00000197601	ENST00000524933	1
ENSG00000197728	ENST00000356464	1
ENSG00000197774	ENST00000568449	1
ENSG00000197780	ENST00000338366	1
ENSG00000197785	ENST00000378755	1
ENSG00000197808	ENST00000360357	1
ENSG00000197841	ENST00000448715	1
ENSG00000197894	ENST00000296412	1
ENSG00000197912	ENST00000563783	1
ENSG00000197958	ENST00000361436	1
ENSG00000198000	ENST00000442668	1
ENSG00000198042	ENST00000517567	1
ENSG00000198055	ENST00000515666	1
ENSG00000198087	ENST00000477159	1
ENSG00000198130	ENST00000392332	1
ENSG00000198131	ENST00000594303	1
ENSG00000198146	ENST00000356321	1
ENSG00000198160	ENST00000355356	1
ENSG00000198168	ENST00000530199	1
ENSG00000198169	ENST00000292562	1
ENSG00000198246	ENST00000373189	1
ENSG00000198315	ENST00000330236	1
ENSG00000198408	ENST00000357797	1
ENSG00000198431	ENST00000527335	1
ENSG00000198492	ENST00000478283	1
ENSG00000198498	ENST00000508268	1
ENSG00000198522	ENST00000264718	1
ENSG00000198556	ENST00000331410	1
ENSG00000198589	ENST00000507224	1
ENSG00000198612	ENST00000392008	1
ENSG00000198668	ENST00000356978	1
ENSG00000198673	ENST00000547941	1
ENSG00000198692	ENST00000361365	1
ENSG00000198815	ENST00000361346	1
ENSG00000198821	ENST00000362089	1
ENSG00000198836	ENST00000361150	1
ENSG00000198855	ENST00000552695	1
ENSG00000198856	ENST00000361564	1
ENSG00000198860	ENST00000361641	1
ENSG00000198862	ENST00000361371	1
ENSG00000198894	ENST00000361786	1
ENSG00000198911	ENST00000361204	1
ENSG00000198918	ENST00000468844	1
ENSG00000198924	ENST00000361384	1
ENSG00000198925	ENST00000396761	1
ENSG00000198961	ENST00000511624	1
ENSG00000198964	ENST00000429490	1
ENSG00000202309	ENST00000365439	1
ENSG00000202538	ENST00000365668	1
ENSG00000203593	ENST00000354425	1
ENSG00000203705	ENST00000366973	1
ENSG00000203791	ENST00000368836	1
ENSG00000203880	ENST00000308824	1
ENSG00000203965	ENST00000371088	2
ENSG00000204220	ENST00000374606	1
ENSG00000204392	ENST00000375661	1
ENSG00000204394	ENST00000375663	1
ENSG00000204406	ENST00000407073	1
ENSG00000204438	ENST00000375895	1
ENSG00000204520	ENST00000421350	1
ENSG00000204524	ENST00000354309	1
ENSG00000204569	ENST00000376511	1
ENSG00000204574	ENST00000326195	1
ENSG00000204576	ENST00000376557	1
ENSG00000204590	ENST00000376621	1
ENSG00000204619	ENST00000376772	1
ENSG00000204634	ENST00000462819	1
ENSG00000204673	ENST00000344175	1
ENSG00000204856	ENST00000377673	1
ENSG00000204946	ENST00000378052	1
ENSG00000204954	ENST00000546540	1
ENSG00000204977	ENST00000474805	1
ENSG00000204991	ENST00000566337	1
ENSG00000205045	ENST00000260908	1
ENSG00000205189	ENST00000610895	1
ENSG00000205339	ENST00000379719	1
ENSG00000205423	ENST00000389134	1
ENSG00000205542	ENST00000380635	1
ENSG00000205740	ENST00000381466	1
ENSG00000205791	ENST00000381800	1
ENSG00000205930	ENST00000382378	2
ENSG00000205937	ENST00000301730	1
ENSG00000206337	ENST00000414046	1
ENSG00000206418	ENST00000329286	1
ENSG00000206625	ENST00000383898	1
ENSG00000211450	ENST00000534355	1
ENSG00000211456	ENST00000389061	1
ENSG00000211460	ENST00000389682	1
ENSG00000211807	ENST00000390455	1
ENSG00000212127	ENST00000381852	1
ENSG00000212694	ENST00000428029	1
ENSG00000213015	ENST00000592881	1
ENSG00000213047	ENST00000468589	1
ENSG00000213064	ENST00000271375	1
ENSG00000213123	ENST00000325318	1
ENSG00000213186	ENST00000471155	1
ENSG00000213246	ENST00000225504	1
ENSG00000213337	ENST00000393537	2
ENSG00000213380	ENST00000562081	1
ENSG00000213463	ENST00000256366	1
ENSG00000213619	ENST00000263774	1
ENSG00000213626	ENST00000484150	1
ENSG00000213780	ENST00000259895	1
ENSG00000213920	ENST00000288087	1
ENSG00000214160	ENST00000397676	1
ENSG00000214401	ENST00000398275	1
ENSG00000214530	ENST00000334805	1
ENSG00000214654	ENST00000437707	1
ENSG00000214706	ENST00000417626	1
ENSG00000214725	ENST00000565014	1
ENSG00000214756	ENST00000398922	1
ENSG00000214941	ENST00000399277	1
ENSG00000215014	ENST00000366221	1
ENSG00000215021	ENST00000399433	1
ENSG00000215114	ENST00000520732	1
ENSG00000215154	ENST00000399702	1
ENSG00000215190	ENST00000399751	1
ENSG00000215193	ENST00000329627	1
ENSG00000215256	ENST00000553454	1
ENSG00000215421	ENST00000582337	1
ENSG00000215472	ENST00000332968	1
ENSG00000215717	ENST00000473828	1
ENSG00000215845	ENST00000318289	1
ENSG00000215908	ENST00000362058	1
ENSG00000216937	ENST00000277657	1
ENSG00000218891	ENST00000592239	1
ENSG00000219395	ENST00000401676	1
ENSG00000219410	ENST00000589924	1
ENSG00000219545	ENST00000463725	1
ENSG00000219626	ENST00000469867	1
ENSG00000220804	ENST00000431796	1
ENSG00000221817	ENST00000422977	1
ENSG00000221821	ENST00000408925	1
ENSG00000221823	ENST00000409377	1
ENSG00000221914	ENST00000519439	1
ENSG00000221944	ENST00000408957	1
ENSG00000221983	ENST00000430157	1
ENSG00000223109	ENST00000411177	1
ENSG00000223446	ENST00000428958	1
ENSG00000223496	ENST00000435634	1
ENSG00000223501	ENST00000445902	1
ENSG00000223668	ENST00000451469	1
ENSG00000223745	ENST00000411670	1
ENSG00000224032	ENST00000442823	1
ENSG00000224358	ENST00000423121	1
ENSG00000224470	ENST00000427980	1
ENSG00000224596	ENST00000440151	1
ENSG00000224699	ENST00000625451	1
ENSG00000224870	ENST00000418833	1
ENSG00000224877	ENST00000431388	1
ENSG00000224977	ENST00000424181	1
ENSG00000225205	ENST00000436922	1
ENSG00000225335	ENST00000426483	1
ENSG00000225470	ENST00000414209	1
ENSG00000225793	ENST00000438676	1
