ID	Ensembl ID	SiteCount
ENSG00000185658	ENST00000333229	1
ENSG00000185728	ENST00000517371	1
ENSG00000185787	ENST00000559690	1
ENSG00000185798	ENST00000425888	2
ENSG00000185920	ENST00000421141	1
ENSG00000185947	ENST00000562971	1
ENSG00000186010	ENST00000428459	1
ENSG00000186063	ENST00000474863	1
ENSG00000186162	ENST00000335507	1
ENSG00000186298	ENST00000335007	1
ENSG00000186352	ENST00000507479	1
ENSG00000186364	ENST00000334513	1
ENSG00000186501	ENST00000464720	2
ENSG00000186635	ENST00000426523	1
ENSG00000186687	ENST00000379380	1
ENSG00000186787	ENST00000374910	1
ENSG00000187024	ENST00000335223	1
ENSG00000187147	ENST00000475378	1
ENSG00000187626	ENST00000377294	1
ENSG00000187713	ENST00000343666	1
ENSG00000187790	ENST00000267430	1
ENSG00000187951	ENST00000564902	1
ENSG00000187954	ENST00000530374	1
ENSG00000188002	ENST00000343123	1
ENSG00000188177	ENST00000343936	1
ENSG00000188419	ENST00000467744	1
ENSG00000188428	ENST00000397457	1
ENSG00000188493	ENST00000470681	1
ENSG00000188511	ENST00000405854	1
ENSG00000188554	ENST00000542611	1
ENSG00000188566	ENST00000371521	1
ENSG00000188603	ENST00000359984	1
ENSG00000188612	ENST00000578238	1
ENSG00000188846	ENST00000338970	1
ENSG00000188938	ENST00000483056	1
ENSG00000188986	ENST00000343053	1
ENSG00000189007	ENST00000237283	1
ENSG00000189091	ENST00000302516	1
ENSG00000189229	ENST00000414438	2
ENSG00000189403	ENST00000326004	1
ENSG00000196141	ENST00000360760	1
ENSG00000196220	ENST00000490889	1
ENSG00000196235	ENST00000402194	2
ENSG00000196323	ENST00000357899	1
ENSG00000196470	ENST00000573005	1
ENSG00000196497	ENST00000354464	1
ENSG00000196510	ENST00000450008	1
ENSG00000196531	ENST00000393891	2
ENSG00000196628	ENST00000537578	1
ENSG00000196782	ENST00000509479	1
ENSG00000196865	ENST00000369301	1
ENSG00000196950	ENST00000418005	1
ENSG00000197062	ENST00000611552	1
ENSG00000197122	ENST00000373578	1
ENSG00000197147	ENST00000449440	1
ENSG00000197162	ENST00000395216	1
ENSG00000197223	ENST00000355848	1
ENSG00000197256	ENST00000589427	1
ENSG00000197279	ENST00000377325	2
ENSG00000197343	ENST00000320583	1
ENSG00000197345	ENST00000362034	1
ENSG00000197372	ENST00000597074	1
ENSG00000197451	ENST00000355836	1
ENSG00000197728	ENST00000548590	1
ENSG00000197774	ENST00000568449	1
ENSG00000197776	ENST00000359332	1
ENSG00000197780	ENST00000338366	1
ENSG00000197852	ENST00000444059	1
ENSG00000197872	ENST00000445605	1
ENSG00000197935	ENST00000377179	1
ENSG00000197961	ENST00000586602	1
ENSG00000198026	ENST00000322927	1
ENSG00000198056	ENST00000546761	1
ENSG00000198130	ENST00000359678	1
ENSG00000198131	ENST00000594303	1
ENSG00000198231	ENST00000583590	1
ENSG00000198242	ENST00000496182	1
ENSG00000198315	ENST00000330236	1
ENSG00000198336	ENST00000393450	1
ENSG00000198356	ENST00000357332	1
ENSG00000198369	ENST00000356388	1
ENSG00000198373	ENST00000359154	1
ENSG00000198399	ENST00000406921	2
ENSG00000198498	ENST00000508268	2
ENSG00000198522	ENST00000478484	1
ENSG00000198561	ENST00000358694	1
ENSG00000198563	ENST00000418897	1
ENSG00000198586	ENST00000359766	1
ENSG00000198689	ENST00000636347	1
ENSG00000198805	ENST00000553591	1
ENSG00000198843	ENST00000471696	2
ENSG00000198937	ENST00000373408	1
ENSG00000198952	ENST00000361813	1
ENSG00000198961	ENST00000511624	1
ENSG00000203705	ENST00000488246	2
ENSG00000203791	ENST00000368836	1
ENSG00000203965	ENST00000371088	1
ENSG00000203995	ENST00000371532	1
ENSG00000204054	ENST00000419300	1
ENSG00000204116	ENST00000498318	2
ENSG00000204120	ENST00000373563	1
ENSG00000204138	ENST00000373839	1
ENSG00000204209	ENST00000266000	1
ENSG00000204256	ENST00000374825	1
ENSG00000204304	ENST00000375050	1
ENSG00000204316	ENST00000461602	1
ENSG00000204410	ENST00000423982	1
ENSG00000204438	ENST00000375893	1
ENSG00000204498	ENST00000376145	1
ENSG00000204519	ENST00000596085	1
ENSG00000204569	ENST00000376511	1
ENSG00000204623	ENST00000376797	1
ENSG00000204628	ENST00000505461	1
ENSG00000204822	ENST00000409710	1
ENSG00000204842	ENST00000377617	1
ENSG00000204954	ENST00000378090	1
ENSG00000205302	ENST00000514949	1
ENSG00000205323	ENST00000336133	1
ENSG00000205581	ENST00000380747	1
ENSG00000205707	ENST00000556198	1
ENSG00000205730	ENST00000566735	1
ENSG00000205853	ENST00000400234	1
ENSG00000205930	ENST00000382375	1
ENSG00000205937	ENST00000561518	1
ENSG00000206562	ENST00000383789	1
ENSG00000206573	ENST00000521708	1
ENSG00000207367	ENST00000384637	1
ENSG00000207751	ENST00000498589	1
ENSG00000208037	ENST00000385302	1
ENSG00000210741	ENST00000388006	1
ENSG00000212127	ENST00000381852	1
ENSG00000212694	ENST00000537157	1
ENSG00000213015	ENST00000592881	1
ENSG00000213066	ENST00000476078	1
ENSG00000213380	ENST00000562081	1
ENSG00000213523	ENST00000523259	1
ENSG00000213593	ENST00000278422	1
ENSG00000213619	ENST00000263774	1
ENSG00000213742	ENST00000420803	1
ENSG00000213762	ENST00000396161	1
ENSG00000213780	ENST00000259895	1
ENSG00000213865	ENST00000519561	1
ENSG00000213963	ENST00000397057	1
ENSG00000214013	ENST00000562170	1
ENSG00000214063	ENST00000397397	1
ENSG00000214078	ENST00000352393	1
ENSG00000214113	ENST00000455814	1
ENSG00000214160	ENST00000482048	2
ENSG00000214194	ENST00000413744	1
ENSG00000214719	ENST00000398849	1
ENSG00000214736	ENST00000398881	1
ENSG00000215014	ENST00000366221	1
ENSG00000215067	ENST00000399540	1
ENSG00000215154	ENST00000399702	1
ENSG00000215472	ENST00000332968	1
ENSG00000215910	ENST00000482358	1
ENSG00000216937	ENST00000545067	1
ENSG00000219200	ENST00000546395	1
ENSG00000221955	ENST00000485849	1
ENSG00000221978	ENST00000400809	1
ENSG00000222041	ENST00000414584	1
ENSG00000223501	ENST00000463486	1
ENSG00000223518	ENST00000430593	1
ENSG00000223546	ENST00000420471	1
ENSG00000223776	ENST00000487567	1
ENSG00000223791	ENST00000426702	1
ENSG00000223797	ENST00000439293	1
ENSG00000223804	ENST00000616141	1
ENSG00000223820	ENST00000456375	1
ENSG00000223882	ENST00000422946	1
ENSG00000223947	ENST00000452364	1
ENSG00000224032	ENST00000508590	1
ENSG00000224043	ENST00000428857	1
ENSG00000224063	ENST00000412276	1
ENSG00000224141	ENST00000355189	1
ENSG00000224271	ENST00000423737	1
ENSG00000224505	ENST00000589950	1
ENSG00000224699	ENST00000587691	1
ENSG00000224870	ENST00000418833	1
ENSG00000224877	ENST00000431388	1
ENSG00000225146	ENST00000418941	1
ENSG00000225235	ENST00000430820	1
ENSG00000225470	ENST00000414209	2
ENSG00000226043	ENST00000444130	1
ENSG00000226609	ENST00000440009	1
ENSG00000226688	ENST00000416301	1
ENSG00000226696	ENST00000416022	1
ENSG00000226853	ENST00000606406	1
ENSG00000226864	ENST00000437593	1
ENSG00000226889	ENST00000431097	1
ENSG00000227375	ENST00000414529	1
ENSG00000228022	ENST00000422944	1
ENSG00000228063	ENST00000441331	1
ENSG00000228084	ENST00000454219	1
ENSG00000228293	ENST00000418739	1
ENSG00000228327	ENST00000506640	1
ENSG00000228600	ENST00000453699	1
ENSG00000228701	ENST00000432246	1
ENSG00000228775	ENST00000462383	1
ENSG00000229117	ENST00000546654	1
ENSG00000229273	ENST00000443558	1
ENSG00000229282	ENST00000433761	1
ENSG00000229337	ENST00000455416	1
ENSG00000229359	ENST00000412108	1
ENSG00000229807	ENST00000429829	1
ENSG00000229833	ENST00000594797	1
ENSG00000229956	ENST00000455406	1
ENSG00000229980	ENST00000416263	1
ENSG00000230185	ENST00000460965	1
ENSG00000230424	ENST00000437898	1
ENSG00000230561	ENST00000506670	1
ENSG00000230648	ENST00000415144	1
ENSG00000230790	ENST00000431500	1
ENSG00000231365	ENST00000457043	1
ENSG00000231485	ENST00000448344	1
ENSG00000231500	ENST00000490191	1
ENSG00000231607	ENST00000235290	1
ENSG00000231663	ENST00000451795	1
ENSG00000231770	ENST00000447982	1
ENSG00000231871	ENST00000421449	1
ENSG00000231881	ENST00000455005	1
ENSG00000231887	ENST00000541977	1
ENSG00000231889	ENST00000420651	1
ENSG00000232112	ENST00000438607	1
ENSG00000232412	ENST00000426367	1
ENSG00000232756	ENST00000431722	1
ENSG00000232871	ENST00000430145	1
ENSG00000233382	ENST00000452254	1
ENSG00000233547	ENST00000369391	1
ENSG00000233694	ENST00000445738	1
ENSG00000233825	ENST00000412085	1
ENSG00000233854	ENST00000420243	1
ENSG00000234028	ENST00000453008	1
ENSG00000234222	ENST00000421764	1
ENSG00000234616	ENST00000503272	1
ENSG00000234629	ENST00000439836	1
ENSG00000234665	ENST00000585533	1
ENSG00000234741	ENST00000451607	1
ENSG00000234753	ENST00000439386	1
ENSG00000234884	ENST00000422876	1
ENSG00000234912	ENST00000434411	1
ENSG00000235172	ENST00000436248	1
ENSG00000235370	ENST00000558801	1
ENSG00000235530	ENST00000439136	1
ENSG00000235652	ENST00000452617	1
ENSG00000235880	ENST00000429661	1
ENSG00000236088	ENST00000449363	1
ENSG00000236204	ENST00000418165	1
ENSG00000236269	ENST00000414948	1
ENSG00000236287	ENST00000526852	1
ENSG00000236352	ENST00000450473	1
ENSG00000236432	ENST00000396588	1
ENSG00000236859	ENST00000439321	1
ENSG00000237190	ENST00000395009	1
ENSG00000237491	ENST00000434264	1
ENSG00000237531	ENST00000420865	1
ENSG00000237534	ENST00000433664	1
ENSG00000237813	ENST00000439070	1
ENSG00000239219	ENST00000469301	1
ENSG00000239557	ENST00000495716	1
ENSG00000239589	ENST00000462219	1
ENSG00000239672	ENST00000013034	1
ENSG00000239779	ENST00000409737	1
ENSG00000240137	ENST00000475393	1
ENSG00000240401	ENST00000625718	1
ENSG00000240661	ENST00000494869	1
ENSG00000240682	ENST00000393295	1
ENSG00000240922	ENST00000490351	1
ENSG00000241127	ENST00000223273	1
ENSG00000241316	ENST00000464420	1
ENSG00000241353	ENST00000424051	1
ENSG00000241468	ENST00000359832	1
ENSG00000241570	ENST00000493825	1
ENSG00000241735	ENST00000477993	1
ENSG00000241878	ENST00000435900	1
ENSG00000242288	ENST00000399449	1
ENSG00000242338	ENST00000584747	1
ENSG00000242485	ENST00000344843	1
ENSG00000242574	ENST00000477537	1
ENSG00000243667	ENST00000295121	1
ENSG00000244045	ENST00000292114	1
ENSG00000244462	ENST00000359646	1
ENSG00000244754	ENST00000267068	1
ENSG00000244879	ENST00000560359	1
ENSG00000245532	ENST00000499732	1
ENSG00000245573	ENST00000499008	1
ENSG00000245958	ENST00000510011	1
ENSG00000246067	ENST00000533528	1
ENSG00000246863	ENST00000558675	1
ENSG00000246982	ENST00000499560	1
ENSG00000246985	ENST00000551626	1
ENSG00000247199	ENST00000501695	1
ENSG00000247708	ENST00000499430	1
ENSG00000247728	ENST00000501830	1
ENSG00000247809	ENST00000620029	1
ENSG00000247877	ENST00000499025	1
ENSG00000248098	ENST00000457836	1
ENSG00000248240	ENST00000504277	1
ENSG00000248275	ENST00000507434	1
ENSG00000248309	ENST00000511100	1
ENSG00000248333	ENST00000340677	1
ENSG00000248740	ENST00000513793	1
ENSG00000248919	ENST00000413834	1
ENSG00000249069	ENST00000512618	1
ENSG00000249459	ENST00000285274	1
ENSG00000249492	ENST00000505645	1
ENSG00000249819	ENST00000511007	1
ENSG00000250132	ENST00000543290	1
ENSG00000250220	ENST00000502790	1
ENSG00000250447	ENST00000511953	1
ENSG00000250453	ENST00000504398	1
ENSG00000250682	ENST00000505527	1
ENSG00000250959	ENST00000507952	1
ENSG00000251022	ENST00000504718	1
ENSG00000251442	ENST00000503539	1
ENSG00000251562	ENST00000534336	1
ENSG00000252650	ENST00000516841	1
ENSG00000253048	ENST00000517239	1
ENSG00000253194	ENST00000518570	1
ENSG00000253210	ENST00000520885	1
ENSG00000253256	ENST00000521204	1
ENSG00000253276	ENST00000523505	1
ENSG00000253327	ENST00000521487	1
ENSG00000253603	ENST00000521403	1
ENSG00000253710	ENST00000521508	1
ENSG00000253744	ENST00000521596	1
ENSG00000253948	ENST00000521696	1
ENSG00000254224	ENST00000520575	1
ENSG00000254245	ENST00000253812	1
ENSG00000254462	ENST00000528395	1
ENSG00000254483	ENST00000532209	1
ENSG00000254485	ENST00000491930	1
ENSG00000254821	ENST00000527831	1
ENSG00000254929	ENST00000605970	1
ENSG00000255026	ENST00000525217	1
ENSG00000255135	ENST00000530759	1
ENSG00000255234	ENST00000534572	1
ENSG00000255339	ENST00000527595	1
ENSG00000255529	ENST00000380557	1
ENSG00000255717	ENST00000540725	1
ENSG00000256407	ENST00000311841	1
ENSG00000256546	ENST00000423999	1
ENSG00000256646	ENST00000433579	1
ENSG00000256861	ENST00000535844	1
ENSG00000256966	ENST00000537239	1
ENSG00000257218	ENST00000548171	1
ENSG00000257354	ENST00000550290	1
ENSG00000257557	ENST00000552885	1
ENSG00000257636	ENST00000548631	1
ENSG00000257818	ENST00000548895	1
ENSG00000257923	ENST00000292538	1
ENSG00000258017	ENST00000547712	1
ENSG00000258053	ENST00000549357	2
ENSG00000258101	ENST00000549023	1
ENSG00000258311	ENST00000257899	1
ENSG00000258343	ENST00000553194	1
ENSG00000258366	ENST00000356810	1
ENSG00000258441	ENST00000555688	1
ENSG00000258458	ENST00000554730	2
ENSG00000258465	ENST00000556710	1
ENSG00000258539	ENST00000494792	1
ENSG00000258643	ENST00000553781	1
ENSG00000258674	ENST00000555938	1
ENSG00000258677	ENST00000358757	1
ENSG00000258741	ENST00000556424	1
ENSG00000258890	ENST00000579860	1
ENSG00000258924	ENST00000591482	1
ENSG00000258957	ENST00000556182	1
ENSG00000259001	ENST00000554988	1
ENSG00000259024	ENST00000481756	1
ENSG00000259075	ENST00000548729	1
ENSG00000259112	ENST00000528251	1
ENSG00000259138	ENST00000556236	1
ENSG00000259240	ENST00000559909	1
ENSG00000259316	ENST00000634318	1
ENSG00000259319	ENST00000558267	1
ENSG00000259345	ENST00000558277	1
ENSG00000259431	ENST00000554789	1
ENSG00000259494	ENST00000560703	1
ENSG00000259511	ENST00000558195	1
ENSG00000259522	ENST00000625289	1
ENSG00000259553	ENST00000561145	1
ENSG00000259692	ENST00000560054	1
ENSG00000259728	ENST00000560306	1
ENSG00000259877	ENST00000570267	1
ENSG00000259943	ENST00000567508	1
ENSG00000260167	ENST00000563540	1
ENSG00000260519	ENST00000562054	1
ENSG00000260625	ENST00000569782	1
ENSG00000260657	ENST00000563057	2
ENSG00000260735	ENST00000569858	1
ENSG00000260778	ENST00000563734	1
ENSG00000260806	ENST00000569214	1
ENSG00000260869	ENST00000568114	1
ENSG00000260927	ENST00000569580	1
ENSG00000261235	ENST00000567021	1
ENSG00000261407	ENST00000565547	1
ENSG00000261423	ENST00000565181	1
ENSG00000261549	ENST00000565906	1
ENSG00000261832	ENST00000635887	1
ENSG00000261839	ENST00000565046	1
ENSG00000261886	ENST00000572349	1
ENSG00000262001	ENST00000573177	1
ENSG00000262633	ENST00000571841	1
ENSG00000263080	ENST00000572706	1
ENSG00000263551	ENST00000577719	1
ENSG00000263711	ENST00000583405	1
ENSG00000263753	ENST00000580082	1
ENSG00000263809	ENST00000582471	1
ENSG00000264107	ENST00000583377	1
ENSG00000264294	ENST00000581525	1
ENSG00000264349	ENST00000580920	1
ENSG00000264448	ENST00000580636	1
ENSG00000264538	ENST00000578195	1
ENSG00000265008	ENST00000582233	1
ENSG00000265241	ENST00000583313	2
ENSG00000265681	ENST00000615479	2
ENSG00000265808	ENST00000578049	1
ENSG00000266472	ENST00000614145	1
ENSG00000266531	ENST00000582134	1
ENSG00000266750	ENST00000583158	1
ENSG00000267002	ENST00000634994	1
ENSG00000267024	ENST00000592220	1
ENSG00000267040	ENST00000591854	1
ENSG00000267100	ENST00000591501	1
ENSG00000267106	ENST00000585797	1
ENSG00000267140	ENST00000589258	1
ENSG00000267302	ENST00000586209	1
ENSG00000267598	ENST00000592882	1
ENSG00000267649	ENST00000585911	1
ENSG00000268061	ENST00000593284	1
ENSG00000268129	ENST00000597953	1
ENSG00000268400	ENST00000598664	1
ENSG00000268403	ENST00000596206	2
ENSG00000268471	ENST00000604157	1
ENSG00000268530	ENST00000600650	1
ENSG00000268750	ENST00000593873	1
ENSG00000269026	ENST00000594684	1
ENSG00000269293	ENST00000602810	1
ENSG00000269343	ENST00000594328	1
ENSG00000269609	ENST00000594818	1
ENSG00000269921	ENST00000602927	1
ENSG00000270024	ENST00000519289	1
ENSG00000270083	ENST00000602718	1
ENSG00000270316	ENST00000299353	1
ENSG00000270811	ENST00000604136	1
ENSG00000270820	ENST00000578974	1
ENSG00000271147	ENST00000460026	1
ENSG00000271816	ENST00000580790	1
ENSG00000271853	ENST00000472233	1
ENSG00000272086	ENST00000606994	2
ENSG00000272398	ENST00000621311	1
ENSG00000272459	ENST00000606358	1
ENSG00000272461	ENST00000606879	1
ENSG00000272562	ENST00000609423	1
ENSG00000272617	ENST00000306875	1
ENSG00000272645	ENST00000634905	1
ENSG00000272663	ENST00000609028	1
ENSG00000272716	ENST00000608489	2
ENSG00000272721	ENST00000608135	1
ENSG00000272812	ENST00000609090	1
ENSG00000272869	ENST00000503445	1
ENSG00000272886	ENST00000294241	1
ENSG00000272888	ENST00000554669	1
ENSG00000272916	ENST00000603027	1
ENSG00000272948	ENST00000608405	1
ENSG00000273004	ENST00000609881	1
ENSG00000273063	ENST00000608934	1
ENSG00000273106	ENST00000609837	1
ENSG00000273559	ENST00000614790	1
ENSG00000273702	ENST00000611877	1
ENSG00000273727	ENST00000614085	1
ENSG00000274049	ENST00000441673	1
ENSG00000274425	ENST00000612689	1
ENSG00000274430	ENST00000614715	2
ENSG00000274641	ENST00000616182	1
ENSG00000274997	ENST00000377459	1
ENSG00000275016	ENST00000611285	1
ENSG00000275043	ENST00000365607	1
ENSG00000275052	ENST00000611717	1
ENSG00000275066	ENST00000614941	1
ENSG00000275198	ENST00000615251	1
ENSG00000275291	ENST00000618578	1
ENSG00000275484	ENST00000616071	1
ENSG00000275538	ENST00000613023	1
ENSG00000275559	ENST00000620994	1
ENSG00000275778	ENST00000536668	1
ENSG00000276026	ENST00000620712	1
ENSG00000276293	ENST00000619039	1
ENSG00000276533	ENST00000611214	1
ENSG00000276784	ENST00000614161	1
ENSG00000277075	ENST00000303910	1
ENSG00000277224	ENST00000356530	1
ENSG00000277597	ENST00000615078	1
ENSG00000277726	ENST00000614757	1
ENSG00000277918	ENST00000610976	1
ENSG00000278376	ENST00000610705	1
ENSG00000278463	ENST00000615868	1
ENSG00000278705	ENST00000377745	1
ENSG00000278822	ENST00000619639	1
ENSG00000278922	ENST00000624451	1
ENSG00000279641	ENST00000624722	1
ENSG00000279865	ENST00000624929	1
ENSG00000280129	ENST00000623843	1
ENSG00000280161	ENST00000624602	1
ENSG00000280211	ENST00000623557	1
ENSG00000280426	ENST00000624844	1
ENSG00000280670	ENST00000625766	1
ENSG00000280710	ENST00000627052	1
ENSG00000280739	ENST00000631175	1
ENSG00000280789	ENST00000320330	1
ENSG00000281103	ENST00000629357	1
ENSG00000281357	ENST00000629389	1
ENSG00000282278	ENST00000507166	1
ENSG00000282682	ENST00000634180	1
ENSG00000283050	ENST00000634317	1
ENSG00000283098	ENST00000634305	1
ENSG00000283341	ENST00000529261	1
ENSG00000283515	ENST00000637233	1
ENSG00000283536	ENST00000636259	1
ENSG00000283590	ENST00000344894	1
ENSG00000283696	ENST00000636161	1
