ID	Ensembl ID	SiteCount
ENSG00000221955	ENST00000479231	1
ENSG00000221988	ENST00000324816	1
ENSG00000222020	ENST00000413029	1
ENSG00000223109	ENST00000411177	1
ENSG00000223382	ENST00000430320	1
ENSG00000223496	ENST00000435634	1
ENSG00000223552	ENST00000451485	1
ENSG00000223662	ENST00000449214	1
ENSG00000223750	ENST00000340424	1
ENSG00000223804	ENST00000616141	1
ENSG00000223882	ENST00000422946	1
ENSG00000223891	ENST00000437730	1
ENSG00000224184	ENST00000449986	1
ENSG00000224322	ENST00000412413	1
ENSG00000224596	ENST00000440151	1
ENSG00000224699	ENST00000587691	1
ENSG00000224738	ENST00000451775	1
ENSG00000224863	ENST00000416581	1
ENSG00000224916	ENST00000252490	1
ENSG00000225077	ENST00000441724	1
ENSG00000225107	ENST00000420548	1
ENSG00000225190	ENST00000446609	1
ENSG00000225470	ENST00000414209	1
ENSG00000225521	ENST00000458377	1
ENSG00000225873	ENST00000636468	1
ENSG00000225880	ENST00000473798	1
ENSG00000225936	ENST00000425264	1
ENSG00000226287	ENST00000442222	1
ENSG00000226383	ENST00000635799	1
ENSG00000226604	ENST00000438048	1
ENSG00000226763	ENST00000607544	1
ENSG00000226797	ENST00000431604	1
ENSG00000226902	ENST00000429986	1
ENSG00000227070	ENST00000415031	1
ENSG00000227218	ENST00000415141	1
ENSG00000227268	ENST00000445946	1
ENSG00000227630	ENST00000437601	1
ENSG00000227704	ENST00000430250	1
ENSG00000227706	ENST00000412872	1
ENSG00000228086	ENST00000432210	1
ENSG00000228237	ENST00000442839	1
ENSG00000228242	ENST00000428681	1
ENSG00000228327	ENST00000506640	1
ENSG00000228412	ENST00000457670	1
ENSG00000228436	ENST00000443161	1
ENSG00000228648	ENST00000439207	1
ENSG00000228709	ENST00000449713	1
ENSG00000228742	ENST00000490162	1
ENSG00000228775	ENST00000459753	1
ENSG00000228794	ENST00000445118	1
ENSG00000229005	ENST00000609152	1
ENSG00000229056	ENST00000430904	1
ENSG00000229140	ENST00000520048	1
ENSG00000229240	ENST00000600516	1
ENSG00000229258	ENST00000430623	1
ENSG00000229425	ENST00000634642	1
ENSG00000229688	ENST00000436328	1
ENSG00000229999	ENST00000414261	1
ENSG00000230138	ENST00000449958	1
ENSG00000230185	ENST00000457681	1
ENSG00000230385	ENST00000454890	1
ENSG00000230424	ENST00000437898	1
ENSG00000230524	ENST00000446690	1
ENSG00000230530	ENST00000429798	1
ENSG00000230615	ENST00000607988	1
ENSG00000230699	ENST00000448179	1
ENSG00000230710	ENST00000455241	1
ENSG00000230836	ENST00000453951	1
ENSG00000231090	ENST00000451250	1
ENSG00000231770	ENST00000447982	1
ENSG00000232006	ENST00000630282	1
ENSG00000232022	ENST00000635606	1
ENSG00000232063	ENST00000454869	1
ENSG00000232233	ENST00000419745	1
ENSG00000232453	ENST00000423408	1
ENSG00000232546	ENST00000419595	1
ENSG00000232624	ENST00000621861	1
ENSG00000232756	ENST00000431722	1
ENSG00000232838	ENST00000432901	1
ENSG00000232884	ENST00000455253	1
ENSG00000232995	ENST00000427213	1
ENSG00000233041	ENST00000448599	1
ENSG00000233077	ENST00000441214	1
ENSG00000233230	ENST00000417692	1
ENSG00000233255	ENST00000414885	1
ENSG00000233369	ENST00000544802	1
ENSG00000233661	ENST00000451979	1
ENSG00000233834	ENST00000439446	1
ENSG00000233871	ENST00000632919	1
ENSG00000234072	ENST00000453289	1
ENSG00000234142	ENST00000426519	1
ENSG00000234222	ENST00000448561	1
ENSG00000234239	ENST00000436148	1
ENSG00000234248	ENST00000457632	1
ENSG00000234350	ENST00000624200	1
ENSG00000234698	ENST00000444478	1
ENSG00000234741	ENST00000412059	1
ENSG00000234853	ENST00000449348	1
ENSG00000234906	ENST00000591597	1
ENSG00000234943	ENST00000431130	1
ENSG00000235077	ENST00000376482	1
ENSG00000235109	ENST00000396838	1
ENSG00000235313	ENST00000421894	1
ENSG00000235370	ENST00000558801	1
ENSG00000235480	ENST00000425578	1
ENSG00000235770	ENST00000451392	1
ENSG00000235806	ENST00000432359	1
ENSG00000235837	ENST00000418907	1
ENSG00000235852	ENST00000413911	1
ENSG00000236404	ENST00000424605	1
ENSG00000236581	ENST00000609061	1
ENSG00000236677	ENST00000436303	1
ENSG00000236790	ENST00000430192	1
ENSG00000236897	ENST00000428160	1
ENSG00000236953	ENST00000417513	1
ENSG00000237074	ENST00000634239	1
ENSG00000237137	ENST00000421119	1
ENSG00000237296	ENST00000309865	1
ENSG00000237441	ENST00000497454	1
ENSG00000237491	ENST00000434264	1
ENSG00000237595	ENST00000435301	1
ENSG00000237643	ENST00000418403	1
ENSG00000237651	ENST00000426997	1
ENSG00000237883	ENST00000439192	1
ENSG00000237940	ENST00000416204	1
ENSG00000237945	ENST00000622171	1
ENSG00000237947	ENST00000438818	1
ENSG00000237978	ENST00000437488	1
ENSG00000238098	ENST00000505660	1
ENSG00000239672	ENST00000013034	1
ENSG00000239697	ENST00000293825	1
ENSG00000240005	ENST00000489096	1
ENSG00000240303	ENST00000496418	1
ENSG00000240583	ENST00000409611	1
ENSG00000240682	ENST00000393295	1
ENSG00000240687	ENST00000478468	1
ENSG00000241186	ENST00000459867	1
ENSG00000241316	ENST00000464420	1
ENSG00000241720	ENST00000431955	1
ENSG00000242078	ENST00000496217	1
ENSG00000242258	ENST00000477392	1
ENSG00000242600	ENST00000453174	1
ENSG00000242616	ENST00000374293	1
ENSG00000242622	ENST00000484076	1
ENSG00000242852	ENST00000397732	1
ENSG00000243349	ENST00000427229	1
ENSG00000243406	ENST00000416599	1
ENSG00000243749	ENST00000373337	1
ENSG00000244039	ENST00000493762	1
ENSG00000244040	ENST00000486168	1
ENSG00000244045	ENST00000483505	1
ENSG00000244176	ENST00000491725	1
ENSG00000244260	ENST00000483023	1
ENSG00000244509	ENST00000361441	1
ENSG00000244619	ENST00000415065	1
ENSG00000244879	ENST00000499326	1
ENSG00000244926	ENST00000534287	1
ENSG00000245498	ENST00000529392	1
ENSG00000245522	ENST00000525154	1
ENSG00000246090	ENST00000499178	1
ENSG00000246145	ENST00000499642	1
ENSG00000246273	ENST00000498905	1
ENSG00000246792	ENST00000519233	1
ENSG00000247708	ENST00000499430	1
ENSG00000248098	ENST00000457836	1
ENSG00000248174	ENST00000503140	1
ENSG00000248223	ENST00000511821	1
ENSG00000248323	ENST00000511918	1
ENSG00000248636	ENST00000537366	1
ENSG00000248802	ENST00000487657	1
ENSG00000248858	ENST00000521230	1
ENSG00000248932	ENST00000504670	1
ENSG00000248975	ENST00000508469	1
ENSG00000249207	ENST00000509449	1
ENSG00000249372	ENST00000504007	1
ENSG00000249406	ENST00000509943	1
ENSG00000249483	ENST00000512859	1
ENSG00000249637	ENST00000507521	1
ENSG00000249700	ENST00000619203	1
ENSG00000250012	ENST00000507924	1
ENSG00000250295	ENST00000514599	1
ENSG00000250338	ENST00000515422	1
ENSG00000250361	ENST00000429670	1
ENSG00000250383	ENST00000510935	1
ENSG00000250501	ENST00000502606	1
ENSG00000250722	ENST00000509276	1
ENSG00000250751	ENST00000512720	1
ENSG00000251138	ENST00000515416	1
ENSG00000251230	ENST00000510284	1
ENSG00000251323	ENST00000513207	1
ENSG00000251393	ENST00000561382	1
ENSG00000251537	ENST00000455584	1
ENSG00000251562	ENST00000534336	1
ENSG00000251611	ENST00000508847	1
ENSG00000251850	ENST00000516041	1
ENSG00000252079	ENST00000516270	1
ENSG00000252866	ENST00000517057	1
ENSG00000253154	ENST00000517368	1
ENSG00000253227	ENST00000517482	1
ENSG00000253381	ENST00000524098	1
ENSG00000253595	ENST00000521073	1
ENSG00000253618	ENST00000521295	1
ENSG00000253686	ENST00000517733	1
ENSG00000253716	ENST00000517411	1
ENSG00000253722	ENST00000517998	1
ENSG00000253744	ENST00000521596	1
ENSG00000253775	ENST00000519197	1
ENSG00000253981	ENST00000522393	1
ENSG00000253986	ENST00000518590	1
ENSG00000254087	ENST00000520050	1
ENSG00000254119	ENST00000519990	1
ENSG00000254298	ENST00000523781	1
ENSG00000254372	ENST00000518674	1
ENSG00000254602	ENST00000529908	1
ENSG00000254642	ENST00000527162	1
ENSG00000254671	ENST00000530526	1
ENSG00000254690	ENST00000525023	1
ENSG00000254718	ENST00000553269	1
ENSG00000254837	ENST00000612462	1
ENSG00000254898	ENST00000527912	1
ENSG00000255100	ENST00000526585	1
ENSG00000255158	ENST00000527799	1
ENSG00000255234	ENST00000534572	1
ENSG00000255874	ENST00000538077	1
ENSG00000255921	ENST00000546353	1
ENSG00000256150	ENST00000540093	1
ENSG00000256269	ENST00000392841	1
ENSG00000256706	ENST00000544163	1
ENSG00000256806	ENST00000542475	1
ENSG00000257121	ENST00000553003	1
ENSG00000257129	ENST00000547829	1
ENSG00000257327	ENST00000551650	1
ENSG00000257365	ENST00000555372	1
ENSG00000257596	ENST00000547177	1
ENSG00000258001	ENST00000547552	1
ENSG00000258096	ENST00000550319	1
ENSG00000258311	ENST00000257899	1
ENSG00000258325	ENST00000547794	1
ENSG00000258388	ENST00000585246	1
ENSG00000258413	ENST00000554650	1
ENSG00000258435	ENST00000557474	1
ENSG00000258457	ENST00000555294	1
ENSG00000258529	ENST00000622211	1
ENSG00000258586	ENST00000555539	1
ENSG00000258602	ENST00000553613	1
ENSG00000258643	ENST00000553781	1
ENSG00000258791	ENST00000554186	1
ENSG00000258924	ENST00000591482	1
ENSG00000258938	ENST00000555918	1
ENSG00000258976	ENST00000555313	1
ENSG00000259112	ENST00000528251	1
ENSG00000259479	ENST00000558556	1
ENSG00000259511	ENST00000558195	1
ENSG00000259804	ENST00000562846	1
ENSG00000259843	ENST00000568130	1
ENSG00000259974	ENST00000564492	1
ENSG00000259986	ENST00000568634	1
ENSG00000260083	ENST00000570025	1
ENSG00000260456	ENST00000618912	1
ENSG00000260475	ENST00000566847	1
ENSG00000260604	ENST00000566733	1
ENSG00000260625	ENST00000569782	1
ENSG00000260737	ENST00000567317	1
ENSG00000260778	ENST00000563734	1
ENSG00000260807	ENST00000563837	1
ENSG00000260927	ENST00000569580	1
ENSG00000261055	ENST00000565955	1
ENSG00000261067	ENST00000569969	1
ENSG00000261186	ENST00000567549	1
ENSG00000261188	ENST00000565764	1
ENSG00000261218	ENST00000563954	1
ENSG00000261235	ENST00000567021	1
ENSG00000261392	ENST00000562893	1
ENSG00000261404	ENST00000562888	1
ENSG00000261441	ENST00000569473	1
ENSG00000261526	ENST00000565797	1
ENSG00000261744	ENST00000563243	1
ENSG00000261790	ENST00000565041	1
ENSG00000261886	ENST00000572349	1
ENSG00000261904	ENST00000571250	1
ENSG00000262001	ENST00000572856	1
ENSG00000262633	ENST00000571841	1
ENSG00000262651	ENST00000573941	1
ENSG00000262810	ENST00000571815	1
ENSG00000262879	ENST00000570379	1
ENSG00000263072	ENST00000573447	1
ENSG00000263494	ENST00000580225	1
ENSG00000263585	ENST00000583521	1
ENSG00000263761	ENST00000581492	1
ENSG00000263905	ENST00000584742	1
ENSG00000264036	ENST00000583190	1
ENSG00000264057	ENST00000585187	1
ENSG00000264243	ENST00000581213	1
ENSG00000264399	ENST00000581591	1
ENSG00000264520	ENST00000583191	1
ENSG00000264522	ENST00000417191	1
ENSG00000264968	ENST00000582263	1
ENSG00000265342	ENST00000578226	1
ENSG00000265354	ENST00000580018	1
ENSG00000265392	ENST00000585139	1
ENSG00000265641	ENST00000584497	1
ENSG00000265681	ENST00000578528	1
ENSG00000266041	ENST00000578459	1
ENSG00000266094	ENST00000577571	1
ENSG00000266258	ENST00000584919	1
ENSG00000266338	ENST00000478419	1
ENSG00000266531	ENST00000582134	1
ENSG00000266705	ENST00000581331	1
ENSG00000266903	ENST00000586169	1
ENSG00000266976	ENST00000587961	1
ENSG00000267013	ENST00000592405	1
ENSG00000267059	ENST00000585937	1
ENSG00000267070	ENST00000589323	1
ENSG00000267073	ENST00000586506	1
ENSG00000267106	ENST00000592851	1
ENSG00000267130	ENST00000593041	1
ENSG00000267140	ENST00000589258	1
ENSG00000267265	ENST00000586845	1
ENSG00000267279	ENST00000586949	1
ENSG00000267287	ENST00000589723	1
ENSG00000267301	ENST00000588044	1
ENSG00000267327	ENST00000589440	1
ENSG00000267518	ENST00000586264	1
ENSG00000267751	ENST00000588290	1
ENSG00000267898	ENST00000594305	1
ENSG00000267986	ENST00000597256	1
ENSG00000268129	ENST00000597953	1
ENSG00000268163	ENST00000415705	1
ENSG00000268223	ENST00000601302	1
ENSG00000268240	ENST00000594927	1
ENSG00000268266	ENST00000594562	1
ENSG00000268530	ENST00000596497	1
ENSG00000268621	ENST00000594027	1
ENSG00000269335	ENST00000612051	1
ENSG00000269755	ENST00000598753	1
ENSG00000269858	ENST00000303961	1
ENSG00000270640	ENST00000604052	1
ENSG00000270711	ENST00000604674	1
ENSG00000270729	ENST00000604902	1
ENSG00000270820	ENST00000578974	1
ENSG00000271018	ENST00000604279	1
ENSG00000271710	ENST00000605525	1
ENSG00000271762	ENST00000607854	1
ENSG00000271788	ENST00000607715	1
ENSG00000271792	ENST00000607370	1
ENSG00000271818	ENST00000606815	1
ENSG00000271856	ENST00000607746	1
ENSG00000272023	ENST00000607688	1
ENSG00000272379	ENST00000606393	1
ENSG00000272688	ENST00000609924	1
ENSG00000272727	ENST00000610239	1
ENSG00000272752	ENST00000444874	1
ENSG00000272758	ENST00000608015	1
ENSG00000272767	ENST00000609436	1
ENSG00000272853	ENST00000609399	1
ENSG00000272894	ENST00000608807	1
ENSG00000273063	ENST00000608934	1
ENSG00000273106	ENST00000609837	1
ENSG00000273132	ENST00000472053	1
ENSG00000273209	ENST00000608741	1
ENSG00000273210	ENST00000608783	1
ENSG00000273247	ENST00000608661	1
ENSG00000273254	ENST00000608809	1
ENSG00000273523	ENST00000613982	1
ENSG00000273596	ENST00000615322	1
ENSG00000273702	ENST00000611877	1
ENSG00000273712	ENST00000615674	1
ENSG00000273727	ENST00000614085	1
ENSG00000273734	ENST00000621615	1
ENSG00000273841	ENST00000217893	1
ENSG00000273885	ENST00000362805	1
ENSG00000274049	ENST00000441673	1
ENSG00000274430	ENST00000614715	1
ENSG00000274536	ENST00000618234	1
ENSG00000274605	ENST00000612598	1
ENSG00000274641	ENST00000616182	1
ENSG00000274823	ENST00000615621	1
ENSG00000274922	ENST00000612143	1
ENSG00000275066	ENST00000614941	1
ENSG00000275198	ENST00000615251	1
ENSG00000275740	ENST00000506502	1
ENSG00000275896	ENST00000632998	1
ENSG00000276007	ENST00000612986	1
ENSG00000276026	ENST00000620712	1
ENSG00000276317	ENST00000620143	1
ENSG00000276728	ENST00000612013	1
ENSG00000277075	ENST00000303910	1
ENSG00000277147	ENST00000439719	1
ENSG00000277173	ENST00000622792	1
ENSG00000277209	ENST00000516869	1
ENSG00000277283	ENST00000611079	1
ENSG00000277287	ENST00000621919	1
ENSG00000277369	ENST00000615722	1
ENSG00000277383	ENST00000611423	1
ENSG00000277581	ENST00000615559	1
ENSG00000277619	ENST00000620001	1
ENSG00000277757	ENST00000599308	1
ENSG00000277918	ENST00000610976	1
ENSG00000278195	ENST00000610913	1
ENSG00000278400	ENST00000617239	1
ENSG00000278540	ENST00000621960	1
ENSG00000278862	ENST00000624623	1
ENSG00000279005	ENST00000623770	1
ENSG00000279602	ENST00000624705	1
ENSG00000279607	ENST00000624651	1
ENSG00000279669	ENST00000623753	1
ENSG00000279691	ENST00000623366	1
ENSG00000280161	ENST00000624602	1
ENSG00000280382	ENST00000624711	1
ENSG00000280426	ENST00000624844	1
ENSG00000280710	ENST00000626308	1
ENSG00000280734	ENST00000625369	1
ENSG00000281825	ENST00000626823	1
ENSG00000282602	ENST00000632196	1
ENSG00000282849	ENST00000635660	1
ENSG00000283234	ENST00000637118	1
ENSG00000283293	ENST00000636484	1
ENSG00000283326	ENST00000635882	1
ENSG00000283352	ENST00000636069	1
ENSG00000283536	ENST00000636259	1
ENSG00000283623	ENST00000635758	1
ENSG00000283632	ENST00000413988	1
ENSG00000283696	ENST00000636161	1
