ID	Ensembl ID	SiteCount
ENSG00000169032	ENST00000307102	1
ENSG00000169047	ENST00000305123	1
ENSG00000169087	ENST00000306103	1
ENSG00000169193	ENST00000307471	1
ENSG00000169217	ENST00000305596	1
ENSG00000169228	ENST00000303251	1
ENSG00000169230	ENST00000303204	1
ENSG00000169255	ENST00000417187	1
ENSG00000169282	ENST00000476362	1
ENSG00000169325	ENST00000513727	1
ENSG00000169427	ENST00000523653	1
ENSG00000169548	ENST00000302097	1
ENSG00000169612	ENST00000304191	1
ENSG00000169679	ENST00000436916	1
ENSG00000169682	ENST00000311008	1
ENSG00000169696	ENST00000344865	1
ENSG00000169756	ENST00000332345	1
ENSG00000169813	ENST00000357065	1
ENSG00000169919	ENST00000421103	1
ENSG00000169964	ENST00000302392	1
ENSG00000170144	ENST00000411529	1
ENSG00000170231	ENST00000523955	1
ENSG00000170248	ENST00000413073	1
ENSG00000170271	ENST00000423554	1
ENSG00000170310	ENST00000573373	1
ENSG00000170315	ENST00000535788	1
ENSG00000170348	ENST00000303575	1
ENSG00000170364	ENST00000358950	1
ENSG00000170476	ENST00000302125	1
ENSG00000170502	ENST00000514227	1
ENSG00000170522	ENST00000302274	1
ENSG00000170525	ENST00000317350	1
ENSG00000170633	ENST00000361234	1
ENSG00000170832	ENST00000300896	1
ENSG00000170854	ENST00000506099	2
ENSG00000170871	ENST00000503069	1
ENSG00000170889	ENST00000391751	1
ENSG00000171101	ENST00000593736	1
ENSG00000171130	ENST00000421974	1
ENSG00000171150	ENST00000306503	1
ENSG00000171174	ENST00000449378	1
ENSG00000171202	ENST00000304511	1
ENSG00000171204	ENST00000526822	1
ENSG00000171224	ENST00000373279	1
ENSG00000171246	ENST00000535681	1
ENSG00000171298	ENST00000390015	1
ENSG00000171307	ENST00000370854	1
ENSG00000171311	ENST00000370884	1
ENSG00000171320	ENST00000305188	1
ENSG00000171365	ENST00000376088	1
ENSG00000171421	ENST00000382647	1
ENSG00000171492	ENST00000337338	1
ENSG00000171557	ENST00000336098	1
ENSG00000171595	ENST00000311014	1
ENSG00000171606	ENST00000619307	1
ENSG00000171617	ENST00000302351	1
ENSG00000171634	ENST00000544778	1
ENSG00000171791	ENST00000590515	1
ENSG00000171792	ENST00000366285	1
ENSG00000171928	ENST00000476139	1
ENSG00000171962	ENST00000313838	1
ENSG00000171988	ENST00000489372	1
ENSG00000172007	ENST00000507271	1
ENSG00000172183	ENST00000379224	1
ENSG00000172269	ENST00000354202	1
ENSG00000172292	ENST00000392687	1
ENSG00000172354	ENST00000303210	1
ENSG00000172375	ENST00000534024	1
ENSG00000172456	ENST00000303721	1
ENSG00000172465	ENST00000372624	1
ENSG00000172578	ENST00000487643	1
ENSG00000172613	ENST00000307980	1
ENSG00000172661	ENST00000336378	1
ENSG00000172725	ENST00000393893	1
ENSG00000172732	ENST00000529857	1
ENSG00000172757	ENST00000524553	1
ENSG00000172771	ENST00000326085	1
ENSG00000172775	ENST00000562324	1
ENSG00000172803	ENST00000308342	1
ENSG00000172809	ENST00000311111	1
ENSG00000172840	ENST00000311765	1
ENSG00000172977	ENST00000341318	1
ENSG00000173153	ENST00000405666	1
ENSG00000173214	ENST00000368847	1
ENSG00000173227	ENST00000393946	1
ENSG00000173276	ENST00000465968	1
ENSG00000173281	ENST00000519699	1
ENSG00000173480	ENST00000598526	1
ENSG00000173559	ENST00000435931	1
ENSG00000173599	ENST00000534194	1
ENSG00000173621	ENST00000531590	1
ENSG00000173660	ENST00000311672	1
ENSG00000173726	ENST00000366607	1
ENSG00000173848	ENST00000380359	1
ENSG00000173889	ENST00000465896	1
ENSG00000173947	ENST00000369737	1
ENSG00000174080	ENST00000310325	1
ENSG00000174197	ENST00000563576	1
ENSG00000174206	ENST00000311915	1
ENSG00000174373	ENST00000307138	1
ENSG00000174442	ENST00000307897	1
ENSG00000174444	ENST00000307961	1
ENSG00000174456	ENST00000309050	1
ENSG00000174567	ENST00000308302	1
ENSG00000174607	ENST00000310836	1
ENSG00000174738	ENST00000492552	1
ENSG00000174775	ENST00000468682	1
ENSG00000174796	ENST00000311638	1
ENSG00000174839	ENST00000311128	1
ENSG00000174891	ENST00000295930	2
ENSG00000174917	ENST00000309324	1
ENSG00000175048	ENST00000341375	1
ENSG00000175182	ENST00000433578	1
ENSG00000175193	ENST00000488202	1
ENSG00000175283	ENST00000372586	1
ENSG00000175324	ENST00000523511	1
ENSG00000175390	ENST00000309828	1
ENSG00000175449	ENST00000380005	1
ENSG00000175505	ENST00000533438	1
ENSG00000175556	ENST00000304778	1
ENSG00000175581	ENST00000398483	1
ENSG00000175643	ENST00000572992	1
ENSG00000175764	ENST00000474723	1
ENSG00000175768	ENST00000321301	1
ENSG00000175782	ENST00000398004	1
ENSG00000175866	ENST00000416299	1
ENSG00000175938	ENST00000318663	1
ENSG00000176058	ENST00000409012	1
ENSG00000176142	ENST00000497993	1
ENSG00000176225	ENST00000581583	1
ENSG00000176261	ENST00000479075	1
ENSG00000176422	ENST00000338146	2
ENSG00000176444	ENST00000355560	1
ENSG00000176597	ENST00000462559	1
ENSG00000176809	ENST00000339474	1
ENSG00000176896	ENST00000490617	1
ENSG00000176974	ENST00000316694	1
ENSG00000176978	ENST00000371579	1
ENSG00000176994	ENST00000406438	1
ENSG00000177034	ENST00000509852	1
ENSG00000177150	ENST00000322247	1
ENSG00000177192	ENST00000456665	1
ENSG00000177370	ENST00000327158	1
ENSG00000177548	ENST00000561501	1
ENSG00000177628	ENST00000368373	1
ENSG00000177646	ENST00000308982	1
ENSG00000177674	ENST00000314340	1
ENSG00000177683	ENST00000415914	1
ENSG00000178078	ENST00000596242	1
ENSG00000178096	ENST00000369150	1
ENSG00000178177	ENST00000326877	1
ENSG00000178199	ENST00000458251	1
ENSG00000178252	ENST00000610967	1
ENSG00000178449	ENST00000548985	1
ENSG00000178498	ENST00000337737	1
ENSG00000178562	ENST00000324106	1
ENSG00000178607	ENST00000606895	1
ENSG00000178645	ENST00000374113	1
ENSG00000178741	ENST00000322347	1
ENSG00000178852	ENST00000331493	1
ENSG00000178982	ENST00000248342	1
ENSG00000178999	ENST00000316199	1
ENSG00000179021	ENST00000464919	1
ENSG00000179041	ENST00000320270	1
ENSG00000179094	ENST00000317276	1
ENSG00000179148	ENST00000380149	1
ENSG00000179262	ENST00000316856	1
ENSG00000179335	ENST00000564353	1
ENSG00000179454	ENST00000557468	1
ENSG00000179604	ENST00000582303	1
ENSG00000179913	ENST00000599265	1
ENSG00000179915	ENST00000378262	1
ENSG00000179935	ENST00000412553	1
ENSG00000179965	ENST00000319296	1
ENSG00000180185	ENST00000615972	1
ENSG00000180233	ENST00000323037	1
ENSG00000180398	ENST00000409147	1
ENSG00000180423	ENST00000529192	1
ENSG00000180448	ENST00000586033	1
ENSG00000180694	ENST00000521211	1
ENSG00000180806	ENST00000303450	1
ENSG00000180818	ENST00000303460	1
ENSG00000180901	ENST00000579242	1
ENSG00000180917	ENST00000564690	1
ENSG00000180964	ENST00000360000	1
ENSG00000181031	ENST00000573588	1
ENSG00000181038	ENST00000586200	1
ENSG00000181045	ENST00000361193	1
ENSG00000181090	ENST00000495657	1
ENSG00000181284	ENST00000323206	1
ENSG00000181315	ENST00000415922	1
ENSG00000181472	ENST00000325144	1
ENSG00000181513	ENST00000321854	1
ENSG00000181523	ENST00000326317	1
ENSG00000181610	ENST00000313608	1
ENSG00000181798	ENST00000313064	2
ENSG00000181817	ENST00000315732	1
ENSG00000181830	ENST00000530471	1
ENSG00000181938	ENST00000318129	1
ENSG00000182004	ENST00000414487	1
ENSG00000182117	ENST00000557912	1
ENSG00000182199	ENST00000414700	1
ENSG00000182224	ENST00000332439	1
ENSG00000182261	ENST00000328600	1
ENSG00000182287	ENST00000329235	1
ENSG00000182372	ENST00000637594	1
ENSG00000182481	ENST00000583269	1
ENSG00000182544	ENST00000546655	1
ENSG00000182670	ENST00000355666	1
ENSG00000182899	ENST00000329092	1
ENSG00000182923	ENST00000383229	1
ENSG00000182934	ENST00000332118	1
ENSG00000182944	ENST00000406548	1
ENSG00000183011	ENST00000333775	1
ENSG00000183066	ENST00000328823	1
ENSG00000183283	ENST00000425012	1
ENSG00000183323	ENST00000383374	1
ENSG00000183354	ENST00000436015	1
ENSG00000183431	ENST00000461869	1
ENSG00000183570	ENST00000593338	1
ENSG00000183741	ENST00000407418	1
ENSG00000183765	ENST00000328354	1
ENSG00000183963	ENST00000422839	1
ENSG00000184117	ENST00000496944	1
ENSG00000184178	ENST00000388940	1
ENSG00000184182	ENST00000434655	1
ENSG00000184381	ENST00000332509	1
ENSG00000184436	ENST00000471073	1
ENSG00000184635	ENST00000591366	1
ENSG00000184677	ENST00000374651	1
ENSG00000184743	ENST00000398868	1
ENSG00000184867	ENST00000328766	1
ENSG00000184900	ENST00000397893	1
ENSG00000185010	ENST00000423959	1
ENSG00000185022	ENST00000426621	1
ENSG00000185055	ENST00000480514	1
ENSG00000185056	ENST00000522195	1
ENSG00000185065	ENST00000431090	1
ENSG00000185085	ENST00000330574	1
ENSG00000185104	ENST00000396153	1
ENSG00000185201	ENST00000399815	1
ENSG00000185220	ENST00000462488	1
ENSG00000185238	ENST00000330796	1
ENSG00000185246	ENST00000424478	1
ENSG00000185339	ENST00000215838	1
ENSG00000185379	ENST00000590631	1
ENSG00000185414	ENST00000338148	1
ENSG00000185480	ENST00000541668	1
ENSG00000185658	ENST00000470108	1
ENSG00000185684	ENST00000407361	1
ENSG00000185728	ENST00000517371	1
ENSG00000185787	ENST00000559690	1
ENSG00000185808	ENST00000360525	1
ENSG00000185875	ENST00000376356	1
ENSG00000185883	ENST00000568562	1
ENSG00000185933	ENST00000329905	1
ENSG00000186020	ENST00000334116	1
ENSG00000186051	ENST00000334077	1
ENSG00000186063	ENST00000474863	1
ENSG00000186132	ENST00000334816	1
ENSG00000186141	ENST00000369294	1
ENSG00000186184	ENST00000302979	1
ENSG00000186283	ENST00000367625	1
ENSG00000186301	ENST00000457982	1
ENSG00000186312	ENST00000380336	1
ENSG00000186334	ENST00000423071	1
ENSG00000186480	ENST00000342407	1
ENSG00000186577	ENST00000394990	1
ENSG00000186594	ENST00000334146	1
ENSG00000186635	ENST00000359373	1
ENSG00000186787	ENST00000374910	1
ENSG00000186889	ENST00000494919	1
ENSG00000186952	ENST00000455884	1
ENSG00000187147	ENST00000471494	1
ENSG00000187240	ENST00000375735	1
ENSG00000187531	ENST00000574992	1
ENSG00000187566	ENST00000340650	1
ENSG00000187607	ENST00000395894	1
ENSG00000187616	ENST00000339996	1
ENSG00000187735	ENST00000517351	1
ENSG00000187772	ENST00000345080	1
ENSG00000187912	ENST00000547437	1
ENSG00000187954	ENST00000530374	1
ENSG00000188186	ENST00000341942	1
ENSG00000188243	ENST00000460675	1
ENSG00000188312	ENST00000375587	1
ENSG00000188419	ENST00000357749	1
ENSG00000188493	ENST00000469741	1
ENSG00000188522	ENST00000388995	1
ENSG00000188542	ENST00000405954	1
ENSG00000188603	ENST00000357857	1
ENSG00000188687	ENST00000358683	1
ENSG00000188710	ENST00000343079	1
ENSG00000188785	ENST00000336128	1
ENSG00000188811	ENST00000379599	1
ENSG00000188994	ENST00000339907	1
ENSG00000189114	ENST00000433642	1
ENSG00000189167	ENST00000533490	1
ENSG00000189227	ENST00000557807	1
ENSG00000189275	ENST00000341866	1
ENSG00000189350	ENST00000401723	1
ENSG00000196151	ENST00000392796	1
ENSG00000196208	ENST00000396123	1
ENSG00000196220	ENST00000490889	1
ENSG00000196230	ENST00000327892	1
ENSG00000196365	ENST00000585374	1
ENSG00000196396	ENST00000371621	1
ENSG00000196405	ENST00000557153	1
ENSG00000196422	ENST00000605286	1
ENSG00000196440	ENST00000354842	1
ENSG00000196456	ENST00000329630	1
ENSG00000196466	ENST00000430385	1
ENSG00000196497	ENST00000557996	1
ENSG00000196535	ENST00000533112	1
ENSG00000196547	ENST00000559341	1
ENSG00000196748	ENST00000360454	1
ENSG00000196756	ENST00000413755	1
ENSG00000196793	ENST00000374446	1
ENSG00000197006	ENST00000562961	1
ENSG00000197043	ENST00000354546	1
ENSG00000197045	ENST00000553952	1
ENSG00000197063	ENST00000357736	1
ENSG00000197099	ENST00000625869	1
ENSG00000197162	ENST00000395216	1
ENSG00000197299	ENST00000355112	1
ENSG00000197415	ENST00000392832	1
ENSG00000197444	ENST00000374103	1
ENSG00000197483	ENST00000598519	1
ENSG00000197498	ENST00000607388	1
ENSG00000197549	ENST00000337471	1
ENSG00000197696	ENST00000360476	1
ENSG00000197771	ENST00000569515	1
ENSG00000197798	ENST00000360194	1
ENSG00000197818	ENST00000417961	1
ENSG00000197879	ENST00000570490	1
ENSG00000197935	ENST00000377179	1
ENSG00000197956	ENST00000368719	1
ENSG00000198000	ENST00000358855	1
ENSG00000198026	ENST00000476822	1
ENSG00000198040	ENST00000327668	1
ENSG00000198231	ENST00000578681	1
ENSG00000198353	ENST00000430889	2
ENSG00000198356	ENST00000357332	1
ENSG00000198373	ENST00000359154	1
ENSG00000198431	ENST00000354940	1
ENSG00000198466	ENST00000339656	1
ENSG00000198498	ENST00000508268	1
ENSG00000198589	ENST00000508606	1
ENSG00000198677	ENST00000358746	1
ENSG00000198690	ENST00000362065	1
ENSG00000198715	ENST00000362007	1
ENSG00000198718	ENST00000361462	1
ENSG00000198740	ENST00000362063	1
ENSG00000198746	ENST00000361720	1
ENSG00000198830	ENST00000361427	1
ENSG00000198840	ENST00000361227	1
ENSG00000198862	ENST00000389194	1
ENSG00000198879	ENST00000361972	1
ENSG00000198886	ENST00000361381	1
ENSG00000198894	ENST00000555611	1
ENSG00000198898	ENST00000417431	1
ENSG00000198908	ENST00000361229	1
ENSG00000198912	ENST00000361605	1
ENSG00000198930	ENST00000361211	1
ENSG00000198960	ENST00000361910	1
ENSG00000201801	ENST00000364931	1
ENSG00000203499	ENST00000534398	1
ENSG00000203650	ENST00000412422	1
ENSG00000203896	ENST00000465591	1
ENSG00000203965	ENST00000371088	1
ENSG00000204084	ENST00000373023	1
ENSG00000204099	ENST00000428592	1
ENSG00000204116	ENST00000498407	1
ENSG00000204120	ENST00000373563	1
ENSG00000204161	ENST00000374148	1
ENSG00000204371	ENST00000375537	1
ENSG00000204386	ENST00000375631	1
ENSG00000204394	ENST00000440048	1
ENSG00000204435	ENST00000375882	1
ENSG00000204482	ENST00000376090	1
ENSG00000204514	ENST00000435989	1
ENSG00000204520	ENST00000421350	1
ENSG00000204592	ENST00000376630	1
ENSG00000204611	ENST00000600282	1
ENSG00000204620	ENST00000376775	1
ENSG00000204842	ENST00000377617	1
ENSG00000204954	ENST00000378090	1
ENSG00000205038	ENST00000534623	1
ENSG00000205181	ENST00000379053	1
ENSG00000205186	ENST00000379071	1
ENSG00000205189	ENST00000379091	1
ENSG00000205220	ENST00000570985	1
ENSG00000205300	ENST00000379526	1
ENSG00000205302	ENST00000514949	1
ENSG00000205352	ENST00000379786	1
ENSG00000205581	ENST00000492280	1
ENSG00000205659	ENST00000553404	1
ENSG00000205669	ENST00000554229	1
ENSG00000205696	ENST00000421697	1
ENSG00000205765	ENST00000381647	1
ENSG00000205930	ENST00000382377	2
ENSG00000206028	ENST00000382641	1
ENSG00000206652	ENST00000383925	1
ENSG00000207525	ENST00000384794	1
ENSG00000207573	ENST00000384841	1
ENSG00000207771	ENST00000385037	1
ENSG00000210049	ENST00000387314	1
ENSG00000211450	ENST00000533321	1
ENSG00000211459	ENST00000389680	1
ENSG00000211460	ENST00000389682	1
ENSG00000211584	ENST00000548498	1
ENSG00000211640	ENST00000390285	1
ENSG00000212221	ENST00000390919	1
ENSG00000212526	ENST00000391224	1
ENSG00000213339	ENST00000250237	1
ENSG00000213401	ENST00000357916	1
ENSG00000213465	ENST00000246747	1
ENSG00000213468	ENST00000427391	1
ENSG00000213516	ENST00000399794	1
ENSG00000213614	ENST00000563762	1
ENSG00000213626	ENST00000401506	1
ENSG00000213676	ENST00000375201	1
ENSG00000213689	ENST00000456089	1
ENSG00000213699	ENST00000344420	1
ENSG00000213780	ENST00000259895	1
ENSG00000213928	ENST00000557894	1
ENSG00000213930	ENST00000378842	1
ENSG00000213994	ENST00000427630	1
ENSG00000214022	ENST00000397281	1
ENSG00000214140	ENST00000592432	1
ENSG00000214188	ENST00000471110	1
ENSG00000214198	ENST00000388789	1
ENSG00000214212	ENST00000592854	1
ENSG00000214331	ENST00000429810	1
ENSG00000214413	ENST00000398289	1
ENSG00000214447	ENST00000331733	1
ENSG00000214530	ENST00000334805	1
ENSG00000214575	ENST00000567678	1
ENSG00000214655	ENST00000398706	1
ENSG00000214706	ENST00000468737	1
ENSG00000214765	ENST00000428414	1
ENSG00000214922	ENST00000399247	1
ENSG00000215039	ENST00000399492	1
ENSG00000215067	ENST00000399540	1
ENSG00000215154	ENST00000399702	1
ENSG00000215159	ENST00000434563	1
ENSG00000215177	ENST00000399730	1
ENSG00000215305	ENST00000380445	1
ENSG00000215375	ENST00000502720	1
ENSG00000215704	ENST00000494280	1
ENSG00000215717	ENST00000473828	1
ENSG00000215883	ENST00000421415	1
ENSG00000215895	ENST00000442006	1
ENSG00000215908	ENST00000362058	1
ENSG00000216490	ENST00000407280	1
ENSG00000217128	ENST00000510461	1
ENSG00000217555	ENST00000264001	1
ENSG00000218052	ENST00000558365	1
ENSG00000218261	ENST00000402839	1
ENSG00000219200	ENST00000546395	1
ENSG00000219626	ENST00000469867	1
ENSG00000221650	ENST00000408723	1
ENSG00000221838	ENST00000394061	1
ENSG00000221947	ENST00000408926	1
ENSG00000221983	ENST00000430157	1
ENSG00000222020	ENST00000428471	1
ENSG00000223342	ENST00000422310	1
ENSG00000223382	ENST00000430320	1
ENSG00000223387	ENST00000418839	1
ENSG00000223442	ENST00000435042	1
ENSG00000223482	ENST00000433920	2
ENSG00000223552	ENST00000451485	1
ENSG00000223631	ENST00000437751	1
ENSG00000223776	ENST00000487567	1
ENSG00000223825	ENST00000475212	1
ENSG00000223891	ENST00000437730	1
ENSG00000223935	ENST00000441630	1
ENSG00000223969	ENST00000412669	1
ENSG00000224020	ENST00000429139	1
ENSG00000224045	ENST00000434190	1
ENSG00000224081	ENST00000432162	1
ENSG00000224184	ENST00000449986	1
ENSG00000224614	ENST00000458180	1
ENSG00000224699	ENST00000598454	1
ENSG00000224914	ENST00000439559	3
ENSG00000225146	ENST00000418941	1
ENSG00000225376	ENST00000424154	1
ENSG00000225484	ENST00000495430	1
ENSG00000225489	ENST00000615168	1
ENSG00000225511	ENST00000421234	1
ENSG00000225518	ENST00000602806	1
ENSG00000225663	ENST00000455127	1
ENSG00000225778	ENST00000453242	1
ENSG00000225779	ENST00000457027	1
ENSG00000225793	ENST00000438676	1
ENSG00000225921	ENST00000451315	1
ENSG00000226200	ENST00000443374	1
ENSG00000226648	ENST00000454626	2
ENSG00000226902	ENST00000429986	1
ENSG00000226950	ENST00000623036	1
ENSG00000226995	ENST00000600157	1
ENSG00000227017	ENST00000430537	1
ENSG00000227036	ENST00000580861	1
ENSG00000227199	ENST00000456775	1
ENSG00000227355	ENST00000637541	1
ENSG00000227375	ENST00000414529	1
ENSG00000227477	ENST00000434401	1
ENSG00000227500	ENST00000316097	1
ENSG00000227706	ENST00000412872	1
ENSG00000227963	ENST00000449169	1
ENSG00000228022	ENST00000422944	1
ENSG00000228201	ENST00000455294	1
ENSG00000228274	ENST00000412067	1
ENSG00000228315	ENST00000422506	1
ENSG00000228327	ENST00000506640	1
ENSG00000228404	ENST00000415026	1
ENSG00000228408	ENST00000451095	1
ENSG00000228436	ENST00000433671	1
ENSG00000228451	ENST00000519902	1
ENSG00000228486	ENST00000628093	1
ENSG00000228624	ENST00000522844	2
ENSG00000228701	ENST00000432938	1
ENSG00000228775	ENST00000459753	1
ENSG00000228809	ENST00000613736	1
ENSG00000229337	ENST00000455416	1
ENSG00000229388	ENST00000420776	1
ENSG00000229536	ENST00000450531	1
ENSG00000229630	ENST00000431395	1
ENSG00000229656	ENST00000450890	1
ENSG00000229912	ENST00000445908	1
ENSG00000229989	ENST00000432296	1
ENSG00000230479	ENST00000429588	1
ENSG00000230510	ENST00000593359	1
ENSG00000230513	ENST00000429962	1
ENSG00000230523	ENST00000417651	1
ENSG00000230524	ENST00000446690	1
ENSG00000230563	ENST00000430097	1
ENSG00000230615	ENST00000607988	1
ENSG00000230676	ENST00000436510	1
ENSG00000230798	ENST00000418244	1
ENSG00000231202	ENST00000453257	1
ENSG00000231304	ENST00000634618	1
ENSG00000231485	ENST00000448344	1
ENSG00000231533	ENST00000429444	1
ENSG00000231607	ENST00000425586	1
ENSG00000231721	ENST00000423414	1
ENSG00000231770	ENST00000419571	1
ENSG00000231934	ENST00000445151	1
ENSG00000232388	ENST00000435844	1
ENSG00000232500	ENST00000444862	1
ENSG00000232645	ENST00000452395	1
ENSG00000233098	ENST00000579168	1
ENSG00000233276	ENST00000419349	1
ENSG00000233325	ENST00000412105	1
ENSG00000233327	ENST00000414432	1
ENSG00000233429	ENST00000425358	1
ENSG00000233492	ENST00000431034	1
ENSG00000233527	ENST00000448373	1
ENSG00000233570	ENST00000429949	1
ENSG00000233825	ENST00000412085	1
ENSG00000233922	ENST00000424569	1
ENSG00000233927	ENST00000600659	1
ENSG00000234690	ENST00000413185	1
ENSG00000234753	ENST00000439386	1
ENSG00000234912	ENST00000434411	1
ENSG00000235066	ENST00000627106	1
ENSG00000235106	ENST00000432807	1
ENSG00000235123	ENST00000422749	1
ENSG00000235163	ENST00000416788	1
ENSG00000235194	ENST00000559314	1
ENSG00000235437	ENST00000433061	1
ENSG00000235453	ENST00000425533	1
ENSG00000235527	ENST00000441071	1
ENSG00000235618	ENST00000456967	1
ENSG00000235621	ENST00000416742	1
ENSG00000235852	ENST00000413911	1
ENSG00000235939	ENST00000423283	1
ENSG00000235944	ENST00000421890	1
ENSG00000235989	ENST00000422995	1
ENSG00000236028	ENST00000414085	1
ENSG00000236423	ENST00000413332	1
ENSG00000236432	ENST00000396588	1
ENSG00000236617	ENST00000424075	1
ENSG00000236651	ENST00000448117	1
ENSG00000237054	ENST00000424245	1
ENSG00000237271	ENST00000419860	1
ENSG00000237298	ENST00000589355	1
ENSG00000237301	ENST00000428945	1
ENSG00000237352	ENST00000634569	1
ENSG00000237441	ENST00000485077	1
ENSG00000237491	ENST00000412115	1
ENSG00000237595	ENST00000435301	1
ENSG00000237640	ENST00000456499	1
ENSG00000237840	ENST00000608163	1
ENSG00000237950	ENST00000412378	1
ENSG00000238045	ENST00000564980	1
ENSG00000238098	ENST00000505660	1
ENSG00000238121	ENST00000444319	1
ENSG00000238260	ENST00000435049	1
ENSG00000239672	ENST00000013034	1
ENSG00000239857	ENST00000265857	1
ENSG00000240498	ENST00000577551	1
ENSG00000240661	ENST00000494869	1
ENSG00000240771	ENST00000466399	1
ENSG00000241058	ENST00000414939	1
ENSG00000241258	ENST00000492264	1
ENSG00000241621	ENST00000340929	1
ENSG00000241635	ENST00000305208	1
ENSG00000241769	ENST00000447209	1
ENSG00000241933	ENST00000465933	1
ENSG00000241973	ENST00000255882	1
ENSG00000242259	ENST00000333059	1
ENSG00000242474	ENST00000462565	1
ENSG00000242553	ENST00000440629	1
ENSG00000242599	ENST00000361201	1
ENSG00000242802	ENST00000348624	1
ENSG00000243024	ENST00000535684	1
ENSG00000243056	ENST00000310331	1
ENSG00000243149	ENST00000481004	1
ENSG00000243156	ENST00000578905	1
ENSG00000243279	ENST00000553851	1
ENSG00000243943	ENST00000355467	1
ENSG00000243989	ENST00000404366	1
ENSG00000244045	ENST00000483505	1
ENSG00000244513	ENST00000482368	1
ENSG00000244625	ENST00000444388	1
ENSG00000245060	ENST00000501855	1
ENSG00000245248	ENST00000498979	1
ENSG00000245598	ENST00000500689	1
ENSG00000245750	ENST00000558309	1
ENSG00000245849	ENST00000499988	1
ENSG00000246145	ENST00000499642	1
ENSG00000246863	ENST00000558675	2
ENSG00000247498	ENST00000540198	1
ENSG00000247934	ENST00000473753	1
ENSG00000248092	ENST00000500258	1
ENSG00000248098	ENST00000269980	1
ENSG00000248587	ENST00000637595	1
ENSG00000248884	ENST00000507733	1
ENSG00000248925	ENST00000512642	1
ENSG00000249160	ENST00000506021	1
ENSG00000249307	ENST00000512130	1
ENSG00000249375	ENST00000502463	1
ENSG00000249502	ENST00000511010	1
ENSG00000249550	ENST00000547963	1
ENSG00000249592	ENST00000503185	1
ENSG00000249669	ENST00000505254	1
ENSG00000249700	ENST00000609500	1
ENSG00000249816	ENST00000510897	1
ENSG00000249884	ENST00000604011	1
ENSG00000249915	ENST00000264933	1
ENSG00000250129	ENST00000506476	1
ENSG00000250155	ENST00000508745	1
ENSG00000250167	ENST00000509372	1
ENSG00000250295	ENST00000514599	1
ENSG00000250328	ENST00000503529	1
ENSG00000250365	ENST00000502430	1
ENSG00000250397	ENST00000506172	1
ENSG00000250432	ENST00000505661	1
ENSG00000250451	ENST00000505700	1
ENSG00000250644	ENST00000636397	1
ENSG00000250742	ENST00000508564	1
ENSG00000250900	ENST00000419707	1
ENSG00000251003	ENST00000520433	1
ENSG00000252213	ENST00000516404	1
ENSG00000252945	ENST00000517136	1
ENSG00000253214	ENST00000519412	1
ENSG00000253256	ENST00000521204	1
ENSG00000253301	ENST00000518556	1
ENSG00000253320	ENST00000517512	1
ENSG00000253426	ENST00000518496	1
ENSG00000253982	ENST00000517959	1
ENSG00000254093	ENST00000314787	1
ENSG00000254237	ENST00000521842	1
ENSG00000254485	ENST00000466431	1
ENSG00000254497	ENST00000531663	1
ENSG00000254505	ENST00000527154	1
ENSG00000254548	ENST00000527908	1
ENSG00000254682	ENST00000529369	1
ENSG00000254788	ENST00000527729	1
ENSG00000255046	ENST00000531395	1
ENSG00000255104	ENST00000412988	1
ENSG00000255143	ENST00000530525	1
ENSG00000255328	ENST00000524824	1
ENSG00000255345	ENST00000526091	1
ENSG00000255355	ENST00000534120	1
ENSG00000255507	ENST00000531263	1
ENSG00000255553	ENST00000524942	1
ENSG00000255835	ENST00000432920	1
ENSG00000255893	ENST00000541092	1
ENSG00000255980	ENST00000545202	1
ENSG00000255992	ENST00000539078	1
ENSG00000256060	ENST00000543226	1
ENSG00000256150	ENST00000540093	1
ENSG00000256151	ENST00000536673	1
ENSG00000256206	ENST00000555531	1
ENSG00000256546	ENST00000423999	1
ENSG00000256590	ENST00000535880	1
ENSG00000256771	ENST00000355650	1
ENSG00000256861	ENST00000535844	1
ENSG00000256894	ENST00000545819	1
ENSG00000256906	ENST00000535487	1
ENSG00000257052	ENST00000544421	1
ENSG00000257379	ENST00000547717	1
ENSG00000257443	ENST00000547590	1
ENSG00000257681	ENST00000550029	1
ENSG00000257727	ENST00000551720	1
ENSG00000257923	ENST00000487284	1
ENSG00000258096	ENST00000550319	1
ENSG00000258240	ENST00000546852	1
ENSG00000258311	ENST00000257899	1
ENSG00000258325	ENST00000547834	1
ENSG00000258457	ENST00000555294	1
ENSG00000258502	ENST00000554187	1
ENSG00000258603	ENST00000555011	1
ENSG00000258724	ENST00000554914	1
ENSG00000258728	ENST00000556278	1
ENSG00000258890	ENST00000579860	1
ENSG00000258924	ENST00000591482	1
ENSG00000258957	ENST00000556182	1
ENSG00000259003	ENST00000557595	1
ENSG00000259058	ENST00000553991	1
ENSG00000259062	ENST00000553961	1
ENSG00000259075	ENST00000548729	1
ENSG00000259077	ENST00000555913	1
ENSG00000259080	ENST00000505973	1
ENSG00000259172	ENST00000558838	1
ENSG00000259268	ENST00000560465	1
ENSG00000259522	ENST00000625289	1
ENSG00000259673	ENST00000559298	1
ENSG00000259712	ENST00000558607	1
ENSG00000259736	ENST00000559531	1
ENSG00000259784	ENST00000569317	1
ENSG00000259907	ENST00000561794	1
ENSG00000259956	ENST00000563281	1
