ID	Ensembl ID	SiteCount
ENSG00000167306	ENST00000285039	1
ENSG00000167311	ENST00000359918	1
ENSG00000167315	ENST00000285093	1
ENSG00000167325	ENST00000532710	2
ENSG00000167333	ENST00000526337	2
ENSG00000167346	ENST00000477339	2
ENSG00000167377	ENST00000564588	1
ENSG00000167380	ENST00000300823	1
ENSG00000167384	ENST00000221327	1
ENSG00000167393	ENST00000445792	1
ENSG00000167394	ENST00000300849	1
ENSG00000167395	ENST00000300850	1
ENSG00000167397	ENST00000300851	2
ENSG00000167447	ENST00000300917	1
ENSG00000167460	ENST00000588410	1
ENSG00000167461	ENST00000300935	1
ENSG00000167468	ENST00000616066	2
ENSG00000167470	ENST00000591446	2
ENSG00000167476	ENST00000590976	1
ENSG00000167508	ENST00000301012	2
ENSG00000167515	ENST00000561840	2
ENSG00000167522	ENST00000562816	1
ENSG00000167523	ENST00000301031	1
ENSG00000167525	ENST00000422880	1
ENSG00000167526	ENST00000311528	1
ENSG00000167528	ENST00000448928	1
ENSG00000167535	ENST00000547693	2
ENSG00000167536	ENST00000378895	2
ENSG00000167543	ENST00000577934	1
ENSG00000167549	ENST00000577909	2
ENSG00000167550	ENST00000301068	1
ENSG00000167552	ENST00000546918	1
ENSG00000167555	ENST00000360465	1
ENSG00000167565	ENST00000322354	1
ENSG00000167566	ENST00000480927	2
ENSG00000167578	ENST00000357052	1
ENSG00000167595	ENST00000301165	2
ENSG00000167601	ENST00000301178	1
ENSG00000167614	ENST00000461302	1
ENSG00000167615	ENST00000376514	1
ENSG00000167625	ENST00000597945	1
ENSG00000167632	ENST00000518839	1
ENSG00000167637	ENST00000586976	1
ENSG00000167642	ENST00000587516	1
ENSG00000167646	ENST00000391720	2
ENSG00000167653	ENST00000505305	1
ENSG00000167654	ENST00000450849	1
ENSG00000167670	ENST00000301280	1
ENSG00000167671	ENST00000301281	1
ENSG00000167674	ENST00000589486	1
ENSG00000167685	ENST00000337080	2
ENSG00000167693	ENST00000336868	1
ENSG00000167699	ENST00000301328	1
ENSG00000167700	ENST00000301327	1
ENSG00000167705	ENST00000570858	1
ENSG00000167716	ENST00000309182	1
ENSG00000167720	ENST00000572709	1
ENSG00000167721	ENST00000576112	1
ENSG00000167723	ENST00000381913	1
ENSG00000167733	ENST00000577917	2
ENSG00000167740	ENST00000573984	1
ENSG00000167747	ENST00000345523	1
ENSG00000167751	ENST00000325321	1
ENSG00000167759	ENST00000376799	1
ENSG00000167770	ENST00000447683	1
ENSG00000167774	ENST00000598884	1
ENSG00000167775	ENST00000596002	1
ENSG00000167779	ENST00000548176	1
ENSG00000167792	ENST00000322776	1
ENSG00000167797	ENST00000531178	1
ENSG00000167807	ENST00000452032	1
ENSG00000167815	ENST00000301522	1
ENSG00000167840	ENST00000571076	2
ENSG00000167842	ENST00000573759	2
ENSG00000167851	ENST00000310828	1
ENSG00000167862	ENST00000301585	1
ENSG00000167863	ENST00000301587	1
ENSG00000167880	ENST00000301607	1
ENSG00000167881	ENST00000539137	1
ENSG00000167900	ENST00000586613	1
ENSG00000167904	ENST00000334667	2
ENSG00000167930	ENST00000301679	1
ENSG00000167965	ENST00000397124	1
ENSG00000167967	ENST00000301727	1
ENSG00000167969	ENST00000301729	1
ENSG00000167972	ENST00000382381	1
ENSG00000167977	ENST00000301738	1
ENSG00000167978	ENST00000575009	2
ENSG00000167981	ENST00000301744	1
ENSG00000167986	ENST00000537120	1
ENSG00000167996	ENST00000273550	1
ENSG00000168000	ENST00000531524	2
ENSG00000168002	ENST00000531996	2
ENSG00000168003	ENST00000377889	1
ENSG00000168010	ENST00000535830	2
ENSG00000168014	ENST00000313663	1
ENSG00000168026	ENST00000430597	2
ENSG00000168028	ENST00000301821	1
ENSG00000168032	ENST00000301825	1
ENSG00000168036	ENST00000349496	2
ENSG00000168038	ENST00000489118	1
ENSG00000168040	ENST00000301838	1
ENSG00000168061	ENST00000398846	1
ENSG00000168066	ENST00000334944	2
ENSG00000168071	ENST00000472524	1
ENSG00000168078	ENST00000521226	1
ENSG00000168079	ENST00000354914	1
ENSG00000168090	ENST00000303904	1
ENSG00000168092	ENST00000530272	2
ENSG00000168096	ENST00000304283	1
ENSG00000168101	ENST00000304301	1
ENSG00000168116	ENST00000370733	1
ENSG00000168152	ENST00000514244	2
ENSG00000168159	ENST00000305943	1
ENSG00000168175	ENST00000395468	2
ENSG00000168214	ENST00000342295	2
ENSG00000168216	ENST00000472827	1
ENSG00000168228	ENST00000507760	1
ENSG00000168255	ENST00000379340	1
ENSG00000168256	ENST00000316082	1
ENSG00000168259	ENST00000426588	2
ENSG00000168267	ENST00000376504	1
ENSG00000168275	ENST00000366612	2
ENSG00000168282	ENST00000305386	2
ENSG00000168283	ENST00000456675	2
ENSG00000168286	ENST00000303596	1
ENSG00000168288	ENST00000422782	2
ENSG00000168297	ENST00000302779	1
ENSG00000168300	ENST00000360540	1
ENSG00000168303	ENST00000306984	1
ENSG00000168306	ENST00000467738	1
ENSG00000168314	ENST00000311042	1
ENSG00000168374	ENST00000303436	1
ENSG00000168385	ENST00000360051	1
ENSG00000168386	ENST00000383694	1
ENSG00000168395	ENST00000313552	1
ENSG00000168397	ENST00000400771	2
ENSG00000168398	ENST00000539359	1
ENSG00000168411	ENST00000361070	1
ENSG00000168421	ENST00000514143	2
ENSG00000168434	ENST00000307149	1
ENSG00000168438	ENST00000368932	1
ENSG00000168439	ENST00000305218	1
ENSG00000168461	ENST00000583921	1
ENSG00000168487	ENST00000306385	1
ENSG00000168488	ENST00000564656	2
ENSG00000168495	ENST00000397802	1
ENSG00000168496	ENST00000535723	1
ENSG00000168505	ENST00000306318	2
ENSG00000168517	ENST00000586681	1
ENSG00000168522	ENST00000302279	1
ENSG00000168538	ENST00000334690	1
ENSG00000168546	ENST00000517328	1
ENSG00000168556	ENST00000302327	1
ENSG00000168564	ENST00000302350	2
ENSG00000168566	ENST00000342415	1
ENSG00000168569	ENST00000307366	1
ENSG00000168575	ENST00000518384	1
ENSG00000168589	ENST00000562982	1
ENSG00000168612	ENST00000372523	2
ENSG00000168615	ENST00000466936	1
ENSG00000168621	ENST00000510177	1
ENSG00000168646	ENST00000375702	1
ENSG00000168653	ENST00000372967	1
ENSG00000168658	ENST00000495571	1
ENSG00000168661	ENST00000601142	1
ENSG00000168671	ENST00000282507	1
ENSG00000168675	ENST00000399848	1
ENSG00000168676	ENST00000304372	1
ENSG00000168679	ENST00000369781	1
ENSG00000168701	ENST00000304800	2
ENSG00000168710	ENST00000359172	1
ENSG00000168734	ENST00000372887	1
ENSG00000168765	ENST00000326729	1
ENSG00000168769	ENST00000305737	1
ENSG00000168772	ENST00000394767	1
ENSG00000168778	ENST00000303372	1
ENSG00000168802	ENST00000448552	1
ENSG00000168807	ENST00000336278	1
ENSG00000168811	ENST00000305579	1
ENSG00000168813	ENST00000355898	2
ENSG00000168818	ENST00000306200	1
ENSG00000168827	ENST00000264263	1
ENSG00000168830	ENST00000305344	1
ENSG00000168843	ENST00000306100	2
ENSG00000168852	ENST00000379515	1
ENSG00000168872	ENST00000417604	1
ENSG00000168875	ENST00000306087	1
ENSG00000168876	ENST00000544612	1
ENSG00000168883	ENST00000409025	2
ENSG00000168884	ENST00000507686	1
ENSG00000168890	ENST00000306353	1
ENSG00000168894	ENST00000306368	1
ENSG00000168906	ENST00000306434	1
ENSG00000168924	ENST00000302787	1
ENSG00000168936	ENST00000303277	2
ENSG00000168944	ENST00000513565	1
ENSG00000168958	ENST00000353339	2
ENSG00000169016	ENST00000307236	1
ENSG00000169018	ENST00000306917	1
ENSG00000169019	ENST00000381571	1
ENSG00000169020	ENST00000304312	2
ENSG00000169032	ENST00000307102	1
ENSG00000169062	ENST00000351487	1
ENSG00000169064	ENST00000392764	1
ENSG00000169071	ENST00000495386	1
ENSG00000169085	ENST00000482608	1
ENSG00000169087	ENST00000306103	2
ENSG00000169118	ENST00000303052	1
ENSG00000169122	ENST00000361488	1
ENSG00000169131	ENST00000335815	1
ENSG00000169139	ENST00000517630	1
ENSG00000169155	ENST00000373464	1
ENSG00000169169	ENST00000323446	1
ENSG00000169174	ENST00000302118	1
ENSG00000169180	ENST00000566073	1
ENSG00000169181	ENST00000380897	1
ENSG00000169188	ENST00000374987	1
ENSG00000169189	ENST00000361439	1
ENSG00000169193	ENST00000307471	2
ENSG00000169213	ENST00000371655	1
ENSG00000169217	ENST00000305596	2
ENSG00000169220	ENST00000425155	1
ENSG00000169223	ENST00000303127	1
ENSG00000169251	ENST00000351193	1
ENSG00000169255	ENST00000320474	1
ENSG00000169282	ENST00000461717	1
ENSG00000169288	ENST00000511521	1
ENSG00000169299	ENST00000381967	1
ENSG00000169302	ENST00000306304	1
ENSG00000169330	ENST00000305428	1
ENSG00000169371	ENST00000567134	2
ENSG00000169372	ENST00000332896	1
ENSG00000169375	ENST00000360439	1
ENSG00000169379	ENST00000335438	3
ENSG00000169398	ENST00000517887	2
ENSG00000169410	ENST00000306726	1
ENSG00000169429	ENST00000307407	1
ENSG00000169435	ENST00000307439	1
ENSG00000169439	ENST00000518385	1
ENSG00000169499	ENST00000518070	1
ENSG00000169515	ENST00000307522	1
ENSG00000169519	ENST00000407364	2
ENSG00000169554	ENST00000409211	1
ENSG00000169570	ENST00000304058	1
ENSG00000169592	ENST00000380503	1
ENSG00000169598	ENST00000338895	1
ENSG00000169599	ENST00000303698	1
ENSG00000169604	ENST00000409349	1
ENSG00000169607	ENST00000302450	1
ENSG00000169612	ENST00000304191	2
ENSG00000169621	ENST00000303795	1
ENSG00000169641	ENST00000314174	1
ENSG00000169660	ENST00000580235	1
ENSG00000169668	ENST00000461808	1
ENSG00000169679	ENST00000302759	2
ENSG00000169682	ENST00000311008	1
ENSG00000169683	ENST00000306688	1
ENSG00000169696	ENST00000344865	2
ENSG00000169710	ENST00000306749	1
ENSG00000169714	ENST00000422453	1
ENSG00000169718	ENST00000577907	1
ENSG00000169727	ENST00000306823	1
ENSG00000169733	ENST00000582478	1
ENSG00000169738	ENST00000306869	1
ENSG00000169740	ENST00000395797	1
ENSG00000169744	ENST00000504189	1
ENSG00000169756	ENST00000409441	1
ENSG00000169760	ENST00000457714	1
ENSG00000169762	ENST00000511866	1
ENSG00000169764	ENST00000491621	2
ENSG00000169813	ENST00000337970	1
ENSG00000169814	ENST00000303498	1
ENSG00000169826	ENST00000374466	1
ENSG00000169855	ENST00000436010	1
ENSG00000169860	ENST00000305097	1
ENSG00000169862	ENST00000495388	2
ENSG00000169884	ENST00000420388	1
ENSG00000169902	ENST00000442120	1
ENSG00000169905	ENST00000609928	2
ENSG00000169919	ENST00000421103	1
ENSG00000169925	ENST00000371834	1
ENSG00000169951	ENST00000395091	1
ENSG00000169955	ENST00000395094	1
ENSG00000169964	ENST00000302392	1
ENSG00000169976	ENST00000367569	1
ENSG00000169981	ENST00000296092	2
ENSG00000169989	ENST00000304337	1
ENSG00000170006	ENST00000504064	1
ENSG00000170011	ENST00000425621	1
ENSG00000170035	ENST00000392415	1
ENSG00000170049	ENST00000570852	1
ENSG00000170075	ENST00000367282	1
ENSG00000170088	ENST00000306480	1
ENSG00000170091	ENST00000517587	1
ENSG00000170100	ENST00000433976	1
ENSG00000170113	ENST00000560069	1
ENSG00000170142	ENST00000424381	2
ENSG00000170144	ENST00000392524	1
ENSG00000170153	ENST00000306799	1
ENSG00000170162	ENST00000326274	1
ENSG00000170175	ENST00000536404	1
ENSG00000170190	ENST00000578847	1
ENSG00000170191	ENST00000304788	1
ENSG00000170222	ENST00000379774	1
ENSG00000170234	ENST00000307063	1
ENSG00000170242	ENST00000525257	2
ENSG00000170248	ENST00000413073	2
ENSG00000170260	ENST00000335870	2
ENSG00000170265	ENST00000479907	1
ENSG00000170270	ENST00000306954	1
ENSG00000170271	ENST00000423554	2
ENSG00000170275	ENST00000320954	1
ENSG00000170291	ENST00000573657	2
ENSG00000170296	ENST00000570856	1
ENSG00000170310	ENST00000573373	1
ENSG00000170312	ENST00000316629	2
ENSG00000170315	ENST00000302182	1
ENSG00000170324	ENST00000374201	1
ENSG00000170325	ENST00000527581	1
ENSG00000170340	ENST00000301998	1
ENSG00000170364	ENST00000425863	2
ENSG00000170365	ENST00000302085	1
ENSG00000170374	ENST00000547755	1
ENSG00000170381	ENST00000307792	1
ENSG00000170390	ENST00000296550	1
ENSG00000170412	ENST00000392627	1
ENSG00000170419	ENST00000302287	1
ENSG00000170421	ENST00000546583	1
ENSG00000170439	ENST00000614691	1
ENSG00000170445	ENST00000307633	2
ENSG00000170448	ENST00000329043	1
ENSG00000170454	ENST00000252245	1
ENSG00000170464	ENST00000302060	1
ENSG00000170468	ENST00000304061	1
ENSG00000170471	ENST00000262879	2
ENSG00000170473	ENST00000302533	1
ENSG00000170476	ENST00000511979	1
ENSG00000170477	ENST00000551956	1
ENSG00000170502	ENST00000302174	1
ENSG00000170515	ENST00000303305	1
ENSG00000170522	ENST00000302274	1
ENSG00000170537	ENST00000568469	2
ENSG00000170545	ENST00000398453	1
ENSG00000170577	ENST00000303077	1
ENSG00000170608	ENST00000302177	1
ENSG00000170631	ENST00000276816	1
ENSG00000170632	ENST00000306450	1
ENSG00000170633	ENST00000392464	2
ENSG00000170634	ENST00000422521	1
ENSG00000170653	ENST00000420353	1
ENSG00000170684	ENST00000303809	1
ENSG00000170703	ENST00000376681	1
ENSG00000170734	ENST00000372236	2
ENSG00000170745	ENST00000419802	1
ENSG00000170759	ENST00000302418	1
ENSG00000170775	ENST00000303921	1
ENSG00000170776	ENST00000361243	1
ENSG00000170779	ENST00000336219	2
ENSG00000170791	ENST00000303759	1
ENSG00000170802	ENST00000413569	1
ENSG00000170832	ENST00000300896	1
ENSG00000170836	ENST00000305921	1
ENSG00000170852	ENST00000424468	1
ENSG00000170854	ENST00000506099	1
ENSG00000170855	ENST00000302432	1
ENSG00000170873	ENST00000522162	1
ENSG00000170876	ENST00000306077	1
ENSG00000170881	ENST00000303545	1
ENSG00000170889	ENST00000302907	1
ENSG00000170899	ENST00000370963	1
ENSG00000170903	ENST00000530788	1
ENSG00000170906	ENST00000303553	1
ENSG00000170909	ENST00000284648	1
ENSG00000170915	ENST00000512121	1
ENSG00000170917	ENST00000304430	1
ENSG00000170919	ENST00000520924	1
ENSG00000170946	ENST00000465995	1
ENSG00000170949	ENST00000599056	2
ENSG00000170955	ENST00000530979	2
ENSG00000170959	ENST00000342355	1
ENSG00000170989	ENST00000305352	1
ENSG00000171033	ENST00000352966	1
ENSG00000171045	ENST00000524325	1
ENSG00000171067	ENST00000304271	1
ENSG00000171097	ENST00000302586	2
ENSG00000171103	ENST00000306108	2
ENSG00000171109	ENST00000357390	1
ENSG00000171130	ENST00000464662	2
ENSG00000171135	ENST00000489724	2
ENSG00000171150	ENST00000306503	1
ENSG00000171159	ENST00000372994	1
ENSG00000171160	ENST00000307450	1
ENSG00000171161	ENST00000423362	2
ENSG00000171163	ENST00000478107	1
ENSG00000171169	ENST00000373078	1
ENSG00000171195	ENST00000413702	1
ENSG00000171202	ENST00000304511	1
ENSG00000171204	ENST00000358867	1
ENSG00000171208	ENST00000303155	1
ENSG00000171222	ENST00000305978	1
ENSG00000171227	ENST00000306406	2
ENSG00000171262	ENST00000397609	1
ENSG00000171298	ENST00000570803	1
ENSG00000171302	ENST00000392446	1
ENSG00000171307	ENST00000352634	1
ENSG00000171310	ENST00000303694	1
ENSG00000171311	ENST00000370884	1
ENSG00000171320	ENST00000305188	1
ENSG00000171385	ENST00000302127	1
ENSG00000171421	ENST00000505818	1
ENSG00000171428	ENST00000307719	1
ENSG00000171435	ENST00000339824	2
ENSG00000171443	ENST00000301073	1
ENSG00000171444	ENST00000302475	1
ENSG00000171448	ENST00000373656	2
ENSG00000171451	ENST00000310045	1
ENSG00000171453	ENST00000304004	1
ENSG00000171456	ENST00000620121	1
ENSG00000171466	ENST00000293648	2
ENSG00000171467	ENST00000605935	1
ENSG00000171469	ENST00000326044	2
ENSG00000171475	ENST00000323571	1
ENSG00000171488	ENST00000370454	1
ENSG00000171490	ENST00000355674	1
ENSG00000171492	ENST00000527156	2
ENSG00000171497	ENST00000307720	1
ENSG00000171502	ENST00000496682	1
ENSG00000171503	ENST00000307738	1
ENSG00000171530	ENST00000306388	1
ENSG00000171540	ENST00000515716	1
ENSG00000171552	ENST00000307677	1
ENSG00000171566	ENST00000302078	1
ENSG00000171570	ENST00000594136	1
ENSG00000171574	ENST00000306910	1
ENSG00000171596	ENST00000305141	1
ENSG00000171604	ENST00000504844	1
ENSG00000171606	ENST00000326804	1
ENSG00000171617	ENST00000509127	1
ENSG00000171634	ENST00000544778	1
ENSG00000171649	ENST00000536878	1
ENSG00000171680	ENST00000377740	1
ENSG00000171681	ENST00000261168	1
ENSG00000171703	ENST00000343484	1
ENSG00000171724	ENST00000302536	1
ENSG00000171729	ENST00000376014	1
ENSG00000171759	ENST00000546708	1
ENSG00000171763	ENST00000305560	1
ENSG00000171766	ENST00000396659	1
ENSG00000171792	ENST00000366285	1
ENSG00000171798	ENST00000530127	1
ENSG00000171806	ENST00000310392	1
ENSG00000171811	ENST00000368586	1
ENSG00000171817	ENST00000587220	1
ENSG00000171827	ENST00000588644	1
ENSG00000171843	ENST00000380321	1
ENSG00000171848	ENST00000304567	1
ENSG00000171853	ENST00000324266	1
ENSG00000171858	ENST00000343986	1
ENSG00000171861	ENST00000304478	1
ENSG00000171863	ENST00000304921	1
ENSG00000171865	ENST00000315212	1
ENSG00000171867	ENST00000430350	2
ENSG00000171885	ENST00000578776	2
ENSG00000171914	ENST00000472902	1
ENSG00000171928	ENST00000476139	1
ENSG00000171940	ENST00000540425	1
ENSG00000171951	ENST00000421386	1
ENSG00000171953	ENST00000444058	1
ENSG00000171956	ENST00000560857	1
ENSG00000171960	ENST00000372550	2
ENSG00000171962	ENST00000313838	1
ENSG00000171970	ENST00000306908	2
ENSG00000171988	ENST00000402544	2
ENSG00000172006	ENST00000317243	2
ENSG00000172014	ENST00000357336	1
ENSG00000172020	ENST00000393780	1
ENSG00000172046	ENST00000306026	2
ENSG00000172053	ENST00000414533	1
ENSG00000172057	ENST00000304046	1
ENSG00000172059	ENST00000401510	1
ENSG00000172061	ENST00000347624	1
ENSG00000172071	ENST00000303236	1
ENSG00000172081	ENST00000357066	1
ENSG00000172113	ENST00000302378	1
ENSG00000172115	ENST00000305786	1
ENSG00000172123	ENST00000304905	1
ENSG00000172167	ENST00000305949	1
ENSG00000172171	ENST00000306049	1
ENSG00000172172	ENST00000518918	1
ENSG00000172183	ENST00000558942	2
ENSG00000172201	ENST00000378700	1
ENSG00000172238	ENST00000306011	1
ENSG00000172239	ENST00000306846	1
ENSG00000172243	ENST00000304084	1
ENSG00000172244	ENST00000306862	1
ENSG00000172262	ENST00000503599	2
ENSG00000172264	ENST00000217246	2
ENSG00000172269	ENST00000354202	1
ENSG00000172270	ENST00000545507	1
ENSG00000172273	ENST00000350777	1
ENSG00000172292	ENST00000392687	1
ENSG00000172301	ENST00000378634	1
ENSG00000172315	ENST00000372102	1
ENSG00000172339	ENST00000495856	2
ENSG00000172348	ENST00000306764	1
ENSG00000172354	ENST00000419828	2
ENSG00000172361	ENST00000398545	1
ENSG00000172366	ENST00000474840	1
ENSG00000172375	ENST00000534024	2
ENSG00000172382	ENST00000543965	1
ENSG00000172403	ENST00000610556	2
ENSG00000172428	ENST00000307266	1
ENSG00000172432	ENST00000442748	1
ENSG00000172456	ENST00000303721	2
ENSG00000172460	ENST00000390681	1
ENSG00000172465	ENST00000372625	1
ENSG00000172466	ENST00000261332	3
ENSG00000172478	ENST00000388934	1
ENSG00000172493	ENST00000307808	1
ENSG00000172500	ENST00000426652	1
ENSG00000172508	ENST00000525907	1
ENSG00000172530	ENST00000286122	1
ENSG00000172531	ENST00000542876	1
ENSG00000172578	ENST00000487643	1
ENSG00000172590	ENST00000311892	1
ENSG00000172602	ENST00000551243	3
ENSG00000172613	ENST00000307980	1
ENSG00000172661	ENST00000336378	1
ENSG00000172663	ENST00000308022	1
ENSG00000172667	ENST00000414084	1
ENSG00000172671	ENST00000335258	1
ENSG00000172687	ENST00000311015	2
ENSG00000172725	ENST00000393893	1
ENSG00000172728	ENST00000518076	2
ENSG00000172731	ENST00000357631	1
ENSG00000172732	ENST00000308110	1
ENSG00000172738	ENST00000336655	1
ENSG00000172757	ENST00000525451	1
ENSG00000172765	ENST00000432054	1
ENSG00000172766	ENST00000379406	1
ENSG00000172775	ENST00000309137	1
ENSG00000172789	ENST00000312492	1
ENSG00000172795	ENST00000389063	2
ENSG00000172809	ENST00000311111	2
ENSG00000172819	ENST00000551580	2
ENSG00000172828	ENST00000303334	1
ENSG00000172840	ENST00000311765	1
ENSG00000172845	ENST00000310015	1
ENSG00000172878	ENST00000493035	2
ENSG00000172888	ENST00000310898	1
ENSG00000172915	ENST00000379939	2
ENSG00000172922	ENST00000533698	2
ENSG00000172932	ENST00000447274	1
ENSG00000172939	ENST00000426620	1
ENSG00000172954	ENST00000497423	2
ENSG00000172955	ENST00000237653	1
ENSG00000172977	ENST00000341318	1
ENSG00000172986	ENST00000389617	1
ENSG00000172992	ENST00000310604	1
ENSG00000172995	ENST00000476052	1
ENSG00000173039	ENST00000308639	2
ENSG00000173041	ENST00000309683	2
ENSG00000173064	ENST00000377560	1
ENSG00000173065	ENST00000452648	2
ENSG00000173068	ENST00000603313	1
ENSG00000173083	ENST00000311412	1
ENSG00000173113	ENST00000308774	1
ENSG00000173120	ENST00000530342	1
ENSG00000173137	ENST00000308860	2
ENSG00000173141	ENST00000309594	1
ENSG00000173145	ENST00000371361	1
ENSG00000173163	ENST00000311832	1
ENSG00000173166	ENST00000428637	2
ENSG00000173171	ENST00000316721	1
ENSG00000173200	ENST00000310366	1
ENSG00000173207	ENST00000308987	1
ENSG00000173208	ENST00000308666	1
ENSG00000173209	ENST00000491217	1
ENSG00000173214	ENST00000368847	2
ENSG00000173221	ENST00000379979	1
ENSG00000173226	ENST00000310864	1
ENSG00000173230	ENST00000614479	1
ENSG00000173250	ENST00000311104	1
ENSG00000173253	ENST00000382251	1
ENSG00000173258	ENST00000309235	1
ENSG00000173262	ENST00000340749	1
ENSG00000173264	ENST00000540370	1
ENSG00000173272	ENST00000309451	1
ENSG00000173273	ENST00000310430	2
ENSG00000173281	ENST00000310455	1
ENSG00000173320	ENST00000308497	2
ENSG00000173327	ENST00000524856	1
ENSG00000173334	ENST00000311922	1
ENSG00000173349	ENST00000310981	1
ENSG00000173401	ENST00000548623	1
ENSG00000173402	ENST00000419218	1
ENSG00000173406	ENST00000485760	1
ENSG00000173409	ENST00000366658	2
ENSG00000173418	ENST00000310450	1
ENSG00000173421	ENST00000366429	1
ENSG00000173436	ENST00000322753	1
ENSG00000173451	ENST00000547843	1
ENSG00000173456	ENST00000311413	1
ENSG00000173465	ENST00000309328	1
ENSG00000173473	ENST00000254480	1
ENSG00000173480	ENST00000595559	1
ENSG00000173482	ENST00000580838	1
ENSG00000173486	ENST00000535135	1
ENSG00000173530	ENST00000312584	1
ENSG00000173531	ENST00000488350	1
ENSG00000173535	ENST00000397703	1
ENSG00000173540	ENST00000308375	1
ENSG00000173542	ENST00000309395	1
ENSG00000173545	ENST00000308683	1
ENSG00000173548	ENST00000308527	1
ENSG00000173559	ENST00000491331	2
ENSG00000173567	ENST00000459892	1
ENSG00000173575	ENST00000394196	1
ENSG00000173581	ENST00000308964	1
ENSG00000173611	ENST00000336505	1
ENSG00000173614	ENST00000377205	1
ENSG00000173653	ENST00000309657	1
ENSG00000173660	ENST00000311672	1
ENSG00000173673	ENST00000377898	1
ENSG00000173706	ENST00000488654	1
ENSG00000173726	ENST00000366607	2
ENSG00000173728	ENST00000308105	1
ENSG00000173744	ENST00000456594	1
ENSG00000173786	ENST00000393888	1
ENSG00000173801	ENST00000437187	1
ENSG00000173809	ENST00000444215	1
ENSG00000173818	ENST00000517795	1
ENSG00000173846	ENST00000465443	1
ENSG00000173848	ENST00000355029	1
ENSG00000173852	ENST00000310974	1
ENSG00000173875	ENST00000343325	1
ENSG00000173905	ENST00000309027	1
ENSG00000173914	ENST00000524637	2
ENSG00000173915	ENST00000309579	1
ENSG00000173926	ENST00000308660	1
ENSG00000173930	ENST00000310954	1
ENSG00000173933	ENST00000310092	2
ENSG00000173947	ENST00000369737	1
ENSG00000173950	ENST00000494175	1
ENSG00000173960	ENST00000309033	1
ENSG00000173992	ENST00000530384	1
ENSG00000174007	ENST00000409690	1
ENSG00000174013	ENST00000311630	1
ENSG00000174021	ENST00000487806	1
ENSG00000174032	ENST00000522438	1
ENSG00000174099	ENST00000535664	1
ENSG00000174106	ENST00000308330	1
ENSG00000174109	ENST00000442039	1
ENSG00000174125	ENST00000506146	1
ENSG00000174130	ENST00000436693	1
ENSG00000174132	ENST00000312637	1
ENSG00000174136	ENST00000308234	1
ENSG00000174137	ENST00000472884	1
ENSG00000174151	ENST00000369868	2
ENSG00000174165	ENST00000534073	1
ENSG00000174173	ENST00000309922	1
ENSG00000174177	ENST00000312060	1
ENSG00000174197	ENST00000219905	1
ENSG00000174206	ENST00000311915	1
ENSG00000174227	ENST00000310340	1
ENSG00000174231	ENST00000572621	2
ENSG00000174238	ENST00000313486	1
ENSG00000174243	ENST00000308025	1
ENSG00000174276	ENST00000310597	2
ENSG00000174292	ENST00000576136	2
ENSG00000174307	ENST00000367309	1
ENSG00000174326	ENST00000308009	1
ENSG00000174343	ENST00000310169	1
ENSG00000174365	ENST00000359074	1
ENSG00000174370	ENST00000524878	1
ENSG00000174371	ENST00000519225	2
ENSG00000174373	ENST00000389698	1
ENSG00000174405	ENST00000405925	1
ENSG00000174437	ENST00000308664	1
ENSG00000174442	ENST00000307897	2
ENSG00000174444	ENST00000307961	2
ENSG00000174446	ENST00000566658	2
ENSG00000174448	ENST00000577499	1
ENSG00000174453	ENST00000477752	1
ENSG00000174456	ENST00000546627	1
ENSG00000174460	ENST00000310164	1
ENSG00000174469	ENST00000463592	1
ENSG00000174483	ENST00000318312	1
ENSG00000174514	ENST00000471425	2
ENSG00000174516	ENST00000349459	2
ENSG00000174521	ENST00000311308	1
ENSG00000174567	ENST00000308302	1
ENSG00000174574	ENST00000372984	1
ENSG00000174586	ENST00000311044	1
ENSG00000174599	ENST00000310754	1
ENSG00000174607	ENST00000310836	1
ENSG00000174611	ENST00000423778	2
ENSG00000174628	ENST00000561839	1
ENSG00000174652	ENST00000588221	1
ENSG00000174669	ENST00000357440	1
ENSG00000174695	ENST00000502346	1
ENSG00000174718	ENST00000312561	1
ENSG00000174720	ENST00000344442	1
ENSG00000174738	ENST00000312521	1
ENSG00000174740	ENST00000312600	1
ENSG00000174744	ENST00000359957	1
ENSG00000174748	ENST00000412097	1
ENSG00000174776	ENST00000460448	1
ENSG00000174780	ENST00000504757	1
ENSG00000174791	ENST00000311320	1
ENSG00000174796	ENST00000311638	2
ENSG00000174799	ENST00000257287	1
ENSG00000174839	ENST00000311128	1
ENSG00000174840	ENST00000311180	1
ENSG00000174851	ENST00000359461	1
ENSG00000174871	ENST00000531936	1
ENSG00000174886	ENST00000308961	1
ENSG00000174891	ENST00000295930	1
ENSG00000174898	ENST00000381624	1
ENSG00000174899	ENST00000426338	1
ENSG00000174903	ENST00000311481	2
ENSG00000174915	ENST00000308020	1
ENSG00000174928	ENST00000340171	1
ENSG00000174943	ENST00000308768	2
ENSG00000174953	ENST00000308361	1
ENSG00000174963	ENST00000463850	1
ENSG00000174996	ENST00000417856	1
ENSG00000175029	ENST00000411419	1
ENSG00000175048	ENST00000359775	1
ENSG00000175054	ENST00000507148	2
ENSG00000175061	ENST00000475947	2
ENSG00000175063	ENST00000356455	2
ENSG00000175066	ENST00000392993	1
ENSG00000175087	ENST00000374269	1
