com_id	pg_gene	chr	order	size
1134	ENSG00000130340	6	2	1
1137	ENSG00000130511	19	2	1
1141	ENSG00000130723	9	2	1
1145	ENSG00000130822	X	2	1
1147	ENSG00000130921	12	2	1
1152	ENSG00000131558	7	2	1
1154	ENSG00000131791	1	2	1
1120	ENSG00000132467	4	2	1
1093	ENSG00000132824	20	2	1
1160	ENSG00000132879	1	2	1
1171	ENSG00000134371	1	2	1
1174	ENSG00000134851	4	2	1
1175	ENSG00000134853	14	2	1
1176	ENSG00000134901	13	2	1
1177	ENSG00000134996	9	2	1
1183	ENSG00000135740	16	2	1
1185	ENSG00000135899	2	2	1
1187	ENSG00000135999	2	2	1
1191	ENSG00000136261	7	2	1
986	ENSG00000136813	9	2	1
1198	ENSG00000136874	9	2	1
302	ENSG00000136875	9	2	1
1199	ENSG00000136891	9	2	1
1011	ENSG00000137210	6	2	1
1207	ENSG00000137414	6	2	1
1208	ENSG00000137563	8	2	1
1213	ENSG00000137821	15	2	1
1218	ENSG00000138029	2	2	1
1220	ENSG00000138381	2	2	1
1221	ENSG00000138449	2	2	1
1225	ENSG00000138768	4	2	1
1226	ENSG00000138785	4	2	1
1227	ENSG00000139131	12	2	1
1228	ENSG00000139163	12	2	1
1229	ENSG00000139168	12	2	1
1231	ENSG00000139193	12	2	1
1232	ENSG00000139194	12	2	1
1236	ENSG00000139351	12	2	1
1237	ENSG00000139428	12	2	1
1240	ENSG00000139651	12	2	1
1244	ENSG00000140280	15	2	1
1188	ENSG00000140749	11	2	1
1247	ENSG00000141337	17	2	1
1248	ENSG00000141424	18	2	1
1249	ENSG00000141642	18	2	1
1250	ENSG00000141756	17	2	1
1252	ENSG00000142512	19	2	1
1253	ENSG00000142687	1	2	1
1257	ENSG00000143061	1	2	1
1258	ENSG00000143164	1	2	1
1265	ENSG00000143801	1	2	1
1268	ENSG00000144040	2	2	1
1270	ENSG00000144224	2	2	1
1189	ENSG00000144591	2	2	1
1273	ENSG00000144674	3	2	1
592	ENSG00000145029	3	2	1
1278	ENSG00000145040	3	2	1
284	ENSG00000145216	4	2	1
1281	ENSG00000145428	4	2	1
1282	ENSG00000145431	4	2	1
1283	ENSG00000145916	5	2	1
1284	ENSG00000146433	6	2	1
1289	ENSG00000146950	X	2	1
951	ENSG00000147133	X	2	1
1291	ENSG00000147231	X	2	1
1302	ENSG00000149091	11	2	1
1307	ENSG00000149633	20	2	1
1311	ENSG00000150593	10	2	1
1313	ENSG00000151151	10	2	1
1315	ENSG00000151376	11	2	1
1319	ENSG00000151748	14	2	1
1194	ENSG00000152082	2	2	1
1320	ENSG00000152382	1	2	1
1047	ENSG00000153107	2	2	1
1322	ENSG00000153234	2	2	1
1323	ENSG00000153237	2	2	1
1324	ENSG00000153291	6	2	1
1326	ENSG00000154040	18	2	1
1327	ENSG00000154065	18	2	1
1328	ENSG00000154262	17	2	1
1329	ENSG00000154447	4	2	1
1330	ENSG00000154640	21	2	1
1333	ENSG00000155269	4	2	1
1233	ENSG00000155957	12	2	1
430	ENSG00000156831	8	2	1
1347	ENSG00000157227	14	2	1
434	ENSG00000157303	9	2	1
1351	ENSG00000157870	1	2	1
1353	ENSG00000158019	2	2	1
1355	ENSG00000158234	3	2	1
1361	ENSG00000159239	2	2	1
619	ENSG00000159403	12	2	1
1364	ENSG00000160055	1	2	1
1368	ENSG00000160284	21	2	1
1369	ENSG00000160318	19	2	1
377	ENSG00000161010	5	2	1
1377	ENSG00000161791	10	2	1
962	ENSG00000162004	16	2	1
1381	ENSG00000162086	16	2	1
1385	ENSG00000162654	1	2	1
1386	ENSG00000162757	1	2	1
1387	ENSG00000162814	1	2	1
1388	ENSG00000162817	1	2	1
1390	ENSG00000162882	2	2	1
1391	ENSG00000162889	1	2	1
1392	ENSG00000162894	1	2	1
1394	ENSG00000162931	1	2	1
536	ENSG00000163040	2	2	1
1401	ENSG00000163220	1	2	1
1403	ENSG00000163430	3	2	1
1405	ENSG00000163491	3	2	1
1410	ENSG00000163539	3	2	1
1412	ENSG00000163625	4	2	1
1415	ENSG00000163683	4	2	1
1416	ENSG00000163728	3	2	1
1417	ENSG00000163734	4	2	1
1425	ENSG00000163931	3	2	1
1427	ENSG00000164023	4	2	1
1429	ENSG00000164116	4	2	1
1430	ENSG00000164118	4	2	1
1431	ENSG00000164125	4	2	1
1436	ENSG00000164162	4	2	1
1437	ENSG00000164172	5	2	1
1441	ENSG00000164344	4	2	1
795	ENSG00000164414	6	2	1
779	ENSG00000164754	8	2	1
1444	ENSG00000164823	8	2	1
1452	ENSG00000165695	9	2	1
1001	ENSG00000165714	12	2	1
1457	ENSG00000165929	14	2	1
1459	ENSG00000166148	11	2	1
1462	ENSG00000166228	10	2	1
1467	ENSG00000166928	11	2	1
1468	ENSG00000167107	17	2	1
1469	ENSG00000167207	16	2	1
1475	ENSG00000167759	19	2	1
630	ENSG00000167900	17	2	1
1479	ENSG00000168003	11	2	1
828	ENSG00000168066	11	2	1
1480	ENSG00000168079	6	2	1
865	ENSG00000168255	7	2	1
1484	ENSG00000168398	14	2	1
1485	ENSG00000168404	16	2	1
1488	ENSG00000168447	16	2	1
494	ENSG00000168488	16	2	1
1493	ENSG00000168564	4	2	1
1496	ENSG00000168758	2	2	1
1497	ENSG00000168792	17	2	1
1500	ENSG00000168904	15	2	1
1502	ENSG00000168938	5	2	1
543	ENSG00000168958	2	2	1
1504	ENSG00000169019	4	2	1
1505	ENSG00000169035	19	2	1
954	ENSG00000169057	X	2	1
1511	ENSG00000169255	3	2	1
1513	ENSG00000169291	1	2	1
1514	ENSG00000169299	4	2	1
1515	ENSG00000169439	8	2	1
1521	ENSG00000169764	2	2	1
1522	ENSG00000169891	X	2	1
1523	ENSG00000169895	X	2	1
1524	ENSG00000170166	2	2	1
1527	ENSG00000170270	14	2	1
1528	ENSG00000170417	2	2	1
1529	ENSG00000170421	12	2	1
1530	ENSG00000170473	12	2	1
1531	ENSG00000170500	2	2	1
1532	ENSG00000170571	5	2	1
1533	ENSG00000170837	3	2	1
1535	ENSG00000170917	4	2	1
1170	ENSG00000171135	3	2	1
751	ENSG00000171824	1	2	1
1547	ENSG00000171988	10	2	1
1549	ENSG00000172123	17	2	1
1551	ENSG00000172428	2	2	1
1558	ENSG00000173391	12	2	1
1559	ENSG00000173757	17	2	1
1561	ENSG00000173898	11	2	1
1563	ENSG00000174130	4	2	1
1365	ENSG00000174173	3	2	1
1567	ENSG00000174327	17	2	1
1569	ENSG00000174501	2	2	1
1570	ENSG00000174749	4	2	1
1574	ENSG00000174885	11	2	1
1575	ENSG00000174928	3	2	1
1576	ENSG00000174939	16	2	1
1579	ENSG00000175782	12	2	1
1586	ENSG00000176273	10	2	1
578	ENSG00000176396	19	2	1
1588	ENSG00000176402	7	2	1
1592	ENSG00000176533	19	2	1
1593	ENSG00000176563	17	2	1
1595	ENSG00000176692	16	2	1
1599	ENSG00000177202	19	2	1
1602	ENSG00000177879	5	2	1
1100	ENSG00000177885	17	2	1
1604	ENSG00000177989	22	2	1
1605	ENSG00000178187	5	2	1
1610	ENSG00000178605	X	2	1
1615	ENSG00000179057	11	2	1
1616	ENSG00000179085	1	2	1
1418	ENSG00000179387	4	2	1
1620	ENSG00000179388	12	2	1
1621	ENSG00000179431	11	2	1
1623	ENSG00000179715	12	2	1
1624	ENSG00000179772	1	2	1
1542	ENSG00000179922	19	2	1
1245	ENSG00000180113	1	2	1
1627	ENSG00000180263	12	2	1
1631	ENSG00000180530	21	2	1
1632	ENSG00000180616	17	2	1
1633	ENSG00000180638	17	2	1
1635	ENSG00000180818	12	2	1
1636	ENSG00000180881	12	2	1
1139	ENSG00000181026	15	2	1
1639	ENSG00000181274	10	2	1
1239	ENSG00000181852	12	2	1
1645	ENSG00000182010	10	2	1
1646	ENSG00000182134	1	2	1
716	ENSG00000182141	19	2	1
1651	ENSG00000182621	20	2	1
1653	ENSG00000182704	11	2	1
1659	ENSG00000183032	14	2	1
1666	ENSG00000183423	4	2	1
1669	ENSG00000183742	7	2	1
1553	ENSG00000183784	9	2	1
1670	ENSG00000183793	16	2	1
1672	ENSG00000184007	1	2	1
1675	ENSG00000184277	15	2	1
1676	ENSG00000184313	1	2	1
1601	ENSG00000184831	X	2	1
1680	ENSG00000184898	2	2	1
1683	ENSG00000185129	5	2	1
1613	ENSG00000185164	16	2	1
1684	ENSG00000185189	12	2	1
942	ENSG00000185246	14	2	1
1686	ENSG00000185261	5	2	1
1691	ENSG00000185697	8	2	1
827	ENSG00000185829	17	2	1
1696	ENSG00000185885	11	2	1
1701	ENSG00000186193	9	2	1
1704	ENSG00000186523	8	2	1
1706	ENSG00000186567	19	2	1
1707	ENSG00000186710	12	2	1
1708	ENSG00000187037	7	2	1
1709	ENSG00000187123	2	2	1
1710	ENSG00000187260	7	2	1
1711	ENSG00000187498	13	2	1
1714	ENSG00000187630	14	2	1
1715	ENSG00000187642	1	2	1
1716	ENSG00000187650	19	2	1
1719	ENSG00000188095	15	2	1
1720	ENSG00000188130	22	2	1
1722	ENSG00000188368	19	2	1
863	ENSG00000188549	15	2	1
1726	ENSG00000188747	9	2	1
1727	ENSG00000188766	19	2	1
1728	ENSG00000188938	9	2	1
1729	ENSG00000188993	4	2	1
1730	ENSG00000188996	6	2	1
1732	ENSG00000189180	10	2	1
1573	ENSG00000189195	1	2	1
1733	ENSG00000189334	1	2	1
1734	ENSG00000189362	2	2	1
1735	ENSG00000196123	16	2	1
1737	ENSG00000196154	1	2	1
1739	ENSG00000196275	7	2	1
1740	ENSG00000196345	3	2	1
1742	ENSG00000196371	11	2	1
1744	ENSG00000196391	15	2	1
1746	ENSG00000196547	15	2	1
796	ENSG00000196642	9	2	1
1647	ENSG00000196705	19	2	1
1748	ENSG00000196776	3	2	1
1750	ENSG00000196890	1	2	1
1751	ENSG00000197016	19	2	1
1752	ENSG00000197019	19	2	1
1756	ENSG00000197122	20	2	1
1758	ENSG00000197372	19	2	1
1759	ENSG00000197375	5	2	1
1760	ENSG00000197557	2	2	1
1761	ENSG00000197558	7	2	1
1768	ENSG00000197969	9	2	1
1771	ENSG00000198019	1	2	1
1772	ENSG00000198046	19	2	1
1774	ENSG00000198142	2	2	1
1775	ENSG00000198157	X	2	1
1780	ENSG00000198440	19	2	1
1782	ENSG00000198498	4	2	1
1783	ENSG00000198515	4	2	1
1787	ENSG00000198542	13	2	1
1789	ENSG00000198721	6	2	1
1790	ENSG00000198722	9	2	1
1600	ENSG00000198855	12	2	1
1796	ENSG00000198908	X	2	1
1797	ENSG00000198911	19	2	1
1798	ENSG00000198919	3	2	1
1799	ENSG00000203722	6	2	1
1800	ENSG00000203772	10	2	1
1801	ENSG00000203965	1	2	1
1806	ENSG00000204271	X	2	1
1808	ENSG00000204335	2	2	1
1810	ENSG00000204389	6	2	1
1811	ENSG00000204397	11	2	1
771	ENSG00000204472	6	2	1
1817	ENSG00000204611	19	2	1
1819	ENSG00000204682	10	2	1
1820	ENSG00000204740	10	2	1
1821	ENSG00000204822	2	2	1
1826	ENSG00000205213	11	2	1
1828	ENSG00000205413	7	2	1
1829	ENSG00000205517	19	2	1
1831	ENSG00000205629	16	2	1
1834	ENSG00000205730	16	2	1
1835	ENSG00000205832	16	2	1
1836	ENSG00000205978	14	2	1
1837	ENSG00000206077	5	2	1
1838	ENSG00000206418	14	2	1
1840	ENSG00000206549	3	2	1
1841	ENSG00000206560	3	2	1
1843	ENSG00000211584	12	2	1
1844	ENSG00000212123	19	2	1
1847	ENSG00000213047	1	2	1
1849	ENSG00000213085	1	2	1
1850	ENSG00000213185	10	2	1
1851	ENSG00000213398	16	2	1
1852	ENSG00000213462	7	2	1
1855	ENSG00000213906	14	2	1
1857	ENSG00000213965	19	2	1
1861	ENSG00000214113	6	2	1
1288	ENSG00000214193	1	2	1
1862	ENSG00000214226	17	2	1
1863	ENSG00000214279	10	2	1
1866	ENSG00000215009	12	2	1
1867	ENSG00000215712	6	2	1
1870	ENSG00000217128	5	2	1
1871	ENSG00000220201	19	2	1
1876	ENSG00000224531	6	2	1
1883	ENSG00000227268	10	2	1
1886	ENSG00000228696	17	2	1
1887	ENSG00000229676	19	2	1
1888	ENSG00000233198	9	2	1
1889	ENSG00000234284	5	2	1
1890	ENSG00000236383	17	2	1
1891	ENSG00000237440	19	2	1
1892	ENSG00000238243	1	2	1
1893	ENSG00000239282	22	2	1
1895	ENSG00000239521	7	2	1
1896	ENSG00000240038	1	2	1
1898	ENSG00000240694	8	2	1
1901	ENSG00000242265	7	2	1
1903	ENSG00000243364	1	2	1
1905	ENSG00000243927	21	2	1
1906	ENSG00000243943	2	2	1
1908	ENSG00000244165	19	2	1
1909	ENSG00000244482	19	2	1
1916	ENSG00000248098	19	2	1
1917	ENSG00000249242	4	2	1
1919	ENSG00000250091	12	2	1
1317	ENSG00000250565	2	2	1
1920	ENSG00000250722	5	2	1
1921	ENSG00000253313	1	2	1
1923	ENSG00000254726	1	2	1
1925	ENSG00000255152	6	2	1
1932	ENSG00000256229	19	2	1
1934	ENSG00000257315	1	2	1
1935	ENSG00000257594	12	2	1
1936	ENSG00000258484	15	2	1
1938	ENSG00000259030	1	2	1
1939	ENSG00000259040	6	2	1
1700	ENSG00000265241	1	2	1
1946	ENSG00000265590	21	2	1
1947	ENSG00000266074	17	2	1
1948	ENSG00000268043	1	2	1
1090	ENSG00000269858	19	2	1
1949	ENSG00000270011	19	2	1
1950	ENSG00000271425	1	2	1
1951	ENSG00000272391	7	2	1
1952	ENSG00000273154	20	2	1
1953	ENSG00000273173	15	2	1
1954	ENSG00000273259	14	2	1
1955	ENSG00000273291	3	2	1
1959	ENSG00000275895	21	2	1
1960	ENSG00000276418	8	2	1
1961	ENSG00000277758	10	2	1
1963	ENSG00000281106	13	2	1
1	ENSG00000010539	16	1	0
2	ENSG00000023330	3	1	0
3	ENSG00000035687	1	1	0
4	ENSG00000062822	19	1	0
5	ENSG00000064393	7	1	0
6	ENSG00000067606	1	1	0
7	ENSG00000070269	14	1	0
8	ENSG00000073111	3	1	0
9	ENSG00000074696	15	1	0
10	ENSG00000075303	7	1	0
11	ENSG00000083123	6	1	0
12	ENSG00000084073	1	1	0
13	ENSG00000086015	1	1	0
14	ENSG00000086758	X	1	0
15	ENSG00000087095	17	1	0
16	ENSG00000088808	14	1	0
17	ENSG00000088970	20	1	0
18	ENSG00000090060	14	1	0
19	ENSG00000090432	1	1	0
20	ENSG00000090674	19	1	0
21	ENSG00000090863	16	1	0
22	ENSG00000091127	7	1	0
23	ENSG00000096746	10	1	0
24	ENSG00000099331	19	1	0
25	ENSG00000099385	16	1	0
26	ENSG00000099904	22	1	0
27	ENSG00000100266	22	1	0
28	ENSG00000100354	22	1	0
29	ENSG00000100360	22	1	0
30	ENSG00000100364	22	1	0
31	ENSG00000100592	14	1	0
32	ENSG00000100596	14	1	0
33	ENSG00000100664	14	1	0
34	ENSG00000100836	14	1	0
35	ENSG00000100842	14	1	0
36	ENSG00000100890	14	1	0
37	ENSG00000100916	14	1	0
38	ENSG00000101084	20	1	0
39	ENSG00000101190	20	1	0
40	ENSG00000101290	20	1	0
41	ENSG00000101346	20	1	0
42	ENSG00000101966	X	1	0
43	ENSG00000101972	X	1	0
45	ENSG00000102103	X	1	0
46	ENSG00000102119	X	1	0
47	ENSG00000103260	16	1	0
48	ENSG00000103319	16	1	0
49	ENSG00000103742	15	1	0
50	ENSG00000104413	8	1	0
51	ENSG00000104728	8	1	0
52	ENSG00000104812	19	1	0
54	ENSG00000104976	19	1	0
55	ENSG00000105287	19	1	0
56	ENSG00000105404	19	1	0
57	ENSG00000105443	19	1	0
58	ENSG00000105518	19	1	0
60	ENSG00000105676	19	1	0
61	ENSG00000105705	19	1	0
62	ENSG00000105726	19	1	0
64	ENSG00000106299	7	1	0
65	ENSG00000106305	7	1	0
66	ENSG00000106692	9	1	0
67	ENSG00000106789	9	1	0
68	ENSG00000107186	9	1	0
69	ENSG00000107854	10	1	0
70	ENSG00000108352	17	1	0
71	ENSG00000108433	17	1	0
72	ENSG00000108799	17	1	0
73	ENSG00000108946	17	1	0
74	ENSG00000109084	17	1	0
76	ENSG00000110721	11	1	0
77	ENSG00000110876	12	1	0
78	ENSG00000110987	12	1	0
79	ENSG00000111269	12	1	0
80	ENSG00000111276	12	1	0
81	ENSG00000111581	12	1	0
82	ENSG00000111596	12	1	0
83	ENSG00000111653	12	1	0
84	ENSG00000111775	12	1	0
85	ENSG00000111897	6	1	0
86	ENSG00000112149	6	1	0
87	ENSG00000112297	6	1	0
88	ENSG00000112339	6	1	0
89	ENSG00000112357	6	1	0
90	ENSG00000113272	5	1	0
91	ENSG00000113732	5	1	0
92	ENSG00000114125	3	1	0
93	ENSG00000114423	3	1	0
94	ENSG00000114812	3	1	0
