id	chr	start	end	gene_sum	genes	distance
MACS_peak_265	1	48426634	48427007	527	2	356227
MACS_peak_266	1	48559323	48559600	528	1	132316
MACS_peak_267	1	48575064	48575358	528	0	15464
MACS_peak_268	1	48617697	48617909	528	0	42339
MACS_peak_269	1	48620383	48620728	528	0	2474
MACS_peak_270	1	48620908	48621260	528	0	180
MACS_peak_271	1	48621475	48621841	528	0	215
MACS_peak_272	1	48636672	48636879	528	0	14831
MACS_peak_273	1	49472537	49473154	529	1	835658
MACS_peak_274	1	49474264	49474710	529	0	1110
MACS_peak_275	1	49475952	49476321	529	0	1242
MACS_peak_276	1	49476726	49477097	529	0	405
MACS_peak_277	1	49561952	49562342	529	0	84855
MACS_peak_278	1	49584723	49585079	529	0	22381
MACS_peak_279	1	49724891	49725309	529	0	139812
MACS_peak_280	1	49725538	49725850	529	0	229
MACS_peak_281	1	49725986	49726399	529	0	136
MACS_peak_282	1	49727247	49727563	529	0	848
MACS_peak_283	1	49728032	49728393	529	0	469
MACS_peak_284	1	49752068	49752383	529	0	23675
MACS_peak_285	1	49753395	49753866	529	0	1012
MACS_peak_286	1	50207377	50207682	529	0	453511
MACS_peak_287	1	50296450	50296787	529	0	88768
MACS_peak_288	1	50342837	50343198	529	0	46050
MACS_peak_289	1	50403483	50403851	529	0	60285
MACS_peak_290	1	50413633	50414260	529	0	9782
MACS_peak_291	1	51149927	51150060	531	2	735667
MACS_peak_292	1	51330030	51330468	533	2	179970
MACS_peak_293	1	51395164	51395446	534	1	64696
MACS_peak_294	1	51490102	51490473	534	0	94656
MACS_peak_295	1	51554182	51554437	534	0	63709
MACS_peak_296	1	51655017	51655350	535	1	100580
MACS_peak_297	1	51657812	51658152	535	0	2462
MACS_peak_298	1	51762575	51762804	535	0	104423
MACS_peak_299	1	52234774	52235066	540	5	471970
MACS_peak_300	1	52855513	52855728	549	9	620447
MACS_peak_301	1	53156128	53156313	553	4	300400
MACS_peak_302	1	53213848	53214133	554	1	57535
MACS_peak_303	1	53262447	53263139	557	3	48314
MACS_peak_304	1	53357592	53357973	557	0	94453
MACS_peak_305	1	53826922	53827157	559	2	468949
MACS_peak_306	1	54320579	54320751	567	8	493422
MACS_peak_307	1	54425379	54425618	567	0	104628
MACS_peak_308	1	55487684	55487998	575	8	1062066
MACS_peak_309	1	56030517	56031005	575	0	542519
MACS_peak_310	1	56167772	56168056	575	0	136767
MACS_peak_311	1	56833114	56833544	577	2	665058
MACS_peak_312	1	57045295	57045640	578	1	211751
MACS_peak_313	1	57107812	57108067	578	0	62172
MACS_peak_314	1	57146900	57147255	578	0	38833
MACS_peak_315	1	57286658	57287034	578	0	139403
MACS_peak_316	1	57403530	57403923	578	0	116496
MACS_peak_317	1	58072106	58072505	578	0	668183
MACS_peak_318	1	58628650	58628958	580	2	556145
MACS_peak_319	1	58839922	58840219	582	2	210964
MACS_peak_320	1	58960146	58960437	582	0	119927
MACS_peak_321	1	59048250	59048619	582	0	87813
MACS_peak_322	1	59236454	59236858	582	0	187835
MACS_peak_323	1	59466760	59466926	583	1	229902
MACS_peak_324	1	59719426	59719782	583	0	252500
MACS_peak_325	1	59845738	59846095	584	1	125956
MACS_peak_326	1	60057903	60058242	585	1	211808
MACS_peak_327	1	60077898	60078241	585	0	19656
MACS_peak_328	1	60164977	60165168	585	0	86736
MACS_peak_329	1	60413060	60413320	585	0	247892
MACS_peak_330	1	60436971	60437427	585	0	23651
MACS_peak_331	1	60468068	60468352	585	0	30641
MACS_peak_332	1	60530211	60530698	585	0	61859
MACS_peak_333	1	60663456	60663775	585	0	132758
MACS_peak_334	1	60744376	60744979	585	0	80601
MACS_peak_335	1	60747080	60747306	585	0	2101
MACS_peak_336	1	60844991	60845393	585	0	97685
MACS_peak_337	1	60931679	60932084	586	1	86286
MACS_peak_338	1	60956976	60957222	586	0	24892
MACS_peak_339	1	60960118	60960547	586	0	2896
MACS_peak_340	1	60978475	60978829	586	0	17928
MACS_peak_341	1	61110896	61111208	586	0	132067
MACS_peak_342	1	61247803	61247961	586	0	136595
MACS_peak_343	1	62124799	62125120	588	2	876838
MACS_peak_344	1	62317921	62318118	589	1	192801
MACS_peak_345	1	62390867	62391019	589	0	72749
MACS_peak_346	1	62601501	62601759	591	2	210482
MACS_peak_347	1	62609895	62610200	591	0	8136
MACS_peak_348	1	63116050	63116284	592	1	505850
MACS_peak_349	1	63706178	63706589	596	4	589894
MACS_peak_350	1	63707228	63707576	596	0	639
MACS_peak_351	1	63852722	63852942	597	1	145146
MACS_peak_352	1	64040851	64041202	597	0	187909
MACS_peak_353	1	64712105	64712410	598	1	670903
MACS_peak_354	1	64734769	64735086	598	0	22359
MACS_peak_355	1	65141556	65141770	600	2	406470
MACS_peak_356	1	65185047	65185180	601	1	43277
MACS_peak_357	1	65206108	65206356	601	0	20928
MACS_peak_358	1	65263843	65264139	602	1	57487
MACS_peak_359	1	65525691	65526014	604	2	261552
MACS_peak_360	1	65896878	65897087	605	1	370864
MACS_peak_361	1	65918859	65919231	605	0	21772
MACS_peak_362	1	65919647	65919941	605	0	416
MACS_peak_363	1	66028529	66029320	605	0	108588
MACS_peak_364	1	66137830	66138209	605	0	108510
MACS_peak_365	1	66653430	66653882	606	1	515221
MACS_peak_366	1	66666521	66666786	606	0	12639
MACS_peak_367	1	66925126	66925331	609	3	258340
MACS_peak_368	1	66957957	66958159	609	0	32626
MACS_peak_369	1	67230726	67231025	610	1	272567
MACS_peak_370	1	67289676	67290004	610	0	58651
MACS_peak_371	1	67290133	67290384	610	0	129
MACS_peak_372	1	67423143	67423396	612	2	132759
MACS_peak_373	1	67461642	67462048	612	0	38246
MACS_peak_374	1	67678930	67679143	612	0	216882
MACS_peak_375	1	67680163	67680383	612	0	1020
MACS_peak_376	1	68015599	68015947	614	2	335216
MACS_peak_377	1	68175564	68175860	616	2	159617
MACS_peak_378	1	68231837	68232103	616	0	55977
MACS_peak_379	1	68523679	68524174	616	0	291576
MACS_peak_380	1	68582302	68582626	616	0	58128
MACS_peak_381	1	69200064	69200413	616	0	617438
MACS_peak_382	1	69345951	69346332	616	0	145538
MACS_peak_383	1	69393108	69393437	616	0	46776
MACS_peak_384	1	69429379	69429644	616	0	35942
MACS_peak_385	1	69461528	69462070	616	0	31884
MACS_peak_386	1	69563624	69563998	616	0	101554
MACS_peak_387	1	69582891	69583250	617	1	18893
MACS_peak_388	1	69861167	69861428	617	0	277917
MACS_peak_389	1	70002581	70002825	617	0	141153
MACS_peak_390	1	70043778	70044288	617	0	40953
MACS_peak_391	1	70371735	70372248	621	4	327447
MACS_peak_392	1	70381677	70381966	621	0	9429
MACS_peak_393	1	70563982	70564319	622	1	182016
MACS_peak_394	1	70598028	70598297	622	0	33709
MACS_peak_395	1	70705279	70705533	622	0	106982
MACS_peak_396	1	70777212	70777504	622	0	71679
MACS_peak_397	1	70953666	70953907	622	0	176162
MACS_peak_398	1	71248588	71248722	623	1	294681
MACS_peak_399	1	71431719	71431903	624	1	182997
MACS_peak_400	1	71585521	71585838	624	0	153618
MACS_peak_401	1	71969670	71969914	624	0	383832
MACS_peak_402	1	71980878	71981425	624	0	10964
MACS_peak_403	1	71984823	71985248	624	0	3398
MACS_peak_404	1	71987444	71987685	624	0	2196
MACS_peak_405	1	72358653	72359027	624	0	370968
MACS_peak_406	1	72503448	72503831	624	0	144421
MACS_peak_407	1	73293818	73294223	624	0	789987
MACS_peak_408	1	73366693	73367124	624	0	72470
MACS_peak_409	1	73367151	73367571	624	0	27
MACS_peak_410	1	73757278	73757633	624	0	389707
MACS_peak_411	1	73796026	73796401	624	0	38393
MACS_peak_412	1	74140477	74140926	625	1	344076
MACS_peak_413	1	74437437	74437855	628	3	296511
MACS_peak_414	1	74598581	74599136	628	0	160726
MACS_peak_415	1	74694530	74694838	628	0	95394
MACS_peak_416	1	74966092	74966427	630	2	271254
MACS_peak_417	1	75237676	75237944	631	1	271249
MACS_peak_418	1	75348280	75348557	631	0	110336
MACS_peak_419	1	75367201	75367446	631	0	18644
MACS_peak_420	1	75518949	75519204	631	0	151503
MACS_peak_421	1	75788752	75789123	633	2	269548
MACS_peak_422	1	75847683	75847970	634	1	58560
MACS_peak_423	1	75943139	75943564	634	0	95169
MACS_peak_424	1	75945055	75945417	634	0	1491
MACS_peak_425	1	75984237	75984462	634	0	38820
MACS_peak_426	1	76100661	76101069	635	1	116199
MACS_peak_427	1	76110649	76111017	635	0	9580
MACS_peak_428	1	76145779	76146085	635	0	34762
MACS_peak_429	1	76146207	76146510	635	0	122
MACS_peak_430	1	76165419	76165763	635	0	18909
MACS_peak_431	1	76174101	76174234	635	0	8338
MACS_peak_432	1	76248513	76248880	635	0	74279
MACS_peak_433	1	76308144	76308471	635	0	59264
MACS_peak_434	1	76372026	76372312	635	0	63555
MACS_peak_435	1	76428195	76428453	635	0	55883
MACS_peak_436	1	76808534	76808733	635	0	380081
MACS_peak_437	1	77071084	77071283	636	1	262351
MACS_peak_438	1	77438996	77439298	638	2	367713
MACS_peak_439	1	77833342	77833639	641	3	394044
MACS_peak_440	1	77868374	77868782	641	0	34735
MACS_peak_441	1	77868942	77869369	641	0	160
MACS_peak_442	1	77978238	77978482	643	2	108869
MACS_peak_443	1	78364850	78365163	646	3	386368
MACS_peak_444	1	78366526	78366847	646	0	1363
MACS_peak_445	1	78582387	78582745	646	0	215540
MACS_peak_446	1	78596496	78596741	646	0	13751
MACS_peak_447	1	78653800	78654052	647	1	57059
MACS_peak_448	1	78710365	78710865	647	0	56313
MACS_peak_449	1	78927860	78927992	648	1	216995
MACS_peak_450	1	79045695	79046156	648	0	117703
MACS_peak_451	1	79082244	79082494	648	0	36088
MACS_peak_452	1	79083239	79083429	648	0	745
MACS_peak_453	1	79142136	79142357	648	0	58707
MACS_peak_454	1	79305363	79305832	648	0	163006
MACS_peak_455	1	79311105	79311448	648	0	5273
MACS_peak_456	1	79311761	79312029	648	0	313
MACS_peak_457	1	79721130	79721412	648	0	409101
MACS_peak_458	1	79826411	79826702	648	0	104999
MACS_peak_459	1	79962941	79963228	648	0	136239
MACS_peak_460	1	79970795	79971083	648	0	7567
MACS_peak_461	1	79978424	79978789	648	0	7341
MACS_peak_462	1	80335948	80336195	648	0	357159
MACS_peak_463	1	80553917	80554293	648	0	217722
MACS_peak_464	1	80683126	80683437	648	0	128833
MACS_peak_465	1	80760121	80760335	648	0	76684
MACS_peak_466	1	80875122	80875612	648	0	114787
MACS_peak_467	1	81168661	81169042	648	0	293049
MACS_peak_468	1	81198818	81199220	648	0	29776
MACS_peak_469	1	81414037	81414287	649	1	214817
MACS_peak_470	1	81440188	81440454	649	0	25901
MACS_peak_471	1	81624066	81624252	649	0	183612
MACS_peak_472	1	82277636	82278019	649	0	653384
MACS_peak_473	1	82324397	82324693	649	0	46378
MACS_peak_474	1	82598908	82599447	649	0	274215
MACS_peak_475	1	82721106	82721514	649	0	121659
MACS_peak_476	1	83479159	83479309	649	0	757645
MACS_peak_477	1	83611757	83611977	649	0	132448
MACS_peak_478	1	83634537	83634781	649	0	22560
MACS_peak_479	1	83635703	83636045	649	0	922
MACS_peak_480	1	83650275	83650650	649	0	14230
MACS_peak_481	1	83732855	83733300	649	0	82205
MACS_peak_482	1	83733859	83734256	649	0	559
MACS_peak_483	1	83805697	83806087	649	0	71441
MACS_peak_484	1	83806196	83806473	649	0	109
MACS_peak_485	1	83819258	83819682	649	0	12785
MACS_peak_486	1	84140016	84140154	651	2	320334
MACS_peak_487	1	84203415	84203548	651	0	63261
MACS_peak_488	1	84371076	84371390	652	1	167528
MACS_peak_489	1	84486778	84486975	653	1	115388
MACS_peak_490	1	84606851	84607181	656	3	119876
MACS_peak_491	1	84696633	84696854	657	1	89452
MACS_peak_492	1	84700032	84700393	657	0	3178
MACS_peak_493	1	85310200	85310409	663	6	609807
MACS_peak_494	1	85402047	85402319	664	1	91638
MACS_peak_495	1	85410629	85411026	664	0	8310
MACS_peak_496	1	85651339	85651791	666	2	240313
MACS_peak_497	1	85652451	85652799	666	0	660
MACS_peak_498	1	85720481	85720716	666	0	67682
MACS_peak_499	1	85812614	85812850	667	1	91898
MACS_peak_500	1	86110611	86111017	667	0	297761
MACS_peak_501	1	86112142	86112487	667	0	1125
MACS_peak_502	1	86219761	86220104	667	0	107274
MACS_peak_503	1	86291452	86291852	667	0	71348
MACS_peak_504	1	86294461	86294729	667	0	2609
MACS_peak_505	1	86390993	86391359	668	1	96264
MACS_peak_506	1	86396861	86397586	668	0	5502
MACS_peak_507	1	86397753	86398171	668	0	167
MACS_peak_508	1	86628626	86628971	669	1	230455
MACS_peak_509	1	86647843	86648228	669	0	18872
MACS_peak_510	1	86741189	86741542	670	1	92961
MACS_peak_511	1	86939801	86940190	672	2	198259
MACS_peak_512	1	86965606	86965974	672	0	25416
MACS_peak_513	1	87263324	87263639	672	0	297350
MACS_peak_514	1	87282018	87282476	672	0	18379
MACS_peak_515	1	87419618	87419851	673	1	137142
MACS_peak_516	1	88808480	88808991	674	1	1388629
MACS_peak_517	1	88812263	88812658	674	0	3272
MACS_peak_518	1	89122854	89123080	680	6	310196
MACS_peak_519	1	89202391	89202637	681	1	79311
MACS_peak_520	1	89854089	89854453	685	4	651452
MACS_peak_521	1	89854486	89854866	685	0	33
MACS_peak_522	1	89921912	89922256	685	0	67046
MACS_peak_523	1	90215297	90215820	686	1	293041
MACS_peak_524	1	90526682	90527003	686	0	310862
MACS_peak_525	1	91466569	91466918	688	2	939566
MACS_peak_526	1	91467973	91468322	688	0	1055
MACS_peak_527	1	91565177	91565445	689	1	96855
MACS_peak_528	1	91631722	91632012	689	0	66277
MACS_peak_529	1	91679525	91680148	689	0	47513
MACS_peak_530	1	91681134	91681488	690	1	986
MACS_peak_531	1	91757461	91757965	690	0	75973
MACS_peak_532	1	91911014	91911392	690	0	153049
MACS_peak_533	1	91924812	91925271	690	0	13420
MACS_peak_534	1	91925534	91926178	690	0	263
MACS_peak_535	1	92698312	92698587	696	6	772134
MACS_peak_536	1	92700452	92700834	696	0	1865
MACS_peak_537	1	93003791	93003975	698	2	302957
MACS_peak_538	1	93173485	93173769	700	2	169510
MACS_peak_539	1	93360306	93360666	702	2	186537
MACS_peak_540	1	93361082	93361365	702	0	416
MACS_peak_541	1	93361953	93362609	702	0	588
