ID	Term	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	commun
GO:0019083	viral transcription	60/101	101/6587	7.32353335318601e-91	6.9085331298388e-89	6.44984867245505e-89	ENSG00000083845/ENSG00000105372/ENSG00000105640/ENSG00000108107/ENSG00000108298/ENSG00000109475/ENSG00000112306/ENSG00000114391/ENSG00000115268/ENSG00000116251/ENSG00000122406/ENSG00000124614/ENSG00000125691/ENSG00000130255/ENSG00000131469/ENSG00000134419/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000142676/ENSG00000142937/ENSG00000144713/ENSG00000145425/ENSG00000145592/ENSG00000148303/ENSG00000149273/ENSG00000161016/ENSG00000162244/ENSG00000164587/ENSG00000168028/ENSG00000170889/ENSG00000171858/ENSG00000171863/ENSG00000172809/ENSG00000174748/ENSG00000177954/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000197756/ENSG00000197958/ENSG00000198034/ENSG00000198755/ENSG00000198918/ENSG00000213741/ENSG00000221983/ENSG00000229117/ENSG00000231500/ENSG00000233927/ENSG00000241343/ENSG00000063177/ENSG00000105193/ENSG00000089009/ENSG00000071082/ENSG00000094914/ENSG00000147604/ENSG00000163682/ENSG00000174444	60	146
GO:0006413	translational initiation	60/101	115/6587	5.48694733804447e-86	3.88201524166646e-84	3.62427311012937e-84	ENSG00000063046/ENSG00000083845/ENSG00000105372/ENSG00000105640/ENSG00000108107/ENSG00000108298/ENSG00000109475/ENSG00000112306/ENSG00000114391/ENSG00000115268/ENSG00000116251/ENSG00000122406/ENSG00000124614/ENSG00000125691/ENSG00000130255/ENSG00000131469/ENSG00000134419/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000142676/ENSG00000142937/ENSG00000144713/ENSG00000145425/ENSG00000145592/ENSG00000148303/ENSG00000149273/ENSG00000161016/ENSG00000162244/ENSG00000164587/ENSG00000168028/ENSG00000170889/ENSG00000171858/ENSG00000171863/ENSG00000172809/ENSG00000174748/ENSG00000177954/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000197756/ENSG00000197958/ENSG00000198034/ENSG00000198755/ENSG00000198918/ENSG00000213741/ENSG00000221983/ENSG00000229117/ENSG00000231500/ENSG00000233927/ENSG00000241343/ENSG00000063177/ENSG00000105193/ENSG00000089009/ENSG00000071082/ENSG00000147604/ENSG00000163682/ENSG00000174444	60	146
GO:0006364	rRNA processing	20/101	126/6587	1.70710866044367e-15	6.90159644150799e-14	6.44337253791521e-14	ENSG00000105202/ENSG00000105372/ENSG00000105373/ENSG00000115268/ENSG00000122406/ENSG00000131469/ENSG00000138326/ENSG00000140988/ENSG00000142676/ENSG00000156697/ENSG00000164587/ENSG00000170889/ENSG00000171863/ENSG00000177954/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000233927/ENSG00000105193/ENSG00000147604	20	146
GO:0000028	ribosomal small subunit assembly	8/101	13/6587	2.78961612345873e-12	9.86826703673526e-11	9.21307430247554e-11	ENSG00000083845/ENSG00000105372/ENSG00000115268/ENSG00000124614/ENSG00000164587/ENSG00000168028/ENSG00000177954/ENSG00000233927	8	146
GO:0042274	ribosomal small subunit biogenesis	7/101	16/6587	1.65117799140978e-09	5.19203746187743e-08	4.84731784612696e-08	ENSG00000105372/ENSG00000115268/ENSG00000138326/ENSG00000171863/ENSG00000182774/ENSG00000233927/ENSG00000105193	7	146
GO:2000059	negative regulation of ubiquitin-dependent protein catabolic process	4/101	12/6587	2.34578546658239e-05	0.000603506624584379	0.000563437466136058	ENSG00000122406/ENSG00000125691/ENSG00000142676/ENSG00000171863	4	146
GO:0051301	cell division	36/79	221/6587	5.43244962497151e-33	1.21143626636865e-30	8.9778378012687e-31	ENSG00000080986/ENSG00000088325/ENSG00000089685/ENSG00000101447/ENSG00000104147/ENSG00000109805/ENSG00000111665/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000121152/ENSG00000129195/ENSG00000129810/ENSG00000134057/ENSG00000134690/ENSG00000137812/ENSG00000138160/ENSG00000138778/ENSG00000142945/ENSG00000143228/ENSG00000145386/ENSG00000146670/ENSG00000156970/ENSG00000157456/ENSG00000158402/ENSG00000161888/ENSG00000164109/ENSG00000164611/ENSG00000170312/ENSG00000175063/ENSG00000186185/ENSG00000186871/ENSG00000198901/ENSG00000237649/ENSG00000076382/ENSG00000122952	36	158
GO:0000070	mitotic sister chromatid segregation	11/79	25/6587	1.40084439179774e-15	1.56194149685449e-13	1.15753983953814e-13	ENSG00000080986/ENSG00000117650/ENSG00000134690/ENSG00000135476/ENSG00000137804/ENSG00000164109/ENSG00000166851/ENSG00000186185/ENSG00000237649/ENSG00000076382/ENSG00000122952	11	158
GO:0007018	microtubule-based movement	10/79	35/6587	4.94454136513566e-12	3.34438805951444e-10	2.47849386520541e-10	ENSG00000090889/ENSG00000112984/ENSG00000137807/ENSG00000138160/ENSG00000138778/ENSG00000142945/ENSG00000161800/ENSG00000163808/ENSG00000186185/ENSG00000237649	10	158
GO:0000281	mitotic cytokinesis	8/79	31/6587	1.88377446437884e-09	7.00136175927469e-08	5.18864194574523e-08	ENSG00000090889/ENSG00000112984/ENSG00000115163/ENSG00000135476/ENSG00000137804/ENSG00000137807/ENSG00000161800/ENSG00000166851	8	158
GO:0000086	G2/M transition of mitotic cell cycle	10/79	76/6587	1.73388960019461e-08	5.5236768691914e-07	4.09354386812863e-07	ENSG00000111206/ENSG00000117650/ENSG00000127564/ENSG00000134057/ENSG00000142731/ENSG00000145386/ENSG00000157456/ENSG00000158402/ENSG00000166851/ENSG00000170312	10	158
GO:0007094	mitotic spindle assembly checkpoint	6/79	17/6587	2.73614761024788e-08	7.62701146356597e-07	5.65230493169628e-07	ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000156970/ENSG00000164109/ENSG00000166851	6	158
GO:0007052	mitotic spindle organization	7/79	30/6587	4.44500787667179e-08	1.10137417388645e-06	8.16217820628621e-07	ENSG00000080986/ENSG00000090889/ENSG00000112742/ENSG00000134057/ENSG00000138160/ENSG00000138778/ENSG00000143228	7	158
GO:0010389	regulation of G2/M transition of mitotic cell cycle	7/79	46/6587	1.00204944122793e-06	1.84708454270805e-05	1.36885661177797e-05	ENSG00000072571/ENSG00000088325/ENSG00000117650/ENSG00000117724/ENSG00000142731/ENSG00000166851/ENSG00000170312	7	158
GO:0031145	anaphase-promoting complex-dependent catabolic process	8/79	67/6587	1.10067669946794e-06	1.84708454270805e-05	1.36885661177797e-05	ENSG00000117399/ENSG00000134057/ENSG00000156970/ENSG00000164109/ENSG00000164611/ENSG00000166851/ENSG00000170312/ENSG00000175063	8	158
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	6/79	30/6587	1.15960464564631e-06	1.84708454270805e-05	1.36885661177797e-05	ENSG00000100526/ENSG00000127564/ENSG00000134057/ENSG00000145386/ENSG00000157456/ENSG00000158402	6	158
GO:0051726	regulation of cell cycle	8/79	70/6587	1.54766950014504e-06	2.3008686568823e-05	1.70515165980893e-05	ENSG00000111206/ENSG00000117724/ENSG00000134057/ENSG00000143476/ENSG00000157456/ENSG00000166803/ENSG00000166851/ENSG00000007968	8	158
GO:0006260	DNA replication	9/79	98/6587	2.1467629236485e-06	2.99205082483509e-05	2.2173801250843e-05	ENSG00000085840/ENSG00000092853/ENSG00000093009/ENSG00000143476/ENSG00000166803/ENSG00000170312/ENSG00000171848/ENSG00000065328/ENSG00000140534	9	158
GO:0019886	antigen processing and presentation of exogenous peptide antigen via MHC class II	7/79	61/6587	7.0712271911487e-06	8.29938770329558e-05	6.15059650421244e-05	ENSG00000090889/ENSG00000137807/ENSG00000138160/ENSG00000138778/ENSG00000142945/ENSG00000161800/ENSG00000163808	7	158
GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	7/79	62/6587	7.89499552381398e-06	8.80292000905259e-05	6.52375945915155e-05	ENSG00000090889/ENSG00000137807/ENSG00000138160/ENSG00000138778/ENSG00000142945/ENSG00000161800/ENSG00000163808	7	158
GO:0007088	regulation of mitotic nuclear division	4/79	17/6587	4.05167830487073e-05	0.000347509331533144	0.000257535827475589	ENSG00000117650/ENSG00000127564/ENSG00000148773/ENSG00000158402	4	158
GO:0000132	establishment of mitotic spindle orientation	4/79	18/6587	5.16198331719154e-05	0.00042634158508656	0.000315957653332971	ENSG00000080986/ENSG00000115163/ENSG00000164109/ENSG00000166851	4	158
GO:0007093	mitotic cell cycle checkpoint	4/79	20/6587	8.02539709040611e-05	0.000639165553985915	0.000473679452328481	ENSG00000156970/ENSG00000164109/ENSG00000122952/ENSG00000140534	4	158
GO:0034080	CENP-A containing nucleosome assembly	4/79	21/6587	9.82375038574331e-05	0.00075541252966233	0.000559828969350889	ENSG00000104147/ENSG00000115163/ENSG00000123485/ENSG00000137812	4	158
GO:1904668	positive regulation of ubiquitin protein ligase activity	3/79	10/6587	0.000187556422637902	0.00139416940827507	0.00103320555628599	ENSG00000117399/ENSG00000166851/ENSG00000175063	3	158
GO:0008283	cell proliferation	7/79	107/6587	0.000271806391461312	0.00195525242889912	0.00144901879318934	ENSG00000101447/ENSG00000117724/ENSG00000126787/ENSG00000148773/ENSG00000158402/ENSG00000170312/ENSG00000065328	7	158
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	3/79	12/6587	0.000337946111343234	0.00235506196342316	0.00174531379871341	ENSG00000085840/ENSG00000093009/ENSG00000171848	3	158
GO:0006281	DNA repair	8/79	149/6587	0.000380955186374854	0.00257433353216947	0.0019078138520208	ENSG00000085999/ENSG00000092853/ENSG00000111206/ENSG00000164611/ENSG00000170312/ENSG00000276043/ENSG00000051180/ENSG00000140534	8	158
GO:0051321	meiotic cell cycle	4/79	30/6587	0.000414434792842335	0.0027182046707012	0.00201443537078163	ENSG00000085999/ENSG00000117650/ENSG00000127564/ENSG00000051180	4	158
GO:1900182	positive regulation of protein localization to nucleus	3/79	14/6587	0.00054955024357877	0.00331215417075853	0.00245460563988241	ENSG00000075218/ENSG00000166851/ENSG00000170312	3	158
GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	4/79	34/6587	0.000676289180369624	0.00396874966374806	0.00294120225257704	ENSG00000075218/ENSG00000134057/ENSG00000158402/ENSG00000170312	4	158
GO:0007283	spermatogenesis	7/79	126/6587	0.000733615338854712	0.00419477488627182	0.00310870737382429	ENSG00000066279/ENSG00000134057/ENSG00000158402/ENSG00000161800/ENSG00000164611/ENSG00000237649/ENSG00000105011	7	158
GO:0030316	osteoclast differentiation	3/6	15/6587	1.90346644189345e-07	1.27532251606861e-05	3.40620310654618e-06	ENSG00000095970/ENSG00000158869/ENSG00000011600	3	36
GO:0045087	innate immune response	4/6	142/6587	3.00400546831426e-06	0.000100634183188528	2.68779436638644e-05	ENSG00000095970/ENSG00000135077/ENSG00000158869/ENSG00000011600	4	36
GO:0006911	phagocytosis, engulfment	2/6	10/6587	3.10182151728581e-05	0.000507803607202106	0.000135627043557515	ENSG00000095970/ENSG00000158869	2	36
GO:0032733	positive regulation of interleukin-10 production	2/6	11/6587	3.78957915822467e-05	0.000507803607202106	0.000135627043557515	ENSG00000095970/ENSG00000158869	2	36
GO:2000010	positive regulation of protein localization to cell surface	2/6	11/6587	3.78957915822467e-05	0.000507803607202106	0.000135627043557515	ENSG00000158869/ENSG00000011600	2	36
GO:0032720	negative regulation of tumor necrosis factor production	2/6	16/6587	8.25143320981053e-05	0.000921410041762176	0.000246095376432946	ENSG00000095970/ENSG00000135077	2	36
GO:0042742	defense response to bacterium	2/6	20/6587	0.000130435985125449	0.00124845871477215	0.000333445375508666	ENSG00000095970/ENSG00000158869	2	36
GO:1901224	positive regulation of NIK/NF-kappaB signaling	2/6	25/6587	0.000205534355245894	0.00172135022518436	0.000459747899892132	ENSG00000095970/ENSG00000135077	2	36
GO:0007229	integrin-mediated signaling pathway	2/6	39/6587	0.000504793875191561	0.0037579099597594	0.00100368372845106	ENSG00000158869/ENSG00000011600	2	36
GO:0050776	regulation of immune response	2/6	42/6587	0.000585827871209998	0.00392504673710699	0.00104832355900737	ENSG00000095970/ENSG00000011600	2	36
GO:0070374	positive regulation of ERK1 and ERK2 cascade	2/6	52/6587	0.000898558546072904	0.00547303841698951	0.00146176988356358	ENSG00000095970/ENSG00000135077	2	36
GO:0000077	DNA damage checkpoint	5/78	21/6587	3.58924190301452e-06	0.0010372909099712	0.000993653284729283	ENSG00000149311/ENSG00000149554/ENSG00000172273/ENSG00000188486/ENSG00000048028	5	90
GO:0022617	extracellular matrix disassembly	3/15	21/6587	1.24009005744444e-05	0.00053323872470111	0.000339393068353216	ENSG00000100448/ENSG00000172236/ENSG00000092009	3	167
GO:0006508	proteolysis	4/15	115/6587	0.000103739346154153	0.0022303959423143	0.00141959105263578	ENSG00000100448/ENSG00000163751/ENSG00000172236/ENSG00000197253	4	167
GO:0006955	immune response	3/15	78/6587	0.000656058503702238	0.00940350521973207	0.0059850951214941	ENSG00000100448/ENSG00000115602/ENSG00000149534	3	167
GO:0007626	locomotory behavior	2/15	20/6587	0.000898199296088757	0.00965564243295413	0.0061455741311336	ENSG00000163106/ENSG00000165646	2	167
GO:0042110	T cell activation	6/23	17/6587	1.07714846449155e-11	1.40029300383901e-09	7.82349937367545e-10	ENSG00000115085/ENSG00000116824/ENSG00000153563/ENSG00000172116/ENSG00000198851/ENSG00000101082	6	183
GO:0006955	immune response	8/23	78/6587	1.13897366465566e-10	7.40332882026181e-09	4.13627278217057e-09	ENSG00000115085/ENSG00000145649/ENSG00000153283/ENSG00000153563/ENSG00000160791/ENSG00000172116/ENSG00000186810/ENSG00000147168	8	183
GO:0050776	regulation of immune response	6/23	42/6587	4.31907993792193e-09	1.1229607838597e-07	6.27403190982343e-08	ENSG00000153283/ENSG00000153563/ENSG00000167286/ENSG00000172116/ENSG00000198851/ENSG00000101082	6	183
GO:0007166	cell surface receptor signaling pathway	6/23	56/6587	2.5912850855126e-08	5.61445101861064e-07	3.13681878772578e-07	ENSG00000116824/ENSG00000153563/ENSG00000160791/ENSG00000167286/ENSG00000186810/ENSG00000198851	6	183
GO:0042102	positive regulation of T cell proliferation	3/23	16/6587	2.02217066936167e-05	0.000292091318907797	0.000163192720685328	ENSG00000198851/ENSG00000271503/ENSG00000013725	3	183
GO:0006935	chemotaxis	3/23	29/6587	0.000128094034063275	0.00151383858438415	0.000845788358886693	ENSG00000160791/ENSG00000186810/ENSG00000271503	3	183
GO:0050852	T cell receptor signaling pathway	4/23	100/6587	0.000354782554671918	0.00384347767561244	0.00214736809406687	ENSG00000115085/ENSG00000167286/ENSG00000182866/ENSG00000198851	4	183
GO:0006816	calcium ion transport	2/23	14/6587	0.00103466590016682	0.00960761193012047	0.00536781557229403	ENSG00000160791/ENSG00000271503	2	183
GO:0032922	circadian regulation of gene expression	3/6	30/6587	1.6897757639786e-06	5.23830486833367e-05	3.55742266100758e-06	ENSG00000126368/ENSG00000159208/ENSG00000049246	3	14
GO:0043401	steroid hormone mediated signaling pathway	2/6	12/6587	4.5456523847872e-05	0.000647115895603984	4.39467501259072e-05	ENSG00000126368/ENSG00000174738	2	14
GO:0030522	intracellular receptor signaling pathway	2/6	14/6587	6.26241189294178e-05	0.000647115895603984	4.39467501259072e-05	ENSG00000126368/ENSG00000174738	2	14
GO:0045944	positive regulation of transcription by RNA polymerase II	4/6	414/6587	0.000208487262336014	0.0011454868284423	7.77919747668791e-05	ENSG00000105516/ENSG00000126368/ENSG00000167074/ENSG00000174738	4	14
GO:0050728	negative regulation of inflammatory response	2/6	27/6587	0.000240280179876206	0.0011454868284423	7.77919747668791e-05	ENSG00000126368/ENSG00000174738	2	14
GO:0007623	circadian rhythm	2/6	28/6587	0.000258658316099873	0.0011454868284423	7.77919747668791e-05	ENSG00000105516/ENSG00000126368	2	14
GO:0042752	regulation of circadian rhythm	2/6	28/6587	0.000258658316099873	0.0011454868284423	7.77919747668791e-05	ENSG00000126368/ENSG00000174738	2	14
GO:0019216	regulation of lipid metabolic process	2/6	34/6587	0.000382948311599062	0.00148392470744637	0.000100775871473437	ENSG00000126368/ENSG00000174738	2	14
GO:0045892	negative regulation of transcription, DNA-templated	3/6	241/6587	0.000891340989834035	0.00307017452053945	0.000208500816335447	ENSG00000126368/ENSG00000159208/ENSG00000174738	3	14
GO:0006367	transcription initiation from RNA polymerase II promoter	2/6	85/6587	0.00238694234826115	0.007012605310697	0.000476238051660238	ENSG00000126368/ENSG00000174738	2	14
GO:0009952	anterior/posterior pattern specification	6/6	42/6587	4.63453687270283e-14	1.06594348072165e-12	3.41492190620209e-13	ENSG00000105996/ENSG00000105997/ENSG00000106004/ENSG00000106006/ENSG00000122592/ENSG00000078399	6	4
GO:0048704	embryonic skeletal system morphogenesis	5/6	22/6587	1.52804001316004e-12	1.75724601513404e-11	5.62962110111593e-12	ENSG00000105996/ENSG00000105997/ENSG00000106004/ENSG00000106006/ENSG00000122592	5	4
GO:0045944	positive regulation of transcription by RNA polymerase II	5/6	414/6587	5.45448301517258e-06	4.18177031163231e-05	1.33969758267397e-05	ENSG00000105996/ENSG00000105997/ENSG00000106004/ENSG00000122592/ENSG00000078399	5	4
GO:0030878	thyroid gland development	2/6	10/6587	3.10182151728581e-05	0.000178354737243934	5.7138817423686e-05	ENSG00000105997/ENSG00000106004	2	4
GO:0001525	angiogenesis	2/6	75/6587	0.00186296365062236	0.00856963279286284	0.00274542011670663	ENSG00000105997/ENSG00000122592	2	4
GO:0030198	extracellular matrix organization	14/20	74/6587	5.1266623291245e-24	4.92159583595952e-22	2.69824333111816e-22	ENSG00000108821/ENSG00000130635/ENSG00000139329/ENSG00000142156/ENSG00000142173/ENSG00000148848/ENSG00000168542/ENSG00000182492/ENSG00000204262/ENSG00000038427/ENSG00000011465/ENSG00000080573/ENSG00000133110/ENSG00000164692	14	316
GO:0043588	skin development	6/20	12/6587	3.12964162250225e-13	1.00148531920072e-11	5.49059933772324e-12	ENSG00000108821/ENSG00000130635/ENSG00000168542/ENSG00000204262/ENSG00000087116/ENSG00000080573	6	316
GO:0071230	cellular response to amino acid stimulus	5/20	22/6587	3.83106874228401e-09	7.35565198518529e-08	4.03270393924632e-08	ENSG00000108821/ENSG00000142156/ENSG00000168542/ENSG00000204262/ENSG00000164692	5	316
GO:0007155	cell adhesion	7/20	138/6587	9.39420283756914e-08	1.50307245401106e-06	8.24052880488521e-07	ENSG00000130635/ENSG00000142156/ENSG00000142173/ENSG00000148848/ENSG00000038427/ENSG00000080573/ENSG00000133110	7	316
GO:0009612	response to mechanical stimulus	4/20	21/6587	3.57964112102607e-07	4.90922210883576e-06	2.69145948949329e-06	ENSG00000108821/ENSG00000168542/ENSG00000011465/ENSG00000133110	4	316
GO:0001503	ossification	3/20	19/6587	2.24929409540107e-05	0.000239924703509448	0.000131537666397724	ENSG00000108821/ENSG00000168487/ENSG00000204262	3	316
GO:0030168	platelet activation	3/20	31/6587	0.000101941761414405	0.000978640909578285	0.000536535586391604	ENSG00000108821/ENSG00000168542/ENSG00000164692	3	316
GO:0001649	osteoblast differentiation	3/20	39/6587	0.000204074375567272	0.00178101273222346	0.000976432418982162	ENSG00000108821/ENSG00000142156/ENSG00000038427	3	316
GO:0050776	regulation of immune response	3/20	42/6587	0.000254863185119124	0.00203890548095299	0.00111782098736458	ENSG00000108821/ENSG00000168542/ENSG00000164692	3	316
GO:0044344	cellular response to fibroblast growth factor stimulus	2/20	10/6587	0.000388465175649916	0.00286866591249169	0.00157273350465553	ENSG00000108821/ENSG00000133110	2	316
GO:0051607	defense response to virus	16/21	84/6587	2.09955185385626e-27	1.36470870500657e-25	9.50323470692833e-26	ENSG00000111331/ENSG00000111335/ENSG00000115267/ENSG00000119917/ENSG00000119922/ENSG00000134321/ENSG00000135114/ENSG00000137628/ENSG00000138646/ENSG00000157601/ENSG00000183486/ENSG00000187608/ENSG00000213928/ENSG00000089127/ENSG00000107201/ENSG00000055332	16	197
GO:0009615	response to virus	14/21	49/6587	2.31527269428794e-26	7.5246362564358e-25	5.23982767654638e-25	ENSG00000111331/ENSG00000111335/ENSG00000115267/ENSG00000119917/ENSG00000119922/ENSG00000134321/ENSG00000135114/ENSG00000137628/ENSG00000137965/ENSG00000157601/ENSG00000183486/ENSG00000089127/ENSG00000107201/ENSG00000055332	14	197
GO:0060337	type I interferon signaling pathway	11/21	36/6587	8.13222647544765e-21	1.76198240301366e-19	1.22696750331315e-19	ENSG00000111331/ENSG00000111335/ENSG00000119917/ENSG00000119922/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000183486/ENSG00000187608/ENSG00000213928/ENSG00000089127	11	197
GO:0045071	negative regulation of viral genome replication	7/21	20/6587	8.26786537849554e-14	1.34352812400552e-12	9.35574240198179e-13	ENSG00000111331/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000187608/ENSG00000089127/ENSG00000055332	7	197
GO:0045087	innate immune response	8/21	142/6587	6.1506195233712e-09	7.99580538038256e-08	5.56792925273603e-08	ENSG00000115267/ENSG00000137628/ENSG00000138646/ENSG00000157601/ENSG00000183486/ENSG00000107201/ENSG00000055332/ENSG00000124256	8	197
GO:0032480	negative regulation of type I interferon production	4/21	25/6587	9.2500114652772e-07	8.58929636061454e-06	5.98121042115669e-06	ENSG00000115267/ENSG00000138646/ENSG00000187608/ENSG00000107201	4	197
GO:0000266	mitochondrial fission	2/21	10/6587	0.00042900842573868	0.00309839418589047	0.00215758623470915	ENSG00000157601/ENSG00000183486	2	197
GO:0006139	nucleobase-containing compound metabolic process	2/21	16/6587	0.0011308997859505	0.00735084860867825	0.00511880955746015	ENSG00000111331/ENSG00000111335	2	197
GO:0032728	positive regulation of interferon-beta production	2/21	19/6587	0.00160226827261814	0.00946794888365267	0.00659306561938566	ENSG00000115267/ENSG00000107201	2	197
GO:0000375	RNA splicing, via transesterification reactions	2/6	19/6587	0.000117439996313662	0.00328831989678254	0.000741726292507339	ENSG00000174243/ENSG00000117360	2	332
GO:0006661	phosphatidylinositol biosynthetic process	2/6	41/6587	0.000558157894811278	0.0078142105273579	0.00176260387835141	ENSG00000134287/ENSG00000166908	2	332
GO:0050852	T cell receptor signaling pathway	5/7	100/6587	1.4956684360973e-08	5.23483952634055e-07	NA	ENSG00000111801/ENSG00000186470/ENSG00000204264/ENSG00000240065/ENSG00000026950	5	121
GO:0002479	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	4/7	55/6587	1.4950292373793e-07	2.61630116541377e-06	NA	ENSG00000204264/ENSG00000204267/ENSG00000240065/ENSG00000168394	4	121
GO:0050776	regulation of immune response	3/7	42/6587	8.29016750165181e-06	9.67186208526044e-05	NA	ENSG00000111801/ENSG00000186470/ENSG00000026950	3	121
GO:0002250	adaptive immune response	3/7	55/6587	1.88329694298059e-05	0.000164788482510801	NA	ENSG00000204267/ENSG00000026950/ENSG00000168394	3	121
GO:0016032	viral process	4/7	241/6587	5.60897179584705e-05	0.000392628025709294	NA	ENSG00000204264/ENSG00000204267/ENSG00000240065/ENSG00000168394	4	121
