ensemblID	community
ENSG00000090863	21
ENSG00000090889	918
ENSG00000090905	894
ENSG00000090989	931
ENSG00000091009	1169
ENSG00000091127	22
ENSG00000091140	891
ENSG00000091157	266
ENSG00000091164	266
ENSG00000091542	830
ENSG00000091640	830
ENSG00000091651	785
ENSG00000091732	891
ENSG00000092201	944
ENSG00000092203	944
ENSG00000092330	944
ENSG00000092439	1644
ENSG00000092470	1644
ENSG00000092531	1644
ENSG00000092820	292
ENSG00000092853	918
ENSG00000092871	1688
ENSG00000093000	935
ENSG00000093009	918
ENSG00000093183	1036
ENSG00000095139	677
ENSG00000095574	1884
ENSG00000095787	444
ENSG00000095906	894
ENSG00000095970	357
ENSG00000096401	1018
ENSG00000096746	23
ENSG00000099246	444
ENSG00000099330	366
ENSG00000099331	24
ENSG00000099341	974
ENSG00000099381	894
ENSG00000099385	25
ENSG00000099622	825
ENSG00000099800	825
ENSG00000099804	825
ENSG00000099810	750
ENSG00000099817	825
ENSG00000099821	825
ENSG00000099849	561
ENSG00000099875	825
ENSG00000099889	935
ENSG00000099899	935
ENSG00000099901	935
ENSG00000099904	26
ENSG00000099910	935
ENSG00000099917	935
ENSG00000099940	935
ENSG00000099942	935
ENSG00000099949	935
ENSG00000099956	935
ENSG00000099958	458
ENSG00000099968	935
ENSG00000099991	935
ENSG00000099995	935
ENSG00000100023	935
ENSG00000100028	935
ENSG00000100029	935
ENSG00000100030	935
ENSG00000100056	935
ENSG00000100075	935
ENSG00000100083	935
ENSG00000100084	935
ENSG00000100099	935
ENSG00000100104	935
ENSG00000100105	935
ENSG00000100109	935
ENSG00000100124	935
ENSG00000100129	935
ENSG00000100138	935
ENSG00000100150	935
ENSG00000100151	935
ENSG00000100196	944
ENSG00000100207	935
ENSG00000100209	935
ENSG00000100211	935
ENSG00000100216	935
ENSG00000100220	935
ENSG00000100221	935
ENSG00000100225	935
ENSG00000100226	935
ENSG00000100227	935
ENSG00000100239	935
ENSG00000100241	935
ENSG00000100246	935
ENSG00000100258	935
ENSG00000100263	935
ENSG00000100266	27
ENSG00000100271	935
ENSG00000100280	935
ENSG00000100281	935
ENSG00000100284	935
ENSG00000100294	935
ENSG00000100297	935
ENSG00000100304	360
ENSG00000100307	935
ENSG00000100319	935
ENSG00000100320	935
ENSG00000100324	935
ENSG00000100325	935
ENSG00000100330	935
ENSG00000100335	935
ENSG00000100345	938
ENSG00000100347	935
ENSG00000100348	935
ENSG00000100353	935
ENSG00000100354	28
ENSG00000100359	935
ENSG00000100360	29
ENSG00000100364	30
ENSG00000100372	935
ENSG00000100380	935
ENSG00000100387	935
ENSG00000100393	935
ENSG00000100395	935
ENSG00000100401	935
ENSG00000100403	935
ENSG00000100410	935
ENSG00000100412	935
ENSG00000100413	935
ENSG00000100416	935
ENSG00000100417	935
ENSG00000100418	935
ENSG00000100425	935
ENSG00000100426	935
ENSG00000100429	935
ENSG00000100448	940
ENSG00000100461	944
ENSG00000100462	944
ENSG00000100483	944
ENSG00000100485	944
ENSG00000100519	944
ENSG00000100526	918
ENSG00000100528	944
ENSG00000100532	944
ENSG00000100567	944
ENSG00000100575	944
ENSG00000100577	944
ENSG00000100580	944
ENSG00000100583	944
ENSG00000100591	944
ENSG00000100592	31
ENSG00000100596	32
ENSG00000100601	944
ENSG00000100603	944
ENSG00000100614	944
ENSG00000100625	944
ENSG00000100632	944
ENSG00000100664	33
ENSG00000100714	944
ENSG00000100722	944
ENSG00000100731	944
ENSG00000100764	944
ENSG00000100796	944
ENSG00000100804	944
ENSG00000100811	944
ENSG00000100813	944
ENSG00000100815	944
ENSG00000100823	944
ENSG00000100836	34
ENSG00000100842	35
ENSG00000100865	944
ENSG00000100883	944
ENSG00000100888	944
ENSG00000100890	36
ENSG00000100897	944
ENSG00000100902	944
ENSG00000100911	944
ENSG00000100916	37
ENSG00000100938	944
ENSG00000100949	944
ENSG00000100982	947
ENSG00000100997	1104
ENSG00000101084	38
ENSG00000101126	1148
ENSG00000101138	1148
ENSG00000101146	1148
ENSG00000101150	1148
ENSG00000101152	1148
ENSG00000101158	1148
ENSG00000101161	1148
ENSG00000101166	1148
ENSG00000101181	1148
ENSG00000101182	1148
ENSG00000101189	1148
ENSG00000101190	39
ENSG00000101191	1148
ENSG00000101193	1148
ENSG00000101199	1148
ENSG00000101216	1148
ENSG00000101236	1104
ENSG00000101246	1148
ENSG00000101247	1104
ENSG00000101266	1104
ENSG00000101290	40
ENSG00000101310	1104
ENSG00000101337	1148
ENSG00000101343	1104
ENSG00000101346	41
ENSG00000101361	1104
ENSG00000101365	1104
ENSG00000101367	1148
ENSG00000101391	1148
ENSG00000101421	1148
ENSG00000101447	918
ENSG00000101473	143
ENSG00000101474	1104
ENSG00000101544	266
ENSG00000101546	266
ENSG00000101557	266
ENSG00000101558	266
ENSG00000101574	266
ENSG00000101624	266
ENSG00000101639	266
ENSG00000101654	266
ENSG00000101695	266
ENSG00000101745	266
ENSG00000101751	266
ENSG00000101752	266
ENSG00000101782	266
ENSG00000101811	950
ENSG00000101882	912
ENSG00000101966	42
ENSG00000101972	43
ENSG00000101997	160
ENSG00000102030	185
ENSG00000102078	44
ENSG00000102081	368
ENSG00000102096	458
ENSG00000102100	900
ENSG00000102103	45
ENSG00000102119	46
ENSG00000102181	955
ENSG00000102312	956
ENSG00000102316	957
ENSG00000102401	706
ENSG00000102471	486
ENSG00000102531	486
ENSG00000102543	486
ENSG00000102572	486
ENSG00000102580	486
ENSG00000102595	486
ENSG00000102606	486
ENSG00000102710	486
ENSG00000102738	486
ENSG00000102743	486
ENSG00000102753	486
ENSG00000102755	167
ENSG00000102763	486
ENSG00000102780	486
ENSG00000102786	486
ENSG00000102796	486
ENSG00000102805	486
ENSG00000102870	894
ENSG00000102882	959
ENSG00000102893	785
ENSG00000102898	890
ENSG00000102900	890
ENSG00000102901	890
ENSG00000102910	785
ENSG00000102921	785
ENSG00000102977	890
ENSG00000102978	890
ENSG00000102981	890
ENSG00000103005	890
ENSG00000103018	890
ENSG00000103024	825
ENSG00000103035	890
ENSG00000103037	890
ENSG00000103051	890
ENSG00000103091	890
ENSG00000103111	890
ENSG00000103126	894
ENSG00000103168	890
ENSG00000103194	890
ENSG00000103199	894
ENSG00000103245	894
ENSG00000103254	825
ENSG00000103260	47
ENSG00000103266	894
ENSG00000103275	894
ENSG00000103319	48
ENSG00000103326	825
ENSG00000103343	894
ENSG00000103356	894
ENSG00000103415	894
ENSG00000103423	894
ENSG00000103429	894
ENSG00000103494	785
ENSG00000103496	894
ENSG00000103502	894
ENSG00000103507	894
ENSG00000103510	894
ENSG00000103549	894
ENSG00000103550	894
ENSG00000103591	1644
ENSG00000103599	1644
ENSG00000103671	1644
ENSG00000103742	49
ENSG00000103769	1644
ENSG00000103876	967
ENSG00000103932	1644
ENSG00000103978	1644
ENSG00000103994	1644
ENSG00000104047	450
ENSG00000104067	1644
ENSG00000104131	1644
ENSG00000104133	1644
ENSG00000104142	1644
ENSG00000104147	918
ENSG00000104164	1644
ENSG00000104218	1507
ENSG00000104221	491
ENSG00000104228	1292
ENSG00000104290	1292
ENSG00000104299	1292
ENSG00000104343	1507
ENSG00000104365	491
ENSG00000104388	1507
ENSG00000104413	50
ENSG00000104442	1507
ENSG00000104472	1594
ENSG00000104524	1594
ENSG00000104529	1594
ENSG00000104611	1292
ENSG00000104613	1292
ENSG00000104626	1292
ENSG00000104635	1292
ENSG00000104643	1292
ENSG00000104660	1292
ENSG00000104671	1292
ENSG00000104679	1292
ENSG00000104689	1292
ENSG00000104691	1292
ENSG00000104695	1292
ENSG00000104714	1292
ENSG00000104728	51
ENSG00000104731	890
ENSG00000104756	1292
ENSG00000104763	1292
ENSG00000104765	1292
ENSG00000104812	52
ENSG00000104825	974
ENSG00000104853	974
ENSG00000104856	969
ENSG00000104885	825
ENSG00000104886	825
ENSG00000104897	825
ENSG00000104901	53
ENSG00000104946	825
ENSG00000104953	970
ENSG00000104960	825
ENSG00000104964	825
ENSG00000104969	825
ENSG00000104973	825
ENSG00000104976	54
ENSG00000105053	825
ENSG00000105063	825
ENSG00000105136	1321
ENSG00000105176	971
ENSG00000105197	974
ENSG00000105202	895
ENSG00000105229	825
ENSG00000105248	1688
ENSG00000105258	974
ENSG00000105287	55
ENSG00000105298	825
ENSG00000105325	825
ENSG00000105341	465
ENSG00000105372	895
ENSG00000105373	895
ENSG00000105374	973
ENSG00000105401	1476
ENSG00000105402	974
ENSG00000105404	56
ENSG00000105438	974
ENSG00000105443	57
ENSG00000105447	825
ENSG00000105483	974
ENSG00000105492	940
ENSG00000105516	159
ENSG00000105518	58
ENSG00000105520	632
ENSG00000105556	825
ENSG00000105583	1476
ENSG00000105618	825
ENSG00000105640	895
ENSG00000105662	976
ENSG00000105669	59
ENSG00000105671	59
ENSG00000105676	60
ENSG00000105677	974
ENSG00000105700	895
ENSG00000105705	61
ENSG00000105723	974
ENSG00000105726	62
ENSG00000105778	887
ENSG00000105793	891
ENSG00000105819	891
ENSG00000105821	891
ENSG00000105829	891
ENSG00000105856	891
ENSG00000105865	891
ENSG00000105879	891
ENSG00000105953	887
ENSG00000105968	887
ENSG00000105974	980
ENSG00000105983	891
ENSG00000105993	891
ENSG00000105996	63
ENSG00000105997	63
ENSG00000106004	63
ENSG00000106006	63
ENSG00000106009	887
ENSG00000106012	890
ENSG00000106025	981
ENSG00000106028	891
ENSG00000106052	982
ENSG00000106086	219
ENSG00000106105	887
ENSG00000106144	891
ENSG00000106244	891
ENSG00000106245	891
ENSG00000106246	891
ENSG00000106263	887
ENSG00000106268	887
ENSG00000106290	891
ENSG00000106299	64
ENSG00000106305	65
ENSG00000106330	891
ENSG00000106344	891
ENSG00000106346	887
ENSG00000106351	891
ENSG00000106355	887
ENSG00000106367	891
ENSG00000106399	887
ENSG00000106400	891
ENSG00000106460	887
ENSG00000106477	891
ENSG00000106479	891
ENSG00000106565	984
ENSG00000106588	887
ENSG00000106591	887
ENSG00000106605	985
ENSG00000106608	887
ENSG00000106615	891
ENSG00000106617	891
ENSG00000106628	887
ENSG00000106635	891
ENSG00000106636	887
ENSG00000106682	891
ENSG00000106692	66
ENSG00000106789	67
ENSG00000106803	1197
ENSG00000106993	788
ENSG00000107036	788
ENSG00000107140	788
ENSG00000107185	890
ENSG00000107186	68
ENSG00000107223	1197
ENSG00000107262	989
ENSG00000107341	788
ENSG00000107566	1884
ENSG00000107651	1884
ENSG00000107669	1884
ENSG00000107672	1884
ENSG00000107815	1884
ENSG00000107816	1884
ENSG00000107819	1884
ENSG00000107829	1884
ENSG00000107854	69
ENSG00000107862	1884
ENSG00000107872	825
ENSG00000107874	1884
ENSG00000107882	1884
ENSG00000107897	444
ENSG00000107929	444
ENSG00000107937	444
ENSG00000107949	690
ENSG00000107951	444
ENSG00000107959	444
ENSG00000107960	1884
ENSG00000108010	1884
ENSG00000108055	1884
ENSG00000108094	444
ENSG00000108100	444
ENSG00000108106	825
ENSG00000108107	895
ENSG00000108256	840
ENSG00000108262	840
ENSG00000108298	895
ENSG00000108306	895
ENSG00000108344	895
ENSG00000108349	895
ENSG00000108352	70
ENSG00000108389	993
ENSG00000108395	993
ENSG00000108406	993
ENSG00000108423	993
ENSG00000108433	71
ENSG00000108439	459
ENSG00000108443	993
ENSG00000108465	993
ENSG00000108468	993
ENSG00000108474	830
ENSG00000108506	993
ENSG00000108509	830
ENSG00000108510	993
ENSG00000108518	830
ENSG00000108523	830
ENSG00000108528	830
ENSG00000108557	830
ENSG00000108559	830
ENSG00000108561	830
ENSG00000108587	840
ENSG00000108588	993
ENSG00000108590	830
ENSG00000108591	830
ENSG00000108592	993
ENSG00000108599	830
ENSG00000108604	993
ENSG00000108641	830
ENSG00000108651	1688
ENSG00000108666	1688
ENSG00000108671	1688
ENSG00000108733	1688
ENSG00000108774	1688
ENSG00000108788	1688
ENSG00000108799	72
ENSG00000108819	993
ENSG00000108821	1234
ENSG00000108826	993
ENSG00000108829	993
ENSG00000108848	993
ENSG00000108883	1688
ENSG00000108946	73
ENSG00000108953	830
ENSG00000108961	830
ENSG00000108963	830
ENSG00000109016	830
ENSG00000109066	576
ENSG00000109079	840
ENSG00000109083	840
ENSG00000109084	74
ENSG00000109103	840
ENSG00000109111	840
ENSG00000109118	840
ENSG00000109133	624
ENSG00000109180	624
ENSG00000109475	895
ENSG00000109519	624
ENSG00000109674	918
ENSG00000109685	624
ENSG00000109736	624
ENSG00000109805	918
ENSG00000109917	677
ENSG00000109919	561
ENSG00000110011	1303
ENSG00000110013	677
ENSG00000110046	1303
ENSG00000110057	846
ENSG00000110060	677
ENSG00000110066	846
ENSG00000110075	846
ENSG00000110080	677
ENSG00000110107	1303
ENSG00000110108	1303
ENSG00000110172	75
ENSG00000110218	75
ENSG00000110237	569
ENSG00000110274	677
ENSG00000110330	677
ENSG00000110344	677
ENSG00000110367	677
ENSG00000110395	677
ENSG00000110422	561
ENSG00000110429	561
ENSG00000110435	561
ENSG00000110442	561
ENSG00000110448	973
ENSG00000110497	561
ENSG00000110536	561
ENSG00000110583	1303
ENSG00000110619	561
ENSG00000110696	561
ENSG00000110700	561
ENSG00000110711	846
ENSG00000110713	561
ENSG00000110717	846
ENSG00000110719	846
ENSG00000110721	76
ENSG00000110756	561
ENSG00000110768	561
ENSG00000110876	77
ENSG00000110931	928
ENSG00000110987	78
ENSG00000111011	928
ENSG00000111142	1770
ENSG00000111203	1000
ENSG00000111206	918
ENSG00000111229	928
ENSG00000111231	928
ENSG00000111237	928
ENSG00000111269	79
ENSG00000111276	80
ENSG00000111300	928
ENSG00000111321	1230
ENSG00000111331	1003
ENSG00000111335	1003
ENSG00000111361	928
ENSG00000111364	928
ENSG00000111445	928
ENSG00000111540	1260
ENSG00000111581	81
ENSG00000111596	82
ENSG00000111639	1230
ENSG00000111652	1230
ENSG00000111653	83
ENSG00000111664	1008
ENSG00000111665	918
ENSG00000111667	1230
ENSG00000111669	1230
ENSG00000111671	899
ENSG00000111678	1230
ENSG00000111679	1230
ENSG00000111684	926
ENSG00000111707	928
ENSG00000111737	928
ENSG00000111775	84
ENSG00000111785	1009
ENSG00000111786	928
ENSG00000111790	896
ENSG00000111801	831
ENSG00000111832	292
ENSG00000111845	1098
ENSG00000111875	292
ENSG00000111877	292
ENSG00000111897	85
ENSG00000111907	1012
ENSG00000111911	292
ENSG00000112033	1018
ENSG00000112039	1018
ENSG00000112078	1018
ENSG00000112110	292
ENSG00000112146	1013
ENSG00000112149	86
ENSG00000112159	292
ENSG00000112167	1018
ENSG00000112200	472
ENSG00000112210	1015
ENSG00000112234	140
ENSG00000112237	292
ENSG00000112249	292
ENSG00000112282	292
ENSG00000112297	87
ENSG00000112304	1016
ENSG00000112306	895
ENSG00000112335	292
ENSG00000112339	88
ENSG00000112357	89
ENSG00000112365	292
ENSG00000112367	292
ENSG00000112379	292
ENSG00000112578	1018
ENSG00000112584	292
ENSG00000112592	292
ENSG00000112624	1018
ENSG00000112640	1018
ENSG00000112651	1018
ENSG00000112659	1018
ENSG00000112695	292
ENSG00000112697	292
ENSG00000112701	292
ENSG00000112742	918
ENSG00000112769	1019
ENSG00000112796	1021
ENSG00000112851	1169
ENSG00000112941	1442
ENSG00000112983	1022
ENSG00000112984	918
ENSG00000113013	1169
ENSG00000113048	1169
ENSG00000113068	1169
ENSG00000113141	1169
ENSG00000113163	1025
ENSG00000113194	1169
ENSG00000113211	1026
ENSG00000113212	1026
ENSG00000113240	1169
ENSG00000113272	90
ENSG00000113282	1169
ENSG00000113312	1169
ENSG00000113360	1442
ENSG00000113368	918
ENSG00000113384	1442
ENSG00000113456	1442
ENSG00000113460	1442
ENSG00000113569	1442
ENSG00000113575	1169
ENSG00000113593	1169
ENSG00000113595	1169
ENSG00000113597	1169
ENSG00000113643	1169
ENSG00000113721	378
ENSG00000113732	91
ENSG00000113811	1036
ENSG00000113812	1036
ENSG00000113845	1076
ENSG00000113851	1534
ENSG00000114062	1644
ENSG00000114098	1076
ENSG00000114125	92
ENSG00000114302	1036
ENSG00000114316	1036
ENSG00000114331	1078
ENSG00000114353	1036
ENSG00000114354	1031
ENSG00000114383	1036
ENSG00000114388	1036
ENSG00000114391	895
ENSG00000114395	1036
ENSG00000114423	93
ENSG00000114503	1078
ENSG00000114648	1036
ENSG00000114650	1036
ENSG00000114656	1034
ENSG00000114670	1076
ENSG00000114686	1076
ENSG00000114735	1036
ENSG00000114738	1036
ENSG00000114742	1036
ENSG00000114745	1036
ENSG00000114757	1035
ENSG00000114767	1036
ENSG00000114796	1078
ENSG00000114812	94
ENSG00000114850	95
ENSG00000114857	1036
ENSG00000114867	1078
ENSG00000114902	1036
ENSG00000114904	1036
ENSG00000114942	895
ENSG00000115085	973
ENSG00000115128	1067
ENSG00000115163	918
ENSG00000115234	96
ENSG00000115257	97
ENSG00000115267	1003
ENSG00000115268	895
ENSG00000115286	825
ENSG00000115318	98
ENSG00000115325	98
ENSG00000115392	1040
ENSG00000115414	99
ENSG00000115484	1067
ENSG00000115541	292
ENSG00000115598	1041
ENSG00000115602	940
ENSG00000115687	100
ENSG00000115694	1503
ENSG00000115808	101
ENSG00000115828	1043
ENSG00000115839	1045
ENSG00000115840	172
ENSG00000115875	102
ENSG00000115904	740
ENSG00000115942	103
ENSG00000115993	1048
ENSG00000116030	1091
ENSG00000116039	861
ENSG00000116120	1091
ENSG00000116138	1907
ENSG00000116161	788
ENSG00000116198	1352
ENSG00000116209	104
ENSG00000116212	105
ENSG00000116213	1352
ENSG00000116237	1352
ENSG00000116251	895
ENSG00000116266	1664
ENSG00000116273	1352
ENSG00000116288	1352
ENSG00000116337	106
ENSG00000116455	1664
ENSG00000116459	1664
ENSG00000116473	1664
ENSG00000116489	1664
ENSG00000116539	1373
ENSG00000116580	1373
ENSG00000116663	107
ENSG00000116670	107
ENSG00000116685	1907
ENSG00000116688	1907
ENSG00000116691	108
ENSG00000116752	1664
ENSG00000116754	115
ENSG00000116786	109
ENSG00000116793	1664
ENSG00000116809	110
ENSG00000116824	973
ENSG00000116830	1051
ENSG00000116863	921
ENSG00000116898	921
ENSG00000116903	1052
ENSG00000116906	1052
ENSG00000116918	1052
ENSG00000116990	1053
ENSG00000117118	1907
ENSG00000117133	1664
ENSG00000117151	1664
ENSG00000117155	1664
ENSG00000117222	1054
ENSG00000117305	1055
ENSG00000117308	1055
ENSG00000117399	918
ENSG00000117408	1056
ENSG00000117419	111
ENSG00000117448	112
ENSG00000117450	112
ENSG00000117505	1664
ENSG00000117543	1664
ENSG00000117597	1052
ENSG00000117614	113
ENSG00000117640	114
ENSG00000117650	918
ENSG00000117697	1052
ENSG00000117713	1907
ENSG00000117724	918
ENSG00000117748	1907
ENSG00000117751	1907
ENSG00000117758	1907
ENSG00000117859	1057
ENSG00000117862	207
ENSG00000117868	891
ENSG00000118046	825
ENSG00000118058	677
ENSG00000118096	677
ENSG00000118181	677
ENSG00000118363	569
ENSG00000118369	569
ENSG00000118412	292
ENSG00000118454	115
ENSG00000118482	1018
ENSG00000118496	1060
ENSG00000118503	1061
ENSG00000118518	292
ENSG00000118523	1062
ENSG00000118564	1063
ENSG00000118655	1664
ENSG00000118680	266
ENSG00000118689	292
ENSG00000118690	292
ENSG00000118705	1148
ENSG00000118849	116
ENSG00000118873	1052
ENSG00000118894	894
ENSG00000118939	486
ENSG00000118946	1304
ENSG00000119004	1407
ENSG00000119013	1091
ENSG00000119041	117
ENSG00000119138	1336
ENSG00000119203	1067
ENSG00000119231	1078
ENSG00000119285	1052
ENSG00000119383	1197
ENSG00000119392	1197
ENSG00000119396	1197
ENSG00000119402	118
ENSG00000119403	119
ENSG00000119414	1197
ENSG00000119446	1197
ENSG00000119523	1197
ENSG00000119537	266
ENSG00000119541	266
ENSG00000119559	825
ENSG00000119574	825
ENSG00000119616	944
ENSG00000119638	944
ENSG00000119650	944
ENSG00000119661	120
ENSG00000119669	944
ENSG00000119682	944
ENSG00000119684	944
ENSG00000119685	944
ENSG00000119688	944
ENSG00000119689	944
ENSG00000119705	944
ENSG00000119707	121
ENSG00000119718	944
ENSG00000119723	332
ENSG00000119725	122
ENSG00000119760	1067
ENSG00000119899	123
ENSG00000119906	1884
ENSG00000119912	1884
ENSG00000119917	1003
ENSG00000119922	1003
ENSG00000119953	1884
ENSG00000119965	1884
ENSG00000119977	124
ENSG00000120029	1884
ENSG00000120071	1688
ENSG00000120075	864
ENSG00000120093	864
ENSG00000120156	1304
ENSG00000120158	1071
ENSG00000120159	788
ENSG00000120253	292
ENSG00000120256	292
ENSG00000120265	292
ENSG00000120314	1169
ENSG00000120322	1026
ENSG00000120324	1026
ENSG00000120327	1026
ENSG00000120328	1026
ENSG00000120437	125
ENSG00000120438	292
ENSG00000120451	677
ENSG00000120458	677
ENSG00000120533	1594
ENSG00000120539	444
ENSG00000120616	444
ENSG00000120662	486
ENSG00000120685	486
ENSG00000120686	486
ENSG00000120688	486
ENSG00000120690	486
ENSG00000120694	788
ENSG00000120696	486
ENSG00000120697	486
ENSG00000120699	486
ENSG00000120705	1169
ENSG00000120727	126
ENSG00000120733	1169
ENSG00000120738	1062
ENSG00000120784	974
ENSG00000120802	127
ENSG00000120860	928
ENSG00000120889	1292
ENSG00000120896	1292
ENSG00000120899	1292
ENSG00000120910	1292
ENSG00000120913	128
ENSG00000120915	1292
