comm1	comm2	terms1	terms2	jaccard
134	334	14	42	0.037037037037037035
134	335	14	15	0
134	342	14	25	0
134	15	14	8	0
134	339	14	8	0
134	32	14	22	0
134	39	14	4	0
134	341	14	17	0.47619047619047616
134	255	14	35	0
176	1	3	10	0
176	327	3	13	0
176	331	3	161	0
176	343	3	4	0
176	337	3	46	0
176	351	3	4	0
176	345	3	13	0
176	336	3	5	0
176	332	3	149	0
176	344	3	17	0
176	334	3	42	0
176	335	3	15	0
176	342	3	25	0
176	15	3	8	0
176	339	3	8	0
176	32	3	22	0
176	39	3	4	0
176	341	3	17	0
176	255	3	35	0
36	1	7	10	0.0625
36	327	7	13	0
36	331	7	161	0
36	343	7	4	0
36	337	7	46	0.08163265306122448
36	351	7	4	0
36	345	7	13	0
36	336	7	5	0
36	332	7	149	0
36	344	7	17	0
36	334	7	42	0
36	335	7	15	0
36	342	7	25	0
36	15	7	8	0
36	339	7	8	0
36	32	7	22	0
36	39	7	4	0
36	341	7	17	0
36	255	7	35	0
53	1	22	10	0
53	327	22	13	0
53	331	22	161	0
53	343	22	4	0
53	337	22	46	0
53	351	22	4	0
53	345	22	13	0
53	336	22	5	0
53	332	22	149	0
53	344	22	17	0
53	334	22	42	0
53	335	22	15	0
53	342	22	25	0
53	15	22	8	0
53	339	22	8	0
53	32	22	22	1
53	39	22	4	0
53	341	22	17	0
53	255	22	35	0.05555555555555555
253	1	1	10	0
253	327	1	13	0
253	331	1	161	0
253	343	1	4	0
253	337	1	46	0
253	351	1	4	0
253	345	1	13	0
253	336	1	5	0
253	332	1	149	0
253	344	1	17	0
253	334	1	42	0
253	335	1	15	0
253	342	1	25	0
253	15	1	8	0
253	339	1	8	0
253	32	1	22	0
253	39	1	4	0
253	341	1	17	0
253	255	1	35	0
282	1	4	10	0
282	327	4	13	0
282	331	4	161	0
282	343	4	4	0
282	337	4	46	0
282	351	4	4	0
282	345	4	13	0
282	336	4	5	0
282	332	4	149	0
282	344	4	17	0
282	334	4	42	0
282	335	4	15	0
282	342	4	25	0
282	15	4	8	0
282	339	4	8	0
282	32	4	22	0
282	39	4	4	1
282	341	4	17	0
282	255	4	35	0
475	1	1	10	0
475	327	1	13	0
475	331	1	161	0
475	343	1	4	0
475	337	1	46	0
475	351	1	4	0
475	345	1	13	0
475	336	1	5	0
475	332	1	149	0
475	344	1	17	0
475	334	1	42	0
475	335	1	15	0
475	342	1	25	0
475	15	1	8	0
475	339	1	8	0
475	32	1	22	0
475	39	1	4	0
475	341	1	17	0
475	255	1	35	0
76	1	25	10	0
76	327	25	13	0
76	331	25	161	0
76	343	25	4	0
76	337	25	46	0
76	351	25	4	0
76	345	25	13	0
76	336	25	5	0
76	332	25	149	0
76	344	25	17	0.68
76	334	25	42	0
76	335	25	15	0.14285714285714285
76	342	25	25	0
76	15	25	8	0
76	339	25	8	0
76	32	25	22	0
76	39	25	4	0
76	341	25	17	0
76	255	25	35	0
222	1	16	10	0
222	327	16	13	0
222	331	16	161	0
222	343	16	4	0
222	337	16	46	0.05084745762711865
222	351	16	4	0
222	345	16	13	0
222	336	16	5	0
222	332	16	149	0
222	344	16	17	0
222	334	16	42	0.03571428571428571
222	335	16	15	0
222	342	16	25	0
222	15	16	8	0
222	339	16	8	0
222	32	16	22	0
222	39	16	4	0
222	341	16	17	0.8333333333333334
222	255	16	35	0
322	1	6	10	0
322	327	6	13	0
322	331	6	161	0
322	343	6	4	0
322	337	6	46	0
322	351	6	4	0
322	345	6	13	0
322	336	6	5	0
322	332	6	149	0
322	344	6	17	0
322	334	6	42	0
322	335	6	15	0
322	342	6	25	0
322	15	6	8	0
322	339	6	8	0
322	32	6	22	0
322	39	6	4	0
322	341	6	17	0
322	255	6	35	0
65	1	24	10	0
65	327	24	13	0
65	331	24	161	0
65	343	24	4	0
65	337	24	46	0
65	351	24	4	0
65	345	24	13	0
65	336	24	5	0
65	332	24	149	0
65	344	24	17	0.7083333333333334
65	334	24	42	0
65	335	24	15	0.08333333333333333
65	342	24	25	0
65	15	24	8	0
65	339	24	8	0
65	32	24	22	0
65	39	24	4	0
65	341	24	17	0
65	255	24	35	0
221	1	11	10	0
221	327	11	13	0
221	331	11	161	0
221	343	11	4	0
221	337	11	46	0.07547169811320754
221	351	11	4	0
221	345	11	13	0
221	336	11	5	0
221	332	11	149	0
221	344	11	17	0
221	334	11	42	0
221	335	11	15	0
221	342	11	25	0
221	15	11	8	0
221	339	11	8	0
221	32	11	22	0
221	39	11	4	0
221	341	11	17	0
221	255	11	35	0
123	1	2	10	0
123	327	2	13	0
123	331	2	161	0
123	343	2	4	0
123	337	2	46	0
123	351	2	4	0
123	345	2	13	0
123	336	2	5	0
123	332	2	149	0
123	344	2	17	0.05555555555555555
123	334	2	42	0
123	335	2	15	0.0625
123	342	2	25	0
123	15	2	8	0
123	339	2	8	0
123	32	2	22	0
123	39	2	4	0
123	341	2	17	0
123	255	2	35	0
217	1	5	10	0
217	327	5	13	0
217	331	5	161	0
217	343	5	4	0
217	337	5	46	0
217	351	5	4	0
217	345	5	13	0
217	336	5	5	0
217	332	5	149	0
217	344	5	17	0
217	334	5	42	0.021739130434782608
217	335	5	15	0
217	342	5	25	0
217	15	5	8	0
217	339	5	8	0
217	32	5	22	0
217	39	5	4	0
217	341	5	17	0
217	255	5	35	0
366	1	11	10	0
366	327	11	13	0
366	331	11	161	0.06832298136645963
366	343	11	4	0
366	337	11	46	0
366	351	11	4	0
366	345	11	13	0
366	336	11	5	0
366	332	11	149	0
366	344	11	17	0
366	334	11	42	0
366	335	11	15	0
366	342	11	25	0
366	15	11	8	0
366	339	11	8	0
366	32	11	22	0
366	39	11	4	0
366	341	11	17	0
366	255	11	35	0
262	1	7	10	0
262	327	7	13	0
262	331	7	161	0
262	343	7	4	0.1
262	337	7	46	0
262	351	7	4	0
262	345	7	13	0
262	336	7	5	0
262	332	7	149	0
262	344	7	17	0
262	334	7	42	0
262	335	7	15	0
262	342	7	25	0
262	15	7	8	0
262	339	7	8	0
262	32	7	22	0
262	39	7	4	0
262	341	7	17	0
262	255	7	35	0.024390243902439025
394	1	60	10	0
394	327	60	13	0
394	331	60	161	0
394	343	60	4	0
394	337	60	46	0.009523809523809525
394	351	60	4	0
394	345	60	13	0
394	336	60	5	0
394	332	60	149	0
394	344	60	17	0
394	334	60	42	0
394	335	60	15	0
394	342	60	25	0
394	15	60	8	0
394	339	60	8	0
394	32	60	22	0.05128205128205128
394	39	60	4	0
394	341	60	17	0
394	255	60	35	0.021505376344086023
118	1	23	10	0
118	327	23	13	0
118	331	23	161	0.05142857142857143
118	343	23	4	0
118	337	23	46	0
118	351	23	4	0
118	345	23	13	0
118	336	23	5	0
118	332	23	149	0
118	344	23	17	0
118	334	23	42	0
118	335	23	15	0
118	342	23	25	0
118	15	23	8	0
118	339	23	8	0
118	32	23	22	0
118	39	23	4	0
118	341	23	17	0
118	255	23	35	0
239	1	16	10	0
239	327	16	13	0
239	331	16	161	0
239	343	16	4	0
239	337	16	46	0
239	351	16	4	0
239	345	16	13	0
239	336	16	5	0
239	332	16	149	0.024844720496894408
239	344	16	17	0
239	334	16	42	0
239	335	16	15	0
239	342	16	25	0
239	15	16	8	0
239	339	16	8	0
239	32	16	22	0
239	39	16	4	0.1111111111111111
239	341	16	17	0
239	255	16	35	0
83	1	35	10	0
83	327	35	13	0
83	331	35	161	0
83	343	35	4	0.08333333333333333
83	337	35	46	0
83	351	35	4	0
83	345	35	13	0
83	336	35	5	0
83	332	35	149	0
83	344	35	17	0
83	334	35	42	0
83	335	35	15	0
83	342	35	25	0
83	15	35	8	0
83	339	35	8	0
83	32	35	22	0.05555555555555555
83	39	35	4	0
83	341	35	17	0
83	255	35	35	1
