comm1	comm2	terms1	terms2	jaccard
149	539	1	17	0
149	87	1	7	0
149	572	1	14	0.07142857142857142
149	620	1	1	0
149	122	1	1	0
120	150	7	6	0
120	206	7	2	0
120	208	7	45	0
120	139	7	38	0
120	54	7	15	0
120	159	7	1	0.14285714285714285
120	161	7	4	0
120	80	7	21	0.21739130434782608
120	178	7	8	0
120	5	7	6	0
120	484	7	29	0
120	193	7	22	0
120	611	7	23	0.07142857142857142
120	76	7	7	0
120	232	7	17	0
120	129	7	40	0
120	231	7	4	0
120	233	7	5	0
120	344	7	1	0
120	412	7	1	0
120	381	7	16	0
120	91	7	2	0
120	65	7	6	0
120	95	7	2	0
120	539	7	17	0
120	87	7	7	0
120	572	7	14	0.10526315789473684
120	620	7	1	0
120	122	7	1	0
175	150	8	6	0
175	206	8	2	0
175	208	8	45	0
175	139	8	38	0
175	54	8	15	0
175	159	8	1	0
175	161	8	4	0
175	80	8	21	0
175	178	8	8	1
175	5	8	6	0
175	484	8	29	0
175	193	8	22	0
175	611	8	23	0
175	76	8	7	0
175	232	8	17	0
175	129	8	40	0.043478260869565216
175	231	8	4	0
175	233	8	5	0
175	344	8	1	0
175	412	8	1	0
175	381	8	16	0
175	91	8	2	0
175	65	8	6	0
175	95	8	2	0
175	539	8	17	0
175	87	8	7	0
175	572	8	14	0
175	620	8	1	0
175	122	8	1	0
173	150	6	6	0
173	206	6	2	0
173	208	6	45	0
173	139	6	38	0.023255813953488372
173	54	6	15	0
173	159	6	1	0
173	161	6	4	0
173	80	6	21	0
173	178	6	8	0
173	5	6	6	1
173	484	6	29	0
173	193	6	22	0
173	611	6	23	0
173	76	6	7	0
173	232	6	17	0
173	129	6	40	0
173	231	6	4	0
173	233	6	5	0.375
173	344	6	1	0
173	412	6	1	0
173	381	6	16	0
173	91	6	2	0
173	65	6	6	0
173	95	6	2	0.3333333333333333
173	539	6	17	0
173	87	6	7	0
173	572	6	14	0
173	620	6	1	0
173	122	6	1	0
97	150	30	6	0
97	206	30	2	0
97	208	30	45	0
97	139	30	38	0
97	54	30	15	0
97	159	30	1	0
97	161	30	4	0
97	80	30	21	0
97	178	30	8	0
97	5	30	6	0
97	484	30	29	0.5945945945945946
97	193	30	22	0
97	611	30	23	0
97	76	30	7	0
97	232	30	17	0
97	129	30	40	0.014492753623188406
97	231	30	4	0
97	233	30	5	0
97	344	30	1	0
97	412	30	1	0
97	381	30	16	0
97	91	30	2	0
97	65	30	6	0
97	95	30	2	0
97	539	30	17	0
97	87	30	7	0
97	572	30	14	0
97	620	30	1	0
97	122	30	1	0
86	150	13	6	0
86	206	13	2	0
86	208	13	45	0
86	139	13	38	0
86	54	13	15	0
86	159	13	1	0.07692307692307693
86	161	13	4	0
86	80	13	21	0.4166666666666667
86	178	13	8	0
86	5	13	6	0
86	484	13	29	0
86	193	13	22	0
86	611	13	23	0.058823529411764705
86	76	13	7	0
86	232	13	17	0
86	129	13	40	0
86	231	13	4	0
86	233	13	5	0
86	344	13	1	0
86	412	13	1	0
86	381	13	16	0
86	91	13	2	0
86	65	13	6	0
86	95	13	2	0
86	539	13	17	0
86	87	13	7	0
86	572	13	14	0.2857142857142857
86	620	13	1	0
86	122	13	1	0
69	150	12	6	0
69	206	12	2	0
69	208	12	45	0
69	139	12	38	0
69	54	12	15	0
69	159	12	1	0
69	161	12	4	0
69	80	12	21	0
69	178	12	8	0
69	5	12	6	0
69	484	12	29	0
69	193	12	22	0.4782608695652174
69	611	12	23	0
69	76	12	7	0
69	232	12	17	0
69	129	12	40	0
69	231	12	4	0
69	233	12	5	0
69	344	12	1	0
69	412	12	1	0
69	381	12	16	0
69	91	12	2	0
69	65	12	6	0
69	95	12	2	0
69	539	12	17	0
69	87	12	7	0
69	572	12	14	0
69	620	12	1	0
69	122	12	1	0
147	150	23	6	0.03571428571428571
147	206	23	2	0
147	208	23	45	0
147	139	23	38	0
147	54	23	15	0
147	159	23	1	0.043478260869565216
147	161	23	4	0
147	80	23	21	0.047619047619047616
147	178	23	8	0
147	5	23	6	0
147	484	23	29	0
147	193	23	22	0
147	611	23	23	1
147	76	23	7	0
147	232	23	17	0
147	129	23	40	0
147	231	23	4	0
147	233	23	5	0
147	344	23	1	0
147	412	23	1	0
147	381	23	16	0
147	91	23	2	0
147	65	23	6	0
147	95	23	2	0
147	539	23	17	0
147	87	23	7	0
147	572	23	14	0.05714285714285714
147	620	23	1	0
147	122	23	1	0
221	150	4	6	0
221	206	4	2	0
221	208	4	45	0
221	139	4	38	0
221	54	4	15	0
221	159	4	1	0
221	161	4	4	0
221	80	4	21	0
221	178	4	8	0
221	5	4	6	0
221	484	4	29	0
221	193	4	22	0
221	611	4	23	0
221	76	4	7	0
221	232	4	17	0
221	129	4	40	0
221	231	4	4	0
221	233	4	5	0
221	344	4	1	0
221	412	4	1	0
221	381	4	16	0
221	91	4	2	0
221	65	4	6	0
221	95	4	2	0
221	539	4	17	0
221	87	4	7	0
221	572	4	14	0
221	620	4	1	0
221	122	4	1	0
112	150	7	6	0
112	206	7	2	0
112	208	7	45	0
112	139	7	38	0
112	54	7	15	0
112	159	7	1	0
112	161	7	4	0
112	80	7	21	0
112	178	7	8	0
112	5	7	6	0
112	484	7	29	0
112	193	7	22	0
112	611	7	23	0
112	76	7	7	1
112	232	7	17	0
112	129	7	40	0
112	231	7	4	0.1
112	233	7	5	0
112	344	7	1	0
112	412	7	1	0
112	381	7	16	0.045454545454545456
112	91	7	2	0
112	65	7	6	0
112	95	7	2	0
112	539	7	17	0
112	87	7	7	0
112	572	7	14	0
112	620	7	1	0.14285714285714285
112	122	7	1	0.14285714285714285
111	150	17	6	0
111	206	17	2	0
111	208	17	45	0
111	139	17	38	0
111	54	17	15	0
111	159	17	1	0
111	161	17	4	0
111	80	17	21	0
111	178	17	8	0
111	5	17	6	0
111	484	17	29	0
111	193	17	22	0
111	611	17	23	0
111	76	17	7	0
111	232	17	17	1
111	129	17	40	0
111	231	17	4	0
111	233	17	5	0
111	344	17	1	0
111	412	17	1	0
111	381	17	16	0
111	91	17	2	0
111	65	17	6	0
111	95	17	2	0
111	539	17	17	0
111	87	17	7	0
111	572	17	14	0
111	620	17	1	0
111	122	17	1	0
213	150	7	6	0
213	206	7	2	0
213	208	7	45	0
213	139	7	38	0
213	54	7	15	0
213	159	7	1	0
213	161	7	4	0
213	80	7	21	0
213	178	7	8	0
213	5	7	6	0
213	484	7	29	0
213	193	7	22	0
213	611	7	23	0
213	76	7	7	0
213	232	7	17	0
213	129	7	40	0
213	231	7	4	0
213	233	7	5	0
213	344	7	1	0
213	412	7	1	0
213	381	7	16	0
213	91	7	2	0
213	65	7	6	0
213	95	7	2	0
213	539	7	17	0
213	87	7	7	0
213	572	7	14	0
213	620	7	1	0
213	122	7	1	0
70	150	40	6	0
70	206	40	2	0
70	208	40	45	0
70	139	40	38	0.012987012987012988
70	54	40	15	0.018518518518518517
70	159	40	1	0
70	161	40	4	0
70	80	40	21	0.05172413793103448
70	178	40	8	0.043478260869565216
70	5	40	6	0
70	484	40	29	0.014705882352941176
70	193	40	22	0
70	611	40	23	0
70	76	40	7	0
70	232	40	17	0
70	129	40	40	1
70	231	40	4	0
70	233	40	5	0
70	344	40	1	0
70	412	40	1	0
70	381	40	16	0
70	91	40	2	0
70	65	40	6	0
70	95	40	2	0
70	539	40	17	0
70	87	40	7	0
70	572	40	14	0
70	620	40	1	0
70	122	40	1	0
73	150	3	6	0
73	206	3	2	0
73	208	3	45	0
73	139	3	38	0
73	54	3	15	0
73	159	3	1	0
73	161	3	4	0
73	80	3	21	0
73	178	3	8	0
73	5	3	6	0
73	484	3	29	0
73	193	3	22	0
73	611	3	23	0
73	76	3	7	0.1111111111111111
73	232	3	17	0
73	129	3	40	0
73	231	3	4	0.4
73	233	3	5	0
73	344	3	1	0
73	412	3	1	0
73	381	3	16	0
73	91	3	2	0
73	65	3	6	0
73	95	3	2	0
73	539	3	17	0
73	87	3	7	0
73	572	3	14	0
73	620	3	1	0.3333333333333333
73	122	3	1	0.3333333333333333
151	150	5	6	0
151	206	5	2	0
151	208	5	45	0
151	139	5	38	0
151	54	5	15	0
151	159	5	1	0
151	161	5	4	0
151	80	5	21	0
151	178	5	8	0
151	5	5	6	0.375
151	484	5	29	0
151	193	5	22	0
151	611	5	23	0
151	76	5	7	0
151	232	5	17	0
151	129	5	40	0
151	231	5	4	0
151	233	5	5	1
151	344	5	1	0
151	412	5	1	0
151	381	5	16	0
151	91	5	2	0
151	65	5	6	0
151	95	5	2	0.4
151	539	5	17	0
151	87	5	7	0
151	572	5	14	0
151	620	5	1	0
151	122	5	1	0
114	150	1	6	0
114	206	1	2	0
114	208	1	45	0
114	139	1	38	0
114	54	1	15	0
114	159	1	1	0
114	161	1	4	0
114	80	1	21	0
114	178	1	8	0
114	5	1	6	0
114	484	1	29	0
114	193	1	22	0
114	611	1	23	0
114	76	1	7	0
114	232	1	17	0
114	129	1	40	0
114	231	1	4	0
114	233	1	5	0
114	344	1	1	1
114	412	1	1	0
114	381	1	16	0
114	91	1	2	0
114	65	1	6	0
114	95	1	2	0
114	539	1	17	0
114	87	1	7	0
114	572	1	14	0
114	620	1	1	0
114	122	1	1	0
209	150	4	6	0
209	206	4	2	0
209	208	4	45	0
209	139	4	38	0
209	54	4	15	0
209	159	4	1	0
209	161	4	4	0
209	80	4	21	0
209	178	4	8	0
209	5	4	6	0
209	484	4	29	0
209	193	4	22	0
209	611	4	23	0
209	76	4	7	0
209	232	4	17	0
209	129	4	40	0
209	231	4	4	0
209	233	4	5	0
209	344	4	1	0
209	412	4	1	0
209	381	4	16	0
209	91	4	2	0
209	65	4	6	0
209	95	4	2	0
209	539	4	17	0
209	87	4	7	0
209	572	4	14	0
209	620	4	1	0
209	122	4	1	0
128	150	3	6	0
128	206	3	2	0
128	208	3	45	0
128	139	3	38	0
128	54	3	15	0
128	159	3	1	0
128	161	3	4	0
128	80	3	21	0
128	178	3	8	0
128	5	3	6	0
128	484	3	29	0
128	193	3	22	0
128	611	3	23	0
128	76	3	7	0
128	232	3	17	0
128	129	3	40	0
128	231	3	4	0
128	233	3	5	0
128	344	3	1	0
128	412	3	1	0
128	381	3	16	0
128	91	3	2	0
128	65	3	6	0
128	95	3	2	0
128	539	3	17	0
128	87	3	7	0
128	572	3	14	0
128	620	3	1	0
128	122	3	1	0
253	150	7	6	0
253	206	7	2	0
253	208	7	45	0
253	139	7	38	0
253	54	7	15	0
253	159	7	1	0
253	161	7	4	0
253	80	7	21	0
253	178	7	8	0
253	5	7	6	0
253	484	7	29	0
253	193	7	22	0
253	611	7	23	0
253	76	7	7	0
253	232	7	17	0
253	129	7	40	0
253	231	7	4	0
253	233	7	5	0
253	344	7	1	0
253	412	7	1	0
253	381	7	16	0
253	91	7	2	0
253	65	7	6	0
253	95	7	2	0
253	539	7	17	0
253	87	7	7	0
253	572	7	14	0
253	620	7	1	0
253	122	7	1	0
134	150	16	6	0
134	206	16	2	0
134	208	16	45	0
134	139	16	38	0
134	54	16	15	0
134	159	16	1	0
134	161	16	4	0
134	80	16	21	0.027777777777777776
134	178	16	8	0
134	5	16	6	0
134	484	16	29	0
134	193	16	22	0
134	611	16	23	0
134	76	16	7	0.045454545454545456
134	232	16	17	0
134	129	16	40	0
134	231	16	4	0
134	233	16	5	0
134	344	16	1	0
134	412	16	1	0
134	381	16	16	1
134	91	16	2	0
134	65	16	6	0
134	95	16	2	0
134	539	16	17	0
134	87	16	7	0
134	572	16	14	0
134	620	16	1	0
134	122	16	1	0
168	150	2	6	0
168	206	2	2	0
168	208	2	45	0
168	139	2	38	0
168	54	2	15	0
168	159	2	1	0
168	161	2	4	0.2
168	80	2	21	0
168	178	2	8	0
168	5	2	6	0
168	484	2	29	0
168	193	2	22	0
168	611	2	23	0
168	76	2	7	0
168	232	2	17	0
168	129	2	40	0
168	231	2	4	0
168	233	2	5	0
168	344	2	1	0
168	412	2	1	0
168	381	2	16	0
168	91	2	2	1
168	65	2	6	0
168	95	2	2	0
168	539	2	17	0
168	87	2	7	0
168	572	2	14	0
168	620	2	1	0
168	122	2	1	0
185	150	6	6	0
185	206	6	2	0
185	208	6	45	0
185	139	6	38	0
185	54	6	15	0
185	159	6	1	0
185	161	6	4	0
185	80	6	21	0
185	178	6	8	0
185	5	6	6	0
185	484	6	29	0
185	193	6	22	0
185	611	6	23	0
185	76	6	7	0
185	232	6	17	0
185	129	6	40	0
185	231	6	4	0
185	233	6	5	0
185	344	6	1	0
185	412	6	1	0
185	381	6	16	0
185	91	6	2	0
185	65	6	6	0
185	95	6	2	0
185	539	6	17	0
185	87	6	7	0
185	572	6	14	0
185	620	6	1	0
185	122	6	1	0
108	150	7	6	0
108	206	7	2	0
108	208	7	45	0
108	139	7	38	0
108	54	7	15	0
108	159	7	1	0
108	161	7	4	0
108	80	7	21	0
108	178	7	8	0
108	5	7	6	0
108	484	7	29	0
108	193	7	22	0
108	611	7	23	0
108	76	7	7	0
108	232	7	17	0
108	129	7	40	0
108	231	7	4	0
108	233	7	5	0
108	344	7	1	0
108	412	7	1	0
108	381	7	16	0
108	91	7	2	0
108	65	7	6	0.4444444444444444
108	95	7	2	0
108	539	7	17	0
108	87	7	7	0
108	572	7	14	0
108	620	7	1	0
108	122	7	1	0
197	150	2	6	0
197	206	2	2	0
197	208	2	45	0
197	139	2	38	0
197	54	2	15	0
197	159	2	1	0
197	161	2	4	0
197	80	2	21	0
197	178	2	8	0
197	5	2	6	0.3333333333333333
197	484	2	29	0
197	193	2	22	0
197	611	2	23	0
197	76	2	7	0
197	232	2	17	0
197	129	2	40	0
197	231	2	4	0
197	233	2	5	0.4
197	344	2	1	0
197	412	2	1	0
197	381	2	16	0
197	91	2	2	0
197	65	2	6	0
197	95	2	2	1
197	539	2	17	0
197	87	2	7	0
197	572	2	14	0
197	620	2	1	0
197	122	2	1	0
152	150	17	6	0
152	206	17	2	0
152	208	17	45	0.05084745762711865
152	139	17	38	0
152	54	17	15	0
152	159	17	1	0
152	161	17	4	0
152	80	17	21	0
152	178	17	8	0
152	5	17	6	0
152	484	17	29	0
152	193	17	22	0
152	611	17	23	0
152	76	17	7	0
152	232	17	17	0
152	129	17	40	0
152	231	17	4	0
152	233	17	5	0
152	344	17	1	0
152	412	17	1	0
152	381	17	16	0
152	91	17	2	0
152	65	17	6	0
152	95	17	2	0
152	539	17	17	1
152	87	17	7	0
152	572	17	14	0
152	620	17	1	0
152	122	17	1	0
176	150	7	6	0
176	206	7	2	0
176	208	7	45	0
176	139	7	38	0
176	54	7	15	0
176	159	7	1	0
176	161	7	4	0
176	80	7	21	0
176	178	7	8	0
176	5	7	6	0
176	484	7	29	0
176	193	7	22	0
176	611	7	23	0
176	76	7	7	0
176	232	7	17	0
176	129	7	40	0
176	231	7	4	0
176	233	7	5	0
176	344	7	1	0
176	412	7	1	0
176	381	7	16	0
176	91	7	2	0
176	65	7	6	0
176	95	7	2	0
176	539	7	17	0
176	87	7	7	1
176	572	7	14	0
176	620	7	1	0
176	122	7	1	0
104	150	14	6	0
104	206	14	2	0
104	208	14	45	0.017241379310344827
104	139	14	38	0
104	54	14	15	0
104	159	14	1	0.07142857142857142
104	161	14	4	0
104	80	14	21	0.20689655172413793
104	178	14	8	0
104	5	14	6	0
104	484	14	29	0
104	193	14	22	0
104	611	14	23	0.05714285714285714
104	76	14	7	0
104	232	14	17	0
104	129	14	40	0
104	231	14	4	0
104	233	14	5	0
104	344	14	1	0
104	412	14	1	0
104	381	14	16	0
104	91	14	2	0
104	65	14	6	0
104	95	14	2	0
104	539	14	17	0
104	87	14	7	0
104	572	14	14	1
104	620	14	1	0
104	122	14	1	0
123	150	1	6	0
123	206	1	2	0
123	208	1	45	0
123	139	1	38	0
123	54	1	15	0
123	159	1	1	0
123	161	1	4	0
123	80	1	21	0
123	178	1	8	0
123	5	1	6	0
123	484	1	29	0
123	193	1	22	0
123	611	1	23	0
123	76	1	7	0.14285714285714285
123	232	1	17	0
123	129	1	40	0
123	231	1	4	0.25
123	233	1	5	0
123	344	1	1	0
123	412	1	1	0
123	381	1	16	0
123	91	1	2	0
123	65	1	6	0
123	95	1	2	0
123	539	1	17	0
123	87	1	7	0
123	572	1	14	0
123	620	1	1	1
123	122	1	1	1
201	150	1	6	0
201	206	1	2	0
201	208	1	45	0
201	139	1	38	0
201	54	1	15	0
201	159	1	1	0
201	161	1	4	0
201	80	1	21	0
201	178	1	8	0
201	5	1	6	0
201	484	1	29	0
201	193	1	22	0
201	611	1	23	0
201	76	1	7	0.14285714285714285
201	232	1	17	0
201	129	1	40	0
201	231	1	4	0.25
201	233	1	5	0
201	344	1	1	0
201	412	1	1	0
201	381	1	16	0
201	91	1	2	0
201	65	1	6	0
201	95	1	2	0
201	539	1	17	0
201	87	1	7	0
201	572	1	14	0
201	620	1	1	1
201	122	1	1	1
