comm1	comm2	terms1	terms2	jaccard
78	251	10	4	0
78	266	10	10	0
78	19	10	14	0
9	4	49	5	0
9	77	49	25	0
9	223	49	2	0
9	13	49	23	0
9	341	49	1	0
9	241	49	2	0
9	101	49	9	0
9	117	49	45	0.88
9	153	49	23	0
9	10	49	10	0
9	322	49	48	0
9	70	49	7	0
9	7	49	4	0
9	2	49	7	0
9	251	49	4	0
9	266	49	10	0.03508771929824561
9	19	49	14	0
7	4	19	5	0.043478260869565216
7	77	19	25	0
7	223	19	2	0
7	13	19	23	0.024390243902439025
7	341	19	1	0
7	241	19	2	0
7	101	19	9	0
7	117	19	45	0
7	153	19	23	0.75
7	10	19	10	0
7	322	19	48	0.015151515151515152
7	70	19	7	0
7	7	19	4	0
7	2	19	7	0
7	251	19	4	0
7	266	19	10	0
7	19	19	14	0
344	4	2	5	0
344	77	2	25	0.08
344	223	2	2	0
344	13	2	23	0
344	341	2	1	0
344	241	2	2	0
344	101	2	9	0
344	117	2	45	0
344	153	2	23	0
344	10	2	10	0
344	322	2	48	0
344	70	2	7	0
344	7	2	4	0
344	2	2	7	0
344	251	2	4	0
344	266	2	10	0
344	19	2	14	0
5	4	1	5	0
5	77	1	25	0
5	223	1	2	0
5	13	1	23	0
5	341	1	1	0
5	241	1	2	0
5	101	1	9	0
5	117	1	45	0
5	153	1	23	0
5	10	1	10	0.1
5	322	1	48	0
5	70	1	7	0
5	7	1	4	0
5	2	1	7	0
5	251	1	4	0
5	266	1	10	0
5	19	1	14	0
274	4	7	5	0
274	77	7	25	0
274	223	7	2	0
274	13	7	23	0
274	341	7	1	0
274	241	7	2	0
274	101	7	9	0
274	117	7	45	0
274	153	7	23	0
274	10	7	10	0
274	322	7	48	0
274	70	7	7	0
274	7	7	4	0
274	2	7	7	0
274	251	7	4	0
274	266	7	10	0
274	19	7	14	0
45	4	15	5	0
45	77	15	25	0.02564102564102564
45	223	15	2	0
45	13	15	23	0.08571428571428572
45	341	15	1	0
45	241	15	2	0
45	101	15	9	0
45	117	15	45	0
45	153	15	23	0
45	10	15	10	0
45	322	15	48	0
45	70	15	7	0
45	7	15	4	0
45	2	15	7	0
45	251	15	4	0
45	266	15	10	0
45	19	15	14	0
40	4	20	5	0
40	77	20	25	0.07142857142857142
40	223	20	2	0
40	13	20	23	0
40	341	20	1	0
40	241	20	2	0
40	101	20	9	0
40	117	20	45	0
40	153	20	23	0
40	10	20	10	0
40	322	20	48	0
40	70	20	7	0
40	7	20	4	0
40	2	20	7	0
40	251	20	4	0
40	266	20	10	0
40	19	20	14	0
6	4	1	5	0
6	77	1	25	0
6	223	1	2	0
6	13	1	23	0
6	341	1	1	0
6	241	1	2	0
6	101	1	9	0
6	117	1	45	0
6	153	1	23	0
6	10	1	10	0
6	322	1	48	0
6	70	1	7	0
6	7	1	4	0
6	2	1	7	0
6	251	1	4	0
6	266	1	10	0
6	19	1	14	0
8	4	43	5	0
8	77	43	25	0
8	223	43	2	0
8	13	43	23	0.015384615384615385
8	341	43	1	0
8	241	43	2	0
8	101	43	9	0
8	117	43	45	0
8	153	43	23	0.06451612903225806
8	10	43	10	0
8	322	43	48	0.421875
8	70	43	7	0
8	7	43	4	0
8	2	43	7	0
8	251	43	4	0
8	266	43	10	0
8	19	43	14	0
64	4	3	5	0
64	77	3	25	0
64	223	3	2	0
64	13	3	23	0.08333333333333333
64	341	3	1	0
64	241	3	2	0
64	101	3	9	0
64	117	3	45	0
64	153	3	23	0
64	10	3	10	0
64	322	3	48	0
64	70	3	7	0
64	7	3	4	0
64	2	3	7	0
64	251	3	4	0
64	266	3	10	0
64	19	3	14	0
75	4	9	5	0
75	77	9	25	0
75	223	9	2	0
75	13	9	23	0
75	341	9	1	0
75	241	9	2	0
75	101	9	9	0.058823529411764705
75	117	9	45	0
75	153	9	23	0
75	10	9	10	0
75	322	9	48	0
75	70	9	7	0
75	7	9	4	0
75	2	9	7	0
75	251	9	4	0
75	266	9	10	0
75	19	9	14	0
34	4	15	5	0
34	77	15	25	0
34	223	15	2	0
34	13	15	23	0
34	341	15	1	0
34	241	15	2	0
34	101	15	9	0
34	117	15	45	0
34	153	15	23	0
34	10	15	10	0
34	322	15	48	0
34	70	15	7	0
34	7	15	4	0
34	2	15	7	0
34	251	15	4	0
34	266	15	10	0
34	19	15	14	0
18	4	2	5	0
18	77	2	25	0
18	223	2	2	0
18	13	2	23	0
18	341	2	1	0
18	241	2	2	0
18	101	2	9	0
18	117	2	45	0
18	153	2	23	0
18	10	2	10	0
18	322	2	48	0
18	70	2	7	0
18	7	2	4	0
18	2	2	7	0
18	251	2	4	0
18	266	2	10	0
18	19	2	14	0
32	4	1	5	0
32	77	1	25	0
32	223	1	2	0
32	13	1	23	0
32	341	1	1	0
32	241	1	2	0
32	101	1	9	0
32	117	1	45	0
32	153	1	23	0
32	10	1	10	0
32	322	1	48	0
32	70	1	7	0
32	7	1	4	0
32	2	1	7	0
32	251	1	4	0
32	266	1	10	0
32	19	1	14	0
31	4	12	5	0
31	77	12	25	0.12121212121212122
31	223	12	2	0
31	13	12	23	0
31	341	12	1	0
31	241	12	2	0
31	101	12	9	0
31	117	12	45	0
31	153	12	23	0
31	10	12	10	0
31	322	12	48	0
31	70	12	7	0
31	7	12	4	0
31	2	12	7	0
31	251	12	4	0
31	266	12	10	0
31	19	12	14	0
20	4	12	5	0
20	77	12	25	0
20	223	12	2	0
20	13	12	23	0
20	341	12	1	0
20	241	12	2	0
20	101	12	9	0
20	117	12	45	0
20	153	12	23	0
20	10	12	10	0
20	322	12	48	0
20	70	12	7	0
20	7	12	4	0
20	2	12	7	0
20	251	12	4	0
20	266	12	10	0
20	19	12	14	0
121	4	10	5	0
121	77	10	25	0
121	223	10	2	0
121	13	10	23	0
121	341	10	1	0
121	241	10	2	0
121	101	10	9	0
121	117	10	45	0
121	153	10	23	0
121	10	10	10	0
121	322	10	48	0
121	70	10	7	0
121	7	10	4	0
121	2	10	7	0
121	251	10	4	0
121	266	10	10	0
121	19	10	14	0
101	4	1	5	0
101	77	1	25	0
101	223	1	2	0
101	13	1	23	0
101	341	1	1	0
101	241	1	2	0
101	101	1	9	0
101	117	1	45	0
101	153	1	23	0
101	10	1	10	0
101	322	1	48	0
101	70	1	7	0
101	7	1	4	0
101	2	1	7	0
101	251	1	4	0
101	266	1	10	0
101	19	1	14	0
46	4	4	5	0
46	77	4	25	0
46	223	4	2	0
46	13	4	23	0
46	341	4	1	0
46	241	4	2	0
46	101	4	9	0
46	117	4	45	0
46	153	4	23	0
46	10	4	10	0
46	322	4	48	0
46	70	4	7	0
46	7	4	4	1
46	2	4	7	0
46	251	4	4	0
46	266	4	10	0
46	19	4	14	0
133	4	1	5	0
133	77	1	25	0
133	223	1	2	0
133	13	1	23	0.043478260869565216
133	341	1	1	0
133	241	1	2	0
133	101	1	9	0
133	117	1	45	0
133	153	1	23	0.043478260869565216
133	10	1	10	0
133	322	1	48	0
133	70	1	7	0
133	7	1	4	0
133	2	1	7	0
133	251	1	4	0
133	266	1	10	0
133	19	1	14	0
134	4	4	5	0
134	77	4	25	0
134	223	4	2	0
134	13	4	23	0.038461538461538464
134	341	4	1	0
134	241	4	2	0
134	101	4	9	0
134	117	4	45	0
134	153	4	23	0
134	10	4	10	0
134	322	4	48	0
134	70	4	7	0
134	7	4	4	0
134	2	4	7	0
134	251	4	4	0
134	266	4	10	0
134	19	4	14	0
176	4	3	5	0
176	77	3	25	0
176	223	3	2	0
176	13	3	23	0
176	341	3	1	0
176	241	3	2	0
176	101	3	9	0
176	117	3	45	0
176	153	3	23	0
176	10	3	10	0
176	322	3	48	0
176	70	3	7	0
176	7	3	4	0
176	2	3	7	0
176	251	3	4	0
176	266	3	10	0
176	19	3	14	0
36	4	5	5	0
36	77	5	25	0
36	223	5	2	0
36	13	5	23	0.037037037037037035
36	341	5	1	0
36	241	5	2	0
36	101	5	9	0
36	117	5	45	0
36	153	5	23	0
36	10	5	10	0
36	322	5	48	0
36	70	5	7	0
36	7	5	4	0
36	2	5	7	0
36	251	5	4	0
36	266	5	10	0
36	19	5	14	0
53	4	7	5	0
53	77	7	25	0
53	223	7	2	0
53	13	7	23	0
53	341	7	1	0
53	241	7	2	0
53	101	7	9	0
53	117	7	45	0
53	153	7	23	0
53	10	7	10	0
53	322	7	48	0.018518518518518517
53	70	7	7	0
53	7	7	4	0
53	2	7	7	1
53	251	7	4	0
53	266	7	10	0
53	19	7	14	0
253	4	1	5	0
253	77	1	25	0
253	223	1	2	0
253	13	1	23	0
253	341	1	1	0
253	241	1	2	0
253	101	1	9	0
253	117	1	45	0
253	153	1	23	0
253	10	1	10	0
253	322	1	48	0
253	70	1	7	0
253	7	1	4	0
253	2	1	7	0
253	251	1	4	0
253	266	1	10	0
253	19	1	14	0
282	4	4	5	0
282	77	4	25	0
282	223	4	2	0
282	13	4	23	0
282	341	4	1	0
282	241	4	2	0
282	101	4	9	0
282	117	4	45	0
282	153	4	23	0
282	10	4	10	0
282	322	4	48	0
282	70	4	7	0
282	7	4	4	0
282	2	4	7	0
282	251	4	4	1
282	266	4	10	0.16666666666666666
282	19	4	14	0
475	4	1	5	0
475	77	1	25	0
475	223	1	2	0
475	13	1	23	0
475	341	1	1	0
475	241	1	2	0
475	101	1	9	0
475	117	1	45	0
475	153	1	23	0
475	10	1	10	0
475	322	1	48	0
475	70	1	7	0
475	7	1	4	0
475	2	1	7	0
475	251	1	4	0
475	266	1	10	0
475	19	1	14	0
76	4	11	5	0
76	77	11	25	0
76	223	11	2	0
76	13	11	23	0
76	341	11	1	0
76	241	11	2	0
76	101	11	9	0.42857142857142855
76	117	11	45	0
76	153	11	23	0
76	10	11	10	0.5
76	322	11	48	0
76	70	11	7	0
76	7	11	4	0
76	2	11	7	0
76	251	11	4	0
76	266	11	10	0
76	19	11	14	0
222	4	5	5	0
222	77	5	25	0
222	223	5	2	0
222	13	5	23	0.037037037037037035
222	341	5	1	0
222	241	5	2	0
222	101	5	9	0
222	117	5	45	0
222	153	5	23	0
222	10	5	10	0
222	322	5	48	0
222	70	5	7	0
222	7	5	4	0
222	2	5	7	0
222	251	5	4	0
222	266	5	10	0
222	19	5	14	0
322	4	3	5	0
322	77	3	25	0
322	223	3	2	0
322	13	3	23	0
322	341	3	1	0
322	241	3	2	0
322	101	3	9	0
322	117	3	45	0
322	153	3	23	0
322	10	3	10	0
322	322	3	48	0
322	70	3	7	0
322	7	3	4	0
322	2	3	7	0
322	251	3	4	0
322	266	3	10	0
322	19	3	14	0
65	4	10	5	0
65	77	10	25	0
65	223	10	2	0
65	13	10	23	0
65	341	10	1	0
65	241	10	2	0
65	101	10	9	0.46153846153846156
65	117	10	45	0
65	153	10	23	0
65	10	10	10	0.3333333333333333
65	322	10	48	0
65	70	10	7	0
65	7	10	4	0
65	2	10	7	0
65	251	10	4	0
65	266	10	10	0
65	19	10	14	0
221	4	5	5	0
221	77	5	25	0
221	223	5	2	0
221	13	5	23	0.07692307692307693
221	341	5	1	0
221	241	5	2	0
221	101	5	9	0
221	117	5	45	0
221	153	5	23	0
221	10	5	10	0
221	322	5	48	0
221	70	5	7	0
221	7	5	4	0
221	2	5	7	0
221	251	5	4	0
221	266	5	10	0
221	19	5	14	0
123	4	1	5	0
123	77	1	25	0
123	223	1	2	0
123	13	1	23	0
123	341	1	1	0
123	241	1	2	0
123	101	1	9	0
123	117	1	45	0
123	153	1	23	0
123	10	1	10	0
123	322	1	48	0
123	70	1	7	0
123	7	1	4	0
123	2	1	7	0
123	251	1	4	0
123	266	1	10	0
123	19	1	14	0
217	4	5	5	0
217	77	5	25	0
217	223	5	2	0
217	13	5	23	0
217	341	5	1	0
217	241	5	2	0
217	101	5	9	0
217	117	5	45	0
217	153	5	23	0
217	10	5	10	0
217	322	5	48	0
217	70	5	7	0
217	7	5	4	0
217	2	5	7	0
217	251	5	4	0
217	266	5	10	0
217	19	5	14	0
366	4	3	5	0
366	77	3	25	0
366	223	3	2	0
366	13	3	23	0
366	341	3	1	0
366	241	3	2	0
366	101	3	9	0
366	117	3	45	0
366	153	3	23	0
366	10	3	10	0
366	322	3	48	0
366	70	3	7	0
366	7	3	4	0
366	2	3	7	0
366	251	3	4	0
366	266	3	10	0
366	19	3	14	0
262	4	5	5	0
262	77	5	25	0
262	223	5	2	0.16666666666666666
262	13	5	23	0
262	341	5	1	0
262	241	5	2	0
262	101	5	9	0
262	117	5	45	0
262	153	5	23	0
262	10	5	10	0
262	322	5	48	0
262	70	5	7	0
262	7	5	4	0
262	2	5	7	0
262	251	5	4	0
262	266	5	10	0
262	19	5	14	0.05555555555555555
394	4	23	5	0
394	77	23	25	0
394	223	23	2	0
394	13	23	23	0
394	341	23	1	0
394	241	23	2	0
394	101	23	9	0
394	117	23	45	0
394	153	23	23	0
394	10	23	10	0
394	322	23	48	0.12698412698412698
394	70	23	7	0
394	7	23	4	0
394	2	23	7	0.034482758620689655
394	251	23	4	0
394	266	23	10	0
394	19	23	14	0
118	4	19	5	0
118	77	19	25	0
118	223	19	2	0
118	13	19	23	0
118	341	19	1	0
118	241	19	2	0
118	101	19	9	0
118	117	19	45	0
118	153	19	23	0
118	10	19	10	0
118	322	19	48	0
118	70	19	7	0
118	7	19	4	0
118	2	19	7	0
118	251	19	4	0
118	266	19	10	0
118	19	19	14	0
239	4	10	5	0
239	77	10	25	0
239	223	10	2	0
239	13	10	23	0
239	341	10	1	0
239	241	10	2	0
239	101	10	9	0
239	117	10	45	0.03773584905660377
239	153	10	23	0
239	10	10	10	0
239	322	10	48	0
239	70	10	7	0
239	7	10	4	0
239	2	10	7	0
239	251	10	4	0.16666666666666666
239	266	10	10	1
239	19	10	14	0
83	4	14	5	0
83	77	14	25	0
83	223	14	2	0.14285714285714285
83	13	14	23	0
83	341	14	1	0
83	241	14	2	0
83	101	14	9	0
83	117	14	45	0
83	153	14	23	0
83	10	14	10	0
83	322	14	48	0.01639344262295082
83	70	14	7	0
83	7	14	4	0
83	2	14	7	0
83	251	14	4	0
83	266	14	10	0
83	19	14	14	1
