comm1	comm2	terms1	terms2	jaccard
12	332	150	149	0.9290322580645162
12	344	150	17	0
12	334	150	42	0.005235602094240838
12	335	150	15	0
12	342	150	25	0
12	15	150	8	0
12	339	150	8	0
12	32	150	22	0
12	39	150	4	0
12	341	150	17	0
12	255	150	35	0
8	1	31	10	0
8	327	31	13	0
8	331	31	161	0.005235602094240838
8	343	31	4	0
8	337	31	46	0
8	351	31	4	0
8	345	31	13	0
8	336	31	5	0
8	332	31	149	0
8	344	31	17	0.45454545454545453
8	334	31	42	0
8	335	31	15	0.4838709677419355
8	342	31	25	0
8	15	31	8	0
8	339	31	8	0
8	32	31	22	0
8	39	31	4	0
8	341	31	17	0
8	255	31	35	0
6	1	9	10	0
6	327	9	13	0
6	331	9	161	0
6	343	9	4	0
6	337	9	46	0
6	351	9	4	0
6	345	9	13	0
6	336	9	5	0
6	332	9	149	0
6	344	9	17	0.5294117647058824
6	334	9	42	0
6	335	9	15	0
6	342	9	25	0
6	15	9	8	0
6	339	9	8	0
6	32	9	22	0
6	39	9	4	0
6	341	9	17	0
6	255	9	35	0
266	1	8	10	0
266	327	8	13	0
266	331	8	161	0
266	343	8	4	0
266	337	8	46	0
266	351	8	4	0
266	345	8	13	0
266	336	8	5	0
266	332	8	149	0
266	344	8	17	0
266	334	8	42	0
266	335	8	15	0
266	342	8	25	0
266	15	8	8	1
266	339	8	8	0
266	32	8	22	0
266	39	8	4	0
266	341	8	17	0
266	255	8	35	0
13	1	48	10	0.017543859649122806
13	327	48	13	0
13	331	48	161	0
13	343	48	4	0.0196078431372549
13	337	48	46	0.06818181818181818
13	351	48	4	0
13	345	48	13	0
13	336	48	5	0
13	332	48	149	0.015463917525773196
13	344	48	17	0
13	334	48	42	0.6363636363636364
13	335	48	15	0
13	342	48	25	0
13	15	48	8	0
13	339	48	8	0
13	32	48	22	0
13	39	48	4	0
13	341	48	17	0.031746031746031744
13	255	48	35	0
397	1	22	10	0
397	327	22	13	0
397	331	22	161	0
397	343	22	4	0
397	337	22	46	0
397	351	22	4	0
397	345	22	13	0
397	336	22	5	0
397	332	22	149	0
397	344	22	17	0
397	334	22	42	0
397	335	22	15	0
397	342	22	25	0
397	15	22	8	0
397	339	22	8	0
397	32	22	22	1
397	39	22	4	0
397	341	22	17	0
397	255	22	35	0.05555555555555555
65	1	4	10	0
65	327	4	13	0
65	331	4	161	0
65	343	4	4	0
65	337	4	46	0
65	351	4	4	0
65	345	4	13	0
65	336	4	5	0
65	332	4	149	0
65	344	4	17	0
65	334	4	42	0
65	335	4	15	0
65	342	4	25	0
65	15	4	8	0
65	339	4	8	0
65	32	4	22	0
65	39	4	4	1
65	341	4	17	0
65	255	4	35	0
326	1	16	10	0
326	327	16	13	0
326	331	16	161	0
326	343	16	4	0
326	337	16	46	0
326	351	16	4	0
326	345	16	13	0
326	336	16	5	0
326	332	16	149	0.024844720496894408
326	344	16	17	0
326	334	16	42	0
326	335	16	15	0
326	342	16	25	0
326	15	16	8	0
326	339	16	8	0
326	32	16	22	0
326	39	16	4	0.1111111111111111
326	341	16	17	0
326	255	16	35	0
104	1	35	10	0
104	327	35	13	0
104	331	35	161	0
104	343	35	4	0.08333333333333333
104	337	35	46	0
104	351	35	4	0
104	345	35	13	0
104	336	35	5	0
104	332	35	149	0
104	344	35	17	0
104	334	35	42	0
104	335	35	15	0
104	342	35	25	0
104	15	35	8	0
104	339	35	8	0
104	32	35	22	0.05555555555555555
104	39	35	4	0
104	341	35	17	0
104	255	35	35	1
