ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	commun
GO:0050863	regulation of T cell activation	6/13	254/12927	8.29499061787955e-08	5.65249202336387e-06	3.03883691339643e-06	ENSG00000013725/ENSG00000110448/ENSG00000116824/ENSG00000182866/ENSG00000198851/ENSG00000271503	6	41
GO:1903039	positive regulation of leukocyte cell-cell adhesion	5/13	177/12927	5.35582629109589e-07	1.91985773203899e-05	1.03213494516666e-05	ENSG00000013725/ENSG00000110448/ENSG00000182866/ENSG00000198851/ENSG00000271503	5	41
GO:0007159	leukocyte cell-cell adhesion	5/13	267/12927	4.0691964197928e-06	8.61929787101567e-05	4.63382176033822e-05	ENSG00000013725/ENSG00000110448/ENSG00000182866/ENSG00000198851/ENSG00000271503	5	41
GO:0002250	adaptive immune response	5/13	312/12927	8.70687115566975e-06	0.000162296078341684	8.72520141073432e-05	ENSG00000013725/ENSG00000167286/ENSG00000172673/ENSG00000198851/ENSG00000101082	5	41
GO:0070098	chemokine-mediated signaling pathway	3/13	49/12927	1.425299364438e-05	0.000214254678654228	0.000115185483441848	ENSG00000160791/ENSG00000172215/ENSG00000271503	3	41
GO:1990868	response to chemokine	3/13	56/12927	2.13574155947796e-05	0.000301592595974766	0.00016213923162863	ENSG00000160791/ENSG00000172215/ENSG00000271503	3	41
GO:1990869	cellular response to chemokine	3/13	56/12927	2.13574155947796e-05	0.000301592595974766	0.00016213923162863	ENSG00000160791/ENSG00000172215/ENSG00000271503	3	41
GO:0071888	macrophage apoptotic process	2/13	11/12927	5.10866234936771e-05	0.000626483330211935	0.000336803778157761	ENSG00000160791/ENSG00000271503	2	41
GO:0033033	negative regulation of myeloid cell apoptotic process	2/13	13/12927	7.23679411860671e-05	0.000864704117761725	0.000464873684272172	ENSG00000160791/ENSG00000271503	2	41
GO:0032946	positive regulation of mononuclear cell proliferation	3/13	101/12927	0.000125082573599972	0.00135554603017644	0.000728755263568991	ENSG00000013725/ENSG00000198851/ENSG00000271503	3	41
GO:0002407	dendritic cell chemotaxis	2/13	19/12927	0.0001581135601218	0.00153501914618247	0.000825241826951497	ENSG00000160791/ENSG00000271503	2	41
GO:0006874	cellular calcium ion homeostasis	4/13	308/12927	0.000190630065946851	0.00181293083124964	0.00097464996123202	ENSG00000160791/ENSG00000172215/ENSG00000182866/ENSG00000271503	4	41
GO:0055074	calcium ion homeostasis	4/13	319/12927	0.000218146956664582	0.00194122979700323	0.00104362478357074	ENSG00000160791/ENSG00000172215/ENSG00000182866/ENSG00000271503	4	41
GO:0071222	cellular response to lipopolysaccharide	3/13	147/12927	0.00037900955262558	0.00299353307666984	0.00160935367573395	ENSG00000013725/ENSG00000160791/ENSG00000271503	3	41
GO:0071216	cellular response to biotic stimulus	3/13	177/12927	0.000652448132562687	0.00453792283245093	0.00243963323723361	ENSG00000013725/ENSG00000160791/ENSG00000271503	3	41
GO:0042254	ribosome biogenesis	11/28	285/12927	7.60009557167195e-12	4.69685906329327e-09	4.17605251411869e-09	ENSG00000112578/ENSG00000132603/ENSG00000135521/ENSG00000135763/ENSG00000151304/ENSG00000163811/ENSG00000164163/ENSG00000165732/ENSG00000167721/ENSG00000179041/ENSG00000048162	11	11
GO:0030490	maturation of SSU-rRNA	4/28	45/12927	2.46798087616268e-06	0.000264241894296746	0.000234941694469258	ENSG00000112578/ENSG00000151304/ENSG00000167721/ENSG00000179041	4	11
GO:0000054	ribosomal subunit export from nucleus	3/28	13/12927	2.56545528443442e-06	0.000264241894296746	0.000234941694469258	ENSG00000135521/ENSG00000164163/ENSG00000179041	3	11
GO:0033750	ribosome localization	3/28	13/12927	2.56545528443442e-06	0.000264241894296746	0.000234941694469258	ENSG00000135521/ENSG00000164163/ENSG00000179041	3	11
GO:0001937	negative regulation of endothelial cell proliferation	3/7	28/12927	3.16700507455474e-07	0.000183052893309264	9.13430937292631e-05	ENSG00000105971/ENSG00000105974/ENSG00000173482	3	268
GO:0046718	viral entry into host cell	3/7	99/12927	1.49144836567683e-05	0.00147890999033042	0.000737973661173803	ENSG00000105971/ENSG00000105974/ENSG00000198382	3	268
GO:0030260	entry into host cell	3/7	110/12927	2.04693424267186e-05	0.00147890999033042	0.000737973661173803	ENSG00000105971/ENSG00000105974/ENSG00000198382	3	268
GO:0044409	entry into host	3/7	110/12927	2.04693424267186e-05	0.00147890999033042	0.000737973661173803	ENSG00000105971/ENSG00000105974/ENSG00000198382	3	268
GO:0051806	entry into cell of other organism involved in symbiotic interaction	3/7	110/12927	2.04693424267186e-05	0.00147890999033042	0.000737973661173803	ENSG00000105971/ENSG00000105974/ENSG00000198382	3	268
GO:0051828	entry into other organism involved in symbiotic interaction	3/7	110/12927	2.04693424267186e-05	0.00147890999033042	0.000737973661173803	ENSG00000105971/ENSG00000105974/ENSG00000198382	3	268
GO:0001935	endothelial cell proliferation	3/7	120/12927	2.65740473679112e-05	0.00170664437540585	0.000851612746059375	ENSG00000105971/ENSG00000105974/ENSG00000173482	3	268
GO:0031579	membrane raft organization	2/7	19/12927	4.27935976251741e-05	0.00247346994273506	0.0012342574472945	ENSG00000105971/ENSG00000105974	2	268
GO:0051701	interaction with host	3/7	177/12927	8.48370849827668e-05	0.00445780319273084	0.00222443648662948	ENSG00000105971/ENSG00000105974/ENSG00000198382	3	268
GO:0006898	receptor-mediated endocytosis	3/7	188/12927	0.000101497616737988	0.00451274019035055	0.00225184995839747	ENSG00000070371/ENSG00000105971/ENSG00000105974	3	268
GO:0006091	generation of precursor metabolites and energy	75/253	427/12927	2.5293675113164e-51	6.57129679440001e-48	6.13438183797156e-48	ENSG00000062485/ENSG00000079739/ENSG00000091140/ENSG00000091483/ENSG00000100412/ENSG00000104812/ENSG00000105220/ENSG00000105221/ENSG00000105379/ENSG00000105953/ENSG00000110955/ENSG00000111275/ENSG00000112992/ENSG00000114480/ENSG00000116459/ENSG00000117118/ENSG00000117640/ENSG00000118804/ENSG00000119013/ENSG00000119689/ENSG00000122729/ENSG00000126267/ENSG00000127184/ENSG00000127540/ENSG00000131069/ENSG00000131174/ENSG00000131828/ENSG00000135940/ENSG00000136143/ENSG00000136521/ENSG00000139180/ENSG00000140374/ENSG00000140740/ENSG00000143252/ENSG00000146701/ENSG00000146729/ENSG00000147123/ENSG00000150768/ENSG00000151552/ENSG00000152234/ENSG00000154518/ENSG00000154723/ENSG00000158864/ENSG00000163541/ENSG00000164258/ENSG00000165264/ENSG00000167283/ENSG00000167863/ENSG00000169020/ENSG00000169021/ENSG00000170906/ENSG00000171503/ENSG00000172340/ENSG00000173660/ENSG00000176340/ENSG00000178741/ENSG00000179091/ENSG00000183648/ENSG00000184076/ENSG00000186951/ENSG00000189043/ENSG00000204370/ENSG00000213619/ENSG00000241468/ENSG00000241837/ENSG00000245848/ENSG00000250479/ENSG00000023228/ENSG00000073578/ENSG00000083720/ENSG00000088682/ENSG00000063176/ENSG00000101986/ENSG00000004779/ENSG00000125356	75	2
GO:0045333	cellular respiration	49/253	167/12927	1.21518748086432e-44	1.11610556177762e-41	1.04189749780626e-41	ENSG00000062485/ENSG00000091140/ENSG00000091483/ENSG00000100412/ENSG00000105379/ENSG00000105953/ENSG00000112992/ENSG00000117118/ENSG00000117640/ENSG00000119013/ENSG00000119689/ENSG00000122729/ENSG00000126267/ENSG00000127184/ENSG00000127540/ENSG00000131174/ENSG00000131828/ENSG00000135940/ENSG00000136143/ENSG00000136521/ENSG00000139180/ENSG00000140374/ENSG00000140740/ENSG00000143252/ENSG00000146701/ENSG00000147123/ENSG00000150768/ENSG00000158864/ENSG00000163541/ENSG00000164258/ENSG00000165264/ENSG00000169021/ENSG00000170906/ENSG00000171503/ENSG00000172340/ENSG00000173660/ENSG00000176340/ENSG00000178741/ENSG00000179091/ENSG00000183648/ENSG00000184076/ENSG00000189043/ENSG00000204370/ENSG00000213619/ENSG00000023228/ENSG00000073578/ENSG00000088682/ENSG00000004779/ENSG00000125356	49	2
GO:0006119	oxidative phosphorylation	44/253	122/12927	1.28880549858848e-44	1.11610556177762e-41	1.04189749780626e-41	ENSG00000091140/ENSG00000110955/ENSG00000116459/ENSG00000119013/ENSG00000126267/ENSG00000127184/ENSG00000127540/ENSG00000131174/ENSG00000135940/ENSG00000136521/ENSG00000139180/ENSG00000140740/ENSG00000143252/ENSG00000146729/ENSG00000147123/ENSG00000152234/ENSG00000154518/ENSG00000154723/ENSG00000158864/ENSG00000164258/ENSG00000165264/ENSG00000167283/ENSG00000167863/ENSG00000169020/ENSG00000169021/ENSG00000170906/ENSG00000173660/ENSG00000176340/ENSG00000178741/ENSG00000179091/ENSG00000183648/ENSG00000184076/ENSG00000189043/ENSG00000204370/ENSG00000213619/ENSG00000241468/ENSG00000241837/ENSG00000250479/ENSG00000023228/ENSG00000073578/ENSG00000088682/ENSG00000101986/ENSG00000004779/ENSG00000125356	44	2
GO:0019693	ribose phosphate metabolic process	70/253	472/12927	1.44498587715829e-42	4.69259163607154e-40	4.38058876443775e-40	ENSG00000076555/ENSG00000079739/ENSG00000091140/ENSG00000103150/ENSG00000105220/ENSG00000105607/ENSG00000105953/ENSG00000110955/ENSG00000116459/ENSG00000119013/ENSG00000119673/ENSG00000119689/ENSG00000126267/ENSG00000127184/ENSG00000127540/ENSG00000131069/ENSG00000131174/ENSG00000131828/ENSG00000135940/ENSG00000136143/ENSG00000136521/ENSG00000139180/ENSG00000140740/ENSG00000143252/ENSG00000146729/ENSG00000147123/ENSG00000150768/ENSG00000152234/ENSG00000154518/ENSG00000154723/ENSG00000158864/ENSG00000163541/ENSG00000164258/ENSG00000165264/ENSG00000167283/ENSG00000167863/ENSG00000169020/ENSG00000169021/ENSG00000169418/ENSG00000170522/ENSG00000170906/ENSG00000172340/ENSG00000173660/ENSG00000176340/ENSG00000177156/ENSG00000178741/ENSG00000179091/ENSG00000183648/ENSG00000184076/ENSG00000185000/ENSG00000186951/ENSG00000189043/ENSG00000198286/ENSG00000198836/ENSG00000204370/ENSG00000206527/ENSG00000213619/ENSG00000241468/ENSG00000241837/ENSG00000250479/ENSG00000023228/ENSG00000060762/ENSG00000005882/ENSG00000073578/ENSG00000088682/ENSG00000063176/ENSG00000101986/ENSG00000004779/ENSG00000125356/ENSG00000100300	70	2
GO:0072521	purine-containing compound metabolic process	70/253	491/12927	2.16088779516984e-41	6.23776276872359e-39	5.82302395329977e-39	ENSG00000076555/ENSG00000079739/ENSG00000091140/ENSG00000100714/ENSG00000103150/ENSG00000105220/ENSG00000105607/ENSG00000105953/ENSG00000110955/ENSG00000116459/ENSG00000119013/ENSG00000119673/ENSG00000119689/ENSG00000126267/ENSG00000127184/ENSG00000127540/ENSG00000131069/ENSG00000131174/ENSG00000131828/ENSG00000135940/ENSG00000136143/ENSG00000136521/ENSG00000139180/ENSG00000140740/ENSG00000143252/ENSG00000146729/ENSG00000147123/ENSG00000150768/ENSG00000152234/ENSG00000154518/ENSG00000154723/ENSG00000158864/ENSG00000163541/ENSG00000164258/ENSG00000165264/ENSG00000167283/ENSG00000167863/ENSG00000169020/ENSG00000169021/ENSG00000169418/ENSG00000170522/ENSG00000170906/ENSG00000172340/ENSG00000173660/ENSG00000176340/ENSG00000178741/ENSG00000179091/ENSG00000183648/ENSG00000184076/ENSG00000185000/ENSG00000186951/ENSG00000189043/ENSG00000198286/ENSG00000198836/ENSG00000204370/ENSG00000206527/ENSG00000213619/ENSG00000241468/ENSG00000241837/ENSG00000250479/ENSG00000023228/ENSG00000060762/ENSG00000005882/ENSG00000073578/ENSG00000088682/ENSG00000063176/ENSG00000101986/ENSG00000004779/ENSG00000125356/ENSG00000100300	70	2
GO:0006099	tricarboxylic acid cycle	18/253	31/12927	1.5907765311641e-23	1.72201559498514e-21	1.60752154728162e-21	ENSG00000062485/ENSG00000091140/ENSG00000091483/ENSG00000100412/ENSG00000105953/ENSG00000112992/ENSG00000117118/ENSG00000119689/ENSG00000122729/ENSG00000131828/ENSG00000136143/ENSG00000143252/ENSG00000146701/ENSG00000150768/ENSG00000163541/ENSG00000172340/ENSG00000204370/ENSG00000073578	18	2
GO:0016054	organic acid catabolic process	36/253	219/12927	2.66794629323684e-23	2.66589402685742e-21	2.48864302008813e-21	ENSG00000076555/ENSG00000091140/ENSG00000093144/ENSG00000100889/ENSG00000103150/ENSG00000103876/ENSG00000104325/ENSG00000105221/ENSG00000105379/ENSG00000105607/ENSG00000105953/ENSG00000113790/ENSG00000114054/ENSG00000115425/ENSG00000116005/ENSG00000116761/ENSG00000117054/ENSG00000119689/ENSG00000119711/ENSG00000122971/ENSG00000127884/ENSG00000132541/ENSG00000137992/ENSG00000138796/ENSG00000140374/ENSG00000146085/ENSG00000147576/ENSG00000151552/ENSG00000166123/ENSG00000169738/ENSG00000171503/ENSG00000186951/ENSG00000187446/ENSG00000101986/ENSG00000100348/ENSG00000103507	36	2
GO:0046395	carboxylic acid catabolic process	36/253	219/12927	2.66794629323684e-23	2.66589402685742e-21	2.48864302008813e-21	ENSG00000076555/ENSG00000091140/ENSG00000093144/ENSG00000100889/ENSG00000103150/ENSG00000103876/ENSG00000104325/ENSG00000105221/ENSG00000105379/ENSG00000105607/ENSG00000105953/ENSG00000113790/ENSG00000114054/ENSG00000115425/ENSG00000116005/ENSG00000116761/ENSG00000117054/ENSG00000119689/ENSG00000119711/ENSG00000122971/ENSG00000127884/ENSG00000132541/ENSG00000137992/ENSG00000138796/ENSG00000140374/ENSG00000146085/ENSG00000147576/ENSG00000151552/ENSG00000166123/ENSG00000169738/ENSG00000171503/ENSG00000186951/ENSG00000187446/ENSG00000101986/ENSG00000100348/ENSG00000103507	36	2
GO:0044282	small molecule catabolic process	41/253	354/12927	1.61760549014467e-20	1.44915140117099e-18	1.35279965491591e-18	ENSG00000076555/ENSG00000079739/ENSG00000091140/ENSG00000093144/ENSG00000100889/ENSG00000103150/ENSG00000103876/ENSG00000104325/ENSG00000105220/ENSG00000105221/ENSG00000105379/ENSG00000105607/ENSG00000105953/ENSG00000111275/ENSG00000113790/ENSG00000114054/ENSG00000115425/ENSG00000116005/ENSG00000116761/ENSG00000117054/ENSG00000119689/ENSG00000119711/ENSG00000122971/ENSG00000127884/ENSG00000132541/ENSG00000137992/ENSG00000138796/ENSG00000140374/ENSG00000146085/ENSG00000147576/ENSG00000151552/ENSG00000166123/ENSG00000168237/ENSG00000169738/ENSG00000171503/ENSG00000186951/ENSG00000187446/ENSG00000083720/ENSG00000101986/ENSG00000100348/ENSG00000103507	41	2
GO:0016999	antibiotic metabolic process	23/253	101/12927	1.55336388833628e-18	1.34521312729922e-16	1.2557720697287e-16	ENSG00000062485/ENSG00000091140/ENSG00000091483/ENSG00000100412/ENSG00000100889/ENSG00000105953/ENSG00000111275/ENSG00000112992/ENSG00000117118/ENSG00000117592/ENSG00000119689/ENSG00000122729/ENSG00000130508/ENSG00000131069/ENSG00000131828/ENSG00000136143/ENSG00000143252/ENSG00000146701/ENSG00000150768/ENSG00000163541/ENSG00000172340/ENSG00000204370/ENSG00000073578	23	2
GO:1902600	proton transmembrane transport	23/253	122/12927	1.37333150181305e-16	1.08118643688191e-14	1.00930008937074e-14	ENSG00000075415/ENSG00000110955/ENSG00000112992/ENSG00000116459/ENSG00000126267/ENSG00000127184/ENSG00000131174/ENSG00000135940/ENSG00000152234/ENSG00000154518/ENSG00000154723/ENSG00000167283/ENSG00000167863/ENSG00000169020/ENSG00000176340/ENSG00000178741/ENSG00000179091/ENSG00000187446/ENSG00000189043/ENSG00000241468/ENSG00000241837/ENSG00000250479/ENSG00000063176	23	2
GO:0007005	mitochondrion organization	42/253	494/12927	5.09739456442311e-16	3.48500817851875e-14	3.25329558903902e-14	ENSG00000106554/ENSG00000110955/ENSG00000116459/ENSG00000117640/ENSG00000119013/ENSG00000123472/ENSG00000125652/ENSG00000132305/ENSG00000136521/ENSG00000139180/ENSG00000140740/ENSG00000146729/ENSG00000147123/ENSG00000152234/ENSG00000154518/ENSG00000154723/ENSG00000158864/ENSG00000164258/ENSG00000165264/ENSG00000166575/ENSG00000167283/ENSG00000167863/ENSG00000169020/ENSG00000170906/ENSG00000176720/ENSG00000178449/ENSG00000183648/ENSG00000184076/ENSG00000198836/ENSG00000213619/ENSG00000241468/ENSG00000241837/ENSG00000245848/ENSG00000250479/ENSG00000023228/ENSG00000004142/ENSG00000004779/ENSG00000125356/ENSG00000110046/ENSG00000106603/ENSG00000119705/ENSG00000100300	42	2
GO:0042776	mitochondrial ATP synthesis coupled proton transport	12/253	21/12927	6.12322367483509e-16	3.97104667369062e-14	3.70701816627494e-14	ENSG00000110955/ENSG00000116459/ENSG00000135940/ENSG00000152234/ENSG00000154518/ENSG00000154723/ENSG00000167283/ENSG00000167863/ENSG00000169020/ENSG00000179091/ENSG00000241468/ENSG00000241837	12	2
GO:0006637	acyl-CoA metabolic process	19/253	80/12927	7.06538682185922e-16	4.26880813097447e-14	3.98498194310003e-14	ENSG00000076555/ENSG00000091140/ENSG00000103150/ENSG00000105607/ENSG00000105953/ENSG00000119673/ENSG00000119689/ENSG00000131069/ENSG00000131828/ENSG00000136143/ENSG00000150768/ENSG00000163541/ENSG00000170522/ENSG00000172340/ENSG00000185000/ENSG00000206527/ENSG00000060762/ENSG00000005882/ENSG00000101986	19	2
GO:0042407	cristae formation	13/253	31/12927	6.85337940752345e-15	3.63368973484611e-13	3.3920915477839e-13	ENSG00000106554/ENSG00000110955/ENSG00000116459/ENSG00000132305/ENSG00000152234/ENSG00000154518/ENSG00000154723/ENSG00000167283/ENSG00000167863/ENSG00000169020/ENSG00000241468/ENSG00000241837/ENSG00000250479	13	2
GO:0010257	NADH dehydrogenase complex assembly	14/253	58/12927	3.98065695899343e-12	1.59103796607153e-10	1.48525241028678e-10	ENSG00000119013/ENSG00000136521/ENSG00000139180/ENSG00000147123/ENSG00000158864/ENSG00000164258/ENSG00000165264/ENSG00000170906/ENSG00000183648/ENSG00000213619/ENSG00000023228/ENSG00000004779/ENSG00000125356/ENSG00000106603	14	2
GO:0032981	mitochondrial respiratory chain complex I assembly	14/253	58/12927	3.98065695899343e-12	1.59103796607153e-10	1.48525241028678e-10	ENSG00000119013/ENSG00000136521/ENSG00000139180/ENSG00000147123/ENSG00000158864/ENSG00000164258/ENSG00000165264/ENSG00000170906/ENSG00000183648/ENSG00000213619/ENSG00000023228/ENSG00000004779/ENSG00000125356/ENSG00000106603	14	2
GO:1990542	mitochondrial transmembrane transport	15/253	94/12927	3.66658964676046e-10	1.3805507104759e-08	1.28876011382702e-08	ENSG00000076555/ENSG00000110955/ENSG00000116459/ENSG00000135940/ENSG00000152234/ENSG00000154518/ENSG00000154723/ENSG00000167283/ENSG00000167863/ENSG00000169020/ENSG00000179091/ENSG00000198836/ENSG00000241468/ENSG00000241837/ENSG00000060762	15	2
GO:0015672	monovalent inorganic cation transport	26/253	364/12927	1.18206484636677e-08	3.57093543123355e-07	3.33350967690211e-07	ENSG00000075415/ENSG00000079215/ENSG00000110955/ENSG00000112992/ENSG00000116459/ENSG00000126267/ENSG00000127184/ENSG00000131174/ENSG00000135940/ENSG00000139180/ENSG00000152234/ENSG00000154518/ENSG00000154723/ENSG00000167283/ENSG00000167863/ENSG00000169020/ENSG00000176340/ENSG00000177119/ENSG00000178741/ENSG00000179091/ENSG00000187446/ENSG00000189043/ENSG00000241468/ENSG00000241837/ENSG00000250479/ENSG00000063176	26	2
GO:0005975	carbohydrate metabolic process	27/253	473/12927	6.03569387605006e-07	1.58391239292708e-05	1.47860060504193e-05	ENSG00000062485/ENSG00000064225/ENSG00000076555/ENSG00000079739/ENSG00000100417/ENSG00000100889/ENSG00000103150/ENSG00000104812/ENSG00000105220/ENSG00000105221/ENSG00000105953/ENSG00000108528/ENSG00000111275/ENSG00000114480/ENSG00000118804/ENSG00000131828/ENSG00000146701/ENSG00000150768/ENSG00000168237/ENSG00000169738/ENSG00000173599/ENSG00000177156/ENSG00000186951/ENSG00000196961/ENSG00000005882/ENSG00000160408/ENSG00000027847	27	2
GO:0005996	monosaccharide metabolic process	17/253	221/12927	1.61508906725423e-06	4.11372685953578e-05	3.84021177601006e-05	ENSG00000076555/ENSG00000079739/ENSG00000100417/ENSG00000100889/ENSG00000103150/ENSG00000105220/ENSG00000105221/ENSG00000108528/ENSG00000131828/ENSG00000146701/ENSG00000150768/ENSG00000168237/ENSG00000169738/ENSG00000173599/ENSG00000177156/ENSG00000186951/ENSG00000005882	17	2
GO:0042737	drug catabolic process	10/253	83/12927	4.78973662984446e-06	0.000113124870584872	0.000105603379858006	ENSG00000100889/ENSG00000103876/ENSG00000111275/ENSG00000112992/ENSG00000117592/ENSG00000119689/ENSG00000130508/ENSG00000132541/ENSG00000151552/ENSG00000083720	10	2
GO:1901568	fatty acid derivative metabolic process	9/253	105/12927	0.000214035176229827	0.00434424521753976	0.00405540333909145	ENSG00000074416/ENSG00000105607/ENSG00000143198/ENSG00000167468/ENSG00000170522/ENSG00000185000/ENSG00000206527/ENSG00000083720/ENSG00000101986	9	2
GO:0006936	muscle contraction	9/32	215/12927	1.65814486936155e-09	9.58407734490974e-07	8.34308681636652e-07	ENSG00000065534/ENSG00000107796/ENSG00000122786/ENSG00000130176/ENSG00000140416/ENSG00000163017/ENSG00000163681/ENSG00000035403/ENSG00000077157	9	13
GO:0045214	sarcomere organization	3/32	24/12927	2.69213842815404e-05	0.00444700108198222	0.00387118287595611	ENSG00000140416/ENSG00000159176/ENSG00000134775	3	13
GO:0031032	actomyosin structure organization	5/32	150/12927	3.07750939929565e-05	0.00444700108198222	0.00387118287595611	ENSG00000130176/ENSG00000140416/ENSG00000159176/ENSG00000159840/ENSG00000134775	5	13
GO:0048511	rhythmic process	9/10	214/12927	7.78324436982321e-16	2.22600788976944e-13	1.10603998939593e-13	ENSG00000105516/ENSG00000108924/ENSG00000126368/ENSG00000133794/ENSG00000159208/ENSG00000165030/ENSG00000167074/ENSG00000174738/ENSG00000049246	9	78
GO:0048512	circadian behavior	4/10	30/12927	4.9008738368576e-09	4.02175812691096e-07	1.99829719224505e-07	ENSG00000126368/ENSG00000159208/ENSG00000174738/ENSG00000049246	4	78
GO:0007622	rhythmic behavior	4/10	31/12927	5.6248365411342e-09	4.02175812691096e-07	1.99829719224505e-07	ENSG00000126368/ENSG00000159208/ENSG00000174738/ENSG00000049246	4	78
GO:0032922	circadian regulation of gene expression	4/10	56/12927	6.50504118261852e-08	3.72088355645779e-06	1.84880117821789e-06	ENSG00000126368/ENSG00000133794/ENSG00000159208/ENSG00000049246	4	78
GO:0042752	regulation of circadian rhythm	4/10	86/12927	3.71919074298889e-07	1.77281425415804e-05	8.80860965444738e-06	ENSG00000126368/ENSG00000133794/ENSG00000174738/ENSG00000049246	4	78
GO:0035914	skeletal muscle cell differentiation	3/10	42/12927	3.76700004732811e-06	0.000153908859076549	7.64729332916233e-05	ENSG00000108924/ENSG00000133794/ENSG00000174738	3	78
GO:0042749	regulation of circadian sleep/wake cycle	2/10	10/12927	2.4157898210899e-05	0.000863644861039638	0.000429120560325179	ENSG00000126368/ENSG00000049246	2	78
GO:2001014	regulation of skeletal muscle cell differentiation	2/10	13/12927	4.18218727454742e-05	0.00119610556052056	0.00059431082322516	ENSG00000133794/ENSG00000174738	2	78
GO:0007610	behavior	4/10	410/12927	0.000179901010452465	0.0038965408078529	0.00193608026890004	ENSG00000126368/ENSG00000159208/ENSG00000174738/ENSG00000049246	4	78
GO:0043401	steroid hormone mediated signaling pathway	3/10	155/12927	0.000190739759824967	0.0038965408078529	0.00193608026890004	ENSG00000126368/ENSG00000133794/ENSG00000174738	3	78
GO:0000280	nuclear division	32/69	343/12927	1.67397164522302e-32	1.55679363005741e-29	1.14358694499973e-29	ENSG00000066279/ENSG00000080986/ENSG00000085999/ENSG00000088325/ENSG00000089685/ENSG00000090889/ENSG00000109805/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000121152/ENSG00000121211/ENSG00000126787/ENSG00000127564/ENSG00000129810/ENSG00000135476/ENSG00000137804/ENSG00000138160/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000148773/ENSG00000156970/ENSG00000158402/ENSG00000164611/ENSG00000166851/ENSG00000167513/ENSG00000175063/ENSG00000178999/ENSG00000186185/ENSG00000187741/ENSG00000051180	32	9
