comm1	comm2	terms1	terms2	jaccard
107	678	7	22	0
107	95	7	23	0
107	107	7	7	1
107	111	7	17	0
107	136	7	40	0
107	138	7	4	0.1
107	142	7	5	0
107	184	7	1	0
107	203	7	1	0
107	222	7	16	0.045454545454545456
107	255	7	2	0
107	356	7	6	0
107	413	7	2	0
107	482	7	17	0
107	490	7	7	0
107	519	7	14	0
107	573	7	1	0.14285714285714285
107	628	7	1	0.14285714285714285
111	671	17	41	0
111	672	17	10	0
111	673	17	12	0
111	665	17	42	0
111	19	17	38	0
111	47	17	1	0
111	50	17	4	0
111	71	17	21	0
111	72	17	8	0
111	77	17	6	0
111	87	17	29	0
111	678	17	22	0
111	95	17	23	0
111	107	17	7	0
111	111	17	17	1
111	136	17	40	0
111	138	17	4	0
111	142	17	5	0
111	184	17	1	0
111	203	17	1	0
111	222	17	16	0
111	255	17	2	0
111	356	17	6	0
111	413	17	2	0
111	482	17	17	0
111	490	17	7	0
111	519	17	14	0
111	573	17	1	0
111	628	17	1	0
136	671	40	41	0
136	672	40	10	0.02040816326530612
136	673	40	12	0.0196078431372549
136	665	40	42	0
136	19	40	38	0.012987012987012988
136	47	40	1	0
136	50	40	4	0
136	71	40	21	0.05172413793103448
136	72	40	8	0.043478260869565216
136	77	40	6	0
136	87	40	29	0.014705882352941176
136	678	40	22	0
136	95	40	23	0
136	107	40	7	0
136	111	40	17	0
136	136	40	40	1
136	138	40	4	0
136	142	40	5	0
136	184	40	1	0
136	203	40	1	0
136	222	40	16	0
136	255	40	2	0
136	356	40	6	0
136	413	40	2	0
136	482	40	17	0
136	490	40	7	0
136	519	40	14	0
136	573	40	1	0
136	628	40	1	0
138	671	4	41	0
138	672	4	10	0
138	673	4	12	0
138	665	4	42	0
138	19	4	38	0
138	47	4	1	0
138	50	4	4	0
138	71	4	21	0
138	72	4	8	0
138	77	4	6	0
138	87	4	29	0
138	678	4	22	0
138	95	4	23	0
138	107	4	7	0.1
138	111	4	17	0
138	136	4	40	0
138	138	4	4	1
138	142	4	5	0
138	184	4	1	0
138	203	4	1	0
138	222	4	16	0
138	255	4	2	0
138	356	4	6	0
138	413	4	2	0
138	482	4	17	0
138	490	4	7	0
138	519	4	14	0
138	573	4	1	0.25
138	628	4	1	0.25
142	671	5	41	0
142	672	5	10	0
142	673	5	12	0
142	665	5	42	0
142	19	5	38	0
142	47	5	1	0
142	50	5	4	0
142	71	5	21	0
142	72	5	8	0
142	77	5	6	0.375
142	87	5	29	0
142	678	5	22	0
142	95	5	23	0
142	107	5	7	0
142	111	5	17	0
142	136	5	40	0
142	138	5	4	0
142	142	5	5	1
142	184	5	1	0
142	203	5	1	0
142	222	5	16	0
142	255	5	2	0
142	356	5	6	0
142	413	5	2	0.4
142	482	5	17	0
142	490	5	7	0
142	519	5	14	0
142	573	5	1	0
142	628	5	1	0
184	671	1	41	0
184	672	1	10	0
184	673	1	12	0
184	665	1	42	0
184	19	1	38	0
184	47	1	1	0
184	50	1	4	0
184	71	1	21	0
184	72	1	8	0
184	77	1	6	0
184	87	1	29	0
184	678	1	22	0
184	95	1	23	0
184	107	1	7	0
184	111	1	17	0
184	136	1	40	0
184	138	1	4	0
184	142	1	5	0
184	184	1	1	1
184	203	1	1	0
184	222	1	16	0
184	255	1	2	0
184	356	1	6	0
184	413	1	2	0
184	482	1	17	0
184	490	1	7	0
184	519	1	14	0
184	573	1	1	0
184	628	1	1	0
203	671	1	41	0
203	672	1	10	0
203	673	1	12	0
203	665	1	42	0
203	19	1	38	0
203	47	1	1	0
203	50	1	4	0
203	71	1	21	0
203	72	1	8	0
203	77	1	6	0
203	87	1	29	0
203	678	1	22	0
203	95	1	23	0
203	107	1	7	0
203	111	1	17	0
203	136	1	40	0
203	138	1	4	0
203	142	1	5	0
203	184	1	1	0
203	203	1	1	1
203	222	1	16	0
203	255	1	2	0
203	356	1	6	0
203	413	1	2	0
203	482	1	17	0
203	490	1	7	0
203	519	1	14	0
203	573	1	1	0
203	628	1	1	0
222	671	16	41	0
222	672	16	10	0
222	673	16	12	0
222	665	16	42	0
222	19	16	38	0
222	47	16	1	0
222	50	16	4	0
222	71	16	21	0.027777777777777776
222	72	16	8	0
222	77	16	6	0
222	87	16	29	0
222	678	16	22	0
222	95	16	23	0
222	107	16	7	0.045454545454545456
222	111	16	17	0
222	136	16	40	0
222	138	16	4	0
222	142	16	5	0
222	184	16	1	0
222	203	16	1	0
222	222	16	16	1
222	255	16	2	0
222	356	16	6	0
222	413	16	2	0
222	482	16	17	0
222	490	16	7	0
222	519	16	14	0
222	573	16	1	0
222	628	16	1	0
255	671	2	41	0
255	672	2	10	0
255	673	2	12	0
255	665	2	42	0
255	19	2	38	0
255	47	2	1	0
255	50	2	4	0.2
255	71	2	21	0
255	72	2	8	0
255	77	2	6	0
255	87	2	29	0
255	678	2	22	0
255	95	2	23	0
255	107	2	7	0
255	111	2	17	0
255	136	2	40	0
255	138	2	4	0
255	142	2	5	0
255	184	2	1	0
255	203	2	1	0
255	222	2	16	0
255	255	2	2	1
255	356	2	6	0
255	413	2	2	0
255	482	2	17	0
255	490	2	7	0
255	519	2	14	0
255	573	2	1	0
255	628	2	1	0
356	671	6	41	0
356	672	6	10	0
356	673	6	12	0
356	665	6	42	0
356	19	6	38	0
356	47	6	1	0
356	50	6	4	0
356	71	6	21	0
356	72	6	8	0
356	77	6	6	0
356	87	6	29	0
356	678	6	22	0
356	95	6	23	0
356	107	6	7	0
356	111	6	17	0
356	136	6	40	0
356	138	6	4	0
356	142	6	5	0
356	184	6	1	0
356	203	6	1	0
356	222	6	16	0
356	255	6	2	0
356	356	6	6	1
356	413	6	2	0
356	482	6	17	0
356	490	6	7	0
356	519	6	14	0
356	573	6	1	0
356	628	6	1	0
413	671	2	41	0
413	672	2	10	0
413	673	2	12	0
413	665	2	42	0
413	19	2	38	0
413	47	2	1	0
413	50	2	4	0
413	71	2	21	0
413	72	2	8	0
413	77	2	6	0.3333333333333333
413	87	2	29	0
413	678	2	22	0
413	95	2	23	0
413	107	2	7	0
413	111	2	17	0
413	136	2	40	0
413	138	2	4	0
413	142	2	5	0.4
413	184	2	1	0
413	203	2	1	0
413	222	2	16	0
413	255	2	2	0
413	356	2	6	0
413	413	2	2	1
413	482	2	17	0
413	490	2	7	0
413	519	2	14	0
413	573	2	1	0
413	628	2	1	0
482	671	17	41	0
482	672	17	10	0
482	673	17	12	0
482	665	17	42	0.03508771929824561
482	19	17	38	0
482	47	17	1	0
482	50	17	4	0
482	71	17	21	0
482	72	17	8	0
482	77	17	6	0
482	87	17	29	0
482	678	17	22	0
482	95	17	23	0
482	107	17	7	0
482	111	17	17	0
482	136	17	40	0
482	138	17	4	0
482	142	17	5	0
482	184	17	1	0
482	203	17	1	0
482	222	17	16	0
482	255	17	2	0
482	356	17	6	0
482	413	17	2	0
482	482	17	17	1
482	490	17	7	0
482	519	17	14	0
482	573	17	1	0
482	628	17	1	0
490	671	7	41	0
490	672	7	10	0
490	673	7	12	0
490	665	7	42	0
490	19	7	38	0
490	47	7	1	0
490	50	7	4	0
490	71	7	21	0
490	72	7	8	0
490	77	7	6	0
490	87	7	29	0
490	678	7	22	0
490	95	7	23	0
490	107	7	7	0
490	111	7	17	0
490	136	7	40	0
490	138	7	4	0
490	142	7	5	0
490	184	7	1	0
490	203	7	1	0
490	222	7	16	0
490	255	7	2	0
490	356	7	6	0
490	413	7	2	0
490	482	7	17	0
490	490	7	7	1
490	519	7	14	0
490	573	7	1	0
490	628	7	1	0
519	671	14	41	0
519	672	14	10	0
519	673	14	12	0
519	665	14	42	0.01818181818181818
519	19	14	38	0
519	47	14	1	0.07142857142857142
519	50	14	4	0
519	71	14	21	0.20689655172413793
519	72	14	8	0
519	77	14	6	0
519	87	14	29	0
519	678	14	22	0
519	95	14	23	0.05714285714285714
519	107	14	7	0
519	111	14	17	0
519	136	14	40	0
519	138	14	4	0
519	142	14	5	0
519	184	14	1	0
519	203	14	1	0
519	222	14	16	0
519	255	14	2	0
519	356	14	6	0
519	413	14	2	0
519	482	14	17	0
519	490	14	7	0
519	519	14	14	1
519	573	14	1	0
519	628	14	1	0
573	671	1	41	0
573	672	1	10	0
573	673	1	12	0
573	665	1	42	0
573	19	1	38	0
573	47	1	1	0
573	50	1	4	0
573	71	1	21	0
573	72	1	8	0
573	77	1	6	0
573	87	1	29	0
573	678	1	22	0
573	95	1	23	0
573	107	1	7	0.14285714285714285
573	111	1	17	0
573	136	1	40	0
573	138	1	4	0.25
573	142	1	5	0
573	184	1	1	0
573	203	1	1	0
573	222	1	16	0
573	255	1	2	0
573	356	1	6	0
573	413	1	2	0
573	482	1	17	0
573	490	1	7	0
573	519	1	14	0
573	573	1	1	1
573	628	1	1	1
628	671	1	41	0
628	672	1	10	0
628	673	1	12	0
628	665	1	42	0
628	19	1	38	0
628	47	1	1	0
628	50	1	4	0
628	71	1	21	0
628	72	1	8	0
628	77	1	6	0
628	87	1	29	0
628	678	1	22	0
628	95	1	23	0
628	107	1	7	0.14285714285714285
628	111	1	17	0
628	136	1	40	0
628	138	1	4	0.25
628	142	1	5	0
628	184	1	1	0
628	203	1	1	0
628	222	1	16	0
628	255	1	2	0
628	356	1	6	0
628	413	1	2	0
628	482	1	17	0
628	490	1	7	0
628	519	1	14	0
628	573	1	1	1
628	628	1	1	1
