comm1	comm2	terms1	terms2	jaccard
336	138	4	4	0
336	142	4	5	0
336	184	4	1	0
336	203	4	1	0
336	222	4	16	0
336	255	4	2	0
336	356	4	6	0
336	413	4	2	0
336	482	4	17	0
336	490	4	7	0
336	519	4	14	0
336	573	4	1	0
336	628	4	1	0
332	671	43	41	0.024390243902439025
332	672	43	10	0
332	673	43	12	0
332	665	43	42	0.6037735849056604
332	19	43	38	0
332	47	43	1	0
332	50	43	4	0
332	71	43	21	0
332	72	43	8	0
332	77	43	6	0
332	87	43	29	0
332	678	43	22	0
332	95	43	23	0
332	107	43	7	0
332	111	43	17	0
332	136	43	40	0
332	138	43	4	0
332	142	43	5	0
332	184	43	1	0
332	203	43	1	0
332	222	43	16	0
332	255	43	2	0
332	356	43	6	0
332	413	43	2	0
332	482	43	17	0.034482758620689655
332	490	43	7	0
332	519	43	14	0
332	573	43	1	0
332	628	43	1	0
344	671	8	41	0
344	672	8	10	0.6363636363636364
344	673	8	12	0.5384615384615384
344	665	8	42	0
344	19	8	38	0
344	47	8	1	0
344	50	8	4	0
344	71	8	21	0
344	72	8	8	0
344	77	8	6	0
344	87	8	29	0
344	678	8	22	0
344	95	8	23	0
344	107	8	7	0
344	111	8	17	0
344	136	8	40	0.02127659574468085
344	138	8	4	0
344	142	8	5	0
344	184	8	1	0
344	203	8	1	0
344	222	8	16	0
344	255	8	2	0
344	356	8	6	0
344	413	8	2	0
344	482	8	17	0
344	490	8	7	0
344	519	8	14	0
344	573	8	1	0
344	628	8	1	0
334	671	24	41	0
334	672	24	10	0
334	673	24	12	0
334	665	24	42	0
334	19	24	38	0
334	47	24	1	0
334	50	24	4	0
334	71	24	21	0
334	72	24	8	0
334	77	24	6	0
334	87	24	29	0
334	678	24	22	0
334	95	24	23	0
334	107	24	7	0
334	111	24	17	0
334	136	24	40	0.015873015873015872
334	138	24	4	0
334	142	24	5	0
334	184	24	1	0
334	203	24	1	0
334	222	24	16	0
334	255	24	2	0
334	356	24	6	0
334	413	24	2	0
334	482	24	17	0
334	490	24	7	0
334	519	24	14	0
334	573	24	1	0
334	628	24	1	0
335	671	5	41	0.09523809523809523
335	672	5	10	0.07142857142857142
335	673	5	12	0
335	665	5	42	0
335	19	5	38	0
335	47	5	1	0
335	50	5	4	0
335	71	5	21	0
335	72	5	8	0
335	77	5	6	0
335	87	5	29	0
335	678	5	22	0
335	95	5	23	0
335	107	5	7	0
335	111	5	17	0
335	136	5	40	0
335	138	5	4	0
335	142	5	5	0
335	184	5	1	0
335	203	5	1	0
335	222	5	16	0
335	255	5	2	0
335	356	5	6	0
335	413	5	2	0
335	482	5	17	0
335	490	5	7	0
335	519	5	14	0
335	573	5	1	0
335	628	5	1	0
342	671	9	41	0
342	672	9	10	0
342	673	9	12	0
342	665	9	42	0
342	19	9	38	0
342	47	9	1	0
342	50	9	4	0
342	71	9	21	0
342	72	9	8	0
342	77	9	6	0
342	87	9	29	0
342	678	9	22	0
342	95	9	23	0
342	107	9	7	0
342	111	9	17	0
342	136	9	40	0
342	138	9	4	0
342	142	9	5	0
342	184	9	1	0
342	203	9	1	0
342	222	9	16	0
342	255	9	2	0
342	356	9	6	0
342	413	9	2	0
342	482	9	17	0
342	490	9	7	0
342	519	9	14	0
342	573	9	1	0
342	628	9	1	0
15	671	4	41	0
15	672	4	10	0
15	673	4	12	0
15	665	4	42	0
15	19	4	38	0
15	47	4	1	0
15	50	4	4	1
15	71	4	21	0
15	72	4	8	0
15	77	4	6	0
15	87	4	29	0
15	678	4	22	0
15	95	4	23	0
15	107	4	7	0
15	111	4	17	0
15	136	4	40	0
15	138	4	4	0
15	142	4	5	0
15	184	4	1	0
15	203	4	1	0
15	222	4	16	0
15	255	4	2	0.2
15	356	4	6	0
15	413	4	2	0
15	482	4	17	0
15	490	4	7	0
15	519	4	14	0
15	573	4	1	0
15	628	4	1	0
339	671	6	41	0
339	672	6	10	0
339	673	6	12	0
339	665	6	42	0
339	19	6	38	0
339	47	6	1	0
339	50	6	4	0
339	71	6	21	0
339	72	6	8	0
339	77	6	6	0
339	87	6	29	0
339	678	6	22	0
339	95	6	23	0
339	107	6	7	0
339	111	6	17	0
339	136	6	40	0
339	138	6	4	0
339	142	6	5	0
339	184	6	1	0
339	203	6	1	0
339	222	6	16	0
339	255	6	2	0
339	356	6	6	0
339	413	6	2	0
339	482	6	17	0
339	490	6	7	0
339	519	6	14	0
339	573	6	1	0
339	628	6	1	0
32	671	7	41	0
32	672	7	10	0
32	673	7	12	0
32	665	7	42	0
32	19	7	38	0
32	47	7	1	0
32	50	7	4	0
32	71	7	21	0
32	72	7	8	0
32	77	7	6	0
32	87	7	29	0
32	678	7	22	0.2608695652173913
32	95	7	23	0
32	107	7	7	0
32	111	7	17	0
32	136	7	40	0.021739130434782608
32	138	7	4	0
32	142	7	5	0
32	184	7	1	0
32	203	7	1	0
32	222	7	16	0
32	255	7	2	0
32	356	7	6	0
32	413	7	2	0
32	482	7	17	0
32	490	7	7	0
32	519	7	14	0
32	573	7	1	0
32	628	7	1	0
39	671	4	41	0
39	672	4	10	0
39	673	4	12	0
39	665	4	42	0
39	19	4	38	0
39	47	4	1	0
39	50	4	4	0
39	71	4	21	0.041666666666666664
39	72	4	8	0
39	77	4	6	0
39	87	4	29	0
39	678	4	22	0
39	95	4	23	0
39	107	4	7	0
39	111	4	17	0
39	136	4	40	0
39	138	4	4	0
39	142	4	5	0
39	184	4	1	0
39	203	4	1	0
39	222	4	16	0.05263157894736842
39	255	4	2	0
39	356	4	6	0
39	413	4	2	0
39	482	4	17	0
39	490	4	7	0
39	519	4	14	0
39	573	4	1	0
39	628	4	1	0
341	671	6	41	0
341	672	6	10	0
341	673	6	12	0
341	665	6	42	0
341	19	6	38	0
341	47	6	1	0
341	50	6	4	0
341	71	6	21	0
341	72	6	8	0
341	77	6	6	0.3333333333333333
341	87	6	29	0
341	678	6	22	0
341	95	6	23	0
341	107	6	7	0
341	111	6	17	0
341	136	6	40	0
341	138	6	4	0
341	142	6	5	0.8333333333333334
341	184	6	1	0
341	203	6	1	0
341	222	6	16	0
341	255	6	2	0
341	356	6	6	0
341	413	6	2	0.3333333333333333
341	482	6	17	0
341	490	6	7	0
341	519	6	14	0
341	573	6	1	0
341	628	6	1	0
255	671	14	41	0
255	672	14	10	0
255	673	14	12	0
255	665	14	42	0.01818181818181818
255	19	14	38	0
255	47	14	1	0.07142857142857142
255	50	14	4	0
255	71	14	21	0.16666666666666666
255	72	14	8	0
255	77	14	6	0
255	87	14	29	0
255	678	14	22	0
255	95	14	23	0.05714285714285714
255	107	14	7	0
255	111	14	17	0
255	136	14	40	0
255	138	14	4	0
255	142	14	5	0
255	184	14	1	0
255	203	14	1	0
255	222	14	16	0
255	255	14	2	0
255	356	14	6	0
255	413	14	2	0
255	482	14	17	0
255	490	14	7	0
255	519	14	14	0.8666666666666667
255	573	14	1	0
255	628	14	1	0
