comm1	comm2	terms1	terms2	jaccard
334	337	24	28	0.0196078431372549
334	351	24	1	0
334	345	24	10	0
334	336	24	4	0
334	332	24	43	0
334	344	24	8	0
334	334	24	24	1
334	335	24	5	0
334	342	24	9	0
334	15	24	4	0
334	339	24	6	0
334	32	24	7	0
334	39	24	4	0
334	341	24	6	0
334	255	24	14	0
335	1	5	3	0
335	327	5	4	0
335	331	5	35	0
335	343	5	3	0
335	337	5	28	0
335	351	5	1	0
335	345	5	10	0
335	336	5	4	0
335	332	5	43	0
335	344	5	8	0
335	334	5	24	0
335	335	5	5	1
335	342	5	9	0
335	15	5	4	0
335	339	5	6	0
335	32	5	7	0
335	39	5	4	0
335	341	5	6	0
335	255	5	14	0
342	1	9	3	0
342	327	9	4	0
342	331	9	35	0.023255813953488372
342	343	9	3	0
342	337	9	28	0
342	351	9	1	0
342	345	9	10	0
342	336	9	4	0
342	332	9	43	0
342	344	9	8	0
342	334	9	24	0
342	335	9	5	0
342	342	9	9	1
342	15	9	4	0
342	339	9	6	0
342	32	9	7	0
342	39	9	4	0
342	341	9	6	0
342	255	9	14	0
15	1	4	3	0
15	327	4	4	0
15	331	4	35	0
15	343	4	3	0
15	337	4	28	0
15	351	4	1	0
15	345	4	10	0
15	336	4	4	0
15	332	4	43	0
15	344	4	8	0
15	334	4	24	0
15	335	4	5	0
15	342	4	9	0
15	15	4	4	1
15	339	4	6	0
15	32	4	7	0
15	39	4	4	0
15	341	4	6	0
15	255	4	14	0
339	1	6	3	0
339	327	6	4	0
339	331	6	35	0
339	343	6	3	0
339	337	6	28	0
339	351	6	1	0
339	345	6	10	0
339	336	6	4	0
339	332	6	43	0
339	344	6	8	0
339	334	6	24	0
339	335	6	5	0
339	342	6	9	0
339	15	6	4	0
339	339	6	6	1
339	32	6	7	0
339	39	6	4	0
339	341	6	6	0
339	255	6	14	0
32	1	7	3	0
32	327	7	4	0
32	331	7	35	0
32	343	7	3	0
32	337	7	28	0
32	351	7	1	0
32	345	7	10	0
32	336	7	4	0
32	332	7	43	0
32	344	7	8	0
32	334	7	24	0
32	335	7	5	0
32	342	7	9	0
32	15	7	4	0
32	339	7	6	0
32	32	7	7	1
32	39	7	4	0
32	341	7	6	0
32	255	7	14	0
39	1	4	3	0
39	327	4	4	0
39	331	4	35	0
39	343	4	3	0
39	337	4	28	0
39	351	4	1	0
39	345	4	10	0
39	336	4	4	0
39	332	4	43	0
39	344	4	8	0
39	334	4	24	0
39	335	4	5	0
39	342	4	9	0
39	15	4	4	0
39	339	4	6	0
39	32	4	7	0
39	39	4	4	1
39	341	4	6	0
39	255	4	14	0
341	1	6	3	0
341	327	6	4	0
341	331	6	35	0
341	343	6	3	0
341	337	6	28	0
341	351	6	1	0
341	345	6	10	0
341	336	6	4	0
341	332	6	43	0
341	344	6	8	0
341	334	6	24	0
341	335	6	5	0
341	342	6	9	0
341	15	6	4	0
341	339	6	6	0
341	32	6	7	0
341	39	6	4	0
341	341	6	6	1
341	255	6	14	0
255	1	14	3	0
255	327	14	4	0
255	331	14	35	0
255	343	14	3	0.13333333333333333
255	337	14	28	0
255	351	14	1	0
255	345	14	10	0
255	336	14	4	0
255	332	14	43	0
255	344	14	8	0
255	334	14	24	0
255	335	14	5	0
255	342	14	9	0
255	15	14	4	0
255	339	14	6	0
255	32	14	7	0
255	39	14	4	0
255	341	14	6	0
255	255	14	14	1
