comm1	comm2	terms1	terms2	jaccard
138	86	9	55	0
138	69	9	28	0
138	147	9	48	0
138	221	9	4	0
138	112	9	9	1
138	111	9	31	0
138	213	9	14	0
138	70	9	96	0
138	73	9	10	0.11764705882352941
138	151	9	15	0
138	114	9	3	0
138	209	9	8	0
138	128	9	5	0
138	253	9	9	0
138	134	9	23	0.03225806451612903
138	168	9	5	0
138	185	9	8	0
138	108	9	8	0
138	197	9	8	0
138	152	9	51	0
138	176	9	16	0
138	104	9	46	0
138	123	9	2	0.2222222222222222
138	201	9	2	0.2222222222222222
143	32	31	5	0
143	9	31	148	0
143	174	31	88	0
143	155	31	6	0
143	10	31	46	0
143	144	31	15	0
143	95	31	4	0
143	149	31	1	0
143	120	31	8	0
143	175	31	10	0
143	173	31	17	0
143	97	31	64	0
143	86	31	55	0
143	69	31	28	0
143	147	31	48	0
143	221	31	4	0
143	112	31	9	0
143	111	31	31	1
143	213	31	14	0
143	70	31	96	0
143	73	31	10	0
143	151	31	15	0
143	114	31	3	0
143	209	31	8	0
143	128	31	5	0
143	253	31	9	0
143	134	31	23	0
143	168	31	5	0
143	185	31	8	0
143	108	31	8	0
143	197	31	8	0
143	152	31	51	0
143	176	31	16	0
143	104	31	46	0
143	123	31	2	0
143	201	31	2	0
46	32	96	5	0
46	9	96	148	0
46	174	96	88	0.05142857142857143
46	155	96	6	0
46	10	96	46	0.014285714285714285
46	144	96	15	0
46	95	96	4	0
46	149	96	1	0
46	120	96	8	0
46	175	96	10	0.019230769230769232
46	173	96	17	0.02727272727272727
46	97	96	64	0.006289308176100629
46	86	96	55	0.013422818791946308
46	69	96	28	0.05084745762711865
46	147	96	48	0
46	221	96	4	0
46	112	96	9	0
46	111	96	31	0
46	213	96	14	0
46	70	96	96	1
46	73	96	10	0.019230769230769232
46	151	96	15	0
46	114	96	3	0
46	209	96	8	0
46	128	96	5	0
46	253	96	9	0
46	134	96	23	0
46	168	96	5	0
46	185	96	8	0
46	108	96	8	0
46	197	96	8	0
46	152	96	51	0.00684931506849315
46	176	96	16	0
46	104	96	46	0
46	123	96	2	0
46	201	96	2	0
65	32	15	5	0
65	9	15	148	0
65	174	15	88	0
65	155	15	6	0
65	10	15	46	0
65	144	15	15	0
65	95	15	4	0
65	149	15	1	0
65	120	15	8	0
65	175	15	10	0
65	173	15	17	0
65	97	15	64	0
65	86	15	55	0
65	69	15	28	0
65	147	15	48	0
65	221	15	4	0
65	112	15	9	0.09090909090909091
65	111	15	31	0
65	213	15	14	0
65	70	15	96	0.01834862385321101
65	73	15	10	0.5625
65	151	15	15	0
65	114	15	3	0
65	209	15	8	0
65	128	15	5	0
65	253	15	9	0
65	134	15	23	0
65	168	15	5	0
65	185	15	8	0
65	108	15	8	0
65	197	15	8	0
65	152	15	51	0
65	176	15	16	0
65	104	15	46	0
65	123	15	2	0.13333333333333333
65	201	15	2	0.13333333333333333
633	32	15	5	0
633	9	15	148	0
633	174	15	88	0
633	155	15	6	0
633	10	15	46	0
633	144	15	15	0
633	95	15	4	0
633	149	15	1	0
633	120	15	8	0
633	175	15	10	0
633	173	15	17	0.45454545454545453
633	97	15	64	0.025974025974025976
633	86	15	55	0
633	69	15	28	0
633	147	15	48	0
633	221	15	4	0
633	112	15	9	0
633	111	15	31	0
633	213	15	14	0
633	70	15	96	0
633	73	15	10	0
633	151	15	15	1
633	114	15	3	0
633	209	15	8	0
633	128	15	5	0
633	253	15	9	0
633	134	15	23	0
633	168	15	5	0
633	185	15	8	0
633	108	15	8	0
633	197	15	8	0.5333333333333333
633	152	15	51	0
633	176	15	16	0
633	104	15	46	0
633	123	15	2	0
633	201	15	2	0
124	32	3	5	0
124	9	3	148	0
124	174	3	88	0
124	155	3	6	0
124	10	3	46	0
124	144	3	15	0
124	95	3	4	0
124	149	3	1	0
124	120	3	8	0
124	175	3	10	0
124	173	3	17	0
124	97	3	64	0
124	86	3	55	0
124	69	3	28	0
124	147	3	48	0
124	221	3	4	0
124	112	3	9	0
124	111	3	31	0
124	213	3	14	0
124	70	3	96	0
124	73	3	10	0
124	151	3	15	0
124	114	3	3	1
124	209	3	8	0
124	128	3	5	0
124	253	3	9	0
124	134	3	23	0
124	168	3	5	0
124	185	3	8	0
124	108	3	8	0
124	197	3	8	0
124	152	3	51	0
124	176	3	16	0
124	104	3	46	0
124	123	3	2	0
124	201	3	2	0
94	32	4	5	0
94	9	4	148	0
94	174	4	88	0
94	155	4	6	0
94	10	4	46	0
94	144	4	15	0
94	95	4	4	0
94	149	4	1	0
94	120	4	8	0
94	175	4	10	0
94	173	4	17	0
94	97	4	64	0
94	86	4	55	0
94	69	4	28	0
94	147	4	48	0
94	221	4	4	0
94	112	4	9	0
94	111	4	31	0
94	213	4	14	0
94	70	4	96	0
94	73	4	10	0
94	151	4	15	0
94	114	4	3	0
94	209	4	8	0
94	128	4	5	0.8
94	253	4	9	0
94	134	4	23	0
94	168	4	5	0
94	185	4	8	0
94	108	4	8	0
94	197	4	8	0
94	152	4	51	0
94	176	4	16	0
94	104	4	46	0
94	123	4	2	0
94	201	4	2	0
142	32	23	5	0
142	9	23	148	0
142	174	23	88	0
142	155	23	6	0
142	10	23	46	0
142	144	23	15	0
142	95	23	4	0
142	149	23	1	0.043478260869565216
142	120	23	8	0.03333333333333333
142	175	23	10	0
142	173	23	17	0
142	97	23	64	0
142	86	23	55	0.02631578947368421
142	69	23	28	0
142	147	23	48	0.028985507246376812
142	221	23	4	0
142	112	23	9	0.03225806451612903
142	111	23	31	0
142	213	23	14	0
142	70	23	96	0
142	73	23	10	0
142	151	23	15	0
142	114	23	3	0
142	209	23	8	0
142	128	23	5	0
142	253	23	9	0
142	134	23	23	1
142	168	23	5	0
142	185	23	8	0
142	108	23	8	0
142	197	23	8	0
142	152	23	51	0.0136986301369863
142	176	23	16	0
142	104	23	46	0.029850746268656716
142	123	23	2	0
142	201	23	2	0
174	32	5	5	0
174	9	5	148	0
174	174	5	88	0
174	155	5	6	0
174	10	5	46	0
174	144	5	15	0
174	95	5	4	0
174	149	5	1	0
174	120	5	8	0
174	175	5	10	0
174	173	5	17	0
174	97	5	64	0.029850746268656716
174	86	5	55	0
174	69	5	28	0
174	147	5	48	0
174	221	5	4	0
174	112	5	9	0
174	111	5	31	0
174	213	5	14	0
174	70	5	96	0
174	73	5	10	0
174	151	5	15	0
174	114	5	3	0
174	209	5	8	0
174	128	5	5	0
174	253	5	9	0
174	134	5	23	0
174	168	5	5	1
174	185	5	8	0
174	108	5	8	0
174	197	5	8	0
174	152	5	51	0
174	176	5	16	0
174	104	5	46	0
174	123	5	2	0
174	201	5	2	0
88	32	12	5	0
88	9	12	148	0
88	174	12	88	0.041666666666666664
88	155	12	6	0
88	10	12	46	0
88	144	12	15	0
88	95	12	4	0
88	149	12	1	0
88	120	12	8	0
88	175	12	10	0
88	173	12	17	0
88	97	12	64	0
88	86	12	55	0
88	69	12	28	0
88	147	12	48	0
88	221	12	4	0
88	112	12	9	0
88	111	12	31	0
88	213	12	14	0
88	70	12	96	0
88	73	12	10	0
88	151	12	15	0
88	114	12	3	0
88	209	12	8	0
88	128	12	5	0
88	253	12	9	0
88	134	12	23	0
88	168	12	5	0
88	185	12	8	0
88	108	12	8	0.5384615384615384
88	197	12	8	0
88	152	12	51	0
88	176	12	16	0
88	104	12	46	0
88	123	12	2	0
88	201	12	2	0
531	32	8	5	0
531	9	8	148	0
531	174	8	88	0
531	155	8	6	0
531	10	8	46	0
531	144	8	15	0
531	95	8	4	0
531	149	8	1	0
531	120	8	8	0
531	175	8	10	0
531	173	8	17	0.47058823529411764
531	97	8	64	0.02857142857142857
531	86	8	55	0
531	69	8	28	0
531	147	8	48	0
531	221	8	4	0
531	112	8	9	0
531	111	8	31	0
531	213	8	14	0
531	70	8	96	0
531	73	8	10	0
531	151	8	15	0.5333333333333333
531	114	8	3	0
531	209	8	8	0
531	128	8	5	0
531	253	8	9	0
531	134	8	23	0
531	168	8	5	0
531	185	8	8	0
531	108	8	8	0
531	197	8	8	1
531	152	8	51	0
531	176	8	16	0
531	104	8	46	0
531	123	8	2	0
531	201	8	2	0
692	32	51	5	0
692	9	51	148	0.08743169398907104
692	174	51	88	0.007246376811594203
692	155	51	6	0
692	10	51	46	0
692	144	51	15	0
692	95	51	4	0
692	149	51	1	0
692	120	51	8	0
692	175	51	10	0
692	173	51	17	0.030303030303030304
692	97	51	64	0.008771929824561403
692	86	51	55	0
692	69	51	28	0
692	147	51	48	0
692	221	51	4	0
692	112	51	9	0
692	111	51	31	0
692	213	51	14	0
692	70	51	96	0.00684931506849315
692	73	51	10	0
692	151	51	15	0
692	114	51	3	0
692	209	51	8	0
692	128	51	5	0
692	253	51	9	0
692	134	51	23	0.0136986301369863
692	168	51	5	0
692	185	51	8	0
692	108	51	8	0
692	197	51	8	0
692	152	51	51	1
692	176	51	16	0
692	104	51	46	0
692	123	51	2	0
692	201	51	2	0
52	32	16	5	0
52	9	16	148	0
52	174	16	88	0
52	155	16	6	0
52	10	16	46	0
52	144	16	15	0
52	95	16	4	0
52	149	16	1	0
52	120	16	8	0
52	175	16	10	0
52	173	16	17	0
52	97	16	64	0.012658227848101266
52	86	16	55	0
52	69	16	28	0
52	147	16	48	0
52	221	16	4	0
52	112	16	9	0
52	111	16	31	0
52	213	16	14	0
52	70	16	96	0
52	73	16	10	0
52	151	16	15	0
52	114	16	3	0
52	209	16	8	0
52	128	16	5	0
52	253	16	9	0
52	134	16	23	0
52	168	16	5	0
52	185	16	8	0
52	108	16	8	0
52	197	16	8	0
52	152	16	51	0
52	176	16	16	1
52	104	16	46	0
52	123	16	2	0
52	201	16	2	0
539	32	46	5	0
539	9	46	148	0.0374331550802139
539	174	46	88	0.03875968992248062
539	155	46	6	0
539	10	46	46	0
539	144	46	15	0
539	95	46	4	0
539	149	46	1	0.021739130434782608
539	120	46	8	0.038461538461538464
539	175	46	10	0
539	173	46	17	0
539	97	46	64	0
539	86	46	55	0.463768115942029
539	69	46	28	0.04225352112676056
539	147	46	48	0.14634146341463414
539	221	46	4	0
539	112	46	9	0
539	111	46	31	0
539	213	46	14	0
539	70	46	96	0
539	73	46	10	0
539	151	46	15	0
539	114	46	3	0
539	209	46	8	0
539	128	46	5	0
539	253	46	9	0
539	134	46	23	0.029850746268656716
539	168	46	5	0
539	185	46	8	0
539	108	46	8	0
539	197	46	8	0
539	152	46	51	0
539	176	46	16	0
539	104	46	46	1
539	123	46	2	0
539	201	46	2	0
243	32	2	5	0
243	9	2	148	0
243	174	2	88	0
243	155	2	6	0
243	10	2	46	0
243	144	2	15	0
243	95	2	4	0
243	149	2	1	0
243	120	2	8	0
243	175	2	10	0
243	173	2	17	0
243	97	2	64	0
243	86	2	55	0
243	69	2	28	0
243	147	2	48	0
243	221	2	4	0
243	112	2	9	0.2222222222222222
243	111	2	31	0
243	213	2	14	0
243	70	2	96	0
243	73	2	10	0.2
243	151	2	15	0
243	114	2	3	0
243	209	2	8	0
243	128	2	5	0
243	253	2	9	0
243	134	2	23	0
243	168	2	5	0
243	185	2	8	0
243	108	2	8	0
243	197	2	8	0
243	152	2	51	0
243	176	2	16	0
243	104	2	46	0
243	123	2	2	1
243	201	2	2	1
434	32	2	5	0
434	9	2	148	0
434	174	2	88	0
434	155	2	6	0
434	10	2	46	0
434	144	2	15	0
434	95	2	4	0
434	149	2	1	0
434	120	2	8	0
434	175	2	10	0
434	173	2	17	0
434	97	2	64	0
434	86	2	55	0
434	69	2	28	0
434	147	2	48	0
434	221	2	4	0
434	112	2	9	0.2222222222222222
434	111	2	31	0
434	213	2	14	0
434	70	2	96	0
434	73	2	10	0.2
434	151	2	15	0
434	114	2	3	0
434	209	2	8	0
434	128	2	5	0
434	253	2	9	0
434	134	2	23	0
434	168	2	5	0
434	185	2	8	0
434	108	2	8	0
434	197	2	8	0
434	152	2	51	0
434	176	2	16	0
434	104	2	46	0
434	123	2	2	1
434	201	2	2	1
