comm1	comm2	jaccard
391	112	0
391	111	0
391	213	0
391	70	0
391	73	0
391	151	0
391	114	0
391	209	0
391	128	0
391	253	0
391	134	0
391	168	0
391	185	0
391	108	0
391	197	0
391	152	0
391	176	0
391	104	0
391	123	0
391	201	0
277	32	0
277	9	0
277	174	0
277	155	0
277	10	0
277	144	0.03225806451612903
277	95	0
277	149	0.043478260869565216
277	120	0.07142857142857142
277	175	0
277	173	0
277	97	0
277	86	0.058823529411764705
277	69	0
277	147	1
277	221	0
277	112	0
277	111	0
277	213	0
277	70	0
277	73	0
277	151	0
277	114	0
277	209	0
277	128	0
277	253	0
277	134	0
277	168	0
277	185	0
277	108	0
277	197	0
277	152	0
277	176	0
277	104	0.05714285714285714
277	123	0
277	201	0
138	32	0
138	9	0
138	174	0
138	155	0
138	10	0
138	144	0
138	95	0
138	149	0
138	120	0
138	175	0
138	173	0
138	97	0
138	86	0
138	69	0
138	147	0
138	221	0
138	112	1
138	111	0
138	213	0
138	70	0
138	73	0.1111111111111111
138	151	0
138	114	0
138	209	0
138	128	0
138	253	0
138	134	0.045454545454545456
138	168	0
138	185	0
138	108	0
138	197	0
138	152	0
138	176	0
138	104	0
138	123	0.14285714285714285
138	201	0.14285714285714285
143	32	0
143	9	0
143	174	0
143	155	0
143	10	0
143	144	0
143	95	0
143	149	0
143	120	0
143	175	0
143	173	0
143	97	0
143	86	0
143	69	0
143	147	0
143	221	0
143	112	0
143	111	1
143	213	0
143	70	0
143	73	0
143	151	0
143	114	0
143	209	0
143	128	0
143	253	0
143	134	0
143	168	0
143	185	0
143	108	0
143	197	0
143	152	0
143	176	0
143	104	0
143	123	0
143	201	0
46	32	0
46	9	0
46	174	0.012987012987012988
46	155	0
46	10	0.018518518518518517
46	144	0
46	95	0
46	149	0
46	120	0
46	175	0.043478260869565216
46	173	0
46	97	0.014492753623188406
46	86	0
46	69	0
46	147	0
46	221	0
46	112	0
46	111	0
46	213	0
46	70	1
46	73	0
46	151	0
46	114	0
46	209	0
46	128	0
46	253	0
46	134	0
46	168	0
46	185	0
46	108	0
46	197	0
46	152	0
46	176	0
46	104	0
46	123	0
46	201	0
65	32	0
65	9	0
65	174	0
65	155	0
65	10	0
65	144	0
65	95	0
65	149	0
65	120	0
65	175	0
65	173	0
65	97	0
65	86	0
65	69	0
65	147	0
65	221	0
65	112	0.1
65	111	0
65	213	0
65	70	0
65	73	0.4
65	151	0
65	114	0
65	209	0
65	128	0
65	253	0
65	134	0
65	168	0
65	185	0
65	108	0
65	197	0
65	152	0
65	176	0
65	104	0
65	123	0.25
65	201	0.25
633	32	0
633	9	0
633	174	0
633	155	0
633	10	0
633	144	0
633	95	0
633	149	0
633	120	0
633	175	0
633	173	0.375
633	97	0
633	86	0
633	69	0
633	147	0
633	221	0
633	112	0
633	111	0
633	213	0
633	70	0
633	73	0
633	151	1
633	114	0
633	209	0
633	128	0
633	253	0
633	134	0
633	168	0
633	185	0
633	108	0
633	197	0.4
633	152	0
633	176	0
633	104	0
633	123	0
633	201	0
124	32	0
124	9	0
124	174	0
124	155	0
124	10	0
124	144	0
124	95	0
124	149	0
124	120	0
124	175	0
124	173	0
124	97	0
124	86	0
124	69	0
124	147	0
124	221	0
124	112	0
124	111	0
124	213	0
124	70	0
124	73	0
124	151	0
124	114	1
124	209	0
124	128	0
124	253	0
124	134	0
124	168	0
124	185	0
124	108	0
124	197	0
124	152	0
124	176	0
124	104	0
124	123	0
124	201	0
94	32	0
94	9	0
94	174	0
94	155	0
94	10	0
94	144	0
94	95	0
94	149	0
94	120	0
94	175	0
94	173	0
94	97	0
94	86	0
94	69	0
94	147	0
94	221	0
94	112	0
94	111	0
94	213	0
94	70	0
94	73	0
94	151	0
94	114	0
94	209	0
94	128	0
94	253	0
94	134	0
94	168	0
94	185	0
94	108	0
94	197	0
94	152	0
94	176	0
94	104	0
94	123	0
94	201	0
142	32	0
142	9	0
142	174	0
142	155	0
142	10	0
142	144	0
142	95	0
142	149	0
142	120	0
142	175	0
142	173	0
142	97	0
142	86	0
142	69	0
142	147	0
142	221	0
142	112	0.045454545454545456
142	111	0
142	213	0
142	70	0
142	73	0
142	151	0
142	114	0
142	209	0
142	128	0
142	253	0
142	134	1
142	168	0
142	185	0
142	108	0
142	197	0
142	152	0
142	176	0
142	104	0
142	123	0
142	201	0
174	32	0
174	9	0
174	174	0
174	155	0
174	10	0
174	144	0
174	95	0
174	149	0
174	120	0
174	175	0
174	173	0
174	97	0
174	86	0
174	69	0
174	147	0
174	221	0
174	112	0
174	111	0
174	213	0
174	70	0
174	73	0
174	151	0
174	114	0
174	209	0
174	128	0
174	253	0
174	134	0
174	168	1
174	185	0
174	108	0
174	197	0
174	152	0
174	176	0
174	104	0
174	123	0
174	201	0
88	32	0
88	9	0
88	174	0
88	155	0
88	10	0
88	144	0
88	95	0
88	149	0
88	120	0
88	175	0
88	173	0
88	97	0
88	86	0
88	69	0
88	147	0
88	221	0
88	112	0
88	111	0
88	213	0
88	70	0
88	73	0
88	151	0
88	114	0
88	209	0
88	128	0
88	253	0
88	134	0
88	168	0
88	185	0
88	108	0.4444444444444444
88	197	0
88	152	0
88	176	0
88	104	0
88	123	0
88	201	0
531	32	0
531	9	0
531	174	0
531	155	0
531	10	0
531	144	0
531	95	0
531	149	0
531	120	0
531	175	0
531	173	0.3333333333333333
531	97	0
531	86	0
531	69	0
531	147	0
531	221	0
531	112	0
531	111	0
531	213	0
531	70	0
531	73	0
531	151	0.4
531	114	0
531	209	0
531	128	0
531	253	0
531	134	0
531	168	0
531	185	0
531	108	0
531	197	1
531	152	0
531	176	0
531	104	0
531	123	0
531	201	0
692	32	0
692	9	0.05263157894736842
692	174	0
692	155	0
692	10	0
692	144	0
692	95	0
692	149	0
692	120	0
692	175	0
692	173	0
692	97	0
692	86	0
692	69	0
692	147	0
692	221	0
692	112	0
692	111	0
692	213	0
692	70	0
692	73	0
692	151	0
692	114	0
692	209	0
692	128	0
692	253	0
692	134	0
692	168	0
692	185	0
692	108	0
692	197	0
692	152	1
692	176	0
692	104	0
692	123	0
692	201	0
52	32	0
52	9	0
52	174	0
52	155	0
52	10	0
52	144	0
52	95	0
52	149	0
52	120	0
52	175	0
52	173	0
52	97	0
52	86	0
52	69	0
52	147	0
52	221	0
52	112	0
52	111	0
52	213	0
52	70	0
52	73	0
52	151	0
52	114	0
52	209	0
52	128	0
52	253	0
52	134	0
52	168	0
52	185	0
52	108	0
52	197	0
52	152	0
52	176	1
52	104	0
52	123	0
52	201	0
539	32	0
539	9	0.017857142857142856
539	174	0
539	155	0
539	10	0
539	144	0
539	95	0
539	149	0.07142857142857142
539	120	0.10526315789473684
539	175	0
539	173	0
539	97	0
539	86	0.2857142857142857
539	69	0
539	147	0.05714285714285714
539	221	0
539	112	0
539	111	0
539	213	0
539	70	0
539	73	0
539	151	0
539	114	0
539	209	0
539	128	0
539	253	0
539	134	0
539	168	0
539	185	0
539	108	0
539	197	0
539	152	0
539	176	0
539	104	1
539	123	0
539	201	0
243	32	0
243	9	0
243	174	0
243	155	0
243	10	0
243	144	0
243	95	0
243	149	0
243	120	0
243	175	0
243	173	0
243	97	0
243	86	0
243	69	0
243	147	0
243	221	0
243	112	0.14285714285714285
243	111	0
243	213	0
243	70	0
243	73	0.3333333333333333
243	151	0
243	114	0
243	209	0
243	128	0
243	253	0
243	134	0
243	168	0
243	185	0
243	108	0
243	197	0
243	152	0
243	176	0
243	104	0
243	123	1
243	201	1
434	32	0
434	9	0
434	174	0
434	155	0
434	10	0
434	144	0
434	95	0
434	149	0
434	120	0
434	175	0
434	173	0
434	97	0
434	86	0
434	69	0
434	147	0
434	221	0
434	112	0.14285714285714285
434	111	0
434	213	0
434	70	0
434	73	0.3333333333333333
434	151	0
434	114	0
434	209	0
434	128	0
434	253	0
434	134	0
434	168	0
434	185	0
434	108	0
434	197	0
434	152	0
434	176	0
434	104	0
434	123	1
434	201	1
