comm1	comm2	terms1	terms2	jaccard
138	122	4	1	0.25
142	150	5	6	0
142	206	5	2	0
142	208	5	45	0
142	139	5	38	0
142	54	5	15	0
142	159	5	1	0
142	161	5	4	0
142	80	5	21	0
142	178	5	8	0
142	5	5	6	0.375
142	484	5	29	0
142	193	5	22	0
142	611	5	23	0
142	76	5	7	0
142	232	5	17	0
142	129	5	40	0
142	231	5	4	0
142	233	5	5	1
142	344	5	1	0
142	412	5	1	0
142	381	5	16	0
142	91	5	2	0
142	65	5	6	0
142	95	5	2	0.4
142	539	5	17	0
142	87	5	7	0
142	572	5	14	0
142	620	5	1	0
142	122	5	1	0
184	150	1	6	0
184	206	1	2	0
184	208	1	45	0
184	139	1	38	0
184	54	1	15	0
184	159	1	1	0
184	161	1	4	0
184	80	1	21	0
184	178	1	8	0
184	5	1	6	0
184	484	1	29	0
184	193	1	22	0
184	611	1	23	0
184	76	1	7	0
184	232	1	17	0
184	129	1	40	0
184	231	1	4	0
184	233	1	5	0
184	344	1	1	1
184	412	1	1	0
184	381	1	16	0
184	91	1	2	0
184	65	1	6	0
184	95	1	2	0
184	539	1	17	0
184	87	1	7	0
184	572	1	14	0
184	620	1	1	0
184	122	1	1	0
203	150	1	6	0
203	206	1	2	0.5
203	208	1	45	0
203	139	1	38	0
203	54	1	15	0
203	159	1	1	0
203	161	1	4	0
203	80	1	21	0
203	178	1	8	0
203	5	1	6	0
203	484	1	29	0
203	193	1	22	0
203	611	1	23	0
203	76	1	7	0
203	232	1	17	0
203	129	1	40	0
203	231	1	4	0
203	233	1	5	0
203	344	1	1	0
203	412	1	1	1
203	381	1	16	0
203	91	1	2	0
203	65	1	6	0
203	95	1	2	0
203	539	1	17	0
203	87	1	7	0
203	572	1	14	0
203	620	1	1	0
203	122	1	1	0
222	150	16	6	0
222	206	16	2	0
222	208	16	45	0
222	139	16	38	0
222	54	16	15	0
222	159	16	1	0
222	161	16	4	0
222	80	16	21	0.027777777777777776
222	178	16	8	0
222	5	16	6	0
222	484	16	29	0
222	193	16	22	0
222	611	16	23	0
222	76	16	7	0.045454545454545456
222	232	16	17	0
222	129	16	40	0
222	231	16	4	0
222	233	16	5	0
222	344	16	1	0
222	412	16	1	0
222	381	16	16	1
222	91	16	2	0
222	65	16	6	0
222	95	16	2	0
222	539	16	17	0
222	87	16	7	0
222	572	16	14	0
222	620	16	1	0
222	122	16	1	0
255	150	2	6	0
255	206	2	2	0
255	208	2	45	0
255	139	2	38	0
255	54	2	15	0
255	159	2	1	0
255	161	2	4	0.2
255	80	2	21	0
255	178	2	8	0
255	5	2	6	0
255	484	2	29	0
255	193	2	22	0
255	611	2	23	0
255	76	2	7	0
255	232	2	17	0
255	129	2	40	0
255	231	2	4	0
255	233	2	5	0
255	344	2	1	0
255	412	2	1	0
255	381	2	16	0
255	91	2	2	1
255	65	2	6	0
255	95	2	2	0
255	539	2	17	0
255	87	2	7	0
255	572	2	14	0
255	620	2	1	0
255	122	2	1	0
356	150	6	6	0
356	206	6	2	0
356	208	6	45	0
356	139	6	38	0
356	54	6	15	0
356	159	6	1	0
356	161	6	4	0
356	80	6	21	0
356	178	6	8	0
356	5	6	6	0
356	484	6	29	0
356	193	6	22	0
356	611	6	23	0
356	76	6	7	0
356	232	6	17	0
356	129	6	40	0
356	231	6	4	0
356	233	6	5	0
356	344	6	1	0
356	412	6	1	0
356	381	6	16	0
356	91	6	2	0
356	65	6	6	1
356	95	6	2	0
356	539	6	17	0
356	87	6	7	0
356	572	6	14	0
356	620	6	1	0
356	122	6	1	0
413	150	2	6	0
413	206	2	2	0
413	208	2	45	0
413	139	2	38	0
413	54	2	15	0
413	159	2	1	0
413	161	2	4	0
413	80	2	21	0
413	178	2	8	0
413	5	2	6	0.3333333333333333
413	484	2	29	0
413	193	2	22	0
413	611	2	23	0
413	76	2	7	0
413	232	2	17	0
413	129	2	40	0
413	231	2	4	0
413	233	2	5	0.4
413	344	2	1	0
413	412	2	1	0
413	381	2	16	0
413	91	2	2	0
413	65	2	6	0
413	95	2	2	1
413	539	2	17	0
413	87	2	7	0
413	572	2	14	0
413	620	2	1	0
413	122	2	1	0
482	150	17	6	0
482	206	17	2	0
482	208	17	45	0.05084745762711865
482	139	17	38	0
482	54	17	15	0
482	159	17	1	0
482	161	17	4	0
482	80	17	21	0
482	178	17	8	0
482	5	17	6	0
482	484	17	29	0
482	193	17	22	0
482	611	17	23	0
482	76	17	7	0
482	232	17	17	0
482	129	17	40	0
482	231	17	4	0
482	233	17	5	0
482	344	17	1	0
482	412	17	1	0
482	381	17	16	0
482	91	17	2	0
482	65	17	6	0
482	95	17	2	0
482	539	17	17	1
482	87	17	7	0
482	572	17	14	0
482	620	17	1	0
482	122	17	1	0
490	150	7	6	0
490	206	7	2	0
490	208	7	45	0
490	139	7	38	0
490	54	7	15	0
490	159	7	1	0
490	161	7	4	0
490	80	7	21	0
490	178	7	8	0
490	5	7	6	0
490	484	7	29	0
490	193	7	22	0
490	611	7	23	0
490	76	7	7	0
490	232	7	17	0
490	129	7	40	0
490	231	7	4	0
490	233	7	5	0
490	344	7	1	0
490	412	7	1	0
490	381	7	16	0
490	91	7	2	0
490	65	7	6	0
490	95	7	2	0
490	539	7	17	0
490	87	7	7	1
490	572	7	14	0
490	620	7	1	0
490	122	7	1	0
519	150	14	6	0
519	206	14	2	0
519	208	14	45	0.017241379310344827
519	139	14	38	0
519	54	14	15	0
519	159	14	1	0.07142857142857142
519	161	14	4	0
519	80	14	21	0.20689655172413793
519	178	14	8	0
519	5	14	6	0
519	484	14	29	0
519	193	14	22	0
519	611	14	23	0.05714285714285714
519	76	14	7	0
519	232	14	17	0
519	129	14	40	0
519	231	14	4	0
519	233	14	5	0
519	344	14	1	0
519	412	14	1	0
519	381	14	16	0
519	91	14	2	0
519	65	14	6	0
519	95	14	2	0
519	539	14	17	0
519	87	14	7	0
519	572	14	14	1
519	620	14	1	0
519	122	14	1	0
573	150	1	6	0
573	206	1	2	0
573	208	1	45	0
573	139	1	38	0
573	54	1	15	0
573	159	1	1	0
573	161	1	4	0
573	80	1	21	0
573	178	1	8	0
573	5	1	6	0
573	484	1	29	0
573	193	1	22	0
573	611	1	23	0
573	76	1	7	0.14285714285714285
573	232	1	17	0
573	129	1	40	0
573	231	1	4	0.25
573	233	1	5	0
573	344	1	1	0
573	412	1	1	0
573	381	1	16	0
573	91	1	2	0
573	65	1	6	0
573	95	1	2	0
573	539	1	17	0
573	87	1	7	0
573	572	1	14	0
573	620	1	1	1
573	122	1	1	1
628	150	1	6	0
628	206	1	2	0
628	208	1	45	0
628	139	1	38	0
628	54	1	15	0
628	159	1	1	0
628	161	1	4	0
628	80	1	21	0
628	178	1	8	0
628	5	1	6	0
628	484	1	29	0
628	193	1	22	0
628	611	1	23	0
628	76	1	7	0.14285714285714285
628	232	1	17	0
628	129	1	40	0
628	231	1	4	0.25
628	233	1	5	0
628	344	1	1	0
628	412	1	1	0
628	381	1	16	0
628	91	1	2	0
628	65	1	6	0
628	95	1	2	0
628	539	1	17	0
628	87	1	7	0
628	572	1	14	0
628	620	1	1	1
628	122	1	1	1
