ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	commun
GO:0016054	organic acid catabolic process	65/605	219/12927	7.22258932965286e-35	2.56401921202677e-32	2.42250484214673e-32	ENSG00000076555/ENSG00000083123/ENSG00000084754/ENSG00000091140/ENSG00000093144/ENSG00000100889/ENSG00000103150/ENSG00000103876/ENSG00000104325/ENSG00000105221/ENSG00000105379/ENSG00000105552/ENSG00000105607/ENSG00000105953/ENSG00000107897/ENSG00000113790/ENSG00000114054/ENSG00000115425/ENSG00000116005/ENSG00000116171/ENSG00000116761/ENSG00000117054/ENSG00000117305/ENSG00000119689/ENSG00000119711/ENSG00000122971/ENSG00000127884/ENSG00000128309/ENSG00000128311/ENSG00000128928/ENSG00000132541/ENSG00000134324/ENSG00000135821/ENSG00000137992/ENSG00000138029/ENSG00000138796/ENSG00000140374/ENSG00000142657/ENSG00000146085/ENSG00000147576/ENSG00000151552/ENSG00000157184/ENSG00000158201/ENSG00000166123/ENSG00000166228/ENSG00000167315/ENSG00000167969/ENSG00000169738/ENSG00000171503/ENSG00000175198/ENSG00000176974/ENSG00000183044/ENSG00000186951/ENSG00000187446/ENSG00000241935/ENSG00000008311/ENSG00000078070/ENSG00000101986/ENSG00000100348/ENSG00000104823/ENSG00000106049/ENSG00000121310/ENSG00000103507/ENSG00000139410/ENSG00000072778	65	77
GO:0046395	carboxylic acid catabolic process	65/605	219/12927	7.22258932965286e-35	2.56401921202677e-32	2.42250484214673e-32	ENSG00000076555/ENSG00000083123/ENSG00000084754/ENSG00000091140/ENSG00000093144/ENSG00000100889/ENSG00000103150/ENSG00000103876/ENSG00000104325/ENSG00000105221/ENSG00000105379/ENSG00000105552/ENSG00000105607/ENSG00000105953/ENSG00000107897/ENSG00000113790/ENSG00000114054/ENSG00000115425/ENSG00000116005/ENSG00000116171/ENSG00000116761/ENSG00000117054/ENSG00000117305/ENSG00000119689/ENSG00000119711/ENSG00000122971/ENSG00000127884/ENSG00000128309/ENSG00000128311/ENSG00000128928/ENSG00000132541/ENSG00000134324/ENSG00000135821/ENSG00000137992/ENSG00000138029/ENSG00000138796/ENSG00000140374/ENSG00000142657/ENSG00000146085/ENSG00000147576/ENSG00000151552/ENSG00000157184/ENSG00000158201/ENSG00000166123/ENSG00000166228/ENSG00000167315/ENSG00000167969/ENSG00000169738/ENSG00000171503/ENSG00000175198/ENSG00000176974/ENSG00000183044/ENSG00000186951/ENSG00000187446/ENSG00000241935/ENSG00000008311/ENSG00000078070/ENSG00000101986/ENSG00000100348/ENSG00000104823/ENSG00000106049/ENSG00000121310/ENSG00000103507/ENSG00000139410/ENSG00000072778	65	77
GO:0044282	small molecule catabolic process	73/605	354/12927	7.41929517666925e-28	1.15889390659574e-25	1.09493177238845e-25	ENSG00000076555/ENSG00000079739/ENSG00000083123/ENSG00000084754/ENSG00000091140/ENSG00000093144/ENSG00000100889/ENSG00000103150/ENSG00000103876/ENSG00000104325/ENSG00000105220/ENSG00000105221/ENSG00000105379/ENSG00000105552/ENSG00000105607/ENSG00000105953/ENSG00000107897/ENSG00000111275/ENSG00000113790/ENSG00000114054/ENSG00000115425/ENSG00000116005/ENSG00000116171/ENSG00000116761/ENSG00000117054/ENSG00000117305/ENSG00000119689/ENSG00000119711/ENSG00000122971/ENSG00000127884/ENSG00000128309/ENSG00000128311/ENSG00000128928/ENSG00000132541/ENSG00000134324/ENSG00000135821/ENSG00000137992/ENSG00000138029/ENSG00000138796/ENSG00000140374/ENSG00000141510/ENSG00000142657/ENSG00000146085/ENSG00000147576/ENSG00000151552/ENSG00000157184/ENSG00000158201/ENSG00000161267/ENSG00000166123/ENSG00000166228/ENSG00000167315/ENSG00000167969/ENSG00000168237/ENSG00000169738/ENSG00000171503/ENSG00000175198/ENSG00000176974/ENSG00000183044/ENSG00000186951/ENSG00000187446/ENSG00000241935/ENSG00000008311/ENSG00000078070/ENSG00000083720/ENSG00000101986/ENSG00000100348/ENSG00000104823/ENSG00000106049/ENSG00000121310/ENSG00000103507/ENSG00000063854/ENSG00000139410/ENSG00000072778	73	77
GO:0007005	mitochondrion organization	84/605	494/12927	7.90278662327415e-26	1.14297710236613e-23	1.07989345475929e-23	ENSG00000101019/ENSG00000106554/ENSG00000110717/ENSG00000110955/ENSG00000112695/ENSG00000115286/ENSG00000116459/ENSG00000117305/ENSG00000117640/ENSG00000119013/ENSG00000119421/ENSG00000120885/ENSG00000123472/ENSG00000125652/ENSG00000126858/ENSG00000131495/ENSG00000132305/ENSG00000133028/ENSG00000135093/ENSG00000135390/ENSG00000136521/ENSG00000137038/ENSG00000139180/ENSG00000140740/ENSG00000141279/ENSG00000141385/ENSG00000141510/ENSG00000141580/ENSG00000143575/ENSG00000146729/ENSG00000147123/ENSG00000150779/ENSG00000152234/ENSG00000154079/ENSG00000154518/ENSG00000154723/ENSG00000155463/ENSG00000156735/ENSG00000157954/ENSG00000158864/ENSG00000163626/ENSG00000164258/ENSG00000164898/ENSG00000165264/ENSG00000165629/ENSG00000165672/ENSG00000166136/ENSG00000166575/ENSG00000167283/ENSG00000167315/ENSG00000167863/ENSG00000168924/ENSG00000169020/ENSG00000170906/ENSG00000176720/ENSG00000177479/ENSG00000178449/ENSG00000183648/ENSG00000184076/ENSG00000184983/ENSG00000198836/ENSG00000198925/ENSG00000213619/ENSG00000217930/ENSG00000241468/ENSG00000241837/ENSG00000245848/ENSG00000250479/ENSG00000052795/ENSG00000023228/ENSG00000004142/ENSG00000006695/ENSG00000104765/ENSG00000110931/ENSG00000099624/ENSG00000004779/ENSG00000051620/ENSG00000125356/ENSG00000110046/ENSG00000106603/ENSG00000001084/ENSG00000119705/ENSG00000117020/ENSG00000100300	84	77
GO:0006637	acyl-CoA metabolic process	33/605	80/12927	2.26228208413443e-23	2.7606911057953e-21	2.60832194239842e-21	ENSG00000076555/ENSG00000091140/ENSG00000100075/ENSG00000103150/ENSG00000105607/ENSG00000105953/ENSG00000110435/ENSG00000117305/ENSG00000119673/ENSG00000119689/ENSG00000131069/ENSG00000131828/ENSG00000136143/ENSG00000150768/ENSG00000163541/ENSG00000164398/ENSG00000168291/ENSG00000170522/ENSG00000172340/ENSG00000172840/ENSG00000185000/ENSG00000206527/ENSG00000278540/ENSG00000060762/ENSG00000008311/ENSG00000005882/ENSG00000012660/ENSG00000101986/ENSG00000112304/ENSG00000155368/ENSG00000143158/ENSG00000152256/ENSG00000131473	33	77
GO:0042407	cristae formation	18/605	31/12927	1.05863801420017e-16	7.5163299008212e-15	7.10148562635712e-15	ENSG00000106554/ENSG00000110955/ENSG00000116459/ENSG00000132305/ENSG00000135390/ENSG00000141385/ENSG00000152234/ENSG00000154518/ENSG00000154723/ENSG00000165629/ENSG00000167283/ENSG00000167863/ENSG00000168924/ENSG00000169020/ENSG00000241468/ENSG00000241837/ENSG00000250479/ENSG00000099624	18	77
GO:0016999	antibiotic metabolic process	30/605	101/12927	1.16074681368174e-16	8.09413626326286e-15	7.64740146983929e-15	ENSG00000062485/ENSG00000091140/ENSG00000091483/ENSG00000100412/ENSG00000100889/ENSG00000105953/ENSG00000111275/ENSG00000112992/ENSG00000117118/ENSG00000117592/ENSG00000119689/ENSG00000122729/ENSG00000130508/ENSG00000131069/ENSG00000131828/ENSG00000136143/ENSG00000138413/ENSG00000143252/ENSG00000146648/ENSG00000146701/ENSG00000150768/ENSG00000163541/ENSG00000165672/ENSG00000167815/ENSG00000168291/ENSG00000172340/ENSG00000181192/ENSG00000204370/ENSG00000073578/ENSG00000131473	30	77
GO:0033108	mitochondrial respiratory chain complex assembly	28/605	89/12927	2.30230070760911e-16	1.5238108920701e-14	1.43970811421408e-14	ENSG00000101019/ENSG00000110717/ENSG00000115286/ENSG00000119013/ENSG00000119421/ENSG00000131495/ENSG00000133028/ENSG00000136521/ENSG00000137038/ENSG00000139180/ENSG00000147123/ENSG00000154079/ENSG00000155463/ENSG00000158864/ENSG00000163626/ENSG00000164258/ENSG00000165264/ENSG00000166136/ENSG00000170906/ENSG00000178449/ENSG00000183648/ENSG00000184076/ENSG00000184983/ENSG00000213619/ENSG00000023228/ENSG00000004779/ENSG00000125356/ENSG00000106603	28	77
GO:0015985	energy coupled proton transport, down electrochemical gradient	15/605	22/12927	1.2027832212096e-15	7.45534679178329e-14	7.04386832136948e-14	ENSG00000110955/ENSG00000116459/ENSG00000135390/ENSG00000135940/ENSG00000152234/ENSG00000154518/ENSG00000154723/ENSG00000165629/ENSG00000167283/ENSG00000167863/ENSG00000169020/ENSG00000179091/ENSG00000241468/ENSG00000241837/ENSG00000099624	15	77
GO:1990542	mitochondrial transmembrane transport	27/605	94/12927	1.01101271640726e-14	5.72174588053671e-13	5.40594900229966e-13	ENSG00000076555/ENSG00000100075/ENSG00000110955/ENSG00000116459/ENSG00000128311/ENSG00000135390/ENSG00000135940/ENSG00000141385/ENSG00000152234/ENSG00000154518/ENSG00000154723/ENSG00000157184/ENSG00000165629/ENSG00000167283/ENSG00000167863/ENSG00000168924/ENSG00000169020/ENSG00000178537/ENSG00000179091/ENSG00000198836/ENSG00000217930/ENSG00000241468/ENSG00000241837/ENSG00000278540/ENSG00000060762/ENSG00000099624/ENSG00000143158	27	77
GO:0005996	monosaccharide metabolic process	31/605	221/12927	4.08913650892741e-08	1.69873170929378e-06	1.60497463200342e-06	ENSG00000076555/ENSG00000079739/ENSG00000084073/ENSG00000100075/ENSG00000100417/ENSG00000100889/ENSG00000103150/ENSG00000105220/ENSG00000105221/ENSG00000108528/ENSG00000121879/ENSG00000131828/ENSG00000141510/ENSG00000142657/ENSG00000146701/ENSG00000150768/ENSG00000160211/ENSG00000163931/ENSG00000165458/ENSG00000166347/ENSG00000168237/ENSG00000168291/ENSG00000169738/ENSG00000170525/ENSG00000173599/ENSG00000177156/ENSG00000186951/ENSG00000196547/ENSG00000005882/ENSG00000001084/ENSG00000152256	31	77
GO:0032543	mitochondrial translation	22/605	135/12927	2.82772663355515e-07	1.05164500038408e-05	9.93602190537423e-06	ENSG00000059691/ENSG00000067704/ENSG00000101019/ENSG00000113048/ENSG00000116221/ENSG00000116898/ENSG00000131368/ENSG00000132313/ENSG00000134056/ENSG00000135900/ENSG00000155463/ENSG00000173141/ENSG00000178952/ENSG00000182154/ENSG00000182180/ENSG00000197345/ENSG00000061794/ENSG00000117593/ENSG00000111639/ENSG00000146282/ENSG00000125445/ENSG00000082515	22	77
GO:0042737	drug catabolic process	16/605	83/12927	1.20829173209045e-06	4.25079208451641e-05	4.01618067423142e-05	ENSG00000100889/ENSG00000103876/ENSG00000111275/ENSG00000112992/ENSG00000117592/ENSG00000119689/ENSG00000130508/ENSG00000132541/ENSG00000151552/ENSG00000161267/ENSG00000165672/ENSG00000166228/ENSG00000167815/ENSG00000008311/ENSG00000083720/ENSG00000139410	16	77
GO:1901568	fatty acid derivative metabolic process	18/605	105/12927	1.59951874757419e-06	5.48636204920742e-05	5.18355656916827e-05	ENSG00000074416/ENSG00000081760/ENSG00000100075/ENSG00000105607/ENSG00000117305/ENSG00000143198/ENSG00000161267/ENSG00000164398/ENSG00000167468/ENSG00000170522/ENSG00000185000/ENSG00000206527/ENSG00000278540/ENSG00000012660/ENSG00000083720/ENSG00000101986/ENSG00000106853/ENSG00000131473	18	77
GO:0140053	mitochondrial gene expression	23/605	162/12927	1.86756364661382e-06	6.34159655654519e-05	5.99158863284343e-05	ENSG00000059691/ENSG00000067704/ENSG00000101019/ENSG00000113048/ENSG00000116221/ENSG00000116898/ENSG00000131368/ENSG00000132313/ENSG00000134056/ENSG00000135900/ENSG00000155463/ENSG00000173141/ENSG00000178952/ENSG00000182154/ENSG00000182180/ENSG00000197345/ENSG00000250479/ENSG00000061794/ENSG00000117593/ENSG00000111639/ENSG00000146282/ENSG00000125445/ENSG00000082515	23	77
GO:0005975	carbohydrate metabolic process	46/605	473/12927	1.95614245054955e-06	6.58511747361723e-05	6.22166904643935e-05	ENSG00000044446/ENSG00000062485/ENSG00000064225/ENSG00000076555/ENSG00000079739/ENSG00000084073/ENSG00000100075/ENSG00000100417/ENSG00000100889/ENSG00000103150/ENSG00000104812/ENSG00000105220/ENSG00000105221/ENSG00000105953/ENSG00000108528/ENSG00000111275/ENSG00000114480/ENSG00000118804/ENSG00000121879/ENSG00000131828/ENSG00000138119/ENSG00000138413/ENSG00000141510/ENSG00000142657/ENSG00000146701/ENSG00000150768/ENSG00000160211/ENSG00000163931/ENSG00000165458/ENSG00000166347/ENSG00000168237/ENSG00000168291/ENSG00000169738/ENSG00000170525/ENSG00000173599/ENSG00000177156/ENSG00000181192/ENSG00000186951/ENSG00000196547/ENSG00000196961/ENSG00000005882/ENSG00000001084/ENSG00000130313/ENSG00000152256/ENSG00000160408/ENSG00000027847	46	77
GO:0015672	monovalent inorganic cation transport	37/605	364/12927	7.4263699040608e-06	0.000239669210540144	0.000226441291985499	ENSG00000075415/ENSG00000079215/ENSG00000110955/ENSG00000112695/ENSG00000112992/ENSG00000114796/ENSG00000115286/ENSG00000116459/ENSG00000126267/ENSG00000127184/ENSG00000131174/ENSG00000133065/ENSG00000135390/ENSG00000135940/ENSG00000139180/ENSG00000152234/ENSG00000154518/ENSG00000154723/ENSG00000165629/ENSG00000166347/ENSG00000167283/ENSG00000167863/ENSG00000169020/ENSG00000176340/ENSG00000177119/ENSG00000178741/ENSG00000179091/ENSG00000187446/ENSG00000189043/ENSG00000198648/ENSG00000241468/ENSG00000241837/ENSG00000250479/ENSG00000063176/ENSG00000006695/ENSG00000099624/ENSG00000111319	37	77
GO:0010823	negative regulation of mitochondrion organization	10/605	48/12927	6.10358585595952e-05	0.00176551872352014	0.00166807551073202	ENSG00000120885/ENSG00000135093/ENSG00000141510/ENSG00000156735/ENSG00000167315/ENSG00000176720/ENSG00000198836/ENSG00000217930/ENSG00000052795/ENSG00000100300	10	77
GO:1901615	organic hydroxy compound metabolic process	35/605	387/12927	0.000145434562179316	0.00394390253687658	0.00372622909677267	ENSG00000076555/ENSG00000100342/ENSG00000100889/ENSG00000103876/ENSG00000107566/ENSG00000111275/ENSG00000115425/ENSG00000116171/ENSG00000131069/ENSG00000138119/ENSG00000141510/ENSG00000149809/ENSG00000151552/ENSG00000154822/ENSG00000160209/ENSG00000160211/ENSG00000165029/ENSG00000165458/ENSG00000166228/ENSG00000167315/ENSG00000169418/ENSG00000169554/ENSG00000170522/ENSG00000183044/ENSG00000185000/ENSG00000245848/ENSG00000278540/ENSG00000087237/ENSG00000063176/ENSG00000078124/ENSG00000123360/ENSG00000063854/ENSG00000064692/ENSG00000072778/ENSG00000131473	35	77
GO:0051881	regulation of mitochondrial membrane potential	11/605	64/12927	0.000166745483536363	0.00434094075472998	0.00410135382312247	ENSG00000105221/ENSG00000112992/ENSG00000165672/ENSG00000176720/ENSG00000023228/ENSG00000104765/ENSG00000101986/ENSG00000051620/ENSG00000001084/ENSG00000116329/ENSG00000100300	11	77
