comm1	comm2	terms1	terms2	jaccard
41	133	18	1	0
41	134	18	4	0
41	176	18	3	0
41	36	18	5	0
41	53	18	7	0
41	253	18	1	0
41	282	18	4	0
41	475	18	1	0
41	76	18	11	0
41	222	18	5	0
41	322	18	3	0
41	65	18	10	0
41	221	18	5	0.09523809523809523
41	123	18	1	0
41	217	18	5	0
41	366	18	3	0
41	262	18	5	0.045454545454545456
41	394	18	23	0.07894736842105263
41	118	18	19	0
41	239	18	10	0
41	83	18	14	0.18518518518518517
11	4	4	6	0
11	312	4	1	0
11	41	4	18	0
11	11	4	4	1
11	268	4	10	0
11	2	4	23	0
11	13	4	3	0
11	78	4	10	0
11	9	4	49	0
11	7	4	19	0
11	344	4	2	0
11	5	4	1	0
11	274	4	7	0
11	45	4	15	0
11	40	4	20	0
11	6	4	1	0
11	8	4	43	0
11	64	4	3	0
11	75	4	9	0
11	34	4	15	0
11	18	4	2	0.2
11	32	4	1	0
11	31	4	12	0
11	20	4	12	0
11	121	4	10	0
11	101	4	1	0
11	46	4	4	0
11	133	4	1	0
11	134	4	4	0
11	176	4	3	0
11	36	4	5	0
11	53	4	7	0
11	253	4	1	0
11	282	4	4	0
11	475	4	1	0
11	76	4	11	0
11	222	4	5	0
11	322	4	3	0
11	65	4	10	0
11	221	4	5	0
11	123	4	1	0
11	217	4	5	0
11	366	4	3	0
11	262	4	5	0
11	394	4	23	0
11	118	4	19	0
11	239	4	10	0
11	83	4	14	0
268	4	10	6	0
268	312	10	1	0
268	41	10	18	0
268	11	10	4	0
268	268	10	10	1
268	2	10	23	0
268	13	10	3	0
268	78	10	10	0
268	9	10	49	0
268	7	10	19	0
268	344	10	2	0
268	5	10	1	0
268	274	10	7	0
268	45	10	15	0
268	40	10	20	0
268	6	10	1	0
268	8	10	43	0
268	64	10	3	0
268	75	10	9	0
268	34	10	15	0
268	18	10	2	0
268	32	10	1	0
268	31	10	12	0
268	20	10	12	0
268	121	10	10	0
268	101	10	1	0
268	46	10	4	0
268	133	10	1	0
268	134	10	4	0
268	176	10	3	0
268	36	10	5	0
268	53	10	7	0
268	253	10	1	0
268	282	10	4	0
268	475	10	1	0
268	76	10	11	0
268	222	10	5	0
268	322	10	3	0
268	65	10	10	0
268	221	10	5	0
268	123	10	1	0
268	217	10	5	0
268	366	10	3	0
268	262	10	5	0
268	394	10	23	0
268	118	10	19	0
268	239	10	10	0
268	83	10	14	0
2	4	23	6	0
2	312	23	1	0
2	41	23	18	0
2	11	23	4	0
2	268	23	10	0
2	2	23	23	1
2	13	23	3	0
2	78	23	10	0
2	9	23	49	0
2	7	23	19	0
2	344	23	2	0
2	5	23	1	0
2	274	23	7	0.034482758620689655
2	45	23	15	0
2	40	23	20	0.075
2	6	23	1	0
2	8	23	43	0
2	64	23	3	0
2	75	23	9	0
2	34	23	15	0
2	18	23	2	0
2	32	23	1	0
2	31	23	12	0.09375
2	20	23	12	0
2	121	23	10	0
2	101	23	1	0
2	46	23	4	0
2	133	23	1	0
2	134	23	4	0
2	176	23	3	0
2	36	23	5	0
2	53	23	7	0
2	253	23	1	0
2	282	23	4	0
2	475	23	1	0
2	76	23	11	0
2	222	23	5	0
2	322	23	3	0
2	65	23	10	0
2	221	23	5	0
2	123	23	1	0
2	217	23	5	0
2	366	23	3	0
2	262	23	5	0
2	394	23	23	0
2	118	23	19	0
2	239	23	10	0
2	83	23	14	0
13	4	3	6	0
13	312	3	1	0
13	41	3	18	0
13	11	3	4	0
13	268	3	10	0
13	2	3	23	0
13	13	3	3	1
13	78	3	10	0
13	9	3	49	0
13	7	3	19	0
13	344	3	2	0
13	5	3	1	0
13	274	3	7	0
13	45	3	15	0
13	40	3	20	0
13	6	3	1	0
13	8	3	43	0
13	64	3	3	0
13	75	3	9	0
13	34	3	15	0
13	18	3	2	0
13	32	3	1	0
13	31	3	12	0
13	20	3	12	0
13	121	3	10	0
13	101	3	1	0
13	46	3	4	0
13	133	3	1	0
13	134	3	4	0
13	176	3	3	0
13	36	3	5	0
13	53	3	7	0
13	253	3	1	0
13	282	3	4	0
13	475	3	1	0
13	76	3	11	0
13	222	3	5	0
13	322	3	3	0
13	65	3	10	0
13	221	3	5	0
13	123	3	1	0
13	217	3	5	0
13	366	3	3	0
13	262	3	5	0
13	394	3	23	0
13	118	3	19	0
13	239	3	10	0
13	83	3	14	0
78	4	10	6	0
78	312	10	1	0
78	41	10	18	0
78	11	10	4	0
78	268	10	10	0
78	2	10	23	0
78	13	10	3	0
78	78	10	10	1
78	9	10	49	0
78	7	10	19	0
78	344	10	2	0
78	5	10	1	0
78	274	10	7	0
78	45	10	15	0
78	40	10	20	0
78	6	10	1	0
78	8	10	43	0.019230769230769232
78	64	10	3	0
78	75	10	9	0
78	34	10	15	0
78	18	10	2	0
78	32	10	1	0
78	31	10	12	0
78	20	10	12	0
78	121	10	10	0
78	101	10	1	0
78	46	10	4	0
78	133	10	1	0
78	134	10	4	0
78	176	10	3	0
78	36	10	5	0
78	53	10	7	0
78	253	10	1	0
78	282	10	4	0
78	475	10	1	0
78	76	10	11	0
78	222	10	5	0
78	322	10	3	0
78	65	10	10	0
78	221	10	5	0
78	123	10	1	0
78	217	10	5	0
78	366	10	3	0
78	262	10	5	0
78	394	10	23	0
78	118	10	19	0
78	239	10	10	0
78	83	10	14	0
9	4	49	6	0
9	312	49	1	0
9	41	49	18	0
9	11	49	4	0
9	268	49	10	0
9	2	49	23	0
9	13	49	3	0
9	78	49	10	0
9	9	49	49	1
9	7	49	19	0
9	344	49	2	0
9	5	49	1	0
9	274	49	7	0
9	45	49	15	0
9	40	49	20	0
9	6	49	1	0
9	8	49	43	0
9	64	49	3	0
9	75	49	9	0
9	34	49	15	0
9	18	49	2	0
9	32	49	1	0
9	31	49	12	0
9	20	49	12	0
9	121	49	10	0
9	101	49	1	0
9	46	49	4	0
9	133	49	1	0
9	134	49	4	0
9	176	49	3	0
9	36	49	5	0
9	53	49	7	0
9	253	49	1	0
9	282	49	4	0
9	475	49	1	0
9	76	49	11	0
9	222	49	5	0
9	322	49	3	0
9	65	49	10	0
9	221	49	5	0
9	123	49	1	0
9	217	49	5	0
9	366	49	3	0
9	262	49	5	0
9	394	49	23	0
9	118	49	19	0
9	239	49	10	0.03508771929824561
9	83	49	14	0
7	4	19	6	0.041666666666666664
7	312	19	1	0
7	41	19	18	0
7	11	19	4	0
7	268	19	10	0
7	2	19	23	0
7	13	19	3	0
7	78	19	10	0
7	9	19	49	0
7	7	19	19	1
7	344	19	2	0
7	5	19	1	0
7	274	19	7	0
7	45	19	15	0
7	40	19	20	0
7	6	19	1	0
7	8	19	43	0.05084745762711865
7	64	19	3	0
7	75	19	9	0
7	34	19	15	0
7	18	19	2	0
7	32	19	1	0
7	31	19	12	0
7	20	19	12	0
7	121	19	10	0
7	101	19	1	0
7	46	19	4	0
7	133	19	1	0.05263157894736842
7	134	19	4	0
7	176	19	3	0
7	36	19	5	0
7	53	19	7	0
7	253	19	1	0
7	282	19	4	0
7	475	19	1	0
7	76	19	11	0
7	222	19	5	0
7	322	19	3	0
7	65	19	10	0
7	221	19	5	0
7	123	19	1	0
7	217	19	5	0
7	366	19	3	0
7	262	19	5	0
7	394	19	23	0
7	118	19	19	0
7	239	19	10	0
7	83	19	14	0
344	4	2	6	0
344	312	2	1	0
344	41	2	18	0
344	11	2	4	0
344	268	2	10	0
344	2	2	23	0
344	13	2	3	0
344	78	2	10	0
344	9	2	49	0
344	7	2	19	0
344	344	2	2	1
344	5	2	1	0
344	274	2	7	0
344	45	2	15	0
344	40	2	20	0
344	6	2	1	0
344	8	2	43	0
344	64	2	3	0
344	75	2	9	0
344	34	2	15	0
344	18	2	2	0
344	32	2	1	0
344	31	2	12	0
344	20	2	12	0
344	121	2	10	0
344	101	2	1	0
344	46	2	4	0
344	133	2	1	0
344	134	2	4	0
344	176	2	3	0
344	36	2	5	0
344	53	2	7	0
344	253	2	1	0
344	282	2	4	0
344	475	2	1	0
344	76	2	11	0
344	222	2	5	0
344	322	2	3	0
344	65	2	10	0
344	221	2	5	0
344	123	2	1	0
344	217	2	5	0
344	366	2	3	0
344	262	2	5	0
344	394	2	23	0
344	118	2	19	0
344	239	2	10	0
344	83	2	14	0
5	4	1	6	0
5	312	1	1	0
5	41	1	18	0
5	11	1	4	0
5	268	1	10	0
5	2	1	23	0
5	13	1	3	0
5	78	1	10	0
5	9	1	49	0
5	7	1	19	0
5	344	1	2	0
5	5	1	1	1
5	274	1	7	0
5	45	1	15	0
5	40	1	20	0
5	6	1	1	0
5	8	1	43	0
5	64	1	3	0
5	75	1	9	0
5	34	1	15	0
5	18	1	2	0
5	32	1	1	0
5	31	1	12	0
5	20	1	12	0
5	121	1	10	0
5	101	1	1	0
5	46	1	4	0
5	133	1	1	0
5	134	1	4	0
5	176	1	3	0
5	36	1	5	0
5	53	1	7	0
5	253	1	1	0
5	282	1	4	0
5	475	1	1	0
5	76	1	11	0
5	222	1	5	0
5	322	1	3	0
5	65	1	10	0
5	221	1	5	0
5	123	1	1	0
5	217	1	5	0
5	366	1	3	0
5	262	1	5	0
5	394	1	23	0
5	118	1	19	0
5	239	1	10	0
5	83	1	14	0
274	4	7	6	0
274	312	7	1	0
274	41	7	18	0
274	11	7	4	0
274	268	7	10	0
274	2	7	23	0.034482758620689655
274	13	7	3	0
274	78	7	10	0
274	9	7	49	0
274	7	7	19	0
274	344	7	2	0
274	5	7	1	0
274	274	7	7	1
274	45	7	15	0
274	40	7	20	0
274	6	7	1	0
274	8	7	43	0
274	64	7	3	0
274	75	7	9	0
274	34	7	15	0
274	18	7	2	0
274	32	7	1	0
274	31	7	12	0
274	20	7	12	0
274	121	7	10	0
274	101	7	1	0
274	46	7	4	0
274	133	7	1	0
274	134	7	4	0
274	176	7	3	0
274	36	7	5	0
274	53	7	7	0
274	253	7	1	0
274	282	7	4	0
274	475	7	1	0
274	76	7	11	0
274	222	7	5	0
274	322	7	3	0
274	65	7	10	0
274	221	7	5	0
274	123	7	1	0
274	217	7	5	0
274	366	7	3	0
274	262	7	5	0
274	394	7	23	0
274	118	7	19	0
274	239	7	10	0
274	83	7	14	0
45	4	15	6	0
45	312	15	1	0
45	41	15	18	0
45	11	15	4	0
45	268	15	10	0
45	2	15	23	0
45	13	15	3	0
45	78	15	10	0
45	9	15	49	0
45	7	15	19	0
45	344	15	2	0
45	5	15	1	0
45	274	15	7	0
45	45	15	15	1
45	40	15	20	0.06060606060606061
45	6	15	1	0
45	8	15	43	0
45	64	15	3	0
45	75	15	9	0
45	34	15	15	0
45	18	15	2	0
45	32	15	1	0
45	31	15	12	0
45	20	15	12	0
45	121	15	10	0
45	101	15	1	0
45	46	15	4	0
45	133	15	1	0
45	134	15	4	0
45	176	15	3	0
45	36	15	5	0
45	53	15	7	0
45	253	15	1	0
45	282	15	4	0
45	475	15	1	0
45	76	15	11	0
45	222	15	5	0
45	322	15	3	0
45	65	15	10	0
45	221	15	5	0
45	123	15	1	0
45	217	15	5	0
45	366	15	3	0
45	262	15	5	0
45	394	15	23	0
45	118	15	19	0
45	239	15	10	0
45	83	15	14	0
40	4	20	6	0
40	312	20	1	0
40	41	20	18	0
40	11	20	4	0
40	268	20	10	0
40	2	20	23	0.075
40	13	20	3	0
40	78	20	10	0
40	9	20	49	0
40	7	20	19	0
40	344	20	2	0
40	5	20	1	0
40	274	20	7	0
40	45	20	15	0.06060606060606061
40	40	20	20	1
40	6	20	1	0
40	8	20	43	0
40	64	20	3	0
40	75	20	9	0
40	34	20	15	0
40	18	20	2	0
40	32	20	1	0
40	31	20	12	0
40	20	20	12	0
40	121	20	10	0
40	101	20	1	0
40	46	20	4	0
40	133	20	1	0
40	134	20	4	0
40	176	20	3	0
40	36	20	5	0
40	53	20	7	0
40	253	20	1	0
40	282	20	4	0
40	475	20	1	0
40	76	20	11	0
40	222	20	5	0
40	322	20	3	0
40	65	20	10	0
40	221	20	5	0
40	123	20	1	0
40	217	20	5	0
40	366	20	3	0
40	262	20	5	0
40	394	20	23	0
40	118	20	19	0
40	239	20	10	0
40	83	20	14	0
6	4	1	6	0
6	312	1	1	0
6	41	1	18	0
6	11	1	4	0
6	268	1	10	0
6	2	1	23	0
6	13	1	3	0
6	78	1	10	0
6	9	1	49	0
6	7	1	19	0
6	344	1	2	0
6	5	1	1	0
6	274	1	7	0
6	45	1	15	0
6	40	1	20	0
6	6	1	1	1
6	8	1	43	0
6	64	1	3	0
6	75	1	9	0
6	34	1	15	0.06666666666666667
6	18	1	2	0
6	32	1	1	0
6	31	1	12	0
6	20	1	12	0
6	121	1	10	0
6	101	1	1	0
6	46	1	4	0
6	133	1	1	0
6	134	1	4	0
6	176	1	3	0
6	36	1	5	0
6	53	1	7	0
6	253	1	1	0
6	282	1	4	0
6	475	1	1	0
6	76	1	11	0
6	222	1	5	0
6	322	1	3	0
6	65	1	10	0
6	221	1	5	0
6	123	1	1	0
6	217	1	5	0
6	366	1	3	0
6	262	1	5	0
6	394	1	23	0
6	118	1	19	0
6	239	1	10	0
6	83	1	14	0
8	4	43	6	0
8	312	43	1	0
8	41	43	18	0.016666666666666666
8	11	43	4	0
8	268	43	10	0
8	2	43	23	0
8	13	43	3	0
8	78	43	10	0.019230769230769232
8	9	43	49	0
8	7	43	19	0.05084745762711865
8	344	43	2	0
8	5	43	1	0
8	274	43	7	0
8	45	43	15	0
8	40	43	20	0
8	6	43	1	0
8	8	43	43	1
8	64	43	3	0
8	75	43	9	0
8	34	43	15	0
8	18	43	2	0
8	32	43	1	0
8	31	43	12	0
8	20	43	12	0
8	121	43	10	0
8	101	43	1	0
8	46	43	4	0
8	133	43	1	0.023255813953488372
8	134	43	4	0
8	176	43	3	0
8	36	43	5	0
8	53	43	7	0
8	253	43	1	0
8	282	43	4	0
8	475	43	1	0
8	76	43	11	0
8	222	43	5	0
8	322	43	3	0
8	65	43	10	0
8	221	43	5	0
8	123	43	1	0
8	217	43	5	0
8	366	43	3	0
8	262	43	5	0
8	394	43	23	0
8	118	43	19	0
8	239	43	10	0
8	83	43	14	0
64	4	3	6	0
64	312	3	1	0
64	41	3	18	0
64	11	3	4	0
64	268	3	10	0
64	2	3	23	0
64	13	3	3	0
64	78	3	10	0
64	9	3	49	0
64	7	3	19	0
64	344	3	2	0
64	5	3	1	0
64	274	3	7	0
64	45	3	15	0
64	40	3	20	0
64	6	3	1	0
64	8	3	43	0
64	64	3	3	1
64	75	3	9	0
64	34	3	15	0
64	18	3	2	0
64	32	3	1	0
64	31	3	12	0
64	20	3	12	0
64	121	3	10	0
64	101	3	1	0
64	46	3	4	0
64	133	3	1	0
64	134	3	4	0
64	176	3	3	0
64	36	3	5	0.14285714285714285
64	53	3	7	0
64	253	3	1	0
64	282	3	4	0
64	475	3	1	0
64	76	3	11	0
64	222	3	5	0
64	322	3	3	0
64	65	3	10	0
64	221	3	5	0
64	123	3	1	0
64	217	3	5	0
64	366	3	3	0
64	262	3	5	0
64	394	3	23	0
64	118	3	19	0
64	239	3	10	0
64	83	3	14	0
75	4	9	6	0
75	312	9	1	0
75	41	9	18	0
75	11	9	4	0
75	268	9	10	0
75	2	9	23	0
75	13	9	3	0
75	78	9	10	0
75	9	9	49	0
75	7	9	19	0
75	344	9	2	0
75	5	9	1	0
75	274	9	7	0
75	45	9	15	0
75	40	9	20	0
75	6	9	1	0
75	8	9	43	0
75	64	9	3	0
75	75	9	9	1
75	34	9	15	0
75	18	9	2	0
75	32	9	1	0
75	31	9	12	0
75	20	9	12	0
75	121	9	10	0
75	101	9	1	0
75	46	9	4	0
75	133	9	1	0
75	134	9	4	0
75	176	9	3	0
75	36	9	5	0
75	53	9	7	0
75	253	9	1	0
75	282	9	4	0
75	475	9	1	0
75	76	9	11	0.05263157894736842
75	222	9	5	0
75	322	9	3	0
75	65	9	10	0.05555555555555555
75	221	9	5	0
75	123	9	1	0
75	217	9	5	0
75	366	9	3	0
75	262	9	5	0
75	394	9	23	0
75	118	9	19	0
75	239	9	10	0
75	83	9	14	0
34	4	15	6	0
34	312	15	1	0
34	41	15	18	0
34	11	15	4	0
34	268	15	10	0
34	2	15	23	0
34	13	15	3	0
34	78	15	10	0
34	9	15	49	0
34	7	15	19	0
34	344	15	2	0
34	5	15	1	0
34	274	15	7	0
34	45	15	15	0
34	40	15	20	0
34	6	15	1	0.06666666666666667
34	8	15	43	0
34	64	15	3	0
34	75	15	9	0
34	34	15	15	1
34	18	15	2	0
34	32	15	1	0
34	31	15	12	0
34	20	15	12	0
34	121	15	10	0
34	101	15	1	0
34	46	15	4	0
34	133	15	1	0
34	134	15	4	0
34	176	15	3	0
34	36	15	5	0
34	53	15	7	0
34	253	15	1	0
34	282	15	4	0
34	475	15	1	0
34	76	15	11	0
34	222	15	5	0
34	322	15	3	0
34	65	15	10	0
34	221	15	5	0
34	123	15	1	0
34	217	15	5	0
34	366	15	3	0
34	262	15	5	0
34	394	15	23	0
34	118	15	19	0
34	239	15	10	0
34	83	15	14	0
18	4	2	6	0
18	312	2	1	0
18	41	2	18	0
18	11	2	4	0.2
18	268	2	10	0
18	2	2	23	0
18	13	2	3	0
18	78	2	10	0
18	9	2	49	0
18	7	2	19	0
18	344	2	2	0
18	5	2	1	0
18	274	2	7	0
18	45	2	15	0
18	40	2	20	0
18	6	2	1	0
18	8	2	43	0
18	64	2	3	0
18	75	2	9	0
18	34	2	15	0
18	18	2	2	1
18	32	2	1	0
18	31	2	12	0
18	20	2	12	0
18	121	2	10	0
18	101	2	1	0
18	46	2	4	0
18	133	2	1	0
18	134	2	4	0
18	176	2	3	0
18	36	2	5	0
18	53	2	7	0
18	253	2	1	0
18	282	2	4	0
18	475	2	1	0
18	76	2	11	0
18	222	2	5	0
18	322	2	3	0
18	65	2	10	0
18	221	2	5	0
18	123	2	1	0
18	217	2	5	0
18	366	2	3	0
18	262	2	5	0
18	394	2	23	0
18	118	2	19	0
18	239	2	10	0
18	83	2	14	0
32	4	1	6	0
32	312	1	1	0
32	41	1	18	0
32	11	1	4	0
32	268	1	10	0
32	2	1	23	0
32	13	1	3	0
32	78	1	10	0
32	9	1	49	0
32	7	1	19	0
32	344	1	2	0
32	5	1	1	0
32	274	1	7	0
32	45	1	15	0
32	40	1	20	0
32	6	1	1	0
32	8	1	43	0
32	64	1	3	0
32	75	1	9	0
32	34	1	15	0
32	18	1	2	0
32	32	1	1	1
32	31	1	12	0
32	20	1	12	0
32	121	1	10	0
32	101	1	1	0
32	46	1	4	0
32	133	1	1	0
32	134	1	4	0
32	176	1	3	0
32	36	1	5	0
32	53	1	7	0
32	253	1	1	0
32	282	1	4	0
32	475	1	1	0
32	76	1	11	0
32	222	1	5	0
32	322	1	3	0
32	65	1	10	0
32	221	1	5	0
32	123	1	1	0
32	217	1	5	0
32	366	1	3	0
32	262	1	5	0
32	394	1	23	0
32	118	1	19	0
32	239	1	10	0
32	83	1	14	0
31	4	12	6	0
31	312	12	1	0
31	41	12	18	0
31	11	12	4	0
31	268	12	10	0
31	2	12	23	0.09375
31	13	12	3	0
31	78	12	10	0
31	9	12	49	0
31	7	12	19	0
31	344	12	2	0
31	5	12	1	0
31	274	12	7	0
31	45	12	15	0
31	40	12	20	0
31	6	12	1	0
31	8	12	43	0
31	64	12	3	0
31	75	12	9	0
31	34	12	15	0
31	18	12	2	0
31	32	12	1	0
31	31	12	12	1
31	20	12	12	0
31	121	12	10	0
31	101	12	1	0
31	46	12	4	0
31	133	12	1	0
31	134	12	4	0
31	176	12	3	0
31	36	12	5	0
31	53	12	7	0
31	253	12	1	0
31	282	12	4	0
31	475	12	1	0
31	76	12	11	0
31	222	12	5	0
31	322	12	3	0
31	65	12	10	0
31	221	12	5	0
31	123	12	1	0
31	217	12	5	0
31	366	12	3	0
31	262	12	5	0
31	394	12	23	0
31	118	12	19	0
31	239	12	10	0
31	83	12	14	0
20	4	12	6	0
20	312	12	1	0
20	41	12	18	0
20	11	12	4	0
20	268	12	10	0
20	2	12	23	0
20	13	12	3	0
20	78	12	10	0
20	9	12	49	0
20	7	12	19	0
20	344	12	2	0
20	5	12	1	0
20	274	12	7	0
20	45	12	15	0
20	40	12	20	0
20	6	12	1	0
20	8	12	43	0
20	64	12	3	0
20	75	12	9	0
20	34	12	15	0
20	18	12	2	0
20	32	12	1	0
20	31	12	12	0
20	20	12	12	1
20	121	12	10	0
20	101	12	1	0
20	46	12	4	0
20	133	12	1	0
20	134	12	4	0
20	176	12	3	0
20	36	12	5	0
20	53	12	7	0
20	253	12	1	0
20	282	12	4	0
20	475	12	1	0
20	76	12	11	0
20	222	12	5	0
20	322	12	3	0
20	65	12	10	0
20	221	12	5	0
20	123	12	1	0
20	217	12	5	0
20	366	12	3	0
20	262	12	5	0
20	394	12	23	0
20	118	12	19	0
20	239	12	10	0
20	83	12	14	0
121	4	10	6	0.06666666666666667
121	312	10	1	0
121	41	10	18	0
121	11	10	4	0
121	268	10	10	0
121	2	10	23	0
121	13	10	3	0
121	78	10	10	0
121	9	10	49	0
121	7	10	19	0
121	344	10	2	0
121	5	10	1	0
121	274	10	7	0
121	45	10	15	0
121	40	10	20	0
121	6	10	1	0
121	8	10	43	0
121	64	10	3	0
121	75	10	9	0
121	34	10	15	0
121	18	10	2	0
121	32	10	1	0
121	31	10	12	0
121	20	10	12	0
121	121	10	10	1
121	101	10	1	0
121	46	10	4	0
121	133	10	1	0
121	134	10	4	0
121	176	10	3	0
121	36	10	5	0
121	53	10	7	0
121	253	10	1	0
121	282	10	4	0
121	475	10	1	0
121	76	10	11	0
121	222	10	5	0
121	322	10	3	0
121	65	10	10	0
121	221	10	5	0
121	123	10	1	0
121	217	10	5	0
121	366	10	3	0
121	262	10	5	0
121	394	10	23	0
121	118	10	19	0
121	239	10	10	0
121	83	10	14	0
101	4	1	6	0
101	312	1	1	0
101	41	1	18	0
101	11	1	4	0
101	268	1	10	0
101	2	1	23	0
101	13	1	3	0
101	78	1	10	0
101	9	1	49	0
101	7	1	19	0
101	344	1	2	0
101	5	1	1	0
101	274	1	7	0
101	45	1	15	0
101	40	1	20	0
101	6	1	1	0
101	8	1	43	0
101	64	1	3	0
101	75	1	9	0
101	34	1	15	0
101	18	1	2	0
101	32	1	1	0
101	31	1	12	0
101	20	1	12	0
101	121	1	10	0
101	101	1	1	1
101	46	1	4	0
101	133	1	1	0
101	134	1	4	0
101	176	1	3	0
101	36	1	5	0
101	53	1	7	0
101	253	1	1	0
101	282	1	4	0
101	475	1	1	0
101	76	1	11	0
101	222	1	5	0
101	322	1	3	0
101	65	1	10	0
101	221	1	5	0
101	123	1	1	0
101	217	1	5	0
101	366	1	3	0
101	262	1	5	0
101	394	1	23	0
101	118	1	19	0
101	239	1	10	0
101	83	1	14	0
46	4	4	6	0
46	312	4	1	0
46	41	4	18	0
46	11	4	4	0
46	268	4	10	0
46	2	4	23	0
46	13	4	3	0
46	78	4	10	0
46	9	4	49	0
46	7	4	19	0
46	344	4	2	0
46	5	4	1	0
46	274	4	7	0
46	45	4	15	0
46	40	4	20	0
46	6	4	1	0
46	8	4	43	0
46	64	4	3	0
46	75	4	9	0
46	34	4	15	0
46	18	4	2	0
46	32	4	1	0
46	31	4	12	0
46	20	4	12	0
46	121	4	10	0
46	101	4	1	0
46	46	4	4	1
46	133	4	1	0
46	134	4	4	0
46	176	4	3	0
46	36	4	5	0
46	53	4	7	0
46	253	4	1	0
46	282	4	4	0
46	475	4	1	0
46	76	4	11	0
46	222	4	5	0
46	322	4	3	0
46	65	4	10	0
46	221	4	5	0
46	123	4	1	0
46	217	4	5	0
46	366	4	3	0
46	262	4	5	0
46	394	4	23	0
46	118	4	19	0
46	239	4	10	0
46	83	4	14	0
133	4	1	6	0
133	312	1	1	0
133	41	1	18	0
133	11	1	4	0
133	268	1	10	0
133	2	1	23	0
133	13	1	3	0
133	78	1	10	0
133	9	1	49	0
133	7	1	19	0.05263157894736842
133	344	1	2	0
133	5	1	1	0
133	274	1	7	0
133	45	1	15	0
133	40	1	20	0
133	6	1	1	0
133	8	1	43	0.023255813953488372
133	64	1	3	0
133	75	1	9	0
133	34	1	15	0
133	18	1	2	0
133	32	1	1	0
133	31	1	12	0
133	20	1	12	0
133	121	1	10	0
133	101	1	1	0
133	46	1	4	0
133	133	1	1	1
133	134	1	4	0
133	176	1	3	0
133	36	1	5	0
133	53	1	7	0
133	253	1	1	0
133	282	1	4	0
133	475	1	1	0
133	76	1	11	0
133	222	1	5	0
133	322	1	3	0
133	65	1	10	0
133	221	1	5	0
133	123	1	1	0
133	217	1	5	0
133	366	1	3	0
133	262	1	5	0
133	394	1	23	0
133	118	1	19	0
133	239	1	10	0
133	83	1	14	0
134	4	4	6	0
134	312	4	1	0
134	41	4	18	0
134	11	4	4	0
134	268	4	10	0
134	2	4	23	0
134	13	4	3	0
134	78	4	10	0
134	9	4	49	0
134	7	4	19	0
134	344	4	2	0
134	5	4	1	0
134	274	4	7	0
134	45	4	15	0
134	40	4	20	0
134	6	4	1	0
134	8	4	43	0
134	64	4	3	0
134	75	4	9	0
134	34	4	15	0
134	18	4	2	0
134	32	4	1	0
134	31	4	12	0
134	20	4	12	0
134	121	4	10	0
134	101	4	1	0
134	46	4	4	0
134	133	4	1	0
134	134	4	4	1
134	176	4	3	0
