comm1	comm2	terms1	terms2	jaccard
153	620	23	1	0
153	122	23	1	0
10	150	10	6	0
10	206	10	2	0.09090909090909091
10	208	10	45	0
10	139	10	38	0
10	54	10	15	0.19047619047619047
10	159	10	1	0
10	161	10	4	0
10	80	10	21	0
10	178	10	8	0
10	5	10	6	0
10	484	10	29	0
10	193	10	22	0
10	611	10	23	0
10	76	10	7	0
10	232	10	17	0
10	129	10	40	0.02040816326530612
10	231	10	4	0
10	233	10	5	0
10	344	10	1	0
10	412	10	1	0
10	381	10	16	0
10	91	10	2	0
10	65	10	6	0
10	95	10	2	0
10	539	10	17	0
10	87	10	7	0
10	572	10	14	0
10	620	10	1	0
10	122	10	1	0
322	150	48	6	0
322	206	48	2	0
322	208	48	45	0
322	139	48	38	0.023809523809523808
322	54	48	15	0
322	159	48	1	0
322	161	48	4	0
322	80	48	21	0.06153846153846154
322	178	48	8	0
322	5	48	6	0.018867924528301886
322	484	48	29	0
322	193	48	22	0
322	611	48	23	0
322	76	48	7	0
322	232	48	17	0
322	129	48	40	0.2222222222222222
322	231	48	4	0
322	233	48	5	0
322	344	48	1	0
322	412	48	1	0
322	381	48	16	0
322	91	48	2	0
322	65	48	6	0
322	95	48	2	0
322	539	48	17	0
322	87	48	7	0
322	572	48	14	0.03333333333333333
322	620	48	1	0
322	122	48	1	0
70	150	7	6	0
70	206	7	2	0
70	208	7	45	0
70	139	7	38	0
70	54	7	15	0
70	159	7	1	0
70	161	7	4	0
70	80	7	21	0
70	178	7	8	0
70	5	7	6	0
70	484	7	29	0
70	193	7	22	0
70	611	7	23	0
70	76	7	7	0
70	232	7	17	0
70	129	7	40	0
70	231	7	4	0
70	233	7	5	0
70	344	7	1	0
70	412	7	1	0
70	381	7	16	0
70	91	7	2	0
70	65	7	6	0
70	95	7	2	0
70	539	7	17	0
70	87	7	7	0
70	572	7	14	0
70	620	7	1	0
70	122	7	1	0
7	150	4	6	0
7	206	4	2	0
7	208	4	45	0
7	139	4	38	0
7	54	4	15	0
7	159	4	1	0
7	161	4	4	1
7	80	4	21	0
7	178	4	8	0
7	5	4	6	0
7	484	4	29	0
7	193	4	22	0
7	611	4	23	0
7	76	4	7	0
7	232	4	17	0
7	129	4	40	0
7	231	4	4	0
7	233	4	5	0
7	344	4	1	0
7	412	4	1	0
7	381	4	16	0
7	91	4	2	0.2
7	65	4	6	0
7	95	4	2	0
7	539	4	17	0
7	87	4	7	0
7	572	4	14	0
7	620	4	1	0
7	122	4	1	0
2	150	7	6	0
2	206	7	2	0
2	208	7	45	0
2	139	7	38	0
2	54	7	15	0
2	159	7	1	0
2	161	7	4	0
2	80	7	21	0
2	178	7	8	0
2	5	7	6	0
2	484	7	29	0
2	193	7	22	0.2608695652173913
2	611	7	23	0
2	76	7	7	0
2	232	7	17	0
2	129	7	40	0.021739130434782608
2	231	7	4	0
2	233	7	5	0
2	344	7	1	0
2	412	7	1	0
2	381	7	16	0
2	91	7	2	0
2	65	7	6	0
2	95	7	2	0
2	539	7	17	0
2	87	7	7	0
2	572	7	14	0
2	620	7	1	0
2	122	7	1	0
251	150	4	6	0
251	206	4	2	0
251	208	4	45	0
251	139	4	38	0
251	54	4	15	0
251	159	4	1	0
251	161	4	4	0
251	80	4	21	0.041666666666666664
251	178	4	8	0
251	5	4	6	0
251	484	4	29	0
251	193	4	22	0
251	611	4	23	0
251	76	4	7	0
251	232	4	17	0
251	129	4	40	0
251	231	4	4	0
251	233	4	5	0
251	344	4	1	0
251	412	4	1	0
251	381	4	16	0.05263157894736842
251	91	4	2	0
251	65	4	6	0
251	95	4	2	0
251	539	4	17	0
251	87	4	7	0
251	572	4	14	0
251	620	4	1	0
251	122	4	1	0
266	150	10	6	0
266	206	10	2	0
266	208	10	45	0.03773584905660377
266	139	10	38	0
266	54	10	15	0
266	159	10	1	0
266	161	10	4	0
266	80	10	21	0
266	178	10	8	0
266	5	10	6	0
266	484	10	29	0
266	193	10	22	0
266	611	10	23	0
266	76	10	7	0
266	232	10	17	0
266	129	10	40	0
266	231	10	4	0
266	233	10	5	0
266	344	10	1	0
266	412	10	1	0
266	381	10	16	0
266	91	10	2	0
266	65	10	6	0
266	95	10	2	0
266	539	10	17	0.42105263157894735
266	87	10	7	0
266	572	10	14	0
266	620	10	1	0
266	122	10	1	0
19	150	14	6	0
19	206	14	2	0
19	208	14	45	0.017241379310344827
19	139	14	38	0
19	54	14	15	0
19	159	14	1	0.07142857142857142
19	161	14	4	0
19	80	14	21	0.16666666666666666
19	178	14	8	0
19	5	14	6	0
19	484	14	29	0
19	193	14	22	0
19	611	14	23	0.05714285714285714
19	76	14	7	0
19	232	14	17	0
19	129	14	40	0
19	231	14	4	0
19	233	14	5	0
19	344	14	1	0
19	412	14	1	0
19	381	14	16	0
19	91	14	2	0
19	65	14	6	0
19	95	14	2	0
19	539	14	17	0
19	87	14	7	0
19	572	14	14	0.8666666666666667
19	620	14	1	0
19	122	14	1	0
