comm1	comm2	terms1	terms2	jaccard
45	32	38	5	0
45	9	38	148	0
45	174	38	88	0
45	155	38	6	0
45	10	38	46	0
45	144	38	15	0
45	95	38	4	0
45	149	38	1	0
45	120	38	8	0
45	175	38	10	0
45	173	38	17	0
45	97	38	64	0
45	86	38	55	0
45	69	38	28	0
45	147	38	48	0
45	221	38	4	0
45	112	38	9	0
45	111	38	31	0
45	213	38	14	0
45	70	38	96	0
45	73	38	10	0
45	151	38	15	0
45	114	38	3	0
45	209	38	8	0
45	128	38	5	0
45	253	38	9	0
45	134	38	23	0
45	168	38	5	0
45	185	38	8	0
45	108	38	8	0
45	197	38	8	0
45	152	38	51	0
45	176	38	16	0
45	104	38	46	0
45	123	38	2	0
45	201	38	2	0
40	32	63	5	0
40	9	63	148	0
40	174	63	88	0
40	155	63	6	0
40	10	63	46	0
40	144	63	15	0
40	95	63	4	0
40	149	63	1	0
40	120	63	8	0
40	175	63	10	0
40	173	63	17	0
40	97	63	64	0
40	86	63	55	0
40	69	63	28	0
40	147	63	48	0
40	221	63	4	0
40	112	63	9	0
40	111	63	31	0
40	213	63	14	0
40	70	63	96	0
40	73	63	10	0
40	151	63	15	0
40	114	63	3	0
40	209	63	8	0
40	128	63	5	0
40	253	63	9	0
40	134	63	23	0
40	168	63	5	0
40	185	63	8	0
40	108	63	8	0
40	197	63	8	0
40	152	63	51	0
40	176	63	16	0
40	104	63	46	0
40	123	63	2	0
40	201	63	2	0
6	32	1	5	0
6	9	1	148	0
6	174	1	88	0
6	155	1	6	0
6	10	1	46	0
6	144	1	15	0
6	95	1	4	0
6	149	1	1	0
6	120	1	8	0
6	175	1	10	0
6	173	1	17	0
6	97	1	64	0
6	86	1	55	0
6	69	1	28	0
6	147	1	48	0
6	221	1	4	0
6	112	1	9	0
6	111	1	31	0
6	213	1	14	0
6	70	1	96	0
6	73	1	10	0
6	151	1	15	0
6	114	1	3	0
6	209	1	8	0
6	128	1	5	0
6	253	1	9	0
6	134	1	23	0.043478260869565216
6	168	1	5	0
6	185	1	8	0
6	108	1	8	0
6	197	1	8	0
6	152	1	51	0
6	176	1	16	0
6	104	1	46	0
6	123	1	2	0
6	201	1	2	0
8	32	100	5	0
8	9	100	148	0
8	174	100	88	0.044444444444444446
8	155	100	6	0
8	10	100	46	0
8	144	100	15	0
8	95	100	4	0
8	149	100	1	0
8	120	100	8	0
8	175	100	10	0
8	173	100	17	0.044642857142857144
8	97	100	64	0
8	86	100	55	0.0472972972972973
8	69	100	28	0
8	147	100	48	0.0136986301369863
8	221	100	4	0
8	112	100	9	0
8	111	100	31	0
8	213	100	14	0
8	70	100	96	0.15976331360946747
8	73	100	10	0.009174311926605505
8	151	100	15	0
8	114	100	3	0
8	209	100	8	0
8	128	100	5	0
8	253	100	9	0
8	134	100	23	0
8	168	100	5	0
8	185	100	8	0
8	108	100	8	0
8	197	100	8	0
8	152	100	51	0.013422818791946308
8	176	100	16	0
8	104	100	46	0.03546099290780142
8	123	100	2	0
8	201	100	2	0
64	32	6	5	0
64	9	6	148	0
64	174	6	88	0
64	155	6	6	0
64	10	6	46	0
64	144	6	15	0
64	95	6	4	0
64	149	6	1	0
64	120	6	8	0
64	175	6	10	0
64	173	6	17	0
64	97	6	64	0.04477611940298507
64	86	6	55	0
64	69	6	28	0
64	147	6	48	0
64	221	6	4	0
64	112	6	9	0
64	111	6	31	0
64	213	6	14	0
64	70	6	96	0
64	73	6	10	0
64	151	6	15	0
64	114	6	3	0
64	209	6	8	0
64	128	6	5	0
64	253	6	9	0
64	134	6	23	0
64	168	6	5	0.5714285714285714
64	185	6	8	0
64	108	6	8	0
64	197	6	8	0
64	152	6	51	0
64	176	6	16	0
64	104	6	46	0
64	123	6	2	0
64	201	6	2	0
75	32	17	5	0
75	9	17	148	0
75	174	17	88	0
75	155	17	6	0
75	10	17	46	0.016129032258064516
75	144	17	15	0
75	95	17	4	0
75	149	17	1	0
75	120	17	8	0
75	175	17	10	0
75	173	17	17	0
75	97	17	64	0
75	86	17	55	0
75	69	17	28	0
75	147	17	48	0
75	221	17	4	0
75	112	17	9	0
75	111	17	31	0.02127659574468085
75	213	17	14	0
75	70	17	96	0
75	73	17	10	0
75	151	17	15	0
75	114	17	3	0
75	209	17	8	0
75	128	17	5	0
75	253	17	9	0
75	134	17	23	0
75	168	17	5	0
75	185	17	8	0
75	108	17	8	0
75	197	17	8	0
75	152	17	51	0
75	176	17	16	0
75	104	17	46	0
75	123	17	2	0
75	201	17	2	0
34	32	18	5	0
34	9	18	148	0
34	174	18	88	0.009523809523809525
34	155	18	6	0
34	10	18	46	0
34	144	18	15	0
34	95	18	4	0
34	149	18	1	0
34	120	18	8	0
34	175	18	10	0
34	173	18	17	0
34	97	18	64	0
34	86	18	55	0.013888888888888888
34	69	18	28	0
34	147	18	48	0.015384615384615385
34	221	18	4	0
34	112	18	9	0
34	111	18	31	0
34	213	18	14	0
34	70	18	96	0
34	73	18	10	0
34	151	18	15	0
34	114	18	3	0
34	209	18	8	0
34	128	18	5	0
34	253	18	9	0
34	134	18	23	0.7083333333333334
34	168	18	5	0
34	185	18	8	0
34	108	18	8	0
34	197	18	8	0
34	152	18	51	0.014705882352941176
34	176	18	16	0
34	104	18	46	0.015873015873015872
34	123	18	2	0
34	201	18	2	0
18	32	13	5	0
18	9	13	148	0
18	174	13	88	0
18	155	13	6	0
18	10	13	46	0.09259259259259259
18	144	13	15	0
18	95	13	4	0
18	149	13	1	0
18	120	13	8	0
18	175	13	10	0
18	173	13	17	0
18	97	13	64	0
18	86	13	55	0
18	69	13	28	0
18	147	13	48	0
18	221	13	4	0
18	112	13	9	0
18	111	13	31	0
18	213	13	14	0
18	70	13	96	0
18	73	13	10	0
18	151	13	15	0
18	114	13	3	0
18	209	13	8	0
18	128	13	5	0.38461538461538464
18	253	13	9	0
18	134	13	23	0
18	168	13	5	0
18	185	13	8	0
18	108	13	8	0
18	197	13	8	0
18	152	13	51	0
18	176	13	16	0
18	104	13	46	0
18	123	13	2	0
18	201	13	2	0
32	32	2	5	0
32	9	2	148	0
32	174	2	88	0
32	155	2	6	0
32	10	2	46	0.043478260869565216
32	144	2	15	0
32	95	2	4	0
32	149	2	1	0
32	120	2	8	0
32	175	2	10	0
32	173	2	17	0
32	97	2	64	0
32	86	2	55	0
32	69	2	28	0
32	147	2	48	0
32	221	2	4	0
32	112	2	9	0
32	111	2	31	0
32	213	2	14	0
32	70	2	96	0
32	73	2	10	0
32	151	2	15	0
32	114	2	3	0
32	209	2	8	0
32	128	2	5	0
32	253	2	9	0
32	134	2	23	0
32	168	2	5	0
32	185	2	8	0
32	108	2	8	0
32	197	2	8	0
32	152	2	51	0
32	176	2	16	0
32	104	2	46	0
32	123	2	2	0
32	201	2	2	0
31	32	24	5	0
31	9	24	148	0
31	174	24	88	0
31	155	24	6	0
31	10	24	46	0
31	144	24	15	0
31	95	24	4	0
31	149	24	1	0
31	120	24	8	0
31	175	24	10	0
31	173	24	17	0
31	97	24	64	0
31	86	24	55	0
31	69	24	28	0
31	147	24	48	0
31	221	24	4	0
31	112	24	9	0
31	111	24	31	0
31	213	24	14	0
31	70	24	96	0
31	73	24	10	0
31	151	24	15	0
31	114	24	3	0
31	209	24	8	0
31	128	24	5	0
31	253	24	9	0
31	134	24	23	0
31	168	24	5	0
31	185	24	8	0
31	108	24	8	0
31	197	24	8	0
31	152	24	51	0
31	176	24	16	0
31	104	24	46	0
31	123	24	2	0
31	201	24	2	0
20	32	15	5	0
20	9	15	148	0
20	174	15	88	0
20	155	15	6	0
20	10	15	46	0
20	144	15	15	0.034482758620689655
20	95	15	4	0
20	149	15	1	0
20	120	15	8	0
20	175	15	10	0
20	173	15	17	0
20	97	15	64	0
20	86	15	55	0
20	69	15	28	0
20	147	15	48	0.16666666666666666
20	221	15	4	0
20	112	15	9	0
20	111	15	31	0
20	213	15	14	0
20	70	15	96	0
20	73	15	10	0
20	151	15	15	0
20	114	15	3	0
20	209	15	8	0
20	128	15	5	0
20	253	15	9	0
20	134	15	23	0
20	168	15	5	0
20	185	15	8	0
20	108	15	8	0
20	197	15	8	0
20	152	15	51	0
20	176	15	16	0
20	104	15	46	0
20	123	15	2	0
20	201	15	2	0
121	32	11	5	0
121	9	11	148	0
121	174	11	88	0
121	155	11	6	0
121	10	11	46	0
121	144	11	15	0
121	95	11	4	0
121	149	11	1	0
121	120	11	8	0
121	175	11	10	0
121	173	11	17	0
121	97	11	64	0.013513513513513514
121	86	11	55	0
121	69	11	28	0
121	147	11	48	0
121	221	11	4	0
121	112	11	9	0
121	111	11	31	0
121	213	11	14	0
121	70	11	96	0
121	73	11	10	0
121	151	11	15	0
121	114	11	3	0
121	209	11	8	0
121	128	11	5	0
121	253	11	9	0
121	134	11	23	0
121	168	11	5	0
121	185	11	8	0
121	108	11	8	0
121	197	11	8	0
121	152	11	51	0
121	176	11	16	0
121	104	11	46	0
121	123	11	2	0
121	201	11	2	0
101	32	1	5	0
101	9	1	148	0
101	174	1	88	0
101	155	1	6	0
101	10	1	46	0
101	144	1	15	0
101	95	1	4	0
101	149	1	1	0
101	120	1	8	0
101	175	1	10	0
101	173	1	17	0
101	97	1	64	0
101	86	1	55	0
101	69	1	28	0
101	147	1	48	0
101	221	1	4	0
101	112	1	9	0
101	111	1	31	0
101	213	1	14	0
101	70	1	96	0
101	73	1	10	0
101	151	1	15	0
101	114	1	3	0
101	209	1	8	0
101	128	1	5	0
101	253	1	9	0
101	134	1	23	0
101	168	1	5	0
101	185	1	8	0
101	108	1	8	0
101	197	1	8	0
101	152	1	51	0
101	176	1	16	0
101	104	1	46	0
101	123	1	2	0
101	201	1	2	0
46	32	8	5	0
46	9	8	148	0
46	174	8	88	0
46	155	8	6	0
46	10	8	46	0
46	144	8	15	0
46	95	8	4	0
46	149	8	1	0
46	120	8	8	0
46	175	8	10	0
46	173	8	17	0
46	97	8	64	0
46	86	8	55	0
46	69	8	28	0
46	147	8	48	0
46	221	8	4	0
46	112	8	9	0
46	111	8	31	0
46	213	8	14	0
46	70	8	96	0
46	73	8	10	0
46	151	8	15	0
46	114	8	3	0
46	209	8	8	0
46	128	8	5	0
46	253	8	9	0
46	134	8	23	0
46	168	8	5	0.08333333333333333
46	185	8	8	0
46	108	8	8	0
46	197	8	8	0
46	152	8	51	0
46	176	8	16	0
46	104	8	46	0
46	123	8	2	0
46	201	8	2	0
133	32	1	5	0
133	9	1	148	0
133	174	1	88	0
133	155	1	6	0
133	10	1	46	0
133	144	1	15	0
133	95	1	4	0
133	149	1	1	0
133	120	1	8	0
133	175	1	10	0
133	173	1	17	0
133	97	1	64	0
133	86	1	55	0
133	69	1	28	0
133	147	1	48	0
133	221	1	4	0
133	112	1	9	0
133	111	1	31	0
133	213	1	14	0
133	70	1	96	0.010416666666666666
133	73	1	10	0.1
133	151	1	15	0
133	114	1	3	0
133	209	1	8	0
133	128	1	5	0
133	253	1	9	0
133	134	1	23	0
133	168	1	5	0
133	185	1	8	0
133	108	1	8	0
133	197	1	8	0
133	152	1	51	0
133	176	1	16	0
133	104	1	46	0
133	123	1	2	0
133	201	1	2	0
134	32	14	5	0
134	9	14	148	0
134	174	14	88	0.009900990099009901
134	155	14	6	0
134	10	14	46	0
134	144	14	15	0
134	95	14	4	0
134	149	14	1	0
134	120	14	8	0
134	175	14	10	0
134	173	14	17	0.8235294117647058
134	97	14	64	0.02631578947368421
134	86	14	55	0
134	69	14	28	0
134	147	14	48	0
134	221	14	4	0
134	112	14	9	0
134	111	14	31	0
134	213	14	14	0
134	70	14	96	0.018518518518518517
134	73	14	10	0
134	151	14	15	0.5263157894736842
134	114	14	3	0
134	209	14	8	0
134	128	14	5	0
134	253	14	9	0
134	134	14	23	0
134	168	14	5	0
134	185	14	8	0
134	108	14	8	0
134	197	14	8	0.5714285714285714
134	152	14	51	0.031746031746031744
134	176	14	16	0
134	104	14	46	0
134	123	14	2	0
134	201	14	2	0
176	32	3	5	0
176	9	3	148	0
176	174	3	88	0
176	155	3	6	0
176	10	3	46	0
176	144	3	15	0
176	95	3	4	0
176	149	3	1	0
176	120	3	8	0
176	175	3	10	0
176	173	3	17	0
176	97	3	64	0
176	86	3	55	0
176	69	3	28	0
176	147	3	48	0
176	221	3	4	0
176	112	3	9	0
176	111	3	31	0
176	213	3	14	0
176	70	3	96	0
176	73	3	10	0
176	151	3	15	0
176	114	3	3	0
176	209	3	8	0
176	128	3	5	0
176	253	3	9	0
176	134	3	23	0
176	168	3	5	0
176	185	3	8	0.1
176	108	3	8	0
176	197	3	8	0
176	152	3	51	0
176	176	3	16	0
176	104	3	46	0
176	123	3	2	0
176	201	3	2	0
36	32	7	5	0
36	9	7	148	0
36	174	7	88	0
36	155	7	6	0
36	10	7	46	0
36	144	7	15	0
36	95	7	4	0
36	149	7	1	0
36	120	7	8	0
36	175	7	10	0
36	173	7	17	0
36	97	7	64	0.109375
36	86	7	55	0
36	69	7	28	0
36	147	7	48	0
36	221	7	4	0
36	112	7	9	0
36	111	7	31	0
36	213	7	14	0
36	70	7	96	0
36	73	7	10	0
36	151	7	15	0
36	114	7	3	0
36	209	7	8	0
36	128	7	5	0
36	253	7	9	0
36	134	7	23	0
36	168	7	5	0.2
36	185	7	8	0
36	108	7	8	0
36	197	7	8	0
36	152	7	51	0
36	176	7	16	0.045454545454545456
36	104	7	46	0
36	123	7	2	0
36	201	7	2	0
53	32	22	5	0
53	9	22	148	0
53	174	22	88	0.018518518518518517
53	155	22	6	0
53	10	22	46	0
53	144	22	15	0
53	95	22	4	0
53	149	22	1	0
53	120	22	8	0
53	175	22	10	0
53	173	22	17	0
53	97	22	64	0
53	86	22	55	0
53	69	22	28	0.7857142857142857
53	147	22	48	0
53	221	22	4	0
53	112	22	9	0
53	111	22	31	0
53	213	22	14	0
53	70	22	96	0.05357142857142857
53	73	22	10	0
53	151	22	15	0
53	114	22	3	0
53	209	22	8	0
53	128	22	5	0
53	253	22	9	0
53	134	22	23	0
53	168	22	5	0
53	185	22	8	0
53	108	22	8	0
53	197	22	8	0
53	152	22	51	0
53	176	22	16	0
53	104	22	46	0.046153846153846156
53	123	22	2	0
53	201	22	2	0
253	32	1	5	0
253	9	1	148	0
253	174	1	88	0
253	155	1	6	0
253	10	1	46	0
253	144	1	15	0
253	95	1	4	0
253	149	1	1	0
253	120	1	8	0
253	175	1	10	0
253	173	1	17	0
253	97	1	64	0
253	86	1	55	0
253	69	1	28	0
253	147	1	48	0
253	221	1	4	0
253	112	1	9	0
253	111	1	31	0
253	213	1	14	0
253	70	1	96	0
253	73	1	10	0
253	151	1	15	0
253	114	1	3	0
253	209	1	8	0
253	128	1	5	0
253	253	1	9	0
253	134	1	23	0
253	168	1	5	0
253	185	1	8	0
253	108	1	8	0
253	197	1	8	0
253	152	1	51	0
253	176	1	16	0
253	104	1	46	0
253	123	1	2	0
253	201	1	2	0
282	32	4	5	0
282	9	4	148	0
282	174	4	88	0
282	155	4	6	0
282	10	4	46	0
282	144	4	15	0
282	95	4	4	0
282	149	4	1	0
282	120	4	8	0
282	175	4	10	0
282	173	4	17	0
282	97	4	64	0
282	86	4	55	0
282	69	4	28	0
282	147	4	48	0
282	221	4	4	0
282	112	4	9	0
282	111	4	31	0
282	213	4	14	0
282	70	4	96	0
282	73	4	10	0
282	151	4	15	0
282	114	4	3	0
282	209	4	8	0
282	128	4	5	0
282	253	4	9	0
282	134	4	23	0.038461538461538464
282	168	4	5	0
282	185	4	8	0
282	108	4	8	0
282	197	4	8	0
282	152	4	51	0
282	176	4	16	0
282	104	4	46	0
282	123	4	2	0
282	201	4	2	0
475	32	1	5	0
475	9	1	148	0
475	174	1	88	0
475	155	1	6	0
475	10	1	46	0
475	144	1	15	0
475	95	1	4	0
475	149	1	1	0
475	120	1	8	0
475	175	1	10	0
475	173	1	17	0
475	97	1	64	0
475	86	1	55	0
475	69	1	28	0
475	147	1	48	0
475	221	1	4	0
475	112	1	9	0
475	111	1	31	0
475	213	1	14	0
475	70	1	96	0
475	73	1	10	0
475	151	1	15	0
475	114	1	3	0
475	209	1	8	0
475	128	1	5	0
475	253	1	9	0
475	134	1	23	0
475	168	1	5	0
475	185	1	8	0
475	108	1	8	0
475	197	1	8	0
475	152	1	51	0
475	176	1	16	0
475	104	1	46	0
475	123	1	2	0
475	201	1	2	0
76	32	25	5	0
76	9	25	148	0
76	174	25	88	0
76	155	25	6	0
76	10	25	46	0.5434782608695652
76	144	25	15	0
76	95	25	4	0
76	149	25	1	0
76	120	25	8	0
76	175	25	10	0
76	173	25	17	0
76	97	25	64	0
76	86	25	55	0
76	69	25	28	0
76	147	25	48	0
76	221	25	4	0
76	112	25	9	0
76	111	25	31	0
76	213	25	14	0
76	70	25	96	0.01680672268907563
76	73	25	10	0
76	151	25	15	0
76	114	25	3	0
76	209	25	8	0
76	128	25	5	0
76	253	25	9	0
76	134	25	23	0
76	168	25	5	0
76	185	25	8	0
76	108	25	8	0
76	197	25	8	0
76	152	25	51	0
76	176	25	16	0
76	104	25	46	0
76	123	25	2	0
76	201	25	2	0
222	32	16	5	0
222	9	16	148	0
222	174	16	88	0
222	155	16	6	0
222	10	16	46	0
222	144	16	15	0
222	95	16	4	0
222	149	16	1	0
222	120	16	8	0
222	175	16	10	0
222	173	16	17	0.43478260869565216
222	97	16	64	0.02564102564102564
222	86	16	55	0
222	69	16	28	0
222	147	16	48	0
222	221	16	4	0
222	112	16	9	0
222	111	16	31	0
222	213	16	14	0
222	70	16	96	0
222	73	16	10	0
222	151	16	15	0.9375
222	114	16	3	0
222	209	16	8	0
222	128	16	5	0
222	253	16	9	0
222	134	16	23	0
222	168	16	5	0
222	185	16	8	0
222	108	16	8	0
222	197	16	8	0.5
222	152	16	51	0
222	176	16	16	0
222	104	16	46	0
222	123	16	2	0
222	201	16	2	0
322	32	6	5	0
322	9	6	148	0
322	174	6	88	0
322	155	6	6	0
322	10	6	46	0
322	144	6	15	0
322	95	6	4	0
322	149	6	1	0
322	120	6	8	0
322	175	6	10	0
322	173	6	17	0
322	97	6	64	0
