comm1	comm2	terms1	terms2	jaccard
149	673	1	33	0
149	665	1	179	0
149	19	1	88	0
149	47	1	1	1
149	50	1	8	0
149	71	1	69	0.014492753623188406
149	72	1	10	0
149	77	1	17	0
149	87	1	61	0
149	678	1	53	0
149	95	1	48	0.020833333333333332
149	107	1	9	0
149	111	1	31	0
149	136	1	96	0
149	138	1	15	0
149	142	1	15	0
149	184	1	3	0
149	203	1	4	0
149	222	1	23	0.043478260869565216
149	255	1	5	0
149	356	1	12	0
149	413	1	8	0
149	482	1	51	0
149	490	1	16	0
149	519	1	46	0.021739130434782608
149	573	1	2	0
149	628	1	2	0
120	671	8	99	0
120	672	8	21	0
120	673	8	33	0
120	665	8	179	0
120	19	8	88	0
120	47	8	1	0.125
120	50	8	8	0
120	71	8	69	0.1
120	72	8	10	0
120	77	8	17	0
120	87	8	61	0
120	678	8	53	0
120	95	8	48	0.037037037037037035
120	107	8	9	0
120	111	8	31	0
120	136	8	96	0
120	138	8	15	0
120	142	8	15	0
120	184	8	3	0
120	203	8	4	0
120	222	8	23	0.03333333333333333
120	255	8	5	0
120	356	8	12	0
120	413	8	8	0
120	482	8	51	0
120	490	8	16	0
120	519	8	46	0.038461538461538464
120	573	8	2	0
120	628	8	2	0
175	671	10	99	0
175	672	10	21	0
175	673	10	33	0
175	665	10	179	0
175	19	10	88	0
175	47	10	1	0
175	50	10	8	0
175	71	10	69	0
175	72	10	10	1
175	77	10	17	0
175	87	10	61	0
175	678	10	53	0
175	95	10	48	0
175	107	10	9	0
175	111	10	31	0
175	136	10	96	0.019230769230769232
175	138	10	15	0
175	142	10	15	0
175	184	10	3	0
175	203	10	4	0
175	222	10	23	0
175	255	10	5	0
175	356	10	12	0
175	413	10	8	0
175	482	10	51	0
175	490	10	16	0
175	519	10	46	0
175	573	10	2	0
175	628	10	2	0
173	671	17	99	0
173	672	17	21	0
173	673	17	33	0
173	665	17	179	0
173	19	17	88	0.029411764705882353
173	47	17	1	0
173	50	17	8	0
173	71	17	69	0
173	72	17	10	0
173	77	17	17	1
173	87	17	61	0.02631578947368421
173	678	17	53	0
173	95	17	48	0
173	107	17	9	0
173	111	17	31	0
173	136	17	96	0.02727272727272727
173	138	17	15	0
173	142	17	15	0.45454545454545453
173	184	17	3	0
173	203	17	4	0
173	222	17	23	0
173	255	17	5	0
173	356	17	12	0
173	413	17	8	0.47058823529411764
173	482	17	51	0.030303030303030304
173	490	17	16	0
173	519	17	46	0
173	573	17	2	0
173	628	17	2	0
97	671	64	99	0
97	672	64	21	0
97	673	64	33	0
97	665	64	179	0
97	19	64	88	0
97	47	64	1	0
97	50	64	8	0
97	71	64	69	0
97	72	64	10	0
97	77	64	17	0.02531645569620253
97	87	64	61	0.6666666666666666
97	678	64	53	0
97	95	64	48	0
97	107	64	9	0
97	111	64	31	0
97	136	64	96	0.006289308176100629
97	138	64	15	0
97	142	64	15	0.025974025974025976
97	184	64	3	0
97	203	64	4	0
97	222	64	23	0
97	255	64	5	0.029850746268656716
97	356	64	12	0
97	413	64	8	0.02857142857142857
97	482	64	51	0.008771929824561403
97	490	64	16	0.012658227848101266
97	519	64	46	0
97	573	64	2	0
97	628	64	2	0
86	671	55	99	0
86	672	55	21	0
86	673	55	33	0
86	665	55	179	0
86	19	55	88	0.043795620437956206
86	47	55	1	0.01818181818181818
86	50	55	8	0
86	71	55	69	0.6533333333333333
86	72	55	10	0
86	77	55	17	0
86	87	55	61	0
86	678	55	53	0.009345794392523364
86	95	55	48	0.09574468085106383
86	107	55	9	0
86	111	55	31	0
86	136	55	96	0.013422818791946308
86	138	55	15	0
86	142	55	15	0
86	184	55	3	0
86	203	55	4	0
86	222	55	23	0.02631578947368421
86	255	55	5	0
86	356	55	12	0
86	413	55	8	0
86	482	55	51	0
86	490	55	16	0
86	519	55	46	0.463768115942029
86	573	55	2	0
86	628	55	2	0
69	671	28	99	0
69	672	28	21	0
69	673	28	33	0
69	665	28	179	0
69	19	28	88	0.017543859649122806
69	47	28	1	0
69	50	28	8	0
69	71	28	69	0
69	72	28	10	0
69	77	28	17	0
69	87	28	61	0
69	678	28	53	0.5283018867924528
69	95	28	48	0
69	107	28	9	0
69	111	28	31	0
69	136	28	96	0.05084745762711865
69	138	28	15	0
69	142	28	15	0
69	184	28	3	0
69	203	28	4	0
69	222	28	23	0
69	255	28	5	0
69	356	28	12	0
69	413	28	8	0
69	482	28	51	0
69	490	28	16	0
69	519	28	46	0.04225352112676056
69	573	28	2	0
69	628	28	2	0
147	671	48	99	0.12213740458015267
147	672	48	21	0
147	673	48	33	0
147	665	48	179	0.027149321266968326
147	19	48	88	0
147	47	48	1	0.020833333333333332
147	50	48	8	0
147	71	48	69	0.09345794392523364
147	72	48	10	0
147	77	48	17	0
147	87	48	61	0
147	678	48	53	0
147	95	48	48	1
147	107	48	9	0
147	111	48	31	0
147	136	48	96	0
147	138	48	15	0
147	142	48	15	0
147	184	48	3	0
147	203	48	4	0
147	222	48	23	0.028985507246376812
147	255	48	5	0
147	356	48	12	0
147	413	48	8	0
147	482	48	51	0
147	490	48	16	0
147	519	48	46	0.14634146341463414
147	573	48	2	0
147	628	48	2	0
221	671	4	99	0
221	672	4	21	0
221	673	4	33	0
221	665	4	179	0
221	19	4	88	0
221	47	4	1	0
221	50	4	8	0
221	71	4	69	0
221	72	4	10	0
221	77	4	17	0
221	87	4	61	0
221	678	4	53	0
221	95	4	48	0
221	107	4	9	0
221	111	4	31	0
221	136	4	96	0
221	138	4	15	0
221	142	4	15	0
221	184	4	3	0
221	203	4	4	0
221	222	4	23	0
221	255	4	5	0
221	356	4	12	0
221	413	4	8	0
221	482	4	51	0
221	490	4	16	0
221	519	4	46	0
221	573	4	2	0
221	628	4	2	0
112	671	9	99	0
112	672	9	21	0
112	673	9	33	0
112	665	9	179	0
112	19	9	88	0
112	47	9	1	0
112	50	9	8	0
112	71	9	69	0
112	72	9	10	0
112	77	9	17	0
112	87	9	61	0
112	678	9	53	0
112	95	9	48	0
112	107	9	9	1
112	111	9	31	0
112	136	9	96	0
112	138	9	15	0.09090909090909091
112	142	9	15	0
112	184	9	3	0
112	203	9	4	0
112	222	9	23	0.03225806451612903
112	255	9	5	0
112	356	9	12	0
112	413	9	8	0
112	482	9	51	0
112	490	9	16	0
112	519	9	46	0
112	573	9	2	0.2222222222222222
112	628	9	2	0.2222222222222222
111	671	31	99	0.007751937984496124
111	672	31	21	0
111	673	31	33	0
111	665	31	179	0
111	19	31	88	0
111	47	31	1	0
111	50	31	8	0
111	71	31	69	0
111	72	31	10	0
111	77	31	17	0
111	87	31	61	0
111	678	31	53	0
111	95	31	48	0
111	107	31	9	0
111	111	31	31	1
111	136	31	96	0
111	138	31	15	0
111	142	31	15	0
111	184	31	3	0
111	203	31	4	0
111	222	31	23	0
111	255	31	5	0
111	356	31	12	0
111	413	31	8	0
111	482	31	51	0
111	490	31	16	0
111	519	31	46	0
111	573	31	2	0
111	628	31	2	0
213	671	14	99	0.008928571428571428
213	672	14	21	0
213	673	14	33	0
213	665	14	179	0
213	19	14	88	0
213	47	14	1	0
213	50	14	8	0
213	71	14	69	0
213	72	14	10	0
213	77	14	17	0
213	87	14	61	0
213	678	14	53	0
213	95	14	48	0
213	107	14	9	0
213	111	14	31	0
213	136	14	96	0
213	138	14	15	0
213	142	14	15	0
213	184	14	3	0
213	203	14	4	0
213	222	14	23	0
213	255	14	5	0
213	356	14	12	0
213	413	14	8	0
213	482	14	51	0
213	490	14	16	0
213	519	14	46	0
213	573	14	2	0
213	628	14	2	0
70	671	96	99	0
70	672	96	21	0.017391304347826087
70	673	96	33	0.015748031496062992
70	665	96	179	0
70	19	96	88	0.05142857142857143
70	47	96	1	0
70	50	96	8	0
70	71	96	69	0.03773584905660377
70	72	96	10	0.019230769230769232
70	77	96	17	0.02727272727272727
70	87	96	61	0.00641025641025641
70	678	96	53	0.04195804195804196
70	95	96	48	0
70	107	96	9	0
70	111	96	31	0
70	136	96	96	1
70	138	96	15	0.01834862385321101
70	142	96	15	0
70	184	96	3	0
70	203	96	4	0
70	222	96	23	0
70	255	96	5	0
70	356	96	12	0
70	413	96	8	0
70	482	96	51	0.00684931506849315
70	490	96	16	0
70	519	96	46	0
70	573	96	2	0
70	628	96	2	0
73	671	10	99	0
73	672	10	21	0
73	673	10	33	0
73	665	10	179	0
73	19	10	88	0
73	47	10	1	0
73	50	10	8	0
73	71	10	69	0
73	72	10	10	0
73	77	10	17	0
73	87	10	61	0
73	678	10	53	0
73	95	10	48	0
73	107	10	9	0.11764705882352941
73	111	10	31	0
73	136	10	96	0.019230769230769232
73	138	10	15	0.5625
73	142	10	15	0
73	184	10	3	0
73	203	10	4	0
73	222	10	23	0
73	255	10	5	0
73	356	10	12	0
73	413	10	8	0
73	482	10	51	0
73	490	10	16	0
73	519	10	46	0
73	573	10	2	0.2
73	628	10	2	0.2
151	671	15	99	0
151	672	15	21	0
151	673	15	33	0
151	665	15	179	0
151	19	15	88	0
151	47	15	1	0
151	50	15	8	0
151	71	15	69	0
151	72	15	10	0
151	77	15	17	0.45454545454545453
151	87	15	61	0.02702702702702703
151	678	15	53	0
151	95	15	48	0
151	107	15	9	0
151	111	15	31	0
151	136	15	96	0
151	138	15	15	0
151	142	15	15	1
151	184	15	3	0
151	203	15	4	0
151	222	15	23	0
151	255	15	5	0
151	356	15	12	0
151	413	15	8	0.5333333333333333
151	482	15	51	0
151	490	15	16	0
151	519	15	46	0
151	573	15	2	0
151	628	15	2	0
114	671	3	99	0
114	672	3	21	0
114	673	3	33	0
114	665	3	179	0
114	19	3	88	0
114	47	3	1	0
114	50	3	8	0
114	71	3	69	0
114	72	3	10	0
114	77	3	17	0
114	87	3	61	0
114	678	3	53	0
114	95	3	48	0
114	107	3	9	0
114	111	3	31	0
114	136	3	96	0
114	138	3	15	0
114	142	3	15	0
114	184	3	3	1
114	203	3	4	0
114	222	3	23	0
114	255	3	5	0
114	356	3	12	0
114	413	3	8	0
114	482	3	51	0
114	490	3	16	0
114	519	3	46	0
114	573	3	2	0
114	628	3	2	0
209	671	8	99	0
209	672	8	21	0
209	673	8	33	0
209	665	8	179	0
209	19	8	88	0
209	47	8	1	0
209	50	8	8	0
209	71	8	69	0
209	72	8	10	0
209	77	8	17	0
209	87	8	61	0
209	678	8	53	0
209	95	8	48	0
209	107	8	9	0
209	111	8	31	0
209	136	8	96	0
209	138	8	15	0
209	142	8	15	0
209	184	8	3	0
209	203	8	4	0
209	222	8	23	0
209	255	8	5	0
209	356	8	12	0
209	413	8	8	0
209	482	8	51	0
209	490	8	16	0
209	519	8	46	0
209	573	8	2	0
209	628	8	2	0
128	671	5	99	0.050505050505050504
128	672	5	21	0
128	673	5	33	0
128	665	5	179	0
128	19	5	88	0
128	47	5	1	0
128	50	5	8	0
128	71	5	69	0
128	72	5	10	0
128	77	5	17	0
128	87	5	61	0
128	678	5	53	0
128	95	5	48	0
128	107	5	9	0
128	111	5	31	0
128	136	5	96	0
128	138	5	15	0
128	142	5	15	0
128	184	5	3	0
128	203	5	4	0.8
128	222	5	23	0
128	255	5	5	0
128	356	5	12	0
128	413	5	8	0
128	482	5	51	0
128	490	5	16	0
128	519	5	46	0
128	573	5	2	0
128	628	5	2	0
253	671	9	99	0
253	672	9	21	0
253	673	9	33	0
253	665	9	179	0.0053475935828877
253	19	9	88	0
253	47	9	1	0
253	50	9	8	0
253	71	9	69	0
253	72	9	10	0
253	77	9	17	0
253	87	9	61	0
253	678	9	53	0
253	95	9	48	0
253	107	9	9	0
253	111	9	31	0
253	136	9	96	0
253	138	9	15	0
253	142	9	15	0
253	184	9	3	0
253	203	9	4	0
253	222	9	23	0
253	255	9	5	0
253	356	9	12	0
253	413	9	8	0
253	482	9	51	0
253	490	9	16	0
253	519	9	46	0
253	573	9	2	0
253	628	9	2	0
134	671	23	99	0
134	672	23	21	0
134	673	23	33	0
134	665	23	179	0
134	19	23	88	0
134	47	23	1	0.043478260869565216
134	50	23	8	0
134	71	23	69	0.045454545454545456
134	72	23	10	0
134	77	23	17	0
134	87	23	61	0
134	678	23	53	0
134	95	23	48	0.028985507246376812
134	107	23	9	0.03225806451612903
134	111	23	31	0
134	136	23	96	0
134	138	23	15	0
134	142	23	15	0
134	184	23	3	0
134	203	23	4	0
134	222	23	23	1
134	255	23	5	0
134	356	23	12	0
134	413	23	8	0
134	482	23	51	0.0136986301369863
134	490	23	16	0
134	519	23	46	0.029850746268656716
134	573	23	2	0
134	628	23	2	0
168	671	5	99	0.009708737864077669
168	672	5	21	0
168	673	5	33	0
168	665	5	179	0
168	19	5	88	0
168	47	5	1	0
168	50	5	8	0.08333333333333333
168	71	5	69	0
168	72	5	10	0
168	77	5	17	0
168	87	5	61	0.03125
168	678	5	53	0
168	95	5	48	0
168	107	5	9	0
168	111	5	31	0
168	136	5	96	0
168	138	5	15	0
168	142	5	15	0
168	184	5	3	0
168	203	5	4	0
168	222	5	23	0
168	255	5	5	1
168	356	5	12	0
168	413	5	8	0
168	482	5	51	0
168	490	5	16	0
168	519	5	46	0
168	573	5	2	0
168	628	5	2	0
185	671	8	99	0.009433962264150943
185	672	8	21	0
185	673	8	33	0
185	665	8	179	0
185	19	8	88	0
185	47	8	1	0
185	50	8	8	0
185	71	8	69	0
185	72	8	10	0
185	77	8	17	0
185	87	8	61	0
185	678	8	53	0
185	95	8	48	0
185	107	8	9	0
185	111	8	31	0
185	136	8	96	0
185	138	8	15	0
185	142	8	15	0
185	184	8	3	0
185	203	8	4	0
185	222	8	23	0
185	255	8	5	0
185	356	8	12	0
185	413	8	8	0
185	482	8	51	0
185	490	8	16	0
185	519	8	46	0
185	573	8	2	0
185	628	8	2	0
108	671	8	99	0
108	672	8	21	0
108	673	8	33	0
108	665	8	179	0
108	19	8	88	0.043478260869565216
108	47	8	1	0
108	50	8	8	0
108	71	8	69	0
108	72	8	10	0
108	77	8	17	0
108	87	8	61	0
108	678	8	53	0
108	95	8	48	0
108	107	8	9	0
108	111	8	31	0
108	136	8	96	0
108	138	8	15	0
108	142	8	15	0
108	184	8	3	0
108	203	8	4	0
108	222	8	23	0
108	255	8	5	0
108	356	8	12	0.5384615384615384
108	413	8	8	0
108	482	8	51	0
108	490	8	16	0
108	519	8	46	0
108	573	8	2	0
108	628	8	2	0
197	671	8	99	0
197	672	8	21	0
197	673	8	33	0
197	665	8	179	0
197	19	8	88	0
197	47	8	1	0
197	50	8	8	0
197	71	8	69	0
197	72	8	10	0
197	77	8	17	0.47058823529411764
197	87	8	61	0.029850746268656716
197	678	8	53	0
197	95	8	48	0
197	107	8	9	0
197	111	8	31	0
197	136	8	96	0
197	138	8	15	0
197	142	8	15	0.5333333333333333
197	184	8	3	0
197	203	8	4	0
197	222	8	23	0
197	255	8	5	0
197	356	8	12	0
197	413	8	8	1
197	482	8	51	0
197	490	8	16	0
197	519	8	46	0
197	573	8	2	0
197	628	8	2	0
152	671	51	99	0.006711409395973154
152	672	51	21	0
152	673	51	33	0
152	665	51	179	0.06976744186046512
152	19	51	88	0.007246376811594203
152	47	51	1	0
152	50	51	8	0
152	71	51	69	0
152	72	51	10	0
152	77	51	17	0.030303030303030304
152	87	51	61	0.009009009009009009
152	678	51	53	0
152	95	51	48	0
152	107	51	9	0
152	111	51	31	0
152	136	51	96	0.00684931506849315
152	138	51	15	0
152	142	51	15	0
152	184	51	3	0
152	203	51	4	0
152	222	51	23	0.0136986301369863
152	255	51	5	0
152	356	51	12	0
152	413	51	8	0
152	482	51	51	1
152	490	51	16	0
152	519	51	46	0
152	573	51	2	0
152	628	51	2	0
176	671	16	99	0
176	672	16	21	0
176	673	16	33	0
176	665	16	179	0
176	19	16	88	0
176	47	16	1	0
176	50	16	8	0
176	71	16	69	0
176	72	16	10	0
176	77	16	17	0
176	87	16	61	0.013157894736842105
176	678	16	53	0
176	95	16	48	0
176	107	16	9	0
176	111	16	31	0
176	136	16	96	0
176	138	16	15	0
176	142	16	15	0
176	184	16	3	0
176	203	16	4	0
176	222	16	23	0
176	255	16	5	0
176	356	16	12	0
176	413	16	8	0
176	482	16	51	0
176	490	16	16	1
176	519	16	46	0
176	573	16	2	0
176	628	16	2	0
104	671	46	99	0.013986013986013986
104	672	46	21	0
104	673	46	33	0
104	665	46	179	0.03211009174311927
104	19	46	88	0.03875968992248062
104	47	46	1	0.021739130434782608
104	50	46	8	0
104	71	46	69	0.41975308641975306
104	72	46	10	0
104	77	46	17	0
104	87	46	61	0
104	678	46	53	0.03125
104	95	46	48	0.14634146341463414
104	107	46	9	0
104	111	46	31	0
104	136	46	96	0
104	138	46	15	0
104	142	46	15	0
104	184	46	3	0
104	203	46	4	0
104	222	46	23	0.029850746268656716
104	255	46	5	0
104	356	46	12	0
104	413	46	8	0
104	482	46	51	0
104	490	46	16	0
104	519	46	46	1
104	573	46	2	0
104	628	46	2	0
123	671	2	99	0
123	672	2	21	0
123	673	2	33	0
123	665	2	179	0
123	19	2	88	0
123	47	2	1	0
123	50	2	8	0
123	71	2	69	0
123	72	2	10	0
123	77	2	17	0
123	87	2	61	0
123	678	2	53	0
123	95	2	48	0
123	107	2	9	0.2222222222222222
123	111	2	31	0
123	136	2	96	0
123	138	2	15	0.13333333333333333
123	142	2	15	0
123	184	2	3	0
123	203	2	4	0
123	222	2	23	0
123	255	2	5	0
123	356	2	12	0
123	413	2	8	0
123	482	2	51	0
123	490	2	16	0
123	519	2	46	0
123	573	2	2	1
123	628	2	2	1
201	671	2	99	0
201	672	2	21	0
201	673	2	33	0
201	665	2	179	0
201	19	2	88	0
201	47	2	1	0
201	50	2	8	0
201	71	2	69	0
201	72	2	10	0
201	77	2	17	0
201	87	2	61	0
201	678	2	53	0
201	95	2	48	0
201	107	2	9	0.2222222222222222
201	111	2	31	0
201	136	2	96	0
201	138	2	15	0.13333333333333333
201	142	2	15	0
201	184	2	3	0
201	203	2	4	0
201	222	2	23	0
201	255	2	5	0
201	356	2	12	0
201	413	2	8	0
201	482	2	51	0
201	490	2	16	0
201	519	2	46	0
201	573	2	2	1
201	628	2	2	1
