comm1	comm2	terms1	terms2	jaccard
266	266	10	10	1
266	19	10	14	0
19	4	14	5	0
19	77	14	25	0
19	223	14	2	0.14285714285714285
19	13	14	23	0
19	341	14	1	0
19	241	14	2	0
19	101	14	9	0
19	117	14	45	0
19	153	14	23	0
19	10	14	10	0
19	322	14	48	0.01639344262295082
19	70	14	7	0
19	7	14	4	0
19	2	14	7	0
19	251	14	4	0
19	266	14	10	0
19	19	14	14	1
