ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	commun
GO:0000819	sister chromatid segregation	27/64	169/12927	9.05956782854228e-35	1.28041891976731e-32	9.5999631025255e-33	ENSG00000080986/ENSG00000090889/ENSG00000109805/ENSG00000112742/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000121152/ENSG00000126787/ENSG00000129810/ENSG00000134057/ENSG00000134690/ENSG00000135476/ENSG00000137804/ENSG00000137807/ENSG00000138778/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000156970/ENSG00000161800/ENSG00000164611/ENSG00000166851/ENSG00000186185/ENSG00000198901/ENSG00000237649/ENSG00000076382	27	9
GO:0098813	nuclear chromosome segregation	29/64	227/12927	1.61680602698671e-34	1.95864501554961e-32	1.46849750421049e-32	ENSG00000080986/ENSG00000090889/ENSG00000101447/ENSG00000109805/ENSG00000112742/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000121152/ENSG00000126787/ENSG00000129810/ENSG00000134057/ENSG00000134690/ENSG00000135476/ENSG00000137804/ENSG00000137807/ENSG00000137812/ENSG00000138778/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000156970/ENSG00000161800/ENSG00000164611/ENSG00000166851/ENSG00000186185/ENSG00000198901/ENSG00000237649/ENSG00000076382	29	9
GO:1902850	microtubule cytoskeleton organization involved in mitosis	19/64	125/12927	7.76321719403401e-24	8.22901022567605e-22	6.16971471736387e-22	ENSG00000080986/ENSG00000088325/ENSG00000089685/ENSG00000090889/ENSG00000112742/ENSG00000115163/ENSG00000117399/ENSG00000117650/ENSG00000134057/ENSG00000135476/ENSG00000137804/ENSG00000137807/ENSG00000138160/ENSG00000138778/ENSG00000143228/ENSG00000161800/ENSG00000166851/ENSG00000198901/ENSG00000237649	19	9
GO:0051983	regulation of chromosome segregation	17/64	94/12927	1.01811390660095e-22	9.59289547552891e-21	7.19229005364879e-21	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000126787/ENSG00000134057/ENSG00000135476/ENSG00000138778/ENSG00000142945/ENSG00000146670/ENSG00000148773/ENSG00000156970/ENSG00000161800/ENSG00000164611/ENSG00000166851/ENSG00000076382	17	9
GO:0007051	spindle organization	19/64	157/12927	7.20111179838742e-22	6.10654280503253e-20	4.5783910802379e-20	ENSG00000066279/ENSG00000080986/ENSG00000088325/ENSG00000089685/ENSG00000090889/ENSG00000112742/ENSG00000117399/ENSG00000117650/ENSG00000134057/ENSG00000135476/ENSG00000137807/ENSG00000138160/ENSG00000138778/ENSG00000143228/ENSG00000161800/ENSG00000166851/ENSG00000198901/ENSG00000237649/ENSG00000076382	19	9
GO:0007088	regulation of mitotic nuclear division	18/64	145/12927	6.22520987264411e-21	4.79907088363837e-19	3.59811173500196e-19	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000126787/ENSG00000134057/ENSG00000135476/ENSG00000137804/ENSG00000138160/ENSG00000138778/ENSG00000146670/ENSG00000148773/ENSG00000156970/ENSG00000158402/ENSG00000164611/ENSG00000166851/ENSG00000175063	18	9
GO:0000226	microtubule cytoskeleton organization	26/64	491/12927	9.62859600922349e-21	6.80420784651793e-19	5.10146665751841e-19	ENSG00000066279/ENSG00000080986/ENSG00000088325/ENSG00000089685/ENSG00000090889/ENSG00000112742/ENSG00000112984/ENSG00000115163/ENSG00000117399/ENSG00000117650/ENSG00000129810/ENSG00000134057/ENSG00000135476/ENSG00000137804/ENSG00000137807/ENSG00000138160/ENSG00000138778/ENSG00000142945/ENSG00000143228/ENSG00000161800/ENSG00000166803/ENSG00000166851/ENSG00000186185/ENSG00000198901/ENSG00000237649/ENSG00000076382	26	9
GO:0007052	mitotic spindle organization	16/64	101/12927	2.01257954201119e-20	1.31282111663499e-18	9.8428991366377e-19	ENSG00000080986/ENSG00000088325/ENSG00000089685/ENSG00000090889/ENSG00000112742/ENSG00000117399/ENSG00000117650/ENSG00000134057/ENSG00000137807/ENSG00000138160/ENSG00000138778/ENSG00000143228/ENSG00000161800/ENSG00000166851/ENSG00000198901/ENSG00000237649	16	9
GO:0051783	regulation of nuclear division	18/64	161/12927	4.34557491092482e-20	2.63217680318875e-18	1.97347913248014e-18	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000126787/ENSG00000134057/ENSG00000135476/ENSG00000137804/ENSG00000138160/ENSG00000138778/ENSG00000146670/ENSG00000148773/ENSG00000156970/ENSG00000158402/ENSG00000164611/ENSG00000166851/ENSG00000175063	18	9
GO:0008608	attachment of spindle microtubules to kinetochore	10/64	32/12927	2.51119188323185e-16	1.41966047798708e-14	1.06439291050669e-14	ENSG00000080986/ENSG00000117650/ENSG00000129810/ENSG00000134057/ENSG00000137812/ENSG00000138778/ENSG00000142945/ENSG00000143228/ENSG00000161800/ENSG00000076382	10	9
GO:0051303	establishment of chromosome localization	12/64	67/12927	3.54719171200468e-16	1.88001160736248e-14	1.40954196977028e-14	ENSG00000080986/ENSG00000101447/ENSG00000117724/ENSG00000126787/ENSG00000134057/ENSG00000134690/ENSG00000138778/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000237649/ENSG00000076382	12	9
GO:0050000	chromosome localization	12/64	68/12927	4.29125213202958e-16	2.14057753409475e-14	1.60490172615843e-14	ENSG00000080986/ENSG00000101447/ENSG00000117724/ENSG00000126787/ENSG00000134057/ENSG00000134690/ENSG00000138778/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000237649/ENSG00000076382	12	9
GO:0010965	regulation of mitotic sister chromatid separation	11/64	53/12927	1.15120438039738e-15	5.42345174764989e-14	4.0662423728656e-14	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000126787/ENSG00000134057/ENSG00000135476/ENSG00000138778/ENSG00000156970/ENSG00000164611/ENSG00000166851	11	9
GO:0033045	regulation of sister chromatid segregation	12/64	75/12927	1.49974296837969e-15	6.69358966939986e-14	5.01853048698798e-14	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000126787/ENSG00000134057/ENSG00000135476/ENSG00000138778/ENSG00000146670/ENSG00000156970/ENSG00000164611/ENSG00000166851	12	9
GO:0051310	metaphase plate congression	11/64	55/12927	1.79352802500014e-15	7.60455882600057e-14	5.70153119526359e-14	ENSG00000080986/ENSG00000101447/ENSG00000117724/ENSG00000134057/ENSG00000134690/ENSG00000138778/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000237649/ENSG00000076382	11	9
GO:0051306	mitotic sister chromatid separation	11/64	56/12927	2.22353402394674e-15	8.97884215384207e-14	6.73190250859063e-14	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000126787/ENSG00000134057/ENSG00000135476/ENSG00000138778/ENSG00000156970/ENSG00000164611/ENSG00000166851	11	9
GO:1905818	regulation of chromosome separation	11/64	57/12927	2.74486398731544e-15	1.05802030056522e-13	7.93252559013648e-14	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000126787/ENSG00000134057/ENSG00000135476/ENSG00000138778/ENSG00000156970/ENSG00000164611/ENSG00000166851	11	9
GO:0051304	chromosome separation	12/64	82/12927	4.63347539823339e-15	1.70834223378344e-13	1.28083255859632e-13	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000121152/ENSG00000126787/ENSG00000134057/ENSG00000135476/ENSG00000138778/ENSG00000156970/ENSG00000164611/ENSG00000166851	12	9
GO:0033047	regulation of mitotic sister chromatid segregation	11/64	64/12927	1.07735221056788e-14	3.80664447733985e-13	2.85403831220614e-13	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000126787/ENSG00000134057/ENSG00000135476/ENSG00000138778/ENSG00000156970/ENSG00000164611/ENSG00000166851	11	9
GO:0030071	regulation of mitotic metaphase/anaphase transition	10/64	49/12927	2.99812138868487e-14	1.01696277504191e-12	7.62469607901331e-13	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000126787/ENSG00000134057/ENSG00000135476/ENSG00000138778/ENSG00000156970/ENSG00000166851	10	9
GO:1901987	regulation of cell cycle phase transition	19/64	402/12927	3.64490133194621e-14	1.17256015508623e-12	8.79129013992159e-13	ENSG00000072571/ENSG00000075218/ENSG00000080986/ENSG00000088325/ENSG00000101447/ENSG00000112742/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000126787/ENSG00000134057/ENSG00000135476/ENSG00000138778/ENSG00000146670/ENSG00000156970/ENSG00000158402/ENSG00000166851/ENSG00000175063/ENSG00000140534	19	9
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	10/64	50/12927	3.73338728624154e-14	1.17256015508623e-12	8.79129013992159e-13	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000126787/ENSG00000134057/ENSG00000135476/ENSG00000138778/ENSG00000156970/ENSG00000166851	10	9
GO:0051225	spindle assembly	12/64	100/12927	5.49243339981279e-14	1.66342268680045e-12	1.24715405018306e-12	ENSG00000066279/ENSG00000088325/ENSG00000089685/ENSG00000090889/ENSG00000117399/ENSG00000117650/ENSG00000137807/ENSG00000138160/ENSG00000161800/ENSG00000166851/ENSG00000237649/ENSG00000076382	12	9
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	10/64	52/12927	5.70598811872151e-14	1.66850962919857e-12	1.25096799408631e-12	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000126787/ENSG00000134057/ENSG00000135476/ENSG00000138778/ENSG00000156970/ENSG00000166851	10	9
GO:0044784	metaphase/anaphase transition of cell cycle	10/64	53/12927	7.00618990492664e-14	1.98041634645926e-12	1.48482059739498e-12	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000126787/ENSG00000134057/ENSG00000135476/ENSG00000138778/ENSG00000156970/ENSG00000166851	10	9
GO:0090307	mitotic spindle assembly	10/64	54/12927	8.5657728304405e-14	2.34315334200437e-12	1.75678329018202e-12	ENSG00000088325/ENSG00000089685/ENSG00000090889/ENSG00000117399/ENSG00000117650/ENSG00000137807/ENSG00000138160/ENSG00000161800/ENSG00000166851/ENSG00000237649	10	9
GO:1901990	regulation of mitotic cell cycle phase transition	18/64	375/12927	1.50282207483366e-13	3.98247849830919e-12	2.98587017499845e-12	ENSG00000072571/ENSG00000075218/ENSG00000080986/ENSG00000088325/ENSG00000112742/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000126787/ENSG00000134057/ENSG00000135476/ENSG00000138778/ENSG00000146670/ENSG00000156970/ENSG00000158402/ENSG00000166851/ENSG00000175063/ENSG00000140534	18	9
GO:0033046	negative regulation of sister chromatid segregation	9/64	41/12927	3.08020154957557e-13	7.68238504129435e-12	5.75988153542923e-12	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000134057/ENSG00000135476/ENSG00000156970/ENSG00000164611/ENSG00000166851	9	9
GO:0051985	negative regulation of chromosome segregation	9/64	41/12927	3.08020154957557e-13	7.68238504129435e-12	5.75988153542923e-12	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000134057/ENSG00000135476/ENSG00000156970/ENSG00000164611/ENSG00000166851	9	9
GO:1903046	meiotic cell cycle process	12/64	141/12927	3.57264149548776e-12	8.65599996621034e-11	6.48985101736724e-11	ENSG00000066279/ENSG00000112742/ENSG00000117399/ENSG00000121152/ENSG00000129810/ENSG00000135476/ENSG00000143228/ENSG00000156970/ENSG00000158402/ENSG00000164611/ENSG00000166851/ENSG00000051180	12	9
GO:0051321	meiotic cell cycle	13/64	186/12927	5.14843139090938e-12	1.21274161652532e-10	9.09255134534873e-11	ENSG00000066279/ENSG00000112742/ENSG00000117399/ENSG00000117650/ENSG00000121152/ENSG00000129810/ENSG00000135476/ENSG00000143228/ENSG00000156970/ENSG00000158402/ENSG00000164611/ENSG00000166851/ENSG00000051180	13	9
GO:1905819	negative regulation of chromosome separation	8/64	36/12927	6.22906397825181e-12	1.39006480356777e-10	1.04220350217842e-10	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000134057/ENSG00000156970/ENSG00000164611/ENSG00000166851	8	9
GO:2000816	negative regulation of mitotic sister chromatid separation	8/64	36/12927	6.22906397825181e-12	1.39006480356777e-10	1.04220350217842e-10	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000134057/ENSG00000156970/ENSG00000164611/ENSG00000166851	8	9
GO:0033048	negative regulation of mitotic sister chromatid segregation	8/64	39/12927	1.25186917868792e-11	2.72201298340349e-10	2.04083396471662e-10	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000134057/ENSG00000156970/ENSG00000164611/ENSG00000166851	8	9
GO:0010948	negative regulation of cell cycle process	15/64	305/12927	1.56219025899623e-11	3.311843349072e-10	2.48306030640453e-10	ENSG00000075218/ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000134057/ENSG00000135476/ENSG00000156970/ENSG00000158402/ENSG00000164611/ENSG00000166851/ENSG00000171848/ENSG00000051180/ENSG00000140534	15	9
GO:0140013	meiotic nuclear division	11/64	126/12927	2.32820217439211e-11	4.81540352166954e-10	3.61035715874926e-10	ENSG00000066279/ENSG00000112742/ENSG00000117399/ENSG00000121152/ENSG00000129810/ENSG00000135476/ENSG00000143228/ENSG00000156970/ENSG00000164611/ENSG00000166851/ENSG00000051180	11	9
GO:0051656	establishment of organelle localization	17/64	442/12927	2.76318956843188e-11	5.5790113191196e-10	4.18287343191191e-10	ENSG00000080986/ENSG00000101447/ENSG00000115163/ENSG00000117724/ENSG00000126787/ENSG00000134057/ENSG00000134690/ENSG00000135476/ENSG00000137804/ENSG00000137807/ENSG00000138778/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000166851/ENSG00000237649/ENSG00000076382	17	9
GO:0007080	mitotic metaphase plate congression	8/64	43/12927	2.90535198295535e-11	5.7296243756887e-10	4.29579583281526e-10	ENSG00000080986/ENSG00000134057/ENSG00000134690/ENSG00000138778/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000237649	8	9
GO:0045839	negative regulation of mitotic nuclear division	8/64	48/12927	7.41581803179956e-11	1.42923038431046e-09	1.07156796440357e-09	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000134057/ENSG00000156970/ENSG00000164611/ENSG00000166851	8	9
GO:0090068	positive regulation of cell cycle process	13/64	237/12927	1.09230301905405e-10	2.05838435590629e-09	1.54327724797344e-09	ENSG00000075218/ENSG00000080986/ENSG00000101447/ENSG00000126787/ENSG00000134057/ENSG00000135476/ENSG00000137804/ENSG00000137807/ENSG00000146670/ENSG00000158402/ENSG00000161800/ENSG00000175063/ENSG00000076382	13	9
GO:0051784	negative regulation of nuclear division	8/64	52/12927	1.45623773901586e-10	2.68454261453359e-09	2.01274049053909e-09	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000134057/ENSG00000156970/ENSG00000164611/ENSG00000166851	8	9
GO:0033044	regulation of chromosome organization	14/64	303/12927	1.86947699026956e-10	3.3394834770728e-09	2.50378354040711e-09	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000126787/ENSG00000134057/ENSG00000135476/ENSG00000138778/ENSG00000146670/ENSG00000148773/ENSG00000156970/ENSG00000164611/ENSG00000166851	14	9
GO:0007094	mitotic spindle assembly checkpoint	7/64	33/12927	2.00841577040935e-10	3.3394834770728e-09	2.50378354040711e-09	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000134057/ENSG00000156970/ENSG00000166851	7	9
GO:0031577	spindle checkpoint	7/64	33/12927	2.00841577040935e-10	3.3394834770728e-09	2.50378354040711e-09	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000134057/ENSG00000156970/ENSG00000166851	7	9
GO:0071173	spindle assembly checkpoint	7/64	33/12927	2.00841577040935e-10	3.3394834770728e-09	2.50378354040711e-09	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000134057/ENSG00000156970/ENSG00000166851	7	9
GO:0071174	mitotic spindle checkpoint	7/64	33/12927	2.00841577040935e-10	3.3394834770728e-09	2.50378354040711e-09	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000134057/ENSG00000156970/ENSG00000166851	7	9
GO:0045841	negative regulation of mitotic metaphase/anaphase transition	7/64	35/12927	3.1370302494471e-10	5.01924839911536e-09	3.76319020986305e-09	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000134057/ENSG00000156970/ENSG00000166851	7	9
GO:1902100	negative regulation of metaphase/anaphase transition of cell cycle	7/64	35/12927	3.1370302494471e-10	5.01924839911536e-09	3.76319020986305e-09	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000134057/ENSG00000156970/ENSG00000166851	7	9
GO:0006323	DNA packaging	10/64	133/12927	8.93177159676293e-10	1.40261894704722e-08	1.05161599306916e-08	ENSG00000104147/ENSG00000109805/ENSG00000115163/ENSG00000121152/ENSG00000123485/ENSG00000134057/ENSG00000137804/ENSG00000137812/ENSG00000146670/ENSG00000164104	10	9
GO:0045132	meiotic chromosome segregation	8/64	67/12927	1.19105981153059e-09	1.83639767305081e-08	1.37684234672628e-08	ENSG00000112742/ENSG00000121152/ENSG00000129810/ENSG00000135476/ENSG00000143228/ENSG00000156970/ENSG00000164611/ENSG00000166851	8	9
GO:0000281	mitotic cytokinesis	8/64	69/12927	1.5151417566239e-09	2.29435751717334e-08	1.72019853571586e-08	ENSG00000090889/ENSG00000112984/ENSG00000115163/ENSG00000135476/ENSG00000137804/ENSG00000137807/ENSG00000161800/ENSG00000166851	8	9
GO:0044839	cell cycle G2/M phase transition	12/64	244/12927	2.15128031819876e-09	3.20050124532027e-08	2.39958137062244e-08	ENSG00000072571/ENSG00000075218/ENSG00000088325/ENSG00000111206/ENSG00000117650/ENSG00000117724/ENSG00000134057/ENSG00000145386/ENSG00000157456/ENSG00000158402/ENSG00000166851/ENSG00000140534	12	9
GO:0071103	DNA conformation change	12/64	246/12927	2.3602371227083e-09	3.45082944837352e-08	2.58726537589077e-08	ENSG00000104147/ENSG00000109805/ENSG00000115163/ENSG00000121152/ENSG00000123485/ENSG00000134057/ENSG00000137804/ENSG00000137812/ENSG00000146670/ENSG00000164104/ENSG00000186871/ENSG00000051180	12	9
GO:0007093	mitotic cell cycle checkpoint	10/64	154/12927	3.74713832186315e-09	5.3857174524406e-08	4.03795101945646e-08	ENSG00000075218/ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000134057/ENSG00000156970/ENSG00000158402/ENSG00000166851/ENSG00000140534	10	9
GO:0045787	positive regulation of cell cycle	13/64	317/12927	3.87427967025652e-09	5.47564860062922e-08	4.10537705409638e-08	ENSG00000075218/ENSG00000080986/ENSG00000101447/ENSG00000126787/ENSG00000134057/ENSG00000135476/ENSG00000137804/ENSG00000137807/ENSG00000146670/ENSG00000158402/ENSG00000161800/ENSG00000175063/ENSG00000076382	13	9
GO:2001251	negative regulation of chromosome organization	9/64	123/12927	8.43916568161011e-09	1.17318237672219e-07	8.7959552574504e-08	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000134057/ENSG00000135476/ENSG00000156970/ENSG00000164611/ENSG00000166851	9	9
GO:0000086	G2/M transition of mitotic cell cycle	11/64	225/12927	1.15072700492401e-08	1.57389758092832e-07	1.18003244647555e-07	ENSG00000072571/ENSG00000088325/ENSG00000111206/ENSG00000117650/ENSG00000117724/ENSG00000134057/ENSG00000145386/ENSG00000157456/ENSG00000158402/ENSG00000166851/ENSG00000140534	11	9
GO:0061640	cytoskeleton-dependent cytokinesis	8/64	92/12927	1.54317420288434e-08	2.07716146673955e-07	1.55735541945219e-07	ENSG00000090889/ENSG00000112984/ENSG00000115163/ENSG00000135476/ENSG00000137804/ENSG00000137807/ENSG00000161800/ENSG00000166851	8	9
GO:0000910	cytokinesis	9/64	144/12927	3.36233469013282e-08	4.45509346442599e-07	3.34021406717142e-07	ENSG00000090889/ENSG00000112984/ENSG00000115163/ENSG00000135476/ENSG00000137804/ENSG00000137807/ENSG00000161800/ENSG00000166851/ENSG00000198901	9	9
GO:0007018	microtubule-based movement	11/64	255/12927	4.18973640658501e-08	5.46599457351399e-07	4.09813893048963e-07	ENSG00000090889/ENSG00000112984/ENSG00000126787/ENSG00000137807/ENSG00000138160/ENSG00000138778/ENSG00000142945/ENSG00000161800/ENSG00000163808/ENSG00000186185/ENSG00000237649	11	9
GO:0000075	cell cycle checkpoint	10/64	201/12927	4.81994014587239e-08	6.14644303640753e-07	4.60830634805133e-07	ENSG00000075218/ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000134057/ENSG00000156970/ENSG00000158402/ENSG00000166851/ENSG00000140534	10	9
GO:0051383	kinetochore organization	5/64	21/12927	4.85626985187859e-08	6.14644303640753e-07	4.60830634805133e-07	ENSG00000080986/ENSG00000115163/ENSG00000117724/ENSG00000138778/ENSG00000143228	5	9
GO:1901991	negative regulation of mitotic cell cycle phase transition	10/64	208/12927	6.65935753336822e-08	8.3046105710239e-07	6.22639620766936e-07	ENSG00000075218/ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000134057/ENSG00000156970/ENSG00000158402/ENSG00000166851/ENSG00000140534	10	9
GO:0051653	spindle localization	6/64	44/12927	7.06164620895285e-08	8.67866084810437e-07	6.50684105294816e-07	ENSG00000066279/ENSG00000080986/ENSG00000115163/ENSG00000135476/ENSG00000137804/ENSG00000166851	6	9
GO:0034508	centromere complex assembly	6/64	45/12927	8.11672017679364e-08	9.83282672845859e-07	7.37217892749378e-07	ENSG00000104147/ENSG00000115163/ENSG00000117724/ENSG00000123485/ENSG00000137812/ENSG00000138778	6	9
GO:1901988	negative regulation of cell cycle phase transition	10/64	222/12927	1.22774362405672e-07	1.46637548338042e-06	1.09941756698334e-06	ENSG00000075218/ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000134057/ENSG00000156970/ENSG00000158402/ENSG00000166851/ENSG00000140534	10	9
GO:0045930	negative regulation of mitotic cell cycle	11/64	286/12927	1.34707392311688e-07	1.58655373167099e-06	1.18952141748917e-06	ENSG00000075218/ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000134057/ENSG00000156970/ENSG00000158402/ENSG00000164611/ENSG00000166851/ENSG00000140534	11	9
GO:1901989	positive regulation of cell cycle phase transition	7/64	82/12927	1.47866665960766e-07	1.71768401006479e-06	1.28783657159773e-06	ENSG00000101447/ENSG00000126787/ENSG00000134057/ENSG00000135476/ENSG00000146670/ENSG00000158402/ENSG00000175063	7	9
