ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	commun
GO:1901617	organic hydroxy compound biosynthetic process	29/697	199/12927	9.40376257706179e-07	0.000172765926065779	0.000153548594837245	ENSG00000079459/ENSG00000104549/ENSG00000110921/ENSG00000112175/ENSG00000112972/ENSG00000113161/ENSG00000116171/ENSG00000120437/ENSG00000130203/ENSG00000135069/ENSG00000147155/ENSG00000160211/ENSG00000160285/ENSG00000160752/ENSG00000160801/ENSG00000164211/ENSG00000167508/ENSG00000172893/ENSG00000176095/ENSG00000185591/ENSG00000186480/ENSG00000278540/ENSG00000067064/ENSG00000012174/ENSG00000068745/ENSG00000101333/ENSG00000131473/ENSG00000147383/ENSG00000143815	29	2
GO:0040017	positive regulation of locomotion	51/697	470/12927	1.35271707019165e-06	0.000238962673207317	0.000212382056607417	ENSG00000079691/ENSG00000086991/ENSG00000101144/ENSG00000105971/ENSG00000105974/ENSG00000107099/ENSG00000108821/ENSG00000111186/ENSG00000115414/ENSG00000116584/ENSG00000124343/ENSG00000126218/ENSG00000128602/ENSG00000131504/ENSG00000133789/ENSG00000135046/ENSG00000137872/ENSG00000138182/ENSG00000138795/ENSG00000140678/ENSG00000144476/ENSG00000145147/ENSG00000150093/ENSG00000154096/ENSG00000161921/ENSG00000165197/ENSG00000166025/ENSG00000173156/ENSG00000179348/ENSG00000181104/ENSG00000183049/ENSG00000184304/ENSG00000185591/ENSG00000198121/ENSG00000254087/ENSG00000002586/ENSG00000030582/ENSG00000101017/ENSG00000107562/ENSG00000113721/ENSG00000097007/ENSG00000112902/ENSG00000061273/ENSG00000020181/ENSG00000128512/ENSG00000103888/ENSG00000100739/ENSG00000100242/ENSG00000104415/ENSG00000150594/ENSG00000108854	51	2
GO:0006874	cellular calcium ion homeostasis	38/697	308/12927	1.50950180283292e-06	0.000256783028904133	0.000228220194595948	ENSG00000017260/ENSG00000088832/ENSG00000104327/ENSG00000105726/ENSG00000105974/ENSG00000118762/ENSG00000129048/ENSG00000130203/ENSG00000131504/ENSG00000133789/ENSG00000135218/ENSG00000137672/ENSG00000144476/ENSG00000151617/ENSG00000154096/ENSG00000155962/ENSG00000160801/ENSG00000163485/ENSG00000166501/ENSG00000168398/ENSG00000179348/ENSG00000181104/ENSG00000187713/ENSG00000198121/ENSG00000198947/ENSG00000254087/ENSG00000276409/ENSG00000070961/ENSG00000080815/ENSG00000101017/ENSG00000107562/ENSG00000097007/ENSG00000122420/ENSG00000138698/ENSG00000051382/ENSG00000103888/ENSG00000100739/ENSG00000005059	38	2
GO:0055074	calcium ion homeostasis	38/697	319/12927	3.54415764542316e-06	0.000533114789804186	0.000473814650408662	ENSG00000017260/ENSG00000088832/ENSG00000104327/ENSG00000105726/ENSG00000105974/ENSG00000118762/ENSG00000129048/ENSG00000130203/ENSG00000131504/ENSG00000133789/ENSG00000135218/ENSG00000137672/ENSG00000144476/ENSG00000151617/ENSG00000154096/ENSG00000155962/ENSG00000160801/ENSG00000163485/ENSG00000166501/ENSG00000168398/ENSG00000179348/ENSG00000181104/ENSG00000187713/ENSG00000198121/ENSG00000198947/ENSG00000254087/ENSG00000276409/ENSG00000070961/ENSG00000080815/ENSG00000101017/ENSG00000107562/ENSG00000097007/ENSG00000122420/ENSG00000138698/ENSG00000051382/ENSG00000103888/ENSG00000100739/ENSG00000005059	38	2
GO:0061448	connective tissue development	28/697	209/12927	7.65092478384283e-06	0.000947206712639622	0.000841845745039122	ENSG00000072840/ENSG00000077092/ENSG00000081760/ENSG00000101144/ENSG00000105997/ENSG00000106004/ENSG00000108821/ENSG00000111186/ENSG00000112175/ENSG00000120093/ENSG00000130635/ENSG00000132561/ENSG00000140718/ENSG00000142173/ENSG00000143369/ENSG00000143387/ENSG00000145423/ENSG00000160801/ENSG00000163359/ENSG00000169231/ENSG00000174059/ENSG00000187955/ENSG00000188064/ENSG00000113721/ENSG00000120149/ENSG00000142156/ENSG00000133048/ENSG00000104415	28	2
GO:0003416	endochondral bone growth	10/697	34/12927	7.83667648166898e-06	0.000947206712639622	0.000841845745039122	ENSG00000072840/ENSG00000077092/ENSG00000132561/ENSG00000142173/ENSG00000143369/ENSG00000163359/ENSG00000169231/ENSG00000187955/ENSG00000120149/ENSG00000142156	10	2
GO:0050900	leukocyte migration	37/697	320/12927	9.47075970648963e-06	0.00111536408543351	0.000991298411383719	ENSG00000091879/ENSG00000105974/ENSG00000107099/ENSG00000107862/ENSG00000108821/ENSG00000111863/ENSG00000112175/ENSG00000113384/ENSG00000115414/ENSG00000122592/ENSG00000124343/ENSG00000133789/ENSG00000135046/ENSG00000140678/ENSG00000143369/ENSG00000145147/ENSG00000150093/ENSG00000154096/ENSG00000160255/ENSG00000161921/ENSG00000162512/ENSG00000163485/ENSG00000164692/ENSG00000165197/ENSG00000174059/ENSG00000183049/ENSG00000198053/ENSG00000254087/ENSG00000276409/ENSG00000002586/ENSG00000107562/ENSG00000104998/ENSG00000051382/ENSG00000158714/ENSG00000136141/ENSG00000091972/ENSG00000100739	37	2
GO:0002686	negative regulation of leukocyte migration	10/697	35/12927	1.04458539119879e-05	0.00117982392485354	0.00104858816748187	ENSG00000111863/ENSG00000112175/ENSG00000122592/ENSG00000145147/ENSG00000163485/ENSG00000107562/ENSG00000104998/ENSG00000158714/ENSG00000136141/ENSG00000091972	10	2
GO:0001503	ossification	36/697	309/12927	1.05455596329399e-05	0.00117982392485354	0.00104858816748187	ENSG00000071553/ENSG00000087245/ENSG00000101144/ENSG00000101265/ENSG00000102575/ENSG00000108821/ENSG00000112175/ENSG00000127083/ENSG00000128602/ENSG00000138795/ENSG00000143369/ENSG00000143387/ENSG00000145423/ENSG00000160801/ENSG00000163815/ENSG00000164050/ENSG00000164692/ENSG00000164932/ENSG00000166341/ENSG00000169231/ENSG00000174306/ENSG00000183160/ENSG00000184304/ENSG00000188064/ENSG00000204262/ENSG00000266524/ENSG00000038427/ENSG00000070961/ENSG00000105996/ENSG00000011028/ENSG00000120149/ENSG00000142156/ENSG00000061273/ENSG00000111087/ENSG00000140937/ENSG00000104415	36	2
GO:0097756	negative regulation of blood vessel diameter	12/697	52/12927	1.54489463323339e-05	0.00143202237809307	0.00127273374408309	ENSG00000105974/ENSG00000113161/ENSG00000118965/ENSG00000151617/ENSG00000159640/ENSG00000163485/ENSG00000168398/ENSG00000181104/ENSG00000070961/ENSG00000128512/ENSG00000138698/ENSG00000150594	12	2
GO:0009952	anterior/posterior pattern specification	23/697	160/12927	1.55891833016881e-05	0.00143202237809307	0.00127273374408309	ENSG00000105997/ENSG00000106004/ENSG00000106006/ENSG00000120075/ENSG00000120093/ENSG00000122592/ENSG00000123095/ENSG00000128602/ENSG00000138795/ENSG00000145423/ENSG00000148204/ENSG00000166823/ENSG00000173917/ENSG00000176788/ENSG00000182742/ENSG00000197576/ENSG00000260027/ENSG00000080815/ENSG00000064309/ENSG00000105996/ENSG00000108511/ENSG00000120149/ENSG00000078399	23	2
GO:0045019	negative regulation of nitric oxide biosynthetic process	6/697	14/12927	4.97310898733251e-05	0.00407883742478897	0.00362513470918712	ENSG00000102575/ENSG00000105974/ENSG00000118965/ENSG00000124212/ENSG00000174059/ENSG00000198053	6	2
GO:1904406	negative regulation of nitric oxide metabolic process	6/697	14/12927	4.97310898733251e-05	0.00407883742478897	0.00362513470918712	ENSG00000102575/ENSG00000105974/ENSG00000118965/ENSG00000124212/ENSG00000174059/ENSG00000198053	6	2
GO:0061061	muscle structure development	45/697	456/12927	6.18701529615853e-05	0.00481643411106036	0.0042806860514724	ENSG00000049540/ENSG00000064961/ENSG00000071564/ENSG00000072840/ENSG00000077092/ENSG00000077238/ENSG00000086991/ENSG00000088832/ENSG00000101096/ENSG00000105971/ENSG00000105974/ENSG00000113161/ENSG00000123095/ENSG00000128573/ENSG00000128602/ENSG00000130707/ENSG00000138795/ENSG00000143119/ENSG00000148848/ENSG00000150093/ENSG00000160211/ENSG00000162729/ENSG00000163359/ENSG00000166135/ENSG00000166823/ENSG00000168542/ENSG00000170421/ENSG00000170776/ENSG00000176788/ENSG00000181790/ENSG00000183160/ENSG00000197442/ENSG00000198947/ENSG00000213341/ENSG00000064726/ENSG00000064309/ENSG00000113721/ENSG00000107438/ENSG00000097007/ENSG00000120913/ENSG00000135535/ENSG00000123213/ENSG00000111087/ENSG00000109063/ENSG00000164530	45	2
GO:0000188	inactivation of MAPK activity	13/799	24/12927	2.30850782653839e-10	1.09215505273531e-06	1.02619247910228e-06	ENSG00000111266/ENSG00000113575/ENSG00000120129/ENSG00000138166/ENSG00000143507/ENSG00000158050/ENSG00000164086/ENSG00000184545/ENSG00000198369/ENSG00000276023/ENSG00000108861/ENSG00000139318/ENSG00000138835	13	5
GO:0042326	negative regulation of phosphorylation	55/799	383/12927	3.44206281751742e-09	5.42813306322497e-06	5.10029167662318e-06	ENSG00000078237/ENSG00000092820/ENSG00000099860/ENSG00000110880/ENSG00000111266/ENSG00000111276/ENSG00000113575/ENSG00000117228/ENSG00000120129/ENSG00000124762/ENSG00000128342/ENSG00000136045/ENSG00000136826/ENSG00000136869/ENSG00000138166/ENSG00000143507/ENSG00000145016/ENSG00000148841/ENSG00000153721/ENSG00000158050/ENSG00000158615/ENSG00000162772/ENSG00000163874/ENSG00000164086/ENSG00000167470/ENSG00000169242/ENSG00000173334/ENSG00000174840/ENSG00000174928/ENSG00000175137/ENSG00000176108/ENSG00000177606/ENSG00000179820/ENSG00000180008/ENSG00000184545/ENSG00000184557/ENSG00000197372/ENSG00000198369/ENSG00000213024/ENSG00000276023/ENSG00000013588/ENSG00000090447/ENSG00000108861/ENSG00000121653/ENSG00000139318/ENSG00000100100/ENSG00000136997/ENSG00000136158/ENSG00000138835/ENSG00000153187/ENSG00000133895/ENSG00000163291/ENSG00000141027/ENSG00000105538/ENSG00000096717	55	5
GO:0051348	negative regulation of transferase activity	40/799	244/12927	1.23501253281476e-08	1.30124709709598e-05	1.2226560515828e-05	ENSG00000099860/ENSG00000110880/ENSG00000111266/ENSG00000111276/ENSG00000113575/ENSG00000120129/ENSG00000124762/ENSG00000128016/ENSG00000138166/ENSG00000143507/ENSG00000145016/ENSG00000147601/ENSG00000148841/ENSG00000158050/ENSG00000164086/ENSG00000166170/ENSG00000167470/ENSG00000173334/ENSG00000175137/ENSG00000176108/ENSG00000180008/ENSG00000184545/ENSG00000184557/ENSG00000197372/ENSG00000198369/ENSG00000213024/ENSG00000276023/ENSG00000013588/ENSG00000090447/ENSG00000108861/ENSG00000121653/ENSG00000139318/ENSG00000100100/ENSG00000136158/ENSG00000138835/ENSG00000153187/ENSG00000133895/ENSG00000163291/ENSG00000105538/ENSG00000096717	40	5
GO:1902532	negative regulation of intracellular signal transduction	53/799	442/12927	2.43512229496853e-06	0.000960046964791344	0.000902063285232642	ENSG00000092820/ENSG00000111266/ENSG00000113575/ENSG00000117228/ENSG00000120129/ENSG00000128342/ENSG00000130147/ENSG00000130766/ENSG00000136826/ENSG00000136869/ENSG00000137275/ENSG00000137801/ENSG00000138166/ENSG00000143322/ENSG00000143384/ENSG00000143479/ENSG00000143507/ENSG00000149311/ENSG00000153721/ENSG00000158050/ENSG00000159200/ENSG00000162711/ENSG00000162772/ENSG00000163874/ENSG00000164086/ENSG00000164741/ENSG00000166170/ENSG00000166484/ENSG00000167604/ENSG00000169242/ENSG00000173039/ENSG00000174928/ENSG00000179820/ENSG00000184545/ENSG00000184557/ENSG00000197372/ENSG00000198369/ENSG00000213024/ENSG00000215301/ENSG00000276023/ENSG00000108861/ENSG00000109079/ENSG00000121653/ENSG00000139318/ENSG00000100100/ENSG00000136997/ENSG00000136158/ENSG00000138835/ENSG00000133895/ENSG00000163291/ENSG00000141027/ENSG00000105538/ENSG00000096717	53	5
GO:1990823	response to leukemia inhibitory factor	18/799	86/12927	4.0538659281531e-06	0.00136991712186374	0.00128717863267598	ENSG00000029363/ENSG00000105849/ENSG00000112081/ENSG00000114209/ENSG00000115875/ENSG00000136826/ENSG00000150347/ENSG00000164736/ENSG00000165195/ENSG00000168906/ENSG00000170340/ENSG00000172819/ENSG00000184557/ENSG00000085274/ENSG00000136158/ENSG00000153187/ENSG00000090339/ENSG00000096717	18	5
GO:1990830	cellular response to leukemia inhibitory factor	18/799	86/12927	4.0538659281531e-06	0.00136991712186374	0.00128717863267598	ENSG00000029363/ENSG00000105849/ENSG00000112081/ENSG00000114209/ENSG00000115875/ENSG00000136826/ENSG00000150347/ENSG00000164736/ENSG00000165195/ENSG00000168906/ENSG00000170340/ENSG00000172819/ENSG00000184557/ENSG00000085274/ENSG00000136158/ENSG00000153187/ENSG00000090339/ENSG00000096717	18	5
GO:0006091	generation of precursor metabolites and energy	118/933	427/12927	1.8434339343712e-39	8.59961930384163e-36	8.22559626084158e-36	ENSG00000042286/ENSG00000062485/ENSG00000079739/ENSG00000091140/ENSG00000091483/ENSG00000095637/ENSG00000100412/ENSG00000104812/ENSG00000105220/ENSG00000105221/ENSG00000105379/ENSG00000105953/ENSG00000110717/ENSG00000110955/ENSG00000111275/ENSG00000112294/ENSG00000112695/ENSG00000112992/ENSG00000114480/ENSG00000115286/ENSG00000116288/ENSG00000116459/ENSG00000117118/ENSG00000117305/ENSG00000117640/ENSG00000118804/ENSG00000119013/ENSG00000119421/ENSG00000119689/ENSG00000119912/ENSG00000122729/ENSG00000125375/ENSG00000126267/ENSG00000127184/ENSG00000127540/ENSG00000131069/ENSG00000131174/ENSG00000131480/ENSG00000131495/ENSG00000131828/ENSG00000132376/ENSG00000135940/ENSG00000136143/ENSG00000136521/ENSG00000139180/ENSG00000140374/ENSG00000140740/ENSG00000143252/ENSG00000146701/ENSG00000146729/ENSG00000147123/ENSG00000150756/ENSG00000150768/ENSG00000151552/ENSG00000152234/ENSG00000154079/ENSG00000154518/ENSG00000154723/ENSG00000155463/ENSG00000158864/ENSG00000159399/ENSG00000159423/ENSG00000160194/ENSG00000161267/ENSG00000161281/ENSG00000161533/ENSG00000162433/ENSG00000162496/ENSG00000163541/ENSG00000164258/ENSG00000164405/ENSG00000165629/ENSG00000166136/ENSG00000167283/ENSG00000167863/ENSG00000168291/ENSG00000169020/ENSG00000169021/ENSG00000169764/ENSG00000170906/ENSG00000171503/ENSG00000172340/ENSG00000173660/ENSG00000176340/ENSG00000178741/ENSG00000179091/ENSG00000181192/ENSG00000182512/ENSG00000183648/ENSG00000184076/ENSG00000186687/ENSG00000186951/ENSG00000189043/ENSG00000196182/ENSG00000198668/ENSG00000204370/ENSG00000213619/ENSG00000241468/ENSG00000241837/ENSG00000245848/ENSG00000250479/ENSG00000014641/ENSG00000023228/ENSG00000073578/ENSG00000083720/ENSG00000088682/ENSG00000010256/ENSG00000063176/ENSG00000014919/ENSG00000006695/ENSG00000101986/ENSG00000099624/ENSG00000004779/ENSG00000125356/ENSG00000136381/ENSG00000109107/ENSG00000072778/ENSG00000127948	118	1
GO:0006119	oxidative phosphorylation	61/933	122/12927	2.01473685116185e-37	4.69937370533503e-34	4.49498395372374e-34	ENSG00000091140/ENSG00000110717/ENSG00000110955/ENSG00000112695/ENSG00000115286/ENSG00000116288/ENSG00000116459/ENSG00000119013/ENSG00000119421/ENSG00000125375/ENSG00000126267/ENSG00000127184/ENSG00000127540/ENSG00000131174/ENSG00000131495/ENSG00000135940/ENSG00000136521/ENSG00000139180/ENSG00000140740/ENSG00000143252/ENSG00000146729/ENSG00000147123/ENSG00000150756/ENSG00000152234/ENSG00000154518/ENSG00000154723/ENSG00000158864/ENSG00000160194/ENSG00000161281/ENSG00000162433/ENSG00000164258/ENSG00000164405/ENSG00000165629/ENSG00000166136/ENSG00000167283/ENSG00000167863/ENSG00000169020/ENSG00000169021/ENSG00000170906/ENSG00000173660/ENSG00000176340/ENSG00000178741/ENSG00000179091/ENSG00000183648/ENSG00000184076/ENSG00000189043/ENSG00000204370/ENSG00000213619/ENSG00000241468/ENSG00000241837/ENSG00000250479/ENSG00000023228/ENSG00000073578/ENSG00000088682/ENSG00000010256/ENSG00000014919/ENSG00000006695/ENSG00000101986/ENSG00000099624/ENSG00000004779/ENSG00000125356	61	1
GO:0045333	cellular respiration	70/933	167/12927	1.72736254022333e-36	2.68604875004728e-33	2.56922449403744e-33	ENSG00000042286/ENSG00000062485/ENSG00000091140/ENSG00000091483/ENSG00000100412/ENSG00000105379/ENSG00000105953/ENSG00000110717/ENSG00000112294/ENSG00000112992/ENSG00000115286/ENSG00000116288/ENSG00000117118/ENSG00000117640/ENSG00000119013/ENSG00000119421/ENSG00000119689/ENSG00000119912/ENSG00000122729/ENSG00000126267/ENSG00000127184/ENSG00000127540/ENSG00000131174/ENSG00000131495/ENSG00000131828/ENSG00000135940/ENSG00000136143/ENSG00000136521/ENSG00000139180/ENSG00000140374/ENSG00000140740/ENSG00000143252/ENSG00000146701/ENSG00000147123/ENSG00000150768/ENSG00000154079/ENSG00000155463/ENSG00000158864/ENSG00000160194/ENSG00000163541/ENSG00000164258/ENSG00000164405/ENSG00000166136/ENSG00000168291/ENSG00000169021/ENSG00000170906/ENSG00000171503/ENSG00000172340/ENSG00000173660/ENSG00000176340/ENSG00000178741/ENSG00000179091/ENSG00000181192/ENSG00000183648/ENSG00000184076/ENSG00000186687/ENSG00000189043/ENSG00000204370/ENSG00000213619/ENSG00000014641/ENSG00000023228/ENSG00000073578/ENSG00000088682/ENSG00000010256/ENSG00000014919/ENSG00000006695/ENSG00000099624/ENSG00000004779/ENSG00000125356/ENSG00000136381	70	1
GO:0019693	ribose phosphate metabolic process	111/933	472/12927	3.43717185891841e-30	2.67240112030906e-27	2.55617044034301e-27	ENSG00000076555/ENSG00000079739/ENSG00000091140/ENSG00000103150/ENSG00000104331/ENSG00000105220/ENSG00000105607/ENSG00000105953/ENSG00000110435/ENSG00000110717/ENSG00000110955/ENSG00000112695/ENSG00000115286/ENSG00000116288/ENSG00000116459/ENSG00000117305/ENSG00000119013/ENSG00000119421/ENSG00000119673/ENSG00000119689/ENSG00000119729/ENSG00000124615/ENSG00000125375/ENSG00000126267/ENSG00000127184/ENSG00000127540/ENSG00000131069/ENSG00000131174/ENSG00000131238/ENSG00000131495/ENSG00000131828/ENSG00000135940/ENSG00000136143/ENSG00000136521/ENSG00000139180/ENSG00000140740/ENSG00000142657/ENSG00000143252/ENSG00000146729/ENSG00000147123/ENSG00000150756/ENSG00000150768/ENSG00000152234/ENSG00000154518/ENSG00000154723/ENSG00000158864/ENSG00000159399/ENSG00000159899/ENSG00000160194/ENSG00000161281/ENSG00000162433/ENSG00000163541/ENSG00000164258/ENSG00000164405/ENSG00000165629/ENSG00000166136/ENSG00000167283/ENSG00000167863/ENSG00000168291/ENSG00000169020/ENSG00000169021/ENSG00000169418/ENSG00000170522/ENSG00000170906/ENSG00000172340/ENSG00000172840/ENSG00000173660/ENSG00000176340/ENSG00000177156/ENSG00000178741/ENSG00000179091/ENSG00000181192/ENSG00000183648/ENSG00000184076/ENSG00000185000/ENSG00000185100/ENSG00000186951/ENSG00000189043/ENSG00000198286/ENSG00000198836/ENSG00000204370/ENSG00000206527/ENSG00000213619/ENSG00000241468/ENSG00000241837/ENSG00000250479/ENSG00000023228/ENSG00000060762/ENSG00000008311/ENSG00000008130/ENSG00000005882/ENSG00000012660/ENSG00000073578/ENSG00000088682/ENSG00000010256/ENSG00000063176/ENSG00000014919/ENSG00000006695/ENSG00000101986/ENSG00000103202/ENSG00000099624/ENSG00000004779/ENSG00000047230/ENSG00000125356/ENSG00000066322/ENSG00000155368/ENSG00000109107/ENSG00000143158/ENSG00000152256/ENSG00000100300/ENSG00000161542	111	1
