comm1	comm2	terms1	terms2	jaccard
65	611	4	23	0
65	76	4	7	0.1
65	232	4	17	0
65	129	4	40	0
65	231	4	4	1
65	233	4	5	0
65	344	4	1	0
65	412	4	1	0
65	381	4	16	0
65	91	4	2	0
65	65	4	6	0
65	95	4	2	0
65	539	4	17	0
65	87	4	7	0
65	572	4	14	0
65	620	4	1	0.25
65	122	4	1	0.25
633	150	5	6	0
633	206	5	2	0
633	208	5	45	0
633	139	5	38	0
633	54	5	15	0
633	159	5	1	0
633	161	5	4	0
633	80	5	21	0
633	178	5	8	0
633	5	5	6	0.375
633	484	5	29	0
633	193	5	22	0
633	611	5	23	0
633	76	5	7	0
633	232	5	17	0
633	129	5	40	0
633	231	5	4	0
633	233	5	5	1
633	344	5	1	0
633	412	5	1	0
633	381	5	16	0
633	91	5	2	0
633	65	5	6	0
633	95	5	2	0.4
633	539	5	17	0
633	87	5	7	0
633	572	5	14	0
633	620	5	1	0
633	122	5	1	0
124	150	1	6	0
124	206	1	2	0
124	208	1	45	0
124	139	1	38	0
124	54	1	15	0
124	159	1	1	0
124	161	1	4	0
124	80	1	21	0
124	178	1	8	0
124	5	1	6	0
124	484	1	29	0
124	193	1	22	0
124	611	1	23	0
124	76	1	7	0
124	232	1	17	0
124	129	1	40	0
124	231	1	4	0
124	233	1	5	0
124	344	1	1	1
124	412	1	1	0
124	381	1	16	0
124	91	1	2	0
124	65	1	6	0
124	95	1	2	0
124	539	1	17	0
124	87	1	7	0
124	572	1	14	0
124	620	1	1	0
124	122	1	1	0
94	150	1	6	0
94	206	1	2	0.5
94	208	1	45	0
94	139	1	38	0
94	54	1	15	0
94	159	1	1	0
94	161	1	4	0
94	80	1	21	0
94	178	1	8	0
94	5	1	6	0
94	484	1	29	0
94	193	1	22	0
94	611	1	23	0
94	76	1	7	0
94	232	1	17	0
94	129	1	40	0
94	231	1	4	0
94	233	1	5	0
94	344	1	1	0
94	412	1	1	1
94	381	1	16	0
94	91	1	2	0
94	65	1	6	0
94	95	1	2	0
94	539	1	17	0
94	87	1	7	0
94	572	1	14	0
94	620	1	1	0
94	122	1	1	0
142	150	16	6	0
142	206	16	2	0
142	208	16	45	0
142	139	16	38	0
142	54	16	15	0
142	159	16	1	0
142	161	16	4	0
142	80	16	21	0.027777777777777776
142	178	16	8	0
142	5	16	6	0
142	484	16	29	0
142	193	16	22	0
142	611	16	23	0
142	76	16	7	0.045454545454545456
142	232	16	17	0
142	129	16	40	0
142	231	16	4	0
142	233	16	5	0
142	344	16	1	0
142	412	16	1	0
142	381	16	16	1
142	91	16	2	0
142	65	16	6	0
142	95	16	2	0
142	539	16	17	0
142	87	16	7	0
142	572	16	14	0
142	620	16	1	0
142	122	16	1	0
174	150	2	6	0
174	206	2	2	0
174	208	2	45	0
174	139	2	38	0
174	54	2	15	0
174	159	2	1	0
174	161	2	4	0.2
174	80	2	21	0
174	178	2	8	0
174	5	2	6	0
174	484	2	29	0
174	193	2	22	0
174	611	2	23	0
174	76	2	7	0
174	232	2	17	0
174	129	2	40	0
174	231	2	4	0
174	233	2	5	0
174	344	2	1	0
174	412	2	1	0
174	381	2	16	0
174	91	2	2	1
174	65	2	6	0
174	95	2	2	0
174	539	2	17	0
174	87	2	7	0
174	572	2	14	0
174	620	2	1	0
174	122	2	1	0
88	150	6	6	0
88	206	6	2	0
88	208	6	45	0
88	139	6	38	0
88	54	6	15	0
88	159	6	1	0
88	161	6	4	0
88	80	6	21	0
88	178	6	8	0
88	5	6	6	0
88	484	6	29	0
88	193	6	22	0
88	611	6	23	0
88	76	6	7	0
88	232	6	17	0
88	129	6	40	0
88	231	6	4	0
88	233	6	5	0
88	344	6	1	0
88	412	6	1	0
88	381	6	16	0
88	91	6	2	0
88	65	6	6	1
88	95	6	2	0
88	539	6	17	0
88	87	6	7	0
88	572	6	14	0
88	620	6	1	0
88	122	6	1	0
531	150	2	6	0
531	206	2	2	0
531	208	2	45	0
531	139	2	38	0
531	54	2	15	0
531	159	2	1	0
531	161	2	4	0
531	80	2	21	0
531	178	2	8	0
531	5	2	6	0.3333333333333333
531	484	2	29	0
531	193	2	22	0
531	611	2	23	0
531	76	2	7	0
531	232	2	17	0
531	129	2	40	0
531	231	2	4	0
531	233	2	5	0.4
531	344	2	1	0
531	412	2	1	0
531	381	2	16	0
531	91	2	2	0
531	65	2	6	0
531	95	2	2	1
531	539	2	17	0
531	87	2	7	0
531	572	2	14	0
531	620	2	1	0
531	122	2	1	0
692	150	17	6	0
692	206	17	2	0
692	208	17	45	0.05084745762711865
692	139	17	38	0
692	54	17	15	0
692	159	17	1	0
692	161	17	4	0
692	80	17	21	0
692	178	17	8	0
692	5	17	6	0
692	484	17	29	0
692	193	17	22	0
692	611	17	23	0
692	76	17	7	0
692	232	17	17	0
692	129	17	40	0
692	231	17	4	0
692	233	17	5	0
692	344	17	1	0
692	412	17	1	0
692	381	17	16	0
692	91	17	2	0
692	65	17	6	0
692	95	17	2	0
692	539	17	17	1
692	87	17	7	0
692	572	17	14	0
692	620	17	1	0
692	122	17	1	0
52	150	7	6	0
52	206	7	2	0
52	208	7	45	0
52	139	7	38	0
52	54	7	15	0
52	159	7	1	0
52	161	7	4	0
52	80	7	21	0
52	178	7	8	0
52	5	7	6	0
52	484	7	29	0
52	193	7	22	0
52	611	7	23	0
52	76	7	7	0
52	232	7	17	0
52	129	7	40	0
52	231	7	4	0
52	233	7	5	0
52	344	7	1	0
52	412	7	1	0
52	381	7	16	0
52	91	7	2	0
52	65	7	6	0
52	95	7	2	0
52	539	7	17	0
52	87	7	7	1
52	572	7	14	0
52	620	7	1	0
52	122	7	1	0
539	150	14	6	0
539	206	14	2	0
539	208	14	45	0.017241379310344827
539	139	14	38	0
539	54	14	15	0
539	159	14	1	0.07142857142857142
539	161	14	4	0
539	80	14	21	0.20689655172413793
539	178	14	8	0
539	5	14	6	0
539	484	14	29	0
539	193	14	22	0
539	611	14	23	0.05714285714285714
539	76	14	7	0
539	232	14	17	0
539	129	14	40	0
539	231	14	4	0
539	233	14	5	0
539	344	14	1	0
539	412	14	1	0
539	381	14	16	0
539	91	14	2	0
539	65	14	6	0
539	95	14	2	0
539	539	14	17	0
539	87	14	7	0
539	572	14	14	1
539	620	14	1	0
539	122	14	1	0
243	150	1	6	0
243	206	1	2	0
243	208	1	45	0
243	139	1	38	0
243	54	1	15	0
243	159	1	1	0
243	161	1	4	0
243	80	1	21	0
243	178	1	8	0
243	5	1	6	0
243	484	1	29	0
243	193	1	22	0
243	611	1	23	0
243	76	1	7	0.14285714285714285
243	232	1	17	0
243	129	1	40	0
243	231	1	4	0.25
243	233	1	5	0
243	344	1	1	0
243	412	1	1	0
243	381	1	16	0
243	91	1	2	0
243	65	1	6	0
243	95	1	2	0
243	539	1	17	0
243	87	1	7	0
243	572	1	14	0
243	620	1	1	1
243	122	1	1	1
434	150	1	6	0
434	206	1	2	0
434	208	1	45	0
434	139	1	38	0
434	54	1	15	0
434	159	1	1	0
434	161	1	4	0
434	80	1	21	0
434	178	1	8	0
434	5	1	6	0
434	484	1	29	0
434	193	1	22	0
434	611	1	23	0
434	76	1	7	0.14285714285714285
434	232	1	17	0
434	129	1	40	0
434	231	1	4	0.25
434	233	1	5	0
434	344	1	1	0
434	412	1	1	0
434	381	1	16	0
434	91	1	2	0
434	65	1	6	0
434	95	1	2	0
434	539	1	17	0
434	87	1	7	0
434	572	1	14	0
434	620	1	1	1
434	122	1	1	1
