comm1	comm2	terms1	terms2	jaccard
13	268	24	10	0
13	2	24	23	0
13	13	24	3	0
13	78	24	10	0
13	9	24	49	0
13	7	24	19	0.6538461538461539
13	344	24	2	0
13	5	24	1	0
13	274	24	7	0
13	45	24	15	0
13	40	24	20	0
13	6	24	1	0
13	8	24	43	0.06349206349206349
13	64	24	3	0
13	75	24	9	0
13	34	24	15	0
13	18	24	2	0
13	32	24	1	0
13	31	24	12	0
13	20	24	12	0
13	121	24	10	0
13	101	24	1	0
13	46	24	4	0
13	133	24	1	0.041666666666666664
13	134	24	4	0
13	176	24	3	0
13	36	24	5	0
13	53	24	7	0
13	253	24	1	0
13	282	24	4	0
13	475	24	1	0
13	76	24	11	0
13	222	24	5	0
13	322	24	3	0
13	65	24	10	0
13	221	24	5	0
13	123	24	1	0
13	217	24	5	0
13	366	24	3	0
13	262	24	5	0
13	394	24	23	0
13	118	24	19	0
13	239	24	10	0
13	83	24	14	0
397	4	7	6	0
397	312	7	1	0
397	41	7	18	0
397	11	7	4	0
397	268	7	10	0
397	2	7	23	0
397	13	7	3	0
397	78	7	10	0
397	9	7	49	0
397	7	7	19	0
397	344	7	2	0
397	5	7	1	0
397	274	7	7	0
397	45	7	15	0
397	40	7	20	0
397	6	7	1	0
397	8	7	43	0
397	64	7	3	0
397	75	7	9	0
397	34	7	15	0
397	18	7	2	0
397	32	7	1	0
397	31	7	12	0
397	20	7	12	0
397	121	7	10	0
397	101	7	1	0
397	46	7	4	0
397	133	7	1	0
397	134	7	4	0
397	176	7	3	0
397	36	7	5	0
397	53	7	7	1
397	253	7	1	0
397	282	7	4	0
397	475	7	1	0
397	76	7	11	0
397	222	7	5	0
397	322	7	3	0
397	65	7	10	0
397	221	7	5	0
397	123	7	1	0
397	217	7	5	0
397	366	7	3	0
397	262	7	5	0
397	394	7	23	0.034482758620689655
397	118	7	19	0
397	239	7	10	0
397	83	7	14	0
65	4	4	6	0
65	312	4	1	0
65	41	4	18	0
65	11	4	4	0
65	268	4	10	0
65	2	4	23	0
65	13	4	3	0
65	78	4	10	0
65	9	4	49	0
65	7	4	19	0
65	344	4	2	0
65	5	4	1	0
65	274	4	7	0
65	45	4	15	0
65	40	4	20	0
65	6	4	1	0
65	8	4	43	0
65	64	4	3	0
65	75	4	9	0
65	34	4	15	0
65	18	4	2	0
65	32	4	1	0
65	31	4	12	0
65	20	4	12	0
65	121	4	10	0
65	101	4	1	0
65	46	4	4	0
65	133	4	1	0
65	134	4	4	0
65	176	4	3	0
65	36	4	5	0
65	53	4	7	0
65	253	4	1	0
65	282	4	4	1
65	475	4	1	0
65	76	4	11	0
65	222	4	5	0
65	322	4	3	0
65	65	4	10	0
65	221	4	5	0
65	123	4	1	0
65	217	4	5	0
65	366	4	3	0
65	262	4	5	0
65	394	4	23	0
65	118	4	19	0
65	239	4	10	0.16666666666666666
65	83	4	14	0
326	4	10	6	0
326	312	10	1	0
326	41	10	18	0
326	11	10	4	0
326	268	10	10	0
326	2	10	23	0
326	13	10	3	0
326	78	10	10	0
326	9	10	49	0.03508771929824561
326	7	10	19	0
326	344	10	2	0
326	5	10	1	0
326	274	10	7	0
326	45	10	15	0
326	40	10	20	0
326	6	10	1	0
326	8	10	43	0
326	64	10	3	0
326	75	10	9	0
326	34	10	15	0
326	18	10	2	0
326	32	10	1	0
326	31	10	12	0
326	20	10	12	0
326	121	10	10	0
326	101	10	1	0
326	46	10	4	0
326	133	10	1	0
326	134	10	4	0
326	176	10	3	0
326	36	10	5	0
326	53	10	7	0
326	253	10	1	0
326	282	10	4	0.16666666666666666
326	475	10	1	0
326	76	10	11	0
326	222	10	5	0
326	322	10	3	0
326	65	10	10	0
326	221	10	5	0
326	123	10	1	0
326	217	10	5	0
326	366	10	3	0
326	262	10	5	0
326	394	10	23	0
326	118	10	19	0
326	239	10	10	1
326	83	10	14	0
104	4	14	6	0
104	312	14	1	0
104	41	14	18	0.18518518518518517
104	11	14	4	0
104	268	14	10	0
104	2	14	23	0
104	13	14	3	0
104	78	14	10	0
104	9	14	49	0
104	7	14	19	0
104	344	14	2	0
104	5	14	1	0
104	274	14	7	0
104	45	14	15	0
104	40	14	20	0
104	6	14	1	0
104	8	14	43	0
104	64	14	3	0
104	75	14	9	0
104	34	14	15	0
104	18	14	2	0
104	32	14	1	0
104	31	14	12	0
104	20	14	12	0
104	121	14	10	0
104	101	14	1	0
104	46	14	4	0
104	133	14	1	0
104	134	14	4	0
104	176	14	3	0
104	36	14	5	0
104	53	14	7	0
104	253	14	1	0
104	282	14	4	0
104	475	14	1	0
104	76	14	11	0
104	222	14	5	0
104	322	14	3	0
104	65	14	10	0
104	221	14	5	0
104	123	14	1	0
104	217	14	5	0
104	366	14	3	0
104	262	14	5	0.05555555555555555
104	394	14	23	0
104	118	14	19	0
104	239	14	10	0
104	83	14	14	1
