comm1	comm2	terms1	terms2	jaccard
10	111	15	17	0
10	213	15	7	0
10	70	15	40	0.018518518518518517
10	73	15	3	0
10	151	15	5	0
10	114	15	1	0
10	209	15	4	0
10	128	15	3	0
10	253	15	7	0
10	134	15	16	0
10	168	15	2	0
10	185	15	6	0
10	108	15	7	0
10	197	15	2	0
10	152	15	17	0
10	176	15	7	0
10	104	15	14	0
10	123	15	1	0
10	201	15	1	0
144	32	9	3	0
144	9	9	43	0.0196078431372549
144	174	9	38	0
144	155	9	6	0
144	10	9	15	0
144	144	9	9	1
144	95	9	3	0
144	149	9	1	0
144	120	9	7	0
144	175	9	8	0
144	173	9	6	0
144	97	9	30	0
144	86	9	13	0
144	69	9	12	0
144	147	9	23	0.03225806451612903
144	221	9	4	0
144	112	9	7	0
144	111	9	17	0
144	213	9	7	0
144	70	9	40	0
144	73	9	3	0
144	151	9	5	0
144	114	9	1	0
144	209	9	4	0
144	128	9	3	0
144	253	9	7	0
144	134	9	16	0
144	168	9	2	0
144	185	9	6	0
144	108	9	7	0
144	197	9	2	0
144	152	9	17	0
144	176	9	7	0
144	104	9	14	0
144	123	9	1	0
144	201	9	1	0
95	32	3	3	0
95	9	3	43	0
95	174	3	38	0
95	155	3	6	0
95	10	3	15	0
95	144	3	9	0
95	95	3	3	1
95	149	3	1	0
95	120	3	7	0
95	175	3	8	0
95	173	3	6	0
95	97	3	30	0
95	86	3	13	0
95	69	3	12	0
95	147	3	23	0
95	221	3	4	0
95	112	3	7	0
95	111	3	17	0
95	213	3	7	0
95	70	3	40	0
95	73	3	3	0
95	151	3	5	0
95	114	3	1	0
95	209	3	4	0
95	128	3	3	0
95	253	3	7	0
95	134	3	16	0
95	168	3	2	0
95	185	3	6	0
95	108	3	7	0
95	197	3	2	0
95	152	3	17	0
95	176	3	7	0
95	104	3	14	0
95	123	3	1	0
95	201	3	1	0
149	32	1	3	0
149	9	1	43	0
149	174	1	38	0
149	155	1	6	0
149	10	1	15	0
149	144	1	9	0
149	95	1	3	0
149	149	1	1	1
149	120	1	7	0.14285714285714285
149	175	1	8	0
149	173	1	6	0
149	97	1	30	0
149	86	1	13	0.07692307692307693
149	69	1	12	0
149	147	1	23	0.043478260869565216
149	221	1	4	0
149	112	1	7	0
149	111	1	17	0
149	213	1	7	0
149	70	1	40	0
149	73	1	3	0
149	151	1	5	0
149	114	1	1	0
149	209	1	4	0
149	128	1	3	0
149	253	1	7	0
149	134	1	16	0
149	168	1	2	0
149	185	1	6	0
149	108	1	7	0
149	197	1	2	0
149	152	1	17	0
149	176	1	7	0
149	104	1	14	0.07142857142857142
149	123	1	1	0
149	201	1	1	0
120	32	7	3	0
120	9	7	43	0
120	174	7	38	0
120	155	7	6	0
120	10	7	15	0
120	144	7	9	0
120	95	7	3	0
120	149	7	1	0.14285714285714285
120	120	7	7	1
120	175	7	8	0
120	173	7	6	0
120	97	7	30	0
120	86	7	13	0.1111111111111111
120	69	7	12	0
120	147	7	23	0.07142857142857142
120	221	7	4	0
120	112	7	7	0
120	111	7	17	0
120	213	7	7	0
120	70	7	40	0
120	73	7	3	0
120	151	7	5	0
120	114	7	1	0
120	209	7	4	0
120	128	7	3	0
120	253	7	7	0
120	134	7	16	0
120	168	7	2	0
120	185	7	6	0
120	108	7	7	0
120	197	7	2	0
120	152	7	17	0
120	176	7	7	0
120	104	7	14	0.10526315789473684
120	123	7	1	0
120	201	7	1	0
175	32	8	3	0
175	9	8	43	0
175	174	8	38	0
175	155	8	6	0
175	10	8	15	0
175	144	8	9	0
175	95	8	3	0
175	149	8	1	0
175	120	8	7	0
175	175	8	8	1
175	173	8	6	0
175	97	8	30	0
175	86	8	13	0
175	69	8	12	0
175	147	8	23	0
175	221	8	4	0
175	112	8	7	0
175	111	8	17	0
175	213	8	7	0
175	70	8	40	0.043478260869565216
175	73	8	3	0
175	151	8	5	0
175	114	8	1	0
175	209	8	4	0
175	128	8	3	0
175	253	8	7	0
175	134	8	16	0
175	168	8	2	0
175	185	8	6	0
175	108	8	7	0
175	197	8	2	0
175	152	8	17	0
175	176	8	7	0
175	104	8	14	0
175	123	8	1	0
175	201	8	1	0
173	32	6	3	0
173	9	6	43	0
173	174	6	38	0.023255813953488372
173	155	6	6	0
173	10	6	15	0
173	144	6	9	0
173	95	6	3	0
173	149	6	1	0
173	120	6	7	0
173	175	6	8	0
173	173	6	6	1
173	97	6	30	0
173	86	6	13	0
173	69	6	12	0
173	147	6	23	0
173	221	6	4	0
173	112	6	7	0
173	111	6	17	0
173	213	6	7	0
173	70	6	40	0
173	73	6	3	0
173	151	6	5	0.375
173	114	6	1	0
173	209	6	4	0
173	128	6	3	0
173	253	6	7	0
173	134	6	16	0
173	168	6	2	0
173	185	6	6	0
173	108	6	7	0
173	197	6	2	0.3333333333333333
173	152	6	17	0
173	176	6	7	0
173	104	6	14	0
173	123	6	1	0
173	201	6	1	0
97	32	30	3	0
97	9	30	43	0
97	174	30	38	0
97	155	30	6	0
97	10	30	15	0
97	144	30	9	0
97	95	30	3	0
97	149	30	1	0
97	120	30	7	0
97	175	30	8	0
97	173	30	6	0
97	97	30	30	1
97	86	30	13	0
97	69	30	12	0
97	147	30	23	0
97	221	30	4	0
97	112	30	7	0
97	111	30	17	0
97	213	30	7	0
97	70	30	40	0.014492753623188406
97	73	30	3	0
97	151	30	5	0
97	114	30	1	0
97	209	30	4	0
97	128	30	3	0
97	253	30	7	0
97	134	30	16	0
97	168	30	2	0
97	185	30	6	0
97	108	30	7	0
97	197	30	2	0
97	152	30	17	0
97	176	30	7	0
97	104	30	14	0
97	123	30	1	0
97	201	30	1	0
86	32	13	3	0
86	9	13	43	0
86	174	13	38	0
86	155	13	6	0
86	10	13	15	0
86	144	13	9	0
86	95	13	3	0
86	149	13	1	0.07692307692307693
86	120	13	7	0.1111111111111111
86	175	13	8	0
86	173	13	6	0
86	97	13	30	0
86	86	13	13	1
86	69	13	12	0
86	147	13	23	0.058823529411764705
86	221	13	4	0
86	112	13	7	0
86	111	13	17	0
86	213	13	7	0
86	70	13	40	0
86	73	13	3	0
86	151	13	5	0
86	114	13	1	0
86	209	13	4	0
86	128	13	3	0
86	253	13	7	0
86	134	13	16	0
86	168	13	2	0
86	185	13	6	0
86	108	13	7	0
86	197	13	2	0
86	152	13	17	0
86	176	13	7	0
86	104	13	14	0.2857142857142857
86	123	13	1	0
86	201	13	1	0
69	32	12	3	0
69	9	12	43	0
69	174	12	38	0
69	155	12	6	0
69	10	12	15	0
69	144	12	9	0
69	95	12	3	0
69	149	12	1	0
69	120	12	7	0
69	175	12	8	0
69	173	12	6	0
69	97	12	30	0
69	86	12	13	0
69	69	12	12	1
69	147	12	23	0
69	221	12	4	0
69	112	12	7	0
69	111	12	17	0
69	213	12	7	0
69	70	12	40	0
69	73	12	3	0
69	151	12	5	0
69	114	12	1	0
69	209	12	4	0
69	128	12	3	0
69	253	12	7	0
69	134	12	16	0
69	168	12	2	0
69	185	12	6	0
69	108	12	7	0
69	197	12	2	0
69	152	12	17	0
69	176	12	7	0
69	104	12	14	0
69	123	12	1	0
69	201	12	1	0
147	32	23	3	0
147	9	23	43	0
147	174	23	38	0
147	155	23	6	0
147	10	23	15	0
147	144	23	9	0.03225806451612903
147	95	23	3	0
147	149	23	1	0.043478260869565216
147	120	23	7	0.07142857142857142
147	175	23	8	0
147	173	23	6	0
147	97	23	30	0
147	86	23	13	0.058823529411764705
147	69	23	12	0
147	147	23	23	1
147	221	23	4	0
147	112	23	7	0
147	111	23	17	0
147	213	23	7	0
147	70	23	40	0
147	73	23	3	0
147	151	23	5	0
147	114	23	1	0
147	209	23	4	0
147	128	23	3	0
147	253	23	7	0
147	134	23	16	0
147	168	23	2	0
147	185	23	6	0
147	108	23	7	0
147	197	23	2	0
147	152	23	17	0
147	176	23	7	0
147	104	23	14	0.05714285714285714
147	123	23	1	0
147	201	23	1	0
221	32	4	3	0
221	9	4	43	0
221	174	4	38	0
221	155	4	6	0
221	10	4	15	0
221	144	4	9	0
221	95	4	3	0
221	149	4	1	0
221	120	4	7	0
221	175	4	8	0
221	173	4	6	0
221	97	4	30	0
221	86	4	13	0
221	69	4	12	0
221	147	4	23	0
221	221	4	4	1
221	112	4	7	0
221	111	4	17	0
221	213	4	7	0
221	70	4	40	0
221	73	4	3	0
221	151	4	5	0
221	114	4	1	0
221	209	4	4	0
221	128	4	3	0
221	253	4	7	0
221	134	4	16	0
221	168	4	2	0
221	185	4	6	0
221	108	4	7	0
221	197	4	2	0
221	152	4	17	0
221	176	4	7	0
221	104	4	14	0
221	123	4	1	0
221	201	4	1	0
112	32	7	3	0
112	9	7	43	0
112	174	7	38	0
112	155	7	6	0
112	10	7	15	0
112	144	7	9	0
112	95	7	3	0
112	149	7	1	0
112	120	7	7	0
112	175	7	8	0
112	173	7	6	0
112	97	7	30	0
112	86	7	13	0
112	69	7	12	0
112	147	7	23	0
112	221	7	4	0
112	112	7	7	1
112	111	7	17	0
112	213	7	7	0
112	70	7	40	0
112	73	7	3	0.1111111111111111
112	151	7	5	0
112	114	7	1	0
112	209	7	4	0
112	128	7	3	0
112	253	7	7	0
112	134	7	16	0.045454545454545456
112	168	7	2	0
112	185	7	6	0
112	108	7	7	0
112	197	7	2	0
112	152	7	17	0
112	176	7	7	0
112	104	7	14	0
112	123	7	1	0.14285714285714285
112	201	7	1	0.14285714285714285
111	32	17	3	0
111	9	17	43	0
111	174	17	38	0
111	155	17	6	0
111	10	17	15	0
111	144	17	9	0
111	95	17	3	0
111	149	17	1	0
111	120	17	7	0
111	175	17	8	0
111	173	17	6	0
111	97	17	30	0
111	86	17	13	0
111	69	17	12	0
111	147	17	23	0
111	221	17	4	0
111	112	17	7	0
111	111	17	17	1
111	213	17	7	0
111	70	17	40	0
111	73	17	3	0
111	151	17	5	0
111	114	17	1	0
111	209	17	4	0
111	128	17	3	0
111	253	17	7	0
111	134	17	16	0
111	168	17	2	0
111	185	17	6	0
111	108	17	7	0
111	197	17	2	0
111	152	17	17	0
111	176	17	7	0
111	104	17	14	0
111	123	17	1	0
111	201	17	1	0
213	32	7	3	0
213	9	7	43	0
213	174	7	38	0
213	155	7	6	0
213	10	7	15	0
213	144	7	9	0
213	95	7	3	0
213	149	7	1	0
213	120	7	7	0
213	175	7	8	0
213	173	7	6	0
213	97	7	30	0
213	86	7	13	0
213	69	7	12	0
213	147	7	23	0
213	221	7	4	0
213	112	7	7	0
213	111	7	17	0
213	213	7	7	1
213	70	7	40	0
213	73	7	3	0
213	151	7	5	0
213	114	7	1	0
213	209	7	4	0
213	128	7	3	0
213	253	7	7	0
213	134	7	16	0
213	168	7	2	0
213	185	7	6	0
213	108	7	7	0
213	197	7	2	0
213	152	7	17	0
213	176	7	7	0
213	104	7	14	0
213	123	7	1	0
213	201	7	1	0
70	32	40	3	0
70	9	40	43	0
70	174	40	38	0.012987012987012988
70	155	40	6	0
70	10	40	15	0.018518518518518517
70	144	40	9	0
70	95	40	3	0
70	149	40	1	0
70	120	40	7	0
70	175	40	8	0.043478260869565216
70	173	40	6	0
70	97	40	30	0.014492753623188406
70	86	40	13	0
70	69	40	12	0
70	147	40	23	0
70	221	40	4	0
70	112	40	7	0
70	111	40	17	0
70	213	40	7	0
70	70	40	40	1
70	73	40	3	0
70	151	40	5	0
70	114	40	1	0
70	209	40	4	0
70	128	40	3	0
70	253	40	7	0
70	134	40	16	0
70	168	40	2	0
70	185	40	6	0
70	108	40	7	0
70	197	40	2	0
70	152	40	17	0
70	176	40	7	0
70	104	40	14	0
70	123	40	1	0
70	201	40	1	0
73	32	3	3	0
73	9	3	43	0
73	174	3	38	0
73	155	3	6	0
73	10	3	15	0
73	144	3	9	0
73	95	3	3	0
73	149	3	1	0
73	120	3	7	0
73	175	3	8	0
73	173	3	6	0
73	97	3	30	0
73	86	3	13	0
73	69	3	12	0
73	147	3	23	0
73	221	3	4	0
73	112	3	7	0.1111111111111111
73	111	3	17	0
73	213	3	7	0
73	70	3	40	0
73	73	3	3	1
73	151	3	5	0
73	114	3	1	0
73	209	3	4	0
73	128	3	3	0
73	253	3	7	0
73	134	3	16	0
73	168	3	2	0
73	185	3	6	0
73	108	3	7	0
73	197	3	2	0
73	152	3	17	0
73	176	3	7	0
73	104	3	14	0
73	123	3	1	0.3333333333333333
73	201	3	1	0.3333333333333333
151	32	5	3	0
151	9	5	43	0
151	174	5	38	0
151	155	5	6	0
151	10	5	15	0
151	144	5	9	0
151	95	5	3	0
151	149	5	1	0
151	120	5	7	0
151	175	5	8	0
151	173	5	6	0.375
151	97	5	30	0
151	86	5	13	0
151	69	5	12	0
151	147	5	23	0
151	221	5	4	0
151	112	5	7	0
151	111	5	17	0
151	213	5	7	0
151	70	5	40	0
151	73	5	3	0
151	151	5	5	1
151	114	5	1	0
151	209	5	4	0
151	128	5	3	0
151	253	5	7	0
151	134	5	16	0
151	168	5	2	0
151	185	5	6	0
151	108	5	7	0
151	197	5	2	0.4
151	152	5	17	0
151	176	5	7	0
151	104	5	14	0
151	123	5	1	0
151	201	5	1	0
114	32	1	3	0
114	9	1	43	0
114	174	1	38	0
114	155	1	6	0
114	10	1	15	0
114	144	1	9	0
114	95	1	3	0
114	149	1	1	0
114	120	1	7	0
114	175	1	8	0
114	173	1	6	0
114	97	1	30	0
114	86	1	13	0
114	69	1	12	0
114	147	1	23	0
114	221	1	4	0
114	112	1	7	0
114	111	1	17	0
114	213	1	7	0
114	70	1	40	0
114	73	1	3	0
114	151	1	5	0
114	114	1	1	1
114	209	1	4	0
114	128	1	3	0
114	253	1	7	0
114	134	1	16	0
114	168	1	2	0
114	185	1	6	0
114	108	1	7	0
114	197	1	2	0
114	152	1	17	0
114	176	1	7	0
114	104	1	14	0
114	123	1	1	0
114	201	1	1	0
209	32	4	3	0
209	9	4	43	0
209	174	4	38	0
209	155	4	6	0
209	10	4	15	0
209	144	4	9	0
209	95	4	3	0
209	149	4	1	0
209	120	4	7	0
209	175	4	8	0
209	173	4	6	0
209	97	4	30	0
209	86	4	13	0
209	69	4	12	0
209	147	4	23	0
209	221	4	4	0
209	112	4	7	0
209	111	4	17	0
209	213	4	7	0
209	70	4	40	0
209	73	4	3	0
209	151	4	5	0
209	114	4	1	0
209	209	4	4	1
209	128	4	3	0
209	253	4	7	0
209	134	4	16	0
209	168	4	2	0
209	185	4	6	0
209	108	4	7	0
209	197	4	2	0
209	152	4	17	0
209	176	4	7	0
209	104	4	14	0
209	123	4	1	0
209	201	4	1	0
128	32	3	3	0
128	9	3	43	0
128	174	3	38	0
128	155	3	6	0
128	10	3	15	0
128	144	3	9	0
128	95	3	3	0
128	149	3	1	0
128	120	3	7	0
128	175	3	8	0
128	173	3	6	0
128	97	3	30	0
128	86	3	13	0
128	69	3	12	0
128	147	3	23	0
128	221	3	4	0
128	112	3	7	0
128	111	3	17	0
128	213	3	7	0
128	70	3	40	0
128	73	3	3	0
128	151	3	5	0
128	114	3	1	0
128	209	3	4	0
128	128	3	3	1
128	253	3	7	0
128	134	3	16	0
128	168	3	2	0
128	185	3	6	0
128	108	3	7	0
128	197	3	2	0
128	152	3	17	0
128	176	3	7	0
128	104	3	14	0
128	123	3	1	0
128	201	3	1	0
253	32	7	3	0
253	9	7	43	0
253	174	7	38	0
253	155	7	6	0
253	10	7	15	0
253	144	7	9	0
253	95	7	3	0
253	149	7	1	0
253	120	7	7	0
253	175	7	8	0
253	173	7	6	0
253	97	7	30	0
253	86	7	13	0
253	69	7	12	0
253	147	7	23	0
253	221	7	4	0
253	112	7	7	0
253	111	7	17	0
253	213	7	7	0
253	70	7	40	0
253	73	7	3	0
253	151	7	5	0
253	114	7	1	0
253	209	7	4	0
253	128	7	3	0
253	253	7	7	1
253	134	7	16	0
253	168	7	2	0
253	185	7	6	0
253	108	7	7	0
253	197	7	2	0
253	152	7	17	0
253	176	7	7	0
253	104	7	14	0
253	123	7	1	0
253	201	7	1	0
134	32	16	3	0
134	9	16	43	0
134	174	16	38	0
134	155	16	6	0
134	10	16	15	0
134	144	16	9	0
134	95	16	3	0
134	149	16	1	0
134	120	16	7	0
134	175	16	8	0
134	173	16	6	0
134	97	16	30	0
134	86	16	13	0
134	69	16	12	0
134	147	16	23	0
134	221	16	4	0
134	112	16	7	0.045454545454545456
134	111	16	17	0
134	213	16	7	0
134	70	16	40	0
134	73	16	3	0
134	151	16	5	0
134	114	16	1	0
134	209	16	4	0
134	128	16	3	0
134	253	16	7	0
134	134	16	16	1
134	168	16	2	0
134	185	16	6	0
134	108	16	7	0
134	197	16	2	0
134	152	16	17	0
134	176	16	7	0
134	104	16	14	0
134	123	16	1	0
134	201	16	1	0
168	32	2	3	0
168	9	2	43	0
168	174	2	38	0
168	155	2	6	0
168	10	2	15	0
168	144	2	9	0
168	95	2	3	0
168	149	2	1	0
168	120	2	7	0
168	175	2	8	0
168	173	2	6	0
168	97	2	30	0
168	86	2	13	0
168	69	2	12	0
168	147	2	23	0
168	221	2	4	0
168	112	2	7	0
168	111	2	17	0
168	213	2	7	0
168	70	2	40	0
168	73	2	3	0
168	151	2	5	0
168	114	2	1	0
168	209	2	4	0
168	128	2	3	0
168	253	2	7	0
168	134	2	16	0
168	168	2	2	1
168	185	2	6	0
168	108	2	7	0
168	197	2	2	0
168	152	2	17	0
168	176	2	7	0
168	104	2	14	0
168	123	2	1	0
168	201	2	1	0
185	32	6	3	0
185	9	6	43	0
185	174	6	38	0
185	155	6	6	0
185	10	6	15	0
185	144	6	9	0
185	95	6	3	0
185	149	6	1	0
185	120	6	7	0
185	175	6	8	0
185	173	6	6	0
185	97	6	30	0
185	86	6	13	0
185	69	6	12	0
185	147	6	23	0
185	221	6	4	0
185	112	6	7	0
185	111	6	17	0
185	213	6	7	0
185	70	6	40	0
185	73	6	3	0
185	151	6	5	0
185	114	6	1	0
185	209	6	4	0
185	128	6	3	0
185	253	6	7	0
185	134	6	16	0
185	168	6	2	0
185	185	6	6	1
185	108	6	7	0
185	197	6	2	0
185	152	6	17	0
185	176	6	7	0
185	104	6	14	0
185	123	6	1	0
185	201	6	1	0
108	32	7	3	0
108	9	7	43	0
108	174	7	38	0
108	155	7	6	0
108	10	7	15	0
108	144	7	9	0
108	95	7	3	0
108	149	7	1	0
108	120	7	7	0
108	175	7	8	0
108	173	7	6	0
108	97	7	30	0
108	86	7	13	0
108	69	7	12	0
108	147	7	23	0
108	221	7	4	0
108	112	7	7	0
108	111	7	17	0
108	213	7	7	0
108	70	7	40	0
108	73	7	3	0
108	151	7	5	0
108	114	7	1	0
108	209	7	4	0
108	128	7	3	0
108	253	7	7	0
108	134	7	16	0
108	168	7	2	0
108	185	7	6	0
108	108	7	7	1
108	197	7	2	0
108	152	7	17	0
108	176	7	7	0
108	104	7	14	0
108	123	7	1	0
108	201	7	1	0
197	32	2	3	0
197	9	2	43	0
197	174	2	38	0
197	155	2	6	0
197	10	2	15	0
197	144	2	9	0
197	95	2	3	0
197	149	2	1	0
197	120	2	7	0
197	175	2	8	0
197	173	2	6	0.3333333333333333
197	97	2	30	0
197	86	2	13	0
197	69	2	12	0
197	147	2	23	0
197	221	2	4	0
197	112	2	7	0
197	111	2	17	0
197	213	2	7	0
197	70	2	40	0
197	73	2	3	0
197	151	2	5	0.4
197	114	2	1	0
197	209	2	4	0
197	128	2	3	0
197	253	2	7	0
197	134	2	16	0
197	168	2	2	0
197	185	2	6	0
197	108	2	7	0
197	197	2	2	1
197	152	2	17	0
197	176	2	7	0
197	104	2	14	0
197	123	2	1	0
197	201	2	1	0
152	32	17	3	0
152	9	17	43	0.05263157894736842
152	174	17	38	0
152	155	17	6	0
152	10	17	15	0
152	144	17	9	0
152	95	17	3	0
152	149	17	1	0
152	120	17	7	0
152	175	17	8	0
152	173	17	6	0
152	97	17	30	0
152	86	17	13	0
152	69	17	12	0
152	147	17	23	0
152	221	17	4	0
152	112	17	7	0
152	111	17	17	0
152	213	17	7	0
152	70	17	40	0
152	73	17	3	0
152	151	17	5	0
152	114	17	1	0
152	209	17	4	0
152	128	17	3	0
152	253	17	7	0
152	134	17	16	0
152	168	17	2	0
152	185	17	6	0
152	108	17	7	0
152	197	17	2	0
152	152	17	17	1
152	176	17	7	0
152	104	17	14	0
152	123	17	1	0
152	201	17	1	0
176	32	7	3	0
176	9	7	43	0
176	174	7	38	0
176	155	7	6	0
176	10	7	15	0
176	144	7	9	0
176	95	7	3	0
176	149	7	1	0
176	120	7	7	0
176	175	7	8	0
176	173	7	6	0
176	97	7	30	0
176	86	7	13	0
176	69	7	12	0
176	147	7	23	0
176	221	7	4	0
176	112	7	7	0
176	111	7	17	0
176	213	7	7	0
176	70	7	40	0
176	73	7	3	0
176	151	7	5	0
176	114	7	1	0
176	209	7	4	0
176	128	7	3	0
176	253	7	7	0
176	134	7	16	0
176	168	7	2	0
176	185	7	6	0
176	108	7	7	0
176	197	7	2	0
176	152	7	17	0
176	176	7	7	1
176	104	7	14	0
176	123	7	1	0
176	201	7	1	0
104	32	14	3	0
104	9	14	43	0.017857142857142856
104	174	14	38	0
104	155	14	6	0
104	10	14	15	0
104	144	14	9	0
104	95	14	3	0
104	149	14	1	0.07142857142857142
104	120	14	7	0.10526315789473684
104	175	14	8	0
104	173	14	6	0
104	97	14	30	0
104	86	14	13	0.2857142857142857
104	69	14	12	0
104	147	14	23	0.05714285714285714
104	221	14	4	0
104	112	14	7	0
104	111	14	17	0
104	213	14	7	0
104	70	14	40	0
104	73	14	3	0
104	151	14	5	0
104	114	14	1	0
104	209	14	4	0
104	128	14	3	0
104	253	14	7	0
104	134	14	16	0
104	168	14	2	0
104	185	14	6	0
104	108	14	7	0
104	197	14	2	0
104	152	14	17	0
104	176	14	7	0
104	104	14	14	1
104	123	14	1	0
104	201	14	1	0
123	32	1	3	0
123	9	1	43	0
123	174	1	38	0
123	155	1	6	0
123	10	1	15	0
123	144	1	9	0
123	95	1	3	0
123	149	1	1	0
123	120	1	7	0
123	175	1	8	0
123	173	1	6	0
123	97	1	30	0
123	86	1	13	0
123	69	1	12	0
123	147	1	23	0
123	221	1	4	0
123	112	1	7	0.14285714285714285
123	111	1	17	0
123	213	1	7	0
123	70	1	40	0
123	73	1	3	0.3333333333333333
123	151	1	5	0
123	114	1	1	0
123	209	1	4	0
123	128	1	3	0
123	253	1	7	0
123	134	1	16	0
123	168	1	2	0
123	185	1	6	0
123	108	1	7	0
123	197	1	2	0
123	152	1	17	0
123	176	1	7	0
123	104	1	14	0
123	123	1	1	1
123	201	1	1	1
201	32	1	3	0
201	9	1	43	0
201	174	1	38	0
201	155	1	6	0
201	10	1	15	0
201	144	1	9	0
201	95	1	3	0
201	149	1	1	0
201	120	1	7	0
201	175	1	8	0
201	173	1	6	0
201	97	1	30	0
201	86	1	13	0
201	69	1	12	0
201	147	1	23	0
201	221	1	4	0
201	112	1	7	0.14285714285714285
201	111	1	17	0
201	213	1	7	0
201	70	1	40	0
201	73	1	3	0.3333333333333333
201	151	1	5	0
201	114	1	1	0
201	209	1	4	0
201	128	1	3	0
201	253	1	7	0
201	134	1	16	0
201	168	1	2	0
201	185	1	6	0
201	108	1	7	0
201	197	1	2	0
201	152	1	17	0
201	176	1	7	0
201	104	1	14	0
201	123	1	1	1
201	201	1	1	1
